Chemical,Dose(mg/L),Animal,Group,Replicate,Delta_Fluorescence
BPAF,0.1,50,C,3,1.832749999999998
BPAF,0.01,51,C,3,2.3097499999999966
BPAF,0.001,52,C,3,3.8127499999999968
BPAF,1e-4,53,C,3,3.5632499999999956
BPAF,0,54,C,3,1.8972499999999988
DES,0.1,1,A,1,30.52375
DES,0.01,2,A,1,19.130750000000003
DES,0.001,3,A,1,17.868249999999996
DES,1e-4,4,A,1,23.76875
DES,1e-5,5,A,1,17.455249999999996
DES,0,6,A,1,14.35275
DES,0.1,7,A,2,14.591249999999999
DES,0.01,8,A,2,14.554749999999999
DES,0.001,9,A,2,14.91675
DES,1e-4,10,A,2,20.160250000000005
DES,1e-5,11,A,2,20.40775
DES,0,12,A,2,8.60275
DES,0.1,13,A,3,22.68275
DES,0.01,14,A,3,17.570249999999998
DES,0.001,15,A,3,11.163750000000004
DES,1e-4,16,A,3,17.78225
DES,1e-5,17,A,3,10.941749999999999
DES,0,18,A,3,14.364249999999998
DES,0.1,19,B,1,3.059750000000001
DES,0.01,20,B,1,4.843249999999999
DES,0.001,21,B,1,1.9362499999999976
DES,1e-4,22,B,1,1.1167500000000032
DES,1e-5,23,B,1,7.630749999999999
DES,0,24,B,1,7.795249999999999
DES,0.1,25,B,2,4.367250000000002
DES,0.01,26,B,2,0.8797500000000014
DES,0.001,27,B,2,9.27525
DES,1e-4,28,B,2,2.237250000000003
DES,1e-5,29,B,2,1.7177500000000023
DES,0,30,B,2,6.47325
DES,0.1,31,B,3,2.156749999999999
DES,0.01,32,B,3,2.6627500000000026
DES,0.001,33,B,3,1.9127500000000026
DES,1e-4,34,B,3,NA
DES,1e-5,35,B,3,5.118750000000002
DES,0,36,B,3,10.639750000000003
DES,0.1,37,C,1,12.052250000000004
DES,0.01,38,C,1,7.517750000000001
DES,0.001,39,C,1,4.849250000000005
DES,1e-4,40,C,1,1.6137500000000031
DES,1e-5,41,C,1,9.298750000000002
DES,0,42,C,1,7.764750000000001
DES,0.1,43,C,2,5.860250000000001
DES,0.01,44,C,2,5.932750000000002
DES,0.001,45,C,2,3.6162500000000026
DES,1e-4,46,C,2,11.368250000000003
DES,1e-5,47,C,2,0.4152500000000021
DES,0,48,C,2,11.076749999999997
DES,0.1,49,C,3,3.7292500000000004
DES,0.01,50,C,3,2.0397500000000015
DES,0.001,51,C,3,1.867750000000001
DES,1e-4,52,C,3,2.8897499999999994
DES,1e-5,53,C,3,0.5672500000000014
DES,0,54,C,3,14.306750000000008
EE2,0.001,1,A,1,6.398124999999998
EE2,1e-4,2,A,1,3.8431250000000015
EE2,1e-5,3,A,1,2.4126249999999994
EE2,1e-6,4,A,1,1.1886249999999992
EE2,1e-7,5,A,1,1.2981249999999998
EE2,0,6,A,1,4.181124999999999
EE2,0.001,7,A,2,6.127124999999997
EE2,1e-4,8,A,2,2.5746249999999984
EE2,1e-5,9,A,2,4.6621250000000005
EE2,1e-6,10,A,2,2.0706250000000006
EE2,1e-7,11,A,2,4.110624999999996
EE2,0,12,A,2,11.569624999999998
EE2,0.001,13,A,3,4.204124999999999
EE2,1e-4,14,A,3,3.6241250000000003
EE2,1e-5,15,A,3,NA
EE2,1e-6,16,A,3,5.243624999999999
EE2,1e-7,17,A,3,4.231125
EE2,0,18,A,3,9.115125000000003
EE2,0.001,19,B,1,5.191125
EE2,1e-4,20,B,1,3.353625000000002
EE2,1e-5,21,B,1,6.038625000000001
EE2,1e-6,22,B,1,9.091124999999998
EE2,1e-7,23,B,1,1.5246250000000012
EE2,0,24,B,1,12.938125
EE2,0.001,25,B,2,4.3496250000000005
EE2,1e-4,26,B,2,6.429125
EE2,1e-5,27,B,2,5.313125
EE2,1e-6,28,B,2,1.9636250000000013
EE2,1e-7,29,B,2,5.754625000000002
EE2,0,30,B,2,6.832625000000001
EE2,0.001,31,B,3,5.436625
EE2,1e-4,32,B,3,5.890125000000002
EE2,1e-5,33,B,3,3.7486250000000014
EE2,1e-6,34,B,3,3.6201250000000025
EE2,1e-7,35,B,3,4.958125
EE2,0,36,B,3,4.359125000000003
EE2,0.001,37,C,1,5.986625000000001
EE2,1e-4,38,C,1,5.2231250000000005
EE2,1e-5,39,C,1,5.031125
EE2,1e-6,40,C,1,2.419125
EE2,1e-7,41,C,1,9.924625000000002
EE2,0,42,C,1,6.1876250000000015
EE2,0.001,43,C,2,NA
EE2,1e-4,44,C,2,6.526625
EE2,1e-5,45,C,2,22.499624999999998
EE2,1e-6,46,C,2,5.675125000000002
EE2,1e-7,47,C,2,8.776625
EE2,0,48,C,2,1.3711250000000001
EE2,0.001,49,C,3,3.4791250000000007
EE2,1e-4,50,C,3,4.839625000000001
EE2,1e-5,51,C,3,3.264124999999999
EE2,1e-6,52,C,3,4.610125000000001
EE2,1e-7,53,C,3,12.485624999999999
EE2,0,54,C,3,4.194624999999999
TGSH,1,1,A,1,3.04575
TGSH,0.1,2,A,1,5.056749999999999
TGSH,0.01,3,A,1,0.719750000000003
TGSH,0.001,4,A,1,8.35675
TGSH,1e-4,5,A,1,1.1342499999999998
TGSH,0,6,A,1,-1.2497500000000006
TGSH,1,7,A,2,-0.0027500000000006963
TGSH,0.1,8,A,2,5.039750000000003
TGSH,0.01,9,A,2,2.2882500000000032
TGSH,0.001,10,A,2,1.9532500000000024
TGSH,1e-4,11,A,2,1.6987500000000022
TGSH,0,12,A,2,1.2487499999999994
TGSH,1,13,A,3,12.68275
TGSH,0.1,14,A,3,1.8597500000000018
TGSH,0.01,15,A,3,6.13425
TGSH,0.001,16,A,3,4.540749999999997
TGSH,1e-4,17,A,3,8.600249999999997
TGSH,0,18,A,3,5.28875
TGSH,1,19,B,1,1.04425
TGSH,0.1,20,B,1,2.37275
TGSH,0.01,21,B,1,5.271750000000003
TGSH,0.001,22,B,1,4.611750000000001
TGSH,1e-4,23,B,1,7.221750000000002
TGSH,0,24,B,1,10.20425
TGSH,1,25,B,2,1.5112500000000004
TGSH,0.1,26,B,2,2.7347499999999982
TGSH,0.01,27,B,2,3.49775
TGSH,0.001,28,B,2,4.683750000000002
TGSH,1e-4,29,B,2,2.0797500000000024
TGSH,0,30,B,2,2.072250000000002
TGSH,1,31,B,3,1.008250000000002
TGSH,0.1,32,B,3,1.0927500000000006
TGSH,0.01,33,B,3,2.19825
TGSH,0.001,34,B,3,4.405249999999999
TGSH,1e-4,35,B,3,1.981250000000001
TGSH,0,36,B,3,4.577250000000001
TGSH,1,37,C,1,1.367750000000001
TGSH,0.1,38,C,1,3.090250000000003
TGSH,0.01,39,C,1,3.9942500000000027
TGSH,0.001,40,C,1,2.1167500000000015
TGSH,1e-4,41,C,1,14.105749999999999
TGSH,0,42,C,1,0.40724999999999945
TGSH,1,43,C,2,1.8577499999999993
TGSH,0.1,44,C,2,0.9402499999999989
TGSH,0.01,45,C,2,14.341750000000001
TGSH,0.001,46,C,2,1.1452500000000025
TGSH,1e-4,47,C,2,2.963749999999999
TGSH,0,48,C,2,2.6907499999999995
TGSH,1,49,C,3,-1.293750000000001
TGSH,0.1,50,C,3,-0.00575000000000081
TGSH,0.01,51,C,3,1.8922500000000024
TGSH,0.001,52,C,3,1.0542500000000015
TGSH,1e-4,53,C,3,1.4217499999999994
TGSH,0,54,C,3,0.29024999999999856
