Chemical,Dose(mg/L),Animal,Group,Replicate,Fluorescence
EE2,1e-7,23,B,1,3.498000000000001
EE2,0,24,B,1,14.9115
EE2,0.001,25,B,2,6.323
EE2,1e-4,26,B,2,8.4025
EE2,1e-5,27,B,2,7.2865
EE2,1e-6,28,B,2,3.937000000000001
EE2,1e-7,29,B,2,7.7280000000000015
EE2,0,30,B,2,8.806000000000001
EE2,0.001,31,B,3,7.41
EE2,1e-4,32,B,3,7.863500000000002
EE2,1e-5,33,B,3,5.722000000000001
EE2,1e-6,34,B,3,5.593500000000002
EE2,1e-7,35,B,3,6.9315
EE2,0,36,B,3,6.332500000000003
EE2,0.001,37,C,1,7.960000000000001
EE2,1e-4,38,C,1,7.1965
EE2,1e-5,39,C,1,7.0045
EE2,1e-6,40,C,1,4.3925
EE2,1e-7,41,C,1,11.898000000000003
EE2,0,42,C,1,8.161000000000001
EE2,0.001,43,C,2,NA
EE2,1e-4,44,C,2,8.5
EE2,1e-5,45,C,2,24.473
EE2,1e-6,46,C,2,7.648500000000002
EE2,1e-7,47,C,2,10.75
EE2,0,48,C,2,3.3445
EE2,0.001,49,C,3,5.452500000000001
EE2,1e-4,50,C,3,6.813000000000001
EE2,1e-5,51,C,3,5.237499999999999
EE2,1e-6,52,C,3,6.583500000000001
EE2,1e-7,53,C,3,14.459
EE2,0,54,C,3,6.167999999999999
TGSH,1,1,A,1,4.3325
TGSH,0.1,2,A,1,6.343499999999999
TGSH,0.01,3,A,1,2.0065000000000026
TGSH,0.001,4,A,1,9.6435
TGSH,1e-4,5,A,1,2.4209999999999994
TGSH,0,6,A,1,0.036999999999999034
TGSH,1,7,A,2,1.283999999999999
TGSH,0.1,8,A,2,6.326500000000003
TGSH,0.01,9,A,2,3.575000000000003
TGSH,0.001,10,A,2,3.240000000000002
TGSH,1e-4,11,A,2,2.985500000000002
TGSH,0,12,A,2,2.535499999999999
TGSH,1,13,A,3,13.9695
TGSH,0.1,14,A,3,3.1465000000000014
TGSH,0.01,15,A,3,7.420999999999999
TGSH,0.001,16,A,3,5.827499999999997
TGSH,1e-4,17,A,3,9.886999999999997
TGSH,0,18,A,3,6.5755
TGSH,1,19,B,1,2.3309999999999995
TGSH,0.1,20,B,1,3.6594999999999995
TGSH,0.01,21,B,1,6.558500000000002
TGSH,0.001,22,B,1,5.8985
TGSH,1e-4,23,B,1,8.508500000000002
TGSH,0,24,B,1,11.491
TGSH,1,25,B,2,2.798
TGSH,0.1,26,B,2,4.021499999999998
TGSH,0.01,27,B,2,4.7844999999999995
TGSH,0.001,28,B,2,5.970500000000001
TGSH,1e-4,29,B,2,3.366500000000002
TGSH,0,30,B,2,3.3590000000000018
TGSH,1,31,B,3,2.2950000000000017
TGSH,0.1,32,B,3,2.3795
TGSH,0.01,33,B,3,3.4849999999999994
TGSH,0.001,34,B,3,5.691999999999998
TGSH,1e-4,35,B,3,3.2680000000000007
TGSH,0,36,B,3,5.864000000000001
TGSH,1,37,C,1,2.6545000000000005
TGSH,0.1,38,C,1,4.3770000000000024
TGSH,0.01,39,C,1,5.281000000000002
TGSH,0.001,40,C,1,3.403500000000001
TGSH,1e-4,41,C,1,15.392499999999998
TGSH,0,42,C,1,1.693999999999999
TGSH,1,43,C,2,3.144499999999999
TGSH,0.1,44,C,2,2.2269999999999985
TGSH,0.01,45,C,2,15.6285
TGSH,0.001,46,C,2,2.432000000000002
TGSH,1e-4,47,C,2,4.250499999999999
TGSH,0,48,C,2,3.977499999999999
TGSH,1,49,C,3,-0.0070000000000014495
TGSH,0.1,50,C,3,1.2809999999999988
TGSH,0.01,51,C,3,3.179000000000002
TGSH,0.001,52,C,3,2.341000000000001
TGSH,1e-4,53,C,3,2.708499999999999
TGSH,0,54,C,3,1.5769999999999982
