Chemical,Dose(mg/L),Dose,Animal,Group,Baseline_1,Baseline_2,Baseline_Fluorescence,24h_1,24h_2,h24_Fluorescence,Delta_Fluorescence,Baseline_Blank,h24_Blank,Norm_Baseline_Fluorescence,Norm_h24_Fluorescence,Relative_Delta_Fluorescence,Outlier
TEG,100,Dose_2,17,C,25.974,25.219,25.5965,32.404,32.789,32.596500000000006,5.685,28.883125,30.19775,-3.286625000000001,2.398750000000007,-0.7298520518769274,FALSE
TEG,100,Dose_2,18,C,26.764,26.158,26.461,37.365,38.777,38.071,10.295,28.883125,30.19775,-2.422125000000001,7.873249999999999,-3.2505547814419136,FALSE
TEG,10,Dose_3,19,A,26.997,26.472,26.7345,30.375,30.852,30.613500000000002,2.564,28.883125,30.19775,-2.148624999999999,0.41575000000000273,-0.19349584036302422,FALSE
TEG,10,Dose_3,20,A,27.299,29.172,28.235500000000002,34.125,35.216,34.670500000000004,5.12,28.883125,30.19775,-0.6476249999999979,4.472750000000005,-6.906388728044809,FALSE
TEG,10,Dose_3,21,A,25.402,25.486,25.444000000000003,28.479,28.766,28.6225,1.864,28.883125,30.19775,-3.439124999999997,-1.5752500000000005,0.4580380183913065,FALSE
TEG,10,Dose_3,22,B,30.329,28.403,29.366,36.761,34.372,35.566500000000005,4.886,28.883125,30.19775,0.48287499999999994,5.368750000000006,11.118301837949794,FALSE
TEG,10,Dose_3,23,B,29.206,27.891,28.548499999999997,33.552,34.542,34.047,4.184,28.883125,30.19775,-0.3346250000000026,3.849249999999998,-11.503175196114958,FALSE
TEG,10,Dose_3,24,B,24.323,24.85,24.5865,26.524,28.155,27.3395,1.438,28.883125,30.19775,-4.296624999999999,-2.858249999999998,0.665231431646932,FALSE
TEG,10,Dose_3,25,C,26.113,25.022,25.5675,83.718,85.555,84.63650000000001,57.754,28.883125,30.19775,-3.3156250000000007,54.43875000000001,-16.418850141376062,TRUE
TEG,10,Dose_3,26,C,23.489,24.137,23.813000000000002,26.821,27.495,27.158,2.03,28.883125,30.19775,-5.070124999999997,-3.039749999999998,0.5995414314242744,FALSE
TEG,10,Dose_3,27,C,24.238,23.424,23.831,28.036,28.375,28.2055,3.06,28.883125,30.19775,-5.052125,-1.9922499999999985,0.39433901576069447,FALSE
TEG,1,Dose_4,28,A,27.611,27.2,27.4055,30.053,26.682,28.3675,-0.353,28.883125,30.19775,-1.4776249999999997,-1.8302499999999995,1.2386430928009473,FALSE
TEG,1,Dose_4,29,A,25.977,26.116,26.0465,38.535,39.478,39.0065,11.645,28.883125,30.19775,-2.836624999999998,8.808750000000003,-3.105362887233952,FALSE
TEG,1,Dose_4,30,A,27.176,25.226,26.201,44.238,47.08,45.659,18.143,28.883125,30.19775,-2.682124999999999,15.46125,-5.764552360535025,FALSE
TEG,1,Dose_4,31,B,26.621,25.557,26.089,40.823,41.14,40.9815,13.578,28.883125,30.19775,-2.794125000000001,10.783749999999998,-3.8594372120073346,FALSE
TEG,1,Dose_4,32,B,25.768,24.837,25.302500000000002,35.736,39.549,37.6425,11.025,28.883125,30.19775,-3.5806249999999977,7.444749999999999,-2.079176121487172,FALSE
TEG,1,Dose_4,33,B,25.669,26.124,25.8965,31.177,29.478,30.3275,3.116,28.883125,30.19775,-2.986625,0.12975000000000136,-0.04344368643535809,FALSE
TEG,1,Dose_4,34,C,25.625,25.925,25.775,42.846,43.649,43.2475,16.158,28.883125,30.19775,-3.108125000000001,13.049750000000003,-4.198592398954353,FALSE
TEG,1,Dose_4,35,C,25.187,25.618,25.4025,36.469,37.758,37.1135,10.396,28.883125,30.19775,-3.480625,6.915750000000003,-1.9869276351230032,FALSE
TEG,1,Dose_4,36,C,24.796,25.799,25.2975,30.419,29.927,30.173000000000002,3.561,28.883125,30.19775,-3.5856250000000003,-0.024749999999997385,0.006902562314797946,FALSE
TEG,0.1,Dose_5,37,A,27.726,26.527,27.1265,60.646,60.271,60.4585,32.017,28.883125,30.19775,-1.7566249999999997,30.26075,-17.226641998149866,TRUE
TEG,0.1,Dose_5,38,A,14.281,14.274,14.2775,29.655,30.049,29.852,14.26,28.883125,30.19775,-14.605625,-0.3457499999999989,0.023672386494929105,FALSE
TEG,0.1,Dose_5,39,A,25.404,27.056,26.23,36.994,36.295,36.6445,9.1,28.883125,30.19775,-2.6531249999999993,6.4467500000000015,-2.4298704358068326,FALSE
TEG,0.1,Dose_5,40,B,26.832,25.673,26.252499999999998,34.78,37.37,36.075,8.508,28.883125,30.19775,-2.630625000000002,5.877250000000004,-2.234164884770729,FALSE
TEG,0.1,Dose_5,41,B,25.202,26.093,25.6475,36.903,37.177,37.04,10.078,28.883125,30.19775,-3.235624999999999,6.84225,-2.114661000579487,FALSE
TEG,0.1,Dose_5,42,B,25.936,25.658,25.797,35.272,36.248,35.76,8.648,28.883125,30.19775,-3.086124999999999,5.562249999999999,-1.8023411235773017,FALSE
TEG,0.1,Dose_5,43,C,24.041,26.218,25.1295,32.865,34.573,33.719,7.275,28.883125,30.19775,-3.7536249999999995,3.521250000000002,-0.9380931765959579,FALSE
TEG,0.1,Dose_5,44,C,25.807,25.722,25.764499999999998,36.34,34.329,35.334500000000006,8.255,28.883125,30.19775,-3.1186250000000015,5.136750000000006,-1.6471201250551137,FALSE
TEG,0.1,Dose_5,45,C,25.096,26.427,25.761499999999998,36.22,38.777,37.4985,10.422,28.883125,30.19775,-3.1216250000000016,7.300750000000001,-2.3387658671365066,FALSE
TEG,0,Dose_6,46,A,27.296,27.767,27.5315,31.221,32.583,31.902,3.056,28.883125,30.19775,-1.3516249999999985,1.7042500000000018,-1.2608896698418597,FALSE
TEG,0,Dose_6,47,A,28.185,26.919,27.552,34.774,36.23,35.501999999999995,6.635,28.883125,30.19775,-1.3311250000000001,5.304249999999996,-3.9847873039722006,FALSE
TEG,0,Dose_6,48,A,26.742,26.719,26.7305,32.204,33.346,32.775,4.73,28.883125,30.19775,-2.1526250000000005,2.5772499999999994,-1.1972591603275067,FALSE
TEG,0,Dose_6,49,B,25.939,26.029,25.984,30.811,31.924,31.3675,4.069,28.883125,30.19775,-2.899124999999998,1.1697500000000005,-0.4034838097701897,FALSE
TEG,0,Dose_6,50,B,33.611,34.271,33.941,42.789,42.516,42.6525,7.397,28.883125,30.19775,5.057875000000003,12.454750000000004,2.4624471739613965,FALSE
TEG,0,Dose_6,51,B,26.519,25.618,26.0685,35.75,36.081,35.9155,8.532,28.883125,30.19775,-2.8146249999999995,5.717750000000002,-2.0314429098014846,FALSE
TEG,0,Dose_6,52,C,16.678,16.121,16.3995,28.414,28.635,28.524500000000003,10.81,28.883125,30.19775,-12.483625,-1.673249999999996,0.13403558661846987,FALSE
TEG,0,Dose_6,53,C,28.424,26.5,27.462,34.673,36.349,35.510999999999996,6.734,28.883125,30.19775,-1.421125,5.3132499999999965,-3.7387633037206416,FALSE
TEG,0,Dose_6,54,C,29.862,31.848,30.854999999999997,34.268,35.271,34.7695,2.6,28.883125,30.19775,1.9718749999999972,4.5717500000000015,2.3184786053882767,FALSE
TGSH,1,Dose_1,1,A,15.346,14.392,14.869,19.366,19.037,19.2015,3.046,17.276,18.56275,-2.407,0.6387499999999982,-0.2653718321562103,FALSE
TGSH,1,Dose_1,2,A,13.938,14.205,14.0715,15.524,15.187,15.3555,-0.003,17.276,18.56275,-3.2044999999999995,-3.207250000000002,1.000858168200968,FALSE
TGSH,1,Dose_1,3,A,15.937,15.801,15.869,30.863,28.814,29.8385,12.683,17.276,18.56275,-1.407,11.275749999999999,-8.014036958066807,TRUE
TGSH,1,Dose_1,4,B,14.993,14.797,14.895,16.898,17.554,17.226,1.044,17.276,18.56275,-2.3810000000000002,-1.336750000000002,0.5614237715245703,FALSE
TGSH,1,Dose_1,5,B,14.389,13.689,14.039,17.806,15.868,16.837,1.511,17.276,18.56275,-3.237,-1.7257500000000014,0.5331325301204823,FALSE
TGSH,1,Dose_1,6,B,14.125,14.439,14.282,15.865,17.289,16.577,1.008,17.276,18.56275,-2.9939999999999998,-1.9857499999999995,0.6632431529726117,FALSE
TGSH,1,Dose_1,7,C,14.468,14.253,14.3605,17.214,16.816,17.015,1.368,17.276,18.56275,-2.9154999999999998,-1.5477500000000006,0.5308694906534045,FALSE
TGSH,1,Dose_1,8,C,13.927,13.224,13.5755,16.561,16.879,16.72,1.858,17.276,18.56275,-3.7005,-1.8427500000000023,0.4979732468585333,FALSE
TGSH,1,Dose_1,9,C,14.073,13.811,13.942,14.046,13.824,13.934999999999999,-1.294,17.276,18.56275,-3.3339999999999996,-4.6277500000000025,1.3880473905218964,FALSE
TGSH,0.1,Dose_2,10,A,16.942,15.359,16.1505,23.024,21.964,22.494,5.057,17.276,18.56275,-1.1254999999999988,3.9312499999999986,-3.4928920479786787,FALSE
TGSH,0.1,Dose_2,11,A,14.897,14.204,14.5505,21.378,20.376,20.877000000000002,5.04,17.276,18.56275,-2.7255000000000003,2.3142500000000013,-0.8491102549990831,FALSE
TGSH,0.1,Dose_2,12,A,16.032,14.878,15.455,18.394,18.809,18.6015,1.86,17.276,18.56275,-1.8209999999999997,0.038750000000000284,-0.02127951674903915,FALSE
TGSH,0.1,Dose_2,13,B,14.951,14.154,14.5525,17.774,18.65,18.212,2.373,17.276,18.56275,-2.7234999999999996,-0.35075000000000145,0.12878648797503267,FALSE
TGSH,0.1,Dose_2,14,B,14.756,13.742,14.249,18.033,18.508,18.2705,2.735,17.276,18.56275,-3.0269999999999992,-0.2922500000000028,0.09654773703336732,FALSE
TGSH,0.1,Dose_2,15,B,13.859,14.611,14.235,16.725,16.504,16.6145,1.093,17.276,18.56275,-3.0410000000000004,-1.9482500000000016,0.6406609667872415,FALSE
TGSH,0.1,Dose_2,16,C,16.019,14.704,15.3615,19.317,20.16,19.738500000000002,3.09,17.276,18.56275,-1.9145000000000003,1.1757500000000007,-0.6141290154087232,FALSE
TGSH,0.1,Dose_2,17,C,15.297,15.085,15.191,17.415,17.421,17.418,0.94,17.276,18.56275,-2.084999999999999,-1.144750000000002,0.5490407673860923,FALSE
TGSH,0.1,Dose_2,18,C,15.669,15.327,15.498000000000001,17.642,15.916,16.779,-0.006,17.276,18.56275,-1.7779999999999987,-1.7837500000000013,1.0032339707536573,FALSE
TGSH,0.01,Dose_3,19,A,17.888,17.213,17.5505,19.974,19.14,19.557000000000002,0.72,17.276,18.56275,0.27449999999999974,0.994250000000001,3.6220400728597517,FALSE
TGSH,0.01,Dose_3,20,A,15.85,15.075,15.462499999999999,18.451,19.624,19.0375,2.288,17.276,18.56275,-1.8135000000000012,0.4747500000000002,-0.2617866004962779,FALSE
TGSH,0.01,Dose_3,21,A,14.156,14.343,14.249500000000001,21.379,21.962,21.6705,6.134,17.276,18.56275,-3.0264999999999986,3.1077499999999993,-1.0268461919709237,FALSE
TGSH,0.01,Dose_3,22,B,15.017,15.277,15.146999999999998,22.007,21.404,21.7055,5.272,17.276,18.56275,-2.1290000000000013,3.1427499999999995,-1.4761625176139022,FALSE
TGSH,0.01,Dose_3,23,B,15.058,15.492,15.275,19.944,20.175,20.0595,3.498,17.276,18.56275,-2.0009999999999994,1.4967499999999987,-0.7480009995002495,FALSE
TGSH,0.01,Dose_3,24,B,15.033,14.15,14.5915,18.368,17.785,18.0765,2.198,17.276,18.56275,-2.6845,-0.48625000000000185,0.18113242689513945,FALSE
TGSH,0.01,Dose_3,25,C,14.782,14.716,14.748999999999999,20.097,19.963,20.03,3.994,17.276,18.56275,-2.527000000000001,1.46725,-0.5806292045904232,FALSE
TGSH,0.01,Dose_3,26,C,14.348,13.967,14.1575,29.511,30.061,29.786,14.342,17.276,18.56275,-3.118499999999999,11.22325,-3.5989257655924334,TRUE
TGSH,0.01,Dose_3,27,C,15.153,14.508,14.8305,18.707,17.312,18.009500000000003,1.892,17.276,18.56275,-2.445499999999999,-0.5532499999999985,0.2262318544264971,FALSE
TGSH,0.001,Dose_4,28,A,16.836,16.504,16.67,26.905,25.722,26.3135,8.357,17.276,18.56275,-0.6059999999999981,7.75075,-12.790016501650205,FALSE
TGSH,0.001,Dose_4,29,A,15.472,15.418,15.445,18.32,19.05,18.685000000000002,1.953,17.276,18.56275,-1.8309999999999995,0.12225000000000108,-0.06676679410158444,FALSE
TGSH,0.001,Dose_4,30,A,16.76,15.992,16.376,20.81,23.597,22.2035,4.541,17.276,18.56275,-0.8999999999999986,3.640749999999997,-4.045277777777781,FALSE
TGSH,0.001,Dose_4,31,B,15.958,15.333,15.6455,22.128,20.96,21.544,4.612,17.276,18.56275,-1.6304999999999996,2.9812499999999993,-1.828426862925483,FALSE
TGSH,0.001,Dose_4,32,B,16.426,15.654,16.04,22.17,21.851,22.0105,4.684,17.276,18.56275,-1.2360000000000007,3.447749999999999,-2.7894417475728135,FALSE
TGSH,0.001,Dose_4,33,B,14.573,13.953,14.263,19.089,20.821,19.955,4.405,17.276,18.56275,-3.013,1.392249999999997,-0.46208098240955764,FALSE
TGSH,0.001,Dose_4,34,C,14.509,15.406,14.9575,19.202,17.52,18.361,2.117,17.276,18.56275,-2.3185000000000002,-0.20175000000000054,0.08701746819064073,FALSE
TGSH,0.001,Dose_4,35,C,16.217,14.695,15.456,17.481,18.295,17.888,1.145,17.276,18.56275,-1.8200000000000003,-0.6747499999999995,0.3707417582417579,FALSE
TGSH,0.001,Dose_4,36,C,15.358,15.222,15.29,17.857,17.405,17.631,1.054,17.276,18.56275,-1.9860000000000007,-0.931750000000001,0.4691591137965764,FALSE
TGSH,1e-4,Dose_5,37,A,17.014,16.573,16.7935,19.191,19.238,19.2145,1.134,17.276,18.56275,-0.48249999999999815,0.6517499999999998,-1.3507772020725437,FALSE
TGSH,1e-4,Dose_5,38,A,16.123,16.761,16.442,20.194,18.661,19.427500000000002,1.699,17.276,18.56275,-0.8339999999999996,0.8647500000000008,-1.0368705035971237,FALSE
TGSH,1e-4,Dose_5,39,A,15.194,16.424,15.809000000000001,26.019,25.373,25.695999999999998,8.6,17.276,18.56275,-1.4669999999999987,7.133249999999997,-4.862474437627814,FALSE
TGSH,1e-4,Dose_5,40,B,15.773,15.743,15.758,23.952,24.581,24.2665,7.222,17.276,18.56275,-1.5180000000000007,5.703749999999999,-3.757411067193674,FALSE
TGSH,1e-4,Dose_5,41,B,16.955,15.798,16.3765,19.424,20.062,19.743000000000002,2.08,17.276,18.56275,-0.8994999999999997,1.180250000000001,-1.3121178432462492,FALSE
TGSH,1e-4,Dose_5,42,B,15.975,14.727,15.350999999999999,19.481,17.757,18.619,1.981,17.276,18.56275,-1.9250000000000007,0.05624999999999858,-0.02922077922077847,FALSE
TGSH,1e-4,Dose_5,43,C,15.25,14.806,15.027999999999999,30.842,29.999,30.420499999999997,14.106,17.276,18.56275,-2.248000000000001,11.857749999999996,-5.274799822064052,TRUE
TGSH,1e-4,Dose_5,44,C,16.114,14.941,15.5275,20.407,19.149,19.778,2.964,17.276,18.56275,-1.7485,1.2152499999999975,-0.6950243065484687,FALSE
TGSH,1e-4,Dose_5,45,C,16.446,15.253,15.8495,18.844,18.272,18.558,1.422,17.276,18.56275,-1.426499999999999,-0.004750000000001364,0.0033298282509648565,FALSE
TGSH,0,Dose_6,46,A,17.54,17.341,17.4405,17.549,17.406,17.4775,-1.25,17.276,18.56275,0.1645000000000003,-1.085250000000002,-6.59726443768997,FALSE
TGSH,0,Dose_6,47,A,16.472,16.667,16.5695,20.017,18.193,19.105,1.249,17.276,18.56275,-0.7064999999999984,0.5422499999999992,-0.7675159235668797,FALSE
TGSH,0,Dose_6,48,A,15.856,15.231,15.5435,22.329,21.909,22.119,5.289,17.276,18.56275,-1.7325,3.5562499999999986,-2.0526695526695518,FALSE
TGSH,0,Dose_6,49,B,17.252,16.509,16.880499999999998,29.932,26.811,28.371499999999997,10.204,17.276,18.56275,-0.39550000000000196,9.808749999999996,-24.80088495575208,TRUE
TGSH,0,Dose_6,50,B,16.183,15.418,15.8005,19.833,18.486,19.1595,2.072,17.276,18.56275,-1.4755000000000003,0.5967500000000001,-0.40443917316164013,FALSE
TGSH,0,Dose_6,51,B,15.139,14.587,14.863,20.54,20.914,20.727,4.577,17.276,18.56275,-2.4130000000000003,2.164249999999999,-0.8969125569830082,FALSE
TGSH,0,Dose_6,52,C,14.64,14.796,14.718,17.379,15.445,16.412,0.407,17.276,18.56275,-2.558,-2.150750000000002,0.8407935887412049,FALSE
TGSH,0,Dose_6,53,C,15.727,14.844,15.285499999999999,20.025,18.501,19.262999999999998,2.691,17.276,18.56275,-1.9905000000000008,0.7002499999999969,-0.3517960311479511,FALSE
TGSH,0,Dose_6,54,C,15.041,15.566,15.3035,17.511,16.25,16.880499999999998,0.29,17.276,18.56275,-1.9725000000000001,-1.6822500000000034,0.8528517110266176,FALSE
Trenbolone,0.1,Dose_1,1,A,106.331,104.086,105.2085,85.67,82.42,84.045,-8.205,106.4925,93.534375,-1.284000000000006,-9.489374999999995,7.390478971962579,FALSE
Trenbolone,0.1,Dose_1,2,A,103.716,100.913,102.3145,90.741,94.851,92.79599999999999,3.44,106.4925,93.534375,-4.1780000000000115,-0.7383750000000049,0.17672929631402653,FALSE
Trenbolone,0.1,Dose_1,3,A,99.524,99.713,99.6185,88.514,91.87,90.19200000000001,3.532,106.4925,93.534375,-6.874000000000009,-3.34237499999999,0.4862343613616505,FALSE
Trenbolone,0.1,Dose_1,4,B,98.421,101.619,100.02000000000001,85.701,87.94,86.8205,-0.241,106.4925,93.534375,-6.472499999999997,-6.713875000000002,1.0372923908845122,FALSE
Trenbolone,0.1,Dose_1,5,B,98.451,97.785,98.118,125.121,126.8,125.9605,40.801,106.4925,93.534375,-8.374500000000012,32.426125,-3.872007284016951,TRUE
Trenbolone,0.1,Dose_1,6,B,98.961,99.818,99.3895,87.608,93.185,90.3965,3.965,106.4925,93.534375,-7.103000000000009,-3.137874999999994,0.44176756300154724,FALSE
Trenbolone,0.1,Dose_1,7,C,99.747,101.382,100.56450000000001,92.542,91.099,91.82050000000001,4.214,106.4925,93.534375,-5.927999999999997,-1.7138749999999874,0.28911521592442446,FALSE
Trenbolone,0.1,Dose_1,8,C,102.021,98.904,100.4625,88.501,81.056,84.77850000000001,-2.726,106.4925,93.534375,-6.030000000000001,-8.755874999999989,1.452052238805968,FALSE
Trenbolone,0.1,Dose_1,9,C,102.103,97.584,99.8435,79.55,78.096,78.82300000000001,-8.062,106.4925,93.534375,-6.649000000000001,-14.71137499999999,2.2125695593322288,FALSE
Trenbolone,0.01,Dose_2,10,A,104.491,106.509,105.5,85.325,84.016,84.6705,-7.871,106.4925,93.534375,-0.9925000000000068,-8.863874999999993,8.930856423173735,FALSE
Trenbolone,0.01,Dose_2,11,A,106.494,103.338,104.916,89.777,92.165,90.971,-0.987,106.4925,93.534375,-1.57650000000001,-2.5633749999999935,1.6259911195686503,FALSE
Trenbolone,0.01,Dose_2,12,A,103.424,103.625,103.5245,99.76,98.968,99.364,8.798,106.4925,93.534375,-2.9680000000000035,5.829625000000007,-1.9641593665768196,FALSE
Trenbolone,0.01,Dose_2,13,B,103.044,101.935,102.48949999999999,93.274,95.131,94.2025,4.671,106.4925,93.534375,-4.003000000000014,0.6681250000000034,-0.16690607044716488,FALSE
Trenbolone,0.01,Dose_2,14,B,104.437,101.849,103.143,88.542,91.301,89.92150000000001,-0.263,106.4925,93.534375,-3.349500000000006,-3.6128749999999883,1.078631138975961,FALSE
Trenbolone,0.01,Dose_2,15,B,104.089,101.685,102.887,94.084,101.56,97.822,7.893,106.4925,93.534375,-3.6055000000000064,4.287625000000006,-1.1891901261960887,FALSE
Trenbolone,0.01,Dose_2,16,C,91.638,90.028,90.833,87.672,90.667,89.1695,11.295,106.4925,93.534375,-15.659500000000008,-4.364874999999998,0.27873654969826595,FALSE
Trenbolone,0.01,Dose_2,17,C,103.943,100.759,102.351,88.516,91.479,89.9975,0.605,106.4925,93.534375,-4.141500000000008,-3.536874999999995,0.854008209585896,FALSE
Trenbolone,0.01,Dose_2,18,C,102.477,101.105,101.791,89.098,89.793,89.44550000000001,0.613,106.4925,93.534375,-4.70150000000001,-4.088874999999987,0.8696958417526276,FALSE
Trenbolone,0.001,Dose_3,19,A,101.209,105.697,103.453,78.89,74.56,76.725,-13.77,106.4925,93.534375,-3.039500000000004,-16.809375000000003,5.53030926139167,FALSE
Trenbolone,0.001,Dose_3,20,A,103.605,103.539,103.572,93.774,94.026,93.9,3.286,106.4925,93.534375,-2.920500000000004,0.3656250000000085,-0.12519260400616608,FALSE
Trenbolone,0.001,Dose_3,21,A,96.045,97.442,96.7435,90.316,97.333,93.8245,10.039,106.4925,93.534375,-9.74900000000001,0.2901250000000033,-0.029759462508975588,FALSE
Trenbolone,0.001,Dose_3,22,B,100.276,100.991,100.6335,99.941,100.78,100.3605,12.685,106.4925,93.534375,-5.859000000000009,6.826125000000005,-1.1650665642601117,FALSE
Trenbolone,0.001,Dose_3,23,B,99.923,99.304,99.6135,95.116,97.98,96.548,9.893,106.4925,93.534375,-6.879000000000005,3.0136250000000047,-0.4380905654891703,FALSE
Trenbolone,0.001,Dose_3,24,B,101.892,101.486,101.689,102.097,100.66,101.3785,12.648,106.4925,93.534375,-4.803500000000014,7.844125000000005,-1.6330019777245721,FALSE
Trenbolone,0.001,Dose_3,25,C,103.439,101.908,102.67349999999999,93.856,101.93,97.893,8.178,106.4925,93.534375,-3.819000000000017,4.3586250000000035,-1.1413000785545913,FALSE
Trenbolone,0.001,Dose_3,26,C,96.957,96.157,96.55699999999999,92.377,91.841,92.109,8.51,106.4925,93.534375,-9.935500000000019,-1.4253750000000025,0.14346283528760503,FALSE
Trenbolone,0.001,Dose_3,27,C,103.762,101.445,102.6035,91.926,92.652,92.289,2.644,106.4925,93.534375,-3.88900000000001,-1.2453749999999957,0.32023013628181857,FALSE
Trenbolone,1e-4,Dose_4,28,A,122.084,121.164,121.624,89.706,86.585,88.1455,-20.52,106.4925,93.534375,15.131499999999988,-5.388874999999999,-0.35613620592803114,FALSE
Trenbolone,1e-4,Dose_4,29,A,104.173,100.605,102.38900000000001,98.851,102.97,100.9105,11.48,106.4925,93.534375,-4.103499999999997,7.376125000000002,-1.797520409406606,FALSE
Trenbolone,1e-4,Dose_4,30,A,103.622,103.757,103.68950000000001,91.427,94.044,92.7355,2.004,106.4925,93.534375,-2.8029999999999973,-0.7988749999999953,0.28500713521227117,FALSE
Trenbolone,1e-4,Dose_4,31,B,101.285,101.125,101.205,105.105,107.8,106.4525,18.206,106.4925,93.534375,-5.2875000000000085,12.918125000000003,-2.443144208037822,FALSE
Trenbolone,1e-4,Dose_4,32,B,103.037,101.137,102.087,102.772,108.6,105.686,16.557,106.4925,93.534375,-4.4055000000000035,12.15162500000001,-2.7582850981727387,FALSE
Trenbolone,1e-4,Dose_4,33,B,101.686,101.512,101.599,100.59,108.5,104.545,15.904,106.4925,93.534375,-4.893500000000003,11.010625000000005,-2.250051088178195,FALSE
Trenbolone,1e-4,Dose_4,34,C,105.224,101.545,103.3845,103.456,109.86,106.658,16.232,106.4925,93.534375,-3.108000000000004,13.123625000000004,-4.222530566280562,FALSE
Trenbolone,1e-4,Dose_4,35,C,100.045,102.647,101.346,94.667,96.142,95.4045,7.017,106.4925,93.534375,-5.146500000000003,1.8701250000000016,-0.3633780238997378,FALSE
Trenbolone,1e-4,Dose_4,36,C,102.359,100.778,101.5685,91.364,92.015,91.68950000000001,3.079,106.4925,93.534375,-4.924000000000007,-1.8448749999999876,0.3746699837530433,FALSE
Trenbolone,1e-5,Dose_5,37,A,109.014,106.604,107.809,89.864,90.844,90.354,-4.497,106.4925,93.534375,1.3164999999999907,-3.180374999999998,-2.415780478541603,FALSE
Trenbolone,1e-5,Dose_5,38,A,107.368,103.534,105.451,94.177,101.89,98.0335,5.541,106.4925,93.534375,-1.0415000000000134,4.4991250000000065,-4.31985117618814,FALSE
Trenbolone,1e-5,Dose_5,39,A,104.86,102.229,103.5445,98.025,99.539,98.78200000000001,8.196,106.4925,93.534375,-2.9480000000000075,5.2476250000000135,-1.7800627544097694,FALSE
Trenbolone,1e-5,Dose_5,40,B,102.52,100.617,101.5685,91.548,92.486,92.017,3.407,106.4925,93.534375,-4.924000000000007,-1.5173750000000013,0.3081590170593012,FALSE
Trenbolone,1e-5,Dose_5,41,B,101.941,99.075,100.50800000000001,89.168,91.736,90.452,2.902,106.4925,93.534375,-5.984499999999997,-3.082374999999999,0.5150597376556104,FALSE
