Chemical,Dose(mg/L),Dose,Animal,Group,Baseline_1,Baseline_2,Baseline_Fluorescence,24h_1,24h_2,h24_Fluorescence,Delta_Fluorescence,Norm_factor,Norm_Fluorescence,Outlier
4C3MP,0.01,Dose_3,26,C,31.027,29.351,30.189,40.868,41.711,41.2895,11.1005,-0.43975,11.54,FALSE
4C3MP,0.01,Dose_3,27,C,29.357,28.533,28.945,38.875,36.49,37.6825,8.7375,-0.43975,9.177,FALSE
4C3MP,0.001,Dose_4,34,C,29.007,28.814,28.9105,35.085,35.702,35.3935,6.483,-0.43975,6.923,FALSE
4C3MP,0.001,Dose_4,35,C,27.344,27.501,27.4225,34.135,34.229,34.182,6.7595,-0.43975,7.199,FALSE
4C3MP,0.001,Dose_4,36,C,27.606,28.655,28.1305,36.685,35.715,36.2,8.0695,-0.43975,8.509,FALSE
4C3MP,0.0001,Dose_5,43,C,32.241,31.503,31.872,38.16,37.88,38.02,6.148,-0.43975,6.588,FALSE
4C3MP,0.0001,Dose_5,44,C,30.241,28.584,29.4125,35.069,34.596,34.8325,5.41999999999999,-0.43975,5.86,FALSE
4C3MP,0.0001,Dose_5,45,C,28.858,27.814,28.336,33.306,32.426,32.866,4.53,-0.43975,4.97,FALSE
4C3MP,0,Dose_6,52,C,29.361,29.141,29.251,42.056,43.569,42.8125,13.5615,-0.43975,14.001,FALSE
4C3MP,0,Dose_6,53,C,31.025,29.666,30.3455,39.895,35.56,37.7275,7.38200000000001,-0.43975,7.822,FALSE
4C3MP,0,Dose_6,54,C,32.375,29.876,31.1255,33.017,34.846,33.9315,2.806,-0.43975,3.246,FALSE
4TOP,0.1,Dose_1,1,A,29.716,28.417,29.0665,35.485,33.406,34.4455,5.37899999999999,2.293625,3.085,FALSE
4TOP,0.1,Dose_1,2,A,29.697,28.994,29.3455,38.467,36.622,37.5445,8.199,2.293625,5.905,FALSE
4TOP,0.1,Dose_1,3,A,28.33,27.867,28.0985,32.283,31.354,31.8185,3.72,2.293625,1.426,FALSE
4TOP,0.01,Dose_2,10,A,29.22,29.414,29.317,31.078,32.016,31.547,2.23,2.293625,-0.064,FALSE
4TOP,0.01,Dose_2,11,A,30.683,27.858,29.2705,35.6,35.315,35.4575,6.187,2.293625,3.893,FALSE
4TOP,0.01,Dose_2,12,A,30.425,29.055,29.74,36.902,35.843,36.3725,6.6325,2.293625,4.339,FALSE
4TOP,0.001,Dose_3,19,A,29.146,28.727,28.9365,47.208,46.745,46.9765,18.04,2.293625,15.746,FALSE
4TOP,0.001,Dose_3,20,A,31.955,32.349,32.152,47.566,44.917,46.2415,14.0895,2.293625,11.796,FALSE
4TOP,0.001,Dose_3,21,A,30.731,29.903,30.317,55.698,53.257,54.4775,24.1605,2.293625,21.867,FALSE
4TOP,0.0001,Dose_4,28,A,30.093,29.069,29.581,45.561,45.948,45.7545,16.1735,2.293625,13.88,FALSE
4TOP,0.0001,Dose_4,29,A,28.945,28.087,28.516,47.613,45.54,46.5765,18.0605,2.293625,15.767,FALSE
4TOP,0.0001,Dose_4,30,A,28.402,25.992,27.197,48.964,48.434,48.699,21.502,2.293625,19.208,FALSE
4TOP,0.00001,Dose_5,37,A,27.844,29.133,28.4885,41.91,41.631,41.7705,13.282,2.293625,10.988,FALSE
4TOP,0.00001,Dose_5,38,A,29.809,28.518,29.1635,47.183,45.608,46.3955,17.232,2.293625,14.938,FALSE
4TOP,0.00001,Dose_5,39,A,28.36,26.247,27.3035,49.58,47.994,48.787,21.4835,2.293625,19.19,FALSE
4TOP,0,Dose_6,46,A,30.084,28.846,29.465,42.443,40.272,41.3575,11.8925,2.293625,9.599,FALSE
4TOP,0,Dose_6,47,A,28.333,28.473,28.403,38.414,39.831,39.1225,10.7195,2.293625,8.426,FALSE
4TOP,0,Dose_6,48,A,26.574,27.592,27.083,42.711,42.764,42.7375,15.6545,2.293625,13.361,FALSE
4TOP,0.1,Dose_1,4,B,29.684,27.639,28.6615,32.195,32.722,32.4585,3.797,2.293625,1.503,FALSE
4TOP,0.1,Dose_1,5,B,30.647,28.177,29.412,39.042,37.234,38.138,8.72600000000001,2.293625,6.432,FALSE
4TOP,0.1,Dose_1,6,B,29.517,29.679,29.598,37.255,36.72,36.9875,7.3895,2.293625,5.096,FALSE
4TOP,0.01,Dose_2,13,B,27.918,27.49,27.704,40.796,38.871,39.8335,12.1295,2.293625,9.836,FALSE
4TOP,0.01,Dose_2,14,B,28.233,27.832,28.0325,44.748,46.003,45.3755,17.343,2.293625,15.049,FALSE
4TOP,0.01,Dose_2,15,B,29.297,28.83,29.0635,56.581,55.837,56.209,27.1455,2.293625,24.852,FALSE
4TOP,0.001,Dose_3,22,B,28.229,26.164,27.1965,106.119,103.495,104.807,77.6105,2.293625,NA,TRUE
4TOP,0.001,Dose_3,23,B,28.116,27.628,27.872,47.225,46.443,46.834,18.962,2.293625,16.668,FALSE
4TOP,0.001,Dose_3,24,B,31.626,30.508,31.067,50.19,49.033,49.6115,18.5445,2.293625,16.251,FALSE
4TOP,0.0001,Dose_4,31,B,27.499,27.99,27.7445,45.375,45.414,45.3945,17.65,2.293625,15.356,FALSE
4TOP,0.0001,Dose_4,32,B,27.144,25.685,26.4145,38.315,38.357,38.336,11.9215,2.293625,9.628,FALSE
4TOP,0.0001,Dose_4,33,B,27.735,26.767,27.251,52.782,52.592,52.687,25.436,2.293625,23.142,FALSE
4TOP,0.00001,Dose_5,40,B,28.358,28.434,28.396,41.91,39.603,40.7565,12.3605,2.293625,10.067,FALSE
4TOP,0.00001,Dose_5,41,B,26.635,25.007,25.821,54.008,53.167,53.5875,27.7665,2.293625,25.473,FALSE
4TOP,0.00001,Dose_5,42,B,26.773,25.547,26.16,48.119,47.165,47.642,21.482,2.293625,19.188,FALSE
4TOP,0,Dose_6,49,B,28.171,27.124,27.6475,56.28,58.477,57.3785,29.731,2.293625,27.437,FALSE
4TOP,0,Dose_6,50,B,27.221,27.261,27.241,43.202,46.415,44.8085,17.5675,2.293625,15.274,FALSE
4TOP,0,Dose_6,51,B,25.564,26.276,25.92,45.831,41.98,43.9055,17.9855,2.293625,15.692,FALSE
4TOP,0.1,Dose_1,7,C,28.868,27.655,28.2615,36.981,32.648,34.8145,6.553,2.293625,4.259,FALSE
4TOP,0.1,Dose_1,8,C,29.939,27.879,28.909,103.879,93.722,98.8005,69.8915,2.293625,NA,TRUE
4TOP,0.1,Dose_1,9,C,29.391,29.764,29.5775,43.043,41.551,42.297,12.7195,2.293625,10.426,FALSE
4TOP,0.01,Dose_2,16,C,27.659,26.896,27.2775,58.395,55.911,57.153,29.8755,2.293625,27.582,FALSE
4TOP,0.01,Dose_2,17,C,28.563,27.337,27.95,41.193,41.182,41.1875,13.2375,2.293625,10.944,FALSE
4TOP,0.01,Dose_2,18,C,27.191,26.488,26.8395,46.661,44.892,45.7765,18.937,2.293625,16.643,FALSE
4TOP,0.001,Dose_3,25,C,28.198,27.13,27.664,44.239,44.547,44.393,16.729,2.293625,14.435,FALSE
4TOP,0.001,Dose_3,26,C,26.547,25.678,26.1125,39.869,36.453,38.161,12.0485,2.293625,9.755,FALSE
4TOP,0.001,Dose_3,27,C,28.275,27.359,27.817,35.263,36.353,35.808,7.991,2.293625,5.697,FALSE
4TOP,0.0001,Dose_4,34,C,26.87,25.806,26.338,49.695,49.336,49.5155,23.1775,2.293625,20.884,FALSE
4TOP,0.0001,Dose_4,35,C,28.811,25.917,27.364,50.917,46.775,48.846,21.482,2.293625,19.188,FALSE
4TOP,0.0001,Dose_4,36,C,29.671,28.337,29.004,42.957,43.371,43.164,14.16,2.293625,11.866,FALSE
4TOP,0.00001,Dose_5,43,C,26.272,26.585,26.4285,45.129,44.9,45.0145,18.586,2.293625,16.292,FALSE
4TOP,0.00001,Dose_5,44,C,28.065,26.619,27.342,56.456,54.576,55.516,28.174,2.293625,25.88,FALSE
4TOP,0.00001,Dose_5,45,C,30.639,29.671,30.155,45.734,47.257,46.4955,16.3405,2.293625,14.047,FALSE
4TOP,0,Dose_6,52,C,26.454,24.984,25.719,53.944,47.075,50.5095,24.7905,2.293625,22.497,FALSE
4TOP,0,Dose_6,53,C,26.31,24.525,25.4175,46.863,43.03,44.9465,19.529,2.293625,17.235,FALSE
4TOP,0,Dose_6,54,C,26.966,26.51,26.738,45.078,43.639,44.3585,17.6205,2.293625,15.327,FALSE
Aniline,10,Dose_1,1,A,20.575,20.577,20.576,33.954,33.043,33.4985,12.9225,1.854875,11.068,FALSE
Aniline,10,Dose_1,2,A,20.938,18.716,19.827,35.957,35.875,35.916,16.089,1.854875,14.234,FALSE
Aniline,10,Dose_1,3,A,20.202,19.938,20.07,34.396,33.471,33.9335,13.8635,1.854875,12.009,FALSE
Aniline,1,Dose_2,10,A,21.351,20.34,20.8455,29.392,25.359,27.3755,6.53,1.854875,4.675,FALSE
Aniline,1,Dose_2,11,A,21.339,19.838,20.5885,33.84,34.143,33.9915,13.403,1.854875,11.548,FALSE
Aniline,1,Dose_2,12,A,21.155,19.506,20.3305,35.021,34.273,34.647,14.3165,1.854875,12.462,FALSE
Aniline,0.1,Dose_3,19,A,19.587,20.367,19.977,32.331,32.16,32.2455,12.2685,1.854875,10.414,FALSE
Aniline,0.1,Dose_3,20,A,21.057,20.963,21.01,34.236,32.584,33.41,12.4,1.854875,10.545,FALSE
Aniline,0.1,Dose_3,21,A,19.541,20.134,19.8375,34.223,33.94,34.0815,14.244,1.854875,12.389,FALSE
Aniline,0.01,Dose_4,28,A,21.93,20.324,21.127,31.524,30.511,31.0175,9.8905,1.854875,8.036,FALSE
Aniline,0.01,Dose_4,29,A,19.546,20.195,19.8705,26.969,25.316,26.1425,6.272,1.854875,4.417,FALSE
Aniline,0.01,Dose_4,30,A,20.795,20.203,20.499,29.35,29.029,29.1895,8.6905,1.854875,6.836,FALSE
Aniline,0.001,Dose_5,37,A,19.818,20.249,20.0335,27.035,26.5,26.7675,6.734,1.854875,4.879,FALSE
Aniline,0.001,Dose_5,38,A,20.656,19.812,20.234,30.444,30.14,30.292,10.058,1.854875,8.203,FALSE
Aniline,0.001,Dose_5,39,A,19.468,18.885,19.1765,30.665,30.038,30.3515,11.175,1.854875,9.32,FALSE
Aniline,0,Dose_6,46,A,20.533,21.779,21.156,30.028,29.184,29.606,8.45,1.854875,6.595,FALSE
Aniline,0,Dose_6,47,A,19.911,21.626,20.7685,30.939,30.182,30.5605,9.79199999999999,1.854875,7.937,FALSE
Aniline,0,Dose_6,48,A,20.631,19.344,19.9875,28.19,30.071,29.1305,9.143,1.854875,7.288,FALSE
Aniline,10,Dose_1,4,B,19.689,17.775,18.732,54.438,49.848,52.143,33.411,1.854875,NA,TRUE
Aniline,10,Dose_1,5,B,19.058,19.497,19.2775,40.814,43.762,42.288,23.0105,1.854875,21.156,FALSE
Aniline,10,Dose_1,6,B,21.074,20.514,20.794,42.039,39.622,40.8305,20.0365,1.854875,18.182,FALSE
Aniline,1,Dose_2,13,B,20.526,20.077,20.3015,26.577,24.806,25.6915,5.39,1.854875,3.535,FALSE
Aniline,1,Dose_2,14,B,20.564,19.844,20.204,33.813,30.773,32.293,12.089,1.854875,10.234,FALSE
Aniline,1,Dose_2,15,B,19.751,18.378,19.0645,41.735,41.145,41.44,22.3755,1.854875,20.521,FALSE
Aniline,0.1,Dose_3,22,B,18.947,20.481,19.714,55.46,53.292,54.376,34.662,1.854875,NA,TRUE
Aniline,0.1,Dose_3,23,B,19.898,20.244,20.071,28.706,29.388,29.047,8.976,1.854875,7.121,FALSE
Aniline,0.1,Dose_3,24,B,19.334,18.539,18.9365,31.926,30.809,31.3675,12.431,1.854875,10.576,FALSE
Aniline,0.01,Dose_4,31,B,19.18,19.877,19.5285,28,27.962,27.981,8.4525,1.854875,6.598,FALSE
Aniline,0.01,Dose_4,32,B,19.866,20.418,20.142,46.524,45.833,46.1785,26.0365,1.854875,NA,TRUE
Aniline,0.01,Dose_4,33,B,19.615,19.725,19.67,26.107,24.055,25.081,5.411,1.854875,3.556,FALSE
Aniline,0.001,Dose_5,40,B,19.647,20.306,19.9765,36.807,38.15,37.4785,17.502,1.854875,15.647,FALSE
Aniline,0.001,Dose_5,41,B,20.737,19.305,20.021,34.657,34.665,34.661,14.64,1.854875,12.785,FALSE
Aniline,0.001,Dose_5,42,B,19.602,18.937,19.2695,31.784,29.802,30.793,11.5235,1.854875,9.669,FALSE
Aniline,0,Dose_6,49,B,19.875,19.935,19.905,31.858,29.734,30.796,10.891,1.854875,9.036,FALSE
Aniline,0,Dose_6,50,B,19.966,20.115,20.0405,36.555,36.69,36.6225,16.582,1.854875,14.727,FALSE
Aniline,0,Dose_6,51,B,19.821,20.204,20.0125,30.991,28.411,29.701,9.6885,1.854875,7.834,FALSE
Aniline,10,Dose_1,7,C,21.187,19.951,20.569,71.298,70.529,70.9135,50.3445,1.854875,NA,TRUE
Aniline,10,Dose_1,8,C,19.508,20.317,19.9125,73.441,67.84,70.6405,50.728,1.854875,NA,TRUE
Aniline,10,Dose_1,9,C,20.547,19.844,20.1955,74.662,68.128,71.395,51.1995,1.854875,NA,TRUE
Aniline,1,Dose_2,16,C,19.451,20.097,19.774,33.679,32.364,33.0215,13.2475,1.854875,11.393,FALSE
Aniline,1,Dose_2,17,C,19.723,19.782,19.7525,33.105,31.937,32.521,12.7685,1.854875,10.914,FALSE
Aniline,1,Dose_2,18,C,19.587,19.627,19.607,33.157,31.241,32.199,12.592,1.854875,10.737,FALSE
Aniline,0.1,Dose_3,25,C,19.508,19.285,19.3965,29.439,28.6,29.0195,9.623,1.854875,7.768,FALSE
Aniline,0.1,Dose_3,26,C,19.617,20.188,19.9025,35.548,34.075,34.8115,14.909,1.854875,13.054,FALSE
Aniline,0.1,Dose_3,27,C,21.005,19.538,20.2715,29.172,25.642,27.407,7.1355,1.854875,5.281,FALSE
Aniline,0.01,Dose_4,34,C,20.504,19.98,20.242,28.973,27.383,28.178,7.936,1.854875,6.081,FALSE
Aniline,0.01,Dose_4,35,C,19.892,19.918,19.905,27.152,27.658,27.405,7.5,1.854875,5.645,FALSE
Aniline,0.01,Dose_4,36,C,19.084,19.368,19.226,27.042,25.975,26.5085,7.2825,1.854875,5.428,FALSE
Aniline,0.001,Dose_5,43,C,19.993,19.26,19.6265,29.832,29.309,29.5705,9.944,1.854875,8.089,FALSE
Aniline,0.001,Dose_5,44,C,20.049,21.405,20.727,29.412,29.336,29.374,8.647,1.854875,6.792,FALSE
Aniline,0.001,Dose_5,45,C,19.47,20.352,19.911,28.579,27.866,28.2225,8.3115,1.854875,6.457,FALSE
Aniline,0,Dose_6,52,C,18.953,18.941,18.947,33.566,32.203,32.8845,13.9375,1.854875,12.083,FALSE
Aniline,0,Dose_6,53,C,20.513,20.991,20.752,31.224,28.757,29.9905,9.2385,1.854875,7.384,FALSE
Aniline,0,Dose_6,54,C,19.626,19.696,19.661,32.344,30.189,31.2665,11.6055,1.854875,9.751,FALSE
BPA,1,Dose_1,1,A,39.482,39.44,39.461,63.282,60.555,61.9185,22.4575,-4.17675,26.634,FALSE
BPA,1,Dose_1,2,A,39.455,38.975,39.215,90.826,84.499,87.6625,48.4475,-4.17675,52.624,FALSE
BPA,1,Dose_1,3,A,40.916,40.409,40.6625,71.834,68.781,70.3075,29.645,-4.17675,33.822,FALSE
BPA,0.1,Dose_2,10,A,39.126,40.441,39.7835,42.876,37.492,40.184,0.400499999999994,-4.17675,4.577,FALSE
BPA,0.1,Dose_2,11,A,40.703,39.161,39.932,49.494,46.635,48.0645,8.13249999999999,-4.17675,12.309,FALSE
BPA,0.1,Dose_2,12,A,39.771,38.032,38.9015,45.925,42.121,44.023,5.1215,-4.17675,9.298,FALSE
BPA,0.01,Dose_3,19,A,39.84,40.451,40.1455,55.077,53.699,54.388,14.2425,-4.17675,18.419,FALSE
BPA,0.01,Dose_3,20,A,39.609,39.341,39.475,62.202,59.194,60.698,21.223,-4.17675,25.4,FALSE
BPA,0.01,Dose_3,21,A,39.129,39.474,39.3015,55.701,48.081,51.891,12.5895,-4.17675,16.766,FALSE
BPA,0.001,Dose_4,28,A,41.892,41.324,41.608,46.238,45.694,45.966,4.358,-4.17675,8.535,FALSE
BPA,0.001,Dose_4,29,A,39.063,38.671,38.867,50.278,45.385,47.8315,8.96449999999999,-4.17675,13.141,FALSE
BPA,0.001,Dose_4,30,A,39.38,36.734,38.057,50.058,44.372,47.215,9.158,-4.17675,13.335,FALSE
BPA,0.0001,Dose_5,37,A,38.299,39.237,38.768,42.037,38.47,40.2535,1.4855,-4.17675,5.662,FALSE
BPA,0.0001,Dose_5,38,A,41.791,40.332,41.0615,48.245,43.282,45.7635,4.702,-4.17675,8.879,FALSE
BPA,0.0001,Dose_5,39,A,37.274,39.532,38.403,48.316,47.034,47.675,9.272,-4.17675,13.449,FALSE
BPA,0,Dose_6,46,A,42.762,40.901,41.8315,57.766,53.474,55.62,13.7885,-4.17675,17.965,FALSE
BPA,0,Dose_6,47,A,41.021,39.414,40.2175,53.607,53.885,53.746,13.5285,-4.17675,17.705,FALSE
BPA,0,Dose_6,48,A,41.051,40.899,40.975,71.403,67.422,69.4125,28.4375,-4.17675,32.614,FALSE
BPA,1,Dose_1,4,B,40.695,38.975,39.835,68.165,61.986,65.0755,25.2405,-4.17675,29.417,FALSE
BPA,1,Dose_1,5,B,38.547,40.424,39.4855,66.097,65.464,65.7805,26.295,-4.17675,30.472,FALSE
BPA,1,Dose_1,6,B,40.042,40.069,40.0555,69.292,66.848,68.07,28.0145,-4.17675,32.191,FALSE
BPA,0.1,Dose_2,13,B,39.435,38.572,39.0035,51.438,47.957,49.6975,10.694,-4.17675,14.871,FALSE
BPA,0.1,Dose_2,14,B,37.755,37.655,37.705,55.85,53.588,54.719,17.014,-4.17675,21.191,FALSE
BPA,0.1,Dose_2,15,B,39.323,37.612,38.4675,58.124,54.632,56.378,17.9105,-4.17675,22.087,FALSE
BPA,0.01,Dose_3,22,B,38.453,41.164,39.8085,63.282,57.494,60.388,20.5795,-4.17675,24.756,FALSE
BPA,0.01,Dose_3,23,B,39.108,40.12,39.614,56.555,56.58,56.5675,16.9535,-4.17675,21.13,FALSE
BPA,0.01,Dose_3,24,B,39.936,38.59,39.263,62.689,58.839,60.764,21.501,-4.17675,25.678,FALSE
BPA,0.001,Dose_4,31,B,38.635,36.775,37.705,56.415,53.72,55.0675,17.3625,-4.17675,21.539,FALSE
BPA,0.001,Dose_4,32,B,37.767,35.832,36.7995,46.432,43.074,44.753,7.9535,-4.17675,12.13,FALSE
BPA,0.001,Dose_4,33,B,32.756,32.174,32.465,42.802,37.822,40.312,7.84699999999999,-4.17675,12.024,FALSE
BPA,0.0001,Dose_5,40,B,41.399,39.369,40.384,52.689,50.414,51.5515,11.1675,-4.17675,15.344,FALSE
BPA,0.0001,Dose_5,41,B,37.812,38.45,38.131,70.688,69.3,69.994,31.863,-4.17675,36.04,FALSE
BPA,0.0001,Dose_5,42,B,38.674,39.264,38.969,73.95,71.053,72.5015,33.5325,-4.17675,37.709,FALSE
BPA,0,Dose_6,49,B,37.689,36.976,37.3325,69.475,66.513,67.994,30.6615,-4.17675,34.838,FALSE
BPA,0,Dose_6,50,B,40.23,38.079,39.1545,58.546,58.416,58.481,19.3265,-4.17675,23.503,FALSE
BPA,0,Dose_6,51,B,40.285,39.725,40.005,53.739,49.298,51.5185,11.5135,-4.17675,15.69,FALSE
BPA,1,Dose_1,7,C,39.925,37.724,38.8245,82.554,78.54,80.547,41.7225,-4.17675,45.899,FALSE
BPA,1,Dose_1,8,C,38.438,39.299,38.8685,74.374,72.217,73.2955,34.427,-4.17675,38.604,FALSE
BPA,1,Dose_1,9,C,38.655,37.854,38.2545,59.595,56,57.7975,19.543,-4.17675,23.72,FALSE
BPA,0.1,Dose_2,16,C,37.005,38.706,37.8555,66.082,64.569,65.3255,27.47,-4.17675,31.647,FALSE
BPA,0.1,Dose_2,17,C,40.001,37.745,38.873,76.165,72.522,74.3435,35.4705,-4.17675,39.647,FALSE
BPA,0.1,Dose_2,18,C,37.833,37.633,37.733,71.303,67.069,69.186,31.453,-4.17675,35.63,FALSE
BPA,0.01,Dose_3,25,C,38.978,39.162,39.07,70.433,69.75,70.0915,31.0215,-4.17675,35.198,FALSE
BPA,0.01,Dose_3,26,C,38.211,37.925,38.068,53.959,51.461,52.71,14.642,-4.17675,18.819,FALSE
BPA,0.01,Dose_3,27,C,40.627,39.711,40.169,61.619,60.291,60.955,20.786,-4.17675,24.963,FALSE
BPA,0.001,Dose_4,34,C,38.69,39.027,38.8585,56.73,53.37,55.05,16.1915,-4.17675,20.368,FALSE
BPA,0.001,Dose_4,35,C,39.205,37.597,38.401,44.212,45.482,44.847,6.44600000000001,-4.17675,10.623,FALSE
BPA,0.001,Dose_4,36,C,48.258,49.189,48.7235,52.454,50.408,51.431,2.7075,-4.17675,6.884,FALSE
BPA,0.0001,Dose_5,43,C,39.93,40.738,40.334,64.218,60.522,62.37,22.036,-4.17675,26.213,FALSE
BPA,0.0001,Dose_5,44,C,39.773,39.634,39.7035,55.828,53.937,54.8825,15.179,-4.17675,19.356,FALSE
BPA,0.0001,Dose_5,45,C,41.034,41.432,41.233,62.354,64.454,63.404,22.171,-4.17675,26.348,FALSE
BPA,0,Dose_6,52,C,38.392,40.75,39.571,86.603,86.851,86.727,47.156,-4.17675,51.333,FALSE
BPA,0,Dose_6,53,C,38.447,39.449,38.948,43.7,42.027,42.8635,3.9155,-4.17675,8.092,FALSE
BPA,0,Dose_6,54,C,40.045,40.245,40.145,43.792,41.898,42.845,2.7,-4.17675,6.877,FALSE
BPAF,1,Dose_1,1,A,17.638,16.603,17.1205,18.709,18.324,18.5165,1.396,-0.0407499999999992,1.437,FALSE
BPAF,1,Dose_1,2,A,15.815,16.432,16.1235,19.041,19.018,19.0295,2.906,-0.0407499999999992,2.947,FALSE
BPAF,1,Dose_1,3,A,16.657,16.144,16.4005,18.982,18.359,18.6705,2.27,-0.0407499999999992,2.311,FALSE
BPAF,0.1,Dose_2,10,A,17.088,15.692,16.39,21.218,20.134,20.676,4.286,-0.0407499999999992,4.327,FALSE
BPAF,0.1,Dose_2,11,A,16.791,16.105,16.448,20.729,20.687,20.708,4.26,-0.0407499999999992,4.301,FALSE
BPAF,0.1,Dose_2,12,A,16.973,16.406,16.6895,21.122,19.425,20.2735,3.584,-0.0407499999999992,3.625,FALSE
BPAF,0.01,Dose_3,19,A,17.493,17.567,17.53,18.547,18.629,18.588,1.058,-0.0407499999999992,1.099,FALSE
BPAF,0.01,Dose_3,20,A,16.501,16.001,16.251,27.515,27.053,27.284,11.033,-0.0407499999999992,NA,TRUE
BPAF,0.01,Dose_3,21,A,16.645,16.861,16.753,19.246,19.399,19.3225,2.5695,-0.0407499999999992,2.61,FALSE
BPAF,0.001,Dose_4,28,A,15.059,13.918,14.4885,18.478,18.538,18.508,4.0195,-0.0407499999999992,4.06,FALSE
BPAF,0.001,Dose_4,29,A,17.395,16.82,17.1075,21.708,22.23,21.969,4.8615,-0.0407499999999992,4.902,FALSE
BPAF,0.001,Dose_4,30,A,17.634,16.939,17.2865,22.208,19.334,20.771,3.4845,-0.0407499999999992,3.525,FALSE
BPAF,0.0001,Dose_5,37,A,17.044,17.172,17.108,19.072,18.817,18.9445,1.8365,-0.0407499999999992,1.877,FALSE
BPAF,0.0001,Dose_5,38,A,17.485,17.426,17.4555,18.738,17.78,18.259,0.8035,-0.0407499999999992,0.844,FALSE
BPAF,0.0001,Dose_5,39,A,14.848,14.17,14.509,18.802,19.229,19.0155,4.5065,-0.0407499999999992,4.547,FALSE
BPAF,0,Dose_6,46,A,17.324,17.15,17.237,18.122,17.671,17.8965,0.659499999999998,-0.0407499999999992,0.7,FALSE
BPAF,0,Dose_6,47,A,16.256,16.96,16.608,19.142,17.763,18.4525,1.8445,-0.0407499999999992,1.885,FALSE
BPAF,0,Dose_6,48,A,15.75,14.582,15.166,18.205,17.621,17.913,2.747,-0.0407499999999992,2.788,FALSE
BPAF,1,Dose_1,4,B,15.717,15.866,15.7915,22.046,21.544,21.795,6.0035,-0.0407499999999992,6.044,FALSE
BPAF,1,Dose_1,5,B,16.657,16.604,16.6305,20.649,20.069,20.359,3.7285,-0.0407499999999992,3.769,FALSE
BPAF,1,Dose_1,6,B,16.355,16.206,16.2805,22.558,22.56,22.559,6.2785,-0.0407499999999992,6.319,FALSE
BPAF,0.1,Dose_2,13,B,16.268,16.812,16.54,20.124,18.148,19.136,2.596,-0.0407499999999992,2.637,FALSE
BPAF,0.1,Dose_2,14,B,16.612,17.297,16.9545,19.12,19.208,19.164,2.2095,-0.0407499999999992,2.25,FALSE
BPAF,0.1,Dose_2,15,B,16.18,16.945,16.5625,20.914,19.288,20.101,3.5385,-0.0407499999999992,3.579,FALSE
BPAF,0.01,Dose_3,22,B,17.148,15.575,16.3615,21.741,19.479,20.61,4.2485,-0.0407499999999992,4.289,FALSE
BPAF,0.01,Dose_3,23,B,15.559,15.484,15.5215,16.8,17.91,17.355,1.8335,-0.0407499999999992,1.874,FALSE
BPAF,0.01,Dose_3,24,B,16.009,15.763,15.886,21.827,21.861,21.844,5.958,-0.0407499999999992,5.999,FALSE
BPAF,0.001,Dose_4,31,B,16.687,15.967,16.327,20.033,19.426,19.7295,3.4025,-0.0407499999999992,3.443,FALSE
BPAF,0.001,Dose_4,32,B,15.787,15.034,15.4105,18.446,18.41,18.428,3.0175,-0.0407499999999992,3.058,FALSE
BPAF,0.001,Dose_4,33,B,14.498,13.238,13.868,16.981,15.932,16.4565,2.5885,-0.0407499999999992,2.629,FALSE
BPAF,0.0001,Dose_5,40,B,15.705,15.758,15.7315,21.145,20.264,20.7045,4.973,-0.0407499999999992,5.014,FALSE
BPAF,0.0001,Dose_5,41,B,16.645,16.666,16.6555,20.419,20.171,20.295,3.6395,-0.0407499999999992,3.68,FALSE
BPAF,0.0001,Dose_5,42,B,16.567,15.36,15.9635,21.368,22.063,21.7155,5.752,-0.0407499999999992,5.793,FALSE
BPAF,0,Dose_6,49,B,15.581,15.383,15.482,17.498,16.83,17.164,1.682,-0.0407499999999992,1.723,FALSE
BPAF,0,Dose_6,50,B,15.89,16.563,16.2265,19.182,18.389,18.7855,2.559,-0.0407499999999992,2.6,FALSE
BPAF,0,Dose_6,51,B,16.829,16.363,16.596,24.328,23.1,23.714,7.118,-0.0407499999999992,7.159,FALSE
BPAF,1,Dose_1,7,C,16.02,16.751,16.3855,22.713,22.241,22.477,6.0915,-0.0407499999999992,6.132,FALSE
BPAF,1,Dose_1,8,C,18.094,16.284,17.189,20.523,19.211,19.867,2.678,-0.0407499999999992,2.719,FALSE
BPAF,1,Dose_1,9,C,15.797,15.441,15.619,20.14,21.126,20.633,5.014,-0.0407499999999992,5.055,FALSE
BPAF,0.1,Dose_2,16,C,16.721,15.776,16.2485,22.073,21.784,21.9285,5.68,-0.0407499999999992,5.721,FALSE
BPAF,0.1,Dose_2,17,C,16.729,15.872,16.3005,23.542,23.122,23.332,7.0315,-0.0407499999999992,7.072,FALSE
BPAF,0.1,Dose_2,18,C,13.496,13.141,13.3185,15.301,14.92,15.1105,1.792,-0.0407499999999992,1.833,FALSE
BPAF,0.01,Dose_3,25,C,16.145,16.272,16.2085,19.595,20.05,19.8225,3.614,-0.0407499999999992,3.655,FALSE
BPAF,0.01,Dose_3,26,C,16.164,16.326,16.245,18.625,18.937,18.781,2.536,-0.0407499999999992,2.577,FALSE
BPAF,0.01,Dose_3,27,C,16.329,16.061,16.195,18.071,18.857,18.464,2.269,-0.0407499999999992,2.31,FALSE
BPAF,0.001,Dose_4,34,C,16.474,15.716,16.095,21.481,21.222,21.3515,5.2565,-0.0407499999999992,5.297,FALSE
