"gene","count"
"Gabrg1_57427",0
"Draxin_57428",0
"Muc6_57429",0
"Acsl4_57430",10
"Napepld_57431",4
"Slitrk6_57432",0
"Nr1d1_57433",23
"Zfp608_57434",34
"Nrxn3_57435",1
"Muc3a_57436",2
"Lhx3_57437",0
"Hsf1_57438",42
"Angpt4_57439",0
"C1d_57440",336
"Nfatc1_57441",1
"Morn4_57442",0
"Rnf115_57443",0
"Tasor_57444",842
"Hars_57445",41
"Sept6_57446",0
"Rarres1_57447",0
"Xxylt1_57448",0
"Abhd17c_57449",61
"Pdp1_57450",28
"Prame_57451",0
"Cyp7b1_57452",0
"Zfp579_57453",85
"Ash1l_57454",852
"Pde8a_57455",0
"Arhgap19_57456",6
"Tekt1_57457",0
"Zfp213_57458",136
"Tbc1d10a_57459",8
"Ube2q1_57460",2026
"Polh_57461",127
"Ankle2_57462",436
"Rxrg_57463",0
"Lemd2_57464",4
"Kat7_57465",352
"Twnk_57466",4
"Adipor1_57467",0
"Rnd3_57468",566
"2410004P03Rik_57469",0
"Tmem100_57470",0
"Dhx40_57471",4
"Rrp1_57472",18
"Hecw2_57473",0
"Slc35e1_57474",3
"Nt5c2_57475",39
"Galnt9_57476",0
"Nppc_57477",0
"Bcs1l_57478",100
"Actrt2_57479",0
"Alg10b_57480",2
"Psd2_57481",0
"Mrm2_57482",13
"1700016C15Rik_57483",6
"Olfr267_57484",0
"Cstf3_57485",8
"Dcstamp_57486",0
"Kctd16_57487",0
"Shisal2a_57488",0
"Ascl3_57489",0
"Fsd1l_57490",16
"Lbx1_57491",0
"Ip6k3_57492",1
"Pde6c_57493",0
"Zp3r_57494",0
"Trnp1_57495",0
"Rbm27_57496",86
"Armc1_57497",95
"Scaf8_57498",48
"Rragd_57499",14
"Zfp641_57500",0
"Prss50_57501",0
"Gatm_57502",11
"Wrn_57503",301
"Grid2ip_57504",0
"Dhrs4_57505",59
"Syap1_57506",194
"Mslnl_57507",0
"Olfr317_57508",0
"Il2rb_57509",0
"Meox1_57510",0
"Tarbp1_57511",8
"Myoc_57512",0
"Lpar5_57513",0
"Klhl23_57514",64
"Adam11_57515",0
"Rtn4ip1_57516",34
"Fjx1_57517",0
"Mlana_57518",1
"Trim47_57519",8
"Upk3b_57520",33
"Ccn1_57521",1958
"Igsf9b_57522",5
"Tmem179_57523",0
"Pih1d2_57524",3
"Mafa_57525",3
"Tmem130_57526",0
"Gm28729_57527",0
"Plppr2_57528",54
"Kbtbd4_57529",49
"Clic1_57530",1061
"Ksr2_57531",0
"Hbegf_57532",0
"Pdzd8_57533",6
"Mdh1_57534",5
"Svep1_57535",0
"D630039A03Rik_57536",0
"Inpp5j_57537",0
"Epx_57538",0
"Lrrc66_57539",0
"Fam160a1_57540",18
"Arfgef1_57541",682
"Spata31d1d_57542",0
"Pou4f2_57543",0
"Krtap5-4_57544",0
"Olfr420_57545",0
"Crb3_57546",0
"Fndc7_57547",0
"Rprd1a_57548",59
"Sprtn_57549",148
"Gm9903_57550",2
"Rnft1_57551",26
"Glra1_57552",0
"B2m_57553",678
"Cers6_57554",103
"Trgv4_57555",0
"Pcsk9_57556",0
"Hey1_57557",2
"Marcks_57558",172
"Ppp1ca_57559",2712
"Lax1_57560",0
"Slc19a2_57561",453
"Madcam1_57562",0
"Izumo1r_57563",1
"Nt5dc3_57564",29
"Igf2bp1_57565",301
"Man1a_57566",19
"Tph1_57567",1
"Slc25a23_57568",26
"Slc30a6_57569",10
"Nr0b2_57570",0
"Zfp846_57571",1
"Iqcd_57572",23
"Shoc2_57573",24
"Csrp2_57574",0
"Astl_57575",1
"Lvrn_57576",28
"Xirp1_57577",0
"Scara3_57578",0
"Sobp_57579",5
"Dusp28_57580",0
"Mrc2_57581",8
"Trappc13_57582",637
"Arid3a_57583",179
"AI597479_57584",509
"Adgrb2_57585",0
"Fam83f_57586",0
"Dek_57587",52
"Kbtbd6_57588",2
"Rps6ka2_57589",1
"Ednrb_57590",0
"Hcn2_57591",13
"Ankrd53_57592",0
"Gm5767_57593",0
"Rras_57594",27
"Tmem54_57595",0
"Slc22a8_57596",1
"Rergl_57597",0
"Dusp8_57598",5
"Rbm19_57599",32
"Rnf24_57600",31
"Trhr2_57601",0
"Tm6sf2_57602",11
"Igfals_57603",0
"Hck_57604",0
"Eid2b_57605",2
"Rps19bp1_57606",316
"Scrt2_57607",0
"Gm9922_57608",0
"Pla2g4d_57609",2
"En1_57610",5
"Lhx6_57611",0
"Dact2_57612",3
"Ppm1l_57613",393
"Olfr70_57614",0
"Magee2_57615",0
"Prepl_57616",259
"Hoxa2_57617",475
"Mxi1_57618",1084
"Rdx_57619",552
"A930002H24Rik_57620",0
"Hrh3_57621",0
"Gabarapl1_57622",39
"Fbxo41_57623",9
"Wdr59_57624",20
"Papln_57625",0
"Ube2cbp_57626",0
"Npy6r_57627",0
"Phlpp1_57628",146
"Zfp438_57629",3
"Rcvrn_57630",0
"F13b_57631",0
"CK137956_57632",0
"Tpbgl_57633",0
"Zfp580_57634",12
"Awat1_57635",0
"Slc9a5_57636",2
"Epha8_57637",0
"6430628N08Rik_57638",0
"Cyp8b1_57639",0
"Zfp24_57640",46
"Tasp1_57641",0
"Hexb_57642",434
"Tnxb_57643",1
"Rfx2_57644",10
"Tspan10_57645",2
"Pde3b_57646",76
"Ltn1_57647",10
"Kcnh2_57648",3
"Rab12_57649",1796
"C1qtnf4_57650",3
"Nckap1_57651",3866
"Trpv6_57652",0
"4933409G03Rik_57653",0
"Pcdhga4_57654",0
"Pmvk_57655",96
"Sass6_57656",30
"Sdc1_57657",11
"Prss57_57658",0
"Fxr2_57659",1187
"Ano5_57660",0
"Ush1c_57661",0
"Tigd3_57662",46
"Mgme1_57663",65
"Ubn1_57664",620
"Ing1_57665",10
"Mturn_57666",0
"Klhl24_57667",718
"Trim62_57668",41
"Usp42_57669",8
"Moxd2_57670",0
"Tstd1_57671",38
"Rab1b_57672",4
"Fstl1_57673",439
"Ssh3_57674",7
"Id1_57675",0
"Nova2_57676",0
"Tmem72_57677",0
"Teddm1a_57678",0
"Slc26a11_57679",8
"Edem3_57680",1325
"S1pr4_57681",0
"Dpy19l4_57682",196
"Myrfl_57683",0
"Tsacc_57684",117
"Zfp46_57685",30
"Nptx1_57686",0
"4930442H23Rik_57687",0
"Nrbp2_57688",19
"Gyg_57689",360
"Acp4_57690",0
"Mrps30_57691",37
"Abca1_57692",10
"Arfgef2_57693",817
"Klf5_57694",485
"Gm9949_57695",9
"Zfp612_57696",5
"Nhs_57697",0
"Rubcn_57698",14
"Kcng3_57699",0
"Kcnmb3_57700",0
"Dab2ip_57701",2
"Olfr1245_57702",0
"Zfp292_57703",358
"Alms1_57704",285
"Zbtb10_57705",321
"Nav3_57706",4
"Dad1_57707",106
"Pou1f1_57708",0
"Tns2_57709",85
"Mei1_57710",3
"Gtf3c4_57711",36
"Neto1_57712",0
"Lypd6_57713",1
"Dop1b_57714",256
"Rhbdd1_57715",53
"Teddm2_57716",0
"Paqr9_57717",0
"Smim6_57718",0
"Fam204a_57719",420
"Adam6b_57720",0
"Timm8a2_57721",0
"Plvap_57722",0
"Aqr_57723",41
"Bfar_57724",4
"Ogt_57725",102
"Olfr609_57726",0
"Hspa14_57727",597
"Ighg1_57728",0
"4931428F04Rik_57729",0
"Htr2a_57730",5
"Dnaaf3_57731",0
"Myo9b_57732",13
"Proser1_57733",84
"Vsig8_57734",0
"Ago1_57735",266
"Spag1_57736",30
"Fam174a_57737",10
"Cntnap1_57738",16
"Supt6_57739",287
"Ap1b1_57740",130
"Map1a_57741",68
"Samd4_57742",15
"Sh3tc2_57743",6
"Adgrf2_57744",0
"Wee1_57745",163
"Fancd2os_57746",0
"Tnni3k_57747",0
"Kcnk16_57748",0
"Ap1s2_57749",176
"Fgf3_57750",0
"Myh11_57751",0
"Mindy4_57752",38
"Map3k11_57753",0
"Elovl4_57754",0
"C130050O18Rik_57755",0
"Tmem167b_57756",135
"Tex44_57757",0
"Nr2e1_57758",0
"Pfkm_57759",2
"Plin5_57760",0
"Olfr96_57761",0
"Dnah1_57762",2
"Mtss1_57763",50
"Large1_57764",783
"Cnst_57765",20
"Gosr1_57766",0
"Zc3h13_57767",515
"Aftph_57768",133
"Epha10_57769",0
"Abi1_57770",930
"Cbln3_57771",0
"Mrgprg_57772",0
"Klb_57773",0
"Bfsp1_57774",5
"Hnf4g_57775",1
"Dhx8_57776",427
"Azin1_57777",264
"Aknad1_57778",0
"Arl13b_57779",146
"Trpt1_57780",18
"Asphd1_57781",0
"Fgf8_57782",3
"Zic5_57783",0
"Acot4_57784",0
"Gzmk_57785",0
"Brd4_57786",24
"Snx32_57787",52
"Igsf3_57788",34
"Lgr6_57789",0
"Phf1_57790",161
"Cyp2t4_57791",0
"Mcoln3_57792",4
"Asprv1_57793",0
"Cptp_57794",2
"Zfp566_57795",12
"Nsg2_57796",0
"Dusp7_57797",476
"Rad21l_57798",0
"Oscar_57799",1
"Bnc1_57800",451
"Alox12b_57801",0
"Acvr2b_57802",0
"Pigz_57803",0
"Pcsk7_57804",14
"Skida1_57805",0
"Gucy1a2_57806",1
"Sox3_57807",0
"Ssc5d_57808",20
"Matn2_57809",37
"Col6a4_57810",0
"Lyl1_57811",0
"Plcd4_57812",0
"Btnl2_57813",0
"Pura_57814",115
"Emilin3_57815",0
"Adcy2_57816",0
"Yipf4_57817",604
"Gcnt4_57818",0
"Lipg_57819",2
"Maneal_57820",0
"Tmem260_57821",25
"Gpr173_57822",0
"Slc35d3_57823",0
"Mad2l2_57824",61
"1700013G24Rik_57825",0
"Ube2z_57826",59
"Lrrn2_57827",0
"Zfhx3_57828",4
"Itgb8_57829",70
"Cym_57830",0
"Gan_57831",8
"Il18r1_57832",0
"Mblac1_57833",0
"Syt13_57834",0
"Commd10_57835",542
"Lgals3_57836",31
"Ppwd1_57837",340
"Gpr151_57838",0
"Scn2b_57839",0
"Rnf213_57840",454
"Nelfa_57841",208
"Peli2_57843",1
"Khnyn_57844",30
"Mx2_57845",34
"Rasef_57846",1
"Msx3_57847",0
"Apoa4_57848",0
"1700113H08Rik_57849",0
"Ahdc1_57850",45
"Itpripl1_57851",15
"Ogdhl_57852",6
"C1qtnf3_57853",0
"Prdm1_57854",0
"Otud5_57855",0
"9130401M01Rik_57856",0
"Atp13a3_57857",32
"Rad51d_57858",3
"Foxq1_57859",76
"C1ql4_57860",0
"Exosc4_57861",84
"Ctnnbip1_57862",0
"Zbtb5_57863",36
"Ufsp1_57864",23
"Adprhl2_57865",22
"E030025P04Rik_57866",0
"Cops2_57867",21
"Spatc1_57868",2
"Ly6d_57869",1
"5730455P16Rik_57870",1
"Gm26558_57871",0
"Rad23a_57872",16
"Cox18_57873",18
"Atox1_57874",9
"Rabggta_57875",87
"Trpc4ap_57876",714
"Epm2aip1_57877",1167
"Rnf113a1_57878",36
"Asxl1_57879",70
"Kcnk5_57880",0
"Nek11_57881",0
"Hoxc11_57882",0
"Gmip_57883",15
"Ccdc121_57884",0
"Mios_57885",280
"Map3k15_57886",0
"Map6d1_57887",0
"Tob2_57888",3
"Tmprss5_57889",0
"Lsm14b_57890",555
"Castor1_57891",9
"Cyp27b1_57892",25
"Bcl6_57893",688
"Jdp2_57894",40
"Mib1_57895",419
"Parp4_57896",497
"Pfpl_57897",0
"Rdh8_57898",0
"Yju2_57899",6
"Ighg3_57900",0
"Hccs_57901",75
"Chst5_57902",0
"Tmem259_57903",20
"Eva1a_57904",2
"Ebf2_57905",0
"Cd47_57906",356
"Scaf4_57907",54
"Ermp1_57908",0
"Gm42517_57909",0
"Nkiras1_57910",58
"Dhx36_57911",9
"Kcnh4_57912",0
"Srbd1_57913",14
"Slc8a2_57914",0
"Rab29_57915",58
"Lrfn4_57916",79
"Impact_57917",168
"Zfat_57918",0
"Rec8_57919",0
"Lct_57920",0
"Arhgef37_57921",0
"D11Wsu47e_57922",249
"Stc2_57923",0
"Sdk1_57924",0
"Gm10277_57925",0
"Vti1b_57926",459
"Cela1_57927",58
"Parp16_57928",0
"Efcab9_57929",16
"Noc3l_57930",41
"Sp9_57931",0
"Prep_57932",67
"Adi1_57933",0
"Pwp2_57934",9
"Ttll12_57935",8
"Trub1_57936",4
"Cxcl15_57937",0
"Zfyve27_57938",4
"Lrrc58_57939",1
"Phgr1_57940",0
"Nr2c1_57941",183
"Osbpl8_57942",574
"Pcdh17_57943",2
"Aurkaip1_57944",32
"Caskin1_57945",0
"Nkapd1_57946",317
"Rapsn_57947",10
"Edar_57948",0
"Trgv6_57949",0
"Adamts14_57950",4
"Ccdc154_57951",0
"Gpx8_57952",500
"Fam135b_57953",0
"Atp12a_57954",0
"Gprc5b_57955",0
"Ttc21a_57956",0
"Slc2a7_57957",0
"Tmem270_57958",0
"Pla2g12b_57959",0
"Fat3_57960",0
"Notch3_57961",0
"Ppp1r3b_57962",0
"Terb1_57963",0
"Sis_57964",0
"Spns2_57965",0
"Pdzd7_57966",4
"Cdc42se2_57967",486
"Ndufa13_57968",112
"Nol10_57969",372
"Dhrs3_57970",0
"Zfp92_57971",0
"Etnppl_57972",0
"Tmprss13_57973",0
"Impa2_57974",83
"Ppp1r9b_57975",30
"Slc10a6_57976",0
"Gm12830_57977",0
"Sncg_57978",1
"Kcnc1_57979",0
"Lrrc43_57980",0
"Tmem43_57981",110
"Lpar6_57982",229
"Kdm4d_57983",0
"Adarb2_57984",0
"Blnk_57985",0
"Ehd4_57986",27
"Rnf152_57987",0
"Hpse2_57988",0
"Igdcc4_57989",0
"Krt84_57990",0
"Usp36_57991",16
"Tdrd7_57992",6
"Pglyrp4_57993",0
"Hes7_57994",0
"Aard_57995",0
"Gm9964_57996",0
"Kif1c_57997",2
"Il21r_57998",0
"Foxn1_57999",0
"Pim1_58000",15
"Ptk6_58001",0
"Zswim3_58002",1
"Chst14_58003",15
"Tbccd1_58004",29
"Haus1_58005",14
"Spin2c_58006",0
"Pipox_58007",0
"Zdhhc18_58008",0
"Alkbh5_58009",9
"Lifr_58010",338
"Ptx3_58011",18
"Sstr5_58012",0
"Oxa1l_58013",48
"Vax2_58014",0
"Uap1l1_58015",145
"Katnb1_58016",5
"Figla_58017",0
"Nkd1_58018",0
"9130213A22Rik_58019",0
"Dennd3_58020",0
"Fam207a_58021",92
"Dnah5_58022",3
"Fnip1_58023",283
"Calr4_58024",3
"Ankrd1_58025",220
"Ckap4_58026",0
"Ogfr_58027",101
"Tmem268_58028",18
"Ntng2_58029",3
"Ckap2l_58030",155
"Edem2_58031",329
"Gdf11_58032",657
"Acsm1_58033",0
"Skor1_58034",0
"Cpeb1_58035",17
"Gabrq_58036",0
"Meox2_58037",0
"Epcam_58038",0
"Ankrd9_58039",49
"Acr_58040",0
"Hsf4_58041",5
"Golph3_58042",13
"Gm1123_58043",2
"Alg2_58044",3
"Sorcs1_58045",37
"Inafm1_58046",126
"Hoxb9_58047",3
"Asic1_58048",0
"March3_58049",13
"Fgf10_58050",332
"Prlhr_58051",0
"Nsmce3_58052",30
"Ttc22_58053",0
"Wdfy2_58054",25
"Cfdp1_58055",865
"Bdkrb1_58056",0
"Catsper1_58057",0
"Sry_58058",0
"Iah1_58059",69
"Pax3_58060",4
"Mrpl3_58061",1
"Susd6_58062",81
"Lrrn4_58063",22
"Il10rb_58064",27
"Gpr180_58065",73
"BC030867_58066",1
"Dis3l2_58067",6
"Dhrs2_58068",0
"Thpo_58069",7
"Eef1e1_58070",36
"Gm572_58071",0
"Dmxl1_58072",427
"Ccdc125_58073",0
"Serpinb9c_58074",0
"Cubn_58075",0
"Pkhd1l1_58076",35
"Oplah_58077",3
"Mill1_58078",0
"Tnfrsf26_58079",13
"Angpt2_58080",1
"H2-M10.6_58081",0
"Fam91a1_58082",33
"Egr1_58083",9
"Camta2_58084",149
"Gramd3_58085",7
"Runx3_58086",2
"Gm7271_58087",0
"Olfr225_58088",0
"Il3_58089",0
"Ankrd28_58090",35
"Cstf1_58091",87
"Slc39a3_58092",3
"Pdcd6ip_58093",122
"Chrm3_58094",0
"Nme5_58095",0
"Inppl1_58096",278
"Tox3_58097",0
"Tsc22d2_58099",1198
"Mrgprb8_58100",0
"Apobr_58101",0
"Klf13_58102",8
"Mn1_58103",739
"Cnpy1_58104",0
"Pcdhb1_58105",0
"Grk5_58106",27
"Igsf6_58107",0
"1500009C09Rik_58108",0
"Wif1_58109",0
"Fam171a2_58110",28
"Dpy19l2_58111",0
"Cacng1_58112",0
"Gmppa_58113",237
"Cib2_58114",18
"Gpr143_58115",0
"B3galnt1_58116",0
"Foxr2_58117",0
"Asgr2_58118",0
"Gnl1_58119",8
"Gpr15_58120",0
"Prdm6_58121",0
"Lpar3_58122",0
"Ngfr_58123",0
"Glipr1l2_58124",1
"Mmp13_58125",4879
"Slc16a6_58126",0
"Rnf10_58127",26
"Mboat4_58128",5
"Cyp4f14_58129",0
"Cckbr_58130",0
"Mab21l3_58131",6
"Fmnl2_58132",304
"Tbc1d9_58133",8
"Srpx_58134",69
"Hlcs_58135",178
"Orai3_58136",115
"Vps41_58137",1804
"Dhx38_58138",50
"Olfr1366_58139",0
"Mat2b_58140",78
"Prop1_58141",0
"Gns_58142",667
"Irgq_58143",26
"Casr_58144",0
"Sdf2l1_58145",224
"Gm17657_58146",0
"Hand2_58147",109
"Fibcd1_58148",0
"Zdhhc9_58149",18
"Sh2d4b_58150",0
"Dnajb12_58151",57
"Spata31d1b_58152",0
"Sf3a2_58153",32
"Yjefn3_58154",0
"Kcna1_58155",0
"Lrrc19_58156",0
"Dhx58_58157",0
"Gadd45gip1_58158",0
"Ptch1_58159",5
"Pcsk5_58160",0
"Thap8_58161",3
"Hpse_58162",1
"Lzts3_58163",77
"Ucp1_58164",0
"Prf1_58165",0
"Spata45_58166",0
"Pigr_58167",0
"Stip1_58168",50
"Dnph1_58169",2
"Ldlrap1_58170",7
"Sgpp1_58171",354
"Cmtm5_58172",0
"Asic2_58173",0
"Ldb3_58174",0
"Zfyve9_58175",154
"Vwa7_58176",0
"Gm9573_58177",0
"Efcab10_58178",0
"Dkkl1_58179",0
"Camk1d_58180",5
"Klk1_58181",0
"Rock2_58182",93
"Emilin1_58183",2838
"Degs2_58184",0
"Ptk7_58185",263
"Gkn1_58186",0
"Abcc6_58187",0
"Trmt10c_58188",22
"Mfsd4b4_58189",57
"Dennd6b_58190",12
"Ccbe1_58191",0
"Gjd2_58192",0
"Klhl11_58193",11
"Pkp1_58194",8
"Olfr159_58195",0
"Proc_58196",0
"Il17b_58197",0
"Polm_58198",177
"Aqp5_58199",0
"Padi3_58200",0
"Trap1a_58201",0
"Slc35f6_58202",21
"Sox7_58203",0
"P2rx5_58204",1
"Rab3il1_58205",0
"Vsx2_58206",0
"Sept3_58207",0
"Epsti1_58208",0
"Gm10447_58209",8
"Ralgapa2_58210",222
"Tbc1d10b_58211",43
"Naa40_58212",80
"Tal2_58213",0
"Klhl2_58214",12
"Mllt10_58215",521
"Ehd3_58216",0
"Tmem71_58217",2
"Virma_58218",2
"Hhipl1_58219",0
"Adcy8_58220",0
"Bag3_58221",1216
"Bpifb3_58222",0
"Pef1_58223",0
"Anks6_58224",0
"Anks1_58225",105
"Gm9821_58226",1
"G3bp2_58227",344
"Srfbp1_58228",138
"Selenoo_58229",9
"Myod1_58230",0
"Zbtb8a_58231",1
"Tmprss11e_58232",0
"Gda_58233",0
"Scgb1a1_58234",0
"Col19a1_58235",2
"Atp1a4_58236",0
"Srarp_58237",0
"Jagn1_58238",306
"Tbc1d22a_58239",58
"Rps6ka4_58240",182
"Olfr923_58241",0
"Lyst_58242",175
"Calhm2_58243",0
"Kcnq3_58244",0
"Rpap1_58245",3
"Stau1_58246",1641
"Calcrl_58247",2
"Foxk2_58248",21
"Gm1968_58249",0
"C1qtnf2_58250",0
"Trim25_58251",5
"Ehhadh_58252",2
"Gm19426_58253",4
"Rgs4_58254",0
"Myom3_58255",0
"Irx4_58256",0
"Abcb9_58257",0
"Optn_58258",231
"Fbxw10_58259",2
"Lynx1_58260",11
"Lcmt2_58261",109
"Cst11_58262",0
"Ovol3_58263",0
"Il21_58264",0
"Gpr84_58265",0
"Ang6_58266",0
"Baz1b_58267",0
"Dtwd1_58268",0
"Cdh11_58269",2
"Slc7a2_58270",715
"Xirp2_58271",0
"Abca12_58272",1
"Bysl_58273",40
"Nuak2_58274",2
"Prkag1_58275",490
"Tmem211_58276",0
"Pate3_58277",0
"Olfm4_58278",0
"1810065E05Rik_58279",0
"Lcor_58280",515
"Ppp2r2c_58281",0
"Zbtb24_58282",260
"Prdx4_58283",22
"Olfr1276_58284",0
"Cd28_58285",0
"BC003965_58286",4
"Mcf2_58287",0
"Olfr1342_58288",0
"Itgal_58289",0
"Olfml2b_58290",1483
"Ccdc201_58291",0
"Dchs1_58292",0
"Gfy_58293",1
"Drc1_58294",0
"Bcl11b_58295",0
"A530016L24Rik_58296",0
"Htr1d_58297",1
"Tm4sf4_58298",0
"Spata16_58299",0
"Mkx_58300",22
"Kcnq5_58301",3
"Gprin1_58302",0
"Jph3_58303",0
"Snx33_58304",13
"Asic4_58305",0
"Prrc1_58306",202
"Helz2_58307",2
"Ccdc155_58308",0
"Fnbp4_58309",76
"Hemgn_58310",0
"Iqsec2_58311",39
"Cxxc1_58312",16
"Gm13539_58313",1
"Mttp_58314",70
"Neurl3_58315",0
"Otp_58316",0
"Olfr134_58317",0
"Tmco5_58318",0
"Slc9c1_58319",0
"Ascc1_58320",36
"Gprc6a_58321",0
"Sult1e1_58322",0
"Pabpn1l_58323",0
"Ribc2_58324",0
"A830031A19Rik_58325",0
"Helb_58326",0
"Tnfrsf13c_58327",0
"Kbtbd3_58328",6
"Wfikkn1_58329",40
"Chd5_58330",0
"Elmod2_58331",518
"Bmerb1_58332",0
"Cpn1_58333",0
"Tmf1_58334",1753
"Gp2_58335",0
"Hcar2_58336",0
"Fam104a_58337",0
"Antxr2_58338",70
"Lgals12_58339",2
"Shisa2_58340",0
"Plekhh2_58341",9
"B4galt5_58342",192
"Klf9_58343",2
"Dnajc4_58344",103
"Wdr27_58345",0
"Fibin_58346",0
"Mfsd12_58347",20
"Spaca9_58348",0
"Pcnx2_58349",0
"Abcb5_58350",0
"1700125H20Rik_58351",0
"Cdsn_58352",7
"3830408C21Rik_58353",0
"Ttyh3_58354",0
"Zbtb21_58355",51
"Tex26_58356",5
"Zbtb37_58357",4
"Rtn4r_58358",1
"Nudt16l2_58359",0
"Nipal2_58360",0
"Sox9_58361",0
"Il2_58362",0
"Frmpd1_58363",0
"Gkn2_58364",0
"Oit3_58365",10
"Zdhhc19_58366",0
"Cpox_58367",1602
"Ccer1_58368",0
"Tpcn2_58369",24
"Pitpna_58370",399
"Rhbdf2_58371",3
"Sh2d7_58372",0
"Myh15_58373",0
"Cxcr6_58374",0
"Zbtb43_58375",10
"Ankrd35_58376",0
"Gm5475_58377",0
"Dcaf6_58378",432
"Nutm1_58379",0
"Krtap24-1_58380",2
"Cpsf2_58381",609
"Nrg3_58382",0
"Ccdc185_58383",0
"Bsn_58384",2
"Cyp2d40_58385",0
"Lsm10_58386",480
"Mdc1_58387",0
"Tex19.2_58388",0
"Muc5b_58389",0
"Glp1r_58390",0
"Rgn_58391",2
"Vamp1_58392",1
"Riox1_58393",38
"Zkscan6_58394",12
"Gipc3_58395",0
"Tst_58396",2
"Dennd6a_58397",0
"Cnih2_58398",9
"Mgat4d_58399",0
"Pde1b_58400",0
"Upf1_58401",418
"1700018B08Rik_58402",0
"Tmem67_58403",40
"Tnip3_58404",0
"Trpm6_58405",12
"Fntb_58406",14
"Epb42_58407",0
"Vstm4_58408",0
"Hsd17b13_58409",0
"Nol6_58410",58
"Vcpkmt_58411",10
"Wwtr1_58412",2
"Rgmb_58413",6
"Wdr5b_58414",56
"Slc36a4_58415",190
"Lalba_58416",0
"Tti2_58417",10
"Ndnf_58418",0
"Traf3ip1_58419",129
"Vps35_58420",22
"Pnck_58421",0
"2410131K14Rik_58422",1
"Sorcs3_58423",2
"Pheta2_58424",0
"Aqp9_58425",0
"Trappc3l_58426",0
"Fabp12_58427",0
"Gbx1_58428",0
"Gtf2a1l_58429",3
"Ctf2_58430",0
"Rcor1_58431",581
"Crb2_58432",0
"Opn4_58433",0
"Ccdc78_58434",1
"Aqp7_58435",0
"Smpdl3b_58436",0
"Nfix_58437",22
"Fam181a_58438",0
"Slc12a8_58439",3
"Ppp1r26_58440",2
"Bmp2k_58441",313
"Gucy2f_58442",0
"Pitpnm3_58443",0
"Slc23a1_58444",0
"Ripply2_58445",0
"0610012G03Rik_58446",322
"B3galt6_58447",18
"Olfr399_58448",0
"Ptprr_58449",0
"Lhx1_58450",1
"Rest_58451",175
"Scaf11_58452",628
"Mc3r_58453",0
"Baiap2l1_58454",9
"Dnaaf4_58455",1
"Lrriq4_58456",0
"E4f1_58457",26
"Sae1_58458",92
"Mga_58459",65
"Eci2_58460",134
"Tpte_58461",0
"Gdf2_58462",0
"Epha6_58463",0
"Adm2_58464",0
"Zbtb26_58465",15
"Iqcf6_58466",0
"Neil2_58467",1
"Mrpl35_58468",284
"Ovgp1_58469",28
"Parp12_58470",45
"Noc2l_58471",16
"Dsp_58472",0
"Tnrc6b_58473",636
"Med13_58474",392
"Tmem35b_58475",0
"Ccdc88b_58476",0
"1700003E16Rik_58477",0
"Mtmr4_58478",14
"Lhfpl4_58479",0
"Rundc1_58480",3
"Bmp5_58481",0
"Cyb561a3_58482",27
"Cdr2_58483",223
"Gsdmc_58484",0
"Alx4_58485",0
"Agbl1_58486",0
"Dntt_58487",0
"Prcc_58488",0
"Olfr279_58489",0
"Atg2b_58490",159
"Kcnj14_58491",2
"Galnt12_58492",2
"Ugt2b34_58493",0
"Prr29_58494",0
"Tmie_58495",0
"Tbc1d12_58496",354
"Srf_58497",7
"Grap_58498",0
"Myo9a_58499",216
"Eif3h_58500",129
"Gtpbp4_58501",215
"Ash2l_58502",86
"Cd209b_58503",0
"F11r_58504",10
"Amot_58505",10
"Angel1_58506",0
"Prr5_58507",6
"Tspan15_58508",11
"Lrrn1_58509",0
"Cdc37_58510",59
"Zfp39_58512",257
"Foxred2_58513",0
"Tmed3_58514",34
"4931406P16Rik_58515",44
"Akap11_58516",95
"Crtc3_58517",871
"Tmem114_58518",0
"Bpi_58519",0
"Ccdc186_58520",739
"Kcnj16_58521",0
"Polr3e_58522",19
"Xrra1_58523",0
"Mmp9_58524",0
"Abo_58525",0
"Mapk15_58526",0
"Tspo_58527",203
"9230112D13Rik_58528",0
"Magt1_58529",1237
"9230109A22Rik_58530",1
"Lig4_58531",77
"Upf2_58532",502
"4833427G06Rik_58533",30
"Zfp770_58534",181
"Rasgef1c_58535",0
"Tmem232_58536",0
"Tex11_58537",0
"Nectin2_58538",0
"Npnt_58539",40
"Ptchd4_58540",8
"Trim45_58541",14
"Ikzf3_58542",0
"Lrrc15_58543",0
"Mymk_58544",0
"Nrp2_58545",202
"Ddb1_58546",2944
"Sohlh2_58547",0
"Gdpd1_58548",353
"Ahsa2_58549",131
"Tnfrsf11a_58550",0
"Cacng6_58551",0
"Bop1_58552",4
"Grp_58553",0
"Mief1_58554",61
"Dlx6_58555",0
"Mcat_58556",2
"Mmp10_58557",0
"Inip_58558",0
"Scn9a_58559",4
"Gm45716_58560",0
"Grpel1_58561",208
"Adamtsl3_58562",6
"Gm5134_58563",0
"Trim66_58564",0
"Evx2_58565",0
"Ccn6_58566",0
"Cndp1_58567",1
"Megf8_58568",84
"Hunk_58569",2
"Six1_58570",17
"Gpam_58571",42
"Erbb4_58572",0
"Tmx1_58573",835
"Grm6_58574",0
"Cdyl2_58575",2
"Wnt4_58576",0
"Nlgn1_58577",0
"Creb3l2_58578",60
"Rhou_58579",24
"A930018P22Rik_58580",0
