"gene","count"
"Klhl13_29312",23
"Casp3_29313",243
"Man2b1_29315",1039
"Prl2c3_29316",343
"Lamp1_29317",3264
"Atg3_29318",134
"S100a8_29319",0
"Mmp1a_29320",0
"Klhl14_29321",0
"Slc25a13_29322",434
"Nup133_29323",71
"Grin1_29324",2
"Kat6a_29325",1179
"Pcdhac1_29326",0
"Slc10a2_29328",0
"Asna1_29329",175
"Alyref2_29330",1
"Hba-a2_29332",0
"Hba-a1_29333",0
"Banf1_29334",1140
"Kif1bp_29335",254
"Snrpb_29336",678
"Mrps17_29337",192
"Car4_29338",0
"Rpl22_29339",1864
"Hsd17b6_29340",0
"Dynlrb1_29341",1074
"Gins2_29342",0
"Col2a1_29343",0
"Sult2a1_29344",0
"Smc1a_29345",203
"Xlr4b_29346",0
"Slc47a1_29347",0
"Sult2a5_29348",0
"Pde4c_29349",0
"Cyp4a31_29350",0
"Cyp4a14_29351",0
"Mcm6_29352",105
"Tbc1d10c_29353",0
"Arfip2_29354",131
"Cryba1_29355",0
"Cxcl2_29356",0
"Sumf2_29357",20
"Gabra1_29358",0
"Btg2_29359",40
"Mtx2_29360",623
"Cyp11a1_29361",0
"Tspan3_29362",303
"Eno2_29363",3
"Tceal9_29364",2641
"Apoa5_29365",0
"Acot10_29366",0
"Serpina3n_29367",0
"Saa1_29368",3
"Tcfl5_29369",0
"Klrb1a_29370",0
"Dtl_29371",221
"Hbb-y_29372",0
"Yap1_29373",115
"Ripk3_29374",495
"Tert_29375",3
"Acadvl_29377",78
"Nos1_29378",0
"F2r_29379",648
"Sh3bp5_29381",150
"Fabp1_29382",0
"Hoxb5_29383",101
"Ccne2_29384",46
"Rrp8_29385",28
"Slc18a2_29386",0
"Mllt11_29387",48
"Tfdp1_29388",500
"Clic4_29389",424
"Birc2_29390",170
"Aqp1_29391",0
"Cela2a_29392",0
"Gxylt1_29393",382
"Arxes2_29394",74
"Cog7_29395",30
"Hp_29396",4
"Slc22a7_29397",0
"Pbdc1_29398",1720
"Ubr7_29399",290
"H2bc7_29400",184
"Mrps6_29401",673
"Mylk4_29402",0
"Armcx4_29403",35
"Fbxo5_29404",202
"Exosc4_29405",58
"Msh6_29406",350
"Entpd8_29407",1
"Ext1_29408",1283
"Asb14_29409",0
"Mast2_29410",90
"Fgfr2_29411",46
"Samd9l_29412",41
"Abcd1_29413",44
"Smarcc1_29414",619
"Slc6a8_29415",321
"Hoxb6_29416",88
"Ces2f_29417",0
"Prr7_29418",20
"Pafah1b1_29419",2
"Grb2_29420",1
"Clstn1_29421",721
"Rgs2_29422",0
"Slc22a1_29423",0
"Ei24_29424",0
"Rbm6_29425",258
"Slc7a6_29426",427
"Col1a1_29427",6243
"Acaa1a_29428",170
"Orc6_29429",1100
"Igf2r_29430",44
"Cxcl10_29431",6
"Ndufa5_29432",0
"Psme2_29433",0
"Ddit4_29434",22
"Abcb1a_29435",18
"Lef1_29436",0
"Hadh_29437",317
"Tmprss6_29438",0
"Capg_29439",242
"Kng1_29440",0
"Grwd1_29441",0
"Prdx1_29442",2433
"Hdc_29443",0
"Ano10_29445",132
"Mcm8_29446",66
"Igfbp7_29447",76
"Cela3a_29448",0
"Prkag1_29449",284
"Ceacam1_29450",0
"Mapkapk3_29451",0
"Tor1a_29452",81
"Ephx1_29453",324
"Relb_29454",22
"E2f1_29455",39
"Pcdh8_29456",0
"Col8a1_29457",283
"St7_29458",113
"Eno3_29459",140
"Irf6_29460",0
"Trav9d-3_29461",0
"Mmp9_29462",0
"Pcdha1_29463",6
"AA415038_29464",103
"Sorbs3_29465",15
"Cyp3a44_29466",0
"Elac2_29467",0
"Cd5_29468",0
"Gli2_29469",0
"Cpsf1_29470",125
"Prps1l3_29471",12
"Spcs3_29472",3800
"Tsku_29473",13
"Zfp960_29475",305
"Plcxd3_29476",0
"Ccnb2_29477",429
"Egr2_29478",0
"Dennd2d_29479",0
"Atp5e_29480",1407
"Cryz_29482",204
"Arhgap11a_29483",11
"Oxa1l_29484",0
"Rad51c_29485",94
"Sycn_29486",0
"Mapkapk5_29487",18
"Hs6st2_29488",880
"Fis1_29489",104
"Cd300lb_29490",0
"Cgrrf1_29491",164
"Tcf19_29492",30
"Pnkp_29493",38
"Trp53inp2_29494",12
"Parp1_29495",62
"Dclre1c_29496",0
"Sept5_29497",245
"Fstl5_29498",0
"Pf4_29499",0
"Cxcl3_29500",0
"Cxcl1_29501",0
"Pde6b_29502",0
"Nqo1_29503",650
"Puf60_29504",1037
"F5_29505",0
"Vegfa_29506",7
"Fkbp4_29507",949
"Cox6b1_29508",263
"Decr1_29509",125
"Oosp1_29510",0
"Baat_29511",2
"Serpina3k_29512",0
"Cog2_29513",40
"Syt11_29514",1
"Stxbp2_29515",1
"Ska3_29516",10
"Aldob_29517",0
"Iglc2_29518",6
"Hspa1l_29519",0
"Dbh_29520",0
"Igfbp6_29521",15
"Plk4_29522",32
"Cyp2w1_29523",0
"Grm1_29524",1
"Krt18_29525",0
"Mpc2_29526",41
"Tuba4a_29527",114
"F11_29528",0
"Slc39a7_29529",527
"Gzme_29530",0
"Klf4_29531",17
"Stap2_29532",0
"Ctnnal1_29533",446
"Prss2_29534",0
"Gpm6b_29535",0
"Pde6g_29536",2
"Gm20831_29537",0
"Mip_29538",0
"Acot9_29539",513
"Rad51ap1_29540",207
"Atp5b_29541",908
"Clk2_29542",81
"Usp14_29543",420
"Skp1a_29544",1221
"Sgcb_29545",441
"Stil_29546",25
"Maob_29547",0
"Cdh7_29548",0
"Lyn_29549",16
"Sprr2a3_29550",0
"Psen1_29551",224
"Kif18b_29552",105
"Gemin6_29553",123
"Mtmr2_29554",123
"Sox17_29555",0
"Lypla1_29556",97
"Krt1_29557",0
"Dffa_29558",7
"Mup3_29559",1
"Mup19_29560",0
"Trib3_29561",39
"Gdf7_29562",3
"Pdha1_29563",1040
"Fen1_29564",41
"Bst2_29565",98
"Scrn1_29566",286
"Iars2_29567",26
"Ccl9_29568",0
"Elp1_29569",61
"Xiap_29570",0
"Rpa2_29571",26
"Crp_29572",0
"Rfc5_29573",9
"Nucb2_29574",606
"Fbxo11_29575",22
"Polr1c_29576",420
"Foxo4_29577",77
"Slc2a2_29578",0
"Stx1a_29579",21
"Rbp3_29580",0
"Cacybp_29581",1619
"Tslp_29582",236
"Sgcg_29583",0
"Ruvbl1_29584",796
"Htr5a_29585",0
"Rassf5_29586",90
"Tsen2_29587",22
"Mapk1_29588",8
"Ncbp2_29589",28
"Abcf1_29590",75
"Atp2c1_29591",118
"Scp2_29592",134
"Vbp1_29593",797
"Plg_29594",0
"Snrpe_29595",12
"Hk1_29596",146
"Bloc1s1_29597",494
"Nmt1_29598",136
"Prkacb_29599",94
"Pdlim2_29600",0
"Pkig_29601",3
"Edn1_29602",0
"Rrm2_29603",65
"Elovl2_29604",0
"Lgals8_29605",356
"Nr2f2_29606",189
"Pex11a_29607",0
"Gdpd3_29608",10
"Pik3r3_29609",238
"Opn1sw_29610",0
"Bsg_29611",0
"Sytl2_29612",0
"Pdcd11_29613",21
"Insl3_29614",3
"Hmgcs2_29615",0
"Aaas_29616",7
"Dck_29617",4
"Pramel3_29618",0
"Phpt1_29619",0
"Aspn_29620",0
"Il1f9_29621",0
"4833414E09RIK_29622",1025
"Clec4e_29623",0
"Atad3a_29624",195
"Klhdc8b_29625",2
"Znrd1_29627",176
"Ins2_29628",0
"Pantr1_29629",0
"S100a13_29630",0
"Nsun2_29631",379
"Atp5md_29632",685
"Xlr3a_29633",92
"P4htm_29634",0
"Cd44_29635",311
"AW112010_29636",17
"Aimp1_29637",318
"Col6a2_29638",82
"Capn1_29639",58
"Apol7c_29640",0
"Fzd2_29641",55
"Cyp19a1_29642",0
"Crkl_29643",82
"Pik3c2b_29644",0
"Fat1_29645",1524
"Cherp_29646",3
"Por_29647",53
"Ngb_29648",0
"Cd320_29649",25
"H2-T3_29650",0
"Hspa5_29651",3105
"Zfp980_29652",0
"Cnksr3_29653",12
"Dcpp3_29654",0
"Prdx3_29656",314
"Steap4_29657",0
"Hells_29658",1015
"Ube2a_29659",310
"Dnm1_29660",41
"Cyp2c55_29661",9
"Dusp14_29663",23
"Lsm2_29664",253
"Chgb_29666",0
"Gas5_29667",0
"Greb1_29668",0
"Csprs_29669",0
"Fkbp5_29670",208
"Ugt2b35_29671",0
"G6pc_29672",0
"Car1_29673",0
"Trdn_29674",0
"Rps6_29675",1584
"Gap43_29676",3
"Tubg1_29677",222
"Ccnh_29679",523
"Casp7_29680",2
"Ces2d-ps_29681",0
"Eci1_29682",144
"Fzd7_29683",7
"Suz12_29684",84
"Rfc4_29685",37
"Npm1_29686",0
"Eif2b1_29687",9
"Atad5_29688",2
"Gon4l_29689",9
"Sds_29690",0
"Hectd2_29691",8
"Adcy7_29692",44
"Grm2_29693",0
"Itih1_29694",0
"Scarb1_29696",3
"Got1_29697",14
"Ccl4_29698",0
"St14_29699",0
"Rnps1_29700",89
"Abcc2_29701",2
"Wdr61_29702",49
"Psmd6_29703",236
"Cpne3_29704",203
"Birc5_29705",668
"Lig1_29706",102
"Vapb_29707",1250
"Tax1bp3_29708",14
"Amdhd1_29709",0
"Tk1_29710",5
"Apcs_29711",0
"Abcb11_29712",0
"Hnf1a_29713",0
"Nos3_29714",18
"Rad54l_29715",0
"Exosc3_29716",152
"Ptpn12_29717",496
"Prc1_29718",431
"Cyp1a1_29719",2
"Lgals1_29720",634
"Grb10_29721",10
"Isg15_29722",153
"Star_29723",7
"Adgrl4_29724",0
"Tubb2a_29725",880
"Mt1_29726",98
"Mt2_29727",1
"Rbm34_29728",154
"Acaa1b_29729",0
"Il11_29730",5
"Ppid_29731",344
"Gm15128_29732",9
"Selenon_29733",515
"Nifk_29734",170
"Tdp1_29735",14
"Dnmt1_29736",0
"Ppargc1a_29737",0
"Prr9_29738",0
"Crim1_29739",89
"Fabp7_29740",0
"Upp1_29741",3
"Mpi_29742",8
"Acd_29743",263
"Chrna3_29744",0
"Ugt1a10_29745",0
"Ina_29746",0
"Zfp36_29747",2
"Tcp1_29748",627
"Dut_29749",18
"Fbxo22_29750",526
"Cdkn2a_29751",10
"Gdpd5_29752",49
"Fcho1_29753",0
"Slc6a20a_29754",0
"Gzmb_29755",0
"Ctsg_29756",0
"Zfp369_29757",80
"Bmp4_29758",103
"Atp5o_29759",37
"Tmed10_29760",426
"F12_29761",0
"Nfkbia_29762",25
"Hnrnpu_29763",94
"Gxylt2_29764",2880
"Gm3776_29765",3
"2610507B11Rik_29766",12
"Gm44502_29767",7
"Slc37a4_29768",6
"Arxes1_29769",37
"Ces2b_29770",5
"Dpy30_29771",219
"Aldh3a2_29772",0
"Pfkl_29773",16
"Ddr1_29774",11
"Txlna_29775",110
"Pigb_29777",127
"Tfap2a_29779",4
"Plk1_29780",325
"Aldoa_29781",2
"Col6a1_29782",16
"Gstm7_29783",0
"Gstm3_29784",0
"Gstm5_29785",33
"Ikbke_29786",37
"App_29787",171
"Cnn1_29788",0
"Psmf1_29789",257
"Cab39_29790",1621
"Slc1a4_29791",15
"Tpd52l2_29792",52
"Pacsin3_29793",27
"Eprs_29794",839
"Atf5_29795",691
"Ret_29796",0
"A2m_29797",0
"Atf4_29798",260
"Ide_29799",666
"Ndn_29800",32
"Hoxc8_29801",28
"H1f0_29802",6
"Rab11a_29803",1037
"Hmbs_29804",0
"Plbd1_29805",0
"Dusp22_29806",5
"Lama3_29807",1
"Net1_29808",212
"Dnajb6_29809",391
"Chmp2a_29810",4
"Kif5c_29811",11
"Egfr_29812",47
"Ifi44_29813",29
"Ace_29814",0
"Itpr3_29815",107
"Cks1b_29816",0
"Rab3a_29817",51
"Ggh_29818",33
"Nolc1_29819",160
"Trim13_29820",0
"Prdx2_29821",382
"H2az2_29822",2
"Rnaseh2a_29823",298
"Iyd_29824",0
"Agmat_29825",0
"Lum_29826",0
"Opn3_29827",0
"C3ar1_29828",0
"C8a_29829",0
"Oaz1_29830",941
"Utp3_29831",1024
"Lect2_29832",0
"Atp1a2_29833",0
"Ykt6_29834",260
"Bgn_29835",6035
"Cdk5r1_29836",0
"Cask_29837",258
"Rnf217_29838",55
"Cnpy3_29839",229
"Pigf_29840",294
"Ttc17_29841",136
"Paf1_29842",132
"Hoxd8_29844",2
"Ms4a1_29845",0
"Dusp6_29846",197
"Papss1_29847",1
"Ccna2_29848",2
"Isg20_29849",27
"Ell3_29850",0
"Ier3_29851",14
"Bub1_29853",857
"Scn3b_29854",0
"Car3_29855",0
"Hs2st1_29856",1019
"Bub1b_29857",185
"Tsc22d3_29858",134
"Ifit1_29859",40
"Ifit3_29860",73
"Ifit2_29861",160
"Stk10_29862",338
"Uxt_29864",20
"Creg1_29865",82
"Mpzl1_29866",117
"Myo1g_29867",0
"Trpc7_29868",0
"Arhgef39_29869",6
"Txndc9_29870",467
"Selp_29871",4
"Acat2_29872",173
"Slco4c1_29873",0
"Mtnr1a_29874",0
"Rassf1_29875",184
"Lyrm1_29876",21
"Amy1_29877",0
"Rac2_29878",0
"Slc22a30_29879",0
"Jun_29880",9
"Tnip1_29881",2
"Sgca_29882",3
"Fap_29883",0
"Irf7_29884",18
"Gbp10_29885",0
"Rheb_29886",46
"Prkag2_29887",18
"Celf6_29888",0
"Hoxb8_29889",13
"Camp_29890",0
"St3gal2_29891",241
"Dag1_29892",125
"Aars_29893",592
"Mterf3_29894",18
"Epn2_29895",31
"Cr2_29896",0
"Cdk19_29897",422
"Naca_29898",1
"Oasl1_29900",2
"Rbks_29901",0
"Fgf4_29902",0
"Ncbp1_29903",40
"Gm45753_29904",0
"Camsap2_29905",290
"Cirbp_29906",47
"Serpinf1_29907",1
"Tbx2_29908",4
"Gm15107_29909",0
"Icam1_29910",0
"Gm15080_29911",0
"Paics_29912",0
"Dhdds_29913",26
"Bcl2l1_29914",74
"Hebp1_29916",8
"Itpkc_29917",6
"Bex4_29918",0
"Slc26a2_29919",8
"Gale_29920",6
"Rcc2_29921",223
"Idh3a_29922",202
"Adam8_29923",0
"Ets1_29924",11
"Pole_29925",1
"Fez2_29926",3
"Ptpn6_29927",2
"Gm5128_29928",0
"Pcm1_29929",380
"Hspd1_29930",4
"Col4a1_29931",487
"Col4a2_29932",787
"Haus3_29933",557
"Atf3_29935",2
"Acly_29936",448
"Daam1_29937",115
"Cenpk_29938",576
"Timm17a_29939",260
"Stk25_29940",5
"Bcl2l2_29941",27
"Mdm2_29942",180
"Gprasp2_29943",0
"Nap1l4_29944",219
"Wdr7_29945",98
"C230037E05RIK_29946",5
"Usp22_29947",679
"Gart_29948",11
"Utp14a_29949",199
"Il13ra1_29950",58
"Rnh1_29951",306
"Sptlc2_29952",4
"Inha_29953",3
"Heatr1_29954",356
"Ccdc92_29955",0
"Pgam1_29956",8
"Bax_29957",37
"Dcp1b_29958",21
"Ecm1_29959",304
"Mat2a_29960",480
"Ech1_29961",15
"Bcat2_29962",0
"Hba-x_29963",0
"C230085N15Rik_29964",0
"Oog2_29965",0
"Cd55b_29966",0
"Erh_29967",726
"Ncapg2_29968",590
"Foxg1_29969",14
"Bcl2a1a_29970",0
"Lrg1_29971",0
"Cyp46a1_29972",0
"Anxa1_29973",3007
"Pls1_29975",0
"Ccr2_29976",0
"Rpn1_29977",1344
"Evi2a_29979",5
"Cd80_29980",131
"GM19420_29982",0
"Hyou1_29983",57
"Ube2d1_29984",3
"G0s2_29985",0
"Armcx1_29986",641
"BC055324_29987",71
"Timm22_29988",270
"Anxa5_29989",392
"Myl9_29990",112
"Aldh1a1_29991",4
"F2_29992",0
"Thbd_29993",8
"Lamp5_29994",0
"Rpia_29995",0
"Gaa_29996",53
"Rasa1_29997",1275
"Lrp6_29998",492
"Gk2_29999",0
"Vsnl1_30000",0
"Ccn4_30001",7
"Csrp1_30002",2
"Trim28_30003",495
"Hoxa5_30004",94
"Prkcq_30005",0
"Yme1l1_30006",15
"Rraga_30007",32
"Gprasp2_30008",0
"Neil3_30009",48
"Vgll4_30010",75
"Gata6_30011",198
"Ero1lb_30012",50
"Tdo2_30013",0
"H2-K1_30014",235
"Polr1d_30015",0
"Rbfox3_30016",0
"Pfdn4_30017",588
"Polr2i_30018",20
"Cyp2c54_30019",0
"Fcer2a_30020",0
"Cyp2a4_30021",0
"Igf1r_30022",261
"Cel_30023",0
"Mrps18b_30024",216
"Spp1_30025",340
"Elovl6_30026",71
"Ankrd16_30027",115
"Cdca2_30028",311
"Hnrnph1_30029",8
"Aurka_30030",97
"Sult2a6_30031",0
"Tyk2_30032",0
"Cyp1b1_30033",55
"Tacc3_30034",341
"Tdg_30036",413
"Cndp2_30037",248
"Qdpr_30038",23
"Creb3l3_30039",0
"Gnaq_30040",135
"Cdkn3_30041",41
"Hjv_30042",0
"Vim_30043",1822
"Plekhj1_30044",190
"Lhb_30045",0
"Abcc1_30046",65
"Dnajb14_30047",5
"Akr1b8_30048",426
"Cxcl5_30049",0
"Homer2_30050",0
"Gabpb1_30051",36
"Sox4_30052",601
"Ccr5_30053",0
"Bnip3l_30054",48
"Omt2b_30055",0
"Zmiz1_30056",4
"Grik5_30057",13
"Cd79a_30058",4
"Ccl17_30059",0
"Dppa5a_30060",0
"Esr1_30061",0
"Nosip_30062",228
"Sod2_30063",258
"Me2_30065",242
"Thrb_30066",4
"Slc38a5_30067",0
"Tcf4_30068",56
"Col12a1_30069",32
"Uqcrfs1_30070",15
"Ifng_30071",0
"Tceal1_30072",0
"Eif4b_30073",442
"Prim1_30074",77
"Stat3_30075",35
"Eif4ebp1_30076",155
"Mmp2_30077",1
"Fzd1_30078",11
"Snca_30079",0
"Dhrs7c_30080",0
"Galnt1_30081",31
"Abcg2_30082",32
"Svs5_30083",0
"Adam10_30084",945
"Ep300_30085",92
"Prmt5_30086",234
"Gtf2e2_30087",873
"Tlr3_30089",1
"ZFP91CNTF_30090",137
"Postn_30091",0
"Nsg1_30092",0
"Slc7a11_30093",72
"A130071D04Rik_30094",0
"Pfn1_30096",2623
"Hjurp_30097",99
"Gtf2b_30098",17
"Spag7_30099",1
"Sat1_30100",546
"Nvl_30101",415
"Rpa1_30102",363
"Acta1_30104",98
"Becn1_30105",990
"Gnrhr_30106",0
"Nfib_30107",85
"Wasf3_30108",0
"Cacna1s_30109",0
"Rps5_30110",4130
"Mbl2_30111",0
"Gimap4_30112",0
"5830408B19RIK_30113",0
"Abcc3_30114",0
"Tgfbr2_30115",112
"Slc26a3_30116",0
"Arr3_30117",0
"Mx1_30118",0
"Dmgdh_30119",0
"Hspa4l_30120",37
"Cltb_30121",446
"Slc30a5_30122",521
"Lipa_30123",469
"Sar1b_30124",108
"Cisd1_30125",0
"Use1_30126",4
"Saa2_30127",0
"Dscc1_30128",151
"Ascc3_30129",46
"Mpeg1_30130",7
"Acadl_30131",10
"Ccl22_30132",0
"Gjb6_30133",0
"Xrcc5_30134",73
"Me1_30135",1159
"Psip1_30136",730
"Atf6_30137",110
"Vps72_30138",42
"Cd83_30139",0
"Smpx_30140",0
"Tnnt2_30141",101
"Cant1_30142",216
"Syk_30143",14
"Fga_30144",0
"Cfd_30145",0
"Chil4_30146",0
"Mki67_30147",41
"Ccr7_30148",0
"Hmg20b_30149",1416
"Rrm2b_30150",445
"Csnk1a1_30151",2294
"Atp6v1c1_30152",1202
"LOC100505208_30153",0
"Serpind1_30154",0
"Glrb_30155",0
"5230400M03RIK_30156",0
"Cmya5_30158",0
"Adh5_30159",114
"Myh1_30160",0
"Hgf_30161",0
"Ncapd2_30162",31
"Tsg101_30163",186
"Racgap1_30164",79
"Rad54b_30165",141
"Slc1a3_30166",0
"Dnajb1_30167",9
"Bdnf_30168",1109
"Akap8_30169",465
"Slc27a2_30170",0
"Dpm2_30171",368
"Crtap_30172",1144
"Srxn1_30173",141
"Nop58_30174",90
"Polr2k_30175",75
"Kif22_30176",136
"Ccl6_30177",0
"Rps6ka1_30178",0
"Nudt5_30179",189
"Slc35b1_30180",11
"LOC115489522_30181",0
"Atp6v0d1_30182",19
"C1qa_30183",0
"Trim63_30184",0
"Satb1_30185",0
"Mylpf_30186",6
"Clec1b_30187",0
"Fah_30189",76
"Klhl21_30190",47
"Ugt1a1_30191",8
"Cebpd_30192",0
"Txlnb_30194",0
"Syndig1_30195",0
"Mybpc1_30196",0
"Srp72_30197",1420
"Rab21_30198",317
"Csnk2a2_30199",0
"Scyl3_30200",0
"Spint1_30201",11
"Chac1_30202",5
"Kdm5b_30203",92
"Egf_30204",0
"Myl3_30205",0
"Slc28a2_30206",0
"Slc28a2b_30207",0
"Bloc1s2_30208",96
"Egr1_30209",65
"Lilr4b_30210",1
"Chuk_30211",202
"Ap3m1_30212",8
"Mok_30213",3
"Pgm1_30214",35
"Cemip2_30215",4
"Ckap2l_30216",334
"Prkaca_30217",750
"Asf1b_30218",0
"Cyth2_30219",529
"Abcc5_30220",177
"Mrpl13_30221",22
"Kif4_30222",8
"Il27ra_30223",7
"Maff_30224",12
"Slc1a2_30225",0
"Mef2c_30226",0
"Cldn11_30227",0
"Ncf4_30228",0
"Psmd14_30229",400
"Ctcf_30230",1003
"Pwp1_30231",139
"Ptgs2_30232",181
"Utp4_30233",100
"Carmil1_30234",141
"Smc3_30235",504
"H2bc8_30236",237
"Cebpz_30237",80
"Eif2ak2_30238",323
"Arhgap1_30239",1
"Foxc1_30240",21
"Dnm1l_30241",286
"Nup62_30242",57
"Atp11b_30243",92
"Dpp6_30244",0
"Exo1_30245",0
"Kntc1_30246",6
"Onecut1_30247",0
"Coq8a_30248",1
"Timp1_30249",2914
"Myo10_30250",28
"H2bc12_30251",765
"Keg1_30252",0
"Hbb-bt_30253",0
"Oip5_30254",356
