"gene","count"
"Klhl13_29312",0
"Casp3_29313",30
"Man2b1_29315",25
"Prl2c3_29316",43
"Lamp1_29317",1594
"Atg3_29318",87
"S100a8_29319",0
"Mmp1a_29320",0
"Klhl14_29321",0
"Slc25a13_29322",36
"Nup133_29323",49
"Grin1_29324",0
"Kat6a_29325",27
"Pcdhac1_29326",0
"Slc10a2_29328",0
"Asna1_29329",16
"Alyref2_29330",25
"Hba-a2_29332",0
"Hba-a1_29333",0
"Banf1_29334",237
"Kif1bp_29335",45
"Snrpb_29336",1704
"Mrps17_29337",13
"Car4_29338",0
"Rpl22_29339",3232
"Hsd17b6_29340",0
"Dynlrb1_29341",399
"Gins2_29342",0
"Col2a1_29343",0
"Sult2a1_29344",0
"Smc1a_29345",95
"Xlr4b_29346",0
"Slc47a1_29347",0
"Sult2a5_29348",0
"Pde4c_29349",13
"Cyp4a31_29350",0
"Cyp4a14_29351",3
"Mcm6_29352",21
"Tbc1d10c_29353",0
"Arfip2_29354",150
"Cryba1_29355",3
"Cxcl2_29356",0
"Sumf2_29357",17
"Gabra1_29358",0
"Btg2_29359",12
"Mtx2_29360",112
"Cyp11a1_29361",0
"Tspan3_29362",228
"Eno2_29363",28
"Tceal9_29364",354
"Apoa5_29365",0
"Acot10_29366",0
"Serpina3n_29367",0
"Saa1_29368",0
"Tcfl5_29369",0
"Klrb1a_29370",0
"Dtl_29371",22
"Hbb-y_29372",0
"Yap1_29373",208
"Ripk3_29374",44
"Tert_29375",0
"Acadvl_29377",61
"Nos1_29378",0
"F2r_29379",348
"Sh3bp5_29381",21
"Fabp1_29382",0
"Hoxb5_29383",31
"Ccne2_29384",7
"Rrp8_29385",17
"Slc18a2_29386",0
"Mllt11_29387",9
"Tfdp1_29388",510
"Clic4_29389",258
"Birc2_29390",36
"Aqp1_29391",0
"Cela2a_29392",0
"Gxylt1_29393",188
"Arxes2_29394",4
"Cog7_29395",12
"Hp_29396",0
"Slc22a7_29397",0
"Pbdc1_29398",120
"Ubr7_29399",39
"H2bc7_29400",4
"Mrps6_29401",299
"Mylk4_29402",0
"Armcx4_29403",0
"Fbxo5_29404",15
"Exosc4_29405",34
"Msh6_29406",9
"Entpd8_29407",4
"Ext1_29408",69
"Asb14_29409",0
"Mast2_29410",38
"Fgfr2_29411",16
"Samd9l_29412",6
"Abcd1_29413",2
"Smarcc1_29414",1245
"Slc6a8_29415",301
"Hoxb6_29416",0
"Ces2f_29417",0
"Prr7_29418",3
"Pafah1b1_29419",0
"Grb2_29420",5
"Clstn1_29421",1767
"Rgs2_29422",0
"Slc22a1_29423",0
"Ei24_29424",0
"Rbm6_29425",24
"Slc7a6_29426",5
"Col1a1_29427",1273
"Acaa1a_29428",192
"Orc6_29429",406
"Igf2r_29430",33
"Cxcl10_29431",13
"Ndufa5_29432",0
"Psme2_29433",0
"Ddit4_29434",0
"Abcb1a_29435",8
"Lef1_29436",0
"Hadh_29437",127
"Tmprss6_29438",0
"Capg_29439",200
"Kng1_29440",0
"Grwd1_29441",2
"Prdx1_29442",1685
"Hdc_29443",0
"Ano10_29445",35
"Mcm8_29446",9
"Igfbp7_29447",14
"Cela3a_29448",0
"Prkag1_29449",152
"Ceacam1_29450",0
"Mapkapk3_29451",0
"Tor1a_29452",411
"Ephx1_29453",2051
"Relb_29454",277
"E2f1_29455",221
"Pcdh8_29456",0
"Col8a1_29457",7
"St7_29458",57
"Eno3_29459",17
"Irf6_29460",0
"Trav9d-3_29461",0
"Mmp9_29462",0
"Pcdha1_29463",4
"AA415038_29464",14
"Sorbs3_29465",1
"Cyp3a44_29466",0
"Elac2_29467",0
"Cd5_29468",0
"Gli2_29469",0
"Cpsf1_29470",180
"Prps1l3_29471",0
"Spcs3_29472",581
"Tsku_29473",0
"Zfp960_29475",5
"Plcxd3_29476",0
"Ccnb2_29477",2
"Egr2_29478",0
"Dennd2d_29479",0
"Atp5e_29480",1318
"Cryz_29482",139
"Arhgap11a_29483",8
"Oxa1l_29484",0
"Rad51c_29485",106
"Sycn_29486",0
"Mapkapk5_29487",13
"Hs6st2_29488",356
"Fis1_29489",47
"Cd300lb_29490",0
"Cgrrf1_29491",57
"Tcf19_29492",3
"Pnkp_29493",60
"Trp53inp2_29494",29
"Parp1_29495",52
"Dclre1c_29496",0
"Sept5_29497",503
"Fstl5_29498",0
"Pf4_29499",0
"Cxcl3_29500",0
"Cxcl1_29501",9
"Pde6b_29502",0
"Nqo1_29503",1436
"Puf60_29504",1653
"F5_29505",0
"Vegfa_29506",47
"Fkbp4_29507",628
"Cox6b1_29508",204
"Decr1_29509",36
"Oosp1_29510",0
"Baat_29511",0
"Serpina3k_29512",0
"Cog2_29513",34
"Syt11_29514",0
"Stxbp2_29515",0
"Ska3_29516",3
"Aldob_29517",0
"Iglc2_29518",0
"Hspa1l_29519",0
"Dbh_29520",0
"Igfbp6_29521",6
"Plk4_29522",3
"Cyp2w1_29523",0
"Grm1_29524",0
"Krt18_29525",0
"Mpc2_29526",59
"Tuba4a_29527",171
"F11_29528",0
"Slc39a7_29529",228
"Gzme_29530",0
"Klf4_29531",58
"Stap2_29532",0
"Ctnnal1_29533",99
"Prss2_29534",0
"Gpm6b_29535",2
"Pde6g_29536",0
"Gm20831_29537",2
"Mip_29538",0
"Acot9_29539",127
"Rad51ap1_29540",22
"Atp5b_29541",155
"Clk2_29542",46
"Usp14_29543",16
"Skp1a_29544",348
"Sgcb_29545",908
"Stil_29546",0
"Maob_29547",0
"Cdh7_29548",0
"Lyn_29549",28
"Sprr2a3_29550",0
"Psen1_29551",3
"Kif18b_29552",93
"Gemin6_29553",16
"Mtmr2_29554",13
"Sox17_29555",0
"Lypla1_29556",42
"Krt1_29557",0
"Dffa_29558",2
"Mup3_29559",0
"Mup19_29560",0
"Trib3_29561",745
"Gdf7_29562",0
"Pdha1_29563",58
"Fen1_29564",24
"Bst2_29565",17
"Scrn1_29566",60
"Iars2_29567",13
"Ccl9_29568",1
"Elp1_29569",56
"Xiap_29570",0
"Rpa2_29571",6
"Crp_29572",0
"Rfc5_29573",4
"Nucb2_29574",43
"Fbxo11_29575",27
"Polr1c_29576",853
"Foxo4_29577",15
"Slc2a2_29578",0
"Stx1a_29579",40
"Rbp3_29580",0
"Cacybp_29581",18
"Tslp_29582",49
"Sgcg_29583",0
"Ruvbl1_29584",143
"Htr5a_29585",2
"Rassf5_29586",10
"Tsen2_29587",9
"Mapk1_29588",5
"Ncbp2_29589",17
"Abcf1_29590",121
"Atp2c1_29591",10
"Scp2_29592",91
"Vbp1_29593",202
"Plg_29594",1
"Snrpe_29595",6
"Hk1_29596",63
"Bloc1s1_29597",1078
"Nmt1_29598",118
"Prkacb_29599",1
"Pdlim2_29600",0
"Pkig_29601",0
"Edn1_29602",0
"Rrm2_29603",10
"Elovl2_29604",0
"Lgals8_29605",15
"Nr2f2_29606",222
"Pex11a_29607",4
"Gdpd3_29608",0
"Pik3r3_29609",11
"Opn1sw_29610",0
"Bsg_29611",1
"Sytl2_29612",0
"Pdcd11_29613",8
"Insl3_29614",4
"Hmgcs2_29615",0
"Aaas_29616",0
"Dck_29617",2
"Pramel3_29618",0
"Phpt1_29619",3
"Aspn_29620",0
"Il1f9_29621",0
"4833414E09RIK_29622",196
"Clec4e_29623",0
"Atad3a_29624",47
"Klhdc8b_29625",0
"Znrd1_29627",136
"Ins2_29628",0
"Pantr1_29629",0
"S100a13_29630",0
"Nsun2_29631",132
"Atp5md_29632",97
"Xlr3a_29633",52
"P4htm_29634",5
"Cd44_29635",259
"AW112010_29636",0
"Aimp1_29637",164
"Col6a2_29638",3
"Capn1_29639",58
"Apol7c_29640",0
"Fzd2_29641",0
"Cyp19a1_29642",0
"Crkl_29643",205
"Pik3c2b_29644",7
"Fat1_29645",143
"Cherp_29646",29
"Por_29647",17
"Ngb_29648",4
"Cd320_29649",3
"H2-T3_29650",0
"Hspa5_29651",4365
"Zfp980_29652",0
"Cnksr3_29653",4
"Dcpp3_29654",0
"Prdx3_29656",379
"Steap4_29657",0
"Hells_29658",20
"Ube2a_29659",48
"Dnm1_29660",0
"Cyp2c55_29661",1
"Dusp14_29663",13
"Lsm2_29664",34
"Chgb_29666",0
"Gas5_29667",0
"Greb1_29668",0
"Csprs_29669",0
"Fkbp5_29670",193
"Ugt2b35_29671",0
"G6pc_29672",1
"Car1_29673",0
"Trdn_29674",0
"Rps6_29675",1491
"Gap43_29676",0
"Tubg1_29677",222
"Ccnh_29679",0
"Casp7_29680",3
"Ces2d-ps_29681",0
"Eci1_29682",307
"Fzd7_29683",49
"Suz12_29684",4
"Rfc4_29685",23
"Npm1_29686",0
"Eif2b1_29687",6
"Atad5_29688",0
"Gon4l_29689",18
"Sds_29690",0
"Hectd2_29691",34
"Adcy7_29692",19
"Grm2_29693",0
"Itih1_29694",0
"Scarb1_29696",0
"Got1_29697",4
"Ccl4_29698",0
"St14_29699",0
"Rnps1_29700",0
"Abcc2_29701",0
"Wdr61_29702",34
"Psmd6_29703",192
"Cpne3_29704",96
"Birc5_29705",62
"Lig1_29706",128
"Vapb_29707",72
"Tax1bp3_29708",0
"Amdhd1_29709",0
"Tk1_29710",0
"Apcs_29711",0
"Abcb11_29712",0
"Hnf1a_29713",0
"Nos3_29714",5
"Rad54l_29715",0
"Exosc3_29716",108
"Ptpn12_29717",376
"Prc1_29718",7
"Cyp1a1_29719",13
"Lgals1_29720",26
"Grb10_29721",12
"Isg15_29722",202
"Star_29723",2
"Adgrl4_29724",0
"Tubb2a_29725",85
"Mt1_29726",11
"Mt2_29727",0
"Rbm34_29728",149
"Acaa1b_29729",0
"Il11_29730",0
"Ppid_29731",33
"Gm15128_29732",0
"Selenon_29733",142
"Nifk_29734",28
"Tdp1_29735",0
"Dnmt1_29736",0
"Ppargc1a_29737",5
"Prr9_29738",0
"Crim1_29739",437
"Fabp7_29740",0
"Upp1_29741",2
"Mpi_29742",0
"Acd_29743",567
"Chrna3_29744",0
"Ugt1a10_29745",0
"Ina_29746",0
"Zfp36_29747",0
"Tcp1_29748",322
"Dut_29749",0
"Fbxo22_29750",150
"Cdkn2a_29751",0
"Gdpd5_29752",0
"Fcho1_29753",0
"Slc6a20a_29754",0
"Gzmb_29755",0
"Ctsg_29756",0
"Zfp369_29757",26
"Bmp4_29758",9
"Atp5o_29759",21
"Tmed10_29760",258
"F12_29761",0
"Nfkbia_29762",55
"Hnrnpu_29763",342
"Gxylt2_29764",984
"Gm3776_29765",32
"2610507B11Rik_29766",2
"Gm44502_29767",0
"Slc37a4_29768",0
"Arxes1_29769",0
"Ces2b_29770",11
"Dpy30_29771",6
"Aldh3a2_29772",0
"Pfkl_29773",28
"Ddr1_29774",18
"Txlna_29775",116
"Pigb_29777",0
"Tfap2a_29779",4
"Plk1_29780",8
"Aldoa_29781",30
"Col6a1_29782",2
"Gstm7_29783",0
"Gstm3_29784",0
"Gstm5_29785",131
"Ikbke_29786",4
"App_29787",107
"Cnn1_29788",0
"Psmf1_29789",2
"Cab39_29790",1913
"Slc1a4_29791",26
"Tpd52l2_29792",111
"Pacsin3_29793",132
"Eprs_29794",740
"Atf5_29795",1556
"Ret_29796",0
"A2m_29797",0
"Atf4_29798",56
"Ide_29799",84
"Ndn_29800",2
"Hoxc8_29801",1
"H1f0_29802",29
"Rab11a_29803",205
"Hmbs_29804",0
"Plbd1_29805",0
"Dusp22_29806",3
"Lama3_29807",0
"Net1_29808",200
"Dnajb6_29809",238
"Chmp2a_29810",0
"Kif5c_29811",0
"Egfr_29812",8
"Ifi44_29813",3
"Ace_29814",0
"Itpr3_29815",54
"Cks1b_29816",0
"Rab3a_29817",1
"Ggh_29818",18
"Nolc1_29819",579
"Trim13_29820",0
"Prdx2_29821",39
"H2az2_29822",4
"Rnaseh2a_29823",193
"Iyd_29824",0
"Agmat_29825",0
"Lum_29826",0
"Opn3_29827",0
"C3ar1_29828",0
"C8a_29829",0
"Oaz1_29830",752
"Utp3_29831",107
"Lect2_29832",0
"Atp1a2_29833",2
"Ykt6_29834",530
"Bgn_29835",5002
"Cdk5r1_29836",6
"Cask_29837",95
"Rnf217_29838",6
"Cnpy3_29839",157
"Pigf_29840",30
"Ttc17_29841",288
"Paf1_29842",40
"Hoxd8_29844",0
"Ms4a1_29845",0
"Dusp6_29846",290
"Papss1_29847",12
"Ccna2_29848",0
"Isg20_29849",91
"Ell3_29850",0
"Ier3_29851",74
"Bub1_29853",128
"Scn3b_29854",0
"Car3_29855",0
"Hs2st1_29856",373
"Bub1b_29857",10
"Tsc22d3_29858",26
"Ifit1_29859",8
"Ifit3_29860",26
"Ifit2_29861",251
"Stk10_29862",262
"Uxt_29864",25
"Creg1_29865",45
"Mpzl1_29866",8
"Myo1g_29867",0
"Trpc7_29868",0
"Arhgef39_29869",0
"Txndc9_29870",1425
"Selp_29871",0
"Acat2_29872",36
"Slco4c1_29873",0
"Mtnr1a_29874",0
"Rassf1_29875",187
"Lyrm1_29876",3
"Amy1_29877",0
"Rac2_29878",0
"Slc22a30_29879",0
"Jun_29880",8
"Tnip1_29881",9
"Sgca_29882",0
"Fap_29883",0
"Irf7_29884",9
"Gbp10_29885",0
"Rheb_29886",172
"Prkag2_29887",63
"Celf6_29888",0
"Hoxb8_29889",105
"Camp_29890",0
"St3gal2_29891",413
"Dag1_29892",26
"Aars_29893",775
"Mterf3_29894",56
"Epn2_29895",9
"Cr2_29896",0
"Cdk19_29897",125
"Naca_29898",0
"Oasl1_29900",3
"Rbks_29901",0
"Fgf4_29902",0
"Ncbp1_29903",22
"Gm45753_29904",0
"Camsap2_29905",58
"Cirbp_29906",36
"Serpinf1_29907",2
"Tbx2_29908",0
"Gm15107_29909",0
"Icam1_29910",0
"Gm15080_29911",0
"Paics_29912",0
"Dhdds_29913",7
"Bcl2l1_29914",166
"Hebp1_29916",13
"Itpkc_29917",10
"Bex4_29918",0
"Slc26a2_29919",2
"Gale_29920",0
"Rcc2_29921",182
"Idh3a_29922",81
"Adam8_29923",0
"Ets1_29924",7
"Pole_29925",3
"Fez2_29926",17
"Ptpn6_29927",0
"Gm5128_29928",0
"Pcm1_29929",248
"Hspd1_29930",1
"Col4a1_29931",195
"Col4a2_29932",1419
"Haus3_29933",15
"Atf3_29935",36
"Acly_29936",375
"Daam1_29937",128
"Cenpk_29938",1
"Timm17a_29939",48
"Stk25_29940",12
"Bcl2l2_29941",17
"Mdm2_29942",99
"Gprasp2_29943",0
"Nap1l4_29944",58
"Wdr7_29945",18
"C230037E05RIK_29946",0
"Usp22_29947",435
"Gart_29948",7
"Utp14a_29949",147
"Il13ra1_29950",81
"Rnh1_29951",135
"Sptlc2_29952",3
"Inha_29953",0
"Heatr1_29954",119
"Ccdc92_29955",0
"Pgam1_29956",1
"Bax_29957",84
"Dcp1b_29958",0
"Ecm1_29959",2
"Mat2a_29960",825
"Ech1_29961",9
"Bcat2_29962",0
"Hba-x_29963",0
"C230085N15Rik_29964",0
"Oog2_29965",0
"Cd55b_29966",0
"Erh_29967",256
"Ncapg2_29968",16
"Foxg1_29969",0
"Bcl2a1a_29970",0
"Lrg1_29971",0
"Cyp46a1_29972",0
"Anxa1_29973",607
"Pls1_29975",2
"Ccr2_29976",2
"Rpn1_29977",1173
"Evi2a_29979",8
"Cd80_29980",0
"GM19420_29982",0
"Hyou1_29983",196
"Ube2d1_29984",0
"G0s2_29985",0
"Armcx1_29986",296
"BC055324_29987",44
"Timm22_29988",112
"Anxa5_29989",53
"Myl9_29990",27
"Aldh1a1_29991",0
"F2_29992",0
"Thbd_29993",0
"Lamp5_29994",0
"Rpia_29995",0
"Gaa_29996",435
"Rasa1_29997",32
"Lrp6_29998",193
"Gk2_29999",0
"Vsnl1_30000",0
"Ccn4_30001",6
"Csrp1_30002",0
"Trim28_30003",171
"Hoxa5_30004",17
"Prkcq_30005",0
"Yme1l1_30006",4
"Rraga_30007",27
"Gprasp2_30008",0
"Neil3_30009",9
"Vgll4_30010",62
"Gata6_30011",12
"Ero1lb_30012",12
"Tdo2_30013",0
"H2-K1_30014",41
"Polr1d_30015",7
"Rbfox3_30016",0
"Pfdn4_30017",218
"Polr2i_30018",2
"Cyp2c54_30019",2
"Fcer2a_30020",0
"Cyp2a4_30021",0
"Igf1r_30022",24
"Cel_30023",0
"Mrps18b_30024",239
"Spp1_30025",181
"Elovl6_30026",17
"Ankrd16_30027",25
"Cdca2_30028",5
"Hnrnph1_30029",3
"Aurka_30030",0
"Sult2a6_30031",0
"Tyk2_30032",1
"Cyp1b1_30033",63
"Tacc3_30034",28
"Tdg_30036",23
"Cndp2_30037",111
"Qdpr_30038",69
"Creb3l3_30039",7
"Gnaq_30040",29
"Cdkn3_30041",2
"Hjv_30042",0
"Vim_30043",521
"Plekhj1_30044",413
"Lhb_30045",0
"Abcc1_30046",148
"Dnajb14_30047",0
"Akr1b8_30048",48
"Cxcl5_30049",0
"Homer2_30050",0
"Gabpb1_30051",35
"Sox4_30052",512
"Ccr5_30053",0
"Bnip3l_30054",219
"Omt2b_30055",0
"Zmiz1_30056",2
"Grik5_30057",0
"Cd79a_30058",3
"Ccl17_30059",0
"Dppa5a_30060",0
"Esr1_30061",0
"Nosip_30062",180
"Sod2_30063",7
"Me2_30065",0
"Thrb_30066",0
"Slc38a5_30067",0
"Tcf4_30068",0
"Col12a1_30069",8
"Uqcrfs1_30070",73
"Ifng_30071",0
"Tceal1_30072",1
"Eif4b_30073",3060
"Prim1_30074",13
"Stat3_30075",4
"Eif4ebp1_30076",420
"Mmp2_30077",3
"Fzd1_30078",17
"Snca_30079",0
"Dhrs7c_30080",3
"Galnt1_30081",4
"Abcg2_30082",2
"Svs5_30083",0
"Adam10_30084",440
"Ep300_30085",23
"Prmt5_30086",196
"Gtf2e2_30087",85
"Tlr3_30089",0
"ZFP91CNTF_30090",22
"Postn_30091",0
"Nsg1_30092",0
"Slc7a11_30093",1377
"A130071D04Rik_30094",0
"Pfn1_30096",923
"Hjurp_30097",4
"Gtf2b_30098",0
"Spag7_30099",0
"Sat1_30100",1378
"Nvl_30101",270
"Rpa1_30102",214
"Acta1_30104",41
"Becn1_30105",1769
"Gnrhr_30106",0
"Nfib_30107",40
"Wasf3_30108",0
"Cacna1s_30109",0
"Rps5_30110",1158
"Mbl2_30111",0
"Gimap4_30112",0
"5830408B19RIK_30113",3
"Abcc3_30114",0
"Tgfbr2_30115",321
"Slc26a3_30116",0
"Arr3_30117",0
"Mx1_30118",0
"Dmgdh_30119",0
"Hspa4l_30120",0
"Cltb_30121",50
"Slc30a5_30122",750
"Lipa_30123",530
"Sar1b_30124",49
"Cisd1_30125",0
"Use1_30126",0
"Saa2_30127",0
"Dscc1_30128",7
"Ascc3_30129",16
"Mpeg1_30130",45
"Acadl_30131",3
"Ccl22_30132",0
"Gjb6_30133",0
"Xrcc5_30134",10
"Me1_30135",224
"Psip1_30136",100
"Atf6_30137",58
"Vps72_30138",0
"Cd83_30139",0
"Smpx_30140",0
"Tnnt2_30141",29
"Cant1_30142",81
"Syk_30143",0
"Fga_30144",0
"Cfd_30145",3
"Chil4_30146",0
"Mki67_30147",3
"Ccr7_30148",0
"Hmg20b_30149",1297
"Rrm2b_30150",127
"Csnk1a1_30151",180
"Atp6v1c1_30152",104
"LOC100505208_30153",0
"Serpind1_30154",0
"Glrb_30155",0
"5230400M03RIK_30156",0
"Cmya5_30158",0
"Adh5_30159",91
"Myh1_30160",0
"Hgf_30161",0
"Ncapd2_30162",6
"Tsg101_30163",463
"Racgap1_30164",9
"Rad54b_30165",2
"Slc1a3_30166",0
"Dnajb1_30167",12
"Bdnf_30168",157
"Akap8_30169",329
"Slc27a2_30170",0
"Dpm2_30171",25
"Crtap_30172",692
"Srxn1_30173",148
"Nop58_30174",13
"Polr2k_30175",3
"Kif22_30176",0
"Ccl6_30177",1
"Rps6ka1_30178",0
"Nudt5_30179",268
"Slc35b1_30180",2
"LOC115489522_30181",0
"Atp6v0d1_30182",49
"C1qa_30183",0
"Trim63_30184",0
"Satb1_30185",13
"Mylpf_30186",2
"Clec1b_30187",0
"Fah_30189",19
"Klhl21_30190",72
"Ugt1a1_30191",2
"Cebpd_30192",0
"Txlnb_30194",0
"Syndig1_30195",0
"Mybpc1_30196",0
"Srp72_30197",191
"Rab21_30198",791
"Csnk2a2_30199",0
"Scyl3_30200",0
"Spint1_30201",2
"Chac1_30202",30
"Kdm5b_30203",29
"Egf_30204",0
"Myl3_30205",0
"Slc28a2_30206",0
"Slc28a2b_30207",0
"Bloc1s2_30208",9
"Egr1_30209",1
"Lilr4b_30210",0
"Chuk_30211",384
"Ap3m1_30212",0
"Mok_30213",5
"Pgm1_30214",67
"Cemip2_30215",7
"Ckap2l_30216",0
"Prkaca_30217",514
"Asf1b_30218",0
"Cyth2_30219",550
"Abcc5_30220",56
"Mrpl13_30221",6
"Kif4_30222",0
"Il27ra_30223",7
"Maff_30224",155
"Slc1a2_30225",0
"Mef2c_30226",0
"Cldn11_30227",0
"Ncf4_30228",0
"Psmd14_30229",180
"Ctcf_30230",58
"Pwp1_30231",67
"Ptgs2_30232",22
"Utp4_30233",116
"Carmil1_30234",49
"Smc3_30235",61
"H2bc8_30236",327
"Cebpz_30237",9
"Eif2ak2_30238",176
"Arhgap1_30239",0
"Foxc1_30240",17
"Dnm1l_30241",3
"Nup62_30242",4
"Atp11b_30243",8
"Dpp6_30244",5
"Exo1_30245",0
"Kntc1_30246",0
"Onecut1_30247",0
"Coq8a_30248",6
"Timp1_30249",905
"Myo10_30250",13
"H2bc12_30251",112
"Keg1_30252",0
"Hbb-bt_30253",0
"Oip5_30254",16
"Pip4k2b_30255",26
"Rps27a_30256",0
