"gene","count"
"H60b_56202",0
"Vmn1r174_56203",0
"Vmn1r172_56204",0
"Gm12886_56205",0
"Btbd35f8_56206",0
"Wfdc15b_56207",0
"Pramef25_56208",0
"Btbd35f12_56209",0
"Ckb_56210",0
"Olfr1040_56211",0
"Nat8f1_56212",0
"Mrpl20_56213",0
"Vmn2r71_56214",0
"Olfr456_56215",1
"Vmn1r17_56216",0
"Vmn1r218_56217",0
"Orm2_56218",0
"Gm3327_56219",0
"4921509C19Rik_56220",0
"Mup21_56221",0
"Cypt4_56222",2
"Gm3106_56223",0
"Trav10n_56224",0
"Defb15_56225",0
"Ifna4_56226",0
"Gm10112_56227",0
"Trav10_56228",0
"Iglv2_56229",0
"Olfr1095_56230",0
"Olfr1461_56231",0
"Zfp239_56232",0
"Zfp457_56233",1
"Klra7_56234",1
"Klri2_56235",0
"Zfp51_56236",51
"Olfr1436_56237",0
"Vmn1r20_56238",0
"Gm7075_56239",43
"Vmn1r14_56240",0
"Olfr761_56241",0
"Olfr1475_56242",0
"Gm3604_56243",6
"Zfp936_56244",0
"Gm11596_56245",0
"Gm20830_56246",0
"D13Ertd608e_56247",0
"1810037I17Rik_56248",113
"Atp5g3_56249",425
"Vmn1r8_56250",0
"Btbd35f14_56251",3
"D5Ertd577e_56252",0
"Nlrp4e_56253",0
"Vmn1r184_56254",0
"Prdx6b_56255",23
"Chil4_56256",2
"Olfr585_56257",0
"Nacc1_56258",169
"Mrgpra3_56259",0
"Mill2_56260",1
"Gm20379_56261",0
"Kir3dl2_56262",0
"Samt1d_56263",0
"Olfr1453_56264",0
"Gm3376_56265",0
"Gm5592_56266",0
"Btbd35f22_56267",1
"Olfr1150-ps1_56268",0
"Rhox2f_56269",0
"Eif4a3l1_56270",0
"Olfr1373_56271",0
"Vmn1r24_56272",0
"Ifit3_56273",141
"Vmn1r18_56274",0
"Btbd35f2_56275",1
"Vmn1r23_56276",0
"Olfr952_56277",0
"Gm21762_56278",0
"Vmn1r58_56279",0
"Btbd35f1_56280",2
"Vma21-ps_56281",0
"Ikzf5_56282",221
"Scgb2b20_56283",0
"Vmn1r31_56284",0
"Zfp65_56285",20
"Spcs3_56286",33
"Rsl1_56287",21
"Vmn1r206_56288",0
"Olfr519_56289",2
"Gm5773_56290",1
"Vmn1r52_56291",0
"3830403N18Rik_56292",0
"Zfp109_56293",6
"Gm11568_56294",0
"H2ab3_56295",0
"H2al1m_56296",1
"Btbd35f24_56297",0
"Vmn1r6_56298",0
"Mterf1a_56299",24
"Lce1d_56300",0
"Apol11a_56301",0
"Olfr154_56302",0
"Serpinb9d_56303",0
"Sprr2f_56304",1
"Gm7714_56305",0
"Atic_56306",1162
"Orm1_56307",0
"Esp16_56308",0
"Vmn1r129_56309",0
"Vmn1r177_56310",0
"Btbd35f21_56311",0
"Btbd35f18_56312",0
"Lipo3_56313",16
"Olfr1463_56314",0
"Btbd35f17_56315",0
"Vmn1r168_56316",0
"Gm14124_56317",0
"Svs3b_56318",0
"Ifit3b_56319",4
"Olfr457_56320",0
"Trgv1_56321",0
"Vmn1r19_56322",0
"Vmn1r27_56323",3
"Mrgprb4_56324",0
"4930444G20Rik_56325",0
"Tdpoz6_56326",0
"Rmi1_56327",504
"Mterf1b_56328",12
"Zfp947_56329",33
"Vmn1r57_56330",0
"Gm16427_56331",2
"Vmn1r173_56332",0
"Rpl39l_56333",0
"Btbd35f27_56334",1
"Supt4a_56335",174
"Psg16_56336",0
"Gm21863_56337",0
"Cldn34c3_56338",0
"Cldn34b3_56339",0
"Olfr504_56340",0
"AF366264_56341",0
"B020004C17Rik_56342",1
"Pdcd10_56343",425
"Scgb2b21_56344",0
"Olfr486_56345",0
"Mrgpra9_56346",0
"Crygb_56347",0
"1110057P08Rik_56348",0
"Armcx3_56349",813
"Serpinb9f_56350",2
"Btbd35f28_56351",0
"Prps1_56352",334
"Gm5093_56353",68
"Cldn34b2_56354",0
"Vmn1r158_56355",0
"Gm7275_56356",0
"Olfr1383_56357",0
"Olfr1437_56358",0
"Gm10142_56359",0
"Gstm4_56360",1
"Gsdmc3_56361",0
"Iglc2_56362",0
"Gm5519_56363",0
"Gm9112_56364",0
"Olfr474_56365",0
"Olfr1066_56366",0
"Vmn1r119_56367",0
"Btbd35f6_56368",2
"Slc10a4l_56369",0
"Mrps14_56370",494
"Ube2d2b_56371",0
"Gm13023_56372",0
"Vmn1r7_56373",0
"Serpinb3b_56374",0
"Reg3b_56375",0
"Olfr26_56376",1
"Rbm8a2_56377",190
"Btbd35f13_56378",0
"Vmn1r199_56379",0
"Gsdmc2_56380",0
"Cypt3_56381",0
"Olfr1298_56382",0
"Vmn2r111_56383",0
"Zfp455_56384",9
"Gm6205_56385",1
"Lipo5_56386",0
"Tma16_56387",27
"Nat8f7_56388",0
"Ifi204_56389",394
"Vmn1r68_56390",0
"Gm13101_56391",2
"Spopfm2_56392",0
"Zbed4_56393",308
"Tdpoz4_56394",0
"Fbxw21_56395",0
"Crygf_56396",0
"Vmn1r12_56397",0
"Ugt2b38_56398",0
"Prl3d1_56399",0
"Tpgs2_56400",36
"Lage3_56401",209
"Sprr2e_56402",0
"Gm10750_56403",0
"Btbd35f23_56404",4
"Olfr996_56405",0
"Olfr292_56406",0
"Pate5_56407",0
"Olfr1502_56408",0
"Vmn1r183_56409",0
"Zfp933_56410",7
"Defa39_56411",0
"Vmn1r61_56412",0
"5730507C01Rik_56413",0
"Cd300ld4_56414",0
"Btbd35f25_56415",2
"Zfp54_56416",29
"Tdpoz8_56417",1
"Vmn1r175_56418",0
"Cyp3a57_56419",0
"Gm13128_56420",0
"Olfr723_56421",0
"Vmn1r59_56422",0
"Gemin8_56423",0
"Vmn1r38_56424",0
"Olfr891_56425",0
"Trgv2_56426",0
"Rdh9_56427",0
"Vmn1r16_56428",0
"Gm13119_56429",2
"Eif1ax_56430",4778
"Gramd1b_56431",104
"Taf11_56432",67
"D630023F18Rik_56433",0
"Rffl_56434",19
"Trarg1_56435",0
"Nyap2_56436",0
"8030462N17Rik_56437",74
"Aipl1_56438",9
"Cldn10_56439",0
"Tcaf2_56440",15
"Rgs9bp_56441",13
"Cavin4_56442",15
"Adss_56443",577
"Maml3_56444",9
"Ttc39d_56445",0
"Olfr1418_56446",0
"Sgcd_56447",3
"Cabyr_56448",0
"Slc48a1_56449",0
"Sdsl_56450",5
"Rtbdn_56451",0
"Ros1_56452",0
"Gm765_56453",0
"Ncam2_56454",0
"Mmp8_56455",0
"Tex13a_56456",0
"S100a1_56457",9
"Pkmyt1_56458",498
"1810013L24Rik_56459",1
"Trgv5_56460",0
"Ccpg1os_56461",255
"Grhl3_56462",0
"G2e3_56463",908
"Pycrl_56464",49
"Prdm2_56465",297
"Fam78b_56466",2
"Aqp6_56467",0
"Clec1a_56468",0
"Samsn1_56469",0
"Bhlha9_56470",4
"Cep152_56471",18
"Slc26a4_56472",0
"Ctxn1_56473",4
"Zfp521_56474",332
"Prkce_56475",9
"Ccdc150_56476",1
"Scamp3_56477",91
"Sox13_56478",1
"Rwdd2b_56479",54
"Lrp4_56480",0
"Sohlh1_56481",0
"Gfpt2_56482",159
"Slf2_56483",224
"Lysmd2_56484",87
"Bbx_56485",566
"Penk_56486",0
"Tmem136_56487",0
"Muc3_56488",0
"Oard1_56489",224
"Aip_56490",7
"Slc6a14_56491",0
"9330159F19Rik_56492",3
"Smim4_56493",20
"Card11_56494",0
"Tdrd1_56495",0
"Tmem115_56496",8
"Cldn19_56497",0
"Sacm1l_56498",51
"Serinc5_56499",155
"BC024139_56500",0
"Cavin3_56501",97
"Dscam_56502",0
"Mtcl1_56503",4
"Olfr29-ps1_56504",0
"Nim1k_56505",74
"1110002E22Rik_56506",0
"Sh3rf1_56507",1
"Kctd8_56508",0
"Lcn11_56509",0
"Timm21_56510",100
"Fam43b_56511",0
"Krt39_56512",1
"Per2_56513",0
"Rpp30_56514",864
"H2bc1_56515",0
"Golga5_56516",32
"Cds1_56517",0
"Olfr398_56518",0
"Dnajc30_56519",6
"Rab38_56520",2
"Apom_56521",0
"Cep68_56522",83
"Arsi_56523",0
"Wdr46_56524",173
"Adcy1_56525",99
"Ergic3_56526",180
"Krtap19-2_56527",0
"Noa1_56528",23
"Rp1l1_56529",0
"D6Ertd527e_56530",0
"Krtap27-1_56531",0
"Sowahb_56532",0
"Avpr1b_56533",0
"Incenp_56534",315
"Fam20a_56535",11
"Fam210b_56536",80
"Thnsl2_56537",20
"Slc35c1_56538",18
"Fscn2_56539",0
"Isoc2a_56540",15
"Chrna6_56541",0
"Plekhm3_56542",47
"Tmem229a_56543",0
"Pnldc1_56544",3
"Terf2_56545",335
"Ak7_56546",21
"Lama3_56547",0
"Syt1_56548",0
"Cyb5d2_56549",113
"Kcna5_56550",0
"Slc44a1_56551",145
"Ndrg2_56552",0
"Lin7c_56553",1577
"Bhlhe41_56554",152
"Rilp_56555",0
"Jph2_56556",0
"Tctex1d4_56557",0
"Egln1_56558",70
"4921536K21Rik_56559",5
"Mb21d2_56560",1
"Zscan22_56561",1
"Cftr_56562",0
"Ighe_56563",0
"1700019D03Rik_56564",0
"Olfr315_56565",0
"Olfr524_56566",0
"Prkar2b_56567",289
"Reep6_56568",0
"Ano6_56569",336
"Vangl2_56570",0
"Zbtb41_56571",842
"Btnl4_56572",0
"Krtap9-5_56573",0
"Tecrl_56574",0
"Plac8l1_56575",0
"Wap_56576",0
"Zfp341_56577",33
"Sf3b2_56578",26
"Vmn1r34_56579",0
"Fam166a_56580",0
"Vpreb3_56581",0
"Ropn1l_56582",0
"Fam81b_56583",0
"Zfp36l3_56584",0
"Ccdc27_56585",0
"Tnmd_56586",0
"1700030K09Rik_56587",104
"Dtx4_56588",123
"Slc25a20_56589",23
"Gfra2_56590",0
"Zswim2_56591",0
"Pja2_56592",604
"2810459M11Rik_56593",0
"4930415O20Rik_56594",1
"Gpd2_56595",1
"Tnp2_56596",0
"Rims3_56597",0
"Rpp25l_56598",12
"Pm20d1_56599",0
"Ctcfl_56600",0
"Upf3a_56601",505
"Hoxd11_56602",0
"Dffa_56603",9
"Car8_56604",0
"Chpf2_56605",0
"Veph1_56606",0
"Ggact_56607",0
"Fbxo38_56608",6
"Ppp1r8_56609",151
"Meltf_56610",0
"Dcc_56611",0
"Diaph1_56612",206
"Olfr827_56613",0
"Foxa2_56614",20
"Tssk5_56615",0
"Rnd1_56616",71
"Musk_56617",0
"BC052040_56618",12
"Tmem255b_56619",0
"Tnpo3_56620",116
"Lmod3_56621",0
"Dpp4_56622",0
"Nfatc3_56623",40
"H2-M2_56624",0
"Rxfp4_56625",0
"Usp25_56626",411
"Oaf_56627",211
"Inafm2_56628",7
"Csad_56629",2
"Gm9195_56630",0
"Cand2_56631",6
"Nxph3_56632",0
"Trim31_56633",0
"Ddx6_56634",35
"Cacna1s_56635",0
"Ccr9_56636",0
"Umps_56637",2
"Ttc32_56638",0
"Phldb3_56639",0
"Nxt1_56640",697
"Galr1_56641",0
"Kcna7_56642",0
"Bhlha15_56643",2
"Ptrhd1_56644",1
"D330020A13Rik_56645",0
"Naa30_56646",18
"Ccdc157_56647",4
"Ecel1_56648",5
"Ttc27_56649",3
"Grid2_56650",0
"H2-M10.5_56651",0
"Rmnd5a_56652",341
"Mcm6_56653",780
"4933402J07Rik_56654",0
"Cldn20_56655",3
"March9_56656",321
"Gm10521_56657",0
"Tmem98_56658",267
"Tnfsf4_56659",0
"Zzef1_56660",158
"Tbx18_56661",4
"Crls1_56662",138
"Ddn_56663",0
"Heatr3_56664",56
"Gfi1b_56665",0
"Angpt1_56666",0
"Tspyl3_56667",3
"Otulin_56668",356
"Wdr62_56669",4
"Ezr_56670",90
"Ppp1r35_56671",0
"Klhl30_56672",0
"Cacnb3_56673",11
"Asxl2_56674",248
"Cd163_56675",0
"4930507D05Rik_56676",0
"Mfap4_56677",0
"Tmem117_56678",40
"Cul4b_56679",2
"Armc5_56680",40
"Prm3_56681",0
"Gm17018_56682",0
"Zbtb16_56683",0
"Rhag_56684",0
"Btbd18_56685",0
"Sstr2_56686",0
"Gal3st3_56687",0
"Slc22a13_56688",0
"Psmb2_56689",283
"Lingo4_56690",0
"Col6a5_56691",0
"BC053393_56692",0
"Robo4_56693",0
"Mroh8_56694",0
"Trgc4_56695",0
"1700012B07Rik_56696",1
"Krt82_56697",0
"Gm29797_56698",0
"Rnf145_56699",109
"Dnajb3_56700",0
"Grip2_56701",0
"Asb17_56702",1
"Tbc1d21_56703",0
"Hs3st6_56704",0
"9330161L09Rik_56705",2
"Adgra1_56706",2
"Zic1_56707",0
"Ctsz_56708",2358
"Spry3_56709",10
"Tbc1d15_56710",584
"Srms_56711",0
"Spata25_56712",1
"Cacna1e_56713",0
"Aqp12_56714",0
"Bcl9_56715",20
"Nqo2_56716",51
"Sall3_56717",0
"Tsr1_56718",746
"Rab30_56719",5
"Dct_56720",0
"Slitrk1_56721",0
"Plekha8_56722",8
"Fgf16_56723",0
"Slc4a9_56724",0
"Nup160_56725",111
"Prss33_56726",0
"Fmr1_56727",4350
"Ccdc138_56728",70
"Entpd5_56729",698
"Amelx_56730",0
"Bpifc_56731",2
"Taf5l_56732",206
"Akip1_56733",53
"Rep15_56734",40
"Cspg5_56735",4
"Siah2_56736",8
"Sectm1b_56737",0
"Ryk_56738",2104
"Acan_56739",0
"Slc33a1_56740",238
"Kpna6_56741",222
"Mavs_56742",290
"Slc16a8_56743",0
"Tep1_56744",278
"Cys1_56745",0
"Brd3os_56746",47
"Gcn1_56747",1024
"Prpf38b_56748",407
"Tigd5_56749",0
"Clec18a_56750",0
"Nagpa_56751",0
"Fam187a_56752",2
"Sh3pxd2a_56753",1185
"Cd40lg_56754",0
"Pten_56755",2460
"Tmem79_56756",0
"Odf4_56757",0
"Ak9_56758",0
"Cckar_56759",0
"Adam1a_56760",10
"Adam19_56761",116
"Pom121_56762",15
"Isx_56763",1
"En2_56764",0
"Olfr435_56765",0
"Dmrt3_56766",1
"Dgkz_56767",106
"Scnn1a_56768",6
"Col4a6_56769",37
"Trappc1_56770",12
"Tmem144_56771",26
"Hsd17b4_56772",103
"Atg5_56773",542
"Arg1_56774",0
"Afg3l2_56775",790
"Larp6_56776",0
"Lrrc47_56777",2
"Fmo9_56778",0
"Pwwp2a_56779",229
"Mapk8ip1_56780",54
"Fam83d_56781",9
"Slc5a9_56782",0
"Zfp646_56783",128
"Pgm2l1_56784",81
"Rbp1_56785",0
"Cxadr_56786",412
"Cysrt1_56787",0
"Poc1b_56788",51
"Rbm12b1_56789",73
"Patl2_56790",0
"Spry2_56791",1
"Gpr153_56792",0
"Wasf1_56793",45
"Pnliprp2_56794",0
"Htr2b_56795",0
"Fam184b_56796",0
"Espnl_56797",0
"Atp10b_56798",0
"Lpp_56799",250
"Kcnh3_56800",0
"Hoxb7_56801",4
"Tpd52l1_56802",0
"Phf20l1_56803",1824
"Fbxo24_56804",1
"1700001O22Rik_56805",0
"Baiap2_56806",3
"Gmpr2_56807",53
"Tmem88b_56808",0
"Gatc_56809",61
"Nudt8_56810",131
"Iqcb1_56811",63
"Dock8_56812",11
"Gm6614_56813",0
"Tifa_56814",83
"Timm10_56815",133
"Olfr1019_56816",0
"Lck_56817",0
"Nup43_56818",2
"Jazf1_56819",0
"Zfpm1_56820",2
"Ppm1j_56821",1
"Lrrc3_56822",2
"Ccar2_56823",5
"Ndp_56824",0
"Trim36_56825",5
"Dmac2_56826",1
"Pacrg_56827",0
"Mst1r_56828",31
"Evx1_56829",0
"Hsd17b1_56830",0
"Wfikkn2_56831",0
"Ptgr1_56832",442
"Adamts5_56833",63
"Macrod1_56834",42
"Serpini2_56835",0
"Bora_56836",52
"Mex3a_56837",0
"Maml1_56838",0
"Otogl_56839",0
"Acot7_56840",547
"Tpo_56841",0
"Armh4_56842",0
"Snrnp200_56843",55
"Klf16_56844",2
"Dock4_56845",16
"Nkx6-2_56846",0
"Onecut1_56847",0
"Rnf41_56848",237
"Pigs_56849",65
"Zc2hc1c_56850",3
"Mxra8_56851",102
"Cacna1i_56852",0
"Myo7b_56853",1
"Nkpd1_56854",1
"Mep1a_56855",0
"Nat9_56856",308
"Ephx4_56857",0
"Bicral_56858",33
"Col10a1_56859",0
"Parvb_56860",1
"Nat8l_56861",0
"Has1_56862",0
"Gucy2e_56863",0
"Tenm1_56864",0
"Castor2_56865",0
"Nt5e_56866",25
"Enam_56867",0
"Prim2_56868",330
"Adnp2_56869",148
"Tbcel_56870",8
"Zfp786_56871",0
"Akr7a5_56872",4
"Lgr4_56873",306
"Cdk5_56874",104
"Slc39a4_56875",0
"Grm4_56876",1
"Klhdc8a_56877",136
"Fam216a_56878",19
"Gmps_56879",67
"Ablim3_56880",0
"Kcnt2_56881",21
"Oprd1_56882",0
"Qsox2_56883",305
"Lmo1_56884",3
"Cep131_56885",0
"Ccdc136_56886",41
"Fstl4_56887",0
"Adra2b_56888",0
"Amigo2_56889",0
"Lix1l_56890",21
"Arfgap3_56891",768
"Ropn1_56892",0
"Secisbp2l_56893",70
"Adgrd1_56894",1
"Thg1l_56895",15
"Psmd1_56896",815
"Orai1_56897",52
"Lsm11_56898",18
"Tmco6_56899",7
"Grasp_56900",68
"Prl7b1_56901",0
"Hnrnpul2_56902",3625
"Dym_56903",25
"Fam83g_56904",2
"Mdn1_56905",15
"Ppp1r3d_56906",1
"Gab1_56907",3
"Mtmr12_56908",661
"Klk1b4_56909",0
"Ly6g6f_56910",0
"Mrtfa_56911",32
"Klhl26_56912",43
"AW549877_56913",369
"4930535I16Rik_56914",0
"Zfp267_56915",88
"Qk_56916",895
"Zfp853_56917",1
"Olfr1188_56918",0
"Rara_56919",10
"Tmem126a_56920",32
"Nom1_56921",68
"Pard6g_56922",0
"Prkca_56923",298
"Prg4_56924",1
"Slc35f1_56925",0
"Slc32a1_56926",1
"BB014433_56927",0
"Kbtbd11_56928",2
"Cpn2_56929",0
"Socs4_56930",13
"Akap10_56931",107
"Smim5_56932",0
"Gramd1c_56933",0
"Sart1_56934",149
"Olfr165_56935",0
"Phf2_56936",84
"Rpe_56937",3
"Adora1_56938",0
"Phf12_56939",26
"Ltb4r1_56940",0
"Lad1_56941",0
"Fat2_56942",0
"Catsper3_56943",0
"Car2_56944",0
"Tmem184b_56945",96
"Tafa5_56946",0
"BC031181_56947",95
"Khsrp_56948",78
"Skor2_56949",0
"Phkg1_56950",0
"Tbpl2_56951",0
"Slc6a11_56952",0
"Art1_56953",0
"4930578G10Rik_56954",0
"Capn12_56955",0
"Morc3_56956",647
"Fbxo47_56957",24
"Dctn2_56958",624
"Ndufa8_56959",1467
"Vps37a_56960",876
"Vac14_56961",10
"Slc2a12_56962",0
"1810030O07Rik_56963",10
"Fgfbp3_56964",25
"Dlgap1_56965",0
"Adarb1_56966",14
"Adam6a_56967",0
"Cacng2_56968",0
"Syt10_56969",0
"Nup107_56970",971
"Fut10_56971",1568
"Six2_56972",0
"Mrpl36_56973",218
"Awat2_56974",2
"Ptgfrn_56975",0
"Dbndd1_56976",0
"Fam110c_56977",1213
"Rtn4rl2_56978",0
"Myog_56979",0
"Fam162a_56980",59
"Sh3bp4_56981",0
"Ppy_56982",0
"Fut2_56983",0
"Rnf185_56984",27
"Spon1_56985",0
"Tc2n_56986",12
"Ppargc1b_56987",0
"Cygb_56988",2
"Trpa1_56989",0
"Tcf20_56990",134
"Olfr1416_56991",0
"Dr1_56992",23
"Krt78_56993",3
"Tctn1_56994",13
"Gpr179_56995",0
"Pitx3_56996",0
"Pip4k2c_56997",104
"Fkbp6_56998",0
"Neurod2_56999",0
"Parp2_57000",80
"Dlx2_57001",0
"Pus1_57002",119
"Zfp609_57003",613
"Mocos_57004",29
"Nalcn_57005",0
"Uroc1_57006",0
"Ptp4a3_57007",24
"Rnf149_57008",437
"Bod1l_57009",296
"Plekhm2_57010",1
"Trex2_57011",0
"Gja10_57012",0
"Mmd2_57013",1
"Tm4sf5_57014",0
"Hsfy2_57015",0
"Gpc4_57016",484
"Zfp287_57017",23
"Wdr72_57018",0
"Washc4_57019",1276
"Wfdc5_57020",0
"Efcab12_57021",0
"Gpr22_57022",0
"Clp1_57023",52
"Acad10_57024",13
"Sde2_57025",432
"Gm12258_57026",18
"B3galt2_57027",0
"B3gnt3_57028",7
"Gfra3_57029",0
"Lancl2_57030",63
"Apopt1_57031",22
"Cog3_57032",269
"Gnpnat1_57033",816
"Exoc3l_57034",3
"Ung_57035",4
"Fbxo43_57036",0
"Scn4b_57037",0
"Spint2_57038",0
"Vapa_57039",63
"Sox18_57040",0
"Spata18_57041",0
"Asxl3_57042",0
"Tenm2_57043",0
"Alx1_57044",0
"Drd1_57045",0
"Rap1gap2_57046",18
"Cntnap3_57047",0
"Mapk6_57048",1860
"Heatr4_57049",0
"Parm1_57050",24
"Acvr2a_57051",153
"Topaz1_57052",0
"Gm6268_57053",0
"Cdh24_57054",0
"Adamts4_57055",0
"Pold2_57056",21
"Poldip2_57057",231
"Gm884_57058",0
"Vil1_57059",0
"Gm5089_57060",0
"Muc5ac_57061",0
"Med12_57062",39
"Csmd1_57063",0
"Lama4_57064",11
"Pls3_57065",774
"Phc3_57066",0
"Gm11011_57067",0
"Slfn1_57068",0
"Slc6a5_57069",0
"Rcan3_57070",34
"Tmem231_57071",0
"Smpd3_57072",26
"Tssk3_57073",0
"Arhgap31_57074",30
"Hs6st3_57075",0
"D130043K22Rik_57076",0
"Lgi3_57077",0
"Thop1_57078",39
"Ppp3cc_57079",16
"Tac4_57080",0
"Fn3k_57081",0
"Brdt_57082",0
"Gm11492_57083",0
"Polr2a_57084",870
"Tmem233_57085",0
"Kcnh8_57086",0
"Anxa8_57087",62
"Ppp1r14d_57088",0
"Olfr692_57089",0
"Frmd7_57090",0
"Prdm8_57091",0
"Plxna4_57092",68
"Krt9_57093",0
"Nhlrc2_57094",120
"Yif1a_57095",73
"Ncan_57096",0
"Padi1_57097",0
"Tmed6_57098",0
"Fam163b_57099",0
"Pank3_57100",8
"Thumpd1_57101",315
"St8sia5_57102",0
"Dusp23_57103",0
"Hcls1_57104",0
"Cfap157_57105",0
"Fam98a_57106",274
"Pdzd4_57107",12
"Dlx5_57108",0
"Asf1a_57109",41
"Klhdc7a_57110",0
"Abhd8_57111",18
"Cnr1_57112",5
"Mlkl_57113",22
"AW554918_57114",124
"Ceacam9_57115",0
"Fig4_57116",79
"Grin3a_57117",0
"Pkdrej_57118",0
"Adam7_57119",0
"Apold1_57120",0
"Adamts9_57121",69
"Hs3st3b1_57122",0
"Zranb3_57123",4
"Mtap_57124",372
"Foxi3_57125",0
"4933430I17Rik_57126",0
"Taf4_57127",7
"Shh_57128",0
"Npbwr1_57129",0
"Atp7b_57130",0
"Pcnx4_57131",70
"Stac_57132",1
"Rdh10_57133",134
"Wdr36_57134",36
"Prkcg_57135",5
"Nup210_57136",0
"Nodal_57137",0
"Tstd3_57138",173
"Poldip3_57139",4
"Rnf186_57140",0
"Poll_57141",0
"Chad_57142",0
"Aggf1_57143",411
"Stk24_57144",158
"Klf12_57145",4
"Nkx2-2_57146",0
"Dnaaf2_57147",0
"Izumo1_57148",1
"Elfn1_57149",0
"Foxn4_57150",0
"Uso1_57151",234
"Zfp296_57152",10
"Pkd1l1_57153",0
"Uap1_57154",2
"Dhcr24_57155",15
"Wnt10b_57156",4
"Bbs2_57157",0
"Wscd2_57158",1
"Ankrd33_57159",0
"Chrna7_57160",0
"Adamts18_57161",0
"Gna12_57162",174
"Csmd3_57163",0
"Ppp2r5d_57164",1
"Mfsd4b1_57165",6
"Pifo_57166",0
"B3gnt7_57167",0
"Asb11_57168",0
"Klhl38_57169",0
"Sept11_57170",2426
"Cby3_57171",0
"Adamts12_57172",60
"Stat4_57173",0
"Olfr631_57174",0
"Wfdc1_57175",0
"Clba1_57176",9
"A930033H14Rik_57177",0
"Cass4_57178",1
"Tmem132e_57179",0
"Fam50b_57180",0
"Jup_57181",973
"Phlda2_57182",0
"Agap2_57183",0
"Oog4_57184",0
"Casp7_57185",117
"Olfr513_57186",0
"Abca3_57187",69
"Grifin_57188",0
"Pla2r1_57189",0
"Prss52_57190",0
"Slitrk2_57191",0
"Cux1_57192",132
"Sytl2_57193",3
"Gm21915_57194",0
"Aoc3_57195",4
"Pax7_57196",0
"Vmn1r234_57197",0
"Pcdha3_57198",0
"Snta1_57199",0
"9030612E09Rik_57200",0
"2310033P09Rik_57201",99
"Prss29_57202",0
"Ctif_57203",2
"Rgs8_57204",0
"Wwp1_57205",823
"Olfr1440_57206",0
"Scaper_57207",8
"Prss27_57208",3
"Ptpn20_57209",0
"Rnf219_57210",133
"Ffar2_57211",0
"Katnbl1_57212",1136
"Zdhhc11_57213",0
"Ftmt_57214",0
"Rsph1_57215",0
"Sept14_57216",0
"Capzb_57217",1633
"Mrps28_57218",121
"Nyx_57219",2
"Gk5_57220",146
"Rttn_57221",43
"Ccr4_57222",0
"Il12rb2_57223",0
"Gm8251_57224",3
"Ldlrad4_57225",11
"C9orf72_57226",273
"Zyg11a_57227",3
"Kdm8_57228",46
"Fam102b_57229",16
"Klhl32_57230",1
"1810024B03Rik_57231",0
"Dynlrb2_57232",0
"Mkrn2os_57233",0
"Enpp5_57234",1
"Ppef2_57235",9
"Gpr108_57236",5
"Tprn_57237",35
"Cnn2_57238",622
"Mfap3l_57239",109
"Trmo_57240",84
"Nts_57241",0
"Rbm20_57242",1
"Tnc_57243",19
"Fam151a_57244",2
"Poln_57245",17
"Prss46_57246",0
"Myo3b_57247",0
"Lnpep_57248",348
"Slc25a17_57249",1018
"Ism2_57250",0
"Tbx3_57251",147
"Lhfpl5_57252",0
"Mefv_57253",0
"Tmigd3_57254",0
"Tnfaip6_57255",10
"Barhl1_57256",0
"Ift22_57257",17
"Enc1_57258",258
"Gem_57259",0
"Borcs6_57260",0
"Col4a3bp_57261",36
"Pcdha5_57263",1
"6030458C11Rik_57264",472
"Lrig1_57265",39
"Rlf_57266",101
"Gm382_57267",0
"Slc26a9_57268",0
"Cdr2l_57269",214
"Smim19_57270",366
"Hmgxb3_57271",6
"Ppp1r21_57272",75
"Ccdc3_57273",0
"Tnfaip1_57274",965
"Otc_57275",0
"Pcdhb20_57276",20
"Mb_57277",0
"Rab42_57278",0
"Ccdc169_57279",0
"Mansc4_57280",0
"Tg_57281",0
"Vnn1_57282",6
"Arhgap10_57283",259
"Bmpr2_57284",667
"Dexi_57285",94
"Junb_57286",28
"Slc25a29_57287",19
"Bhlhe23_57288",0
"Uchl4_57289",0
"Pgbd5_57290",1
"Ptprb_57291",0
"Cox14_57292",212
"Natd1_57293",63
"Adrb1_57294",0
"Rspo1_57295",0
"Ccdc40_57296",1
"Zfp386_57297",585
"Ptges_57298",1
"Slc25a18_57299",0
"BC024978_57300",53
"Gm4846_57301",0
"Stmnd1_57302",0
"Pgp_57304",141
"Naglu_57305",41
"Tll2_57306",0
"Fbxl6_57307",186
"Inka2_57308",4
"Hrnr_57309",4
"Zfp322a_57310",984
"M1ap_57311",3
"Art2b_57312",0
"Msl2_57313",75
"Nanos3_57314",0
"Nkx1-2_57315",0
"Chga_57316",0
"Eepd1_57317",1
"Ttll13_57318",0
"Dhx9_57319",886
"Atp8b1_57320",0
"Hoxa13_57321",1
"Adamts16_57322",0
"Ddx31_57323",3
"Cntn3_57324",0
"Prl6a1_57325",0
"Slc13a4_57326",0
"Cdh2_57327",37
"Tcp11_57328",0
"B430306N03Rik_57329",0
"Esf1_57330",664
"Acsm4_57331",0
"Tssk6_57332",1
"Mab21l4_57333",0
"Dsg4_57334",0
"Robo3_57335",0
"Asap3_57336",0
"Clpp_57337",23
"Olfr829_57338",0
"Elovl1_57339",122
"Lipt1_57340",42
"Abhd14a_57341",5
"Ccdc62_57342",0
"Slc30a8_57343",0
