"gene","count"
"Ddah2_58959",1
"Slc45a1_58960",0
"Mief2_58961",9
"Abhd13_58962",267
"Tfb1m_58963",72
"Wwc2_58964",79
"Setmar_58965",9
"Farp2_58966",306
"Prdm12_58967",0
"Alb_58968",0
"Prrxl1_58969",0
"Adamts13_58970",0
"Cd96_58971",0
"Akain1_58972",0
"Rtca_58973",389
"Nkx3-1_58974",0
"Inka1_58975",9
"Cpe_58976",139
"Slc25a32_58977",307
"Zdhhc1_58978",6
"Opn5_58979",2
"Cggbp1_58980",74
"Spaca4_58981",0
"Mesp2_58982",0
"Tlx3_58983",2
"Rab3gap2_58984",337
"Usp47_58985",129
"Dtx3l_58986",192
"Fcna_58987",0
"Slc25a31_58988",1
"Tafa3_58989",0
"Tgfb3_58990",0
"Irx5_58991",114
"Sh2d4a_58992",0
"Gpr21_58993",2
"Vwa8_58994",421
"Btbd16_58995",0
"Cnksr2_58996",0
"Tsnaxip1_58997",1
"Jak1_58998",272
"Ppfia4_58999",0
"Msmb_59000",0
"Shisa7_59001",0
"Usp5_59002",6
"Xylb_59003",2
"Dcp2_59004",852
"Mex3c_59005",601
"Ace3_59006",0
"Tab1_59007",1
"Akap6_59008",15
"Mtmr3_59009",133
"Dcst1_59010",0
"Pctp_59011",0
"S1pr5_59012",0
"Il17rb_59013",0
"Cidea_59014",0
"Efcab5_59015",8
"Erbin_59016",587
"Sh3d19_59017",479
"Hrg_59018",1
"Atrnl1_59019",272
"Lypd2_59021",0
"Gm10762_59022",9
"Olfr31_59023",0
"Spock3_59024",1
"Armc8_59025",53
"Trpm8_59026",0
"Fbxl8_59027",4
"Wnt8a_59028",0
"Tph2_59029",0
"Mamld1_59030",0
"Mapk11_59031",16
"Rnpep_59032",6
"Sall1_59033",0
"Tent5a_59034",0
"Foxj1_59035",0
"Gc_59036",0
"Eno4_59037",10
"Fam120a_59038",73
"Ccdc151_59039",0
"Dok5_59040",0
"Ttc9b_59041",0
"Oit1_59042",0
"Dcbld1_59043",57
"Prss42_59044",0
"Clvs2_59045",0
"4921517D22Rik_59046",0
"Chst1_59047",1
"Gpr31b_59048",0
"Nuak1_59049",7
"Flnb_59050",1111
"H1f10_59051",58
"Gm6569_59052",0
"Tlcd2_59053",0
"Dph1_59054",133
"Adh4_59055",0
"Txndc15_59056",220
"Haus7_59057",95
"Dus4l_59058",24
"Adam5_59059",0
"Me2_59060",78
"Cfap300_59061",18
"Epo_59062",0
"Tmem266_59063",0
"Znrf4_59064",0
"Gm5849_59065",0
"Sema5a_59066",139
"Mysm1_59067",18
"Ankub1_59068",0
"Fmnl3_59069",12
"Ndufs8_59070",210
"Leprotl1_59071",677
"Nppb_59072",0
"Dnajc22_59073",0
"Ttc25_59074",0
"Apobec2_59075",0
"Tmem200b_59076",0
"Lactbl1_59077",0
"Asb18_59078",0
"Slc45a2_59079",0
"Serpina1f_59080",0
"Nkx2-6_59081",0
"Six5_59082",4
"Il20ra_59083",0
"Oma1_59084",46
"Spp2_59085",0
"Eif3f_59086",773
"Kcng4_59087",0
"Sypl2_59088",0
"Tmem171_59089",0
"Rnf139_59090",449
"Gm45521_59091",0
"Tmem145_59092",0
"Hdhd5_59093",47
"Ceacam19_59094",0
"Steap3_59095",18
"Fzd9_59096",0
"Shroom2_59097",0
"Sparcl1_59098",0
"Kif26a_59099",0
"Wnt7b_59100",0
"Tada2b_59101",251
"Ccdc122_59102",203
"Atp13a1_59103",2
"Shtn1_59104",521
"Ttc24_59105",0
"Eif4e3_59106",0
"Ttc28_59107",31
"Kncn_59108",0
"Tmem17_59109",8
"Trabd2b_59110",0
"Igkv1-35_59111",0
"Prrt3_59112",0
"Csrnp3_59113",0
"Slc25a35_59114",31
"Card10_59115",0
"Cabp7_59116",0
"Dgke_59117",2
"Emilin2_59118",5
"Dynap_59119",0
"Galnt3_59120",2
"Ssu72_59121",648
"Pwwp2b_59122",30
"Slc16a2_59123",1
"Snx5_59124",63
"Kcne1_59125",0
"Xylt1_59126",0
"Gsg1_59127",0
"Rdh11_59128",16
"Epha1_59129",0
"Impad1_59130",120
"Dync2li1_59131",45
"Qser1_59132",0
"Ptpn23_59133",8
"Sh3pxd2b_59134",362
"Gfi1_59135",1
"2310003L06Rik_59136",0
"Gpr139_59137",0
"Slc49a4_59138",149
"Slc9a4_59139",1
"Lrit2_59140",0
"Itgb4_59141",8
"Kif7_59142",10
"Scube2_59143",1
"Fads1_59144",491
"Lrrn4cl_59145",4
"Evpl_59146",0
"Rnf11_59147",364
"Ppp6r2_59148",16
"Hus1b_59149",1
"Olfr893_59150",0
"R3hdml_59151",0
"Prickle1_59152",0
"Spred3_59153",4
"Lbhd1_59154",0
"Dcdc2a_59155",0
"Mpp7_59156",5
"Slc9a1_59157",22
"Fam81a_59158",1
"Tmem236_59159",0
"Ptgdr2_59160",0
"Nynrin_59161",0
"Icam5_59162",0
"Syt6_59163",0
"Psca_59164",0
"Nkx2-4_59165",0
"Fndc8_59166",0
"C1qtnf9_59167",0
"Lmcd1_59168",0
"Dnaaf5_59169",6
"Smo_59170",175
"Pla2g2f_59171",0
"Cdh12_59172",0
"Arsj_59173",7
"Sult2a7_59174",0
"Pex11g_59175",0
"Ptpdc1_59176",4
"Spns3_59177",1
"Epha3_59178",0
"Gabrr1_59179",0
"Polr1e_59180",74
"Ildr2_59181",16
"Fnbp1l_59182",11
"Tex21_59183",0
"Zbtb6_59184",436
"Spem2_59185",0
"Samhd1_59186",2
"Sltm_59187",770
"Afm_59188",0
"1810055G02Rik_59189",40
"Gm36864_59190",0
"Ccdc87_59191",0
"Thoc1_59192",37
"Zfp366_59193",1
"Mcpt2_59194",0
"Ovol2_59195",0
"Sept5_59196",34
"Arntl_59197",12
"Stac2_59198",0
"Cd3eap_59199",5
"Glt8d1_59200",687
"Cdh9_59201",0
"Pgs1_59202",45
"Krt90_59203",0
"Mroh2b_59204",0
"Ankrd52_59205",70
"B230217C12Rik_59206",3
"Npr1_59207",0
"Rap2a_59208",145
"Slc12a1_59209",0
"Cnot9_59210",273
"Cdx1_59211",0
"Hkdc1_59212",0
"Fam83h_59213",1
"Elp6_59214",7
"Fbxo3_59215",476
"Fshr_59216",0
"Ccdc166_59217",0
"Il22ra2_59218",0
"Gm11541_59219",0
"Chsy1_59220",0
"Plcg2_59221",62
"Rnpc3_59222",170
"Zfp13_59223",12
"Gm10549_59224",2
"A930017K11Rik_59225",0
"Gpr37_59226",0
"Snx24_59227",40
"Ambra1_59228",192
"Utp15_59229",397
"Ret_59230",2
"Rnf138_59231",30
"Calml4_59232",6
"Abca17_59233",0
"Otud3_59234",21
"Actn1_59235",13
"Tubd1_59236",4
"Zfp474_59237",0
"Cdc40_59238",39
"Loxl2_59239",61
"Foxe1_59240",0
"Erich6_59241",2
"Adgra3_59242",23
"Sycp3_59243",10
"Chrnd_59244",0
"Gm9887_59245",0
"Adgre4_59246",0
"Pibf1_59247",102
"Tas2r131_59248",0
"Chdh_59249",0
"Tmem221_59250",0
"Mad1l1_59251",1
"Prelid3a_59252",22
"Mep1b_59253",0
"Togaram1_59254",181
"Adamts19_59255",0
"Cdh22_59256",0
"B3glct_59257",25
"Dpysl5_59258",23
"Pum3_59259",1123
"Itgbl1_59260",61
"Fbxo46_59261",17
"Hspbap1_59262",131
"Fgf17_59263",0
"Tmem37_59264",0
"Haus4_59265",71
"Dnajc10_59266",677
"Fbln7_59268",1
"Afg3l1_59269",0
"Tanc1_59270",710
"Bmp8b_59271",0
"Map3k19_59272",0
"Car11_59273",0
"Smg8_59274",36
"Zbtb1_59275",48
"Fev_59276",0
"Olfr1413_59277",0
"Gpatch1_59278",28
"Arc_59279",0
"Olfr314_59280",0
"Paqr8_59281",6
"Pon2_59282",16
"Vwa2_59283",0
"Slc36a1_59284",40
"Slc7a15_59285",0
"Sepsecs_59286",22
"Bicra_59287",0
"Atp2b3_59288",1
"Rbm11_59289",0
"Kif18b_59290",15
"Zfand3_59291",0
"Slc26a7_59292",0
"Pkhd1_59293",1
"Shisa9_59294",0
"Usp24_59295",519
"Vmn2r107_59296",0
"Ddx4_59297",1
"Sowaha_59298",0
"Apba1_59299",16
"Edn2_59300",0
"Gpr34_59301",0
"Map3k9_59302",21
"Zcchc24_59303",16
"Tmem207_59304",0
"Adamts20_59305",0
"Zcwpw1_59306",0
"Gjb1_59307",0
"Slc9a3r2_59308",35
"Gm9979_59309",0
"Pcif1_59310",8
"Them6_59311",0
"Tk2_59312",2
"Tmem70_59313",61
"Ncs1_59314",23
"Gpr155_59315",3
"1700001L19Rik_59316",0
"Ubd_59317",0
"Fcor_59318",399
"Faim2_59319",0
"Slc12a2_59320",60
"Alkbh2_59321",25
"Trat1_59322",0
"Large2_59323",0
"Ank_59324",46
"Tmem59l_59325",0
"Cpz_59326",1
"Trim29_59327",0
"Narf_59328",22
"Abca2_59329",60
"Pex5l_59330",2
"Cyp39a1_59331",3
"Flt3_59332",3
"Wdr53_59333",17
"H2-M1_59334",0
"Nfx1_59335",243
"Slc22a26_59336",0
"1700067K01Rik_59337",0
"Arhgdig_59338",1
"Zc3hav1_59339",132
"Csnk1g3_59340",805
"Dnah11_59341",0
"Cacng7_59342",0
"Osbpl11_59343",91
"Cpa4_59344",0
"Foxo1_59345",66
"Lgals7_59346",0
"Lca5l_59347",0
"Psapl1_59348",0
"Mal2_59349",0
"Surf4_59350",462
"Ido1_59351",1
"Minar1_59352",0
"Diras1_59353",0
"Tcn2_59354",2
"Cep76_59355",32
"Npepl1_59356",38
"Endog_59357",7
"Plod2_59358",42
"Ganab_59359",25
"Tafa1_59360",1
"H1f3_59361",355
"Snx20_59362",0
"Armh1_59363",0
"E030018B13Rik_59364",0
"Cd2ap_59365",166
"Irs2_59366",122
"Snx8_59367",33
"Art4_59368",0
"Dhrs11_59369",21
"Dock5_59370",26
"Aox2_59371",1
"Ythdc2_59372",22
"Gpr161_59373",0
"Rnase13_59374",0
"2310022B05Rik_59375",39
"Insm2_59376",0
"Tns4_59377",2
"Cers3_59378",0
"Jade2_59379",69
"Synrg_59380",322
"Ighm_59381",0
"Lrrn3_59382",0
"Nr4a2_59383",0
"Aco1_59384",109
"Tpgs1_59385",3
"Rsl1d1_59386",703
"Nkx6-1_59387",0
"Qpct_59388",0
"Asb13_59389",191
"Vmn1r194_59390",0
"Hoxd10_59391",0
"Pyroxd2_59392",0
"Tppp2_59393",0
"Ctsk_59394",3
"Ccdc116_59395",2
"Gabra6_59396",0
"Frg1_59397",3
"Lrp12_59398",5
"1810062G17Rik_59399",12
"Diaph3_59400",588
"Cltrn_59401",0
"Ctc1_59402",16
"Abi3bp_59403",4
"Cutal_59404",0
"Clta_59405",327
"Pcdhb15_59406",4
"Slc34a3_59407",0
"Myadml2_59408",0
"Znrf3_59409",65
"Pfn5_59410",0
"AI661453_59411",0
"Sp8_59412",0
"Slc13a3_59413",0
"Ugp2_59414",434
"Olfr284_59415",0
"Ndufc2_59416",540
"Dync1li1_59417",794
"Atr_59418",116
"Nbea_59419",103
"Pyurf_59420",0
"Grrp1_59421",0
"Rnf169_59422",75
"Khdrbs1_59423",1471
"Olfr271-ps1_59424",0
"Robo1_59425",0
"Khk_59426",0
"Szt2_59427",24
"Cfap97d1_59428",0
"Bfsp2_59429",0
"Txndc11_59430",2
"Spata21_59431",0
"Wdr81_59432",78
"Klhl3_59433",0
"Sec62_59434",236
"Fbxo17_59435",14
"Il1rapl2_59436",0
"Pi4k2a_59437",118
"Ptpn14_59438",427
"Podnl1_59439",0
"Coro2a_59440",1
"Coch_59441",2
"Prph_59442",0
"Klrg2_59443",7
"Fgg_59444",0
"Uqcc3_59445",145
"Ttyh2_59446",2
"Ntsr1_59447",0
"Zfp142_59448",80
"Sult1b1_59449",0
"Nostrin_59450",0
"Ptpra_59451",425
"Abcg8_59452",0
"Psmg3_59453",8
"Hapln1_59454",0
"Eefsec_59455",34
"Btaf1_59456",410
"Fbxl18_59457",0
"Cdhr2_59458",0
"Heatr9_59459",0
"Spty2d1_59460",75
"Acss3_59461",1
"Slc35g3_59462",0
"Ccdc112_59463",40
"Nxt2_59464",271
"Gpr37l1_59465",0
"Ang4_59466",0
"Ect2l_59467",0
"Prx_59468",0
"1700025G04Rik_59469",203
"Mrpl16_59470",283
"Tmed8_59471",30
"Fam118a_59472",12
"Lrrc6_59473",0
"Rubcnl_59474",0
"Chrna2_59475",0
"Tspan5_59476",2
"Pcdha12_59477",1
"Ppp1r37_59478",1
"Eppin_59479",0
"Ocm_59480",0
"Alkbh3_59481",37
"Rims4_59482",0
"Gldc_59483",0
"4930426L09Rik_59484",10
"Prxl2c_59485",11
"Cdh26_59486",13
"Acaa2_59487",460
"Zswim4_59488",182
"Cyp26a1_59489",0
"Pdgfrb_59490",2
"Jmy_59491",111
"Lypd1_59492",0
"Fam3b_59493",0
"1700024G13Rik_59494",0
"Cbln4_59495",0
"Gjd4_59496",0
"Pvalb_59497",0
"Arap3_59498",0
"Oc90_59499",0
"Lonrf2_59500",0
"Emp1_59501",835
"Slc35e4_59502",7
"Llgl1_59503",68
"Adrb3_59504",0
"Vcl_59505",2172
"Ano1_59506",0
"Fkbp10_59507",521
"Pdcd2l_59508",0
"Itpka_59509",0
"Zdhhc23_59510",0
"Stim2_59511",192
"Dmp1_59512",3
"Cplane1_59513",0
"Alpk2_59514",0
"Ptar1_59515",1
"Zfp518a_59516",12
"Gba_59517",27
"Mamdc4_59518",15
"Ubr1_59519",95
"Zfp810_59520",35
"Fmc1_59521",17
"Zfp574_59522",59
"Epyc_59523",0
"Fam8a1_59524",77
"Kera_59525",0
"Taf2_59526",74
"Dthd1_59527",8
"Lgals2_59528",3
"Krt77_59529",0
"Mageh1_59530",0
"Pla2g2c_59531",0
"Cnnm4_59532",91
"Myl7_59533",2
"Clca3b_59534",0
"Mtmr9_59535",206
"Gm5617_59536",7
"Rnf14_59537",131
"Kcnk7_59538",0
"Cfap161_59539",0
"Actl7a_59540",0
"Gm12248_59541",0
"Mtrex_59542",11
"Fcsk_59543",27
"2700049A03Rik_59544",226
"Slc29a4_59545",0
"Ccnj_59546",0
"Foxj2_59547",0
"Prr18_59548",0
"Duox1_59549",0
"Ndufb9_59550",1026
"Crtac1_59551",0
"Purg_59552",108
"Aldh1l2_59553",102
"Zfp516_59554",56
"Cdc42ep1_59555",56
"Ap1m1_59556",83
"Prickle2_59557",5
"Tmem38a_59558",10
"Ecrg4_59559",0
"Fbxw11_59560",121
"E130311K13Rik_59561",17
"Cacng4_59562",0
"Dip2c_59563",141
"Mgarp_59564",0
"Klf14_59565",0
"Ldb2_59566",0
"Pirt_59567",0
"Atg14_59568",73
"Gm11564_59569",0
"Krt88_59570",0
"Oxld1_59571",6
"Carmil3_59572",3
"Zc2hc1a_59573",49
"Sptb_59574",0
"Aadacl4fm2_59575",0
"Nell2_59576",4
"Ofd1_59577",22
"Fetub_59578",0
"Nmur2_59579",0
"Pcdhga6_59580",7
"Cmbl_59581",0
"Rnf187_59582",277
"Slc52a3_59583",0
"Lcn3_59584",0
"Krt17_59585",0
"Zfp3_59586",14
"Slc35f4_59587",0
"Gm12790_59588",0
"Ankrd34a_59589",0
"Tacr2_59590",0
"Chst12_59591",399
"Ccsap_59592",0
"Slc1a7_59593",0
"Kcnq1_59594",0
"Whamm_59595",65
"Leap2_59596",0
"Zdhhc14_59597",9
"Mmp19_59598",35
"Pcdhb3_59599",0
"Clybl_59600",6
"Gdpd2_59601",1
"Champ1_59602",87
"Cyp4x1_59603",0
"Arfgef3_59604",0
"Clstn2_59605",0
"Smu1_59606",200
"Mrpl34_59607",0
"2610318N02Rik_59608",0
"Tlnrd1_59609",4
"Zbtb33_59610",227
"Cox10_59611",26
"Cep97_59612",26
"Gmfb_59613",46
"Angptl8_59614",0
"Irf2bp1_59615",5
"Socs5_59616",312
"Hephl1_59617",0
"Ak8_59618",1
"Mogs_59619",362
"Slc6a2_59620",0
"Synpo2l_59621",0
"Hmx3_59622",0
"Apaf1_59623",218
"Mindy4b-ps_59624",0
"Ntn4_59625",0
"Dgkh_59626",11
"Rngtt_59627",59
"Dlgap3_59628",0
"Hao1_59629",0
"Rundc3b_59630",0
"Lrit1_59631",0
"Spem1_59632",0
"Fam210a_59633",118
"Zadh2_59634",28
"Zfp281_59635",528
"Atp10a_59636",47
"Sftpb_59637",0
"Olfr430_59638",0
"Rasd2_59639",0
"Pnliprp1_59640",0
"Spats2_59641",122
"Rab19_59642",0
"Dpp3_59643",25
"Sstr3_59644",0
"Twsg1_59645",283
"Sptlc1_59646",92
"Cct6b_59647",0
"Copz1_59648",338
"Fhdc1_59649",2
"Ttll1_59650",203
"Sdf2_59651",90
"Glg1_59652",30
"Macc1_59653",12
"Abcd3_59654",145
"Cdo1_59655",1
"Krt75_59656",0
"Ift122_59657",40
"Zfpm2_59658",195
"Dkk3_59659",0
"Agpat5_59660",432
"Paqr5_59661",0
"Camkmt_59662",14
"Ptpro_59663",0
"Aifm2_59664",46
"Pip4p2_59665",0
"Wdr43_59666",1
"Gm11634_59667",0
"Bpifb6_59668",0
"Hcfc1_59669",511
"Taar2_59670",0
"Hnmt_59671",0
"Slc38a4_59672",0
"Smurf2_59673",22
"Actl11_59674",0
"Zfp871_59675",992
"Wdr63_59676",0
"Arid1b_59677",18
"1700020N01Rik_59678",0
"Brd8dc_59679",10
"Gm5737_59680",0
"Eid2_59681",35
"Trh_59682",0
"Gtpbp1_59683",6
"Trappc9_59684",3
"Pacc1_59685",69
"Fam83c_59686",0
"Rnaseh1_59687",3
"Zrsr1_59688",83
"Tmem198_59689",0
"Pth2_59690",0
"Flt4_59691",1
"Gpr152_59692",3
"Pola1_59693",204
"Ebi3_59694",0
"Tpbg_59695",10
"Ccdc34_59696",209
"Zan_59697",1
"Kif28_59698",0
"Hsh2d_59699",2
"Dagla_59700",242
"Mcmbp_59701",59
"Tob1_59702",85
"Dhx57_59703",27
"Shprh_59704",0
"Gng7_59705",1
"Cryba4_59706",0
"Npr3_59707",11
"Cgas_59708",62
"Fam222b_59709",83
"P2ry1_59710",0
"Ooep_59711",0
"Pfn2_59712",68
"Alppl2_59713",2
"Boc_59714",3
"Arx_59715",0
"Smad9_59716",3
"Nlrp12_59717",0
"Asb16_59718",0
"Snx9_59719",207
"Tcf21_59720",1
"Efna5_59721",0
"Bri3bp_59722",27
"Abtb2_59723",5
"Hapln4_59724",33
"Il7r_59725",0
"Cdh8_59726",0
"Lrrc10b_59727",0
"Tmem217_59728",0
"Gpatch2l_59729",136
"Chit1_59730",0
"Mtrf1_59731",56
"Matn4_59732",0
"Klf11_59733",24
"Gid4_59734",41
"Snx21_59735",19
"Tnfsf8_59736",0
"4930583I09Rik_59737",0
"Ppp1r1a_59738",0
"Smtnl2_59739",8
"F7_59740",1
"Usp39_59741",77
"4930524B15Rik_59742",0
"Cwc27_59743",53
"C2cd4d_59744",1
"Vash1_59745",6
"Cnmd_59746",0
"Kctd14_59747",0
"Ccdc117_59748",59
"Fam89a_59749",0
"Cbwd1_59750",54
"Etv6_59751",191
"Otop2_59752",0
"Atp7a_59753",209
"Fam53c_59754",101
"Etv2_59755",0
"Yeats2_59756",31
"Krt13_59757",0
"Fam13b_59758",57
"Ints9_59759",49
"Trim40_59760",1
"Nos1ap_59761",19
"AI854703_59762",0
"Mon1a_59763",25
"Tmem8_59764",2
"Pomt2_59765",116
"Aff2_59766",27
"Nans_59767",20
"F13a1_59768",1
"Dsel_59769",7
"Thap1_59770",186
"Usp4_59771",8
"Bloc1s4_59772",16
"Ifnlr1_59773",0
"Styxl1_59774",9
"Nmrk2_59775",0
"Mrpl46_59776",55
"Cyba_59777",228
"Hipk3_59778",779
"Coq8b_59779",46
"Stk33_59780",0
"Sla2_59781",0
"Ankrd63_59782",0
"Moxd1_59783",0
"Sox10_59784",0
"Mtpap_59785",230
"Clptm1l_59786",213
"Aplnr_59787",1
"Aoc2_59788",31
"Ccdc57_59789",2
"Vcpip1_59790",84
"Ammecr1_59791",0
"Taf1_59792",37
"Mlst8_59793",1
"Ccdc146_59794",0
"Cuzd1_59795",0
"Wfdc8_59796",0
"Mcts2_59797",28
"Sfrp5_59798",0
"Efhd2_59799",37
"Ttll10_59800",0
"Ccdc181_59801",16
"Myo1e_59802",19
"Sec16b_59803",55
"Dnmt3b_59804",11
"Ephb1_59805",0
"Cachd1_59806",4
"Gzf1_59807",44
"Ppp3ca_59808",92
"Olfr13_59809",0
"Gsto2_59810",99
"Ddx43_59811",0
"Catsperg2_59812",0
"Lbhd2_59813",0
"Fstl3_59814",21
"Depdc7_59815",10
"Disp3_59816",0
"Fsd2_59817",0
"Fam169a_59818",0
"Pappa2_59819",1
"Pnpla3_59820",0
"Zfp704_59821",99
"Nol11_59822",118
"Fyb2_59823",0
"Hinfp_59824",63
"Elac1_59825",31
"Nufip2_59826",1162
"Eif4ebp2_59827",9
"Grsf1_59828",305
"Cfap65_59829",0
"Kbtbd8_59830",23
"Zfp143_59831",25
"Capn13_59832",0
"Pcdha9_59833",0
"Drd4_59834",0
"Fbxl16_59835",0
"Hoxa7_59836",18
"Nt5c1a_59837",0
"Tekt5_59838",0
"Zc3h12c_59839",0
"Lonrf1_59840",0
"Ankef1_59841",0
"Vps52_59842",4
"Ddx28_59843",36
"Garem2_59844",2
"Kdm6b_59845",0
"Kremen2_59846",0
"Ckap2_59847",13
"Lrrc73_59848",5
"Rcc1l_59849",110
"Ceacam18_59850",0
"Fzd8_59851",83
"Dhx34_59852",15
"Cfap298_59853",296
"Ccdc32_59854",18
"Ptar1_59855",0
"Atf4_59856",1250
"Ss18l1_59857",33
"Cdkn2aip_59858",84
"Lsmem1_59859",5
"Sptlc3_59860",1
"Arhgef18_59861",0
"C2cd4c_59862",0
"Gpd1_59863",1
"Glb1l3_59864",1
"Crebzf_59865",329
"Igkv7-33_59866",0
"Spry4_59867",63
"Slc22a4_59868",29
"Cramp1l_59869",6
"Nod2_59870",0
"Slc25a43_59871",19
"Ust_59872",0
"Naa80_59873",0
"Card9_59874",0
"Pbxip1_59875",26
"Pcdhb10_59876",1
"Ubxn7_59877",15
"Cd177_59878",0
"Ednra_59879",0
"D630003M21Rik_59880",1
"Sfxn1_59881",49
"Snai1_59882",72
"Rcn1_59883",713
"Plpp6_59884",17
"Sipa1_59885",11
"E2f5_59886",56
"Kcnj2_59887",0
"Mreg_59888",4
"Mns1_59889",15
"Wwc1_59890",10
"Cpne4_59891",0
"Scyl1_59892",0
"Tbc1d23_59893",186
"Lurap1_59894",0
"Enpp2_59895",0
"Fem1c_59896",40
"Ndfip1_59897",250
"Tmem220_59898",1
"Cacna1g_59899",0
"Clgn_59900",0
"Pcgf3_59901",334
"Htr6_59902",0
"Snx27_59903",445
"Cldn1_59904",0
"Dcaf7_59905",0
"Cldn14_59906",0
"Mgmt_59907",13
"Ctsf_59908",106
"Gm10840_59909",13
"Plet1_59910",0
"Sash1_59911",115
"Ptpn9_59912",65
"Ica1l_59913",0
"Tril_59914",5
"Hsd17b2_59915",1
"Ushbp1_59916",0
"Syt14_59917",0
"Ppp1r11_59918",447
"Lrrc75a_59919",4
"Cdkl2_59920",34
"Rnf40_59921",522
"Aacs_59922",255
"Tmem190_59923",0
"Rnf216_59924",54
"Trdv4_59925",0
"Otud7a_59926",0
"Bloc1s3_59927",69
"Cdc42ep2_59928",30
"Dvl3_59929",500
"Ndufa9_59930",189
"Insyn2a_59931",0
"Tnn_59932",0
"Pebp4_59933",0
"Hoxa6_59934",13
"Gm32742_59935",1
"Mrpl55_59936",98
"Maml2_59937",78
"Jag1_59938",49
"Rbbp8_59939",15
"Adam21_59940",4
"Rbbp8nl_59941",0
"Pspc1_59942",2
"Gm10306_59943",0
"Nop9_59944",96
"Nmt2_59945",685
"Igdcc3_59946",0
"Vwce_59947",3
"Zfhx4_59948",24
"Peg10_59949",20
"Dio2_59950",0
"Pnpla5_59951",0
"Nrl_59952",0
"Minar2_59953",0
"Tfpi_59954",188
"Hoxb1_59955",0
"Ylpm1_59956",546
"Uaca_59957",627
"Sart3_59958",217
"Onecut2_59959",2
"Lrrc38_59960",0
"Acadl_59961",445
"Brinp2_59962",0
"Tars_59963",760
"Il1f10_59964",0
"Pdzrn4_59965",1
"Col1a1_59966",5784
"Plek2_59967",0
"Kcnj5_59968",0
"4933436I01Rik_59969",0
"Ttc29_59970",0
"Alg12_59971",33
"Clhc1_59972",8
"Nkapl_59973",16
"Dsg3_59974",0
"Podxl_59975",0
"Mad2l1bp_59976",32
"8030474K03Rik_59977",0
"Rpusd4_59978",116
"Lyplal1_59979",87
"1700067P10Rik_59980",0
"1700123O20Rik_59981",220
"Shpk_59982",17
"Aff1_59983",121
"D16Ertd472e_59984",5
"Tnfsf18_59985",0
"Kdsr_59986",322
"Ppfia2_59987",0
"Fam117a_59988",3
"Zfp217_59989",173
"Atad2_59990",364
"Pskh1_59991",2
"Gm19410_59992",0
"Ccdc144b_59993",1
"Rhoc_59994",96
"Gm5129_59995",1
"Prkd2_59996",152
"Lbx2_59997",0
"Cyp2d26_59998",0
"Sh2d6_59999",0
"Celsr1_60000",0
"Invs_60001",2
"Trem3_60002",0
"Aadac_60003",0
"Slc13a2_60004",0
"Nobox_60005",0
"Dao_60006",0
"March6_60007",30
"Gm4779_60008",0
"Fgf6_60009",0
"Asmt_60010",0
"Irx3_60011",49
"Slfn14_60012",0
"Dip2b_60013",122
"Pde3a_60014",0
"Nectin4_60015",0
"Relch_60016",174
"4921507P07Rik_60017",0
"Gnpat_60018",317
"Slc38a9_60019",65
"Cdh6_60020",0
"Zcchc3_60021",40
"Klrc1_60022",0
"Plpp3_60023",6
"Fam120b_60024",104
"Abca4_60025",0
"Timp4_60026",0
"Med19_60027",57
"Itga10_60028",20
"Ktn1_60029",1923
"Syt2_60030",0
"Tat_60031",0
"Rflna_60032",0
"Ccnt1_60033",405
"Mvp_60034",210
"Dusp10_60035",3
"Aadacl2fm1_60036",0
"Patl1_60037",41
"Actr3b_60038",6
"Slc6a4_60039",0
"Srebf2_60040",724
"Efna1_60041",25
"Bcar1_60042",137
"Togaram2_60043",0
"C130032M10Rik_60044",0
"Gpr142_60045",0
"Krt15_60046",0
"Dqx1_60047",4
"Sik2_60048",104
"Dclk2_60049",12
"Lurap1l_60050",0
"Icmt_60051",11
"Rbm46_60052",0
"Deptor_60053",2
"1600014C23Rik_60054",0
"Rnf103_60055",5
"Slc6a7_60056",0
"Atl3_60057",1878
"Abcb10_60058",7
"Zp3_60059",0
"Scrg1_60060",0
"Muc13_60061",1
"Gid8_60062",76
"Psmd7_60063",7
"Shoc1_60064",1
"4930556J24Rik_60065",0
"Slc22a18_60066",0
"Sema3g_60067",0
"Cd101_60068",3
"Chrnb1_60069",13
"Gngt2_60070",0
"Socs7_60071",4
"Gnai3_60072",156
"A2ml1_60073",0
"Mrm1_60074",4
"Slc25a44_60075",32
"CN725425_60076",0
"Cdipt_60077",3
"Alox12_60078",0
"Prrc2a_60079",668
"March4_60080",0
"Laptm4b_60081",80
"Gprasp1_60082",111
"Colgalt2_60083",0
"Stox2_60084",0
"Slc27a5_60085",1
"Dcaf8l_60086",0
"Nkx2-9_60087",0
"Adar_60088",215
"Themis2_60089",0
"Gadl1_60090",0
"Zbtb34_60091",4
"Trp53tg5_60092",0
"Emc6_60093",43
"Aqp2_60094",0
"Rif1_60095",486
"Higd1b_60096",1
"Mapk4_60097",2
"Cmtm2b_60098",0
"Ddx17_60099",1899
"Mtcp1_60100",36
"A930004D18Rik_60101",85
"Odf3l2_60102",0
"Tlr1_60103",0
"Atp6v1fnb_60104",0
"Med30_60105",51
"Usp6nl_60106",51
"Gpm6a_60107",32
"Urad_60108",0
"Agpat4_60109",7
"Alk_60110",0
"Taf4b_60111",7
"Ccdc187_60112",0
"Fzd6_60113",2
