"gene","count"
"Rnase2a_56072",0
"4933421I07Rik_56073",0
"Ubc_56074",0
"Olfr1466_56075",0
"Gm5591_56076",0
"Spopfm1_56077",0
"Vmn1r178_56078",0
"Vmn1r76_56079",0
"Actr2_56080",49
"Speer2_56081",0
"Vmn1r197_56082",0
"Gm13089_56083",0
"Vmn2r77_56084",0
"Pcdhb4_56085",0
"Krt27_56086",0
"Mzt1_56087",12
"Vmn2r28_56088",0
"Trim30a_56089",0
"Vmn1r74_56090",0
"Defb34_56091",0
"Olfr1022_56092",0
"Ldb1_56093",29
"Gm4756_56094",0
"Olfr492_56095",0
"Zfp820_56096",0
"Olfr507_56097",0
"Nipsnap3b_56098",12
"Skint3_56099",0
"Cox5a_56100",98
"Gm5407_56101",0
"Tpm4_56102",0
"Pih1d3_56103",0
"Sox12_56104",1
"Smim10l1_56105",13
"Smim10l2a_56106",0
"Vmn2r66_56107",0
"Trbv2_56108",0
"Zfp599_56109",0
"Nlrp1a_56110",0
"Vmn1r56_56111",0
"Pcdhb11_56112",0
"Vmn1r200_56113",0
"H2al1j_56114",0
"Vmn1r49_56115",0
"Olfr485_56116",0
"Olfr624_56117",0
"Olfr1158_56118",0
"Thoc3_56119",0
"Vmn2r59_56120",0
"Oog3_56121",0
"Olfr1287_56122",0
"Vmn2r90_56123",0
"Olfr1192-ps1_56124",0
"Skint1_56125",0
"Olfr301_56126",0
"Zfp955b_56127",0
"Cyp3a59_56128",0
"4930516K23Rik_56129",0
"Hmgn5_56130",13
"Olfr883_56131",0
"Ormdl3_56132",0
"Olfr345_56133",0
"Smok2a_56134",0
"Raet1d_56135",0
"Zfp729b_56136",0
"V1rd19_56137",0
"Smok3c_56138",0
"Olfr926_56139",0
"Vmn1r176_56140",0
"BC048507_56141",0
"Lztfl1_56142",23
"Ly6a_56143",0
"Cldn34b1_56144",0
"Vmn1r3_56145",0
"Defb35_56146",0
"Ube2d4_56147",0
"Gm5096_56148",0
"Gm8882_56149",0
"Vmn1r2_56150",0
"Olfr171_56151",0
"Lce1b_56152",0
"Mgst3_56153",0
"Gm8229_56154",0
"Pramef17_56155",0
"Rhox3h_56156",0
"Lipo2_56157",0
"Gm10250_56158",0
"Gm11567_56159",0
"BC080695_56160",0
"1700029P11Rik_56161",0
"Gm6096_56162",0
"Btbd35f5_56163",0
"Obox7_56164",0
"Fam98b_56165",10
"Vmn1r28_56166",0
"Rhox2b_56167",0
"Defa21_56168",0
"Olfr1098_56170",0
"Olfr1432_56171",0
"Cstdc4_56172",0
"Hint1_56173",0
"Vmn1r22_56174",0
"Defa41_56175",0
"Gm21874_56176",0
"Vmn1r44_56177",0
"Trav19_56178",0
"Prl2c5_56179",0
"Retnlb_56180",0
"Olfr1480_56181",0
"Gm6592_56182",0
"Ssxb6_56183",0
"Clec2e_56184",0
"Il22_56185",0
"Btbd35f16_56186",0
"Sprr2d_56187",0
"Olfr173_56188",0
"Gm20834_56189",0
"Grpel2_56190",0
"Gm21883_56191",0
"Ifna5_56192",0
"Vmn1r238_56193",0
"Cstdc7_56194",20
"Iltifb_56195",0
"Vmn1r209_56196",0
"Vmn1r169_56197",0
"V1ra8_56198",0
"Gm9637_56199",0
"Olfr1076_56201",0
"H60b_56202",0
"Vmn1r174_56203",0
"Vmn1r172_56204",0
"Gm12886_56205",0
"Btbd35f8_56206",0
"Wfdc15b_56207",0
"Pramef25_56208",0
"Btbd35f12_56209",0
"Ckb_56210",0
"Olfr1040_56211",0
"Nat8f1_56212",0
"Mrpl20_56213",0
"Vmn2r71_56214",0
"Olfr456_56215",0
"Vmn1r17_56216",0
"Vmn1r218_56217",0
"Orm2_56218",0
"Gm3327_56219",0
"4921509C19Rik_56220",0
"Mup21_56221",0
"Cypt4_56222",0
"Gm3106_56223",0
"Trav10n_56224",0
"Defb15_56225",0
"Ifna4_56226",0
"Gm10112_56227",0
"Trav10_56228",0
"Iglv2_56229",0
"Olfr1095_56230",0
"Olfr1461_56231",0
"Zfp239_56232",0
"Zfp457_56233",0
"Klra7_56234",0
"Klri2_56235",0
"Zfp51_56236",0
"Olfr1436_56237",0
"Vmn1r20_56238",0
"Gm7075_56239",0
"Vmn1r14_56240",0
"Olfr761_56241",0
"Olfr1475_56242",0
"Gm3604_56243",0
"Zfp936_56244",0
"Gm11596_56245",0
"Gm20830_56246",0
"D13Ertd608e_56247",0
"1810037I17Rik_56248",0
"Atp5g3_56249",10
"Vmn1r8_56250",0
"Btbd35f14_56251",0
"D5Ertd577e_56252",0
"Nlrp4e_56253",0
"Vmn1r184_56254",0
"Prdx6b_56255",0
"Chil4_56256",0
"Olfr585_56257",0
"Nacc1_56258",7
"Mrgpra3_56259",0
"Mill2_56260",0
"Gm20379_56261",0
"Kir3dl2_56262",0
"Samt1d_56263",0
"Olfr1453_56264",0
"Gm3376_56265",0
"Gm5592_56266",0
"Btbd35f22_56267",0
"Olfr1150-ps1_56268",0
"Rhox2f_56269",0
"Eif4a3l1_56270",0
"Olfr1373_56271",0
"Vmn1r24_56272",0
"Ifit3_56273",0
"Vmn1r18_56274",0
"Btbd35f2_56275",0
"Vmn1r23_56276",0
"Olfr952_56277",0
"Gm21762_56278",0
"Vmn1r58_56279",0
"Btbd35f1_56280",0
"Vma21-ps_56281",0
"Ikzf5_56282",0
"Scgb2b20_56283",0
"Vmn1r31_56284",0
"Zfp65_56285",13
"Spcs3_56286",0
"Rsl1_56287",0
"Vmn1r206_56288",0
"Olfr519_56289",0
"Gm5773_56290",0
"Vmn1r52_56291",0
"3830403N18Rik_56292",0
"Zfp109_56293",0
"Gm11568_56294",0
"H2ab3_56295",0
"H2al1m_56296",0
"Btbd35f24_56297",0
"Vmn1r6_56298",0
"Mterf1a_56299",0
"Lce1d_56300",0
"Apol11a_56301",0
"Olfr154_56302",0
"Serpinb9d_56303",0
"Sprr2f_56304",0
"Gm7714_56305",0
"Atic_56306",39
"Orm1_56307",0
"Esp16_56308",0
"Vmn1r129_56309",0
"Vmn1r177_56310",0
"Btbd35f21_56311",0
"Btbd35f18_56312",0
"Lipo3_56313",0
"Olfr1463_56314",0
"Btbd35f17_56315",0
"Vmn1r168_56316",0
"Gm14124_56317",0
"Svs3b_56318",0
"Ifit3b_56319",0
"Olfr457_56320",0
"Trgv1_56321",0
"Vmn1r19_56322",0
"Vmn1r27_56323",0
"Mrgprb4_56324",7
"4930444G20Rik_56325",0
"Tdpoz6_56326",0
"Rmi1_56327",0
"Mterf1b_56328",0
"Zfp947_56329",0
"Vmn1r57_56330",0
"Gm16427_56331",0
"Vmn1r173_56332",0
"Rpl39l_56333",0
"Btbd35f27_56334",0
"Supt4a_56335",15
"Psg16_56336",0
"Gm21863_56337",0
"Cldn34c3_56338",0
"Cldn34b3_56339",0
"Olfr504_56340",0
"AF366264_56341",0
"B020004C17Rik_56342",0
"Pdcd10_56343",0
"Scgb2b21_56344",0
"Olfr486_56345",0
"Mrgpra9_56346",0
"Crygb_56347",0
"1110057P08Rik_56348",0
"Armcx3_56349",44
"Serpinb9f_56350",0
"Btbd35f28_56351",0
"Prps1_56352",0
"Gm5093_56353",6
"Cldn34b2_56354",0
"Vmn1r158_56355",0
"Gm7275_56356",0
"Olfr1383_56357",0
"Olfr1437_56358",0
"Gm10142_56359",0
"Gstm4_56360",0
"Gsdmc3_56361",0
"Iglc2_56362",0
"Gm5519_56363",0
"Gm9112_56364",0
"Olfr474_56365",0
"Olfr1066_56366",0
"Vmn1r119_56367",0
"Btbd35f6_56368",0
"Slc10a4l_56369",0
"Mrps14_56370",0
"Ube2d2b_56371",0
"Gm13023_56372",0
"Vmn1r7_56373",0
"Serpinb3b_56374",0
"Reg3b_56375",0
"Olfr26_56376",0
"Rbm8a2_56377",0
"Btbd35f13_56378",0
"Vmn1r199_56379",0
"Gsdmc2_56380",0
"Cypt3_56381",0
"Olfr1298_56382",0
"Vmn2r111_56383",0
"Zfp455_56384",0
"Gm6205_56385",0
"Lipo5_56386",0
"Tma16_56387",0
"Nat8f7_56388",0
"Ifi204_56389",0
"Vmn1r68_56390",0
"Gm13101_56391",0
"Spopfm2_56392",0
"Zbed4_56393",27
"Tdpoz4_56394",0
"Fbxw21_56395",0
"Crygf_56396",0
"Vmn1r12_56397",0
"Ugt2b38_56398",0
"Prl3d1_56399",0
"Tpgs2_56400",0
"Lage3_56401",14
"Sprr2e_56402",0
"Gm10750_56403",0
"Btbd35f23_56404",0
"Olfr996_56405",0
"Olfr292_56406",0
"Pate5_56407",0
"Olfr1502_56408",0
"Vmn1r183_56409",0
"Zfp933_56410",0
"Defa39_56411",0
"Vmn1r61_56412",0
"5730507C01Rik_56413",0
"Cd300ld4_56414",0
"Btbd35f25_56415",0
"Zfp54_56416",0
"Tdpoz8_56417",0
"Vmn1r175_56418",0
"Cyp3a57_56419",0
"Gm13128_56420",0
"Olfr723_56421",0
"Vmn1r59_56422",0
"Gemin8_56423",0
"Vmn1r38_56424",0
"Olfr891_56425",0
"Trgv2_56426",0
"Rdh9_56427",0
"Vmn1r16_56428",0
"Gm13119_56429",0
"Eif1ax_56430",146
"Gramd1b_56431",4
"Taf11_56432",0
"D630023F18Rik_56433",0
"Rffl_56434",0
"Trarg1_56435",0
"Nyap2_56436",0
"8030462N17Rik_56437",0
"Aipl1_56438",0
"Cldn10_56439",0
"Tcaf2_56440",0
"Rgs9bp_56441",0
"Cavin4_56442",0
"Adss_56443",43
"Maml3_56444",0
"Ttc39d_56445",0
"Olfr1418_56446",0
"Sgcd_56447",0
"Cabyr_56448",0
"Slc48a1_56449",0
"Sdsl_56450",0
"Rtbdn_56451",0
"Ros1_56452",0
"Gm765_56453",0
"Ncam2_56454",0
"Mmp8_56455",0
"Tex13a_56456",0
"S100a1_56457",0
"Pkmyt1_56458",0
"1810013L24Rik_56459",0
"Trgv5_56460",0
"Ccpg1os_56461",29
"Grhl3_56462",0
"G2e3_56463",16
"Pycrl_56464",0
"Prdm2_56465",14
"Fam78b_56466",0
"Aqp6_56467",0
"Clec1a_56468",0
"Samsn1_56469",0
"Bhlha9_56470",0
"Cep152_56471",0
"Slc26a4_56472",0
"Ctxn1_56473",0
"Zfp521_56474",12
"Prkce_56475",0
"Ccdc150_56476",0
"Scamp3_56477",0
"Sox13_56478",0
"Rwdd2b_56479",0
"Lrp4_56480",0
"Sohlh1_56481",0
"Gfpt2_56482",15
"Slf2_56483",13
"Lysmd2_56484",0
"Bbx_56485",0
"Penk_56486",0
"Tmem136_56487",0
"Muc3_56488",0
"Oard1_56489",0
"Aip_56490",0
"Slc6a14_56491",0
"9330159F19Rik_56492",0
"Smim4_56493",0
"Card11_56494",0
"Tdrd1_56495",0
"Tmem115_56496",0
"Cldn19_56497",0
"Sacm1l_56498",7
"Serinc5_56499",16
"BC024139_56500",0
"Cavin3_56501",14
"Dscam_56502",0
"Mtcl1_56503",0
"Olfr29-ps1_56504",0
"Nim1k_56505",0
"1110002E22Rik_56506",0
"Sh3rf1_56507",0
"Kctd8_56508",0
"Lcn11_56509",0
"Timm21_56510",0
"Fam43b_56511",0
"Krt39_56512",0
"Per2_56513",0
"Rpp30_56514",11
"H2bc1_56515",0
"Golga5_56516",0
"Cds1_56517",0
"Olfr398_56518",2
"Dnajc30_56519",0
"Rab38_56520",0
"Apom_56521",0
"Cep68_56522",0
"Arsi_56523",0
"Wdr46_56524",0
"Adcy1_56525",0
"Ergic3_56526",0
"Krtap19-2_56527",0
"Noa1_56528",0
"Rp1l1_56529",0
"D6Ertd527e_56530",0
"Krtap27-1_56531",0
"Sowahb_56532",0
"Avpr1b_56533",0
"Incenp_56534",24
"Fam20a_56535",0
"Fam210b_56536",0
"Thnsl2_56537",0
"Slc35c1_56538",0
"Fscn2_56539",0
"Isoc2a_56540",0
"Chrna6_56541",0
"Plekhm3_56542",0
"Tmem229a_56543",0
"Pnldc1_56544",0
"Terf2_56545",22
"Ak7_56546",0
"Lama3_56547",0
"Syt1_56548",0
"Cyb5d2_56549",9
"Kcna5_56550",0
"Slc44a1_56551",0
"Ndrg2_56552",0
"Lin7c_56553",88
"Bhlhe41_56554",14
"Rilp_56555",0
"Jph2_56556",0
"Tctex1d4_56557",0
"Egln1_56558",0
"4921536K21Rik_56559",0
"Mb21d2_56560",0
"Zscan22_56561",0
"Cftr_56562",0
"Ighe_56563",0
"1700019D03Rik_56564",0
"Olfr315_56565",0
"Olfr524_56566",0
"Prkar2b_56567",0
"Reep6_56568",0
"Ano6_56569",0
"Vangl2_56570",0
"Zbtb41_56571",41
"Btnl4_56572",0
"Krtap9-5_56573",0
"Tecrl_56574",0
"Plac8l1_56575",0
"Wap_56576",0
"Zfp341_56577",0
"Sf3b2_56578",1
"Vmn1r34_56579",0
"Fam166a_56580",0
"Vpreb3_56581",0
"Ropn1l_56582",0
"Fam81b_56583",0
"Zfp36l3_56584",0
"Ccdc27_56585",0
"Tnmd_56586",0
"1700030K09Rik_56587",0
"Dtx4_56588",0
"Slc25a20_56589",0
"Gfra2_56590",0
"Zswim2_56591",0
"Pja2_56592",0
"2810459M11Rik_56593",0
"4930415O20Rik_56594",0
"Gpd2_56595",0
"Tnp2_56596",0
"Rims3_56597",0
"Rpp25l_56598",0
"Pm20d1_56599",0
"Ctcfl_56600",0
"Upf3a_56601",13
"Hoxd11_56602",0
"Dffa_56603",0
"Car8_56604",0
"Chpf2_56605",0
"Veph1_56606",0
"Ggact_56607",0
"Fbxo38_56608",0
"Ppp1r8_56609",10
"Meltf_56610",0
"Dcc_56611",0
"Diaph1_56612",40
"Olfr827_56613",0
"Foxa2_56614",0
"Tssk5_56615",0
"Rnd1_56616",0
"Musk_56617",0
"BC052040_56618",0
"Tmem255b_56619",0
"Tnpo3_56620",0
"Lmod3_56621",0
"Dpp4_56622",0
"Nfatc3_56623",0
"H2-M2_56624",0
"Rxfp4_56625",0
"Usp25_56626",0
"Oaf_56627",0
"Inafm2_56628",0
"Csad_56629",0
"Gm9195_56630",0
"Cand2_56631",0
"Nxph3_56632",0
"Trim31_56633",0
"Ddx6_56634",30
"Cacna1s_56635",0
"Ccr9_56636",0
"Umps_56637",0
"Ttc32_56638",0
"Phldb3_56639",0
"Nxt1_56640",1
"Galr1_56641",0
"Kcna7_56642",0
"Bhlha15_56643",0
"Ptrhd1_56644",0
"D330020A13Rik_56645",0
"Naa30_56646",0
"Ccdc157_56647",0
"Ecel1_56648",0
"Ttc27_56649",0
"Grid2_56650",0
"H2-M10.5_56651",0
"Rmnd5a_56652",0
"Mcm6_56653",7
"4933402J07Rik_56654",0
"Cldn20_56655",0
"March9_56656",10
"Gm10521_56657",0
"Tmem98_56658",0
"Tnfsf4_56659",0
"Zzef1_56660",14
"Tbx18_56661",0
"Crls1_56662",1
"Ddn_56663",0
"Heatr3_56664",0
"Gfi1b_56665",0
"Angpt1_56666",0
"Tspyl3_56667",0
"Otulin_56668",8
"Wdr62_56669",0
"Ezr_56670",0
"Ppp1r35_56671",0
"Klhl30_56672",0
"Cacnb3_56673",0
"Asxl2_56674",0
"Cd163_56675",0
"4930507D05Rik_56676",0
"Mfap4_56677",0
"Tmem117_56678",0
"Cul4b_56679",0
"Armc5_56680",0
"Prm3_56681",0
"Gm17018_56682",0
"Zbtb16_56683",0
"Rhag_56684",0
"Btbd18_56685",0
"Sstr2_56686",0
"Gal3st3_56687",0
"Slc22a13_56688",0
"Psmb2_56689",0
"Lingo4_56690",0
"Col6a5_56691",0
"BC053393_56692",0
"Robo4_56693",0
"Mroh8_56694",0
"Trgc4_56695",0
"1700012B07Rik_56696",0
"Krt82_56697",0
"Gm29797_56698",0
"Rnf145_56699",9
"Dnajb3_56700",0
"Grip2_56701",0
"Asb17_56702",0
"Tbc1d21_56703",0
"Hs3st6_56704",0
"9330161L09Rik_56705",0
"Adgra1_56706",0
"Zic1_56707",0
"Ctsz_56708",42
"Spry3_56709",0
"Tbc1d15_56710",0
"Srms_56711",0
"Spata25_56712",0
"Cacna1e_56713",0
"Aqp12_56714",0
"Bcl9_56715",14
"Nqo2_56716",0
"Sall3_56717",0
"Tsr1_56718",8
"Rab30_56719",0
"Dct_56720",0
"Slitrk1_56721",0
"Plekha8_56722",1
"Fgf16_56723",0
"Slc4a9_56724",0
"Nup160_56725",0
"Prss33_56726",0
"Fmr1_56727",138
"Ccdc138_56728",0
"Entpd5_56729",70
"Amelx_56730",0
"Bpifc_56731",0
"Taf5l_56732",0
"Akip1_56733",0
"Rep15_56734",23
"Cspg5_56735",0
"Siah2_56736",0
"Sectm1b_56737",0
"Ryk_56738",87
"Acan_56739",0
"Slc33a1_56740",11
"Kpna6_56741",0
"Mavs_56742",0
"Slc16a8_56743",0
"Tep1_56744",25
"Cys1_56745",0
"Brd3os_56746",0
"Gcn1_56747",29
"Prpf38b_56748",60
"Tigd5_56749",0
"Clec18a_56750",0
"Nagpa_56751",0
"Fam187a_56752",0
"Sh3pxd2a_56753",20
"Cd40lg_56754",0
"Pten_56755",49
"Tmem79_56756",0
"Odf4_56757",0
"Ak9_56758",0
"Cckar_56759",0
"Adam1a_56760",0
"Adam19_56761",0
"Pom121_56762",0
"Isx_56763",0
"En2_56764",0
"Olfr435_56765",0
"Dmrt3_56766",0
"Dgkz_56767",27
"Scnn1a_56768",0
"Col4a6_56769",0
"Trappc1_56770",12
"Tmem144_56771",0
"Hsd17b4_56772",0
"Atg5_56773",7
"Arg1_56774",0
"Afg3l2_56775",44
"Larp6_56776",0
"Lrrc47_56777",0
"Fmo9_56778",0
"Pwwp2a_56779",0
"Mapk8ip1_56780",2
"Fam83d_56781",0
"Slc5a9_56782",0
"Zfp646_56783",12
"Pgm2l1_56784",0
"Rbp1_56785",4
"Cxadr_56786",0
"Cysrt1_56787",0
"Poc1b_56788",0
"Rbm12b1_56789",0
"Patl2_56790",0
"Spry2_56791",0
"Gpr153_56792",0
"Wasf1_56793",0
"Pnliprp2_56794",0
"Htr2b_56795",0
"Fam184b_56796",0
"Espnl_56797",0
"Atp10b_56798",0
"Lpp_56799",0
"Kcnh3_56800",0
"Hoxb7_56801",0
"Tpd52l1_56802",0
"Phf20l1_56803",50
"Fbxo24_56804",0
"1700001O22Rik_56805",0
"Baiap2_56806",0
"Gmpr2_56807",0
"Tmem88b_56808",0
"Gatc_56809",0
"Nudt8_56810",0
"Iqcb1_56811",0
"Dock8_56812",0
"Gm6614_56813",0
"Tifa_56814",1
"Timm10_56815",0
"Olfr1019_56816",0
"Lck_56817",0
"Nup43_56818",0
"Jazf1_56819",0
"Zfpm1_56820",0
"Ppm1j_56821",0
"Lrrc3_56822",0
"Ccar2_56823",0
"Ndp_56824",0
"Trim36_56825",0
"Dmac2_56826",0
"Pacrg_56827",0
"Mst1r_56828",0
"Evx1_56829",0
"Hsd17b1_56830",0
"Wfikkn2_56831",0
"Ptgr1_56832",16
"Adamts5_56833",0
"Macrod1_56834",8
"Serpini2_56835",0
"Bora_56836",13
"Mex3a_56837",0
"Maml1_56838",0
"Otogl_56839",0
"Acot7_56840",0
"Tpo_56841",0
"Armh4_56842",0
"Snrnp200_56843",0
"Klf16_56844",0
"Dock4_56845",15
"Nkx6-2_56846",0
"Onecut1_56847",0
"Rnf41_56848",15
"Pigs_56849",8
"Zc2hc1c_56850",0
"Mxra8_56851",23
"Cacna1i_56852",0
"Myo7b_56853",0
"Nkpd1_56854",0
"Mep1a_56855",0
"Nat9_56856",31
"Ephx4_56857",0
"Bicral_56858",0
"Col10a1_56859",0
"Parvb_56860",0
"Nat8l_56861",0
"Has1_56862",0
"Gucy2e_56863",7
"Tenm1_56864",0
"Castor2_56865",1
"Nt5e_56866",11
"Enam_56867",0
"Prim2_56868",0
"Adnp2_56869",0
"Tbcel_56870",0
"Zfp786_56871",0
"Akr7a5_56872",13
"Lgr4_56873",0
"Cdk5_56874",0
"Slc39a4_56875",0
"Grm4_56876",0
"Klhdc8a_56877",39
"Fam216a_56878",0
"Gmps_56879",0
"Ablim3_56880",0
"Kcnt2_56881",0
"Oprd1_56882",0
"Qsox2_56883",0
"Lmo1_56884",0
"Cep131_56885",0
"Ccdc136_56886",0
"Fstl4_56887",0
"Adra2b_56888",0
"Amigo2_56889",0
"Lix1l_56890",0
"Arfgap3_56891",40
"Ropn1_56892",0
"Secisbp2l_56893",0
"Adgrd1_56894",0
"Thg1l_56895",0
"Psmd1_56896",18
"Orai1_56897",0
"Lsm11_56898",0
"Tmco6_56899",0
"Grasp_56900",0
"Prl7b1_56901",0
"Hnrnpul2_56902",52
"Dym_56903",0
"Fam83g_56904",0
"Mdn1_56905",0
"Ppp1r3d_56906",0
"Gab1_56907",0
"Mtmr12_56908",0
"Klk1b4_56909",0
"Ly6g6f_56910",0
"Mrtfa_56911",0
"Klhl26_56912",0
"AW549877_56913",1
"4930535I16Rik_56914",0
"Zfp267_56915",0
"Qk_56916",10
"Zfp853_56917",0
"Olfr1188_56918",0
"Rara_56919",0
"Tmem126a_56920",10
"Nom1_56921",0
"Pard6g_56922",0
"Prkca_56923",32
"Prg4_56924",0
"Slc35f1_56925",0
"Slc32a1_56926",0
"BB014433_56927",0
"Kbtbd11_56928",0
"Cpn2_56929",0
"Socs4_56930",0
"Akap10_56931",0
"Smim5_56932",0
"Gramd1c_56933",0
"Sart1_56934",6
"Olfr165_56935",0
"Phf2_56936",0
"Rpe_56937",0
"Adora1_56938",0
"Phf12_56939",18
"Ltb4r1_56940",0
"Lad1_56941",0
"Fat2_56942",0
"Catsper3_56943",0
"Car2_56944",0
"Tmem184b_56945",0
"Tafa5_56946",0
"BC031181_56947",35
"Khsrp_56948",0
"Skor2_56949",0
"Phkg1_56950",0
"Tbpl2_56951",0
"Slc6a11_56952",0
"Art1_56953",0
"4930578G10Rik_56954",0
"Capn12_56955",0
"Morc3_56956",11
"Fbxo47_56957",0
"Dctn2_56958",0
"Ndufa8_56959",48
"Vps37a_56960",25
"Vac14_56961",0
"Slc2a12_56962",0
"1810030O07Rik_56963",0
"Fgfbp3_56964",0
"Dlgap1_56965",0
"Adarb1_56966",0
"Adam6a_56967",0
"Cacng2_56968",0
"Syt10_56969",0
"Nup107_56970",0
"Fut10_56971",55
"Six2_56972",0
"Mrpl36_56973",8
"Awat2_56974",0
"Ptgfrn_56975",0
"Dbndd1_56976",0
"Fam110c_56977",31
"Rtn4rl2_56978",0
"Myog_56979",0
"Fam162a_56980",26
"Sh3bp4_56981",0
"Ppy_56982",0
"Fut2_56983",0
"Rnf185_56984",9
"Spon1_56985",0
"Tc2n_56986",0
"Ppargc1b_56987",0
"Cygb_56988",0
"Trpa1_56989",0
"Tcf20_56990",14
"Olfr1416_56991",0
"Dr1_56992",0
"Krt78_56993",0
"Tctn1_56994",0
"Gpr179_56995",0
"Pitx3_56996",0
"Pip4k2c_56997",0
"Fkbp6_56998",0
"Neurod2_56999",0
"Parp2_57000",12
"Dlx2_57001",0
"Pus1_57002",0
"Zfp609_57003",19
"Mocos_57004",0
"Nalcn_57005",0
"Uroc1_57006",0
"Ptp4a3_57007",0
"Rnf149_57008",25
"Bod1l_57009",43
"Plekhm2_57010",0
"Trex2_57011",0
"Gja10_57012",0
"Mmd2_57013",0
"Tm4sf5_57014",0
"Hsfy2_57015",0
"Gpc4_57016",21
"Zfp287_57017",0
"Wdr72_57018",0
"Washc4_57019",66
"Wfdc5_57020",0
"Efcab12_57021",0
"Gpr22_57022",0
"Clp1_57023",0
"Acad10_57024",0
"Sde2_57025",33
"Gm12258_57026",0
"B3galt2_57027",0
"B3gnt3_57028",0
"Gfra3_57029",0
"Lancl2_57030",0
"Apopt1_57031",0
"Cog3_57032",0
"Gnpnat1_57033",29
"Exoc3l_57034",0
"Ung_57035",0
"Fbxo43_57036",0
"Scn4b_57037",0
"Spint2_57038",0
"Vapa_57039",0
"Sox18_57040",0
"Spata18_57041",0
"Asxl3_57042",0
"Tenm2_57043",0
"Alx1_57044",0
"Drd1_57045",0
"Rap1gap2_57046",0
"Cntnap3_57047",0
"Mapk6_57048",14
"Heatr4_57049",0
"Parm1_57050",0
"Acvr2a_57051",0
"Topaz1_57052",0
"Gm6268_57053",0
"Cdh24_57054",0
"Adamts4_57055",0
"Pold2_57056",0
"Poldip2_57057",0
"Gm884_57058",0
"Vil1_57059",0
"Gm5089_57060",0
"Muc5ac_57061",0
"Med12_57062",0
"Csmd1_57063",0
"Lama4_57064",15
"Pls3_57065",14
"Phc3_57066",0
"Gm11011_57067",0
"Slfn1_57068",0
"Slc6a5_57069",0
"Rcan3_57070",0
"Tmem231_57071",0
"Smpd3_57072",0
"Tssk3_57073",0
"Arhgap31_57074",0
"Hs6st3_57075",0
"D130043K22Rik_57076",0
"Lgi3_57077",0
"Thop1_57078",0
"Ppp3cc_57079",0
"Tac4_57080",0
"Fn3k_57081",0
"Brdt_57082",0
"Gm11492_57083",0
"Polr2a_57084",20
"Tmem233_57085",0
"Kcnh8_57086",0
"Anxa8_57087",0
"Ppp1r14d_57088",0
"Olfr692_57089",0
"Frmd7_57090",0
"Prdm8_57091",0
"Plxna4_57092",0
"Krt9_57093",0
"Nhlrc2_57094",0
"Yif1a_57095",15
"Ncan_57096",0
"Padi1_57097",0
"Tmed6_57098",0
"Fam163b_57099",0
"Pank3_57100",0
"Thumpd1_57101",0
"St8sia5_57102",0
"Dusp23_57103",0
"Hcls1_57104",0
"Cfap157_57105",15
"Fam98a_57106",1
"Pdzd4_57107",6
"Dlx5_57108",0
"Asf1a_57109",0
"Klhdc7a_57110",14
"Abhd8_57111",0
"Cnr1_57112",0
"Mlkl_57113",0
"AW554918_57114",0
"Ceacam9_57115",0
"Fig4_57116",17
"Grin3a_57117",0
"Pkdrej_57118",0
"Adam7_57119",0
"Apold1_57120",0
"Adamts9_57121",0
"Hs3st3b1_57122",0
"Zranb3_57123",0
"Mtap_57124",0
"Foxi3_57125",0
"4933430I17Rik_57126",0
"Taf4_57127",0
"Shh_57128",0
"Npbwr1_57129",0
"Atp7b_57130",0
"Pcnx4_57131",0
"Stac_57132",0
"Rdh10_57133",0
"Wdr36_57134",5
"Prkcg_57135",0
"Nup210_57136",0
"Nodal_57137",0
"Tstd3_57138",0
"Poldip3_57139",0
"Rnf186_57140",0
"Poll_57141",0
"Chad_57142",0
"Aggf1_57143",46
"Stk24_57144",11
"Klf12_57145",0
"Nkx2-2_57146",0
"Dnaaf2_57147",0
"Izumo1_57148",2
"Elfn1_57149",8
"Foxn4_57150",0
"Uso1_57151",0
"Zfp296_57152",5
"Pkd1l1_57153",0
"Uap1_57154",0
"Dhcr24_57155",0
"Wnt10b_57156",0
"Bbs2_57157",0
"Wscd2_57158",0
"Ankrd33_57159",0
"Chrna7_57160",0
"Adamts18_57161",0
"Gna12_57162",0
"Csmd3_57163",0
"Ppp2r5d_57164",0
"Mfsd4b1_57165",0
"Pifo_57166",0
"B3gnt7_57167",0
"Asb11_57168",0
"Klhl38_57169",0
"Sept11_57170",145
"Cby3_57171",0
"Adamts12_57172",0
"Stat4_57173",0
"Olfr631_57174",0
"Wfdc1_57175",0
"Clba1_57176",0
"A930033H14Rik_57177",0
"Cass4_57178",0
"Tmem132e_57179",0
"Fam50b_57180",0
"Jup_57181",0
"Phlda2_57182",0
"Agap2_57183",0
"Oog4_57184",0
"Casp7_57185",0
"Olfr513_57186",0
"Abca3_57187",17
"Grifin_57188",0
"Pla2r1_57189",0
"Prss52_57190",0
"Slitrk2_57191",0
"Cux1_57192",24
"Sytl2_57193",0
"Gm21915_57194",0
"Aoc3_57195",0
"Pax7_57196",0
"Vmn1r234_57197",0
"Pcdha3_57198",0
"Snta1_57199",0
"9030612E09Rik_57200",0
"2310033P09Rik_57201",0
"Prss29_57202",0
"Ctif_57203",0
"Rgs8_57204",0
"Wwp1_57205",46
"Olfr1440_57206",0
"Scaper_57207",0
"Prss27_57208",0
"Ptpn20_57209",0
