"gene","genecount"
"ENSDARG00000016706",76
"ENSDARG00000030350",4
"ENSDARG00000006526",2869
"ENSDARG00000077688",29
"ENSDARG00000096546",482
"ENSDARG00000092671",161
"ENSDARG00000113935",36
"ENSDARG00000063297",60
"ENSDARG00000027078",283
"ENSDARG00000017537",14
"ENSDARG00000063270",141
"ENSDARG00000018008",6
"ENSDARG00000074031",51
"ENSDARG00000043247",44
"ENSDARG00000113848",29
"ENSDARG00000063253",32
"ENSDARG00000073857",54
"ENSDARG00000107682",0
"ENSDARG00000070558",18
"ENSDARG00000025754",53
"ENSDARG00000096530",3
"ENSDARG00000116636",0
"ENSDARG00000063207",23
"ENSDARG00000095087",0
"ENSDARG00000096610",0
"ENSDARG00000117465",0
"ENSDARG00000102217",0
"ENSDARG00000090408",124
"ENSDARG00000013741",34
"ENSDARG00000017441",12956
"ENSDARG00000037713",37
"ENSDARG00000021688",0
"ENSDARG00000004953",6
"ENSDARG00000074050",35
"ENSDARG00000018319",156
"ENSDARG00000098730",22
"ENSDARG00000096630",0
"ENSDARG00000117359",0
"ENSDARG00000106375",0
"ENSDARG00000079779",54
"ENSDARG00000089090",1
"ENSDARG00000109652",0
"ENSDARG00000115102",0
"ENSDARG00000115288",0
"ENSDARG00000093857",0
"ENSDARG00000095309",0
"ENSDARG00000095673",0
"ENSDARG00000099359",13
"ENSDARG00000092361",15
"ENSDARG00000103767",0
"ENSDARG00000075791",0
"ENSDARG00000107486",18
"ENSDARG00000029720",0
"ENSDARG00000100166",317
"ENSDARG00000074212",4
"ENSDARG00000062929",172
"ENSDARG00000022668",7
"ENSDARG00000099708",22
"ENSDARG00000025034",71
"ENSDARG00000078474",36
"ENSDARG00000096583",0
"ENSDARG00000063003",109
"ENSDARG00000002377",42
"ENSDARG00000015803",30
"ENSDARG00000037739",34
"ENSDARG00000076176",111
"ENSDARG00000096526",5
"ENSDARG00000113858",126
"ENSDARG00000096599",15
"ENSDARG00000100771",0
"ENSDARG00000079873",20
"ENSDARG00000079332",0
"ENSDARG00000007443",19
"ENSDARG00000037746",4483
"ENSDARG00000037747",149
"ENSDARG00000079361",22
"ENSDARG00000012458",190
"ENSDARG00000070543",135
"ENSDARG00000094298",6
"ENSDARG00000089873",0
"ENSDARG00000093438",16
"ENSDARG00000094206",0
"ENSDARG00000037758",0
"ENSDARG00000008723",201
"ENSDARG00000110570",0
"ENSDARG00000058460",0
"ENSDARG00000088975",89
"ENSDARG00000100949",0
"ENSDARG00000093053",0
"ENSDARG00000058463",509
"ENSDARG00000076716",11
"ENSDARG00000058464",0
"ENSDARG00000058471",179
"ENSDARG00000096584",0
"ENSDARG00000058475",95
"ENSDARG00000080404",0
"ENSDARG00000058480",88
"ENSDARG00000024740",5
"ENSDARG00000101597",43
"ENSDARG00000058445",78
"ENSDARG00000063169",9
"ENSDARG00000092791",0
"ENSDARG00000037760",25
"ENSDARG00000117314",0
"ENSDARG00000017834",113
"ENSDARG00000074282",84
"ENSDARG00000074372",55
"ENSDARG00000104203",0
"ENSDARG00000101495",126
"ENSDARG00000091916",374
"ENSDARG00000099276",102
"ENSDARG00000104995",27
"ENSDARG00000033852",61
"ENSDARG00000037654",89
"ENSDARG00000037652",43
"ENSDARG00000037646",45
"ENSDARG00000032795",49
"ENSDARG00000018263",353
"ENSDARG00000077542",0
"ENSDARG00000070490",0
"ENSDARG00000015678",0
"ENSDARG00000079043",2
"ENSDARG00000076174",145
"ENSDARG00000037647",38
"ENSDARG00000008969",582
"ENSDARG00000020741",931
"ENSDARG00000104660",48
"ENSDARG00000096594",0
"ENSDARG00000077652",126
"ENSDARG00000079452",2
"ENSDARG00000089943",5
"ENSDARG00000096536",0
"ENSDARG00000077533",683
"ENSDARG00000030563",22
"ENSDARG00000026387",25
"ENSDARG00000070495",2
"ENSDARG00000084766",0
"ENSDARG00000034785",17
"ENSDARG00000070512",117
"ENSDARG00000070504",8
"ENSDARG00000062057",4
"ENSDARG00000067992",0
"ENSDARG00000103508",0
"ENSDARG00000070502",4
"ENSDARG00000037679",26
"ENSDARG00000076833",403
"ENSDARG00000012297",79
"ENSDARG00000087107",5
"ENSDARG00000099342",0
"ENSDARG00000008487",1626
"ENSDARG00000084839",0
"ENSDARG00000100507",0
"ENSDARG00000070239",127
"ENSDARG00000074379",6
"ENSDARG00000062854",146
"ENSDARG00000112849",0
"ENSDARG00000113410",0
"ENSDARG00000092242",0
"ENSDARG00000092200",0
"ENSDARG00000093636",0
"ENSDARG00000095482",0
"ENSDARG00000094981",0
"ENSDARG00000037619",0
"ENSDARG00000062585",20
"ENSDARG00000074213",33
"ENSDARG00000062606",56
"ENSDARG00000077198",0
"ENSDARG00000007678",488
"ENSDARG00000089930",89
"ENSDARG00000078057",68
"ENSDARG00000070448",289
"ENSDARG00000070449",124
"ENSDARG00000042988",222
"ENSDARG00000096506",0
"ENSDARG00000070452",45
"ENSDARG00000070454",83
"ENSDARG00000096515",0
"ENSDARG00000038114",13
"ENSDARG00000008637",704
"ENSDARG00000091609",38
"ENSDARG00000002634",28
"ENSDARG00000062467",39
"ENSDARG00000032808",0
"ENSDARG00000078318",38
"ENSDARG00000018997",78
"ENSDARG00000099771",48
"ENSDARG00000045620",105
"ENSDARG00000045618",146
"ENSDARG00000057248",96
"ENSDARG00000017985",106
"ENSDARG00000113585",0
"ENSDARG00000106508",0
"ENSDARG00000117227",0
"ENSDARG00000104707",0
"ENSDARG00000102049",0
"ENSDARG00000116228",0
"ENSDARG00000099729",478
"ENSDARG00000105122",6
"ENSDARG00000098668",0
"ENSDARG00000098053",0
"ENSDARG00000102604",0
"ENSDARG00000102339",0
"ENSDARG00000089805",126
"ENSDARG00000117726",0
"ENSDARG00000117541",36
"ENSDARG00000112668",0
"ENSDARG00000110084",0
"ENSDARG00000078525",33
"ENSDARG00000079626",187
"ENSDARG00000057114",101
"ENSDARG00000009026",465
"ENSDARG00000085400",0
"ENSDARG00000014273",212
"ENSDARG00000104795",6
"ENSDARG00000056806",6
"ENSDARG00000056797",89
"ENSDARG00000062341",40
"ENSDARG00000107022",0
"ENSDARG00000056742",134
"ENSDARG00000037576",0
"ENSDARG00000070431",143
"ENSDARG00000022690",95
"ENSDARG00000056677",23
"ENSDARG00000012903",135
"ENSDARG00000003398",84
"ENSDARG00000074867",101
"ENSDARG00000109597",29
"ENSDARG00000111274",0
"ENSDARG00000110922",49
"ENSDARG00000116310",0
"ENSDARG00000109592",0
"ENSDARG00000117482",0
"ENSDARG00000103921",0
"ENSDARG00000114198",0
"ENSDARG00000106947",0
"ENSDARG00000039063",31
"ENSDARG00000113383",0
"ENSDARG00000109748",0
"ENSDARG00000116279",0
"ENSDARG00000109910",0
"ENSDARG00000116174",0
"ENSDARG00000116266",0
"ENSDARG00000111171",0
"ENSDARG00000111710",0
"ENSDARG00000111723",0
"ENSDARG00000115042",0
"ENSDARG00000114262",0
"ENSDARG00000078898",374
"ENSDARG00000007534",0
"ENSDARG00000077804",162
"ENSDARG00000013881",198
"ENSDARG00000079317",240
"ENSDARG00000117428",38
"ENSDARG00000106258",6
"ENSDARG00000078854",62
"ENSDARG00000108223",0
"ENSDARG00000007356",2
"ENSDARG00000078599",16
"ENSDARG00000115704",14
"ENSDARG00000109375",0
"ENSDARG00000017119",88
"ENSDARG00000070412",39
"ENSDARG00000034105",166
"ENSDARG00000062198",543
"ENSDARG00000034817",123
"ENSDARG00000056504",24
"ENSDARG00000108673",0
"ENSDARG00000110937",0
"ENSDARG00000117129",0
"ENSDARG00000116147",0
"ENSDARG00000116406",0
"ENSDARG00000111254",0
"ENSDARG00000113731",0
"ENSDARG00000115569",0
"ENSDARG00000113149",0
"ENSDARG00000116958",0
"ENSDARG00000092109",0
"ENSDARG00000017591",3999
"ENSDARG00000092708",0
"ENSDARG00000017905",218
"ENSDARG00000030514",107
"ENSDARG00000056400",6
"ENSDARG00000042937",4
"ENSDARG00000092600",2
"ENSDARG00000027355",2259
"ENSDARG00000092022",0
"ENSDARG00000056381",49
"ENSDARG00000056376",0
"ENSDARG00000056369",14
"ENSDARG00000011023",3
"ENSDARG00000003046",106
"ENSDARG00000095697",0
"ENSDARG00000016065",33
"ENSDARG00000062132",413
"ENSDARG00000117687",0
"ENSDARG00000117295",16
"ENSDARG00000094943",0
"ENSDARG00000115616",0
"ENSDARG00000037545",13
"ENSDARG00000062122",28
"ENSDARG00000095111",0
"ENSDARG00000008287",49
"ENSDARG00000015495",235
"ENSDARG00000062081",193
"ENSDARG00000018178",103
"ENSDARG00000093886",0
"ENSDARG00000056163",10
"ENSDARG00000079488",13
"ENSDARG00000062055",87
"ENSDARG00000074275",205
"ENSDARG00000075330",0
"ENSDARG00000006392",73
"ENSDARG00000073902",137
"ENSDARG00000019945",335
"ENSDARG00000086957",28
"ENSDARG00000056151",620
"ENSDARG00000061985",518
"ENSDARG00000061981",54
"ENSDARG00000003631",364
"ENSDARG00000056133",32
"ENSDARG00000070321",0
"ENSDARG00000017744",226
"ENSDARG00000070320",9
"ENSDARG00000061952",210
"ENSDARG00000061936",66
"ENSDARG00000006434",30
"ENSDARG00000037484",15
"ENSDARG00000094729",1
"ENSDARG00000095388",20
"ENSDARG00000085360",0
"ENSDARG00000037487",23
"ENSDARG00000008068",27
"ENSDARG00000077648",47
"ENSDARG00000096580",0
"ENSDARG00000079250",21
"ENSDARG00000019986",604
"ENSDARG00000080019",192
"ENSDARG00000099995",398
"ENSDARG00000070278",16
"ENSDARG00000061830",55
"ENSDARG00000041776",112
"ENSDARG00000095632",6
"ENSDARG00000037455",271
"ENSDARG00000093816",0
"ENSDARG00000070266",413
"ENSDARG00000037429",33
"ENSDARG00000055874",930
"ENSDARG00000055876",307
"ENSDARG00000092321",0
"ENSDARG00000061786",22
"ENSDARG00000094202",5
"ENSDARG00000109806",0
"ENSDARG00000112850",0
"ENSDARG00000110242",0
"ENSDARG00000115895",0
"ENSDARG00000061459",329
"ENSDARG00000037411",6
"ENSDARG00000084908",0
"ENSDARG00000037410",34
"ENSDARG00000037409",5
"ENSDARG00000070173",320
"ENSDARG00000052782",4
"ENSDARG00000037406",120
"ENSDARG00000034773",157
"ENSDARG00000033273",21
"ENSDARG00000055439",29
"ENSDARG00000055443",140
"ENSDARG00000112783",0
"ENSDARG00000095593",1
"ENSDARG00000037383",10
"ENSDARG00000030759",51
"ENSDARG00000079074",40
"ENSDARG00000061504",227
"ENSDARG00000000606",164
"ENSDARG00000107258",0
"ENSDARG00000087224",38
"ENSDARG00000052764",22
"ENSDARG00000092275",0
"ENSDARG00000055559",56
"ENSDARG00000114954",0
"ENSDARG00000115778",45
"ENSDARG00000026871",30
"ENSDARG00000016470",179
"ENSDARG00000103166",15
"ENSDARG00000091660",9
"ENSDARG00000038056",92
"ENSDARG00000002406",0
"ENSDARG00000034007",388
"ENSDARG00000061143",175
"ENSDARG00000034896",323
"ENSDARG00000116099",0
"ENSDARG00000037378",13
"ENSDARG00000012672",252
"ENSDARG00000093064",28
"ENSDARG00000061121",586
"ENSDARG00000094677",153
"ENSDARG00000054799",166
"ENSDARG00000116939",0
"ENSDARG00000037350",1512
"ENSDARG00000022845",50
"ENSDARG00000019838",140
"ENSDARG00000005799",54
"ENSDARG00000013505",107
"ENSDARG00000055022",621
"ENSDARG00000061451",177
"ENSDARG00000070121",0
"ENSDARG00000054680",1
"ENSDARG00000092290",41
"ENSDARG00000055099",217
"ENSDARG00000070109",82
"ENSDARG00000070098",479
"ENSDARG00000094046",0
"ENSDARG00000114096",0
"ENSDARG00000004246",516
"ENSDARG00000083023",0
"ENSDARG00000031108",894
"ENSDARG00000015266",252
"ENSDARG00000100600",0
"ENSDARG00000092542",0
"ENSDARG00000035692",3663
"ENSDARG00000094885",0
"ENSDARG00000090822",0
"ENSDARG00000088202",170
"ENSDARG00000086859",0
"ENSDARG00000090118",0
"ENSDARG00000061021",209
"ENSDARG00000037309",31
"ENSDARG00000054334",6
"ENSDARG00000116715",0
"ENSDARG00000060994",210
"ENSDARG00000106456",0
"ENSDARG00000074776",43
"ENSDARG00000074451",38
"ENSDARG00000079434",367
"ENSDARG00000031817",60
"ENSDARG00000074812",88
"ENSDARG00000070055",86
"ENSDARG00000070050",78
"ENSDARG00000095408",0
"ENSDARG00000037286",37
"ENSDARG00000037283",77
"ENSDARG00000037281",728
"ENSDARG00000037278",4
"ENSDARG00000070039",0
"ENSDARG00000091184",0
"ENSDARG00000094763",0
"ENSDARG00000037276",55
"ENSDARG00000013787",68
"ENSDARG00000086790",67
"ENSDARG00000006427",2237
"ENSDARG00000104824",7
"ENSDARG00000076499",7
"ENSDARG00000037266",81
"ENSDARG00000077157",117
"ENSDARG00000037256",20
"ENSDARG00000116236",0
"ENSDARG00000069998",16
"ENSDARG00000053995",46
"ENSDARG00000021702",579
"ENSDARG00000054031",176
"ENSDARG00000037259",31
"ENSDARG00000037260",97
"ENSDARG00000037261",83
"ENSDARG00000037262",1
"ENSDARG00000104309",0
"ENSDARG00000077817",50
"ENSDARG00000107180",0
"ENSDARG00000076928",684
"ENSDARG00000009685",13
"ENSDARG00000079377",91
"ENSDARG00000091678",85
"ENSDARG00000014790",289
"ENSDARG00000019581",631
"ENSDARG00000096665",0
"ENSDARG00000079925",0
"ENSDARG00000053731",0
"ENSDARG00000094127",0
"ENSDARG00000005210",96
"ENSDARG00000023330",242
"ENSDARG00000096667",14
"ENSDARG00000037245",18
"ENSDARG00000096554",118
"ENSDARG00000079266",15
"ENSDARG00000023600",178
"ENSDARG00000033345",31
"ENSDARG00000069989",459
"ENSDARG00000095189",0
"ENSDARG00000104096",0
"ENSDARG00000102639",0
"ENSDARG00000006621",167
"ENSDARG00000069996",121
"ENSDARG00000100083",57
"ENSDARG00000031632",81
"ENSDARG00000101474",56
"ENSDARG00000104710",22
"ENSDARG00000095954",0
"ENSDARG00000095895",0
"ENSDARG00000089138",206
"ENSDARG00000112052",7
"ENSDARG00000089334",44
"ENSDARG00000053456",191
"ENSDARG00000053466",60
"ENSDARG00000053463",118
"ENSDARG00000037109",151
"ENSDARG00000096538",0
"ENSDARG00000005739",36
"ENSDARG00000053496",43
"ENSDARG00000053500",76
"ENSDARG00000053502",26
"ENSDARG00000035080",0
"ENSDARG00000037100",27
"ENSDARG00000096627",0
"ENSDARG00000096648",0
"ENSDARG00000075193",0
"ENSDARG00000069804",4
"ENSDARG00000078546",29
"ENSDARG00000037099",387
"ENSDARG00000060620",30
"ENSDARG00000075858",27
"ENSDARG00000096592",0
"ENSDARG00000096643",0
"ENSDARG00000093663",0
"ENSDARG00000096555",0
"ENSDARG00000096544",0
"ENSDARG00000069799",0
"ENSDARG00000074117",22
"ENSDARG00000092653",0
"ENSDARG00000061732",179
"ENSDARG00000095590",2
"ENSDARG00000031202",45
"ENSDARG00000037144",33
"ENSDARG00000037177",703
"ENSDARG00000003866",528
"ENSDARG00000037178",27
"ENSDARG00000028982",318
"ENSDARG00000055839",2
"ENSDARG00000060477",137
"ENSDARG00000082429",0
"ENSDARG00000113839",0
"ENSDARG00000110947",0
"ENSDARG00000096572",0
"ENSDARG00000091513",148
"ENSDARG00000026771",44
"ENSDARG00000096632",69
"ENSDARG00000099758",274
"ENSDARG00000093065",38
"ENSDARG00000074302",0
"ENSDARG00000003142",90
"ENSDARG00000096668",26
"ENSDARG00000042688",10
"ENSDARG00000060559",89
"ENSDARG00000114316",0
"ENSDARG00000114817",0
"ENSDARG00000096527",158
"ENSDARG00000092278",0
"ENSDARG00000019715",38
"ENSDARG00000017174",7
"ENSDARG00000069946",527
"ENSDARG00000074575",433
"ENSDARG00000069951",163
"ENSDARG00000069953",16
"ENSDARG00000093358",0
"ENSDARG00000094957",0
"ENSDARG00000078902",212
"ENSDARG00000039616",13
"ENSDARG00000095941",6
"ENSDARG00000018611",0
"ENSDARG00000053269",46
"ENSDARG00000039615",10
"ENSDARG00000060501",3
"ENSDARG00000039613",4
"ENSDARG00000029751",84
"ENSDARG00000027572",24
"ENSDARG00000078733",73
"ENSDARG00000058231",332
"ENSDARG00000053248",131
"ENSDARG00000012896",177
"ENSDARG00000100996",7
"ENSDARG00000096540",1
"ENSDARG00000053241",37
"ENSDARG00000069834",0
"ENSDARG00000096548",0
"ENSDARG00000027826",10
"ENSDARG00000107292",0
"ENSDARG00000079455",229
"ENSDARG00000089053",0
"ENSDARG00000078810",0
"ENSDARG00000115601",0
"ENSDARG00000094318",0
"ENSDARG00000060716",185
"ENSDARG00000074815",211
"ENSDARG00000033380",9
"ENSDARG00000051975",72
"ENSDARG00000079280",69
"ENSDARG00000053586",90
"ENSDARG00000002190",359
"ENSDARG00000053580",0
"ENSDARG00000003701",5
"ENSDARG00000079350",321
"ENSDARG00000012763",77
"ENSDARG00000013023",1
"ENSDARG00000106311",0
"ENSDARG00000115905",0
"ENSDARG00000022971",75
"ENSDARG00000081597",0
"ENSDARG00000032056",158
"ENSDARG00000074860",50
"ENSDARG00000053542",37
"ENSDARG00000094556",0
"ENSDARG00000053535",67
"ENSDARG00000111052",0
"ENSDARG00000015312",15
"ENSDARG00000015506",361
"ENSDARG00000013006",25
"ENSDARG00000108956",0
"ENSDARG00000058287",59
"ENSDARG00000069910",19
"ENSDARG00000109513",0
"ENSDARG00000092693",5084
"ENSDARG00000084532",0
"ENSDARG00000085301",0
"ENSDARG00000081849",0
"ENSDARG00000082811",0
"ENSDARG00000095892",0
"ENSDARG00000095934",0
"ENSDARG00000079191",7
"ENSDARG00000105033",0
"ENSDARG00000102858",7
"ENSDARG00000093282",0
"ENSDARG00000101520",0
"ENSDARG00000075798",76
"ENSDARG00000037018",252
"ENSDARG00000074677",360
"ENSDARG00000094485",0
"ENSDARG00000060397",300
"ENSDARG00000094648",0
"ENSDARG00000027199",111
"ENSDARG00000115856",12
"ENSDARG00000060383",14
"ENSDARG00000037002",0
"ENSDARG00000076171",422
"ENSDARG00000112614",0
"ENSDARG00000113986",0
"ENSDARG00000036995",34
"ENSDARG00000069737",67
"ENSDARG00000095555",0
"ENSDARG00000011876",211
"ENSDARG00000078789",275
"ENSDARG00000036755",14
"ENSDARG00000078326",288
"ENSDARG00000102082",157
"ENSDARG00000081340",0
"ENSDARG00000034093",69
"ENSDARG00000102787",446
"ENSDARG00000082897",0
"ENSDARG00000074501",8
"ENSDARG00000090416",13
"ENSDARG00000074989",76
"ENSDARG00000076343",0
"ENSDARG00000077519",0
"ENSDARG00000040048",32
"ENSDARG00000082660",0
"ENSDARG00000057303",398
"ENSDARG00000113575",0
"ENSDARG00000029722",187
"ENSDARG00000008305",81
"ENSDARG00000117649",0
"ENSDARG00000007477",63
"ENSDARG00000053106",4
"ENSDARG00000012016",17
"ENSDARG00000011066",82
"ENSDARG00000004621",682
"ENSDARG00000095811",0
"ENSDARG00000075098",56
"ENSDARG00000053222",56
"ENSDARG00000089976",109
"ENSDARG00000069640",1
"ENSDARG00000104657",18
"ENSDARG00000117532",0
"ENSDARG00000085733",0
"ENSDARG00000005479",800
"ENSDARG00000110757",0
"ENSDARG00000085080",0
"ENSDARG00000093919",0
"ENSDARG00000036990",10
"ENSDARG00000085746",0
"ENSDARG00000007387",121
"ENSDARG00000024828",51
"ENSDARG00000070162",459
"ENSDARG00000104907",49
"ENSDARG00000080987",61
"ENSDARG00000079183",8
"ENSDARG00000104437",90
"ENSDARG00000103145",47
"ENSDARG00000069701",27
"ENSDARG00000020857",51
"ENSDARG00000093120",133
"ENSDARG00000074662",17
"ENSDARG00000076585",68
"ENSDARG00000079631",177
"ENSDARG00000018587",1
"ENSDARG00000078182",0
"ENSDARG00000095065",11
"ENSDARG00000109438",0
"ENSDARG00000074610",0
"ENSDARG00000069707",0
"ENSDARG00000078251",32
"ENSDARG00000008457",103
"ENSDARG00000031435",1253
"ENSDARG00000077874",26
"ENSDARG00000069710",8
"ENSDARG00000079552",158
"ENSDARG00000087333",362
"ENSDARG00000009315",213
"ENSDARG00000030368",346
"ENSDARG00000117231",104
"ENSDARG00000117450",261
"ENSDARG00000117485",496
"ENSDARG00000117707",80
"ENSDARG00000052899",0
"ENSDARG00000052900",0
"ENSDARG00000052895",0
"ENSDARG00000074600",17
"ENSDARG00000075521",121
"ENSDARG00000095566",0
"ENSDARG00000007941",49
"ENSDARG00000095651",12
"ENSDARG00000069669",9
"ENSDARG00000108025",0
"ENSDARG00000033604",177
"ENSDARG00000060236",22
"ENSDARG00000036774",229
"ENSDARG00000109727",0
"ENSDARG00000052866",727
"ENSDARG00000108028",0
"ENSDARG00000091911",0
"ENSDARG00000093237",52
"ENSDARG00000008706",64
"ENSDARG00000078108",24
"ENSDARG00000075639",61
"ENSDARG00000078016",190
"ENSDARG00000092551",2
"ENSDARG00000075194",50
"ENSDARG00000098598",0
"ENSDARG00000060252",108
"ENSDARG00000078908",41
"ENSDARG00000036965",32
"ENSDARG00000036967",139
"ENSDARG00000060264",17
"ENSDARG00000024101",91
"ENSDARG00000107253",0
"ENSDARG00000024785",79
"ENSDARG00000084202",0
"ENSDARG00000087061",0
"ENSDARG00000052713",237
"ENSDARG00000107073",0
"ENSDARG00000113563",0
"ENSDARG00000081405",0
"ENSDARG00000052712",1519
"ENSDARG00000052703",14
"ENSDARG00000052700",68
"ENSDARG00000052696",15
"ENSDARG00000075112",8
"ENSDARG00000029898",34
"ENSDARG00000092730",24
"ENSDARG00000078622",3
"ENSDARG00000074132",0
"ENSDARG00000075598",0
"ENSDARG00000117264",0
"ENSDARG00000094910",8
"ENSDARG00000117756",0
"ENSDARG00000074476",3
"ENSDARG00000087178",4
"ENSDARG00000095949",12
"ENSDARG00000076277",1
"ENSDARG00000075916",138
"ENSDARG00000078558",0
"ENSDARG00000052019",128
"ENSDARG00000101106",104
"ENSDARG00000103871",197
"ENSDARG00000089345",16
"ENSDARG00000099025",0
"ENSDARG00000098805",336
"ENSDARG00000052016",90
"ENSDARG00000059682",40
"ENSDARG00000078233",575
"ENSDARG00000104759",0
"ENSDARG00000075179",0
"ENSDARG00000104249",0
"ENSDARG00000111029",0
"ENSDARG00000105108",0
"ENSDARG00000112081",0
"ENSDARG00000109574",0
"ENSDARG00000115729",0
"ENSDARG00000116661",0
"ENSDARG00000111422",0
"ENSDARG00000111051",0
"ENSDARG00000112750",0
"ENSDARG00000113452",0
"ENSDARG00000069116",3
"ENSDARG00000069114",18
"ENSDARG00000014803",23
"ENSDARG00000016793",238
"ENSDARG00000052012",33
"ENSDARG00000083573",0
"ENSDARG00000016263",173
"ENSDARG00000095781",0
"ENSDARG00000007786",181
"ENSDARG00000009472",22
"ENSDARG00000111774",0
"ENSDARG00000037748",136
"ENSDARG00000002840",195
"ENSDARG00000079632",22
"ENSDARG00000016994",61
"ENSDARG00000029718",24
"ENSDARG00000051993",0
"ENSDARG00000092459",0
"ENSDARG00000094678",17
"ENSDARG00000051989",9
"ENSDARG00000095407",0
"ENSDARG00000051986",320
"ENSDARG00000051981",23
"ENSDARG00000059653",432
"ENSDARG00000016835",32
"ENSDARG00000094133",386
"ENSDARG00000093997",10
"ENSDARG00000093289",0
"ENSDARG00000078659",22
"ENSDARG00000093954",0
"ENSDARG00000031836",126
"ENSDARG00000117392",5
"ENSDARG00000098263",15
"ENSDARG00000105005",0
"ENSDARG00000030972",112
"ENSDARG00000051970",7
"ENSDARG00000019778",4781
"ENSDARG00000051965",39
"ENSDARG00000087426",17
"ENSDARG00000069559",334
"ENSDARG00000093347",4
"ENSDARG00000069566",17
"ENSDARG00000095108",0
"ENSDARG00000006588",141
"ENSDARG00000006225",433
"ENSDARG00000052766",26
"ENSDARG00000117778",0
"ENSDARG00000095463",0
"ENSDARG00000069632",12
"ENSDARG00000025518",79
"ENSDARG00000105481",1
"ENSDARG00000092240",9
"ENSDARG00000030376",88
"ENSDARG00000069619",494
"ENSDARG00000030656",241
"ENSDARG00000114294",0
"ENSDARG00000032340",17
"ENSDARG00000026068",45
"ENSDARG00000002285",119
"ENSDARG00000069595",262
"ENSDARG00000060187",0
"ENSDARG00000060184",257
"ENSDARG00000113491",0
"ENSDARG00000008279",64
"ENSDARG00000010773",447
"ENSDARG00000025233",9
"ENSDARG00000016548",519
"ENSDARG00000073848",180
"ENSDARG00000052677",0
"ENSDARG00000117377",0
"ENSDARG00000008131",2
"ENSDARG00000053340",0
"ENSDARG00000095834",0
"ENSDARG00000008413",680
"ENSDARG00000095860",0
"ENSDARG00000029133",95
"ENSDARG00000075859",137
"ENSDARG00000070858",13
"ENSDARG00000036658",663
"ENSDARG00000036650",61
"ENSDARG00000036645",25
"ENSDARG00000036637",16
"ENSDARG00000036636",7
"ENSDARG00000052641",434
"ENSDARG00000052624",39
"ENSDARG00000081252",0
"ENSDARG00000080168",0
"ENSDARG00000092950",1
"ENSDARG00000095507",0
"ENSDARG00000094160",17
"ENSDARG00000036549",524
"ENSDARG00000036546",9
"ENSDARG00000116185",0
"ENSDARG00000036545",0
"ENSDARG00000036542",42
"ENSDARG00000089853",7
