"gene","genecount"
"ENSDARG00000078898",300
"ENSDARG00000007534",0
"ENSDARG00000077804",65
"ENSDARG00000013881",71
"ENSDARG00000079317",111
"ENSDARG00000117428",34
"ENSDARG00000106258",0
"ENSDARG00000078854",15
"ENSDARG00000108223",0
"ENSDARG00000007356",0
"ENSDARG00000078599",22
"ENSDARG00000115704",13
"ENSDARG00000109375",0
"ENSDARG00000017119",68
"ENSDARG00000070412",28
"ENSDARG00000034105",96
"ENSDARG00000062198",310
"ENSDARG00000034817",61
"ENSDARG00000056504",26
"ENSDARG00000108673",0
"ENSDARG00000110937",0
"ENSDARG00000117129",0
"ENSDARG00000116147",0
"ENSDARG00000116406",0
"ENSDARG00000111254",0
"ENSDARG00000113731",0
"ENSDARG00000115569",0
"ENSDARG00000113149",0
"ENSDARG00000116958",0
"ENSDARG00000092109",0
"ENSDARG00000017591",2162
"ENSDARG00000092708",0
"ENSDARG00000017905",103
"ENSDARG00000030514",112
"ENSDARG00000056400",5
"ENSDARG00000042937",0
"ENSDARG00000092600",0
"ENSDARG00000027355",1525
"ENSDARG00000092022",0
"ENSDARG00000056381",41
"ENSDARG00000056376",0
"ENSDARG00000056369",39
"ENSDARG00000011023",1
"ENSDARG00000003046",44
"ENSDARG00000095697",0
"ENSDARG00000016065",0
"ENSDARG00000062132",238
"ENSDARG00000117687",0
"ENSDARG00000117295",0
"ENSDARG00000094943",0
"ENSDARG00000115616",0
"ENSDARG00000037545",4
"ENSDARG00000062122",18
"ENSDARG00000095111",0
"ENSDARG00000008287",24
"ENSDARG00000015495",100
"ENSDARG00000062081",87
"ENSDARG00000018178",95
"ENSDARG00000093886",0
"ENSDARG00000056163",0
"ENSDARG00000079488",3
"ENSDARG00000062055",66
"ENSDARG00000074275",110
"ENSDARG00000075330",0
"ENSDARG00000006392",87
"ENSDARG00000073902",79
"ENSDARG00000019945",164
"ENSDARG00000086957",8
"ENSDARG00000056151",353
"ENSDARG00000061985",358
"ENSDARG00000061981",28
"ENSDARG00000003631",245
"ENSDARG00000056133",14
"ENSDARG00000070321",0
"ENSDARG00000017744",256
"ENSDARG00000070320",5
"ENSDARG00000061952",145
"ENSDARG00000061936",13
"ENSDARG00000006434",24
"ENSDARG00000037484",11
"ENSDARG00000094729",0
"ENSDARG00000095388",4
"ENSDARG00000085360",0
"ENSDARG00000037487",5
"ENSDARG00000008068",16
"ENSDARG00000077648",13
"ENSDARG00000096580",0
"ENSDARG00000079250",38
"ENSDARG00000019986",261
"ENSDARG00000080019",81
"ENSDARG00000099995",171
"ENSDARG00000070278",7
"ENSDARG00000061830",43
"ENSDARG00000041776",72
"ENSDARG00000095632",4
"ENSDARG00000037455",189
"ENSDARG00000093816",0
"ENSDARG00000070266",210
"ENSDARG00000037429",24
"ENSDARG00000055874",547
"ENSDARG00000055876",289
"ENSDARG00000092321",0
"ENSDARG00000061786",32
"ENSDARG00000094202",2
"ENSDARG00000109806",0
"ENSDARG00000112850",0
"ENSDARG00000110242",0
"ENSDARG00000115895",0
"ENSDARG00000061459",172
"ENSDARG00000037411",15
"ENSDARG00000084908",0
"ENSDARG00000037410",3
"ENSDARG00000037409",17
"ENSDARG00000070173",138
"ENSDARG00000052782",4
"ENSDARG00000037406",63
"ENSDARG00000034773",118
"ENSDARG00000033273",9
"ENSDARG00000055439",9
"ENSDARG00000055443",89
"ENSDARG00000112783",0
"ENSDARG00000095593",0
"ENSDARG00000037383",0
"ENSDARG00000030759",20
"ENSDARG00000079074",0
"ENSDARG00000061504",130
"ENSDARG00000000606",55
"ENSDARG00000107258",0
"ENSDARG00000087224",17
"ENSDARG00000052764",3
"ENSDARG00000092275",0
"ENSDARG00000055559",48
"ENSDARG00000114954",0
"ENSDARG00000115778",20
"ENSDARG00000026871",13
"ENSDARG00000016470",66
"ENSDARG00000103166",8
"ENSDARG00000091660",25
"ENSDARG00000038056",82
"ENSDARG00000002406",1
"ENSDARG00000034007",168
"ENSDARG00000061143",99
"ENSDARG00000034896",235
"ENSDARG00000116099",0
"ENSDARG00000037378",6
"ENSDARG00000012672",94
"ENSDARG00000093064",5
"ENSDARG00000061121",230
"ENSDARG00000094677",79
"ENSDARG00000054799",110
"ENSDARG00000116939",0
"ENSDARG00000037350",846
"ENSDARG00000022845",15
"ENSDARG00000019838",75
"ENSDARG00000005799",22
"ENSDARG00000013505",60
"ENSDARG00000055022",401
"ENSDARG00000061451",86
"ENSDARG00000070121",0
"ENSDARG00000054680",4
"ENSDARG00000092290",41
"ENSDARG00000055099",92
"ENSDARG00000070109",89
"ENSDARG00000070098",219
"ENSDARG00000094046",0
"ENSDARG00000114096",0
"ENSDARG00000004246",273
"ENSDARG00000083023",0
"ENSDARG00000031108",521
"ENSDARG00000015266",210
"ENSDARG00000100600",0
"ENSDARG00000092542",0
"ENSDARG00000035692",1935
"ENSDARG00000094885",0
"ENSDARG00000090822",0
"ENSDARG00000088202",84
"ENSDARG00000086859",0
"ENSDARG00000090118",0
"ENSDARG00000061021",118
"ENSDARG00000037309",12
"ENSDARG00000054334",7
"ENSDARG00000116715",0
"ENSDARG00000060994",94
"ENSDARG00000106456",0
"ENSDARG00000074776",29
"ENSDARG00000074451",12
"ENSDARG00000079434",233
"ENSDARG00000031817",31
"ENSDARG00000074812",49
"ENSDARG00000070055",70
"ENSDARG00000070050",37
"ENSDARG00000095408",0
"ENSDARG00000037286",16
"ENSDARG00000037283",86
"ENSDARG00000037281",363
"ENSDARG00000037278",1
"ENSDARG00000070039",0
"ENSDARG00000091184",0
"ENSDARG00000094763",0
"ENSDARG00000037276",22
"ENSDARG00000013787",46
"ENSDARG00000086790",38
"ENSDARG00000006427",786
"ENSDARG00000104824",5
"ENSDARG00000076499",7
"ENSDARG00000037266",31
"ENSDARG00000077157",112
"ENSDARG00000037256",17
"ENSDARG00000116236",0
"ENSDARG00000069998",6
"ENSDARG00000053995",7
"ENSDARG00000021702",304
"ENSDARG00000054031",39
"ENSDARG00000037259",36
"ENSDARG00000037260",34
"ENSDARG00000037261",64
"ENSDARG00000037262",6
"ENSDARG00000104309",0
"ENSDARG00000077817",20
"ENSDARG00000107180",0
"ENSDARG00000076928",363
"ENSDARG00000009685",30
"ENSDARG00000079377",46
"ENSDARG00000091678",46
"ENSDARG00000014790",245
"ENSDARG00000019581",312
"ENSDARG00000096665",0
"ENSDARG00000079925",0
"ENSDARG00000053731",0
"ENSDARG00000094127",0
"ENSDARG00000005210",113
"ENSDARG00000023330",155
"ENSDARG00000096667",2
"ENSDARG00000037245",4
"ENSDARG00000096554",47
"ENSDARG00000079266",9
"ENSDARG00000023600",129
"ENSDARG00000033345",19
"ENSDARG00000069989",189
"ENSDARG00000095189",0
"ENSDARG00000104096",0
"ENSDARG00000102639",0
"ENSDARG00000006621",104
"ENSDARG00000069996",72
"ENSDARG00000100083",73
"ENSDARG00000031632",28
"ENSDARG00000101474",34
"ENSDARG00000104710",14
"ENSDARG00000095954",0
"ENSDARG00000095895",0
"ENSDARG00000089138",79
"ENSDARG00000112052",0
"ENSDARG00000089334",42
"ENSDARG00000053456",55
"ENSDARG00000053466",25
"ENSDARG00000053463",54
"ENSDARG00000037109",85
"ENSDARG00000096538",0
"ENSDARG00000005739",45
"ENSDARG00000053496",10
"ENSDARG00000053500",52
"ENSDARG00000053502",21
"ENSDARG00000035080",0
"ENSDARG00000037100",4
"ENSDARG00000096627",0
"ENSDARG00000096648",0
"ENSDARG00000075193",0
"ENSDARG00000069804",0
"ENSDARG00000078546",26
"ENSDARG00000037099",177
"ENSDARG00000060620",22
"ENSDARG00000075858",8
"ENSDARG00000096592",0
"ENSDARG00000096643",0
"ENSDARG00000093663",0
"ENSDARG00000096555",0
"ENSDARG00000096544",0
"ENSDARG00000069799",0
"ENSDARG00000074117",2
"ENSDARG00000092653",0
"ENSDARG00000061732",107
"ENSDARG00000095590",0
"ENSDARG00000031202",10
"ENSDARG00000037144",28
"ENSDARG00000037177",473
"ENSDARG00000003866",328
"ENSDARG00000037178",29
"ENSDARG00000028982",208
"ENSDARG00000055839",0
"ENSDARG00000060477",83
"ENSDARG00000082429",0
"ENSDARG00000113839",0
"ENSDARG00000110947",0
"ENSDARG00000096572",0
"ENSDARG00000091513",72
"ENSDARG00000026771",15
"ENSDARG00000096632",28
"ENSDARG00000099758",238
"ENSDARG00000093065",17
"ENSDARG00000074302",3
"ENSDARG00000003142",40
"ENSDARG00000096668",17
"ENSDARG00000042688",12
"ENSDARG00000060559",61
"ENSDARG00000114316",0
"ENSDARG00000114817",0
"ENSDARG00000096527",61
"ENSDARG00000092278",0
"ENSDARG00000019715",36
"ENSDARG00000017174",0
"ENSDARG00000069946",414
"ENSDARG00000074575",183
"ENSDARG00000069951",99
"ENSDARG00000069953",2
"ENSDARG00000093358",0
"ENSDARG00000094957",0
"ENSDARG00000078902",110
"ENSDARG00000039616",1
"ENSDARG00000095941",0
"ENSDARG00000018611",0
"ENSDARG00000053269",32
"ENSDARG00000039615",13
"ENSDARG00000060501",12
"ENSDARG00000039613",17
"ENSDARG00000029751",62
"ENSDARG00000027572",6
"ENSDARG00000078733",74
"ENSDARG00000058231",207
"ENSDARG00000053248",120
"ENSDARG00000012896",158
"ENSDARG00000100996",4
"ENSDARG00000096540",0
"ENSDARG00000053241",26
"ENSDARG00000069834",0
"ENSDARG00000096548",0
"ENSDARG00000027826",13
"ENSDARG00000107292",0
"ENSDARG00000079455",107
"ENSDARG00000089053",0
"ENSDARG00000078810",0
"ENSDARG00000115601",0
"ENSDARG00000094318",0
"ENSDARG00000060716",79
"ENSDARG00000074815",89
"ENSDARG00000033380",1
"ENSDARG00000051975",60
"ENSDARG00000079280",17
"ENSDARG00000053586",97
"ENSDARG00000002190",273
"ENSDARG00000053580",0
"ENSDARG00000003701",0
"ENSDARG00000079350",179
"ENSDARG00000012763",70
"ENSDARG00000013023",7
"ENSDARG00000106311",0
"ENSDARG00000115905",0
"ENSDARG00000022971",40
"ENSDARG00000081597",0
"ENSDARG00000032056",99
"ENSDARG00000074860",9
"ENSDARG00000053542",22
"ENSDARG00000094556",0
"ENSDARG00000053535",39
"ENSDARG00000111052",0
"ENSDARG00000015312",11
"ENSDARG00000015506",173
"ENSDARG00000013006",40
"ENSDARG00000108956",0
"ENSDARG00000058287",55
"ENSDARG00000069910",18
"ENSDARG00000109513",0
"ENSDARG00000092693",2531
"ENSDARG00000084532",0
"ENSDARG00000085301",0
"ENSDARG00000081849",0
"ENSDARG00000082811",0
"ENSDARG00000095892",0
"ENSDARG00000095934",0
"ENSDARG00000079191",1
"ENSDARG00000105033",0
"ENSDARG00000102858",5
"ENSDARG00000093282",0
"ENSDARG00000101520",0
"ENSDARG00000075798",18
"ENSDARG00000037018",158
"ENSDARG00000074677",279
"ENSDARG00000094485",3
"ENSDARG00000060397",189
"ENSDARG00000094648",0
"ENSDARG00000027199",93
"ENSDARG00000115856",31
"ENSDARG00000060383",20
"ENSDARG00000037002",0
"ENSDARG00000076171",183
"ENSDARG00000112614",0
"ENSDARG00000113986",0
"ENSDARG00000036995",12
"ENSDARG00000069737",79
"ENSDARG00000095555",0
"ENSDARG00000011876",94
"ENSDARG00000078789",118
"ENSDARG00000036755",5
"ENSDARG00000078326",155
"ENSDARG00000102082",58
"ENSDARG00000081340",0
"ENSDARG00000034093",51
"ENSDARG00000102787",244
"ENSDARG00000082897",0
"ENSDARG00000074501",0
"ENSDARG00000090416",4
"ENSDARG00000074989",55
"ENSDARG00000076343",0
"ENSDARG00000077519",0
"ENSDARG00000040048",27
"ENSDARG00000082660",0
"ENSDARG00000057303",167
"ENSDARG00000113575",0
"ENSDARG00000029722",156
"ENSDARG00000008305",44
"ENSDARG00000117649",0
"ENSDARG00000007477",24
"ENSDARG00000053106",3
"ENSDARG00000012016",12
"ENSDARG00000011066",33
"ENSDARG00000004621",505
"ENSDARG00000095811",0
"ENSDARG00000075098",47
"ENSDARG00000053222",40
"ENSDARG00000089976",21
"ENSDARG00000069640",22
"ENSDARG00000104657",5
"ENSDARG00000117532",0
"ENSDARG00000085733",0
"ENSDARG00000005479",618
"ENSDARG00000110757",0
"ENSDARG00000085080",0
"ENSDARG00000093919",0
"ENSDARG00000036990",9
"ENSDARG00000085746",0
"ENSDARG00000007387",32
"ENSDARG00000024828",19
"ENSDARG00000070162",242
"ENSDARG00000104907",40
"ENSDARG00000080987",19
"ENSDARG00000079183",5
"ENSDARG00000104437",81
"ENSDARG00000103145",11
"ENSDARG00000069701",21
"ENSDARG00000020857",9
"ENSDARG00000093120",123
"ENSDARG00000074662",7
"ENSDARG00000076585",36
"ENSDARG00000079631",74
"ENSDARG00000018587",0
"ENSDARG00000078182",0
"ENSDARG00000095065",2
"ENSDARG00000109438",0
"ENSDARG00000074610",0
"ENSDARG00000069707",0
"ENSDARG00000078251",31
"ENSDARG00000008457",36
"ENSDARG00000031435",855
"ENSDARG00000077874",12
"ENSDARG00000069710",0
"ENSDARG00000079552",84
"ENSDARG00000087333",185
"ENSDARG00000009315",125
"ENSDARG00000030368",199
"ENSDARG00000117231",27
"ENSDARG00000117450",72
"ENSDARG00000117485",353
"ENSDARG00000117707",57
"ENSDARG00000052899",0
"ENSDARG00000052900",0
"ENSDARG00000052895",0
"ENSDARG00000074600",1
"ENSDARG00000075521",70
"ENSDARG00000095566",0
"ENSDARG00000007941",55
"ENSDARG00000095651",10
"ENSDARG00000069669",2
"ENSDARG00000108025",0
"ENSDARG00000033604",132
"ENSDARG00000060236",12
"ENSDARG00000036774",141
"ENSDARG00000109727",0
"ENSDARG00000052866",372
"ENSDARG00000108028",0
"ENSDARG00000091911",0
"ENSDARG00000093237",32
"ENSDARG00000008706",44
"ENSDARG00000078108",11
"ENSDARG00000075639",55
"ENSDARG00000078016",49
"ENSDARG00000092551",9
"ENSDARG00000075194",34
"ENSDARG00000098598",0
"ENSDARG00000060252",64
"ENSDARG00000078908",21
"ENSDARG00000036965",18
"ENSDARG00000036967",65
"ENSDARG00000060264",10
"ENSDARG00000024101",47
"ENSDARG00000107253",0
"ENSDARG00000024785",81
"ENSDARG00000084202",0
"ENSDARG00000087061",0
"ENSDARG00000052713",132
"ENSDARG00000107073",0
"ENSDARG00000113563",0
"ENSDARG00000081405",0
"ENSDARG00000052712",1020
"ENSDARG00000052703",9
"ENSDARG00000052700",40
"ENSDARG00000052696",36
"ENSDARG00000075112",3
"ENSDARG00000029898",16
"ENSDARG00000092730",38
"ENSDARG00000078622",0
"ENSDARG00000074132",0
"ENSDARG00000075598",0
"ENSDARG00000117264",2
"ENSDARG00000094910",3
"ENSDARG00000117756",0
"ENSDARG00000074476",0
"ENSDARG00000087178",0
"ENSDARG00000095949",3
"ENSDARG00000076277",0
"ENSDARG00000075916",77
"ENSDARG00000078558",0
"ENSDARG00000052019",60
"ENSDARG00000101106",53
"ENSDARG00000103871",195
"ENSDARG00000089345",1
"ENSDARG00000099025",0
"ENSDARG00000098805",163
"ENSDARG00000052016",28
"ENSDARG00000059682",23
"ENSDARG00000078233",262
"ENSDARG00000104759",0
"ENSDARG00000075179",0
"ENSDARG00000104249",0
"ENSDARG00000111029",0
"ENSDARG00000105108",0
"ENSDARG00000112081",0
"ENSDARG00000109574",0
"ENSDARG00000115729",0
"ENSDARG00000116661",0
"ENSDARG00000111422",0
"ENSDARG00000111051",0
"ENSDARG00000112750",0
"ENSDARG00000113452",0
"ENSDARG00000069116",6
"ENSDARG00000069114",18
"ENSDARG00000014803",10
"ENSDARG00000016793",465
"ENSDARG00000052012",30
"ENSDARG00000083573",0
"ENSDARG00000016263",104
"ENSDARG00000095781",0
"ENSDARG00000007786",163
"ENSDARG00000009472",16
"ENSDARG00000111774",0
"ENSDARG00000037748",67
"ENSDARG00000002840",108
"ENSDARG00000079632",16
"ENSDARG00000016994",33
"ENSDARG00000029718",21
"ENSDARG00000051993",0
"ENSDARG00000092459",0
"ENSDARG00000094678",8
"ENSDARG00000051989",9
"ENSDARG00000095407",0
"ENSDARG00000051986",184
"ENSDARG00000051981",11
"ENSDARG00000059653",251
"ENSDARG00000016835",13
"ENSDARG00000094133",180
"ENSDARG00000093997",7
"ENSDARG00000093289",4
"ENSDARG00000078659",21
"ENSDARG00000093954",1
"ENSDARG00000031836",78
"ENSDARG00000117392",0
"ENSDARG00000098263",10
"ENSDARG00000105005",0
"ENSDARG00000030972",58
"ENSDARG00000051970",11
"ENSDARG00000019778",2796
"ENSDARG00000051965",64
"ENSDARG00000087426",18
"ENSDARG00000069559",132
"ENSDARG00000093347",6
"ENSDARG00000069566",36
"ENSDARG00000095108",0
"ENSDARG00000006588",73
"ENSDARG00000006225",309
"ENSDARG00000052766",19
"ENSDARG00000117778",0
"ENSDARG00000095463",0
"ENSDARG00000069632",14
"ENSDARG00000025518",54
"ENSDARG00000105481",0
"ENSDARG00000092240",8
"ENSDARG00000030376",71
"ENSDARG00000069619",228
"ENSDARG00000030656",149
"ENSDARG00000114294",0
"ENSDARG00000032340",19
"ENSDARG00000026068",30
"ENSDARG00000002285",81
"ENSDARG00000069595",104
"ENSDARG00000060187",0
"ENSDARG00000060184",182
"ENSDARG00000113491",0
"ENSDARG00000008279",31
"ENSDARG00000010773",172
"ENSDARG00000025233",17
"ENSDARG00000016548",420
"ENSDARG00000073848",104
"ENSDARG00000052677",0
"ENSDARG00000117377",0
"ENSDARG00000008131",20
"ENSDARG00000053340",0
"ENSDARG00000095834",0
"ENSDARG00000008413",386
"ENSDARG00000095860",0
"ENSDARG00000029133",44
"ENSDARG00000075859",85
"ENSDARG00000070858",1
"ENSDARG00000036658",393
"ENSDARG00000036650",6
"ENSDARG00000036645",2
"ENSDARG00000036637",0
"ENSDARG00000036636",0
"ENSDARG00000052641",323
"ENSDARG00000052624",12
"ENSDARG00000081252",0
"ENSDARG00000080168",0
"ENSDARG00000092950",1
"ENSDARG00000095507",0
"ENSDARG00000094160",16
"ENSDARG00000036549",294
"ENSDARG00000036546",11
"ENSDARG00000116185",0
"ENSDARG00000036545",0
"ENSDARG00000036542",49
"ENSDARG00000089853",0
