"gene","genecount"
"ENSDARG00000079779",5
"ENSDARG00000089090",0
"ENSDARG00000109652",0
"ENSDARG00000115102",0
"ENSDARG00000115288",0
"ENSDARG00000093857",0
"ENSDARG00000095309",0
"ENSDARG00000095673",0
"ENSDARG00000099359",1
"ENSDARG00000092361",4
"ENSDARG00000103767",0
"ENSDARG00000075791",0
"ENSDARG00000107486",0
"ENSDARG00000029720",0
"ENSDARG00000100166",66
"ENSDARG00000074212",0
"ENSDARG00000062929",35
"ENSDARG00000022668",0
"ENSDARG00000099708",4
"ENSDARG00000025034",12
"ENSDARG00000078474",2
"ENSDARG00000096583",5
"ENSDARG00000063003",23
"ENSDARG00000002377",8
"ENSDARG00000015803",0
"ENSDARG00000037739",3
"ENSDARG00000076176",22
"ENSDARG00000096526",0
"ENSDARG00000113858",6
"ENSDARG00000096599",0
"ENSDARG00000100771",0
"ENSDARG00000079873",4
"ENSDARG00000079332",0
"ENSDARG00000007443",1
"ENSDARG00000037746",727
"ENSDARG00000037747",21
"ENSDARG00000079361",20
"ENSDARG00000012458",36
"ENSDARG00000070543",40
"ENSDARG00000094298",6
"ENSDARG00000089873",0
"ENSDARG00000093438",2
"ENSDARG00000094206",0
"ENSDARG00000037758",0
"ENSDARG00000008723",55
"ENSDARG00000110570",0
"ENSDARG00000058460",0
"ENSDARG00000088975",8
"ENSDARG00000100949",5
"ENSDARG00000093053",3
"ENSDARG00000058463",107
"ENSDARG00000076716",0
"ENSDARG00000058464",0
"ENSDARG00000058471",42
"ENSDARG00000096584",0
"ENSDARG00000058475",11
"ENSDARG00000080404",0
"ENSDARG00000058480",16
"ENSDARG00000024740",4
"ENSDARG00000101597",10
"ENSDARG00000058445",0
"ENSDARG00000063169",0
"ENSDARG00000092791",0
"ENSDARG00000037760",2
"ENSDARG00000117314",0
"ENSDARG00000017834",8
"ENSDARG00000074282",11
"ENSDARG00000074372",23
"ENSDARG00000104203",1
"ENSDARG00000101495",30
"ENSDARG00000091916",82
"ENSDARG00000099276",16
"ENSDARG00000104995",5
"ENSDARG00000033852",14
"ENSDARG00000037654",15
"ENSDARG00000037652",17
"ENSDARG00000037646",15
"ENSDARG00000032795",1
"ENSDARG00000018263",119
"ENSDARG00000077542",0
"ENSDARG00000070490",0
"ENSDARG00000015678",0
"ENSDARG00000079043",0
"ENSDARG00000076174",24
"ENSDARG00000037647",0
"ENSDARG00000008969",78
"ENSDARG00000020741",210
"ENSDARG00000104660",19
"ENSDARG00000096594",3
"ENSDARG00000077652",1
"ENSDARG00000079452",0
"ENSDARG00000089943",4
"ENSDARG00000096536",0
"ENSDARG00000077533",106
"ENSDARG00000030563",14
"ENSDARG00000026387",3
"ENSDARG00000070495",0
"ENSDARG00000084766",0
"ENSDARG00000034785",2
"ENSDARG00000070512",39
"ENSDARG00000070504",3
"ENSDARG00000062057",0
"ENSDARG00000067992",0
"ENSDARG00000103508",0
"ENSDARG00000070502",0
"ENSDARG00000037679",6
"ENSDARG00000076833",64
"ENSDARG00000012297",10
"ENSDARG00000087107",0
"ENSDARG00000099342",0
"ENSDARG00000008487",365
"ENSDARG00000084839",0
"ENSDARG00000100507",0
"ENSDARG00000070239",22
"ENSDARG00000074379",4
"ENSDARG00000062854",22
"ENSDARG00000112849",0
"ENSDARG00000113410",0
"ENSDARG00000092242",0
"ENSDARG00000092200",0
"ENSDARG00000093636",6
"ENSDARG00000095482",0
"ENSDARG00000094981",0
"ENSDARG00000037619",0
"ENSDARG00000062585",6
"ENSDARG00000074213",11
"ENSDARG00000062606",8
"ENSDARG00000077198",0
"ENSDARG00000007678",117
"ENSDARG00000089930",20
"ENSDARG00000078057",6
"ENSDARG00000070448",38
"ENSDARG00000070449",26
"ENSDARG00000042988",62
"ENSDARG00000096506",0
"ENSDARG00000070452",6
"ENSDARG00000070454",29
"ENSDARG00000096515",0
"ENSDARG00000038114",16
"ENSDARG00000008637",119
"ENSDARG00000091609",6
"ENSDARG00000002634",9
"ENSDARG00000062467",1
"ENSDARG00000032808",0
"ENSDARG00000078318",0
"ENSDARG00000018997",29
"ENSDARG00000099771",30
"ENSDARG00000045620",23
"ENSDARG00000045618",37
"ENSDARG00000057248",6
"ENSDARG00000017985",21
"ENSDARG00000113585",0
"ENSDARG00000106508",0
"ENSDARG00000117227",0
"ENSDARG00000104707",0
"ENSDARG00000102049",0
"ENSDARG00000116228",0
"ENSDARG00000099729",123
"ENSDARG00000105122",0
"ENSDARG00000098668",0
"ENSDARG00000098053",0
"ENSDARG00000102604",0
"ENSDARG00000102339",0
"ENSDARG00000089805",43
"ENSDARG00000117726",0
"ENSDARG00000117541",0
"ENSDARG00000112668",0
"ENSDARG00000110084",0
"ENSDARG00000078525",0
"ENSDARG00000079626",32
"ENSDARG00000057114",11
"ENSDARG00000009026",82
"ENSDARG00000085400",0
"ENSDARG00000014273",72
"ENSDARG00000104795",0
"ENSDARG00000056806",0
"ENSDARG00000056797",15
"ENSDARG00000062341",14
"ENSDARG00000107022",0
"ENSDARG00000056742",14
"ENSDARG00000037576",0
"ENSDARG00000070431",46
"ENSDARG00000022690",29
"ENSDARG00000056677",2
"ENSDARG00000012903",17
"ENSDARG00000003398",15
"ENSDARG00000074867",26
"ENSDARG00000109597",0
"ENSDARG00000111274",0
"ENSDARG00000110922",4
"ENSDARG00000116310",0
"ENSDARG00000109592",0
"ENSDARG00000117482",0
"ENSDARG00000103921",0
"ENSDARG00000114198",0
"ENSDARG00000106947",0
"ENSDARG00000039063",4
"ENSDARG00000113383",0
"ENSDARG00000109748",0
"ENSDARG00000116279",0
"ENSDARG00000109910",0
"ENSDARG00000116174",0
"ENSDARG00000116266",0
"ENSDARG00000111171",0
"ENSDARG00000111710",0
"ENSDARG00000111723",0
"ENSDARG00000115042",0
"ENSDARG00000114262",0
"ENSDARG00000078898",108
"ENSDARG00000007534",0
"ENSDARG00000077804",21
"ENSDARG00000013881",55
"ENSDARG00000079317",36
"ENSDARG00000117428",5
"ENSDARG00000106258",1
"ENSDARG00000078854",12
"ENSDARG00000108223",0
"ENSDARG00000007356",0
"ENSDARG00000078599",3
"ENSDARG00000115704",6
"ENSDARG00000109375",0
"ENSDARG00000017119",17
"ENSDARG00000070412",18
"ENSDARG00000034105",31
"ENSDARG00000062198",75
"ENSDARG00000034817",7
"ENSDARG00000056504",13
"ENSDARG00000108673",0
"ENSDARG00000110937",0
"ENSDARG00000117129",0
"ENSDARG00000116147",0
"ENSDARG00000116406",0
"ENSDARG00000111254",0
"ENSDARG00000113731",0
"ENSDARG00000115569",0
"ENSDARG00000113149",0
"ENSDARG00000116958",0
"ENSDARG00000092109",0
"ENSDARG00000017591",869
"ENSDARG00000092708",0
"ENSDARG00000017905",35
"ENSDARG00000030514",41
"ENSDARG00000056400",4
"ENSDARG00000042937",0
"ENSDARG00000092600",0
"ENSDARG00000027355",395
"ENSDARG00000092022",0
"ENSDARG00000056381",23
"ENSDARG00000056376",4
"ENSDARG00000056369",1
"ENSDARG00000011023",0
"ENSDARG00000003046",18
"ENSDARG00000095697",0
"ENSDARG00000016065",1
"ENSDARG00000062132",61
"ENSDARG00000117687",0
"ENSDARG00000117295",0
"ENSDARG00000094943",0
"ENSDARG00000115616",0
"ENSDARG00000037545",0
"ENSDARG00000062122",7
"ENSDARG00000095111",0
"ENSDARG00000008287",16
"ENSDARG00000015495",23
"ENSDARG00000062081",34
"ENSDARG00000018178",42
"ENSDARG00000093886",0
"ENSDARG00000056163",0
"ENSDARG00000079488",0
"ENSDARG00000062055",22
"ENSDARG00000074275",57
"ENSDARG00000075330",0
"ENSDARG00000006392",22
"ENSDARG00000073902",16
"ENSDARG00000019945",75
"ENSDARG00000086957",1
"ENSDARG00000056151",104
"ENSDARG00000061985",81
"ENSDARG00000061981",15
"ENSDARG00000003631",47
"ENSDARG00000056133",20
"ENSDARG00000070321",0
"ENSDARG00000017744",60
"ENSDARG00000070320",0
"ENSDARG00000061952",49
"ENSDARG00000061936",14
"ENSDARG00000006434",1
"ENSDARG00000037484",0
"ENSDARG00000094729",0
"ENSDARG00000095388",10
"ENSDARG00000085360",0
"ENSDARG00000037487",10
"ENSDARG00000008068",16
"ENSDARG00000077648",10
"ENSDARG00000096580",0
"ENSDARG00000079250",9
"ENSDARG00000019986",86
"ENSDARG00000080019",21
"ENSDARG00000099995",91
"ENSDARG00000070278",12
"ENSDARG00000061830",11
"ENSDARG00000041776",25
"ENSDARG00000095632",0
"ENSDARG00000037455",65
"ENSDARG00000093816",0
"ENSDARG00000070266",71
"ENSDARG00000037429",12
"ENSDARG00000055874",202
"ENSDARG00000055876",43
"ENSDARG00000092321",0
"ENSDARG00000061786",6
"ENSDARG00000094202",3
"ENSDARG00000109806",0
"ENSDARG00000112850",0
"ENSDARG00000110242",0
"ENSDARG00000115895",0
"ENSDARG00000061459",65
"ENSDARG00000037411",0
"ENSDARG00000084908",0
"ENSDARG00000037410",4
"ENSDARG00000037409",3
"ENSDARG00000070173",40
"ENSDARG00000052782",2
"ENSDARG00000037406",23
"ENSDARG00000034773",35
"ENSDARG00000033273",9
"ENSDARG00000055439",7
"ENSDARG00000055443",42
"ENSDARG00000112783",0
"ENSDARG00000095593",0
"ENSDARG00000037383",0
"ENSDARG00000030759",14
"ENSDARG00000079074",4
"ENSDARG00000061504",39
"ENSDARG00000000606",8
"ENSDARG00000107258",0
"ENSDARG00000087224",7
"ENSDARG00000052764",1
"ENSDARG00000092275",0
"ENSDARG00000055559",1
"ENSDARG00000114954",0
"ENSDARG00000115778",5
"ENSDARG00000026871",3
"ENSDARG00000016470",34
"ENSDARG00000103166",5
"ENSDARG00000091660",0
"ENSDARG00000038056",21
"ENSDARG00000002406",0
"ENSDARG00000034007",128
"ENSDARG00000061143",28
"ENSDARG00000034896",78
"ENSDARG00000116099",0
"ENSDARG00000037378",0
"ENSDARG00000012672",52
"ENSDARG00000093064",2
"ENSDARG00000061121",82
"ENSDARG00000094677",19
"ENSDARG00000054799",44
"ENSDARG00000116939",0
"ENSDARG00000037350",187
"ENSDARG00000022845",7
"ENSDARG00000019838",30
"ENSDARG00000005799",7
"ENSDARG00000013505",18
"ENSDARG00000055022",79
"ENSDARG00000061451",24
"ENSDARG00000070121",0
"ENSDARG00000054680",0
"ENSDARG00000092290",3
"ENSDARG00000055099",48
"ENSDARG00000070109",22
"ENSDARG00000070098",54
"ENSDARG00000094046",0
"ENSDARG00000114096",0
"ENSDARG00000004246",118
"ENSDARG00000083023",0
"ENSDARG00000031108",209
"ENSDARG00000015266",80
"ENSDARG00000100600",0
"ENSDARG00000092542",0
"ENSDARG00000035692",552
"ENSDARG00000094885",0
"ENSDARG00000090822",0
"ENSDARG00000088202",22
"ENSDARG00000086859",0
"ENSDARG00000090118",0
"ENSDARG00000061021",16
"ENSDARG00000037309",13
"ENSDARG00000054334",2
"ENSDARG00000116715",0
"ENSDARG00000060994",39
"ENSDARG00000106456",0
"ENSDARG00000074776",2
"ENSDARG00000074451",7
"ENSDARG00000079434",43
"ENSDARG00000031817",15
"ENSDARG00000074812",8
"ENSDARG00000070055",14
"ENSDARG00000070050",20
"ENSDARG00000095408",0
"ENSDARG00000037286",6
"ENSDARG00000037283",31
"ENSDARG00000037281",166
"ENSDARG00000037278",0
"ENSDARG00000070039",0
"ENSDARG00000091184",0
"ENSDARG00000094763",0
"ENSDARG00000037276",0
"ENSDARG00000013787",17
"ENSDARG00000086790",20
"ENSDARG00000006427",304
"ENSDARG00000104824",0
"ENSDARG00000076499",3
"ENSDARG00000037266",1
"ENSDARG00000077157",19
"ENSDARG00000037256",9
"ENSDARG00000116236",0
"ENSDARG00000069998",13
"ENSDARG00000053995",0
"ENSDARG00000021702",130
"ENSDARG00000054031",9
"ENSDARG00000037259",6
"ENSDARG00000037260",5
"ENSDARG00000037261",37
"ENSDARG00000037262",0
"ENSDARG00000104309",0
"ENSDARG00000077817",13
"ENSDARG00000107180",0
"ENSDARG00000076928",101
"ENSDARG00000009685",1
"ENSDARG00000079377",2
"ENSDARG00000091678",23
"ENSDARG00000014790",80
"ENSDARG00000019581",120
"ENSDARG00000096665",0
"ENSDARG00000079925",0
"ENSDARG00000053731",0
"ENSDARG00000094127",0
"ENSDARG00000005210",26
"ENSDARG00000023330",50
"ENSDARG00000096667",0
"ENSDARG00000037245",6
"ENSDARG00000096554",18
"ENSDARG00000079266",8
"ENSDARG00000023600",26
"ENSDARG00000033345",17
"ENSDARG00000069989",89
"ENSDARG00000095189",0
"ENSDARG00000104096",0
"ENSDARG00000102639",0
"ENSDARG00000006621",41
"ENSDARG00000069996",34
"ENSDARG00000100083",18
"ENSDARG00000031632",13
"ENSDARG00000101474",16
"ENSDARG00000104710",6
"ENSDARG00000095954",0
"ENSDARG00000095895",0
"ENSDARG00000089138",49
"ENSDARG00000112052",0
"ENSDARG00000089334",12
"ENSDARG00000053456",41
"ENSDARG00000053466",24
"ENSDARG00000053463",50
"ENSDARG00000037109",53
"ENSDARG00000096538",0
"ENSDARG00000005739",19
"ENSDARG00000053496",0
"ENSDARG00000053500",12
"ENSDARG00000053502",10
"ENSDARG00000035080",0
"ENSDARG00000037100",4
"ENSDARG00000096627",0
"ENSDARG00000096648",0
"ENSDARG00000075193",0
"ENSDARG00000069804",0
"ENSDARG00000078546",1
"ENSDARG00000037099",78
"ENSDARG00000060620",4
"ENSDARG00000075858",3
"ENSDARG00000096592",0
"ENSDARG00000096643",0
"ENSDARG00000093663",0
"ENSDARG00000096555",0
"ENSDARG00000096544",0
"ENSDARG00000069799",0
"ENSDARG00000074117",5
"ENSDARG00000092653",0
"ENSDARG00000061732",59
"ENSDARG00000095590",3
"ENSDARG00000031202",9
"ENSDARG00000037144",4
"ENSDARG00000037177",131
"ENSDARG00000003866",66
"ENSDARG00000037178",6
"ENSDARG00000028982",71
"ENSDARG00000055839",0
"ENSDARG00000060477",17
"ENSDARG00000082429",0
"ENSDARG00000113839",0
"ENSDARG00000110947",0
"ENSDARG00000096572",0
"ENSDARG00000091513",21
"ENSDARG00000026771",12
"ENSDARG00000096632",16
"ENSDARG00000099758",37
"ENSDARG00000093065",5
"ENSDARG00000074302",0
"ENSDARG00000003142",6
"ENSDARG00000096668",1
"ENSDARG00000042688",5
"ENSDARG00000060559",11
"ENSDARG00000114316",0
"ENSDARG00000114817",0
"ENSDARG00000096527",13
"ENSDARG00000092278",0
"ENSDARG00000019715",13
"ENSDARG00000017174",9
"ENSDARG00000069946",72
"ENSDARG00000074575",112
"ENSDARG00000069951",39
"ENSDARG00000069953",3
"ENSDARG00000093358",0
"ENSDARG00000094957",0
"ENSDARG00000078902",36
"ENSDARG00000039616",0
"ENSDARG00000095941",0
"ENSDARG00000018611",0
"ENSDARG00000053269",8
"ENSDARG00000039615",4
"ENSDARG00000060501",0
"ENSDARG00000039613",1
"ENSDARG00000029751",30
"ENSDARG00000027572",3
"ENSDARG00000078733",11
"ENSDARG00000058231",47
"ENSDARG00000053248",14
"ENSDARG00000012896",56
"ENSDARG00000100996",0
"ENSDARG00000096540",0
"ENSDARG00000053241",4
"ENSDARG00000069834",0
"ENSDARG00000096548",0
"ENSDARG00000027826",0
"ENSDARG00000107292",0
"ENSDARG00000079455",54
"ENSDARG00000089053",0
"ENSDARG00000078810",0
"ENSDARG00000115601",0
"ENSDARG00000094318",0
"ENSDARG00000060716",35
"ENSDARG00000074815",24
"ENSDARG00000033380",6
"ENSDARG00000051975",6
"ENSDARG00000079280",7
"ENSDARG00000053586",24
"ENSDARG00000002190",123
"ENSDARG00000053580",0
"ENSDARG00000003701",0
"ENSDARG00000079350",78
"ENSDARG00000012763",14
"ENSDARG00000013023",1
"ENSDARG00000106311",0
"ENSDARG00000115905",0
"ENSDARG00000022971",5
"ENSDARG00000081597",0
"ENSDARG00000032056",25
"ENSDARG00000074860",2
"ENSDARG00000053542",7
"ENSDARG00000094556",0
"ENSDARG00000053535",11
"ENSDARG00000111052",0
"ENSDARG00000015312",13
"ENSDARG00000015506",59
"ENSDARG00000013006",6
"ENSDARG00000108956",0
"ENSDARG00000058287",20
"ENSDARG00000069910",8
"ENSDARG00000109513",0
"ENSDARG00000092693",850
"ENSDARG00000084532",0
"ENSDARG00000085301",0
"ENSDARG00000081849",0
"ENSDARG00000082811",0
"ENSDARG00000095892",0
"ENSDARG00000095934",0
"ENSDARG00000079191",0
"ENSDARG00000105033",0
"ENSDARG00000102858",0
"ENSDARG00000093282",0
"ENSDARG00000101520",0
"ENSDARG00000075798",15
"ENSDARG00000037018",30
"ENSDARG00000074677",89
"ENSDARG00000094485",0
"ENSDARG00000060397",56
"ENSDARG00000094648",0
"ENSDARG00000027199",44
"ENSDARG00000115856",9
"ENSDARG00000060383",2
"ENSDARG00000037002",0
"ENSDARG00000076171",71
"ENSDARG00000112614",0
"ENSDARG00000113986",0
"ENSDARG00000036995",0
"ENSDARG00000069737",27
"ENSDARG00000095555",0
"ENSDARG00000011876",23
"ENSDARG00000078789",30
"ENSDARG00000036755",18
"ENSDARG00000078326",56
"ENSDARG00000102082",34
"ENSDARG00000081340",0
"ENSDARG00000034093",16
"ENSDARG00000102787",95
"ENSDARG00000082897",0
"ENSDARG00000074501",0
"ENSDARG00000090416",1
"ENSDARG00000074989",22
"ENSDARG00000076343",0
"ENSDARG00000077519",0
"ENSDARG00000040048",6
"ENSDARG00000082660",0
"ENSDARG00000057303",96
"ENSDARG00000113575",0
"ENSDARG00000029722",51
"ENSDARG00000008305",22
"ENSDARG00000117649",0
"ENSDARG00000007477",10
"ENSDARG00000053106",0
"ENSDARG00000012016",0
"ENSDARG00000011066",9
"ENSDARG00000004621",112
"ENSDARG00000095811",0
"ENSDARG00000075098",4
"ENSDARG00000053222",34
"ENSDARG00000089976",7
"ENSDARG00000069640",0
"ENSDARG00000104657",0
"ENSDARG00000117532",0
"ENSDARG00000085733",0
"ENSDARG00000005479",245
"ENSDARG00000110757",0
"ENSDARG00000085080",0
"ENSDARG00000093919",0
"ENSDARG00000036990",0
"ENSDARG00000085746",0
"ENSDARG00000007387",13
"ENSDARG00000024828",0
"ENSDARG00000070162",83
"ENSDARG00000104907",9
"ENSDARG00000080987",2
"ENSDARG00000079183",0
"ENSDARG00000104437",22
"ENSDARG00000103145",9
"ENSDARG00000069701",3
"ENSDARG00000020857",15
"ENSDARG00000093120",39
"ENSDARG00000074662",6
"ENSDARG00000076585",5
"ENSDARG00000079631",15
"ENSDARG00000018587",0
"ENSDARG00000078182",0
"ENSDARG00000095065",8
"ENSDARG00000109438",0
"ENSDARG00000074610",0
"ENSDARG00000069707",0
"ENSDARG00000078251",16
"ENSDARG00000008457",18
"ENSDARG00000031435",296
"ENSDARG00000077874",0
"ENSDARG00000069710",0
"ENSDARG00000079552",21
"ENSDARG00000087333",106
"ENSDARG00000009315",30
"ENSDARG00000030368",94
"ENSDARG00000117231",0
"ENSDARG00000117450",9
"ENSDARG00000117485",30
"ENSDARG00000117707",13
"ENSDARG00000052899",0
"ENSDARG00000052900",0
"ENSDARG00000052895",0
"ENSDARG00000074600",0
"ENSDARG00000075521",20
"ENSDARG00000095566",0
"ENSDARG00000007941",2
"ENSDARG00000095651",0
"ENSDARG00000069669",0
"ENSDARG00000108025",0
"ENSDARG00000033604",31
"ENSDARG00000060236",17
"ENSDARG00000036774",50
"ENSDARG00000109727",0
"ENSDARG00000052866",137
"ENSDARG00000108028",0
"ENSDARG00000091911",0
"ENSDARG00000093237",7
"ENSDARG00000008706",17
"ENSDARG00000078108",5
"ENSDARG00000075639",8
"ENSDARG00000078016",14
"ENSDARG00000092551",0
"ENSDARG00000075194",2
"ENSDARG00000098598",0
"ENSDARG00000060252",22
"ENSDARG00000078908",8
"ENSDARG00000036965",3
"ENSDARG00000036967",27
"ENSDARG00000060264",0
"ENSDARG00000024101",14
"ENSDARG00000107253",0
"ENSDARG00000024785",19
"ENSDARG00000084202",0
"ENSDARG00000087061",0
"ENSDARG00000052713",64
"ENSDARG00000107073",0
"ENSDARG00000113563",0
"ENSDARG00000081405",0
"ENSDARG00000052712",347
"ENSDARG00000052703",0
"ENSDARG00000052700",8
"ENSDARG00000052696",1
"ENSDARG00000075112",0
"ENSDARG00000029898",22
"ENSDARG00000092730",24
"ENSDARG00000078622",1
"ENSDARG00000074132",0
"ENSDARG00000075598",0
"ENSDARG00000117264",0
"ENSDARG00000094910",0
"ENSDARG00000117756",0
"ENSDARG00000074476",2
"ENSDARG00000087178",0
"ENSDARG00000095949",0
"ENSDARG00000076277",1
"ENSDARG00000075916",27
"ENSDARG00000078558",0
"ENSDARG00000052019",29
"ENSDARG00000101106",25
"ENSDARG00000103871",36
"ENSDARG00000089345",0
"ENSDARG00000099025",0
"ENSDARG00000098805",98
"ENSDARG00000052016",21
"ENSDARG00000059682",0
"ENSDARG00000078233",111
"ENSDARG00000104759",0
"ENSDARG00000075179",0
"ENSDARG00000104249",0
"ENSDARG00000111029",0
"ENSDARG00000105108",0
"ENSDARG00000112081",0
"ENSDARG00000109574",0
"ENSDARG00000115729",0
"ENSDARG00000116661",0
"ENSDARG00000111422",0
"ENSDARG00000111051",0
"ENSDARG00000112750",0
"ENSDARG00000113452",0
"ENSDARG00000069116",1
"ENSDARG00000069114",0
"ENSDARG00000014803",1
"ENSDARG00000016793",39
"ENSDARG00000052012",11
"ENSDARG00000083573",0
"ENSDARG00000016263",17
"ENSDARG00000095781",0
"ENSDARG00000007786",43
"ENSDARG00000009472",0
"ENSDARG00000111774",0
"ENSDARG00000037748",9
"ENSDARG00000002840",19
"ENSDARG00000079632",6
"ENSDARG00000016994",7
"ENSDARG00000029718",1
"ENSDARG00000051993",0
"ENSDARG00000092459",0
"ENSDARG00000094678",0
"ENSDARG00000051989",0
"ENSDARG00000095407",0
"ENSDARG00000051986",107
"ENSDARG00000051981",9
"ENSDARG00000059653",77
"ENSDARG00000016835",9
"ENSDARG00000094133",53
"ENSDARG00000093997",3
"ENSDARG00000093289",0
"ENSDARG00000078659",11
"ENSDARG00000093954",0
"ENSDARG00000031836",13
"ENSDARG00000117392",0
"ENSDARG00000098263",3
"ENSDARG00000105005",0
"ENSDARG00000030972",24
"ENSDARG00000051970",0
"ENSDARG00000019778",1136
"ENSDARG00000051965",4
"ENSDARG00000087426",9
"ENSDARG00000069559",61
"ENSDARG00000093347",0
"ENSDARG00000069566",6
"ENSDARG00000095108",0
"ENSDARG00000006588",41
"ENSDARG00000006225",120
"ENSDARG00000052766",7
"ENSDARG00000117778",1
"ENSDARG00000095463",0
"ENSDARG00000069632",2
"ENSDARG00000025518",22
"ENSDARG00000105481",0
"ENSDARG00000092240",17
"ENSDARG00000030376",17
"ENSDARG00000069619",110
"ENSDARG00000030656",59
"ENSDARG00000114294",0
"ENSDARG00000032340",0
"ENSDARG00000026068",4
"ENSDARG00000002285",25
"ENSDARG00000069595",66
"ENSDARG00000060187",0
"ENSDARG00000060184",80
"ENSDARG00000113491",0
"ENSDARG00000008279",18
"ENSDARG00000010773",85
"ENSDARG00000025233",4
"ENSDARG00000016548",209
"ENSDARG00000073848",32
"ENSDARG00000052677",0
"ENSDARG00000117377",0
"ENSDARG00000008131",9
"ENSDARG00000053340",0
"ENSDARG00000095834",0
"ENSDARG00000008413",141
"ENSDARG00000095860",0
"ENSDARG00000029133",38
"ENSDARG00000075859",39
"ENSDARG00000070858",0
"ENSDARG00000036658",123
"ENSDARG00000036650",3
"ENSDARG00000036645",9
"ENSDARG00000036637",0
"ENSDARG00000036636",0
"ENSDARG00000052641",102
"ENSDARG00000052624",13
"ENSDARG00000081252",0
"ENSDARG00000080168",0
"ENSDARG00000092950",0
"ENSDARG00000095507",0
"ENSDARG00000094160",1
"ENSDARG00000036549",162
"ENSDARG00000036546",5
"ENSDARG00000116185",0
"ENSDARG00000036545",0
"ENSDARG00000036542",14
"ENSDARG00000089853",0
"ENSDARG00000000086",138
