"gene","genecount"
"ENSDARG00000113935",10
"ENSDARG00000063297",22
"ENSDARG00000027078",51
"ENSDARG00000017537",4
"ENSDARG00000063270",29
"ENSDARG00000018008",0
"ENSDARG00000074031",6
"ENSDARG00000043247",11
"ENSDARG00000113848",2
"ENSDARG00000063253",12
"ENSDARG00000073857",6
"ENSDARG00000107682",0
"ENSDARG00000070558",1
"ENSDARG00000025754",25
"ENSDARG00000096530",0
"ENSDARG00000116636",0
"ENSDARG00000063207",9
"ENSDARG00000095087",0
"ENSDARG00000096610",0
"ENSDARG00000117465",0
"ENSDARG00000102217",0
"ENSDARG00000090408",63
"ENSDARG00000013741",13
"ENSDARG00000017441",2414
"ENSDARG00000037713",12
"ENSDARG00000021688",0
"ENSDARG00000004953",0
"ENSDARG00000074050",5
"ENSDARG00000018319",28
"ENSDARG00000098730",3
"ENSDARG00000096630",0
"ENSDARG00000117359",0
"ENSDARG00000106375",0
"ENSDARG00000079779",1
"ENSDARG00000089090",0
"ENSDARG00000109652",0
"ENSDARG00000115102",0
"ENSDARG00000115288",0
"ENSDARG00000093857",0
"ENSDARG00000095309",0
"ENSDARG00000095673",0
"ENSDARG00000099359",0
"ENSDARG00000092361",0
"ENSDARG00000103767",0
"ENSDARG00000075791",0
"ENSDARG00000107486",0
"ENSDARG00000029720",0
"ENSDARG00000100166",63
"ENSDARG00000074212",0
"ENSDARG00000062929",29
"ENSDARG00000022668",0
"ENSDARG00000099708",0
"ENSDARG00000025034",7
"ENSDARG00000078474",1
"ENSDARG00000096583",0
"ENSDARG00000063003",19
"ENSDARG00000002377",4
"ENSDARG00000015803",9
"ENSDARG00000037739",20
"ENSDARG00000076176",34
"ENSDARG00000096526",0
"ENSDARG00000113858",8
"ENSDARG00000096599",0
"ENSDARG00000100771",0
"ENSDARG00000079873",0
"ENSDARG00000079332",0
"ENSDARG00000007443",1
"ENSDARG00000037746",821
"ENSDARG00000037747",23
"ENSDARG00000079361",14
"ENSDARG00000012458",58
"ENSDARG00000070543",7
"ENSDARG00000094298",2
"ENSDARG00000089873",0
"ENSDARG00000093438",1
"ENSDARG00000094206",0
"ENSDARG00000037758",0
"ENSDARG00000008723",39
"ENSDARG00000110570",0
"ENSDARG00000058460",0
"ENSDARG00000088975",11
"ENSDARG00000100949",0
"ENSDARG00000093053",0
"ENSDARG00000058463",93
"ENSDARG00000076716",0
"ENSDARG00000058464",0
"ENSDARG00000058471",56
"ENSDARG00000096584",0
"ENSDARG00000058475",27
"ENSDARG00000080404",0
"ENSDARG00000058480",19
"ENSDARG00000024740",0
"ENSDARG00000101597",11
"ENSDARG00000058445",11
"ENSDARG00000063169",1
"ENSDARG00000092791",0
"ENSDARG00000037760",2
"ENSDARG00000117314",0
"ENSDARG00000017834",14
"ENSDARG00000074282",16
"ENSDARG00000074372",7
"ENSDARG00000104203",0
"ENSDARG00000101495",11
"ENSDARG00000091916",54
"ENSDARG00000099276",19
"ENSDARG00000104995",4
"ENSDARG00000033852",3
"ENSDARG00000037654",31
"ENSDARG00000037652",19
"ENSDARG00000037646",1
"ENSDARG00000032795",2
"ENSDARG00000018263",63
"ENSDARG00000077542",0
"ENSDARG00000070490",1
"ENSDARG00000015678",0
"ENSDARG00000079043",0
"ENSDARG00000076174",22
"ENSDARG00000037647",0
"ENSDARG00000008969",112
"ENSDARG00000020741",251
"ENSDARG00000104660",34
"ENSDARG00000096594",0
"ENSDARG00000077652",6
"ENSDARG00000079452",0
"ENSDARG00000089943",0
"ENSDARG00000096536",0
"ENSDARG00000077533",99
"ENSDARG00000030563",0
"ENSDARG00000026387",0
"ENSDARG00000070495",0
"ENSDARG00000084766",0
"ENSDARG00000034785",3
"ENSDARG00000070512",37
"ENSDARG00000070504",0
"ENSDARG00000062057",0
"ENSDARG00000067992",0
"ENSDARG00000103508",0
"ENSDARG00000070502",0
"ENSDARG00000037679",15
"ENSDARG00000076833",67
"ENSDARG00000012297",17
"ENSDARG00000087107",0
"ENSDARG00000099342",0
"ENSDARG00000008487",209
"ENSDARG00000084839",0
"ENSDARG00000100507",0
"ENSDARG00000070239",33
"ENSDARG00000074379",1
"ENSDARG00000062854",19
"ENSDARG00000112849",0
"ENSDARG00000113410",0
"ENSDARG00000092242",0
"ENSDARG00000092200",0
"ENSDARG00000093636",0
"ENSDARG00000095482",0
"ENSDARG00000094981",0
"ENSDARG00000037619",0
"ENSDARG00000062585",11
"ENSDARG00000074213",0
"ENSDARG00000062606",16
"ENSDARG00000077198",2
"ENSDARG00000007678",93
"ENSDARG00000089930",36
"ENSDARG00000078057",10
"ENSDARG00000070448",45
"ENSDARG00000070449",26
"ENSDARG00000042988",33
"ENSDARG00000096506",0
"ENSDARG00000070452",3
"ENSDARG00000070454",6
"ENSDARG00000096515",0
"ENSDARG00000038114",0
"ENSDARG00000008637",165
"ENSDARG00000091609",7
"ENSDARG00000002634",0
"ENSDARG00000062467",5
"ENSDARG00000032808",0
"ENSDARG00000078318",13
"ENSDARG00000018997",38
"ENSDARG00000099771",19
"ENSDARG00000045620",79
"ENSDARG00000045618",40
"ENSDARG00000057248",17
"ENSDARG00000017985",39
"ENSDARG00000113585",0
"ENSDARG00000106508",0
"ENSDARG00000117227",0
"ENSDARG00000104707",0
"ENSDARG00000102049",0
"ENSDARG00000116228",0
"ENSDARG00000099729",92
"ENSDARG00000105122",0
"ENSDARG00000098668",0
"ENSDARG00000098053",0
"ENSDARG00000102604",0
"ENSDARG00000102339",0
"ENSDARG00000089805",9
"ENSDARG00000117726",0
"ENSDARG00000117541",1
"ENSDARG00000112668",0
"ENSDARG00000110084",0
"ENSDARG00000078525",6
"ENSDARG00000079626",48
"ENSDARG00000057114",7
"ENSDARG00000009026",85
"ENSDARG00000085400",0
"ENSDARG00000014273",45
"ENSDARG00000104795",0
"ENSDARG00000056806",0
"ENSDARG00000056797",24
"ENSDARG00000062341",7
"ENSDARG00000107022",0
"ENSDARG00000056742",18
"ENSDARG00000037576",0
"ENSDARG00000070431",52
"ENSDARG00000022690",22
"ENSDARG00000056677",1
"ENSDARG00000012903",30
"ENSDARG00000003398",7
"ENSDARG00000074867",12
"ENSDARG00000109597",1
"ENSDARG00000111274",0
"ENSDARG00000110922",4
"ENSDARG00000116310",0
"ENSDARG00000109592",0
"ENSDARG00000117482",0
"ENSDARG00000103921",0
"ENSDARG00000114198",0
"ENSDARG00000106947",0
"ENSDARG00000039063",0
"ENSDARG00000113383",0
"ENSDARG00000109748",0
"ENSDARG00000116279",0
"ENSDARG00000109910",0
"ENSDARG00000116174",0
"ENSDARG00000116266",0
"ENSDARG00000111171",0
"ENSDARG00000111710",0
"ENSDARG00000111723",0
"ENSDARG00000115042",0
"ENSDARG00000114262",0
"ENSDARG00000078898",72
"ENSDARG00000007534",0
"ENSDARG00000077804",36
"ENSDARG00000013881",44
"ENSDARG00000079317",61
"ENSDARG00000117428",4
"ENSDARG00000106258",0
"ENSDARG00000078854",6
"ENSDARG00000108223",0
"ENSDARG00000007356",0
"ENSDARG00000078599",10
"ENSDARG00000115704",3
"ENSDARG00000109375",0
"ENSDARG00000017119",43
"ENSDARG00000070412",9
"ENSDARG00000034105",29
"ENSDARG00000062198",102
"ENSDARG00000034817",11
"ENSDARG00000056504",5
"ENSDARG00000108673",0
"ENSDARG00000110937",0
"ENSDARG00000117129",0
"ENSDARG00000116147",0
"ENSDARG00000116406",0
"ENSDARG00000111254",0
"ENSDARG00000113731",0
"ENSDARG00000115569",0
"ENSDARG00000113149",0
"ENSDARG00000116958",0
"ENSDARG00000092109",0
"ENSDARG00000017591",770
"ENSDARG00000092708",0
"ENSDARG00000017905",27
"ENSDARG00000030514",15
"ENSDARG00000056400",5
"ENSDARG00000042937",1
"ENSDARG00000092600",0
"ENSDARG00000027355",429
"ENSDARG00000092022",0
"ENSDARG00000056381",21
"ENSDARG00000056376",0
"ENSDARG00000056369",17
"ENSDARG00000011023",10
"ENSDARG00000003046",5
"ENSDARG00000095697",0
"ENSDARG00000016065",0
"ENSDARG00000062132",64
"ENSDARG00000117687",0
"ENSDARG00000117295",0
"ENSDARG00000094943",0
"ENSDARG00000115616",0
"ENSDARG00000037545",0
"ENSDARG00000062122",0
"ENSDARG00000095111",0
"ENSDARG00000008287",11
"ENSDARG00000015495",30
"ENSDARG00000062081",33
"ENSDARG00000018178",19
"ENSDARG00000093886",0
"ENSDARG00000056163",0
"ENSDARG00000079488",0
"ENSDARG00000062055",14
"ENSDARG00000074275",33
"ENSDARG00000075330",0
"ENSDARG00000006392",40
"ENSDARG00000073902",21
"ENSDARG00000019945",66
"ENSDARG00000086957",16
"ENSDARG00000056151",134
"ENSDARG00000061985",77
"ENSDARG00000061981",23
"ENSDARG00000003631",102
"ENSDARG00000056133",3
"ENSDARG00000070321",5
"ENSDARG00000017744",74
"ENSDARG00000070320",2
"ENSDARG00000061952",53
"ENSDARG00000061936",4
"ENSDARG00000006434",15
"ENSDARG00000037484",0
"ENSDARG00000094729",1
"ENSDARG00000095388",6
"ENSDARG00000085360",0
"ENSDARG00000037487",6
"ENSDARG00000008068",0
"ENSDARG00000077648",11
"ENSDARG00000096580",0
"ENSDARG00000079250",4
"ENSDARG00000019986",98
"ENSDARG00000080019",49
"ENSDARG00000099995",63
"ENSDARG00000070278",12
"ENSDARG00000061830",14
"ENSDARG00000041776",12
"ENSDARG00000095632",0
"ENSDARG00000037455",83
"ENSDARG00000093816",0
"ENSDARG00000070266",59
"ENSDARG00000037429",3
"ENSDARG00000055874",189
"ENSDARG00000055876",62
"ENSDARG00000092321",0
"ENSDARG00000061786",19
"ENSDARG00000094202",0
"ENSDARG00000109806",0
"ENSDARG00000112850",0
"ENSDARG00000110242",0
"ENSDARG00000115895",0
"ENSDARG00000061459",53
"ENSDARG00000037411",0
"ENSDARG00000084908",0
"ENSDARG00000037410",0
"ENSDARG00000037409",3
"ENSDARG00000070173",69
"ENSDARG00000052782",0
"ENSDARG00000037406",13
"ENSDARG00000034773",56
"ENSDARG00000033273",9
"ENSDARG00000055439",2
"ENSDARG00000055443",30
"ENSDARG00000112783",0
"ENSDARG00000095593",0
"ENSDARG00000037383",0
"ENSDARG00000030759",15
"ENSDARG00000079074",0
"ENSDARG00000061504",41
"ENSDARG00000000606",4
"ENSDARG00000107258",0
"ENSDARG00000087224",2
"ENSDARG00000052764",0
"ENSDARG00000092275",0
"ENSDARG00000055559",5
"ENSDARG00000114954",0
"ENSDARG00000115778",1
"ENSDARG00000026871",0
"ENSDARG00000016470",71
"ENSDARG00000103166",0
"ENSDARG00000091660",4
"ENSDARG00000038056",21
"ENSDARG00000002406",0
"ENSDARG00000034007",90
"ENSDARG00000061143",29
"ENSDARG00000034896",106
"ENSDARG00000116099",0
"ENSDARG00000037378",2
"ENSDARG00000012672",21
"ENSDARG00000093064",9
"ENSDARG00000061121",95
"ENSDARG00000094677",28
"ENSDARG00000054799",48
"ENSDARG00000116939",0
"ENSDARG00000037350",216
"ENSDARG00000022845",17
"ENSDARG00000019838",37
"ENSDARG00000005799",8
"ENSDARG00000013505",23
"ENSDARG00000055022",102
"ENSDARG00000061451",13
"ENSDARG00000070121",0
"ENSDARG00000054680",5
"ENSDARG00000092290",2
"ENSDARG00000055099",50
"ENSDARG00000070109",22
"ENSDARG00000070098",83
"ENSDARG00000094046",0
"ENSDARG00000114096",0
"ENSDARG00000004246",80
"ENSDARG00000083023",0
"ENSDARG00000031108",187
"ENSDARG00000015266",80
"ENSDARG00000100600",0
"ENSDARG00000092542",0
"ENSDARG00000035692",808
"ENSDARG00000094885",0
"ENSDARG00000090822",0
"ENSDARG00000088202",21
"ENSDARG00000086859",0
"ENSDARG00000090118",0
"ENSDARG00000061021",46
"ENSDARG00000037309",16
"ENSDARG00000054334",19
"ENSDARG00000116715",0
"ENSDARG00000060994",44
"ENSDARG00000106456",0
"ENSDARG00000074776",2
"ENSDARG00000074451",9
"ENSDARG00000079434",58
"ENSDARG00000031817",4
"ENSDARG00000074812",28
"ENSDARG00000070055",20
"ENSDARG00000070050",19
"ENSDARG00000095408",0
"ENSDARG00000037286",20
"ENSDARG00000037283",13
"ENSDARG00000037281",179
"ENSDARG00000037278",0
"ENSDARG00000070039",0
"ENSDARG00000091184",0
"ENSDARG00000094763",0
"ENSDARG00000037276",3
"ENSDARG00000013787",4
"ENSDARG00000086790",4
"ENSDARG00000006427",209
"ENSDARG00000104824",0
"ENSDARG00000076499",1
"ENSDARG00000037266",2
"ENSDARG00000077157",22
"ENSDARG00000037256",6
"ENSDARG00000116236",0
"ENSDARG00000069998",0
"ENSDARG00000053995",4
"ENSDARG00000021702",106
"ENSDARG00000054031",32
"ENSDARG00000037259",12
"ENSDARG00000037260",13
"ENSDARG00000037261",25
"ENSDARG00000037262",0
"ENSDARG00000104309",0
"ENSDARG00000077817",9
"ENSDARG00000107180",0
"ENSDARG00000076928",156
"ENSDARG00000009685",10
"ENSDARG00000079377",10
"ENSDARG00000091678",27
"ENSDARG00000014790",75
"ENSDARG00000019581",109
"ENSDARG00000096665",0
"ENSDARG00000079925",0
"ENSDARG00000053731",0
"ENSDARG00000094127",0
"ENSDARG00000005210",25
"ENSDARG00000023330",91
"ENSDARG00000096667",4
"ENSDARG00000037245",4
"ENSDARG00000096554",20
"ENSDARG00000079266",6
"ENSDARG00000023600",39
"ENSDARG00000033345",3
"ENSDARG00000069989",125
"ENSDARG00000095189",0
"ENSDARG00000104096",1
"ENSDARG00000102639",0
"ENSDARG00000006621",37
"ENSDARG00000069996",18
"ENSDARG00000100083",19
"ENSDARG00000031632",6
"ENSDARG00000101474",18
"ENSDARG00000104710",13
"ENSDARG00000095954",0
"ENSDARG00000095895",0
"ENSDARG00000089138",19
"ENSDARG00000112052",1
"ENSDARG00000089334",8
"ENSDARG00000053456",34
"ENSDARG00000053466",6
"ENSDARG00000053463",30
"ENSDARG00000037109",21
"ENSDARG00000096538",0
"ENSDARG00000005739",6
"ENSDARG00000053496",0
"ENSDARG00000053500",15
"ENSDARG00000053502",2
"ENSDARG00000035080",0
"ENSDARG00000037100",2
"ENSDARG00000096627",0
"ENSDARG00000096648",0
"ENSDARG00000075193",0
"ENSDARG00000069804",3
"ENSDARG00000078546",2
"ENSDARG00000037099",64
"ENSDARG00000060620",5
"ENSDARG00000075858",6
"ENSDARG00000096592",0
"ENSDARG00000096643",0
"ENSDARG00000093663",0
"ENSDARG00000096555",0
"ENSDARG00000096544",0
"ENSDARG00000069799",0
"ENSDARG00000074117",0
"ENSDARG00000092653",0
"ENSDARG00000061732",65
"ENSDARG00000095590",0
"ENSDARG00000031202",4
"ENSDARG00000037144",16
"ENSDARG00000037177",185
"ENSDARG00000003866",70
"ENSDARG00000037178",5
"ENSDARG00000028982",45
"ENSDARG00000055839",0
"ENSDARG00000060477",30
"ENSDARG00000082429",0
"ENSDARG00000113839",0
"ENSDARG00000110947",0
"ENSDARG00000096572",0
"ENSDARG00000091513",27
"ENSDARG00000026771",1
"ENSDARG00000096632",24
"ENSDARG00000099758",63
"ENSDARG00000093065",5
"ENSDARG00000074302",0
"ENSDARG00000003142",10
"ENSDARG00000096668",0
"ENSDARG00000042688",1
"ENSDARG00000060559",28
"ENSDARG00000114316",0
"ENSDARG00000114817",0
"ENSDARG00000096527",28
"ENSDARG00000092278",0
"ENSDARG00000019715",7
"ENSDARG00000017174",0
"ENSDARG00000069946",55
"ENSDARG00000074575",59
"ENSDARG00000069951",64
"ENSDARG00000069953",3
"ENSDARG00000093358",0
"ENSDARG00000094957",0
"ENSDARG00000078902",34
"ENSDARG00000039616",2
"ENSDARG00000095941",0
"ENSDARG00000018611",0
"ENSDARG00000053269",7
"ENSDARG00000039615",3
"ENSDARG00000060501",5
"ENSDARG00000039613",0
"ENSDARG00000029751",32
"ENSDARG00000027572",2
"ENSDARG00000078733",11
"ENSDARG00000058231",36
"ENSDARG00000053248",39
"ENSDARG00000012896",36
"ENSDARG00000100996",0
"ENSDARG00000096540",0
"ENSDARG00000053241",2
"ENSDARG00000069834",0
"ENSDARG00000096548",0
"ENSDARG00000027826",2
"ENSDARG00000107292",0
"ENSDARG00000079455",40
"ENSDARG00000089053",0
"ENSDARG00000078810",0
"ENSDARG00000115601",0
"ENSDARG00000094318",0
"ENSDARG00000060716",26
"ENSDARG00000074815",52
"ENSDARG00000033380",5
"ENSDARG00000051975",35
"ENSDARG00000079280",5
"ENSDARG00000053586",36
"ENSDARG00000002190",74
"ENSDARG00000053580",0
"ENSDARG00000003701",0
"ENSDARG00000079350",41
"ENSDARG00000012763",13
"ENSDARG00000013023",4
"ENSDARG00000106311",0
"ENSDARG00000115905",0
"ENSDARG00000022971",4
"ENSDARG00000081597",0
"ENSDARG00000032056",22
"ENSDARG00000074860",4
"ENSDARG00000053542",18
"ENSDARG00000094556",0
"ENSDARG00000053535",12
"ENSDARG00000111052",0
"ENSDARG00000015312",4
"ENSDARG00000015506",83
"ENSDARG00000013006",23
"ENSDARG00000108956",0
"ENSDARG00000058287",20
"ENSDARG00000069910",6
"ENSDARG00000109513",0
"ENSDARG00000092693",700
"ENSDARG00000084532",0
"ENSDARG00000085301",0
"ENSDARG00000081849",0
"ENSDARG00000082811",0
"ENSDARG00000095892",0
"ENSDARG00000095934",0
"ENSDARG00000079191",7
"ENSDARG00000105033",0
"ENSDARG00000102858",4
"ENSDARG00000093282",0
"ENSDARG00000101520",0
"ENSDARG00000075798",11
"ENSDARG00000037018",37
"ENSDARG00000074677",113
"ENSDARG00000094485",4
"ENSDARG00000060397",63
"ENSDARG00000094648",0
"ENSDARG00000027199",21
"ENSDARG00000115856",4
"ENSDARG00000060383",18
"ENSDARG00000037002",0
"ENSDARG00000076171",121
"ENSDARG00000112614",0
"ENSDARG00000113986",0
"ENSDARG00000036995",2
"ENSDARG00000069737",17
"ENSDARG00000095555",0
"ENSDARG00000011876",56
"ENSDARG00000078789",64
"ENSDARG00000036755",8
"ENSDARG00000078326",37
"ENSDARG00000102082",12
"ENSDARG00000081340",0
"ENSDARG00000034093",11
"ENSDARG00000102787",80
"ENSDARG00000082897",0
"ENSDARG00000074501",1
"ENSDARG00000090416",0
"ENSDARG00000074989",15
"ENSDARG00000076343",0
"ENSDARG00000077519",0
"ENSDARG00000040048",5
"ENSDARG00000082660",0
"ENSDARG00000057303",51
"ENSDARG00000113575",0
"ENSDARG00000029722",48
"ENSDARG00000008305",25
"ENSDARG00000117649",0
"ENSDARG00000007477",8
"ENSDARG00000053106",8
"ENSDARG00000012016",0
"ENSDARG00000011066",22
"ENSDARG00000004621",136
"ENSDARG00000095811",0
"ENSDARG00000075098",19
"ENSDARG00000053222",18
"ENSDARG00000089976",8
"ENSDARG00000069640",2
"ENSDARG00000104657",1
"ENSDARG00000117532",0
"ENSDARG00000085733",0
"ENSDARG00000005479",167
"ENSDARG00000110757",0
"ENSDARG00000085080",0
"ENSDARG00000093919",0
"ENSDARG00000036990",0
"ENSDARG00000085746",0
"ENSDARG00000007387",7
"ENSDARG00000024828",28
"ENSDARG00000070162",116
"ENSDARG00000104907",13
"ENSDARG00000080987",15
"ENSDARG00000079183",0
"ENSDARG00000104437",15
"ENSDARG00000103145",5
"ENSDARG00000069701",1
"ENSDARG00000020857",8
"ENSDARG00000093120",43
"ENSDARG00000074662",0
"ENSDARG00000076585",24
"ENSDARG00000079631",34
"ENSDARG00000018587",0
"ENSDARG00000078182",0
"ENSDARG00000095065",0
"ENSDARG00000109438",0
"ENSDARG00000074610",0
"ENSDARG00000069707",0
"ENSDARG00000078251",3
"ENSDARG00000008457",15
"ENSDARG00000031435",321
"ENSDARG00000077874",6
"ENSDARG00000069710",0
"ENSDARG00000079552",27
"ENSDARG00000087333",72
"ENSDARG00000009315",60
"ENSDARG00000030368",79
"ENSDARG00000117231",10
"ENSDARG00000117450",6
"ENSDARG00000117485",37
"ENSDARG00000117707",6
"ENSDARG00000052899",0
"ENSDARG00000052900",0
"ENSDARG00000052895",0
"ENSDARG00000074600",0
"ENSDARG00000075521",20
"ENSDARG00000095566",0
"ENSDARG00000007941",6
"ENSDARG00000095651",7
"ENSDARG00000069669",0
"ENSDARG00000108025",0
"ENSDARG00000033604",60
"ENSDARG00000060236",12
"ENSDARG00000036774",54
"ENSDARG00000109727",0
"ENSDARG00000052866",169
"ENSDARG00000108028",0
"ENSDARG00000091911",0
"ENSDARG00000093237",9
"ENSDARG00000008706",20
"ENSDARG00000078108",4
"ENSDARG00000075639",12
"ENSDARG00000078016",12
"ENSDARG00000092551",0
"ENSDARG00000075194",7
"ENSDARG00000098598",0
"ENSDARG00000060252",37
"ENSDARG00000078908",14
"ENSDARG00000036965",8
"ENSDARG00000036967",53
"ENSDARG00000060264",1
"ENSDARG00000024101",6
"ENSDARG00000107253",0
"ENSDARG00000024785",30
"ENSDARG00000084202",0
"ENSDARG00000087061",0
"ENSDARG00000052713",35
"ENSDARG00000107073",0
"ENSDARG00000113563",0
"ENSDARG00000081405",0
"ENSDARG00000052712",329
"ENSDARG00000052703",1
"ENSDARG00000052700",3
"ENSDARG00000052696",15
"ENSDARG00000075112",0
"ENSDARG00000029898",4
"ENSDARG00000092730",14
"ENSDARG00000078622",0
"ENSDARG00000074132",0
"ENSDARG00000075598",0
"ENSDARG00000117264",9
"ENSDARG00000094910",1
"ENSDARG00000117756",0
"ENSDARG00000074476",1
"ENSDARG00000087178",0
"ENSDARG00000095949",0
"ENSDARG00000076277",0
"ENSDARG00000075916",39
"ENSDARG00000078558",0
"ENSDARG00000052019",23
"ENSDARG00000101106",17
"ENSDARG00000103871",42
"ENSDARG00000089345",0
"ENSDARG00000099025",0
"ENSDARG00000098805",81
"ENSDARG00000052016",21
"ENSDARG00000059682",1
"ENSDARG00000078233",142
"ENSDARG00000104759",0
"ENSDARG00000075179",0
"ENSDARG00000104249",0
"ENSDARG00000111029",0
"ENSDARG00000105108",0
"ENSDARG00000112081",0
"ENSDARG00000109574",0
"ENSDARG00000115729",0
"ENSDARG00000116661",0
"ENSDARG00000111422",0
"ENSDARG00000111051",0
"ENSDARG00000112750",0
"ENSDARG00000113452",0
"ENSDARG00000069116",4
"ENSDARG00000069114",1
"ENSDARG00000014803",4
"ENSDARG00000016793",32
"ENSDARG00000052012",1
"ENSDARG00000083573",0
"ENSDARG00000016263",26
"ENSDARG00000095781",0
"ENSDARG00000007786",36
"ENSDARG00000009472",3
"ENSDARG00000111774",0
"ENSDARG00000037748",34
"ENSDARG00000002840",42
"ENSDARG00000079632",4
"ENSDARG00000016994",20
"ENSDARG00000029718",0
"ENSDARG00000051993",0
"ENSDARG00000092459",0
"ENSDARG00000094678",0
"ENSDARG00000051989",4
"ENSDARG00000095407",0
"ENSDARG00000051986",54
"ENSDARG00000051981",16
"ENSDARG00000059653",83
"ENSDARG00000016835",11
"ENSDARG00000094133",85
"ENSDARG00000093997",6
"ENSDARG00000093289",0
"ENSDARG00000078659",6
"ENSDARG00000093954",0
"ENSDARG00000031836",16
"ENSDARG00000117392",0
"ENSDARG00000098263",4
"ENSDARG00000105005",0
"ENSDARG00000030972",21
"ENSDARG00000051970",0
"ENSDARG00000019778",965
"ENSDARG00000051965",31
"ENSDARG00000087426",9
"ENSDARG00000069559",54
"ENSDARG00000093347",0
"ENSDARG00000069566",7
"ENSDARG00000095108",0
"ENSDARG00000006588",16
"ENSDARG00000006225",129
"ENSDARG00000052766",23
"ENSDARG00000117778",0
"ENSDARG00000095463",0
"ENSDARG00000069632",0
"ENSDARG00000025518",21
"ENSDARG00000105481",0
"ENSDARG00000092240",10
"ENSDARG00000030376",25
"ENSDARG00000069619",97
"ENSDARG00000030656",65
"ENSDARG00000114294",0
"ENSDARG00000032340",5
"ENSDARG00000026068",6
"ENSDARG00000002285",43
"ENSDARG00000069595",82
"ENSDARG00000060187",0
"ENSDARG00000060184",17
"ENSDARG00000113491",0
"ENSDARG00000008279",21
"ENSDARG00000010773",69
"ENSDARG00000025233",10
"ENSDARG00000016548",139
"ENSDARG00000073848",43
"ENSDARG00000052677",0
"ENSDARG00000117377",0
"ENSDARG00000008131",0
"ENSDARG00000053340",0
"ENSDARG00000095834",0
"ENSDARG00000008413",122
"ENSDARG00000095860",0
"ENSDARG00000029133",13
"ENSDARG00000075859",24
"ENSDARG00000070858",0
"ENSDARG00000036658",114
"ENSDARG00000036650",1
"ENSDARG00000036645",4
"ENSDARG00000036637",0
"ENSDARG00000036636",0
"ENSDARG00000052641",108
"ENSDARG00000052624",20
"ENSDARG00000081252",0
"ENSDARG00000080168",0
"ENSDARG00000092950",0
"ENSDARG00000095507",0
"ENSDARG00000094160",0
"ENSDARG00000036549",74
"ENSDARG00000036546",2
"ENSDARG00000116185",0
"ENSDARG00000036545",0
"ENSDARG00000036542",6
"ENSDARG00000089853",0
"ENSDARG00000000086",103
