"gene","genecount"
"ENSDARG00000078474",1
"ENSDARG00000096583",0
"ENSDARG00000063003",40
"ENSDARG00000002377",32
"ENSDARG00000015803",8
"ENSDARG00000037739",27
"ENSDARG00000076176",45
"ENSDARG00000096526",0
"ENSDARG00000113858",40
"ENSDARG00000096599",3
"ENSDARG00000100771",0
"ENSDARG00000079873",1
"ENSDARG00000079332",0
"ENSDARG00000007443",16
"ENSDARG00000037746",1248
"ENSDARG00000037747",43
"ENSDARG00000079361",19
"ENSDARG00000012458",65
"ENSDARG00000070543",18
"ENSDARG00000094298",0
"ENSDARG00000089873",0
"ENSDARG00000093438",14
"ENSDARG00000094206",0
"ENSDARG00000037758",0
"ENSDARG00000008723",95
"ENSDARG00000110570",0
"ENSDARG00000058460",0
"ENSDARG00000088975",62
"ENSDARG00000100949",0
"ENSDARG00000093053",0
"ENSDARG00000058463",203
"ENSDARG00000076716",3
"ENSDARG00000058464",0
"ENSDARG00000058471",52
"ENSDARG00000096584",0
"ENSDARG00000058475",34
"ENSDARG00000080404",0
"ENSDARG00000058480",15
"ENSDARG00000024740",3
"ENSDARG00000101597",1
"ENSDARG00000058445",14
"ENSDARG00000063169",0
"ENSDARG00000092791",0
"ENSDARG00000037760",2
"ENSDARG00000117314",0
"ENSDARG00000017834",23
"ENSDARG00000074282",49
"ENSDARG00000074372",53
"ENSDARG00000104203",0
"ENSDARG00000101495",31
"ENSDARG00000091916",150
"ENSDARG00000099276",40
"ENSDARG00000104995",7
"ENSDARG00000033852",15
"ENSDARG00000037654",15
"ENSDARG00000037652",7
"ENSDARG00000037646",9
"ENSDARG00000032795",13
"ENSDARG00000018263",213
"ENSDARG00000077542",0
"ENSDARG00000070490",0
"ENSDARG00000015678",0
"ENSDARG00000079043",0
"ENSDARG00000076174",47
"ENSDARG00000037647",2
"ENSDARG00000008969",189
"ENSDARG00000020741",261
"ENSDARG00000104660",29
"ENSDARG00000096594",0
"ENSDARG00000077652",10
"ENSDARG00000079452",0
"ENSDARG00000089943",0
"ENSDARG00000096536",0
"ENSDARG00000077533",175
"ENSDARG00000030563",10
"ENSDARG00000026387",6
"ENSDARG00000070495",0
"ENSDARG00000084766",0
"ENSDARG00000034785",11
"ENSDARG00000070512",61
"ENSDARG00000070504",4
"ENSDARG00000062057",0
"ENSDARG00000067992",0
"ENSDARG00000103508",0
"ENSDARG00000070502",0
"ENSDARG00000037679",29
"ENSDARG00000076833",144
"ENSDARG00000012297",26
"ENSDARG00000087107",0
"ENSDARG00000099342",0
"ENSDARG00000008487",387
"ENSDARG00000084839",0
"ENSDARG00000100507",0
"ENSDARG00000070239",40
"ENSDARG00000074379",5
"ENSDARG00000062854",40
"ENSDARG00000112849",0
"ENSDARG00000113410",0
"ENSDARG00000092242",0
"ENSDARG00000092200",0
"ENSDARG00000093636",0
"ENSDARG00000095482",0
"ENSDARG00000094981",0
"ENSDARG00000037619",0
"ENSDARG00000062585",15
"ENSDARG00000074213",16
"ENSDARG00000062606",8
"ENSDARG00000077198",0
"ENSDARG00000007678",124
"ENSDARG00000089930",22
"ENSDARG00000078057",20
"ENSDARG00000070448",104
"ENSDARG00000070449",53
"ENSDARG00000042988",53
"ENSDARG00000096506",0
"ENSDARG00000070452",6
"ENSDARG00000070454",10
"ENSDARG00000096515",0
"ENSDARG00000038114",8
"ENSDARG00000008637",274
"ENSDARG00000091609",6
"ENSDARG00000002634",5
"ENSDARG00000062467",5
"ENSDARG00000032808",0
"ENSDARG00000078318",8
"ENSDARG00000018997",28
"ENSDARG00000099771",8
"ENSDARG00000045620",43
"ENSDARG00000045618",56
"ENSDARG00000057248",30
"ENSDARG00000017985",54
"ENSDARG00000113585",0
"ENSDARG00000106508",0
"ENSDARG00000117227",0
"ENSDARG00000104707",0
"ENSDARG00000102049",0
"ENSDARG00000116228",0
"ENSDARG00000099729",125
"ENSDARG00000105122",0
"ENSDARG00000098668",0
"ENSDARG00000098053",0
"ENSDARG00000102604",0
"ENSDARG00000102339",0
"ENSDARG00000089805",33
"ENSDARG00000117726",0
"ENSDARG00000117541",7
"ENSDARG00000112668",0
"ENSDARG00000110084",0
"ENSDARG00000078525",0
"ENSDARG00000079626",46
"ENSDARG00000057114",20
"ENSDARG00000009026",111
"ENSDARG00000085400",0
"ENSDARG00000014273",49
"ENSDARG00000104795",5
"ENSDARG00000056806",0
"ENSDARG00000056797",18
"ENSDARG00000062341",20
"ENSDARG00000107022",0
"ENSDARG00000056742",33
"ENSDARG00000037576",2
"ENSDARG00000070431",37
"ENSDARG00000022690",36
"ENSDARG00000056677",6
"ENSDARG00000012903",34
"ENSDARG00000003398",26
"ENSDARG00000074867",30
"ENSDARG00000109597",12
"ENSDARG00000111274",0
"ENSDARG00000110922",18
"ENSDARG00000116310",0
"ENSDARG00000109592",0
"ENSDARG00000117482",0
"ENSDARG00000103921",0
"ENSDARG00000114198",0
"ENSDARG00000106947",0
"ENSDARG00000039063",4
"ENSDARG00000113383",0
"ENSDARG00000109748",0
"ENSDARG00000116279",0
"ENSDARG00000109910",0
"ENSDARG00000116174",0
"ENSDARG00000116266",0
"ENSDARG00000111171",0
"ENSDARG00000111710",0
"ENSDARG00000111723",0
"ENSDARG00000115042",0
"ENSDARG00000114262",0
"ENSDARG00000078898",124
"ENSDARG00000007534",0
"ENSDARG00000077804",38
"ENSDARG00000013881",75
"ENSDARG00000079317",89
"ENSDARG00000117428",12
"ENSDARG00000106258",0
"ENSDARG00000078854",14
"ENSDARG00000108223",0
"ENSDARG00000007356",6
"ENSDARG00000078599",7
"ENSDARG00000115704",7
"ENSDARG00000109375",0
"ENSDARG00000017119",25
"ENSDARG00000070412",23
"ENSDARG00000034105",35
"ENSDARG00000062198",169
"ENSDARG00000034817",27
"ENSDARG00000056504",14
"ENSDARG00000108673",0
"ENSDARG00000110937",0
"ENSDARG00000117129",0
"ENSDARG00000116147",0
"ENSDARG00000116406",0
"ENSDARG00000111254",0
"ENSDARG00000113731",0
"ENSDARG00000115569",0
"ENSDARG00000113149",0
"ENSDARG00000116958",0
"ENSDARG00000092109",0
"ENSDARG00000017591",1116
"ENSDARG00000092708",0
"ENSDARG00000017905",45
"ENSDARG00000030514",69
"ENSDARG00000056400",1
"ENSDARG00000042937",4
"ENSDARG00000092600",0
"ENSDARG00000027355",607
"ENSDARG00000092022",0
"ENSDARG00000056381",23
"ENSDARG00000056376",0
"ENSDARG00000056369",5
"ENSDARG00000011023",0
"ENSDARG00000003046",39
"ENSDARG00000095697",0
"ENSDARG00000016065",0
"ENSDARG00000062132",87
"ENSDARG00000117687",0
"ENSDARG00000117295",7
"ENSDARG00000094943",0
"ENSDARG00000115616",0
"ENSDARG00000037545",12
"ENSDARG00000062122",0
"ENSDARG00000095111",0
"ENSDARG00000008287",21
"ENSDARG00000015495",86
"ENSDARG00000062081",17
"ENSDARG00000018178",46
"ENSDARG00000093886",0
"ENSDARG00000056163",0
"ENSDARG00000079488",5
"ENSDARG00000062055",13
"ENSDARG00000074275",41
"ENSDARG00000075330",0
"ENSDARG00000006392",30
"ENSDARG00000073902",39
"ENSDARG00000019945",107
"ENSDARG00000086957",11
"ENSDARG00000056151",172
"ENSDARG00000061985",153
"ENSDARG00000061981",20
"ENSDARG00000003631",84
"ENSDARG00000056133",0
"ENSDARG00000070321",0
"ENSDARG00000017744",74
"ENSDARG00000070320",0
"ENSDARG00000061952",74
"ENSDARG00000061936",18
"ENSDARG00000006434",9
"ENSDARG00000037484",4
"ENSDARG00000094729",3
"ENSDARG00000095388",6
"ENSDARG00000085360",0
"ENSDARG00000037487",5
"ENSDARG00000008068",10
"ENSDARG00000077648",10
"ENSDARG00000096580",0
"ENSDARG00000079250",9
"ENSDARG00000019986",79
"ENSDARG00000080019",57
"ENSDARG00000099995",69
"ENSDARG00000070278",18
"ENSDARG00000061830",20
"ENSDARG00000041776",36
"ENSDARG00000095632",0
"ENSDARG00000037455",86
"ENSDARG00000093816",0
"ENSDARG00000070266",90
"ENSDARG00000037429",22
"ENSDARG00000055874",272
"ENSDARG00000055876",55
"ENSDARG00000092321",0
"ENSDARG00000061786",1
"ENSDARG00000094202",0
"ENSDARG00000109806",0
"ENSDARG00000112850",0
"ENSDARG00000110242",0
"ENSDARG00000115895",0
"ENSDARG00000061459",63
"ENSDARG00000037411",0
"ENSDARG00000084908",0
"ENSDARG00000037410",3
"ENSDARG00000037409",0
"ENSDARG00000070173",50
"ENSDARG00000052782",0
"ENSDARG00000037406",41
"ENSDARG00000034773",51
"ENSDARG00000033273",1
"ENSDARG00000055439",6
"ENSDARG00000055443",29
"ENSDARG00000112783",0
"ENSDARG00000095593",0
"ENSDARG00000037383",0
"ENSDARG00000030759",3
"ENSDARG00000079074",0
"ENSDARG00000061504",88
"ENSDARG00000000606",40
"ENSDARG00000107258",0
"ENSDARG00000087224",11
"ENSDARG00000052764",16
"ENSDARG00000092275",0
"ENSDARG00000055559",11
"ENSDARG00000114954",0
"ENSDARG00000115778",2
"ENSDARG00000026871",4
"ENSDARG00000016470",88
"ENSDARG00000103166",8
"ENSDARG00000091660",1
"ENSDARG00000038056",11
"ENSDARG00000002406",7
"ENSDARG00000034007",81
"ENSDARG00000061143",26
"ENSDARG00000034896",127
"ENSDARG00000116099",0
"ENSDARG00000037378",3
"ENSDARG00000012672",40
"ENSDARG00000093064",1
"ENSDARG00000061121",135
"ENSDARG00000094677",41
"ENSDARG00000054799",51
"ENSDARG00000116939",0
"ENSDARG00000037350",482
"ENSDARG00000022845",2
"ENSDARG00000019838",99
"ENSDARG00000005799",16
"ENSDARG00000013505",8
"ENSDARG00000055022",180
"ENSDARG00000061451",59
"ENSDARG00000070121",0
"ENSDARG00000054680",9
"ENSDARG00000092290",9
"ENSDARG00000055099",102
"ENSDARG00000070109",20
"ENSDARG00000070098",151
"ENSDARG00000094046",0
"ENSDARG00000114096",0
"ENSDARG00000004246",137
"ENSDARG00000083023",0
"ENSDARG00000031108",284
"ENSDARG00000015266",89
"ENSDARG00000100600",0
"ENSDARG00000092542",0
"ENSDARG00000035692",1041
"ENSDARG00000094885",0
"ENSDARG00000090822",0
"ENSDARG00000088202",52
"ENSDARG00000086859",0
"ENSDARG00000090118",0
"ENSDARG00000061021",55
"ENSDARG00000037309",15
"ENSDARG00000054334",14
"ENSDARG00000116715",0
"ENSDARG00000060994",49
"ENSDARG00000106456",0
"ENSDARG00000074776",9
"ENSDARG00000074451",13
"ENSDARG00000079434",104
"ENSDARG00000031817",6
"ENSDARG00000074812",44
"ENSDARG00000070055",36
"ENSDARG00000070050",48
"ENSDARG00000095408",0
"ENSDARG00000037286",10
"ENSDARG00000037283",42
"ENSDARG00000037281",215
"ENSDARG00000037278",10
"ENSDARG00000070039",0
"ENSDARG00000091184",0
"ENSDARG00000094763",0
"ENSDARG00000037276",5
"ENSDARG00000013787",38
"ENSDARG00000086790",3
"ENSDARG00000006427",461
"ENSDARG00000104824",0
"ENSDARG00000076499",10
"ENSDARG00000037266",5
"ENSDARG00000077157",45
"ENSDARG00000037256",5
"ENSDARG00000116236",0
"ENSDARG00000069998",9
"ENSDARG00000053995",7
"ENSDARG00000021702",171
"ENSDARG00000054031",55
"ENSDARG00000037259",7
"ENSDARG00000037260",17
"ENSDARG00000037261",15
"ENSDARG00000037262",0
"ENSDARG00000104309",0
"ENSDARG00000077817",3
"ENSDARG00000107180",0
"ENSDARG00000076928",144
"ENSDARG00000009685",4
"ENSDARG00000079377",18
"ENSDARG00000091678",38
"ENSDARG00000014790",117
"ENSDARG00000019581",182
"ENSDARG00000096665",0
"ENSDARG00000079925",0
"ENSDARG00000053731",0
"ENSDARG00000094127",0
"ENSDARG00000005210",33
"ENSDARG00000023330",85
"ENSDARG00000096667",5
"ENSDARG00000037245",5
"ENSDARG00000096554",29
"ENSDARG00000079266",4
"ENSDARG00000023600",51
"ENSDARG00000033345",26
"ENSDARG00000069989",97
"ENSDARG00000095189",0
"ENSDARG00000104096",0
"ENSDARG00000102639",0
"ENSDARG00000006621",52
"ENSDARG00000069996",35
"ENSDARG00000100083",21
"ENSDARG00000031632",3
"ENSDARG00000101474",23
"ENSDARG00000104710",12
"ENSDARG00000095954",0
"ENSDARG00000095895",0
"ENSDARG00000089138",23
"ENSDARG00000112052",0
"ENSDARG00000089334",16
"ENSDARG00000053456",79
"ENSDARG00000053466",22
"ENSDARG00000053463",46
"ENSDARG00000037109",48
"ENSDARG00000096538",0
"ENSDARG00000005739",17
"ENSDARG00000053496",11
"ENSDARG00000053500",21
"ENSDARG00000053502",1
"ENSDARG00000035080",0
"ENSDARG00000037100",9
"ENSDARG00000096627",0
"ENSDARG00000096648",0
"ENSDARG00000075193",0
"ENSDARG00000069804",0
"ENSDARG00000078546",22
"ENSDARG00000037099",96
"ENSDARG00000060620",7
"ENSDARG00000075858",9
"ENSDARG00000096592",0
"ENSDARG00000096643",0
"ENSDARG00000093663",0
"ENSDARG00000096555",0
"ENSDARG00000096544",0
"ENSDARG00000069799",0
"ENSDARG00000074117",0
"ENSDARG00000092653",7
"ENSDARG00000061732",38
"ENSDARG00000095590",0
"ENSDARG00000031202",8
"ENSDARG00000037144",33
"ENSDARG00000037177",173
"ENSDARG00000003866",162
"ENSDARG00000037178",7
"ENSDARG00000028982",82
"ENSDARG00000055839",0
"ENSDARG00000060477",66
"ENSDARG00000082429",0
"ENSDARG00000113839",0
"ENSDARG00000110947",0
"ENSDARG00000096572",0
"ENSDARG00000091513",35
"ENSDARG00000026771",3
"ENSDARG00000096632",24
"ENSDARG00000099758",65
"ENSDARG00000093065",17
"ENSDARG00000074302",0
"ENSDARG00000003142",18
"ENSDARG00000096668",11
"ENSDARG00000042688",9
"ENSDARG00000060559",44
"ENSDARG00000114316",0
"ENSDARG00000114817",0
"ENSDARG00000096527",62
"ENSDARG00000092278",0
"ENSDARG00000019715",5
"ENSDARG00000017174",3
"ENSDARG00000069946",119
"ENSDARG00000074575",143
"ENSDARG00000069951",60
"ENSDARG00000069953",1
"ENSDARG00000093358",0
"ENSDARG00000094957",0
"ENSDARG00000078902",66
"ENSDARG00000039616",0
"ENSDARG00000095941",0
"ENSDARG00000018611",0
"ENSDARG00000053269",13
"ENSDARG00000039615",2
"ENSDARG00000060501",10
"ENSDARG00000039613",0
"ENSDARG00000029751",25
"ENSDARG00000027572",13
"ENSDARG00000078733",27
"ENSDARG00000058231",69
"ENSDARG00000053248",47
"ENSDARG00000012896",50
"ENSDARG00000100996",2
"ENSDARG00000096540",0
"ENSDARG00000053241",11
"ENSDARG00000069834",3
"ENSDARG00000096548",0
"ENSDARG00000027826",10
"ENSDARG00000107292",0
"ENSDARG00000079455",51
"ENSDARG00000089053",0
"ENSDARG00000078810",0
"ENSDARG00000115601",0
"ENSDARG00000094318",0
"ENSDARG00000060716",75
"ENSDARG00000074815",77
"ENSDARG00000033380",3
"ENSDARG00000051975",46
"ENSDARG00000079280",6
"ENSDARG00000053586",57
"ENSDARG00000002190",187
"ENSDARG00000053580",0
"ENSDARG00000003701",3
"ENSDARG00000079350",94
"ENSDARG00000012763",20
"ENSDARG00000013023",1
"ENSDARG00000106311",0
"ENSDARG00000115905",0
"ENSDARG00000022971",8
"ENSDARG00000081597",0
"ENSDARG00000032056",44
"ENSDARG00000074860",21
"ENSDARG00000053542",8
"ENSDARG00000094556",0
"ENSDARG00000053535",14
"ENSDARG00000111052",0
"ENSDARG00000015312",14
"ENSDARG00000015506",131
"ENSDARG00000013006",6
"ENSDARG00000108956",0
"ENSDARG00000058287",11
"ENSDARG00000069910",12
"ENSDARG00000109513",0
"ENSDARG00000092693",1549
"ENSDARG00000084532",0
"ENSDARG00000085301",0
"ENSDARG00000081849",0
"ENSDARG00000082811",0
"ENSDARG00000095892",0
"ENSDARG00000095934",0
"ENSDARG00000079191",0
"ENSDARG00000105033",0
"ENSDARG00000102858",0
"ENSDARG00000093282",0
"ENSDARG00000101520",0
"ENSDARG00000075798",37
"ENSDARG00000037018",118
"ENSDARG00000074677",161
"ENSDARG00000094485",0
"ENSDARG00000060397",71
"ENSDARG00000094648",0
"ENSDARG00000027199",35
"ENSDARG00000115856",2
"ENSDARG00000060383",17
"ENSDARG00000037002",0
"ENSDARG00000076171",155
"ENSDARG00000112614",0
"ENSDARG00000113986",0
"ENSDARG00000036995",0
"ENSDARG00000069737",17
"ENSDARG00000095555",0
"ENSDARG00000011876",83
"ENSDARG00000078789",40
"ENSDARG00000036755",13
"ENSDARG00000078326",79
"ENSDARG00000102082",31
"ENSDARG00000081340",0
"ENSDARG00000034093",21
"ENSDARG00000102787",102
"ENSDARG00000082897",0
"ENSDARG00000074501",0
"ENSDARG00000090416",5
"ENSDARG00000074989",7
"ENSDARG00000076343",0
"ENSDARG00000077519",0
"ENSDARG00000040048",10
"ENSDARG00000082660",0
"ENSDARG00000057303",99
"ENSDARG00000113575",0
"ENSDARG00000029722",80
"ENSDARG00000008305",34
"ENSDARG00000117649",0
"ENSDARG00000007477",28
"ENSDARG00000053106",1
"ENSDARG00000012016",3
"ENSDARG00000011066",33
"ENSDARG00000004621",156
"ENSDARG00000095811",0
"ENSDARG00000075098",25
"ENSDARG00000053222",17
"ENSDARG00000089976",48
"ENSDARG00000069640",1
"ENSDARG00000104657",0
"ENSDARG00000117532",0
"ENSDARG00000085733",0
"ENSDARG00000005479",255
"ENSDARG00000110757",0
"ENSDARG00000085080",0
"ENSDARG00000093919",0
"ENSDARG00000036990",9
"ENSDARG00000085746",0
"ENSDARG00000007387",21
"ENSDARG00000024828",6
"ENSDARG00000070162",178
"ENSDARG00000104907",24
"ENSDARG00000080987",18
"ENSDARG00000079183",0
"ENSDARG00000104437",5
"ENSDARG00000103145",7
"ENSDARG00000069701",3
"ENSDARG00000020857",6
"ENSDARG00000093120",53
"ENSDARG00000074662",0
"ENSDARG00000076585",26
"ENSDARG00000079631",45
"ENSDARG00000018587",0
"ENSDARG00000078182",0
"ENSDARG00000095065",1
"ENSDARG00000109438",0
"ENSDARG00000074610",0
"ENSDARG00000069707",0
"ENSDARG00000078251",13
"ENSDARG00000008457",31
"ENSDARG00000031435",424
"ENSDARG00000077874",3
"ENSDARG00000069710",0
"ENSDARG00000079552",51
"ENSDARG00000087333",93
"ENSDARG00000009315",66
"ENSDARG00000030368",94
"ENSDARG00000117231",14
"ENSDARG00000117450",47
"ENSDARG00000117485",80
"ENSDARG00000117707",17
"ENSDARG00000052899",0
"ENSDARG00000052900",0
"ENSDARG00000052895",0
"ENSDARG00000074600",0
"ENSDARG00000075521",22
"ENSDARG00000095566",0
"ENSDARG00000007941",12
"ENSDARG00000095651",6
"ENSDARG00000069669",6
"ENSDARG00000108025",0
"ENSDARG00000033604",51
"ENSDARG00000060236",11
"ENSDARG00000036774",69
"ENSDARG00000109727",0
"ENSDARG00000052866",179
"ENSDARG00000108028",0
"ENSDARG00000091911",0
"ENSDARG00000093237",3
"ENSDARG00000008706",24
"ENSDARG00000078108",15
"ENSDARG00000075639",8
"ENSDARG00000078016",44
"ENSDARG00000092551",0
"ENSDARG00000075194",16
"ENSDARG00000098598",0
"ENSDARG00000060252",36
"ENSDARG00000078908",12
"ENSDARG00000036965",23
"ENSDARG00000036967",44
"ENSDARG00000060264",0
"ENSDARG00000024101",17
"ENSDARG00000107253",0
"ENSDARG00000024785",23
"ENSDARG00000084202",0
"ENSDARG00000087061",0
"ENSDARG00000052713",98
"ENSDARG00000107073",0
"ENSDARG00000113563",0
"ENSDARG00000081405",0
"ENSDARG00000052712",475
"ENSDARG00000052703",0
"ENSDARG00000052700",16
"ENSDARG00000052696",16
"ENSDARG00000075112",0
"ENSDARG00000029898",4
"ENSDARG00000092730",17
"ENSDARG00000078622",2
"ENSDARG00000074132",0
"ENSDARG00000075598",0
"ENSDARG00000117264",0
"ENSDARG00000094910",0
"ENSDARG00000117756",0
"ENSDARG00000074476",0
"ENSDARG00000087178",0
"ENSDARG00000095949",0
"ENSDARG00000076277",0
"ENSDARG00000075916",37
"ENSDARG00000078558",0
"ENSDARG00000052019",32
"ENSDARG00000101106",49
"ENSDARG00000103871",117
"ENSDARG00000089345",0
"ENSDARG00000099025",0
"ENSDARG00000098805",79
"ENSDARG00000052016",22
"ENSDARG00000059682",9
"ENSDARG00000078233",148
"ENSDARG00000104759",0
"ENSDARG00000075179",0
"ENSDARG00000104249",0
"ENSDARG00000111029",0
"ENSDARG00000105108",0
"ENSDARG00000112081",0
"ENSDARG00000109574",0
"ENSDARG00000115729",0
"ENSDARG00000116661",0
"ENSDARG00000111422",0
"ENSDARG00000111051",0
"ENSDARG00000112750",0
"ENSDARG00000113452",0
"ENSDARG00000069116",15
"ENSDARG00000069114",13
"ENSDARG00000014803",1
"ENSDARG00000016793",49
"ENSDARG00000052012",9
"ENSDARG00000083573",0
"ENSDARG00000016263",29
"ENSDARG00000095781",0
"ENSDARG00000007786",79
"ENSDARG00000009472",12
"ENSDARG00000111774",0
"ENSDARG00000037748",24
"ENSDARG00000002840",72
"ENSDARG00000079632",6
"ENSDARG00000016994",7
"ENSDARG00000029718",11
"ENSDARG00000051993",0
"ENSDARG00000092459",0
"ENSDARG00000094678",23
"ENSDARG00000051989",0
"ENSDARG00000095407",0
"ENSDARG00000051986",67
"ENSDARG00000051981",7
"ENSDARG00000059653",119
"ENSDARG00000016835",19
"ENSDARG00000094133",120
"ENSDARG00000093997",1
"ENSDARG00000093289",0
"ENSDARG00000078659",19
"ENSDARG00000093954",0
"ENSDARG00000031836",29
"ENSDARG00000117392",0
"ENSDARG00000098263",6
"ENSDARG00000105005",0
"ENSDARG00000030972",61
"ENSDARG00000051970",0
"ENSDARG00000019778",1371
"ENSDARG00000051965",14
"ENSDARG00000087426",8
"ENSDARG00000069559",85
"ENSDARG00000093347",0
"ENSDARG00000069566",32
"ENSDARG00000095108",0
"ENSDARG00000006588",53
"ENSDARG00000006225",143
"ENSDARG00000052766",1
"ENSDARG00000117778",0
"ENSDARG00000095463",0
"ENSDARG00000069632",0
"ENSDARG00000025518",22
"ENSDARG00000105481",0
"ENSDARG00000092240",4
"ENSDARG00000030376",60
"ENSDARG00000069619",110
"ENSDARG00000030656",70
"ENSDARG00000114294",0
"ENSDARG00000032340",16
"ENSDARG00000026068",13
"ENSDARG00000002285",59
"ENSDARG00000069595",98
"ENSDARG00000060187",0
"ENSDARG00000060184",77
"ENSDARG00000113491",0
"ENSDARG00000008279",26
"ENSDARG00000010773",128
"ENSDARG00000025233",14
"ENSDARG00000016548",214
"ENSDARG00000073848",52
"ENSDARG00000052677",0
"ENSDARG00000117377",0
"ENSDARG00000008131",5
"ENSDARG00000053340",0
"ENSDARG00000095834",0
"ENSDARG00000008413",240
"ENSDARG00000095860",0
"ENSDARG00000029133",26
"ENSDARG00000075859",51
"ENSDARG00000070858",1
"ENSDARG00000036658",185
"ENSDARG00000036650",11
"ENSDARG00000036645",6
"ENSDARG00000036637",0
"ENSDARG00000036636",6
"ENSDARG00000052641",113
"ENSDARG00000052624",12
"ENSDARG00000081252",0
"ENSDARG00000080168",0
"ENSDARG00000092950",0
"ENSDARG00000095507",0
"ENSDARG00000094160",13
"ENSDARG00000036549",89
"ENSDARG00000036546",4
"ENSDARG00000116185",0
"ENSDARG00000036545",0
"ENSDARG00000036542",17
"ENSDARG00000089853",3
"ENSDARG00000000086",136
