"gene","genecount"
"ENSDARG00000022690",56
"ENSDARG00000056677",10
"ENSDARG00000012903",70
"ENSDARG00000003398",33
"ENSDARG00000074867",32
"ENSDARG00000109597",6
"ENSDARG00000111274",0
"ENSDARG00000110922",31
"ENSDARG00000116310",0
"ENSDARG00000109592",0
"ENSDARG00000117482",0
"ENSDARG00000103921",0
"ENSDARG00000114198",0
"ENSDARG00000106947",0
"ENSDARG00000039063",0
"ENSDARG00000113383",0
"ENSDARG00000109748",0
"ENSDARG00000116279",0
"ENSDARG00000109910",0
"ENSDARG00000116174",0
"ENSDARG00000116266",0
"ENSDARG00000111171",0
"ENSDARG00000111710",0
"ENSDARG00000111723",0
"ENSDARG00000115042",0
"ENSDARG00000114262",0
"ENSDARG00000078898",108
"ENSDARG00000007534",0
"ENSDARG00000077804",27
"ENSDARG00000013881",66
"ENSDARG00000079317",84
"ENSDARG00000117428",24
"ENSDARG00000106258",0
"ENSDARG00000078854",24
"ENSDARG00000108223",0
"ENSDARG00000007356",0
"ENSDARG00000078599",9
"ENSDARG00000115704",8
"ENSDARG00000109375",0
"ENSDARG00000017119",24
"ENSDARG00000070412",18
"ENSDARG00000034105",53
"ENSDARG00000062198",154
"ENSDARG00000034817",28
"ENSDARG00000056504",15
"ENSDARG00000108673",0
"ENSDARG00000110937",0
"ENSDARG00000117129",0
"ENSDARG00000116147",0
"ENSDARG00000116406",0
"ENSDARG00000111254",0
"ENSDARG00000113731",0
"ENSDARG00000115569",0
"ENSDARG00000113149",0
"ENSDARG00000116958",0
"ENSDARG00000092109",0
"ENSDARG00000017591",1190
"ENSDARG00000092708",0
"ENSDARG00000017905",68
"ENSDARG00000030514",46
"ENSDARG00000056400",4
"ENSDARG00000042937",2
"ENSDARG00000092600",0
"ENSDARG00000027355",510
"ENSDARG00000092022",0
"ENSDARG00000056381",24
"ENSDARG00000056376",0
"ENSDARG00000056369",10
"ENSDARG00000011023",10
"ENSDARG00000003046",24
"ENSDARG00000095697",0
"ENSDARG00000016065",8
"ENSDARG00000062132",140
"ENSDARG00000117687",0
"ENSDARG00000117295",0
"ENSDARG00000094943",0
"ENSDARG00000115616",0
"ENSDARG00000037545",6
"ENSDARG00000062122",25
"ENSDARG00000095111",0
"ENSDARG00000008287",24
"ENSDARG00000015495",88
"ENSDARG00000062081",38
"ENSDARG00000018178",60
"ENSDARG00000093886",0
"ENSDARG00000056163",0
"ENSDARG00000079488",0
"ENSDARG00000062055",55
"ENSDARG00000074275",54
"ENSDARG00000075330",0
"ENSDARG00000006392",30
"ENSDARG00000073902",47
"ENSDARG00000019945",65
"ENSDARG00000086957",20
"ENSDARG00000056151",188
"ENSDARG00000061985",148
"ENSDARG00000061981",5
"ENSDARG00000003631",114
"ENSDARG00000056133",6
"ENSDARG00000070321",11
"ENSDARG00000017744",148
"ENSDARG00000070320",1
"ENSDARG00000061952",105
"ENSDARG00000061936",12
"ENSDARG00000006434",16
"ENSDARG00000037484",12
"ENSDARG00000094729",2
"ENSDARG00000095388",23
"ENSDARG00000085360",0
"ENSDARG00000037487",9
"ENSDARG00000008068",10
"ENSDARG00000077648",2
"ENSDARG00000096580",0
"ENSDARG00000079250",24
"ENSDARG00000019986",175
"ENSDARG00000080019",67
"ENSDARG00000099995",116
"ENSDARG00000070278",8
"ENSDARG00000061830",10
"ENSDARG00000041776",36
"ENSDARG00000095632",0
"ENSDARG00000037455",100
"ENSDARG00000093816",0
"ENSDARG00000070266",66
"ENSDARG00000037429",29
"ENSDARG00000055874",193
"ENSDARG00000055876",143
"ENSDARG00000092321",0
"ENSDARG00000061786",16
"ENSDARG00000094202",4
"ENSDARG00000109806",0
"ENSDARG00000112850",0
"ENSDARG00000110242",0
"ENSDARG00000115895",0
"ENSDARG00000061459",107
"ENSDARG00000037411",0
"ENSDARG00000084908",0
"ENSDARG00000037410",3
"ENSDARG00000037409",8
"ENSDARG00000070173",97
"ENSDARG00000052782",5
"ENSDARG00000037406",22
"ENSDARG00000034773",59
"ENSDARG00000033273",7
"ENSDARG00000055439",4
"ENSDARG00000055443",33
"ENSDARG00000112783",0
"ENSDARG00000095593",0
"ENSDARG00000037383",0
"ENSDARG00000030759",17
"ENSDARG00000079074",2
"ENSDARG00000061504",100
"ENSDARG00000000606",28
"ENSDARG00000107258",0
"ENSDARG00000087224",11
"ENSDARG00000052764",2
"ENSDARG00000092275",0
"ENSDARG00000055559",4
"ENSDARG00000114954",0
"ENSDARG00000115778",6
"ENSDARG00000026871",19
"ENSDARG00000016470",69
"ENSDARG00000103166",0
"ENSDARG00000091660",6
"ENSDARG00000038056",33
"ENSDARG00000002406",0
"ENSDARG00000034007",64
"ENSDARG00000061143",44
"ENSDARG00000034896",82
"ENSDARG00000116099",0
"ENSDARG00000037378",0
"ENSDARG00000012672",78
"ENSDARG00000093064",0
"ENSDARG00000061121",110
"ENSDARG00000094677",40
"ENSDARG00000054799",51
"ENSDARG00000116939",0
"ENSDARG00000037350",422
"ENSDARG00000022845",15
"ENSDARG00000019838",88
"ENSDARG00000005799",18
"ENSDARG00000013505",42
"ENSDARG00000055022",209
"ENSDARG00000061451",64
"ENSDARG00000070121",0
"ENSDARG00000054680",2
"ENSDARG00000092290",19
"ENSDARG00000055099",76
"ENSDARG00000070109",33
"ENSDARG00000070098",150
"ENSDARG00000094046",0
"ENSDARG00000114096",0
"ENSDARG00000004246",110
"ENSDARG00000083023",0
"ENSDARG00000031108",393
"ENSDARG00000015266",99
"ENSDARG00000100600",0
"ENSDARG00000092542",0
"ENSDARG00000035692",1272
"ENSDARG00000094885",0
"ENSDARG00000090822",0
"ENSDARG00000088202",57
"ENSDARG00000086859",0
"ENSDARG00000090118",0
"ENSDARG00000061021",96
"ENSDARG00000037309",15
"ENSDARG00000054334",3
"ENSDARG00000116715",0
"ENSDARG00000060994",96
"ENSDARG00000106456",0
"ENSDARG00000074776",8
"ENSDARG00000074451",8
"ENSDARG00000079434",100
"ENSDARG00000031817",24
"ENSDARG00000074812",34
"ENSDARG00000070055",44
"ENSDARG00000070050",43
"ENSDARG00000095408",0
"ENSDARG00000037286",4
"ENSDARG00000037283",49
"ENSDARG00000037281",285
"ENSDARG00000037278",5
"ENSDARG00000070039",0
"ENSDARG00000091184",0
"ENSDARG00000094763",0
"ENSDARG00000037276",4
"ENSDARG00000013787",13
"ENSDARG00000086790",19
"ENSDARG00000006427",650
"ENSDARG00000104824",0
"ENSDARG00000076499",2
"ENSDARG00000037266",16
"ENSDARG00000077157",26
"ENSDARG00000037256",3
"ENSDARG00000116236",0
"ENSDARG00000069998",3
"ENSDARG00000053995",15
"ENSDARG00000021702",167
"ENSDARG00000054031",81
"ENSDARG00000037259",6
"ENSDARG00000037260",9
"ENSDARG00000037261",34
"ENSDARG00000037262",0
"ENSDARG00000104309",0
"ENSDARG00000077817",0
"ENSDARG00000107180",0
"ENSDARG00000076928",139
"ENSDARG00000009685",5
"ENSDARG00000079377",21
"ENSDARG00000091678",12
"ENSDARG00000014790",118
"ENSDARG00000019581",261
"ENSDARG00000096665",2
"ENSDARG00000079925",0
"ENSDARG00000053731",0
"ENSDARG00000094127",0
"ENSDARG00000005210",14
"ENSDARG00000023330",75
"ENSDARG00000096667",11
"ENSDARG00000037245",6
"ENSDARG00000096554",40
"ENSDARG00000079266",4
"ENSDARG00000023600",34
"ENSDARG00000033345",6
"ENSDARG00000069989",83
"ENSDARG00000095189",0
"ENSDARG00000104096",0
"ENSDARG00000102639",0
"ENSDARG00000006621",59
"ENSDARG00000069996",33
"ENSDARG00000100083",44
"ENSDARG00000031632",40
"ENSDARG00000101474",18
"ENSDARG00000104710",31
"ENSDARG00000095954",0
"ENSDARG00000095895",0
"ENSDARG00000089138",34
"ENSDARG00000112052",0
"ENSDARG00000089334",12
"ENSDARG00000053456",60
"ENSDARG00000053466",4
"ENSDARG00000053463",66
"ENSDARG00000037109",88
"ENSDARG00000096538",0
"ENSDARG00000005739",15
"ENSDARG00000053496",5
"ENSDARG00000053500",35
"ENSDARG00000053502",0
"ENSDARG00000035080",0
"ENSDARG00000037100",3
"ENSDARG00000096627",0
"ENSDARG00000096648",0
"ENSDARG00000075193",0
"ENSDARG00000069804",0
"ENSDARG00000078546",24
"ENSDARG00000037099",79
"ENSDARG00000060620",12
"ENSDARG00000075858",10
"ENSDARG00000096592",0
"ENSDARG00000096643",0
"ENSDARG00000093663",0
"ENSDARG00000096555",0
"ENSDARG00000096544",0
"ENSDARG00000069799",0
"ENSDARG00000074117",1
"ENSDARG00000092653",0
"ENSDARG00000061732",79
"ENSDARG00000095590",0
"ENSDARG00000031202",27
"ENSDARG00000037144",11
"ENSDARG00000037177",282
"ENSDARG00000003866",204
"ENSDARG00000037178",14
"ENSDARG00000028982",156
"ENSDARG00000055839",0
"ENSDARG00000060477",43
"ENSDARG00000082429",0
"ENSDARG00000113839",0
"ENSDARG00000110947",0
"ENSDARG00000096572",0
"ENSDARG00000091513",43
"ENSDARG00000026771",14
"ENSDARG00000096632",11
"ENSDARG00000099758",81
"ENSDARG00000093065",1
"ENSDARG00000074302",0
"ENSDARG00000003142",16
"ENSDARG00000096668",10
"ENSDARG00000042688",20
"ENSDARG00000060559",48
"ENSDARG00000114316",0
"ENSDARG00000114817",0
"ENSDARG00000096527",44
"ENSDARG00000092278",0
"ENSDARG00000019715",12
"ENSDARG00000017174",0
"ENSDARG00000069946",226
"ENSDARG00000074575",200
"ENSDARG00000069951",36
"ENSDARG00000069953",1
"ENSDARG00000093358",0
"ENSDARG00000094957",0
"ENSDARG00000078902",59
"ENSDARG00000039616",1
"ENSDARG00000095941",3
"ENSDARG00000018611",0
"ENSDARG00000053269",31
"ENSDARG00000039615",2
"ENSDARG00000060501",2
"ENSDARG00000039613",15
"ENSDARG00000029751",19
"ENSDARG00000027572",11
"ENSDARG00000078733",51
"ENSDARG00000058231",92
"ENSDARG00000053248",26
"ENSDARG00000012896",63
"ENSDARG00000100996",3
"ENSDARG00000096540",0
"ENSDARG00000053241",2
"ENSDARG00000069834",0
"ENSDARG00000096548",0
"ENSDARG00000027826",3
"ENSDARG00000107292",0
"ENSDARG00000079455",63
"ENSDARG00000089053",0
"ENSDARG00000078810",0
"ENSDARG00000115601",0
"ENSDARG00000094318",0
"ENSDARG00000060716",65
"ENSDARG00000074815",56
"ENSDARG00000033380",0
"ENSDARG00000051975",35
"ENSDARG00000079280",7
"ENSDARG00000053586",20
"ENSDARG00000002190",169
"ENSDARG00000053580",0
"ENSDARG00000003701",0
"ENSDARG00000079350",82
"ENSDARG00000012763",21
"ENSDARG00000013023",1
"ENSDARG00000106311",0
"ENSDARG00000115905",0
"ENSDARG00000022971",11
"ENSDARG00000081597",0
"ENSDARG00000032056",55
"ENSDARG00000074860",1
"ENSDARG00000053542",26
"ENSDARG00000094556",0
"ENSDARG00000053535",20
"ENSDARG00000111052",0
"ENSDARG00000015312",11
"ENSDARG00000015506",72
"ENSDARG00000013006",20
"ENSDARG00000108956",0
"ENSDARG00000058287",9
"ENSDARG00000069910",21
"ENSDARG00000109513",0
"ENSDARG00000092693",1867
"ENSDARG00000084532",0
"ENSDARG00000085301",0
"ENSDARG00000081849",0
"ENSDARG00000082811",0
"ENSDARG00000095892",0
"ENSDARG00000095934",0
"ENSDARG00000079191",0
"ENSDARG00000105033",0
"ENSDARG00000102858",3
"ENSDARG00000093282",0
"ENSDARG00000101520",0
"ENSDARG00000075798",31
"ENSDARG00000037018",81
"ENSDARG00000074677",139
"ENSDARG00000094485",2
"ENSDARG00000060397",73
"ENSDARG00000094648",0
"ENSDARG00000027199",33
"ENSDARG00000115856",11
"ENSDARG00000060383",9
"ENSDARG00000037002",8
"ENSDARG00000076171",126
"ENSDARG00000112614",0
"ENSDARG00000113986",0
"ENSDARG00000036995",4
"ENSDARG00000069737",8
"ENSDARG00000095555",0
"ENSDARG00000011876",63
"ENSDARG00000078789",109
"ENSDARG00000036755",0
"ENSDARG00000078326",91
"ENSDARG00000102082",17
"ENSDARG00000081340",0
"ENSDARG00000034093",44
"ENSDARG00000102787",119
"ENSDARG00000082897",0
"ENSDARG00000074501",3
"ENSDARG00000090416",1
"ENSDARG00000074989",7
"ENSDARG00000076343",0
"ENSDARG00000077519",0
"ENSDARG00000040048",14
"ENSDARG00000082660",0
"ENSDARG00000057303",125
"ENSDARG00000113575",0
"ENSDARG00000029722",106
"ENSDARG00000008305",34
"ENSDARG00000117649",0
"ENSDARG00000007477",15
"ENSDARG00000053106",0
"ENSDARG00000012016",7
"ENSDARG00000011066",36
"ENSDARG00000004621",114
"ENSDARG00000095811",0
"ENSDARG00000075098",25
"ENSDARG00000053222",14
"ENSDARG00000089976",47
"ENSDARG00000069640",9
"ENSDARG00000104657",0
"ENSDARG00000117532",0
"ENSDARG00000085733",0
"ENSDARG00000005479",267
"ENSDARG00000110757",0
"ENSDARG00000085080",0
"ENSDARG00000093919",0
"ENSDARG00000036990",5
"ENSDARG00000085746",0
"ENSDARG00000007387",13
"ENSDARG00000024828",10
"ENSDARG00000070162",99
"ENSDARG00000104907",17
"ENSDARG00000080987",21
"ENSDARG00000079183",0
"ENSDARG00000104437",19
"ENSDARG00000103145",12
"ENSDARG00000069701",9
"ENSDARG00000020857",19
"ENSDARG00000093120",46
"ENSDARG00000074662",2
"ENSDARG00000076585",10
"ENSDARG00000079631",28
"ENSDARG00000018587",0
"ENSDARG00000078182",0
"ENSDARG00000095065",4
"ENSDARG00000109438",0
"ENSDARG00000074610",0
"ENSDARG00000069707",0
"ENSDARG00000078251",34
"ENSDARG00000008457",31
"ENSDARG00000031435",527
"ENSDARG00000077874",0
"ENSDARG00000069710",6
"ENSDARG00000079552",54
"ENSDARG00000087333",126
"ENSDARG00000009315",38
"ENSDARG00000030368",143
"ENSDARG00000117231",15
"ENSDARG00000117450",106
"ENSDARG00000117485",170
"ENSDARG00000117707",25
"ENSDARG00000052899",0
"ENSDARG00000052900",0
"ENSDARG00000052895",7
"ENSDARG00000074600",0
"ENSDARG00000075521",29
"ENSDARG00000095566",0
"ENSDARG00000007941",13
"ENSDARG00000095651",7
"ENSDARG00000069669",0
"ENSDARG00000108025",0
"ENSDARG00000033604",58
"ENSDARG00000060236",2
"ENSDARG00000036774",46
"ENSDARG00000109727",0
"ENSDARG00000052866",211
"ENSDARG00000108028",0
"ENSDARG00000091911",0
"ENSDARG00000093237",22
"ENSDARG00000008706",24
"ENSDARG00000078108",18
"ENSDARG00000075639",2
"ENSDARG00000078016",53
"ENSDARG00000092551",1
"ENSDARG00000075194",9
"ENSDARG00000098598",0
"ENSDARG00000060252",46
"ENSDARG00000078908",4
"ENSDARG00000036965",22
"ENSDARG00000036967",67
"ENSDARG00000060264",10
"ENSDARG00000024101",27
"ENSDARG00000107253",0
"ENSDARG00000024785",49
"ENSDARG00000084202",0
"ENSDARG00000087061",0
"ENSDARG00000052713",58
"ENSDARG00000107073",0
"ENSDARG00000113563",0
"ENSDARG00000081405",0
"ENSDARG00000052712",642
"ENSDARG00000052703",22
"ENSDARG00000052700",13
"ENSDARG00000052696",8
"ENSDARG00000075112",0
"ENSDARG00000029898",13
"ENSDARG00000092730",7
"ENSDARG00000078622",9
"ENSDARG00000074132",0
"ENSDARG00000075598",0
"ENSDARG00000117264",0
"ENSDARG00000094910",2
"ENSDARG00000117756",0
"ENSDARG00000074476",4
"ENSDARG00000087178",0
"ENSDARG00000095949",0
"ENSDARG00000076277",0
"ENSDARG00000075916",27
"ENSDARG00000078558",0
"ENSDARG00000052019",28
"ENSDARG00000101106",19
"ENSDARG00000103871",60
"ENSDARG00000089345",0
"ENSDARG00000099025",0
"ENSDARG00000098805",205
"ENSDARG00000052016",36
"ENSDARG00000059682",2
"ENSDARG00000078233",204
"ENSDARG00000104759",0
"ENSDARG00000075179",0
"ENSDARG00000104249",0
"ENSDARG00000111029",0
"ENSDARG00000105108",0
"ENSDARG00000112081",0
"ENSDARG00000109574",0
"ENSDARG00000115729",0
"ENSDARG00000116661",0
"ENSDARG00000111422",0
"ENSDARG00000111051",0
"ENSDARG00000112750",0
"ENSDARG00000113452",0
"ENSDARG00000069116",5
"ENSDARG00000069114",2
"ENSDARG00000014803",2
"ENSDARG00000016793",48
"ENSDARG00000052012",6
"ENSDARG00000083573",0
"ENSDARG00000016263",52
"ENSDARG00000095781",0
"ENSDARG00000007786",66
"ENSDARG00000009472",14
"ENSDARG00000111774",0
"ENSDARG00000037748",57
"ENSDARG00000002840",68
"ENSDARG00000079632",10
"ENSDARG00000016994",34
"ENSDARG00000029718",21
"ENSDARG00000051993",0
"ENSDARG00000092459",0
"ENSDARG00000094678",8
"ENSDARG00000051989",1
"ENSDARG00000095407",0
"ENSDARG00000051986",57
"ENSDARG00000051981",2
"ENSDARG00000059653",154
"ENSDARG00000016835",7
"ENSDARG00000094133",135
"ENSDARG00000093997",17
"ENSDARG00000093289",0
"ENSDARG00000078659",10
"ENSDARG00000093954",0
"ENSDARG00000031836",62
"ENSDARG00000117392",0
"ENSDARG00000098263",9
"ENSDARG00000105005",0
"ENSDARG00000030972",22
"ENSDARG00000051970",8
"ENSDARG00000019778",1827
"ENSDARG00000051965",49
"ENSDARG00000087426",18
"ENSDARG00000069559",170
"ENSDARG00000093347",0
"ENSDARG00000069566",9
"ENSDARG00000095108",0
"ENSDARG00000006588",65
"ENSDARG00000006225",216
"ENSDARG00000052766",11
"ENSDARG00000117778",0
"ENSDARG00000095463",0
"ENSDARG00000069632",0
"ENSDARG00000025518",12
"ENSDARG00000105481",0
"ENSDARG00000092240",6
"ENSDARG00000030376",29
"ENSDARG00000069619",118
"ENSDARG00000030656",87
"ENSDARG00000114294",0
"ENSDARG00000032340",4
"ENSDARG00000026068",2
"ENSDARG00000002285",56
"ENSDARG00000069595",88
"ENSDARG00000060187",0
"ENSDARG00000060184",87
"ENSDARG00000113491",0
"ENSDARG00000008279",44
"ENSDARG00000010773",142
"ENSDARG00000025233",14
"ENSDARG00000016548",198
"ENSDARG00000073848",77
"ENSDARG00000052677",0
"ENSDARG00000117377",0
"ENSDARG00000008131",0
"ENSDARG00000053340",0
"ENSDARG00000095834",0
"ENSDARG00000008413",182
"ENSDARG00000095860",0
"ENSDARG00000029133",25
"ENSDARG00000075859",67
"ENSDARG00000070858",2
"ENSDARG00000036658",248
"ENSDARG00000036650",3
"ENSDARG00000036645",20
"ENSDARG00000036637",3
"ENSDARG00000036636",2
"ENSDARG00000052641",209
"ENSDARG00000052624",2
"ENSDARG00000081252",0
"ENSDARG00000080168",0
"ENSDARG00000092950",1
"ENSDARG00000095507",0
"ENSDARG00000094160",2
"ENSDARG00000036549",147
"ENSDARG00000036546",28
"ENSDARG00000116185",0
"ENSDARG00000036545",0
"ENSDARG00000036542",23
"ENSDARG00000089853",2
"ENSDARG00000000086",131
