"gene","genecount"
"ENSDARG00000097088",0
"ENSDARG00000042977",21
"ENSDARG00000042975",43
"ENSDARG00000092808",0
"ENSDARG00000099204",0
"ENSDARG00000008186",15
"ENSDARG00000102251",2
"ENSDARG00000103600",39
"ENSDARG00000100170",338
"ENSDARG00000104693",179
"ENSDARG00000099182",12
"ENSDARG00000098133",0
"ENSDARG00000108637",0
"ENSDARG00000098405",40
"ENSDARG00000103025",140
"ENSDARG00000100729",385
"ENSDARG00000104682",331
"ENSDARG00000100633",105
"ENSDARG00000102300",11
"ENSDARG00000084659",0
"ENSDARG00000104242",53
"ENSDARG00000100742",81
"ENSDARG00000103787",247
"ENSDARG00000095927",0
"ENSDARG00000095853",0
"ENSDARG00000075780",0
"ENSDARG00000095953",0
"ENSDARG00000092740",0
"ENSDARG00000078271",0
"ENSDARG00000095884",0
"ENSDARG00000095902",0
"ENSDARG00000093498",13
"ENSDARG00000078441",172
"ENSDARG00000014373",0
"ENSDARG00000032769",8
"ENSDARG00000041378",3
"ENSDARG00000110273",0
"ENSDARG00000104820",142
"ENSDARG00000100322",6
"ENSDARG00000104314",17
"ENSDARG00000098211",51
"ENSDARG00000107820",0
"ENSDARG00000099187",9
"ENSDARG00000102985",3
"ENSDARG00000098929",3
"ENSDARG00000099241",93
"ENSDARG00000098902",4
"ENSDARG00000103824",4
"ENSDARG00000103052",41
"ENSDARG00000098401",3
"ENSDARG00000020948",20
"ENSDARG00000067805",76
"ENSDARG00000053527",38
"ENSDARG00000003259",15
"ENSDARG00000098338",2
"ENSDARG00000019521",15
"ENSDARG00000094708",10
"ENSDARG00000040334",164
"ENSDARG00000078542",3
"ENSDARG00000092096",0
"ENSDARG00000074652",1
"ENSDARG00000114812",0
"ENSDARG00000009459",25
"ENSDARG00000053487",54
"ENSDARG00000020258",30
"ENSDARG00000035538",31
"ENSDARG00000003157",32
"ENSDARG00000068465",0
"ENSDARG00000091558",0
"ENSDARG00000053448",0
"ENSDARG00000034403",0
"ENSDARG00000053446",42
"ENSDARG00000089569",0
"ENSDARG00000094312",0
"ENSDARG00000115315",0
"ENSDARG00000040326",27
"ENSDARG00000013457",71
"ENSDARG00000053381",29
"ENSDARG00000040535",4
"ENSDARG00000103660",0
"ENSDARG00000040338",56
"ENSDARG00000078447",3
"ENSDARG00000052658",0
"ENSDARG00000074732",0
"ENSDARG00000052656",0
"ENSDARG00000060096",8
"ENSDARG00000095081",0
"ENSDARG00000036670",3
"ENSDARG00000089307",3
"ENSDARG00000044225",23
"ENSDARG00000092104",0
"ENSDARG00000021055",1
"ENSDARG00000093621",0
"ENSDARG00000074316",59
"ENSDARG00000069390",0
"ENSDARG00000095015",0
"ENSDARG00000086838",7
"ENSDARG00000062974",35
"ENSDARG00000077202",5
"ENSDARG00000057992",31
"ENSDARG00000057995",12
"ENSDARG00000114663",0
"ENSDARG00000044246",4
"ENSDARG00000075600",21
"ENSDARG00000116784",0
"ENSDARG00000044251",49
"ENSDARG00000092269",26
"ENSDARG00000063011",6
"ENSDARG00000044253",10
"ENSDARG00000044254",28
"ENSDARG00000093531",4
"ENSDARG00000034174",8
"ENSDARG00000044255",18
"ENSDARG00000006896",9
"ENSDARG00000033610",0
"ENSDARG00000058041",32
"ENSDARG00000092826",0
"ENSDARG00000044261",58
"ENSDARG00000063050",31
"ENSDARG00000098967",171
"ENSDARG00000101674",0
"ENSDARG00000021455",105
"ENSDARG00000109594",0
"ENSDARG00000117790",1
"ENSDARG00000028099",1
"ENSDARG00000091198",10
"ENSDARG00000095365",0
"ENSDARG00000082257",0
"ENSDARG00000079049",27
"ENSDARG00000058102",35
"ENSDARG00000069446",0
"ENSDARG00000073914",7
"ENSDARG00000093881",0
"ENSDARG00000078492",18
"ENSDARG00000017047",129
"ENSDARG00000069439",16
"ENSDARG00000004296",162
"ENSDARG00000091419",70
"ENSDARG00000063140",24
"ENSDARG00000044265",6
"ENSDARG00000058226",8
"ENSDARG00000058221",19
"ENSDARG00000106421",0
"ENSDARG00000043757",82
"ENSDARG00000002523",90
"ENSDARG00000060911",49
"ENSDARG00000028523",17
"ENSDARG00000063194",70
"ENSDARG00000043732",58
"ENSDARG00000094438",0
"ENSDARG00000043729",102
"ENSDARG00000043728",2
"ENSDARG00000043727",16
"ENSDARG00000114777",0
"ENSDARG00000041982",5
"ENSDARG00000093073",0
"ENSDARG00000063161",8
"ENSDARG00000116577",0
"ENSDARG00000069420",30
"ENSDARG00000113923",0
"ENSDARG00000058284",1
"ENSDARG00000104560",0
"ENSDARG00000099840",21
"ENSDARG00000098764",30
"ENSDARG00000000804",5
"ENSDARG00000074425",10
"ENSDARG00000000142",16
"ENSDARG00000085561",0
"ENSDARG00000026736",53
"ENSDARG00000028661",89
"ENSDARG00000111562",0
"ENSDARG00000108016",0
"ENSDARG00000094468",0
"ENSDARG00000095460",0
"ENSDARG00000084433",0
"ENSDARG00000095502",0
"ENSDARG00000069543",13
"ENSDARG00000011418",10
"ENSDARG00000012275",0
"ENSDARG00000024728",5
"ENSDARG00000039601",14
"ENSDARG00000063614",1
"ENSDARG00000106982",0
"ENSDARG00000006389",112
"ENSDARG00000095137",0
"ENSDARG00000092525",0
"ENSDARG00000094055",0
"ENSDARG00000094850",0
"ENSDARG00000028096",19
"ENSDARG00000103703",0
"ENSDARG00000114063",12
"ENSDARG00000117593",0
"ENSDARG00000092580",0
"ENSDARG00000093124",1
"ENSDARG00000044276",2
"ENSDARG00000113306",0
"ENSDARG00000021982",3
"ENSDARG00000006257",225
"ENSDARG00000076644",5
"ENSDARG00000087779",41
"ENSDARG00000033768",21
"ENSDARG00000016769",13
"ENSDARG00000019233",7
"ENSDARG00000044281",203
"ENSDARG00000002271",108
"ENSDARG00000044282",61
"ENSDARG00000073695",4
"ENSDARG00000074328",121
"ENSDARG00000063309",157
"ENSDARG00000044295",33
"ENSDARG00000104849",0
"ENSDARG00000095385",0
"ENSDARG00000081514",0
"ENSDARG00000082462",0
"ENSDARG00000080923",0
"ENSDARG00000076560",109
"ENSDARG00000018426",307
"ENSDARG00000044298",18
"ENSDARG00000044299",79
"ENSDARG00000095594",5
"ENSDARG00000017229",12
"ENSDARG00000044304",12
"ENSDARG00000114472",0
"ENSDARG00000104573",254
"ENSDARG00000051896",9
"ENSDARG00000046054",18
"ENSDARG00000046053",11
"ENSDARG00000060069",2
"ENSDARG00000087414",0
"ENSDARG00000078922",0
"ENSDARG00000069472",8
"ENSDARG00000105041",0
"ENSDARG00000103135",28
"ENSDARG00000099113",23
"ENSDARG00000104450",123
"ENSDARG00000100292",2
"ENSDARG00000093444",0
"ENSDARG00000078056",0
"ENSDARG00000095421",26
"ENSDARG00000115663",0
"ENSDARG00000109514",0
"ENSDARG00000081379",0
"ENSDARG00000080633",0
"ENSDARG00000013871",192
"ENSDARG00000005560",115
"ENSDARG00000078105",41
"ENSDARG00000014058",0
"ENSDARG00000025220",31
"ENSDARG00000099844",38
"ENSDARG00000110331",0
"ENSDARG00000082394",0
"ENSDARG00000081488",0
"ENSDARG00000034852",14
"ENSDARG00000062873",2
"ENSDARG00000039354",0
"ENSDARG00000073721",11
"ENSDARG00000014939",0
"ENSDARG00000085090",0
"ENSDARG00000039345",20
"ENSDARG00000083269",0
"ENSDARG00000074858",80
"ENSDARG00000010641",334
"ENSDARG00000095294",0
"ENSDARG00000011743",36
"ENSDARG00000039351",7
"ENSDARG00000077596",71
"ENSDARG00000110972",0
"ENSDARG00000044183",9
"ENSDARG00000069377",7
"ENSDARG00000095686",0
"ENSDARG00000078839",14
"ENSDARG00000116400",12
"ENSDARG00000117452",0
"ENSDARG00000006624",47
"ENSDARG00000028067",33
"ENSDARG00000032083",84
"ENSDARG00000027638",0
"ENSDARG00000027687",4
"ENSDARG00000075864",130
"ENSDARG00000080015",1
"ENSDARG00000092976",80
"ENSDARG00000054050",21
"ENSDARG00000043465",55
"ENSDARG00000078394",0
"ENSDARG00000079681",0
"ENSDARG00000117285",5
"ENSDARG00000076949",0
"ENSDARG00000111734",0
"ENSDARG00000117243",0
"ENSDARG00000044015",7
"ENSDARG00000116593",0
"ENSDARG00000005540",227
"ENSDARG00000057299",31
"ENSDARG00000013110",27
"ENSDARG00000095167",0
"ENSDARG00000027587",0
"ENSDARG00000057456",52
"ENSDARG00000076858",1
"ENSDARG00000061419",0
"ENSDARG00000057678",3
"ENSDARG00000057676",20
"ENSDARG00000099593",17
"ENSDARG00000044010",38
"ENSDARG00000100139",3
"ENSDARG00000073753",117
"ENSDARG00000109303",0
"ENSDARG00000076765",6
"ENSDARG00000057672",13
"ENSDARG00000062765",147
"ENSDARG00000077515",71
"ENSDARG00000088831",1
"ENSDARG00000044048",7
"ENSDARG00000057665",9
"ENSDARG00000044044",3
"ENSDARG00000017880",3
"ENSDARG00000111286",0
"ENSDARG00000093141",0
"ENSDARG00000111041",0
"ENSDARG00000062720",110
"ENSDARG00000116352",0
"ENSDARG00000087961",0
"ENSDARG00000027523",0
"ENSDARG00000093047",0
"ENSDARG00000094461",0
"ENSDARG00000043976",156
"ENSDARG00000017230",66
"ENSDARG00000043962",1
"ENSDARG00000107353",19
"ENSDARG00000089562",11
"ENSDARG00000027639",0
"ENSDARG00000103602",25
"ENSDARG00000104598",10
"ENSDARG00000097170",32
"ENSDARG00000095302",0
"ENSDARG00000104007",9
"ENSDARG00000101232",1
"ENSDARG00000099646",1
"ENSDARG00000112930",10
"ENSDARG00000102726",0
"ENSDARG00000101307",5
"ENSDARG00000057519",151
"ENSDARG00000101665",21
"ENSDARG00000088475",12
"ENSDARG00000098963",17
"ENSDARG00000104057",4
"ENSDARG00000103013",102
"ENSDARG00000099447",20
"ENSDARG00000099035",101
"ENSDARG00000099931",119
"ENSDARG00000104826",92
"ENSDARG00000103950",57
"ENSDARG00000104497",15
"ENSDARG00000101865",46
"ENSDARG00000100670",132
"ENSDARG00000100829",46
"ENSDARG00000102385",0
"ENSDARG00000112040",0
"ENSDARG00000105148",0
"ENSDARG00000088911",0
"ENSDARG00000057479",0
"ENSDARG00000112454",22
"ENSDARG00000107280",5
"ENSDARG00000083391",0
"ENSDARG00000034808",10
"ENSDARG00000014329",330
"ENSDARG00000017615",5
"ENSDARG00000043901",2
"ENSDARG00000087764",2
"ENSDARG00000109946",0
"ENSDARG00000008182",0
"ENSDARG00000088539",0
"ENSDARG00000097477",0
"ENSDARG00000014047",60
"ENSDARG00000043907",64
"ENSDARG00000111524",0
"ENSDARG00000079251",45
"ENSDARG00000100737",0
"ENSDARG00000117144",0
"ENSDARG00000069190",2
"ENSDARG00000078691",165
"ENSDARG00000112993",7
"ENSDARG00000056929",431
"ENSDARG00000106506",0
"ENSDARG00000056920",0
"ENSDARG00000056915",9
"ENSDARG00000056913",23
"ENSDARG00000056885",90
"ENSDARG00000094169",0
"ENSDARG00000056877",122
"ENSDARG00000082850",0
"ENSDARG00000056873",52
"ENSDARG00000056871",10
"ENSDARG00000039215",9
"ENSDARG00000094899",0
"ENSDARG00000086416",6
"ENSDARG00000104458",101
"ENSDARG00000099273",15
"ENSDARG00000117611",0
"ENSDARG00000069333",2
"ENSDARG00000086665",27
"ENSDARG00000096973",0
"ENSDARG00000057110",41
"ENSDARG00000057105",29
"ENSDARG00000003984",39
"ENSDARG00000009930",44
"ENSDARG00000113307",0
"ENSDARG00000069323",0
"ENSDARG00000025150",0
"ENSDARG00000088219",0
"ENSDARG00000088727",0
"ENSDARG00000087245",0
"ENSDARG00000057090",0
"ENSDARG00000102680",0
"ENSDARG00000092800",0
"ENSDARG00000086718",0
"ENSDARG00000029051",13
"ENSDARG00000078618",19
"ENSDARG00000096872",0
"ENSDARG00000044091",32
"ENSDARG00000113000",0
"ENSDARG00000061120",552
"ENSDARG00000106135",0
"ENSDARG00000026403",3
"ENSDARG00000092226",0
"ENSDARG00000062361",66
"ENSDARG00000092557",0
"ENSDARG00000016439",57
"ENSDARG00000113795",0
"ENSDARG00000062347",78
"ENSDARG00000077313",0
"ENSDARG00000057035",58
"ENSDARG00000057021",23
"ENSDARG00000086302",40
"ENSDARG00000075273",13
"ENSDARG00000057004",0
"ENSDARG00000112294",9
"ENSDARG00000056985",101
"ENSDARG00000076121",17
"ENSDARG00000056964",64
"ENSDARG00000043898",5
"ENSDARG00000095640",0
"ENSDARG00000112826",0
"ENSDARG00000043894",0
"ENSDARG00000102034",0
"ENSDARG00000029461",0
"ENSDARG00000086493",0
"ENSDARG00000087709",30
"ENSDARG00000017067",11
"ENSDARG00000027169",0
"ENSDARG00000004445",29
"ENSDARG00000112889",0
"ENSDARG00000069157",38
"ENSDARG00000008243",176
"ENSDARG00000069143",0
"ENSDARG00000002196",62
"ENSDARG00000069139",42
"ENSDARG00000095144",0
"ENSDARG00000078430",162
"ENSDARG00000043848",23
"ENSDARG00000077093",104
"ENSDARG00000002394",20
"ENSDARG00000043806",240
"ENSDARG00000043850",2
"ENSDARG00000070507",21
"ENSDARG00000043857",18
"ENSDARG00000106013",0
"ENSDARG00000076856",154
"ENSDARG00000056678",23
"ENSDARG00000005397",102
"ENSDARG00000069129",24
"ENSDARG00000056664",13
"ENSDARG00000079850",163
"ENSDARG00000115442",0
"ENSDARG00000079933",15
"ENSDARG00000025011",160
"ENSDARG00000075382",10
"ENSDARG00000056653",13
"ENSDARG00000094386",0
"ENSDARG00000056649",33
"ENSDARG00000095400",13
"ENSDARG00000090629",0
"ENSDARG00000056633",17
"ENSDARG00000029493",8
"ENSDARG00000097371",0
"ENSDARG00000094211",0
"ENSDARG00000056603",0
"ENSDARG00000056511",1415
"ENSDARG00000077622",0
"ENSDARG00000069109",11
"ENSDARG00000069106",5
"ENSDARG00000079895",57
"ENSDARG00000097136",0
"ENSDARG00000056479",13
"ENSDARG00000088927",0
"ENSDARG00000073696",192
"ENSDARG00000062016",12
"ENSDARG00000032816",11
"ENSDARG00000030805",27
"ENSDARG00000075422",10
"ENSDARG00000043663",14
"ENSDARG00000092387",0
"ENSDARG00000092787",0
"ENSDARG00000095610",0
"ENSDARG00000093382",11
"ENSDARG00000114036",0
"ENSDARG00000043662",10
"ENSDARG00000061993",0
"ENSDARG00000080851",0
"ENSDARG00000080041",0
"ENSDARG00000014793",157
"ENSDARG00000043658",100
"ENSDARG00000106411",0
"ENSDARG00000056427",207
"ENSDARG00000113489",0
"ENSDARG00000087639",0
"ENSDARG00000069085",41
"ENSDARG00000053884",254
"ENSDARG00000015917",38
"ENSDARG00000018399",31
"ENSDARG00000082187",0
"ENSDARG00000081078",0
"ENSDARG00000111666",0
"ENSDARG00000077339",5
"ENSDARG00000043493",670
"ENSDARG00000069065",6
"ENSDARG00000103049",8
"ENSDARG00000092578",0
"ENSDARG00000093623",0
"ENSDARG00000093929",0
"ENSDARG00000094958",0
"ENSDARG00000012699",103
"ENSDARG00000015199",81
"ENSDARG00000026531",179
"ENSDARG00000107970",0
"ENSDARG00000107885",0
"ENSDARG00000088315",32
"ENSDARG00000061835",6
"ENSDARG00000098042",0
"ENSDARG00000012866",70
"ENSDARG00000077179",0
"ENSDARG00000061956",3
"ENSDARG00000089787",34
"ENSDARG00000014506",9
"ENSDARG00000116938",0
"ENSDARG00000099323",51
"ENSDARG00000111769",0
"ENSDARG00000116971",0
"ENSDARG00000095975",0
"ENSDARG00000011240",27
"ENSDARG00000036338",38
"ENSDARG00000013670",217
"ENSDARG00000105061",19
"ENSDARG00000068996",17
"ENSDARG00000068995",59
"ENSDARG00000043542",31
"ENSDARG00000089327",0
"ENSDARG00000068992",5483
"ENSDARG00000115047",0
"ENSDARG00000113056",0
"ENSDARG00000082008",0
"ENSDARG00000068982",0
"ENSDARG00000068976",0
"ENSDARG00000068974",13
"ENSDARG00000092396",0
"ENSDARG00000018065",33
"ENSDARG00000114119",0
"ENSDARG00000013005",27
"ENSDARG00000081351",0
"ENSDARG00000106033",0
"ENSDARG00000117627",0
"ENSDARG00000004627",2
"ENSDARG00000055349",48
"ENSDARG00000027129",0
"ENSDARG00000009387",52
"ENSDARG00000092847",0
"ENSDARG00000005645",140
"ENSDARG00000114981",0
"ENSDARG00000079474",10
"ENSDARG00000077039",11
"ENSDARG00000111130",0
"ENSDARG00000023174",64
"ENSDARG00000055433",17
"ENSDARG00000061549",10
"ENSDARG00000004363",4
"ENSDARG00000086112",41
"ENSDARG00000042489",46
"ENSDARG00000042492",49
"ENSDARG00000014796",36
"ENSDARG00000023815",31
"ENSDARG00000116183",0
"ENSDARG00000018846",85
"ENSDARG00000019228",24
"ENSDARG00000074521",28
"ENSDARG00000068923",1
"ENSDARG00000043285",1
"ENSDARG00000043287",7
"ENSDARG00000068919",2
"ENSDARG00000026499",73
"ENSDARG00000076473",23
"ENSDARG00000014430",14
"ENSDARG00000061580",7
"ENSDARG00000078459",179
"ENSDARG00000109511",0
"ENSDARG00000062592",220
"ENSDARG00000111877",21
"ENSDARG00000043357",18
"ENSDARG00000098867",21
"ENSDARG00000105000",62
"ENSDARG00000117222",0
"ENSDARG00000114038",18
"ENSDARG00000082262",0
"ENSDARG00000083420",0
"ENSDARG00000082938",0
"ENSDARG00000043371",299
"ENSDARG00000055622",3
"ENSDARG00000011422",297
"ENSDARG00000068858",0
"ENSDARG00000090814",33
"ENSDARG00000035332",61
"ENSDARG00000056024",0
"ENSDARG00000035333",0
"ENSDARG00000091317",45
"ENSDARG00000077740",0
"ENSDARG00000032820",1
"ENSDARG00000097667",0
"ENSDARG00000056001",230
"ENSDARG00000055973",0
"ENSDARG00000079862",3
"ENSDARG00000055969",13
"ENSDARG00000068817",0
"ENSDARG00000092625",0
"ENSDARG00000116394",0
"ENSDARG00000117202",0
"ENSDARG00000115302",0
"ENSDARG00000092589",0
"ENSDARG00000112207",0
"ENSDARG00000109890",0
"ENSDARG00000088743",3
"ENSDARG00000095054",0
"ENSDARG00000109962",0
"ENSDARG00000116494",0
"ENSDARG00000079542",120
"ENSDARG00000099228",0
"ENSDARG00000070080",219
"ENSDARG00000018856",31
"ENSDARG00000089570",0
"ENSDARG00000068782",13
"ENSDARG00000043236",0
"ENSDARG00000043232",0
"ENSDARG00000098015",0
"ENSDARG00000076891",24
"ENSDARG00000021938",13
"ENSDARG00000061235",34
"ENSDARG00000068755",16
"ENSDARG00000078658",45
"ENSDARG00000030803",5
"ENSDARG00000043211",22
"ENSDARG00000043209",27
"ENSDARG00000094647",0
"ENSDARG00000055113",76
"ENSDARG00000077224",0
"ENSDARG00000061378",14
"ENSDARG00000087393",1
"ENSDARG00000026338",0
"ENSDARG00000030914",10
"ENSDARG00000055092",53
"ENSDARG00000092463",6
"ENSDARG00000093822",0
"ENSDARG00000088937",4
"ENSDARG00000027153",0
"ENSDARG00000043182",13
"ENSDARG00000004763",0
"ENSDARG00000079889",20
"ENSDARG00000103071",33
"ENSDARG00000055066",0
"ENSDARG00000100481",88
"ENSDARG00000106229",0
"ENSDARG00000089119",0
"ENSDARG00000090368",0
"ENSDARG00000102689",0
"ENSDARG00000085822",0
"ENSDARG00000103748",0
"ENSDARG00000007856",10
"ENSDARG00000099175",90
"ENSDARG00000099156",17
"ENSDARG00000060983",6
"ENSDARG00000054575",0
"ENSDARG00000107368",0
"ENSDARG00000043142",0
"ENSDARG00000100546",0
"ENSDARG00000068704",0
"ENSDARG00000078974",5
"ENSDARG00000103268",0
"ENSDARG00000101588",1
"ENSDARG00000105708",1
"ENSDARG00000100269",0
"ENSDARG00000105775",0
"ENSDARG00000102990",0
"ENSDARG00000098178",0
"ENSDARG00000100272",0
"ENSDARG00000105828",0
"ENSDARG00000105796",0
"ENSDARG00000091172",0
"ENSDARG00000091203",0
"ENSDARG00000102662",0
"ENSDARG00000102329",0
"ENSDARG00000091143",0
"ENSDARG00000102933",0
"ENSDARG00000101554",0
"ENSDARG00000102921",0
"ENSDARG00000103192",0
"ENSDARG00000100410",0
"ENSDARG00000102614",0
"ENSDARG00000103418",0
"ENSDARG00000103685",0
"ENSDARG00000068661",0
"ENSDARG00000068660",0
"ENSDARG00000068659",0
"ENSDARG00000101806",0
"ENSDARG00000099532",133
"ENSDARG00000034825",41
"ENSDARG00000054755",0
"ENSDARG00000061052",214
"ENSDARG00000043148",149
"ENSDARG00000068640",460
"ENSDARG00000093503",20
"ENSDARG00000091209",31
"ENSDARG00000097029",0
"ENSDARG00000043154",233
"ENSDARG00000043157",0
"ENSDARG00000035167",8
"ENSDARG00000103714",40
"ENSDARG00000088502",5
"ENSDARG00000097502",0
"ENSDARG00000063519",21
"ENSDARG00000091428",11
"ENSDARG00000111240",16
"ENSDARG00000026322",0
"ENSDARG00000097240",0
"ENSDARG00000074303",67
"ENSDARG00000100876",23
"ENSDARG00000075752",257
"ENSDARG00000113322",0
"ENSDARG00000097288",0
"ENSDARG00000008247",36
"ENSDARG00000068716",10
"ENSDARG00000106710",0
"ENSDARG00000068714",28
"ENSDARG00000004184",103
"ENSDARG00000086573",0
"ENSDARG00000095693",0
"ENSDARG00000089802",4
"ENSDARG00000101476",0
"ENSDARG00000033901",7
"ENSDARG00000103981",3
"ENSDARG00000078006",7
"ENSDARG00000117621",1
"ENSDARG00000083557",0
"ENSDARG00000080238",0
"ENSDARG00000081315",0
"ENSDARG00000012314",123
"ENSDARG00000068894",121
"ENSDARG00000082600",0
"ENSDARG00000078647",7
"ENSDARG00000077284",3
"ENSDARG00000110735",0
"ENSDARG00000085581",0
"ENSDARG00000097896",1
"ENSDARG00000075954",89
"ENSDARG00000093366",0
"ENSDARG00000111843",0
"ENSDARG00000108401",0
"ENSDARG00000012395",1
"ENSDARG00000114451",0
"ENSDARG00000045887",79
"ENSDARG00000045888",192
"ENSDARG00000110968",0
"ENSDARG00000098686",31
"ENSDARG00000117767",0
"ENSDARG00000024865",71
"ENSDARG00000053130",23
"ENSDARG00000087983",7
"ENSDARG00000103919",440
"ENSDARG00000055339",51
"ENSDARG00000041811",114
"ENSDARG00000077180",19
"ENSDARG00000113928",3
"ENSDARG00000055279",1
"ENSDARG00000053840",19
"ENSDARG00000104953",123
"ENSDARG00000099705",52
"ENSDARG00000019498",36
"ENSDARG00000009862",12
"ENSDARG00000002666",16
"ENSDARG00000017251",2
"ENSDARG00000075806",24
"ENSDARG00000084215",0
"ENSDARG00000009806",2
"ENSDARG00000116937",70
"ENSDARG00000075383",46
"ENSDARG00000042791",39
"ENSDARG00000077962",0
"ENSDARG00000111623",0
"ENSDARG00000096087",0
"ENSDARG00000096169",0
"ENSDARG00000116428",0
"ENSDARG00000116643",0
"ENSDARG00000096168",0
"ENSDARG00000054261",0
"ENSDARG00000111901",0
"ENSDARG00000109978",0
"ENSDARG00000095035",0
"ENSDARG00000096070",0
"ENSDARG00000111859",0
"ENSDARG00000096086",0
"ENSDARG00000095156",0
"ENSDARG00000114906",0
"ENSDARG00000110514",0
"ENSDARG00000114718",0
"ENSDARG00000112373",0
"ENSDARG00000112935",0
"ENSDARG00000094797",0
"ENSDARG00000111001",0
"ENSDARG00000110430",0
"ENSDARG00000092399",0
"ENSDARG00000111670",0
"ENSDARG00000112013",0
"ENSDARG00000110775",0
"ENSDARG00000094490",0
"ENSDARG00000054254",0
"ENSDARG00000112699",0
"ENSDARG00000054252",0
"ENSDARG00000109383",0
"ENSDARG00000110203",0
"ENSDARG00000115284",0
"ENSDARG00000091796",0
"ENSDARG00000094997",0
"ENSDARG00000116658",0
"ENSDARG00000113451",0
"ENSDARG00000115263",0
"ENSDARG00000095748",0
"ENSDARG00000094626",0
"ENSDARG00000054237",0
"ENSDARG00000093785",0
"ENSDARG00000086732",0
"ENSDARG00000116273",0
"ENSDARG00000111995",0
"ENSDARG00000076269",9
"ENSDARG00000114217",0
"ENSDARG00000114356",0
"ENSDARG00000115614",0
"ENSDARG00000116838",0
"ENSDARG00000114771",0
"ENSDARG00000112619",0
"ENSDARG00000116284",0
"ENSDARG00000113219",0
"ENSDARG00000076345",0
"ENSDARG00000116999",0
"ENSDARG00000109828",0
"ENSDARG00000112669",0
"ENSDARG00000109580",0
"ENSDARG00000110071",0
"ENSDARG00000116465",0
"ENSDARG00000114285",0
"ENSDARG00000116526",0
"ENSDARG00000114708",0
"ENSDARG00000114800",0
"ENSDARG00000083664",0
"ENSDARG00000114537",0
"ENSDARG00000093266",0
"ENSDARG00000094261",0
"ENSDARG00000115081",0
"ENSDARG00000095620",0
"ENSDARG00000112400",0
"ENSDARG00000054160",12
"ENSDARG00000093230",19
"ENSDARG00000054155",422
"ENSDARG00000060688",11
"ENSDARG00000028053",12
"ENSDARG00000110014",0
"ENSDARG00000098014",1
"ENSDARG00000054203",0
"ENSDARG00000074075",9
"ENSDARG00000077686",51
"ENSDARG00000036456",110
"ENSDARG00000052919",0
"ENSDARG00000036458",0
"ENSDARG00000002060",0
"ENSDARG00000036462",9
"ENSDARG00000019897",52
"ENSDARG00000033411",4
"ENSDARG00000078258",18
"ENSDARG00000018342",26
"ENSDARG00000091128",10
"ENSDARG00000054036",0
"ENSDARG00000046010",119
"ENSDARG00000109923",0
"ENSDARG00000004154",0
"ENSDARG00000021697",1
"ENSDARG00000042929",3
"ENSDARG00000054389",2
"ENSDARG00000093535",22
"ENSDARG00000060847",90
"ENSDARG00000060829",1
"ENSDARG00000042962",123
"ENSDARG00000060922",25
"ENSDARG00000054501",24
"ENSDARG00000038156",49
"ENSDARG00000086266",0
"ENSDARG00000112575",4
"ENSDARG00000038159",47
"ENSDARG00000008170",19
"ENSDARG00000015978",147
"ENSDARG00000017234",0
"ENSDARG00000028559",42
"ENSDARG00000011611",108
"ENSDARG00000010603",6
"ENSDARG00000011190",43
"ENSDARG00000058476",0
"ENSDARG00000089340",7
"ENSDARG00000116344",13
"ENSDARG00000087243",187
"ENSDARG00000090219",17
"ENSDARG00000117289",0
"ENSDARG00000116988",1
"ENSDARG00000068593",0
"ENSDARG00000007531",4
"ENSDARG00000054534",14
"ENSDARG00000111089",0
"ENSDARG00000099727",9
"ENSDARG00000104846",3
"ENSDARG00000010732",3
"ENSDARG00000035914",8
"ENSDARG00000009401",228
"ENSDARG00000068516",44
"ENSDARG00000060877",5
"ENSDARG00000073665",36
"ENSDARG00000098512",0
"ENSDARG00000080612",0
"ENSDARG00000029764",179
"ENSDARG00000011825",24
"ENSDARG00000036028",49
"ENSDARG00000017168",0
"ENSDARG00000095585",0
"ENSDARG00000073675",3
"ENSDARG00000060871",18
"ENSDARG00000036031",12
"ENSDARG00000094692",0
"ENSDARG00000014059",3
"ENSDARG00000030781",102
"ENSDARG00000068507",559
"ENSDARG00000024548",215
"ENSDARG00000104094",99
"ENSDARG00000102803",0
"ENSDARG00000117530",0
"ENSDARG00000117699",0
"ENSDARG00000101282",35
"ENSDARG00000115248",0
"ENSDARG00000099080",84
"ENSDARG00000105231",30
"ENSDARG00000099913",0
"ENSDARG00000079483",6
"ENSDARG00000037229",94
"ENSDARG00000111759",0
"ENSDARG00000060627",8
"ENSDARG00000117504",11
"ENSDARG00000103752",0
"ENSDARG00000114742",7
"ENSDARG00000053963",0
"ENSDARG00000100594",22
"ENSDARG00000099155",0
"ENSDARG00000102632",733
"ENSDARG00000101557",82
"ENSDARG00000100967",0
"ENSDARG00000102900",0
"ENSDARG00000104387",59
"ENSDARG00000101143",1
"ENSDARG00000106627",0
"ENSDARG00000104643",0
"ENSDARG00000099633",96
"ENSDARG00000102380",0
"ENSDARG00000098700",0
"ENSDARG00000103546",61
"ENSDARG00000116491",49
"ENSDARG00000102389",0
"ENSDARG00000103470",0
"ENSDARG00000098296",37
"ENSDARG00000100116",12
"ENSDARG00000098361",45
"ENSDARG00000100089",4
"ENSDARG00000103428",158
"ENSDARG00000101719",29
"ENSDARG00000099875",0
"ENSDARG00000098683",57
"ENSDARG00000103994",141
"ENSDARG00000109770",0
"ENSDARG00000069977",20
"ENSDARG00000086216",34
"ENSDARG00000088347",21
