"gene","genecount"
"ENSDARG00000079873",0
"ENSDARG00000079332",0
"ENSDARG00000007443",4
"ENSDARG00000037746",1499
"ENSDARG00000037747",45
"ENSDARG00000079361",33
"ENSDARG00000012458",56
"ENSDARG00000070543",36
"ENSDARG00000094298",0
"ENSDARG00000089873",0
"ENSDARG00000093438",8
"ENSDARG00000094206",2
"ENSDARG00000037758",0
"ENSDARG00000008723",122
"ENSDARG00000110570",0
"ENSDARG00000058460",0
"ENSDARG00000088975",27
"ENSDARG00000100949",0
"ENSDARG00000093053",6
"ENSDARG00000058463",350
"ENSDARG00000076716",12
"ENSDARG00000058464",0
"ENSDARG00000058471",77
"ENSDARG00000096584",0
"ENSDARG00000058475",58
"ENSDARG00000080404",0
"ENSDARG00000058480",35
"ENSDARG00000024740",0
"ENSDARG00000101597",15
"ENSDARG00000058445",25
"ENSDARG00000063169",1
"ENSDARG00000092791",0
"ENSDARG00000037760",2
"ENSDARG00000117314",0
"ENSDARG00000017834",15
"ENSDARG00000074282",46
"ENSDARG00000074372",29
"ENSDARG00000104203",1
"ENSDARG00000101495",48
"ENSDARG00000091916",156
"ENSDARG00000099276",51
"ENSDARG00000104995",23
"ENSDARG00000033852",34
"ENSDARG00000037654",30
"ENSDARG00000037652",32
"ENSDARG00000037646",12
"ENSDARG00000032795",11
"ENSDARG00000018263",239
"ENSDARG00000077542",0
"ENSDARG00000070490",0
"ENSDARG00000015678",0
"ENSDARG00000079043",0
"ENSDARG00000076174",60
"ENSDARG00000037647",14
"ENSDARG00000008969",271
"ENSDARG00000020741",478
"ENSDARG00000104660",11
"ENSDARG00000096594",7
"ENSDARG00000077652",19
"ENSDARG00000079452",0
"ENSDARG00000089943",0
"ENSDARG00000096536",0
"ENSDARG00000077533",255
"ENSDARG00000030563",4
"ENSDARG00000026387",4
"ENSDARG00000070495",0
"ENSDARG00000084766",0
"ENSDARG00000034785",9
"ENSDARG00000070512",54
"ENSDARG00000070504",11
"ENSDARG00000062057",0
"ENSDARG00000067992",0
"ENSDARG00000103508",0
"ENSDARG00000070502",0
"ENSDARG00000037679",5
"ENSDARG00000076833",164
"ENSDARG00000012297",17
"ENSDARG00000087107",3
"ENSDARG00000099342",2
"ENSDARG00000008487",676
"ENSDARG00000084839",0
"ENSDARG00000100507",0
"ENSDARG00000070239",38
"ENSDARG00000074379",1
"ENSDARG00000062854",36
"ENSDARG00000112849",0
"ENSDARG00000113410",0
"ENSDARG00000092242",0
"ENSDARG00000092200",0
"ENSDARG00000093636",0
"ENSDARG00000095482",1
"ENSDARG00000094981",1
"ENSDARG00000037619",0
"ENSDARG00000062585",11
"ENSDARG00000074213",3
"ENSDARG00000062606",8
"ENSDARG00000077198",0
"ENSDARG00000007678",161
"ENSDARG00000089930",41
"ENSDARG00000078057",23
"ENSDARG00000070448",140
"ENSDARG00000070449",89
"ENSDARG00000042988",107
"ENSDARG00000096506",0
"ENSDARG00000070452",22
"ENSDARG00000070454",10
"ENSDARG00000096515",0
"ENSDARG00000038114",3
"ENSDARG00000008637",355
"ENSDARG00000091609",13
"ENSDARG00000002634",23
"ENSDARG00000062467",4
"ENSDARG00000032808",0
"ENSDARG00000078318",28
"ENSDARG00000018997",43
"ENSDARG00000099771",16
"ENSDARG00000045620",59
"ENSDARG00000045618",54
"ENSDARG00000057248",21
"ENSDARG00000017985",41
"ENSDARG00000113585",0
"ENSDARG00000106508",0
"ENSDARG00000117227",0
"ENSDARG00000104707",0
"ENSDARG00000102049",0
"ENSDARG00000116228",0
"ENSDARG00000099729",165
"ENSDARG00000105122",0
"ENSDARG00000098668",0
"ENSDARG00000098053",0
"ENSDARG00000102604",0
"ENSDARG00000102339",0
"ENSDARG00000089805",42
"ENSDARG00000117726",0
"ENSDARG00000117541",16
"ENSDARG00000112668",0
"ENSDARG00000110084",0
"ENSDARG00000078525",27
"ENSDARG00000079626",60
"ENSDARG00000057114",31
"ENSDARG00000009026",154
"ENSDARG00000085400",0
"ENSDARG00000014273",82
"ENSDARG00000104795",1
"ENSDARG00000056806",0
"ENSDARG00000056797",24
"ENSDARG00000062341",24
"ENSDARG00000107022",0
"ENSDARG00000056742",27
"ENSDARG00000037576",0
"ENSDARG00000070431",32
"ENSDARG00000022690",64
"ENSDARG00000056677",3
"ENSDARG00000012903",84
"ENSDARG00000003398",10
"ENSDARG00000074867",51
"ENSDARG00000109597",1
"ENSDARG00000111274",0
"ENSDARG00000110922",32
"ENSDARG00000116310",0
"ENSDARG00000109592",0
"ENSDARG00000117482",0
"ENSDARG00000103921",0
"ENSDARG00000114198",0
"ENSDARG00000106947",0
"ENSDARG00000039063",4
"ENSDARG00000113383",0
"ENSDARG00000109748",0
"ENSDARG00000116279",0
"ENSDARG00000109910",0
"ENSDARG00000116174",0
"ENSDARG00000116266",0
"ENSDARG00000111171",0
"ENSDARG00000111710",0
"ENSDARG00000111723",0
"ENSDARG00000115042",0
"ENSDARG00000114262",0
"ENSDARG00000078898",200
"ENSDARG00000007534",0
"ENSDARG00000077804",58
"ENSDARG00000013881",70
"ENSDARG00000079317",80
"ENSDARG00000117428",19
"ENSDARG00000106258",0
"ENSDARG00000078854",16
"ENSDARG00000108223",0
"ENSDARG00000007356",3
"ENSDARG00000078599",7
"ENSDARG00000115704",11
"ENSDARG00000109375",0
"ENSDARG00000017119",41
"ENSDARG00000070412",45
"ENSDARG00000034105",60
"ENSDARG00000062198",196
"ENSDARG00000034817",36
"ENSDARG00000056504",22
"ENSDARG00000108673",0
"ENSDARG00000110937",0
"ENSDARG00000117129",0
"ENSDARG00000116147",0
"ENSDARG00000116406",0
"ENSDARG00000111254",0
"ENSDARG00000113731",0
"ENSDARG00000115569",0
"ENSDARG00000113149",0
"ENSDARG00000116958",0
"ENSDARG00000092109",0
"ENSDARG00000017591",1495
"ENSDARG00000092708",0
"ENSDARG00000017905",71
"ENSDARG00000030514",59
"ENSDARG00000056400",3
"ENSDARG00000042937",0
"ENSDARG00000092600",0
"ENSDARG00000027355",796
"ENSDARG00000092022",0
"ENSDARG00000056381",25
"ENSDARG00000056376",0
"ENSDARG00000056369",16
"ENSDARG00000011023",0
"ENSDARG00000003046",27
"ENSDARG00000095697",0
"ENSDARG00000016065",4
"ENSDARG00000062132",232
"ENSDARG00000117687",1
"ENSDARG00000117295",0
"ENSDARG00000094943",0
"ENSDARG00000115616",0
"ENSDARG00000037545",0
"ENSDARG00000062122",17
"ENSDARG00000095111",0
"ENSDARG00000008287",18
"ENSDARG00000015495",61
"ENSDARG00000062081",87
"ENSDARG00000018178",109
"ENSDARG00000093886",0
"ENSDARG00000056163",0
"ENSDARG00000079488",8
"ENSDARG00000062055",56
"ENSDARG00000074275",60
"ENSDARG00000075330",0
"ENSDARG00000006392",35
"ENSDARG00000073902",71
"ENSDARG00000019945",107
"ENSDARG00000086957",7
"ENSDARG00000056151",190
"ENSDARG00000061985",319
"ENSDARG00000061981",25
"ENSDARG00000003631",125
"ENSDARG00000056133",25
"ENSDARG00000070321",0
"ENSDARG00000017744",134
"ENSDARG00000070320",10
"ENSDARG00000061952",90
"ENSDARG00000061936",7
"ENSDARG00000006434",20
"ENSDARG00000037484",0
"ENSDARG00000094729",0
"ENSDARG00000095388",1
"ENSDARG00000085360",0
"ENSDARG00000037487",23
"ENSDARG00000008068",4
"ENSDARG00000077648",20
"ENSDARG00000096580",0
"ENSDARG00000079250",8
"ENSDARG00000019986",214
"ENSDARG00000080019",74
"ENSDARG00000099995",142
"ENSDARG00000070278",13
"ENSDARG00000061830",18
"ENSDARG00000041776",47
"ENSDARG00000095632",0
"ENSDARG00000037455",121
"ENSDARG00000093816",0
"ENSDARG00000070266",153
"ENSDARG00000037429",23
"ENSDARG00000055874",329
"ENSDARG00000055876",165
"ENSDARG00000092321",0
"ENSDARG00000061786",16
"ENSDARG00000094202",0
"ENSDARG00000109806",0
"ENSDARG00000112850",0
"ENSDARG00000110242",0
"ENSDARG00000115895",0
"ENSDARG00000061459",127
"ENSDARG00000037411",1
"ENSDARG00000084908",0
"ENSDARG00000037410",8
"ENSDARG00000037409",17
"ENSDARG00000070173",93
"ENSDARG00000052782",7
"ENSDARG00000037406",63
"ENSDARG00000034773",62
"ENSDARG00000033273",11
"ENSDARG00000055439",13
"ENSDARG00000055443",40
"ENSDARG00000112783",0
"ENSDARG00000095593",0
"ENSDARG00000037383",2
"ENSDARG00000030759",31
"ENSDARG00000079074",3
"ENSDARG00000061504",81
"ENSDARG00000000606",38
"ENSDARG00000107258",0
"ENSDARG00000087224",6
"ENSDARG00000052764",7
"ENSDARG00000092275",0
"ENSDARG00000055559",17
"ENSDARG00000114954",0
"ENSDARG00000115778",5
"ENSDARG00000026871",4
"ENSDARG00000016470",76
"ENSDARG00000103166",7
"ENSDARG00000091660",0
"ENSDARG00000038056",46
"ENSDARG00000002406",4
"ENSDARG00000034007",219
"ENSDARG00000061143",58
"ENSDARG00000034896",128
"ENSDARG00000116099",0
"ENSDARG00000037378",0
"ENSDARG00000012672",92
"ENSDARG00000093064",0
"ENSDARG00000061121",270
"ENSDARG00000094677",35
"ENSDARG00000054799",54
"ENSDARG00000116939",0
"ENSDARG00000037350",614
"ENSDARG00000022845",20
"ENSDARG00000019838",167
"ENSDARG00000005799",33
"ENSDARG00000013505",51
"ENSDARG00000055022",277
"ENSDARG00000061451",100
"ENSDARG00000070121",0
"ENSDARG00000054680",4
"ENSDARG00000092290",10
"ENSDARG00000055099",77
"ENSDARG00000070109",29
"ENSDARG00000070098",183
"ENSDARG00000094046",0
"ENSDARG00000114096",0
"ENSDARG00000004246",216
"ENSDARG00000083023",0
"ENSDARG00000031108",308
"ENSDARG00000015266",125
"ENSDARG00000100600",0
"ENSDARG00000092542",0
"ENSDARG00000035692",1580
"ENSDARG00000094885",0
"ENSDARG00000090822",0
"ENSDARG00000088202",83
"ENSDARG00000086859",0
"ENSDARG00000090118",0
"ENSDARG00000061021",50
"ENSDARG00000037309",13
"ENSDARG00000054334",1
"ENSDARG00000116715",0
"ENSDARG00000060994",79
"ENSDARG00000106456",0
"ENSDARG00000074776",7
"ENSDARG00000074451",18
"ENSDARG00000079434",160
"ENSDARG00000031817",19
"ENSDARG00000074812",48
"ENSDARG00000070055",27
"ENSDARG00000070050",30
"ENSDARG00000095408",0
"ENSDARG00000037286",33
"ENSDARG00000037283",31
"ENSDARG00000037281",314
"ENSDARG00000037278",4
"ENSDARG00000070039",0
"ENSDARG00000091184",0
"ENSDARG00000094763",0
"ENSDARG00000037276",25
"ENSDARG00000013787",18
"ENSDARG00000086790",15
"ENSDARG00000006427",887
"ENSDARG00000104824",3
"ENSDARG00000076499",17
"ENSDARG00000037266",22
"ENSDARG00000077157",60
"ENSDARG00000037256",10
"ENSDARG00000116236",0
"ENSDARG00000069998",7
"ENSDARG00000053995",14
"ENSDARG00000021702",243
"ENSDARG00000054031",50
"ENSDARG00000037259",14
"ENSDARG00000037260",29
"ENSDARG00000037261",15
"ENSDARG00000037262",0
"ENSDARG00000104309",0
"ENSDARG00000077817",8
"ENSDARG00000107180",0
"ENSDARG00000076928",206
"ENSDARG00000009685",1
"ENSDARG00000079377",35
"ENSDARG00000091678",53
"ENSDARG00000014790",155
"ENSDARG00000019581",204
"ENSDARG00000096665",0
"ENSDARG00000079925",0
"ENSDARG00000053731",0
"ENSDARG00000094127",0
"ENSDARG00000005210",31
"ENSDARG00000023330",150
"ENSDARG00000096667",0
"ENSDARG00000037245",8
"ENSDARG00000096554",48
"ENSDARG00000079266",0
"ENSDARG00000023600",89
"ENSDARG00000033345",4
"ENSDARG00000069989",169
"ENSDARG00000095189",0
"ENSDARG00000104096",0
"ENSDARG00000102639",0
"ENSDARG00000006621",72
"ENSDARG00000069996",54
"ENSDARG00000100083",61
"ENSDARG00000031632",21
"ENSDARG00000101474",9
"ENSDARG00000104710",17
"ENSDARG00000095954",0
"ENSDARG00000095895",0
"ENSDARG00000089138",85
"ENSDARG00000112052",0
"ENSDARG00000089334",20
"ENSDARG00000053456",73
"ENSDARG00000053466",23
"ENSDARG00000053463",40
"ENSDARG00000037109",64
"ENSDARG00000096538",0
"ENSDARG00000005739",23
"ENSDARG00000053496",16
"ENSDARG00000053500",63
"ENSDARG00000053502",6
"ENSDARG00000035080",0
"ENSDARG00000037100",6
"ENSDARG00000096627",0
"ENSDARG00000096648",0
"ENSDARG00000075193",0
"ENSDARG00000069804",0
"ENSDARG00000078546",26
"ENSDARG00000037099",152
"ENSDARG00000060620",15
"ENSDARG00000075858",0
"ENSDARG00000096592",0
"ENSDARG00000096643",0
"ENSDARG00000093663",0
"ENSDARG00000096555",0
"ENSDARG00000096544",0
"ENSDARG00000069799",0
"ENSDARG00000074117",1
"ENSDARG00000092653",1
"ENSDARG00000061732",73
"ENSDARG00000095590",0
"ENSDARG00000031202",12
"ENSDARG00000037144",15
"ENSDARG00000037177",181
"ENSDARG00000003866",185
"ENSDARG00000037178",5
"ENSDARG00000028982",191
"ENSDARG00000055839",0
"ENSDARG00000060477",48
"ENSDARG00000082429",0
"ENSDARG00000113839",0
"ENSDARG00000110947",0
"ENSDARG00000096572",0
"ENSDARG00000091513",57
"ENSDARG00000026771",16
"ENSDARG00000096632",43
"ENSDARG00000099758",93
"ENSDARG00000093065",5
"ENSDARG00000074302",0
"ENSDARG00000003142",32
"ENSDARG00000096668",9
"ENSDARG00000042688",0
"ENSDARG00000060559",76
"ENSDARG00000114316",0
"ENSDARG00000114817",0
"ENSDARG00000096527",34
"ENSDARG00000092278",0
"ENSDARG00000019715",10
"ENSDARG00000017174",10
"ENSDARG00000069946",204
"ENSDARG00000074575",142
"ENSDARG00000069951",45
"ENSDARG00000069953",9
"ENSDARG00000093358",0
"ENSDARG00000094957",0
"ENSDARG00000078902",25
"ENSDARG00000039616",2
"ENSDARG00000095941",0
"ENSDARG00000018611",0
"ENSDARG00000053269",13
"ENSDARG00000039615",4
"ENSDARG00000060501",0
"ENSDARG00000039613",18
"ENSDARG00000029751",21
"ENSDARG00000027572",14
"ENSDARG00000078733",50
"ENSDARG00000058231",95
"ENSDARG00000053248",45
"ENSDARG00000012896",83
"ENSDARG00000100996",0
"ENSDARG00000096540",0
"ENSDARG00000053241",26
"ENSDARG00000069834",0
"ENSDARG00000096548",0
"ENSDARG00000027826",9
"ENSDARG00000107292",0
"ENSDARG00000079455",143
"ENSDARG00000089053",0
"ENSDARG00000078810",0
"ENSDARG00000115601",0
"ENSDARG00000094318",0
"ENSDARG00000060716",69
"ENSDARG00000074815",58
"ENSDARG00000033380",2
"ENSDARG00000051975",33
"ENSDARG00000079280",25
"ENSDARG00000053586",28
"ENSDARG00000002190",159
"ENSDARG00000053580",0
"ENSDARG00000003701",0
"ENSDARG00000079350",88
"ENSDARG00000012763",31
"ENSDARG00000013023",1
"ENSDARG00000106311",0
"ENSDARG00000115905",0
"ENSDARG00000022971",18
"ENSDARG00000081597",0
"ENSDARG00000032056",45
"ENSDARG00000074860",4
"ENSDARG00000053542",18
"ENSDARG00000094556",0
"ENSDARG00000053535",12
"ENSDARG00000111052",0
"ENSDARG00000015312",7
"ENSDARG00000015506",150
"ENSDARG00000013006",44
"ENSDARG00000108956",0
"ENSDARG00000058287",12
"ENSDARG00000069910",12
"ENSDARG00000109513",0
"ENSDARG00000092693",2055
"ENSDARG00000084532",0
"ENSDARG00000085301",0
"ENSDARG00000081849",0
"ENSDARG00000082811",0
"ENSDARG00000095892",0
"ENSDARG00000095934",0
"ENSDARG00000079191",4
"ENSDARG00000105033",3
"ENSDARG00000102858",0
"ENSDARG00000093282",0
"ENSDARG00000101520",0
"ENSDARG00000075798",18
"ENSDARG00000037018",125
"ENSDARG00000074677",168
"ENSDARG00000094485",3
"ENSDARG00000060397",150
"ENSDARG00000094648",0
"ENSDARG00000027199",76
"ENSDARG00000115856",10
"ENSDARG00000060383",7
"ENSDARG00000037002",0
"ENSDARG00000076171",126
"ENSDARG00000112614",0
"ENSDARG00000113986",0
"ENSDARG00000036995",2
"ENSDARG00000069737",10
"ENSDARG00000095555",0
"ENSDARG00000011876",119
"ENSDARG00000078789",89
"ENSDARG00000036755",1
"ENSDARG00000078326",183
"ENSDARG00000102082",43
"ENSDARG00000081340",0
"ENSDARG00000034093",46
"ENSDARG00000102787",142
"ENSDARG00000082897",0
"ENSDARG00000074501",0
"ENSDARG00000090416",7
"ENSDARG00000074989",35
"ENSDARG00000076343",0
"ENSDARG00000077519",0
"ENSDARG00000040048",9
"ENSDARG00000082660",0
"ENSDARG00000057303",119
"ENSDARG00000113575",0
"ENSDARG00000029722",90
"ENSDARG00000008305",29
"ENSDARG00000117649",0
"ENSDARG00000007477",24
"ENSDARG00000053106",0
"ENSDARG00000012016",10
"ENSDARG00000011066",27
"ENSDARG00000004621",225
"ENSDARG00000095811",0
"ENSDARG00000075098",37
"ENSDARG00000053222",38
"ENSDARG00000089976",15
"ENSDARG00000069640",11
"ENSDARG00000104657",0
"ENSDARG00000117532",0
"ENSDARG00000085733",0
"ENSDARG00000005479",344
"ENSDARG00000110757",0
"ENSDARG00000085080",0
"ENSDARG00000093919",0
"ENSDARG00000036990",0
"ENSDARG00000085746",0
"ENSDARG00000007387",60
"ENSDARG00000024828",50
"ENSDARG00000070162",137
"ENSDARG00000104907",10
"ENSDARG00000080987",10
"ENSDARG00000079183",1
"ENSDARG00000104437",33
"ENSDARG00000103145",5
"ENSDARG00000069701",11
"ENSDARG00000020857",11
"ENSDARG00000093120",62
"ENSDARG00000074662",0
"ENSDARG00000076585",26
"ENSDARG00000079631",66
"ENSDARG00000018587",0
"ENSDARG00000078182",0
"ENSDARG00000095065",1
"ENSDARG00000109438",0
"ENSDARG00000074610",0
"ENSDARG00000069707",0
"ENSDARG00000078251",10
"ENSDARG00000008457",42
"ENSDARG00000031435",669
"ENSDARG00000077874",3
"ENSDARG00000069710",0
"ENSDARG00000079552",50
"ENSDARG00000087333",150
"ENSDARG00000009315",81
"ENSDARG00000030368",198
"ENSDARG00000117231",24
"ENSDARG00000117450",66
"ENSDARG00000117485",198
"ENSDARG00000117707",16
"ENSDARG00000052899",0
"ENSDARG00000052900",0
"ENSDARG00000052895",0
"ENSDARG00000074600",0
"ENSDARG00000075521",59
"ENSDARG00000095566",0
"ENSDARG00000007941",13
"ENSDARG00000095651",2
"ENSDARG00000069669",2
"ENSDARG00000108025",0
"ENSDARG00000033604",72
"ENSDARG00000060236",11
"ENSDARG00000036774",38
"ENSDARG00000109727",0
"ENSDARG00000052866",269
"ENSDARG00000108028",0
"ENSDARG00000091911",0
"ENSDARG00000093237",5
"ENSDARG00000008706",37
"ENSDARG00000078108",12
"ENSDARG00000075639",15
"ENSDARG00000078016",86
"ENSDARG00000092551",8
"ENSDARG00000075194",20
"ENSDARG00000098598",0
"ENSDARG00000060252",74
"ENSDARG00000078908",2
"ENSDARG00000036965",10
"ENSDARG00000036967",53
"ENSDARG00000060264",2
"ENSDARG00000024101",65
"ENSDARG00000107253",0
"ENSDARG00000024785",39
"ENSDARG00000084202",0
"ENSDARG00000087061",0
"ENSDARG00000052713",144
"ENSDARG00000107073",0
"ENSDARG00000113563",0
"ENSDARG00000081405",0
"ENSDARG00000052712",957
"ENSDARG00000052703",8
"ENSDARG00000052700",41
"ENSDARG00000052696",15
"ENSDARG00000075112",1
"ENSDARG00000029898",12
"ENSDARG00000092730",32
"ENSDARG00000078622",15
"ENSDARG00000074132",0
"ENSDARG00000075598",0
"ENSDARG00000117264",0
"ENSDARG00000094910",0
"ENSDARG00000117756",0
"ENSDARG00000074476",2
"ENSDARG00000087178",0
"ENSDARG00000095949",0
"ENSDARG00000076277",0
"ENSDARG00000075916",45
"ENSDARG00000078558",0
"ENSDARG00000052019",84
"ENSDARG00000101106",56
"ENSDARG00000103871",88
"ENSDARG00000089345",2
"ENSDARG00000099025",0
"ENSDARG00000098805",222
"ENSDARG00000052016",33
"ENSDARG00000059682",7
"ENSDARG00000078233",249
"ENSDARG00000104759",0
"ENSDARG00000075179",0
"ENSDARG00000104249",0
"ENSDARG00000111029",0
"ENSDARG00000105108",0
"ENSDARG00000112081",0
"ENSDARG00000109574",0
"ENSDARG00000115729",0
"ENSDARG00000116661",0
"ENSDARG00000111422",0
"ENSDARG00000111051",0
"ENSDARG00000112750",0
"ENSDARG00000113452",0
"ENSDARG00000069116",8
"ENSDARG00000069114",12
"ENSDARG00000014803",0
"ENSDARG00000016793",133
"ENSDARG00000052012",6
"ENSDARG00000083573",0
"ENSDARG00000016263",79
"ENSDARG00000095781",0
"ENSDARG00000007786",60
"ENSDARG00000009472",10
"ENSDARG00000111774",0
"ENSDARG00000037748",35
"ENSDARG00000002840",75
"ENSDARG00000079632",2
"ENSDARG00000016994",18
"ENSDARG00000029718",12
"ENSDARG00000051993",0
"ENSDARG00000092459",0
"ENSDARG00000094678",1
"ENSDARG00000051989",1
"ENSDARG00000095407",0
"ENSDARG00000051986",146
"ENSDARG00000051981",7
"ENSDARG00000059653",146
"ENSDARG00000016835",23
"ENSDARG00000094133",128
"ENSDARG00000093997",7
"ENSDARG00000093289",0
"ENSDARG00000078659",15
"ENSDARG00000093954",0
"ENSDARG00000031836",58
"ENSDARG00000117392",0
"ENSDARG00000098263",4
"ENSDARG00000105005",0
"ENSDARG00000030972",49
"ENSDARG00000051970",17
"ENSDARG00000019778",2455
"ENSDARG00000051965",28
"ENSDARG00000087426",20
"ENSDARG00000069559",65
"ENSDARG00000093347",0
"ENSDARG00000069566",1
"ENSDARG00000095108",0
"ENSDARG00000006588",54
"ENSDARG00000006225",137
"ENSDARG00000052766",17
"ENSDARG00000117778",0
"ENSDARG00000095463",0
"ENSDARG00000069632",0
"ENSDARG00000025518",33
"ENSDARG00000105481",2
"ENSDARG00000092240",11
"ENSDARG00000030376",69
"ENSDARG00000069619",105
"ENSDARG00000030656",63
"ENSDARG00000114294",0
"ENSDARG00000032340",15
"ENSDARG00000026068",51
"ENSDARG00000002285",50
"ENSDARG00000069595",90
"ENSDARG00000060187",0
"ENSDARG00000060184",91
"ENSDARG00000113491",0
"ENSDARG00000008279",18
"ENSDARG00000010773",153
"ENSDARG00000025233",1
"ENSDARG00000016548",314
"ENSDARG00000073848",81
"ENSDARG00000052677",0
"ENSDARG00000117377",0
"ENSDARG00000008131",7
"ENSDARG00000053340",0
"ENSDARG00000095834",0
"ENSDARG00000008413",193
"ENSDARG00000095860",0
"ENSDARG00000029133",64
"ENSDARG00000075859",85
"ENSDARG00000070858",14
"ENSDARG00000036658",265
"ENSDARG00000036650",27
"ENSDARG00000036645",17
"ENSDARG00000036637",4
"ENSDARG00000036636",0
"ENSDARG00000052641",191
"ENSDARG00000052624",8
"ENSDARG00000081252",0
"ENSDARG00000080168",0
"ENSDARG00000092950",0
"ENSDARG00000095507",0
"ENSDARG00000094160",7
"ENSDARG00000036549",175
"ENSDARG00000036546",14
"ENSDARG00000116185",0
"ENSDARG00000036545",0
"ENSDARG00000036542",31
"ENSDARG00000089853",1
"ENSDARG00000000086",167
