"gene","genecount"
"ENSDARG00000038655",100
"ENSDARG00000117219",0
"ENSDARG00000069014",13
"ENSDARG00000009748",3
"ENSDARG00000069009",6
"ENSDARG00000053133",0
"ENSDARG00000060361",9
"ENSDARG00000053138",10
"ENSDARG00000075500",0
"ENSDARG00000042456",8
"ENSDARG00000068993",0
"ENSDARG00000092892",0
"ENSDARG00000068991",0
"ENSDARG00000095193",0
"ENSDARG00000092381",1
"ENSDARG00000068969",0
"ENSDARG00000068966",0
"ENSDARG00000089901",0
"ENSDARG00000093392",0
"ENSDARG00000069696",65
"ENSDARG00000008472",6
"ENSDARG00000090577",0
"ENSDARG00000074758",353
"ENSDARG00000052455",0
"ENSDARG00000102125",62
"ENSDARG00000098823",29
"ENSDARG00000025108",25
"ENSDARG00000085083",0
"ENSDARG00000094159",0
"ENSDARG00000023683",48
"ENSDARG00000110528",87
"ENSDARG00000042972",0
"ENSDARG00000078052",0
"ENSDARG00000079978",0
"ENSDARG00000001686",6
"ENSDARG00000016447",49
"ENSDARG00000092039",15
"ENSDARG00000042961",0
"ENSDARG00000099573",0
"ENSDARG00000083622",0
"ENSDARG00000093172",0
"ENSDARG00000096756",0
"ENSDARG00000022768",1
"ENSDARG00000042954",1
"ENSDARG00000042948",8
"ENSDARG00000095724",12
"ENSDARG00000027154",12
"ENSDARG00000007682",34
"ENSDARG00000017947",4
"ENSDARG00000094197",2
"ENSDARG00000074902",15
"ENSDARG00000097883",0
"ENSDARG00000106969",0
"ENSDARG00000052402",55
"ENSDARG00000042927",8
"ENSDARG00000092373",4
"ENSDARG00000095805",0
"ENSDARG00000026799",0
"ENSDARG00000042922",0
"ENSDARG00000078279",0
"ENSDARG00000013607",53
"ENSDARG00000026350",5
"ENSDARG00000014587",66
"ENSDARG00000052379",36
"ENSDARG00000059646",39
"ENSDARG00000075333",18
"ENSDARG00000094451",26
"ENSDARG00000078114",54
"ENSDARG00000009473",21
"ENSDARG00000028295",1
"ENSDARG00000068870",1
"ENSDARG00000042905",142
"ENSDARG00000095855",0
"ENSDARG00000078155",17
"ENSDARG00000078917",0
"ENSDARG00000104511",10
"ENSDARG00000034457",0
"ENSDARG00000042899",4
"ENSDARG00000068855",0
"ENSDARG00000000857",12
"ENSDARG00000073997",31
"ENSDARG00000056458",0
"ENSDARG00000061466",7
"ENSDARG00000094586",0
"ENSDARG00000106022",0
"ENSDARG00000068833",16
"ENSDARG00000110655",0
"ENSDARG00000075694",4
"ENSDARG00000039443",0
"ENSDARG00000042816",7
"ENSDARG00000076920",41
"ENSDARG00000114493",0
"ENSDARG00000114843",0
"ENSDARG00000110283",0
"ENSDARG00000114278",0
"ENSDARG00000095822",3
"ENSDARG00000073948",0
"ENSDARG00000068792",0
"ENSDARG00000090194",0
"ENSDARG00000042807",18
"ENSDARG00000073847",38
"ENSDARG00000111246",1
"ENSDARG00000068787",98
"ENSDARG00000095917",0
"ENSDARG00000061288",1
"ENSDARG00000056210",8
"ENSDARG00000056331",31
"ENSDARG00000112911",0
"ENSDARG00000001621",3
"ENSDARG00000061314",7
"ENSDARG00000056252",44
"ENSDARG00000000690",9
"ENSDARG00000056268",1
"ENSDARG00000079620",7
"ENSDARG00000030644",32
"ENSDARG00000055570",4
"ENSDARG00000042529",993
"ENSDARG00000029952",46
"ENSDARG00000042533",18
"ENSDARG00000029473",6
"ENSDARG00000088116",1
"ENSDARG00000005704",41
"ENSDARG00000011553",314
"ENSDARG00000095412",0
"ENSDARG00000086708",9
"ENSDARG00000023861",29
"ENSDARG00000077907",10
"ENSDARG00000075307",4
"ENSDARG00000075793",71
"ENSDARG00000042536",0
"ENSDARG00000019973",9
"ENSDARG00000009901",34
"ENSDARG00000015149",0
"ENSDARG00000042545",14
"ENSDARG00000005015",75
"ENSDARG00000055750",0
"ENSDARG00000094262",0
"ENSDARG00000097877",121
"ENSDARG00000055753",5
"ENSDARG00000055757",0
"ENSDARG00000042552",51
"ENSDARG00000098765",0
"ENSDARG00000068641",3
"ENSDARG00000055759",31
"ENSDARG00000030867",0
"ENSDARG00000055763",40
"ENSDARG00000094673",34
"ENSDARG00000042616",8
"ENSDARG00000061023",55
"ENSDARG00000061044",3
"ENSDARG00000110251",0
"ENSDARG00000082598",0
"ENSDARG00000039754",33
"ENSDARG00000012848",20
"ENSDARG00000006900",6
"ENSDARG00000082377",0
"ENSDARG00000080568",0
"ENSDARG00000068602",3
"ENSDARG00000055825",48
"ENSDARG00000113779",0
"ENSDARG00000092715",1
"ENSDARG00000078571",9
"ENSDARG00000097292",0
"ENSDARG00000055835",18
"ENSDARG00000036820",34
"ENSDARG00000033184",77
"ENSDARG00000097561",0
"ENSDARG00000068590",0
"ENSDARG00000036818",0
"ENSDARG00000092123",24
"ENSDARG00000010862",0
"ENSDARG00000036811",5
"ENSDARG00000094240",0
"ENSDARG00000055970",7
"ENSDARG00000007560",30
"ENSDARG00000011672",7
"ENSDARG00000068575",11
"ENSDARG00000093606",0
"ENSDARG00000076923",13
"ENSDARG00000092035",48
"ENSDARG00000090721",67
"ENSDARG00000016830",155
"ENSDARG00000017055",0
"ENSDARG00000068572",5
"ENSDARG00000097186",0
"ENSDARG00000117650",0
"ENSDARG00000117239",0
"ENSDARG00000117265",0
"ENSDARG00000117362",0
"ENSDARG00000117347",0
"ENSDARG00000095393",0
"ENSDARG00000020292",25
"ENSDARG00000018328",16
"ENSDARG00000093641",0
"ENSDARG00000056065",0
"ENSDARG00000061177",2
"ENSDARG00000107731",0
"ENSDARG00000032234",1
"ENSDARG00000056090",247
"ENSDARG00000056091",21
"ENSDARG00000056101",16
"ENSDARG00000095929",0
"ENSDARG00000061204",2
"ENSDARG00000109841",0
"ENSDARG00000073900",9
"ENSDARG00000012553",10
"ENSDARG00000095898",0
"ENSDARG00000056111",3
"ENSDARG00000003098",171
"ENSDARG00000042708",53
"ENSDARG00000112728",0
"ENSDARG00000042717",10
"ENSDARG00000100631",0
"ENSDARG00000007923",33
"ENSDARG00000042725",12
"ENSDARG00000042732",44
"ENSDARG00000042737",0
"ENSDARG00000108217",0
"ENSDARG00000056175",26
"ENSDARG00000079160",0
"ENSDARG00000067544",17
"ENSDARG00000103179",0
"ENSDARG00000101609",0
"ENSDARG00000021369",0
"ENSDARG00000069478",3
"ENSDARG00000022139",0
"ENSDARG00000075919",6
"ENSDARG00000055302",73
"ENSDARG00000096836",0
"ENSDARG00000055294",0
"ENSDARG00000014041",50
"ENSDARG00000078569",0
"ENSDARG00000024522",0
"ENSDARG00000037598",0
"ENSDARG00000055290",0
"ENSDARG00000077504",4
"ENSDARG00000024540",12
"ENSDARG00000110581",8
"ENSDARG00000060796",151
"ENSDARG00000023287",0
"ENSDARG00000097806",0
"ENSDARG00000012403",16
"ENSDARG00000106269",0
"ENSDARG00000016404",133
"ENSDARG00000095859",0
"ENSDARG00000055232",0
"ENSDARG00000068461",11
"ENSDARG00000080599",0
"ENSDARG00000080833",0
"ENSDARG00000081915",0
"ENSDARG00000080246",0
"ENSDARG00000055225",19
"ENSDARG00000092006",0
"ENSDARG00000004318",12
"ENSDARG00000042485",0
"ENSDARG00000060745",0
"ENSDARG00000042329",41
"ENSDARG00000006719",44
"ENSDARG00000033706",1
"ENSDARG00000011521",1
"ENSDARG00000068438",22
"ENSDARG00000013800",0
"ENSDARG00000042452",0
"ENSDARG00000042440",5
"ENSDARG00000095177",0
"ENSDARG00000074066",0
"ENSDARG00000079880",0
"ENSDARG00000042428",24
"ENSDARG00000026325",0
"ENSDARG00000033871",14
"ENSDARG00000033647",39
"ENSDARG00000042409",2
"ENSDARG00000115445",0
"ENSDARG00000068415",1
"ENSDARG00000020702",0
"ENSDARG00000077536",178
"ENSDARG00000020114",18
"ENSDARG00000068409",5
"ENSDARG00000060368",69
"ENSDARG00000085259",0
"ENSDARG00000076873",36
"ENSDARG00000115950",0
"ENSDARG00000019417",11
"ENSDARG00000020926",54
"ENSDARG00000074087",0
"ENSDARG00000068400",12
"ENSDARG00000093549",727
"ENSDARG00000092042",0
"ENSDARG00000054771",7
"ENSDARG00000074170",3
"ENSDARG00000054777",22
"ENSDARG00000013063",49
"ENSDARG00000054794",30
"ENSDARG00000042172",10
"ENSDARG00000060601",13
"ENSDARG00000073720",0
"ENSDARG00000093745",5
"ENSDARG00000054224",69
"ENSDARG00000085362",0
"ENSDARG00000031044",24
"ENSDARG00000054199",1
"ENSDARG00000104992",0
"ENSDARG00000117624",0
"ENSDARG00000117654",0
"ENSDARG00000117355",0
"ENSDARG00000117811",0
"ENSDARG00000117554",0
"ENSDARG00000117401",0
"ENSDARG00000117303",0
"ENSDARG00000089418",30
"ENSDARG00000042159",0
"ENSDARG00000054186",16
"ENSDARG00000086060",29
"ENSDARG00000079327",75
"ENSDARG00000092658",0
"ENSDARG00000078550",5
"ENSDARG00000078152",0
"ENSDARG00000068370",4
"ENSDARG00000108115",0
"ENSDARG00000068369",30
"ENSDARG00000095445",0
"ENSDARG00000013492",1
"ENSDARG00000068365",16
"ENSDARG00000094498",0
"ENSDARG00000079478",0
"ENSDARG00000117404",0
"ENSDARG00000094865",0
"ENSDARG00000112393",0
"ENSDARG00000013615",74
"ENSDARG00000117819",0
"ENSDARG00000090183",27
"ENSDARG00000114181",0
"ENSDARG00000114738",0
"ENSDARG00000114407",0
"ENSDARG00000112405",0
"ENSDARG00000117375",0
"ENSDARG00000110550",0
"ENSDARG00000093508",1
"ENSDARG00000114388",0
"ENSDARG00000109682",0
"ENSDARG00000115756",0
"ENSDARG00000114865",0
"ENSDARG00000094717",0
"ENSDARG00000110365",0
"ENSDARG00000110722",0
"ENSDARG00000114602",0
"ENSDARG00000114363",0
"ENSDARG00000109566",0
"ENSDARG00000044935",11
"ENSDARG00000077244",6
"ENSDARG00000101243",0
"ENSDARG00000116500",0
"ENSDARG00000114949",0
"ENSDARG00000111462",0
"ENSDARG00000114291",0
"ENSDARG00000112710",0
"ENSDARG00000109589",0
"ENSDARG00000107760",0
"ENSDARG00000075277",22
"ENSDARG00000115340",0
"ENSDARG00000115482",0
"ENSDARG00000102612",8
"ENSDARG00000091241",0
"ENSDARG00000102759",38
"ENSDARG00000116565",0
"ENSDARG00000104730",0
"ENSDARG00000104635",0
"ENSDARG00000103716",0
"ENSDARG00000116524",0
"ENSDARG00000110501",0
"ENSDARG00000074816",0
"ENSDARG00000074510",0
"ENSDARG00000070206",0
"ENSDARG00000076307",0
"ENSDARG00000103702",0
"ENSDARG00000079105",0
"ENSDARG00000031745",0
"ENSDARG00000068286",4
"ENSDARG00000117497",0
"ENSDARG00000056279",0
"ENSDARG00000041887",50
"ENSDARG00000095046",5
"ENSDARG00000029724",13
"ENSDARG00000029612",27
"ENSDARG00000077633",9
"ENSDARG00000077709",91
"ENSDARG00000093488",0
"ENSDARG00000006124",186
"ENSDARG00000008931",25
"ENSDARG00000079869",0
"ENSDARG00000079934",9
"ENSDARG00000041858",0
"ENSDARG00000113694",0
"ENSDARG00000068263",0
"ENSDARG00000041853",71
"ENSDARG00000041848",0
"ENSDARG00000078187",110
"ENSDARG00000094937",0
"ENSDARG00000103974",0
"ENSDARG00000012929",12
"ENSDARG00000018530",6
"ENSDARG00000010294",7
"ENSDARG00000053648",0
"ENSDARG00000107174",0
"ENSDARG00000053646",0
"ENSDARG00000076391",0
"ENSDARG00000053644",0
"ENSDARG00000044900",0
"ENSDARG00000046124",7
"ENSDARG00000076994",16
"ENSDARG00000069956",11
"ENSDARG00000037476",29
"ENSDARG00000060529",0
"ENSDARG00000053878",38
"ENSDARG00000108367",0
"ENSDARG00000037475",0
"ENSDARG00000060522",6
"ENSDARG00000092574",0
"ENSDARG00000093834",0
"ENSDARG00000060518",16
"ENSDARG00000095478",0
"ENSDARG00000096119",0
"ENSDARG00000117159",0
"ENSDARG00000117805",0
"ENSDARG00000117330",0
"ENSDARG00000075565",33
"ENSDARG00000010710",14
"ENSDARG00000075480",0
"ENSDARG00000116896",0
"ENSDARG00000046143",10
"ENSDARG00000112892",0
"ENSDARG00000009153",1
"ENSDARG00000046142",0
"ENSDARG00000090945",0
"ENSDARG00000022438",16
"ENSDARG00000013795",0
"ENSDARG00000094887",4
"ENSDARG00000009470",0
"ENSDARG00000106398",0
"ENSDARG00000046141",10
"ENSDARG00000052332",0
"ENSDARG00000092626",0
"ENSDARG00000009629",35
"ENSDARG00000083988",0
"ENSDARG00000059630",6
"ENSDARG00000019990",4
"ENSDARG00000059629",36
"ENSDARG00000052045",3
"ENSDARG00000023526",0
"ENSDARG00000074308",6
"ENSDARG00000094260",0
"ENSDARG00000013302",0
"ENSDARG00000008461",7
"ENSDARG00000038300",8
"ENSDARG00000036593",111
"ENSDARG00000011515",9
"ENSDARG00000002172",0
"ENSDARG00000102070",31
"ENSDARG00000019096",0
"ENSDARG00000068006",0
"ENSDARG00000117312",11
"ENSDARG00000099558",32
"ENSDARG00000116848",0
"ENSDARG00000098108",1
"ENSDARG00000102096",15
"ENSDARG00000106308",0
"ENSDARG00000053575",0
"ENSDARG00000103759",3
"ENSDARG00000079932",11
"ENSDARG00000079687",336
"ENSDARG00000053452",0
"ENSDARG00000005648",0
"ENSDARG00000111921",0
"ENSDARG00000094519",0
"ENSDARG00000041720",6
"ENSDARG00000008979",53
"ENSDARG00000097083",0
"ENSDARG00000078536",24
"ENSDARG00000095534",0
"ENSDARG00000113940",0
"ENSDARG00000093048",11
"ENSDARG00000096103",0
"ENSDARG00000096085",0
"ENSDARG00000096161",0
"ENSDARG00000042723",9
"ENSDARG00000108635",0
"ENSDARG00000113080",0
"ENSDARG00000110615",0
"ENSDARG00000075818",0
"ENSDARG00000053509",6
"ENSDARG00000053512",0
"ENSDARG00000075349",119
"ENSDARG00000091860",2
"ENSDARG00000034229",0
"ENSDARG00000094781",0
"ENSDARG00000017365",75
"ENSDARG00000029865",37
"ENSDARG00000026229",2
"ENSDARG00000092308",0
"ENSDARG00000041750",24
"ENSDARG00000023484",7
"ENSDARG00000000966",387
"ENSDARG00000100965",146
"ENSDARG00000062518",4
"ENSDARG00000053344",7
"ENSDARG00000112428",0
"ENSDARG00000097262",6
"ENSDARG00000001154",34
"ENSDARG00000093752",0
"ENSDARG00000099167",0
"ENSDARG00000068217",10
"ENSDARG00000041699",0
"ENSDARG00000068213",7
"ENSDARG00000095351",8
"ENSDARG00000114601",0
"ENSDARG00000088872",0
"ENSDARG00000041705",0
"ENSDARG00000053345",0
"ENSDARG00000016056",24
"ENSDARG00000016227",0
"ENSDARG00000075932",0
"ENSDARG00000099211",1
"ENSDARG00000017983",0
"ENSDARG00000043179",7
"ENSDARG00000043177",0
"ENSDARG00000078815",8
"ENSDARG00000113619",0
"ENSDARG00000006137",0
"ENSDARG00000074742",0
"ENSDARG00000006901",43
"ENSDARG00000115528",0
"ENSDARG00000010933",9
"ENSDARG00000032535",7
"ENSDARG00000060124",0
"ENSDARG00000016545",26
"ENSDARG00000094890",0
"ENSDARG00000092243",9
"ENSDARG00000092262",0
"ENSDARG00000076901",0
"ENSDARG00000076270",7
"ENSDARG00000060065",178
"ENSDARG00000002597",0
"ENSDARG00000007323",44
"ENSDARG00000073773",9
"ENSDARG00000003527",23
"ENSDARG00000083063",0
"ENSDARG00000075758",259
"ENSDARG00000096154",0
"ENSDARG00000095899",0
"ENSDARG00000078157",0
"ENSDARG00000110770",0
"ENSDARG00000009212",345
"ENSDARG00000034270",323
"ENSDARG00000094471",0
"ENSDARG00000010070",14
"ENSDARG00000041576",2
"ENSDARG00000060029",13
"ENSDARG00000094251",0
"ENSDARG00000075332",0
"ENSDARG00000068190",0
"ENSDARG00000091876",0
"ENSDARG00000053196",134
"ENSDARG00000027582",22
"ENSDARG00000093188",13
"ENSDARG00000010316",13
"ENSDARG00000060002",17
"ENSDARG00000077087",2
"ENSDARG00000079079",0
"ENSDARG00000094996",0
"ENSDARG00000028275",12
"ENSDARG00000041540",17
"ENSDARG00000088067",0
"ENSDARG00000095734",0
"ENSDARG00000018361",10
"ENSDARG00000053135",0
"ENSDARG00000059397",0
"ENSDARG00000076857",0
"ENSDARG00000087601",7
"ENSDARG00000018653",0
"ENSDARG00000106813",0
"ENSDARG00000068168",0
"ENSDARG00000074897",0
"ENSDARG00000076414",11
"ENSDARG00000116051",0
"ENSDARG00000112033",0
"ENSDARG00000077114",4
"ENSDARG00000004757",907
"ENSDARG00000041530",0
"ENSDARG00000097853",0
"ENSDARG00000092141",0
"ENSDARG00000030634",0
"ENSDARG00000053087",48
"ENSDARG00000114259",0
"ENSDARG00000041511",7
"ENSDARG00000059960",129
"ENSDARG00000107913",0
"ENSDARG00000007275",226
"ENSDARG00000052606",81
"ENSDARG00000110736",0
"ENSDARG00000101823",0
"ENSDARG00000076566",48
"ENSDARG00000036684",0
"ENSDARG00000006109",0
"ENSDARG00000073801",24
"ENSDARG00000059746",9
"ENSDARG00000079504",78
"ENSDARG00000091917",0
"ENSDARG00000092738",0
"ENSDARG00000108502",0
"ENSDARG00000107728",0
"ENSDARG00000078324",35
"ENSDARG00000092351",1
"ENSDARG00000104072",0
"ENSDARG00000052948",1
"ENSDARG00000052958",0
"ENSDARG00000052960",1
"ENSDARG00000032577",34
"ENSDARG00000041462",0
"ENSDARG00000104070",0
"ENSDARG00000102529",0
"ENSDARG00000068145",0
"ENSDARG00000101779",0
"ENSDARG00000100045",0
"ENSDARG00000068149",17
"ENSDARG00000009557",2
"ENSDARG00000017953",1
"ENSDARG00000012747",11
"ENSDARG00000011855",28
"ENSDARG00000025854",7
"ENSDARG00000025858",32
"ENSDARG00000022493",0
"ENSDARG00000093023",0
"ENSDARG00000078485",4
"ENSDARG00000022684",10
"ENSDARG00000075375",0
"ENSDARG00000015293",0
"ENSDARG00000073996",12
"ENSDARG00000036630",43
"ENSDARG00000068127",0
"ENSDARG00000095682",0
"ENSDARG00000096449",0
"ENSDARG00000002230",44
"ENSDARG00000068125",0
"ENSDARG00000068124",0
"ENSDARG00000076250",3
"ENSDARG00000059885",34
"ENSDARG00000068123",9
"ENSDARG00000041372",2
"ENSDARG00000018914",100
"ENSDARG00000041376",0
"ENSDARG00000059897",69
"ENSDARG00000105214",10
"ENSDARG00000097014",0
"ENSDARG00000012378",33
"ENSDARG00000057465",3
"ENSDARG00000025672",4
"ENSDARG00000095867",0
"ENSDARG00000095807",37
"ENSDARG00000038422",0
"ENSDARG00000073743",7
"ENSDARG00000078280",0
"ENSDARG00000021232",0
"ENSDARG00000003303",0
"ENSDARG00000033594",1
"ENSDARG00000074828",10
"ENSDARG00000081096",0
"ENSDARG00000106579",0
"ENSDARG00000107065",0
"ENSDARG00000089156",0
"ENSDARG00000099651",20
"ENSDARG00000078399",8
"ENSDARG00000117233",0
"ENSDARG00000015887",133
"ENSDARG00000007359",11
"ENSDARG00000095922",0
"ENSDARG00000021287",7
"ENSDARG00000063159",30
"ENSDARG00000112101",0
"ENSDARG00000036999",0
"ENSDARG00000028071",27
"ENSDARG00000029556",48
"ENSDARG00000068098",0
"ENSDARG00000041362",1
"ENSDARG00000041358",5
"ENSDARG00000011027",63
"ENSDARG00000041350",6
"ENSDARG00000021209",16
"ENSDARG00000005780",7
"ENSDARG00000088807",2
"ENSDARG00000007329",3
"ENSDARG00000094868",0
"ENSDARG00000079326",51
"ENSDARG00000039229",0
"ENSDARG00000025013",1
"ENSDARG00000039225",96
"ENSDARG00000007369",29
"ENSDARG00000104073",0
"ENSDARG00000015057",69
"ENSDARG00000016016",49
"ENSDARG00000077120",0
"ENSDARG00000113254",0
"ENSDARG00000016044",1
"ENSDARG00000015657",0
"ENSDARG00000116497",8
"ENSDARG00000102758",0
"ENSDARG00000102075",6
"ENSDARG00000102599",32
"ENSDARG00000086906",12
"ENSDARG00000099294",48
"ENSDARG00000117780",0
"ENSDARG00000099985",5
"ENSDARG00000103676",0
"ENSDARG00000114237",8
"ENSDARG00000098591",260
"ENSDARG00000102778",7
"ENSDARG00000103067",15
"ENSDARG00000103176",0
"ENSDARG00000101508",0
"ENSDARG00000080758",0
"ENSDARG00000081534",0
"ENSDARG00000096224",0
"ENSDARG00000006577",0
"ENSDARG00000098313",3
"ENSDARG00000095879",0
"ENSDARG00000076218",5
"ENSDARG00000042477",13
"ENSDARG00000041306",17
"ENSDARG00000078215",24
"ENSDARG00000003181",3
"ENSDARG00000059763",22
"ENSDARG00000075917",0
"ENSDARG00000090454",215
"ENSDARG00000098215",15
"ENSDARG00000090547",0
"ENSDARG00000100136",21
"ENSDARG00000110642",15
"ENSDARG00000115603",0
"ENSDARG00000101589",0
"ENSDARG00000100304",20
"ENSDARG00000100171",0
"ENSDARG00000103610",1
"ENSDARG00000100823",0
"ENSDARG00000116976",0
"ENSDARG00000106018",0
"ENSDARG00000098742",1
"ENSDARG00000104973",0
"ENSDARG00000044490",0
"ENSDARG00000008703",23
"ENSDARG00000111110",426
"ENSDARG00000117662",3
"ENSDARG00000103609",5
"ENSDARG00000013009",1
"ENSDARG00000043079",2
"ENSDARG00000102546",69
"ENSDARG00000109717",0
"ENSDARG00000099650",11
"ENSDARG00000117255",0
"ENSDARG00000070145",33
"ENSDARG00000002193",919
"ENSDARG00000020982",37
"ENSDARG00000117283",8
"ENSDARG00000103665",8
"ENSDARG00000105863",8
"ENSDARG00000006990",7
"ENSDARG00000110298",0
"ENSDARG00000006868",13
"ENSDARG00000076747",4
"ENSDARG00000086057",0
"ENSDARG00000111860",0
"ENSDARG00000100461",0
"ENSDARG00000098670",32
"ENSDARG00000101696",0
"ENSDARG00000078042",20
"ENSDARG00000093125",61
"ENSDARG00000014976",11
"ENSDARG00000110024",0
"ENSDARG00000102336",1
"ENSDARG00000100150",0
"ENSDARG00000103337",29
"ENSDARG00000104528",0
"ENSDARG00000105042",0
"ENSDARG00000099598",0
"ENSDARG00000114245",45
"ENSDARG00000114697",0
"ENSDARG00000102274",9
"ENSDARG00000103651",30
"ENSDARG00000099039",78
"ENSDARG00000098936",287
"ENSDARG00000100407",40
"ENSDARG00000098883",37
"ENSDARG00000103114",0
"ENSDARG00000098235",0
"ENSDARG00000099980",0
"ENSDARG00000099373",0
"ENSDARG00000111564",0
"ENSDARG00000099207",0
"ENSDARG00000117794",0
"ENSDARG00000099148",26
"ENSDARG00000098461",0
"ENSDARG00000104716",0
"ENSDARG00000099799",9
"ENSDARG00000100887",0
"ENSDARG00000078172",14
"ENSDARG00000098640",0
"ENSDARG00000098204",8
"ENSDARG00000078058",27
"ENSDARG00000074802",0
"ENSDARG00000075709",21
"ENSDARG00000011999",7
"ENSDARG00000040990",25
"ENSDARG00000113367",0
"ENSDARG00000014321",3
"ENSDARG00000059294",0
"ENSDARG00000015592",0
"ENSDARG00000097420",6
"ENSDARG00000075641",0
"ENSDARG00000037199",9
"ENSDARG00000026369",37
"ENSDARG00000059305",0
"ENSDARG00000101077",0
"ENSDARG00000077553",0
"ENSDARG00000112056",0
"ENSDARG00000112167",0
"ENSDARG00000114086",38
"ENSDARG00000100315",4
"ENSDARG00000100955",0
"ENSDARG00000104727",17
"ENSDARG00000101366",3
"ENSDARG00000112453",2
"ENSDARG00000070272",1
"ENSDARG00000110859",0
"ENSDARG00000109433",1
"ENSDARG00000076718",0
"ENSDARG00000094004",2
"ENSDARG00000116611",0
"ENSDARG00000063730",0
"ENSDARG00000063731",16
"ENSDARG00000042880",0
"ENSDARG00000063732",1
"ENSDARG00000096896",7
"ENSDARG00000042821",6
"ENSDARG00000097886",0
"ENSDARG00000083365",0
"ENSDARG00000042824",204
"ENSDARG00000059351",34
"ENSDARG00000080664",0
"ENSDARG00000095530",0
"ENSDARG00000095041",0
"ENSDARG00000059280",16
"ENSDARG00000059276",6
"ENSDARG00000080641",0
"ENSDARG00000094186",0
"ENSDARG00000059274",3
"ENSDARG00000057859",12
"ENSDARG00000059267",7
"ENSDARG00000059263",0
"ENSDARG00000059256",0
"ENSDARG00000059255",0
"ENSDARG00000115902",4
"ENSDARG00000063646",0
"ENSDARG00000093786",0
"ENSDARG00000094970",0
"ENSDARG00000017775",24
"ENSDARG00000092110",0
"ENSDARG00000023903",2
"ENSDARG00000101735",20
"ENSDARG00000104300",0
"ENSDARG00000090804",24
"ENSDARG00000016611",0
"ENSDARG00000099733",0
"ENSDARG00000099374",11
"ENSDARG00000001549",60
"ENSDARG00000106869",0
"ENSDARG00000097970",0
"ENSDARG00000077620",41
"ENSDARG00000006978",15
"ENSDARG00000079872",9
"ENSDARG00000093284",0
"ENSDARG00000092185",0
"ENSDARG00000063580",67
"ENSDARG00000013128",67
"ENSDARG00000011652",1
"ENSDARG00000097052",0
"ENSDARG00000078386",44
"ENSDARG00000034916",26
"ENSDARG00000013125",1
"ENSDARG00000079964",2
"ENSDARG00000099348",0
"ENSDARG00000042282",12
"ENSDARG00000095577",2
"ENSDARG00000074909",17
"ENSDARG00000017359",0
"ENSDARG00000042467",37
"ENSDARG00000093411",6
"ENSDARG00000076571",28
"ENSDARG00000006892",18
"ENSDARG00000042508",111
"ENSDARG00000108458",0
"ENSDARG00000034801",23
"ENSDARG00000104119",100
"ENSDARG00000112749",0
"ENSDARG00000093749",0
"ENSDARG00000077165",0
"ENSDARG00000099227",0
"ENSDARG00000053383",0
"ENSDARG00000058467",92
"ENSDARG00000012586",37
"ENSDARG00000017007",25
"ENSDARG00000114227",2
"ENSDARG00000061717",0
"ENSDARG00000086172",1
"ENSDARG00000012945",0
"ENSDARG00000059209",9
"ENSDARG00000076824",0
"ENSDARG00000022261",62
"ENSDARG00000077983",4
"ENSDARG00000095858",0
"ENSDARG00000039335",101
"ENSDARG00000097781",1
"ENSDARG00000027822",1
"ENSDARG00000113593",0
"ENSDARG00000056102",26
"ENSDARG00000056087",8
"ENSDARG00000018206",0
"ENSDARG00000107023",0
"ENSDARG00000116178",0
"ENSDARG00000111970",0
"ENSDARG00000042018",7
"ENSDARG00000042025",0
"ENSDARG00000063357",0
"ENSDARG00000042032",49
"ENSDARG00000083322",0
"ENSDARG00000110808",0
"ENSDARG00000105988",0
"ENSDARG00000040374",32
"ENSDARG00000074728",0
"ENSDARG00000084681",0
"ENSDARG00000058780",5
"ENSDARG00000063352",91
"ENSDARG00000110863",0
"ENSDARG00000042124",3
"ENSDARG00000094833",0
"ENSDARG00000063330",31
"ENSDARG00000000666",4
"ENSDARG00000097160",15
"ENSDARG00000044766",0
"ENSDARG00000097968",0
"ENSDARG00000058733",0
"ENSDARG00000088891",0
"ENSDARG00000042114",14
"ENSDARG00000042115",4
"ENSDARG00000058656",128
"ENSDARG00000058646",64
"ENSDARG00000081163",0
"ENSDARG00000058644",3
"ENSDARG00000070155",3
"ENSDARG00000094466",0
"ENSDARG00000042106",0
"ENSDARG00000006863",0
"ENSDARG00000078582",41
"ENSDARG00000084530",0
"ENSDARG00000042063",0
"ENSDARG00000086529",0
"ENSDARG00000092057",0
"ENSDARG00000094478",0
"ENSDARG00000094616",0
"ENSDARG00000032156",0
"ENSDARG00000095741",0
"ENSDARG00000070166",0
"ENSDARG00000075282",186
"ENSDARG00000055009",54
"ENSDARG00000092413",4
"ENSDARG00000104110",76
"ENSDARG00000005049",8
"ENSDARG00000077119",30
"ENSDARG00000004771",1
"ENSDARG00000003017",26
"ENSDARG00000019116",11
"ENSDARG00000117587",0
"ENSDARG00000058606",58
"ENSDARG00000010946",14
"ENSDARG00000015325",3
"ENSDARG00000087403",0
"ENSDARG00000095277",0
"ENSDARG00000092106",0
"ENSDARG00000041998",15
"ENSDARG00000117430",0
"ENSDARG00000092288",0
"ENSDARG00000108052",0
"ENSDARG00000091411",0
"ENSDARG00000006292",0
"ENSDARG00000029766",62
"ENSDARG00000017803",89
"ENSDARG00000086215",7
"ENSDARG00000063509",43
"ENSDARG00000039576",122
"ENSDARG00000092421",0
"ENSDARG00000104105",0
"ENSDARG00000063212",2
