"gene","genecount"
"ENSDARG00000089976",45
"ENSDARG00000069640",1
"ENSDARG00000104657",2
"ENSDARG00000117532",0
"ENSDARG00000085733",0
"ENSDARG00000005479",858
"ENSDARG00000110757",0
"ENSDARG00000085080",0
"ENSDARG00000093919",0
"ENSDARG00000036990",10
"ENSDARG00000085746",0
"ENSDARG00000007387",33
"ENSDARG00000024828",9
"ENSDARG00000070162",456
"ENSDARG00000104907",45
"ENSDARG00000080987",27
"ENSDARG00000079183",3
"ENSDARG00000104437",83
"ENSDARG00000103145",22
"ENSDARG00000069701",12
"ENSDARG00000020857",39
"ENSDARG00000093120",166
"ENSDARG00000074662",0
"ENSDARG00000076585",50
"ENSDARG00000079631",123
"ENSDARG00000018587",0
"ENSDARG00000078182",0
"ENSDARG00000095065",0
"ENSDARG00000109438",0
"ENSDARG00000074610",0
"ENSDARG00000069707",0
"ENSDARG00000078251",75
"ENSDARG00000008457",16
"ENSDARG00000031435",470
"ENSDARG00000077874",1
"ENSDARG00000069710",0
"ENSDARG00000079552",188
"ENSDARG00000087333",163
"ENSDARG00000009315",210
"ENSDARG00000030368",220
"ENSDARG00000117231",20
"ENSDARG00000117450",12
"ENSDARG00000117485",58
"ENSDARG00000117707",15
"ENSDARG00000052899",0
"ENSDARG00000052900",0
"ENSDARG00000052895",4
"ENSDARG00000074600",0
"ENSDARG00000075521",16
"ENSDARG00000095566",0
"ENSDARG00000007941",16
"ENSDARG00000095651",7
"ENSDARG00000069669",7
"ENSDARG00000108025",0
"ENSDARG00000033604",85
"ENSDARG00000060236",26
"ENSDARG00000036774",118
"ENSDARG00000109727",0
"ENSDARG00000052866",485
"ENSDARG00000108028",0
"ENSDARG00000091911",0
"ENSDARG00000093237",30
"ENSDARG00000008706",43
"ENSDARG00000078108",7
"ENSDARG00000075639",16
"ENSDARG00000078016",92
"ENSDARG00000092551",0
"ENSDARG00000075194",36
"ENSDARG00000098598",0
"ENSDARG00000060252",76
"ENSDARG00000078908",26
"ENSDARG00000036965",21
"ENSDARG00000036967",125
"ENSDARG00000060264",5
"ENSDARG00000024101",120
"ENSDARG00000107253",0
"ENSDARG00000024785",96
"ENSDARG00000084202",0
"ENSDARG00000087061",0
"ENSDARG00000052713",190
"ENSDARG00000107073",0
"ENSDARG00000113563",0
"ENSDARG00000081405",0
"ENSDARG00000052712",799
"ENSDARG00000052703",14
"ENSDARG00000052700",49
"ENSDARG00000052696",10
"ENSDARG00000075112",5
"ENSDARG00000029898",13
"ENSDARG00000092730",49
"ENSDARG00000078622",0
"ENSDARG00000074132",0
"ENSDARG00000075598",0
"ENSDARG00000117264",0
"ENSDARG00000094910",0
"ENSDARG00000117756",0
"ENSDARG00000074476",0
"ENSDARG00000087178",0
"ENSDARG00000095949",0
"ENSDARG00000076277",0
"ENSDARG00000075916",127
"ENSDARG00000078558",0
"ENSDARG00000052019",95
"ENSDARG00000101106",54
"ENSDARG00000103871",149
"ENSDARG00000089345",2
"ENSDARG00000099025",0
"ENSDARG00000098805",100
"ENSDARG00000052016",66
"ENSDARG00000059682",13
"ENSDARG00000078233",285
"ENSDARG00000104759",0
"ENSDARG00000075179",0
"ENSDARG00000104249",0
"ENSDARG00000111029",0
"ENSDARG00000105108",0
"ENSDARG00000112081",0
"ENSDARG00000109574",0
"ENSDARG00000115729",0
"ENSDARG00000116661",0
"ENSDARG00000111422",0
"ENSDARG00000111051",0
"ENSDARG00000112750",0
"ENSDARG00000113452",0
"ENSDARG00000069116",1
"ENSDARG00000069114",5
"ENSDARG00000014803",56
"ENSDARG00000016793",501
"ENSDARG00000052012",8
"ENSDARG00000083573",0
"ENSDARG00000016263",113
"ENSDARG00000095781",0
"ENSDARG00000007786",125
"ENSDARG00000009472",38
"ENSDARG00000111774",0
"ENSDARG00000037748",98
"ENSDARG00000002840",182
"ENSDARG00000079632",11
"ENSDARG00000016994",56
"ENSDARG00000029718",12
"ENSDARG00000051993",0
"ENSDARG00000092459",0
"ENSDARG00000094678",6
"ENSDARG00000051989",0
"ENSDARG00000095407",0
"ENSDARG00000051986",136
"ENSDARG00000051981",23
"ENSDARG00000059653",238
"ENSDARG00000016835",86
"ENSDARG00000094133",218
"ENSDARG00000093997",7
"ENSDARG00000093289",0
"ENSDARG00000078659",32
"ENSDARG00000093954",1
"ENSDARG00000031836",61
"ENSDARG00000117392",0
"ENSDARG00000098263",40
"ENSDARG00000105005",0
"ENSDARG00000030972",38
"ENSDARG00000051970",1
"ENSDARG00000019778",3103
"ENSDARG00000051965",24
"ENSDARG00000087426",54
"ENSDARG00000069559",148
"ENSDARG00000093347",0
"ENSDARG00000069566",14
"ENSDARG00000095108",0
"ENSDARG00000006588",29
"ENSDARG00000006225",237
"ENSDARG00000052766",33
"ENSDARG00000117778",0
"ENSDARG00000095463",0
"ENSDARG00000069632",0
"ENSDARG00000025518",44
"ENSDARG00000105481",0
"ENSDARG00000092240",24
"ENSDARG00000030376",154
"ENSDARG00000069619",290
"ENSDARG00000030656",272
"ENSDARG00000114294",0
"ENSDARG00000032340",1
"ENSDARG00000026068",26
"ENSDARG00000002285",87
"ENSDARG00000069595",275
"ENSDARG00000060187",0
"ENSDARG00000060184",190
"ENSDARG00000113491",0
"ENSDARG00000008279",37
"ENSDARG00000010773",143
"ENSDARG00000025233",8
"ENSDARG00000016548",331
"ENSDARG00000073848",166
"ENSDARG00000052677",0
"ENSDARG00000117377",0
"ENSDARG00000008131",17
"ENSDARG00000053340",0
"ENSDARG00000095834",0
"ENSDARG00000008413",475
"ENSDARG00000095860",0
"ENSDARG00000029133",69
"ENSDARG00000075859",182
"ENSDARG00000070858",0
"ENSDARG00000036658",425
"ENSDARG00000036650",29
"ENSDARG00000036645",25
"ENSDARG00000036637",0
"ENSDARG00000036636",3
"ENSDARG00000052641",246
"ENSDARG00000052624",25
"ENSDARG00000081252",0
"ENSDARG00000080168",0
"ENSDARG00000092950",0
"ENSDARG00000095507",0
"ENSDARG00000094160",4
"ENSDARG00000036549",279
"ENSDARG00000036546",14
"ENSDARG00000116185",0
"ENSDARG00000036545",0
"ENSDARG00000036542",58
"ENSDARG00000089853",33
