"gene","genecount"
"ENSDARG00000018008",0
"ENSDARG00000074031",37
"ENSDARG00000043247",22
"ENSDARG00000113848",9
"ENSDARG00000063253",18
"ENSDARG00000073857",36
"ENSDARG00000107682",0
"ENSDARG00000070558",3
"ENSDARG00000025754",16
"ENSDARG00000096530",0
"ENSDARG00000116636",0
"ENSDARG00000063207",70
"ENSDARG00000095087",0
"ENSDARG00000096610",0
"ENSDARG00000117465",0
"ENSDARG00000102217",0
"ENSDARG00000090408",109
"ENSDARG00000013741",14
"ENSDARG00000017441",7330
"ENSDARG00000037713",20
"ENSDARG00000021688",0
"ENSDARG00000004953",0
"ENSDARG00000074050",34
"ENSDARG00000018319",51
"ENSDARG00000098730",8
"ENSDARG00000096630",0
"ENSDARG00000117359",0
"ENSDARG00000106375",0
"ENSDARG00000079779",21
"ENSDARG00000089090",9
"ENSDARG00000109652",0
"ENSDARG00000115102",0
"ENSDARG00000115288",0
"ENSDARG00000093857",0
"ENSDARG00000095309",0
"ENSDARG00000095673",0
"ENSDARG00000099359",17
"ENSDARG00000092361",1
"ENSDARG00000103767",0
"ENSDARG00000075791",0
"ENSDARG00000107486",0
"ENSDARG00000029720",0
"ENSDARG00000100166",167
"ENSDARG00000074212",6
"ENSDARG00000062929",46
"ENSDARG00000022668",3
"ENSDARG00000099708",41
"ENSDARG00000025034",45
"ENSDARG00000078474",7
"ENSDARG00000096583",0
"ENSDARG00000063003",35
"ENSDARG00000002377",15
"ENSDARG00000015803",0
"ENSDARG00000037739",18
"ENSDARG00000076176",12
"ENSDARG00000096526",0
"ENSDARG00000113858",80
"ENSDARG00000096599",0
"ENSDARG00000100771",0
"ENSDARG00000079873",3
"ENSDARG00000079332",0
"ENSDARG00000007443",2
"ENSDARG00000037746",1207
"ENSDARG00000037747",85
"ENSDARG00000079361",17
"ENSDARG00000012458",41
"ENSDARG00000070543",95
"ENSDARG00000094298",0
"ENSDARG00000089873",0
"ENSDARG00000093438",4
"ENSDARG00000094206",0
"ENSDARG00000037758",0
"ENSDARG00000008723",101
"ENSDARG00000110570",0
"ENSDARG00000058460",0
"ENSDARG00000088975",5
"ENSDARG00000100949",8
"ENSDARG00000093053",0
"ENSDARG00000058463",126
"ENSDARG00000076716",0
"ENSDARG00000058464",0
"ENSDARG00000058471",134
"ENSDARG00000096584",0
"ENSDARG00000058475",85
"ENSDARG00000080404",0
"ENSDARG00000058480",52
"ENSDARG00000024740",0
"ENSDARG00000101597",52
"ENSDARG00000058445",1
"ENSDARG00000063169",11
"ENSDARG00000092791",0
"ENSDARG00000037760",7
"ENSDARG00000117314",0
"ENSDARG00000017834",28
"ENSDARG00000074282",61
"ENSDARG00000074372",16
"ENSDARG00000104203",0
"ENSDARG00000101495",12
"ENSDARG00000091916",98
"ENSDARG00000099276",26
"ENSDARG00000104995",6
"ENSDARG00000033852",18
"ENSDARG00000037654",21
"ENSDARG00000037652",24
"ENSDARG00000037646",3
"ENSDARG00000032795",4
"ENSDARG00000018263",102
"ENSDARG00000077542",0
"ENSDARG00000070490",3
"ENSDARG00000015678",0
"ENSDARG00000079043",0
"ENSDARG00000076174",110
"ENSDARG00000037647",4
"ENSDARG00000008969",119
"ENSDARG00000020741",419
"ENSDARG00000104660",22
"ENSDARG00000096594",0
"ENSDARG00000077652",29
"ENSDARG00000079452",0
"ENSDARG00000089943",0
"ENSDARG00000096536",0
"ENSDARG00000077533",210
"ENSDARG00000030563",14
"ENSDARG00000026387",14
"ENSDARG00000070495",0
"ENSDARG00000084766",0
"ENSDARG00000034785",5
"ENSDARG00000070512",49
"ENSDARG00000070504",3
"ENSDARG00000062057",0
"ENSDARG00000067992",0
"ENSDARG00000103508",0
"ENSDARG00000070502",2
"ENSDARG00000037679",17
"ENSDARG00000076833",201
"ENSDARG00000012297",31
"ENSDARG00000087107",0
"ENSDARG00000099342",0
"ENSDARG00000008487",1128
"ENSDARG00000084839",0
"ENSDARG00000100507",0
"ENSDARG00000070239",25
"ENSDARG00000074379",0
"ENSDARG00000062854",74
"ENSDARG00000112849",0
"ENSDARG00000113410",0
"ENSDARG00000092242",0
"ENSDARG00000092200",0
"ENSDARG00000093636",0
"ENSDARG00000095482",0
"ENSDARG00000094981",0
"ENSDARG00000037619",3
"ENSDARG00000062585",24
"ENSDARG00000074213",7
"ENSDARG00000062606",33
"ENSDARG00000077198",0
"ENSDARG00000007678",302
"ENSDARG00000089930",32
"ENSDARG00000078057",28
"ENSDARG00000070448",189
"ENSDARG00000070449",98
"ENSDARG00000042988",122
"ENSDARG00000096506",0
"ENSDARG00000070452",11
"ENSDARG00000070454",11
"ENSDARG00000096515",0
"ENSDARG00000038114",15
"ENSDARG00000008637",299
"ENSDARG00000091609",10
"ENSDARG00000002634",7
"ENSDARG00000062467",25
"ENSDARG00000032808",0
"ENSDARG00000078318",20
"ENSDARG00000018997",64
"ENSDARG00000099771",33
"ENSDARG00000045620",50
"ENSDARG00000045618",76
"ENSDARG00000057248",65
"ENSDARG00000017985",19
"ENSDARG00000113585",0
"ENSDARG00000106508",0
"ENSDARG00000117227",0
"ENSDARG00000104707",0
"ENSDARG00000102049",0
"ENSDARG00000116228",0
"ENSDARG00000099729",228
"ENSDARG00000105122",0
"ENSDARG00000098668",0
"ENSDARG00000098053",0
"ENSDARG00000102604",0
"ENSDARG00000102339",0
"ENSDARG00000089805",56
"ENSDARG00000117726",0
"ENSDARG00000117541",0
"ENSDARG00000112668",0
"ENSDARG00000110084",0
"ENSDARG00000078525",20
"ENSDARG00000079626",125
"ENSDARG00000057114",44
"ENSDARG00000009026",308
"ENSDARG00000085400",0
"ENSDARG00000014273",122
"ENSDARG00000104795",0
"ENSDARG00000056806",0
"ENSDARG00000056797",77
"ENSDARG00000062341",27
"ENSDARG00000107022",0
"ENSDARG00000056742",69
"ENSDARG00000037576",0
"ENSDARG00000070431",26
"ENSDARG00000022690",40
"ENSDARG00000056677",3
"ENSDARG00000012903",56
"ENSDARG00000003398",24
"ENSDARG00000074867",52
"ENSDARG00000109597",7
"ENSDARG00000111274",0
"ENSDARG00000110922",20
"ENSDARG00000116310",0
"ENSDARG00000109592",0
"ENSDARG00000117482",0
"ENSDARG00000103921",0
"ENSDARG00000114198",0
"ENSDARG00000106947",0
"ENSDARG00000039063",0
"ENSDARG00000113383",0
"ENSDARG00000109748",0
"ENSDARG00000116279",0
"ENSDARG00000109910",0
"ENSDARG00000116174",0
"ENSDARG00000116266",0
"ENSDARG00000111171",0
"ENSDARG00000111710",0
"ENSDARG00000111723",0
"ENSDARG00000115042",0
"ENSDARG00000114262",0
"ENSDARG00000078898",378
"ENSDARG00000007534",0
"ENSDARG00000077804",62
"ENSDARG00000013881",42
"ENSDARG00000079317",53
"ENSDARG00000117428",23
"ENSDARG00000106258",0
"ENSDARG00000078854",15
"ENSDARG00000108223",0
"ENSDARG00000007356",7
"ENSDARG00000078599",2
"ENSDARG00000115704",10
"ENSDARG00000109375",0
"ENSDARG00000017119",22
"ENSDARG00000070412",28
"ENSDARG00000034105",77
"ENSDARG00000062198",256
"ENSDARG00000034817",39
"ENSDARG00000056504",5
"ENSDARG00000108673",0
"ENSDARG00000110937",0
"ENSDARG00000117129",0
"ENSDARG00000116147",0
"ENSDARG00000116406",0
"ENSDARG00000111254",0
"ENSDARG00000113731",0
"ENSDARG00000115569",0
"ENSDARG00000113149",0
"ENSDARG00000116958",0
"ENSDARG00000092109",0
"ENSDARG00000017591",1925
"ENSDARG00000092708",0
"ENSDARG00000017905",104
"ENSDARG00000030514",90
"ENSDARG00000056400",0
"ENSDARG00000042937",0
"ENSDARG00000092600",0
"ENSDARG00000027355",840
"ENSDARG00000092022",0
"ENSDARG00000056381",30
"ENSDARG00000056376",0
"ENSDARG00000056369",13
"ENSDARG00000011023",0
"ENSDARG00000003046",46
"ENSDARG00000095697",0
"ENSDARG00000016065",1
"ENSDARG00000062132",171
"ENSDARG00000117687",0
"ENSDARG00000117295",2
"ENSDARG00000094943",0
"ENSDARG00000115616",0
"ENSDARG00000037545",0
"ENSDARG00000062122",20
"ENSDARG00000095111",0
"ENSDARG00000008287",22
"ENSDARG00000015495",48
"ENSDARG00000062081",91
"ENSDARG00000018178",42
"ENSDARG00000093886",0
"ENSDARG00000056163",0
"ENSDARG00000079488",1
"ENSDARG00000062055",87
"ENSDARG00000074275",92
"ENSDARG00000075330",0
"ENSDARG00000006392",9
"ENSDARG00000073902",50
"ENSDARG00000019945",148
"ENSDARG00000086957",24
"ENSDARG00000056151",259
"ENSDARG00000061985",184
"ENSDARG00000061981",24
"ENSDARG00000003631",141
"ENSDARG00000056133",18
"ENSDARG00000070321",0
"ENSDARG00000017744",110
"ENSDARG00000070320",6
"ENSDARG00000061952",155
"ENSDARG00000061936",27
"ENSDARG00000006434",9
"ENSDARG00000037484",1
"ENSDARG00000094729",0
"ENSDARG00000095388",5
"ENSDARG00000085360",0
"ENSDARG00000037487",9
"ENSDARG00000008068",9
"ENSDARG00000077648",31
"ENSDARG00000096580",0
"ENSDARG00000079250",16
"ENSDARG00000019986",137
"ENSDARG00000080019",55
"ENSDARG00000099995",193
"ENSDARG00000070278",3
"ENSDARG00000061830",35
"ENSDARG00000041776",126
"ENSDARG00000095632",0
"ENSDARG00000037455",133
"ENSDARG00000093816",0
"ENSDARG00000070266",197
"ENSDARG00000037429",25
"ENSDARG00000055874",622
"ENSDARG00000055876",156
"ENSDARG00000092321",0
"ENSDARG00000061786",7
"ENSDARG00000094202",0
"ENSDARG00000109806",0
"ENSDARG00000112850",0
"ENSDARG00000110242",0
"ENSDARG00000115895",0
"ENSDARG00000061459",107
"ENSDARG00000037411",0
"ENSDARG00000084908",0
"ENSDARG00000037410",8
"ENSDARG00000037409",8
"ENSDARG00000070173",131
"ENSDARG00000052782",15
"ENSDARG00000037406",83
"ENSDARG00000034773",50
"ENSDARG00000033273",19
"ENSDARG00000055439",9
"ENSDARG00000055443",79
"ENSDARG00000112783",0
"ENSDARG00000095593",0
"ENSDARG00000037383",11
"ENSDARG00000030759",16
"ENSDARG00000079074",14
"ENSDARG00000061504",120
"ENSDARG00000000606",59
"ENSDARG00000107258",0
"ENSDARG00000087224",19
"ENSDARG00000052764",17
"ENSDARG00000092275",0
"ENSDARG00000055559",39
"ENSDARG00000114954",0
"ENSDARG00000115778",18
"ENSDARG00000026871",0
"ENSDARG00000016470",72
"ENSDARG00000103166",6
"ENSDARG00000091660",15
"ENSDARG00000038056",66
"ENSDARG00000002406",1
"ENSDARG00000034007",257
"ENSDARG00000061143",113
"ENSDARG00000034896",228
"ENSDARG00000116099",0
"ENSDARG00000037378",7
"ENSDARG00000012672",67
"ENSDARG00000093064",9
"ENSDARG00000061121",366
"ENSDARG00000094677",50
"ENSDARG00000054799",92
"ENSDARG00000116939",0
"ENSDARG00000037350",667
"ENSDARG00000022845",11
"ENSDARG00000019838",39
"ENSDARG00000005799",29
"ENSDARG00000013505",41
"ENSDARG00000055022",242
"ENSDARG00000061451",106
"ENSDARG00000070121",0
"ENSDARG00000054680",0
"ENSDARG00000092290",29
"ENSDARG00000055099",171
"ENSDARG00000070109",36
"ENSDARG00000070098",181
"ENSDARG00000094046",0
"ENSDARG00000114096",0
"ENSDARG00000004246",254
"ENSDARG00000083023",0
"ENSDARG00000031108",372
"ENSDARG00000015266",142
"ENSDARG00000100600",0
"ENSDARG00000092542",0
"ENSDARG00000035692",1097
"ENSDARG00000094885",0
"ENSDARG00000090822",0
"ENSDARG00000088202",33
"ENSDARG00000086859",0
"ENSDARG00000090118",0
"ENSDARG00000061021",57
"ENSDARG00000037309",24
"ENSDARG00000054334",12
"ENSDARG00000116715",0
"ENSDARG00000060994",91
"ENSDARG00000106456",0
"ENSDARG00000074776",0
"ENSDARG00000074451",17
"ENSDARG00000079434",179
"ENSDARG00000031817",18
"ENSDARG00000074812",32
"ENSDARG00000070055",29
"ENSDARG00000070050",21
"ENSDARG00000095408",0
"ENSDARG00000037286",48
"ENSDARG00000037283",10
"ENSDARG00000037281",154
"ENSDARG00000037278",7
"ENSDARG00000070039",0
"ENSDARG00000091184",0
"ENSDARG00000094763",0
"ENSDARG00000037276",19
"ENSDARG00000013787",6
"ENSDARG00000086790",8
"ENSDARG00000006427",328
"ENSDARG00000104824",0
"ENSDARG00000076499",0
"ENSDARG00000037266",15
"ENSDARG00000077157",89
"ENSDARG00000037256",4
"ENSDARG00000116236",0
"ENSDARG00000069998",0
"ENSDARG00000053995",6
"ENSDARG00000021702",246
"ENSDARG00000054031",85
"ENSDARG00000037259",10
"ENSDARG00000037260",51
"ENSDARG00000037261",41
"ENSDARG00000037262",0
"ENSDARG00000104309",0
"ENSDARG00000077817",19
"ENSDARG00000107180",0
"ENSDARG00000076928",333
"ENSDARG00000009685",10
"ENSDARG00000079377",9
"ENSDARG00000091678",36
"ENSDARG00000014790",250
"ENSDARG00000019581",309
"ENSDARG00000096665",0
"ENSDARG00000079925",0
"ENSDARG00000053731",0
"ENSDARG00000094127",0
"ENSDARG00000005210",42
"ENSDARG00000023330",48
"ENSDARG00000096667",0
"ENSDARG00000037245",1
"ENSDARG00000096554",21
"ENSDARG00000079266",0
"ENSDARG00000023600",134
"ENSDARG00000033345",9
"ENSDARG00000069989",199
"ENSDARG00000095189",0
"ENSDARG00000104096",0
"ENSDARG00000102639",0
"ENSDARG00000006621",114
"ENSDARG00000069996",47
"ENSDARG00000100083",30
"ENSDARG00000031632",31
"ENSDARG00000101474",27
"ENSDARG00000104710",21
"ENSDARG00000095954",0
"ENSDARG00000095895",0
"ENSDARG00000089138",52
"ENSDARG00000112052",0
"ENSDARG00000089334",17
"ENSDARG00000053456",67
"ENSDARG00000053466",21
"ENSDARG00000053463",64
"ENSDARG00000037109",40
"ENSDARG00000096538",0
"ENSDARG00000005739",21
"ENSDARG00000053496",10
"ENSDARG00000053500",33
"ENSDARG00000053502",24
"ENSDARG00000035080",0
"ENSDARG00000037100",3
"ENSDARG00000096627",0
"ENSDARG00000096648",0
"ENSDARG00000075193",0
"ENSDARG00000069804",4
"ENSDARG00000078546",13
"ENSDARG00000037099",167
"ENSDARG00000060620",0
"ENSDARG00000075858",28
"ENSDARG00000096592",0
"ENSDARG00000096643",0
"ENSDARG00000093663",0
"ENSDARG00000096555",0
"ENSDARG00000096544",0
"ENSDARG00000069799",0
"ENSDARG00000074117",22
"ENSDARG00000092653",0
"ENSDARG00000061732",170
"ENSDARG00000095590",0
"ENSDARG00000031202",12
"ENSDARG00000037144",5
"ENSDARG00000037177",290
"ENSDARG00000003866",211
"ENSDARG00000037178",1
"ENSDARG00000028982",165
"ENSDARG00000055839",0
"ENSDARG00000060477",86
"ENSDARG00000082429",0
"ENSDARG00000113839",0
"ENSDARG00000110947",0
"ENSDARG00000096572",0
"ENSDARG00000091513",60
"ENSDARG00000026771",12
"ENSDARG00000096632",12
"ENSDARG00000099758",98
"ENSDARG00000093065",3
"ENSDARG00000074302",0
"ENSDARG00000003142",24
"ENSDARG00000096668",1
"ENSDARG00000042688",4
"ENSDARG00000060559",34
"ENSDARG00000114316",0
"ENSDARG00000114817",0
"ENSDARG00000096527",112
"ENSDARG00000092278",0
"ENSDARG00000019715",10
"ENSDARG00000017174",5
"ENSDARG00000069946",139
"ENSDARG00000074575",213
"ENSDARG00000069951",115
"ENSDARG00000069953",3
"ENSDARG00000093358",0
"ENSDARG00000094957",0
"ENSDARG00000078902",147
"ENSDARG00000039616",0
"ENSDARG00000095941",0
"ENSDARG00000018611",0
"ENSDARG00000053269",24
"ENSDARG00000039615",14
"ENSDARG00000060501",12
"ENSDARG00000039613",9
"ENSDARG00000029751",38
"ENSDARG00000027572",3
"ENSDARG00000078733",24
"ENSDARG00000058231",137
"ENSDARG00000053248",84
"ENSDARG00000012896",67
"ENSDARG00000100996",0
"ENSDARG00000096540",0
"ENSDARG00000053241",15
"ENSDARG00000069834",0
"ENSDARG00000096548",0
"ENSDARG00000027826",5
"ENSDARG00000107292",0
"ENSDARG00000079455",153
"ENSDARG00000089053",0
"ENSDARG00000078810",0
"ENSDARG00000115601",0
"ENSDARG00000094318",0
"ENSDARG00000060716",71
"ENSDARG00000074815",89
"ENSDARG00000033380",0
"ENSDARG00000051975",7
"ENSDARG00000079280",12
"ENSDARG00000053586",44
"ENSDARG00000002190",161
"ENSDARG00000053580",0
"ENSDARG00000003701",0
"ENSDARG00000079350",95
"ENSDARG00000012763",46
"ENSDARG00000013023",9
"ENSDARG00000106311",0
"ENSDARG00000115905",0
"ENSDARG00000022971",15
"ENSDARG00000081597",0
"ENSDARG00000032056",70
"ENSDARG00000074860",18
"ENSDARG00000053542",20
"ENSDARG00000094556",0
"ENSDARG00000053535",28
"ENSDARG00000111052",0
"ENSDARG00000015312",22
"ENSDARG00000015506",155
"ENSDARG00000013006",41
"ENSDARG00000108956",0
"ENSDARG00000058287",37
"ENSDARG00000069910",3
"ENSDARG00000109513",0
"ENSDARG00000092693",1415
"ENSDARG00000084532",0
"ENSDARG00000085301",0
"ENSDARG00000081849",0
"ENSDARG00000082811",0
"ENSDARG00000095892",0
"ENSDARG00000095934",0
"ENSDARG00000079191",20
"ENSDARG00000105033",0
"ENSDARG00000102858",2
"ENSDARG00000093282",0
"ENSDARG00000101520",0
"ENSDARG00000075798",10
"ENSDARG00000037018",172
"ENSDARG00000074677",228
"ENSDARG00000094485",0
"ENSDARG00000060397",110
"ENSDARG00000094648",0
"ENSDARG00000027199",32
"ENSDARG00000115856",15
"ENSDARG00000060383",0
"ENSDARG00000037002",0
"ENSDARG00000076171",205
"ENSDARG00000112614",0
"ENSDARG00000113986",0
"ENSDARG00000036995",0
"ENSDARG00000069737",22
"ENSDARG00000095555",0
"ENSDARG00000011876",101
"ENSDARG00000078789",96
"ENSDARG00000036755",7
"ENSDARG00000078326",91
"ENSDARG00000102082",125
"ENSDARG00000081340",0
"ENSDARG00000034093",47
"ENSDARG00000102787",174
"ENSDARG00000082897",0
"ENSDARG00000074501",0
"ENSDARG00000090416",0
"ENSDARG00000074989",53
"ENSDARG00000076343",4
"ENSDARG00000077519",0
"ENSDARG00000040048",5
"ENSDARG00000082660",0
"ENSDARG00000057303",84
"ENSDARG00000113575",0
"ENSDARG00000029722",113
"ENSDARG00000008305",47
"ENSDARG00000117649",0
"ENSDARG00000007477",24
"ENSDARG00000053106",13
"ENSDARG00000012016",2
"ENSDARG00000011066",38
"ENSDARG00000004621",376
"ENSDARG00000095811",0
"ENSDARG00000075098",45
"ENSDARG00000053222",35
"ENSDARG00000089976",40
"ENSDARG00000069640",17
"ENSDARG00000104657",0
"ENSDARG00000117532",0
"ENSDARG00000085733",0
"ENSDARG00000005479",506
"ENSDARG00000110757",0
"ENSDARG00000085080",0
"ENSDARG00000093919",0
"ENSDARG00000036990",3
"ENSDARG00000085746",0
"ENSDARG00000007387",9
"ENSDARG00000024828",2
"ENSDARG00000070162",266
"ENSDARG00000104907",6
"ENSDARG00000080987",22
"ENSDARG00000079183",2
"ENSDARG00000104437",34
"ENSDARG00000103145",0
"ENSDARG00000069701",10
"ENSDARG00000020857",25
"ENSDARG00000093120",81
"ENSDARG00000074662",0
"ENSDARG00000076585",22
"ENSDARG00000079631",84
"ENSDARG00000018587",0
"ENSDARG00000078182",0
"ENSDARG00000095065",0
"ENSDARG00000109438",0
"ENSDARG00000074610",0
"ENSDARG00000069707",0
"ENSDARG00000078251",31
"ENSDARG00000008457",50
"ENSDARG00000031435",440
"ENSDARG00000077874",2
"ENSDARG00000069710",0
"ENSDARG00000079552",77
"ENSDARG00000087333",89
"ENSDARG00000009315",130
"ENSDARG00000030368",155
"ENSDARG00000117231",71
"ENSDARG00000117450",44
"ENSDARG00000117485",131
"ENSDARG00000117707",32
"ENSDARG00000052899",0
"ENSDARG00000052900",0
"ENSDARG00000052895",0
"ENSDARG00000074600",7
"ENSDARG00000075521",26
"ENSDARG00000095566",0
"ENSDARG00000007941",11
"ENSDARG00000095651",0
"ENSDARG00000069669",7
"ENSDARG00000108025",0
"ENSDARG00000033604",110
"ENSDARG00000060236",13
"ENSDARG00000036774",104
"ENSDARG00000109727",0
"ENSDARG00000052866",369
"ENSDARG00000108028",0
"ENSDARG00000091911",0
"ENSDARG00000093237",3
"ENSDARG00000008706",52
"ENSDARG00000078108",1
"ENSDARG00000075639",19
"ENSDARG00000078016",45
"ENSDARG00000092551",0
"ENSDARG00000075194",27
"ENSDARG00000098598",0
"ENSDARG00000060252",63
"ENSDARG00000078908",12
"ENSDARG00000036965",33
"ENSDARG00000036967",130
"ENSDARG00000060264",0
"ENSDARG00000024101",43
"ENSDARG00000107253",0
"ENSDARG00000024785",39
"ENSDARG00000084202",0
"ENSDARG00000087061",0
"ENSDARG00000052713",121
"ENSDARG00000107073",0
"ENSDARG00000113563",0
"ENSDARG00000081405",0
"ENSDARG00000052712",613
"ENSDARG00000052703",3
"ENSDARG00000052700",38
"ENSDARG00000052696",1
"ENSDARG00000075112",0
"ENSDARG00000029898",17
"ENSDARG00000092730",10
"ENSDARG00000078622",3
"ENSDARG00000074132",0
"ENSDARG00000075598",0
"ENSDARG00000117264",3
"ENSDARG00000094910",0
"ENSDARG00000117756",0
"ENSDARG00000074476",0
"ENSDARG00000087178",9
"ENSDARG00000095949",1
"ENSDARG00000076277",0
"ENSDARG00000075916",56
"ENSDARG00000078558",0
"ENSDARG00000052019",48
"ENSDARG00000101106",33
"ENSDARG00000103871",55
"ENSDARG00000089345",0
"ENSDARG00000099025",0
"ENSDARG00000098805",95
"ENSDARG00000052016",25
"ENSDARG00000059682",10
"ENSDARG00000078233",245
"ENSDARG00000104759",3
"ENSDARG00000075179",0
"ENSDARG00000104249",0
"ENSDARG00000111029",0
"ENSDARG00000105108",0
"ENSDARG00000112081",0
"ENSDARG00000109574",0
"ENSDARG00000115729",0
"ENSDARG00000116661",0
"ENSDARG00000111422",0
"ENSDARG00000111051",0
"ENSDARG00000112750",0
"ENSDARG00000113452",0
"ENSDARG00000069116",0
"ENSDARG00000069114",2
"ENSDARG00000014803",0
"ENSDARG00000016793",323
"ENSDARG00000052012",8
"ENSDARG00000083573",0
"ENSDARG00000016263",53
"ENSDARG00000095781",0
"ENSDARG00000007786",108
"ENSDARG00000009472",9
"ENSDARG00000111774",0
"ENSDARG00000037748",64
"ENSDARG00000002840",142
"ENSDARG00000079632",18
"ENSDARG00000016994",31
"ENSDARG00000029718",5
"ENSDARG00000051993",0
"ENSDARG00000092459",0
"ENSDARG00000094678",3
"ENSDARG00000051989",0
"ENSDARG00000095407",0
"ENSDARG00000051986",102
"ENSDARG00000051981",37
"ENSDARG00000059653",122
"ENSDARG00000016835",34
"ENSDARG00000094133",149
"ENSDARG00000093997",0
"ENSDARG00000093289",0
"ENSDARG00000078659",4
"ENSDARG00000093954",3
"ENSDARG00000031836",32
"ENSDARG00000117392",0
"ENSDARG00000098263",22
"ENSDARG00000105005",0
"ENSDARG00000030972",36
"ENSDARG00000051970",21
"ENSDARG00000019778",2093
"ENSDARG00000051965",19
"ENSDARG00000087426",19
"ENSDARG00000069559",69
"ENSDARG00000093347",0
"ENSDARG00000069566",0
"ENSDARG00000095108",0
"ENSDARG00000006588",43
"ENSDARG00000006225",199
"ENSDARG00000052766",41
"ENSDARG00000117778",0
"ENSDARG00000095463",0
"ENSDARG00000069632",4
"ENSDARG00000025518",7
"ENSDARG00000105481",0
"ENSDARG00000092240",12
"ENSDARG00000030376",113
"ENSDARG00000069619",192
"ENSDARG00000030656",174
"ENSDARG00000114294",0
"ENSDARG00000032340",0
"ENSDARG00000026068",0
"ENSDARG00000002285",85
"ENSDARG00000069595",92
"ENSDARG00000060187",0
"ENSDARG00000060184",80
"ENSDARG00000113491",0
"ENSDARG00000008279",21
"ENSDARG00000010773",142
"ENSDARG00000025233",3
"ENSDARG00000016548",249
"ENSDARG00000073848",73
"ENSDARG00000052677",0
"ENSDARG00000117377",0
"ENSDARG00000008131",2
"ENSDARG00000053340",0
"ENSDARG00000095834",0
"ENSDARG00000008413",275
"ENSDARG00000095860",0
"ENSDARG00000029133",42
"ENSDARG00000075859",108
"ENSDARG00000070858",2
"ENSDARG00000036658",305
"ENSDARG00000036650",4
"ENSDARG00000036645",0
"ENSDARG00000036637",0
"ENSDARG00000036636",0
"ENSDARG00000052641",230
"ENSDARG00000052624",18
"ENSDARG00000081252",0
"ENSDARG00000080168",0
"ENSDARG00000092950",1
"ENSDARG00000095507",0
"ENSDARG00000094160",0
"ENSDARG00000036549",178
"ENSDARG00000036546",1
"ENSDARG00000116185",0
"ENSDARG00000036545",0
"ENSDARG00000036542",25
"ENSDARG00000089853",3
"ENSDARG00000000086",276
