"gene","genecount"
"ENSDARG00000107022",0
"ENSDARG00000056742",66
"ENSDARG00000037576",0
"ENSDARG00000070431",70
"ENSDARG00000022690",28
"ENSDARG00000056677",4
"ENSDARG00000012903",42
"ENSDARG00000003398",23
"ENSDARG00000074867",61
"ENSDARG00000109597",7
"ENSDARG00000111274",0
"ENSDARG00000110922",33
"ENSDARG00000116310",0
"ENSDARG00000109592",0
"ENSDARG00000117482",0
"ENSDARG00000103921",0
"ENSDARG00000114198",0
"ENSDARG00000106947",0
"ENSDARG00000039063",1
"ENSDARG00000113383",0
"ENSDARG00000109748",0
"ENSDARG00000116279",0
"ENSDARG00000109910",0
"ENSDARG00000116174",0
"ENSDARG00000116266",0
"ENSDARG00000111171",0
"ENSDARG00000111710",0
"ENSDARG00000111723",0
"ENSDARG00000115042",0
"ENSDARG00000114262",0
"ENSDARG00000078898",319
"ENSDARG00000007534",0
"ENSDARG00000077804",38
"ENSDARG00000013881",75
"ENSDARG00000079317",139
"ENSDARG00000117428",15
"ENSDARG00000106258",0
"ENSDARG00000078854",5
"ENSDARG00000108223",0
"ENSDARG00000007356",0
"ENSDARG00000078599",8
"ENSDARG00000115704",36
"ENSDARG00000109375",0
"ENSDARG00000017119",48
"ENSDARG00000070412",68
"ENSDARG00000034105",104
"ENSDARG00000062198",381
"ENSDARG00000034817",34
"ENSDARG00000056504",6
"ENSDARG00000108673",0
"ENSDARG00000110937",0
"ENSDARG00000117129",0
"ENSDARG00000116147",0
"ENSDARG00000116406",0
"ENSDARG00000111254",0
"ENSDARG00000113731",0
"ENSDARG00000115569",0
"ENSDARG00000113149",0
"ENSDARG00000116958",0
"ENSDARG00000092109",0
"ENSDARG00000017591",1738
"ENSDARG00000092708",0
"ENSDARG00000017905",87
"ENSDARG00000030514",56
"ENSDARG00000056400",0
"ENSDARG00000042937",0
"ENSDARG00000092600",5
"ENSDARG00000027355",956
"ENSDARG00000092022",0
"ENSDARG00000056381",28
"ENSDARG00000056376",14
"ENSDARG00000056369",28
"ENSDARG00000011023",0
"ENSDARG00000003046",44
"ENSDARG00000095697",0
"ENSDARG00000016065",1
"ENSDARG00000062132",76
"ENSDARG00000117687",0
"ENSDARG00000117295",5
"ENSDARG00000094943",0
"ENSDARG00000115616",0
"ENSDARG00000037545",6
"ENSDARG00000062122",39
"ENSDARG00000095111",2
"ENSDARG00000008287",12
"ENSDARG00000015495",84
"ENSDARG00000062081",105
"ENSDARG00000018178",68
"ENSDARG00000093886",0
"ENSDARG00000056163",1
"ENSDARG00000079488",0
"ENSDARG00000062055",74
"ENSDARG00000074275",93
"ENSDARG00000075330",0
"ENSDARG00000006392",27
"ENSDARG00000073902",65
"ENSDARG00000019945",143
"ENSDARG00000086957",16
"ENSDARG00000056151",274
"ENSDARG00000061985",202
"ENSDARG00000061981",63
"ENSDARG00000003631",186
"ENSDARG00000056133",19
"ENSDARG00000070321",0
"ENSDARG00000017744",197
"ENSDARG00000070320",27
"ENSDARG00000061952",173
"ENSDARG00000061936",39
"ENSDARG00000006434",1
"ENSDARG00000037484",1
"ENSDARG00000094729",0
"ENSDARG00000095388",1
"ENSDARG00000085360",0
"ENSDARG00000037487",21
"ENSDARG00000008068",8
"ENSDARG00000077648",30
"ENSDARG00000096580",0
"ENSDARG00000079250",34
"ENSDARG00000019986",136
"ENSDARG00000080019",86
"ENSDARG00000099995",156
"ENSDARG00000070278",17
"ENSDARG00000061830",27
"ENSDARG00000041776",45
"ENSDARG00000095632",0
"ENSDARG00000037455",112
"ENSDARG00000093816",0
"ENSDARG00000070266",224
"ENSDARG00000037429",10
"ENSDARG00000055874",599
"ENSDARG00000055876",88
"ENSDARG00000092321",0
"ENSDARG00000061786",19
"ENSDARG00000094202",8
"ENSDARG00000109806",0
"ENSDARG00000112850",0
"ENSDARG00000110242",0
"ENSDARG00000115895",0
"ENSDARG00000061459",159
"ENSDARG00000037411",1
"ENSDARG00000084908",0
"ENSDARG00000037410",23
"ENSDARG00000037409",3
"ENSDARG00000070173",126
"ENSDARG00000052782",3
"ENSDARG00000037406",57
"ENSDARG00000034773",29
"ENSDARG00000033273",33
"ENSDARG00000055439",9
"ENSDARG00000055443",35
"ENSDARG00000112783",0
"ENSDARG00000095593",0
"ENSDARG00000037383",20
"ENSDARG00000030759",14
"ENSDARG00000079074",19
"ENSDARG00000061504",103
"ENSDARG00000000606",19
"ENSDARG00000107258",0
"ENSDARG00000087224",21
"ENSDARG00000052764",7
"ENSDARG00000092275",0
"ENSDARG00000055559",21
"ENSDARG00000114954",0
"ENSDARG00000115778",13
"ENSDARG00000026871",16
"ENSDARG00000016470",36
"ENSDARG00000103166",0
"ENSDARG00000091660",4
"ENSDARG00000038056",60
"ENSDARG00000002406",6
"ENSDARG00000034007",316
"ENSDARG00000061143",96
"ENSDARG00000034896",232
"ENSDARG00000116099",0
"ENSDARG00000037378",0
"ENSDARG00000012672",114
"ENSDARG00000093064",15
"ENSDARG00000061121",292
"ENSDARG00000094677",80
"ENSDARG00000054799",59
"ENSDARG00000116939",0
"ENSDARG00000037350",413
"ENSDARG00000022845",19
"ENSDARG00000019838",16
"ENSDARG00000005799",12
"ENSDARG00000013505",40
"ENSDARG00000055022",228
"ENSDARG00000061451",69
"ENSDARG00000070121",0
"ENSDARG00000054680",6
"ENSDARG00000092290",13
"ENSDARG00000055099",154
"ENSDARG00000070109",78
"ENSDARG00000070098",160
"ENSDARG00000094046",0
"ENSDARG00000114096",0
"ENSDARG00000004246",209
"ENSDARG00000083023",0
"ENSDARG00000031108",412
"ENSDARG00000015266",179
"ENSDARG00000100600",0
"ENSDARG00000092542",0
"ENSDARG00000035692",1630
"ENSDARG00000094885",0
"ENSDARG00000090822",0
"ENSDARG00000088202",96
"ENSDARG00000086859",0
"ENSDARG00000090118",0
"ENSDARG00000061021",70
"ENSDARG00000037309",13
"ENSDARG00000054334",19
"ENSDARG00000116715",0
"ENSDARG00000060994",127
"ENSDARG00000106456",0
"ENSDARG00000074776",9
"ENSDARG00000074451",22
"ENSDARG00000079434",169
"ENSDARG00000031817",26
"ENSDARG00000074812",29
"ENSDARG00000070055",35
"ENSDARG00000070050",16
"ENSDARG00000095408",0
"ENSDARG00000037286",26
"ENSDARG00000037283",49
"ENSDARG00000037281",79
"ENSDARG00000037278",0
"ENSDARG00000070039",0
"ENSDARG00000091184",0
"ENSDARG00000094763",0
"ENSDARG00000037276",10
"ENSDARG00000013787",15
"ENSDARG00000086790",20
"ENSDARG00000006427",342
"ENSDARG00000104824",7
"ENSDARG00000076499",4
"ENSDARG00000037266",14
"ENSDARG00000077157",99
"ENSDARG00000037256",6
"ENSDARG00000116236",0
"ENSDARG00000069998",3
"ENSDARG00000053995",14
"ENSDARG00000021702",200
"ENSDARG00000054031",56
"ENSDARG00000037259",11
"ENSDARG00000037260",33
"ENSDARG00000037261",44
"ENSDARG00000037262",0
"ENSDARG00000104309",0
"ENSDARG00000077817",27
"ENSDARG00000107180",0
"ENSDARG00000076928",271
"ENSDARG00000009685",3
"ENSDARG00000079377",26
"ENSDARG00000091678",59
"ENSDARG00000014790",182
"ENSDARG00000019581",213
"ENSDARG00000096665",0
"ENSDARG00000079925",0
"ENSDARG00000053731",0
"ENSDARG00000094127",0
"ENSDARG00000005210",30
"ENSDARG00000023330",113
"ENSDARG00000096667",13
"ENSDARG00000037245",3
"ENSDARG00000096554",51
"ENSDARG00000079266",0
"ENSDARG00000023600",143
"ENSDARG00000033345",22
"ENSDARG00000069989",258
"ENSDARG00000095189",0
"ENSDARG00000104096",0
"ENSDARG00000102639",0
"ENSDARG00000006621",62
"ENSDARG00000069996",39
"ENSDARG00000100083",47
"ENSDARG00000031632",16
"ENSDARG00000101474",52
"ENSDARG00000104710",14
"ENSDARG00000095954",0
"ENSDARG00000095895",0
"ENSDARG00000089138",68
"ENSDARG00000112052",0
"ENSDARG00000089334",15
"ENSDARG00000053456",56
"ENSDARG00000053466",42
"ENSDARG00000053463",56
"ENSDARG00000037109",62
"ENSDARG00000096538",0
"ENSDARG00000005739",30
"ENSDARG00000053496",15
"ENSDARG00000053500",37
"ENSDARG00000053502",6
"ENSDARG00000035080",0
"ENSDARG00000037100",3
"ENSDARG00000096627",0
"ENSDARG00000096648",0
"ENSDARG00000075193",0
"ENSDARG00000069804",7
"ENSDARG00000078546",7
"ENSDARG00000037099",198
"ENSDARG00000060620",15
"ENSDARG00000075858",6
"ENSDARG00000096592",0
"ENSDARG00000096643",0
"ENSDARG00000093663",0
"ENSDARG00000096555",0
"ENSDARG00000096544",0
"ENSDARG00000069799",0
"ENSDARG00000074117",2
"ENSDARG00000092653",0
"ENSDARG00000061732",109
"ENSDARG00000095590",0
"ENSDARG00000031202",12
"ENSDARG00000037144",12
"ENSDARG00000037177",342
"ENSDARG00000003866",214
"ENSDARG00000037178",21
"ENSDARG00000028982",178
"ENSDARG00000055839",3
"ENSDARG00000060477",75
"ENSDARG00000082429",0
"ENSDARG00000113839",0
"ENSDARG00000110947",0
"ENSDARG00000096572",0
"ENSDARG00000091513",88
"ENSDARG00000026771",3
"ENSDARG00000096632",9
"ENSDARG00000099758",124
"ENSDARG00000093065",16
"ENSDARG00000074302",0
"ENSDARG00000003142",32
"ENSDARG00000096668",39
"ENSDARG00000042688",0
"ENSDARG00000060559",59
"ENSDARG00000114316",0
"ENSDARG00000114817",0
"ENSDARG00000096527",125
"ENSDARG00000092278",0
"ENSDARG00000019715",9
"ENSDARG00000017174",1
"ENSDARG00000069946",119
"ENSDARG00000074575",181
"ENSDARG00000069951",149
"ENSDARG00000069953",1
"ENSDARG00000093358",0
"ENSDARG00000094957",0
"ENSDARG00000078902",66
"ENSDARG00000039616",3
"ENSDARG00000095941",0
"ENSDARG00000018611",0
"ENSDARG00000053269",21
"ENSDARG00000039615",6
"ENSDARG00000060501",6
"ENSDARG00000039613",6
"ENSDARG00000029751",14
"ENSDARG00000027572",29
"ENSDARG00000078733",48
"ENSDARG00000058231",170
"ENSDARG00000053248",127
"ENSDARG00000012896",129
"ENSDARG00000100996",0
"ENSDARG00000096540",0
"ENSDARG00000053241",8
"ENSDARG00000069834",2
"ENSDARG00000096548",0
"ENSDARG00000027826",4
"ENSDARG00000107292",0
"ENSDARG00000079455",168
"ENSDARG00000089053",0
"ENSDARG00000078810",2
"ENSDARG00000115601",0
"ENSDARG00000094318",0
"ENSDARG00000060716",72
"ENSDARG00000074815",58
"ENSDARG00000033380",3
"ENSDARG00000051975",20
"ENSDARG00000079280",2
"ENSDARG00000053586",30
"ENSDARG00000002190",104
"ENSDARG00000053580",0
"ENSDARG00000003701",0
"ENSDARG00000079350",111
"ENSDARG00000012763",55
"ENSDARG00000013023",14
"ENSDARG00000106311",0
"ENSDARG00000115905",0
"ENSDARG00000022971",51
"ENSDARG00000081597",0
"ENSDARG00000032056",55
"ENSDARG00000074860",36
"ENSDARG00000053542",19
"ENSDARG00000094556",0
"ENSDARG00000053535",19
"ENSDARG00000111052",0
"ENSDARG00000015312",12
"ENSDARG00000015506",90
"ENSDARG00000013006",3
"ENSDARG00000108956",0
"ENSDARG00000058287",28
"ENSDARG00000069910",20
"ENSDARG00000109513",0
"ENSDARG00000092693",1594
"ENSDARG00000084532",0
"ENSDARG00000085301",0
"ENSDARG00000081849",0
"ENSDARG00000082811",0
"ENSDARG00000095892",0
"ENSDARG00000095934",0
"ENSDARG00000079191",0
"ENSDARG00000105033",0
"ENSDARG00000102858",0
"ENSDARG00000093282",0
"ENSDARG00000101520",0
"ENSDARG00000075798",26
"ENSDARG00000037018",150
"ENSDARG00000074677",170
"ENSDARG00000094485",6
"ENSDARG00000060397",94
"ENSDARG00000094648",0
"ENSDARG00000027199",58
"ENSDARG00000115856",6
"ENSDARG00000060383",3
"ENSDARG00000037002",0
"ENSDARG00000076171",223
"ENSDARG00000112614",0
"ENSDARG00000113986",0
"ENSDARG00000036995",2
"ENSDARG00000069737",63
"ENSDARG00000095555",0
"ENSDARG00000011876",63
"ENSDARG00000078789",97
"ENSDARG00000036755",7
"ENSDARG00000078326",119
"ENSDARG00000102082",78
"ENSDARG00000081340",0
"ENSDARG00000034093",27
"ENSDARG00000102787",182
"ENSDARG00000082897",0
"ENSDARG00000074501",10
"ENSDARG00000090416",0
"ENSDARG00000074989",32
"ENSDARG00000076343",0
"ENSDARG00000077519",0
"ENSDARG00000040048",42
"ENSDARG00000082660",0
"ENSDARG00000057303",111
"ENSDARG00000113575",0
"ENSDARG00000029722",98
"ENSDARG00000008305",21
"ENSDARG00000117649",0
"ENSDARG00000007477",13
"ENSDARG00000053106",7
"ENSDARG00000012016",1
"ENSDARG00000011066",66
"ENSDARG00000004621",406
"ENSDARG00000095811",0
"ENSDARG00000075098",77
"ENSDARG00000053222",23
"ENSDARG00000089976",14
"ENSDARG00000069640",0
"ENSDARG00000104657",0
"ENSDARG00000117532",0
"ENSDARG00000085733",0
"ENSDARG00000005479",445
"ENSDARG00000110757",0
"ENSDARG00000085080",0
"ENSDARG00000093919",0
"ENSDARG00000036990",2
"ENSDARG00000085746",0
"ENSDARG00000007387",14
"ENSDARG00000024828",26
"ENSDARG00000070162",251
"ENSDARG00000104907",21
"ENSDARG00000080987",25
"ENSDARG00000079183",0
"ENSDARG00000104437",8
"ENSDARG00000103145",14
"ENSDARG00000069701",10
"ENSDARG00000020857",24
"ENSDARG00000093120",76
"ENSDARG00000074662",11
"ENSDARG00000076585",52
"ENSDARG00000079631",94
"ENSDARG00000018587",0
"ENSDARG00000078182",0
"ENSDARG00000095065",0
"ENSDARG00000109438",0
"ENSDARG00000074610",0
"ENSDARG00000069707",0
"ENSDARG00000078251",18
"ENSDARG00000008457",27
"ENSDARG00000031435",354
"ENSDARG00000077874",0
"ENSDARG00000069710",0
"ENSDARG00000079552",85
"ENSDARG00000087333",136
"ENSDARG00000009315",87
"ENSDARG00000030368",164
"ENSDARG00000117231",28
"ENSDARG00000117450",45
"ENSDARG00000117485",184
"ENSDARG00000117707",37
"ENSDARG00000052899",0
"ENSDARG00000052900",0
"ENSDARG00000052895",6
"ENSDARG00000074600",8
"ENSDARG00000075521",48
"ENSDARG00000095566",0
"ENSDARG00000007941",14
"ENSDARG00000095651",12
"ENSDARG00000069669",15
"ENSDARG00000108025",0
"ENSDARG00000033604",53
"ENSDARG00000060236",27
"ENSDARG00000036774",46
"ENSDARG00000109727",0
"ENSDARG00000052866",435
"ENSDARG00000108028",0
"ENSDARG00000091911",0
"ENSDARG00000093237",11
"ENSDARG00000008706",39
"ENSDARG00000078108",20
"ENSDARG00000075639",18
"ENSDARG00000078016",62
"ENSDARG00000092551",0
"ENSDARG00000075194",12
"ENSDARG00000098598",0
"ENSDARG00000060252",44
"ENSDARG00000078908",32
"ENSDARG00000036965",21
"ENSDARG00000036967",113
"ENSDARG00000060264",1
"ENSDARG00000024101",30
"ENSDARG00000107253",0
"ENSDARG00000024785",62
"ENSDARG00000084202",0
"ENSDARG00000087061",0
"ENSDARG00000052713",180
"ENSDARG00000107073",0
"ENSDARG00000113563",0
"ENSDARG00000081405",0
"ENSDARG00000052712",593
"ENSDARG00000052703",1
"ENSDARG00000052700",26
"ENSDARG00000052696",5
"ENSDARG00000075112",0
"ENSDARG00000029898",17
"ENSDARG00000092730",2
"ENSDARG00000078622",0
"ENSDARG00000074132",0
"ENSDARG00000075598",0
"ENSDARG00000117264",0
"ENSDARG00000094910",0
"ENSDARG00000117756",0
"ENSDARG00000074476",0
"ENSDARG00000087178",0
"ENSDARG00000095949",4
"ENSDARG00000076277",0
"ENSDARG00000075916",73
"ENSDARG00000078558",0
"ENSDARG00000052019",79
"ENSDARG00000101106",37
"ENSDARG00000103871",113
"ENSDARG00000089345",0
"ENSDARG00000099025",0
"ENSDARG00000098805",91
"ENSDARG00000052016",31
"ENSDARG00000059682",7
"ENSDARG00000078233",174
"ENSDARG00000104759",0
"ENSDARG00000075179",0
"ENSDARG00000104249",0
"ENSDARG00000111029",0
"ENSDARG00000105108",0
"ENSDARG00000112081",0
"ENSDARG00000109574",0
"ENSDARG00000115729",0
"ENSDARG00000116661",0
"ENSDARG00000111422",0
"ENSDARG00000111051",0
"ENSDARG00000112750",0
"ENSDARG00000113452",0
"ENSDARG00000069116",0
"ENSDARG00000069114",13
"ENSDARG00000014803",26
"ENSDARG00000016793",280
"ENSDARG00000052012",25
"ENSDARG00000083573",0
"ENSDARG00000016263",96
"ENSDARG00000095781",0
"ENSDARG00000007786",27
"ENSDARG00000009472",22
"ENSDARG00000111774",0
"ENSDARG00000037748",47
"ENSDARG00000002840",136
"ENSDARG00000079632",5
"ENSDARG00000016994",25
"ENSDARG00000029718",1
"ENSDARG00000051993",0
"ENSDARG00000092459",0
"ENSDARG00000094678",3
"ENSDARG00000051989",0
"ENSDARG00000095407",0
"ENSDARG00000051986",126
"ENSDARG00000051981",53
"ENSDARG00000059653",186
"ENSDARG00000016835",13
"ENSDARG00000094133",153
"ENSDARG00000093997",1
"ENSDARG00000093289",0
"ENSDARG00000078659",7
"ENSDARG00000093954",0
"ENSDARG00000031836",27
"ENSDARG00000117392",0
"ENSDARG00000098263",14
"ENSDARG00000105005",0
"ENSDARG00000030972",46
"ENSDARG00000051970",7
"ENSDARG00000019778",2246
"ENSDARG00000051965",13
"ENSDARG00000087426",37
"ENSDARG00000069559",105
"ENSDARG00000093347",2
"ENSDARG00000069566",3
"ENSDARG00000095108",0
"ENSDARG00000006588",57
"ENSDARG00000006225",157
"ENSDARG00000052766",23
"ENSDARG00000117778",0
"ENSDARG00000095463",0
"ENSDARG00000069632",0
"ENSDARG00000025518",24
"ENSDARG00000105481",0
"ENSDARG00000092240",34
"ENSDARG00000030376",157
"ENSDARG00000069619",224
"ENSDARG00000030656",190
"ENSDARG00000114294",0
"ENSDARG00000032340",5
"ENSDARG00000026068",8
"ENSDARG00000002285",45
"ENSDARG00000069595",97
"ENSDARG00000060187",0
"ENSDARG00000060184",160
"ENSDARG00000113491",0
"ENSDARG00000008279",21
"ENSDARG00000010773",181
"ENSDARG00000025233",5
"ENSDARG00000016548",238
"ENSDARG00000073848",73
"ENSDARG00000052677",0
"ENSDARG00000117377",0
"ENSDARG00000008131",9
"ENSDARG00000053340",0
"ENSDARG00000095834",0
"ENSDARG00000008413",273
"ENSDARG00000095860",0
"ENSDARG00000029133",84
"ENSDARG00000075859",182
"ENSDARG00000070858",1
"ENSDARG00000036658",319
"ENSDARG00000036650",5
"ENSDARG00000036645",5
"ENSDARG00000036637",0
"ENSDARG00000036636",1
"ENSDARG00000052641",201
"ENSDARG00000052624",26
"ENSDARG00000081252",0
"ENSDARG00000080168",0
"ENSDARG00000092950",3
"ENSDARG00000095507",0
"ENSDARG00000094160",1
"ENSDARG00000036549",195
"ENSDARG00000036546",7
"ENSDARG00000116185",0
"ENSDARG00000036545",0
"ENSDARG00000036542",30
"ENSDARG00000089853",8
"ENSDARG00000000086",307
