"gene","genecount"
"ENSDARG00000061936",24
"ENSDARG00000006434",11
"ENSDARG00000037484",1
"ENSDARG00000094729",0
"ENSDARG00000095388",10
"ENSDARG00000085360",0
"ENSDARG00000037487",34
"ENSDARG00000008068",1
"ENSDARG00000077648",60
"ENSDARG00000096580",7
"ENSDARG00000079250",5
"ENSDARG00000019986",111
"ENSDARG00000080019",104
"ENSDARG00000099995",283
"ENSDARG00000070278",31
"ENSDARG00000061830",27
"ENSDARG00000041776",69
"ENSDARG00000095632",1
"ENSDARG00000037455",104
"ENSDARG00000093816",0
"ENSDARG00000070266",205
"ENSDARG00000037429",17
"ENSDARG00000055874",921
"ENSDARG00000055876",81
"ENSDARG00000092321",0
"ENSDARG00000061786",35
"ENSDARG00000094202",0
"ENSDARG00000109806",0
"ENSDARG00000112850",0
"ENSDARG00000110242",0
"ENSDARG00000115895",0
"ENSDARG00000061459",130
"ENSDARG00000037411",15
"ENSDARG00000084908",0
"ENSDARG00000037410",7
"ENSDARG00000037409",5
"ENSDARG00000070173",285
"ENSDARG00000052782",33
"ENSDARG00000037406",34
"ENSDARG00000034773",58
"ENSDARG00000033273",3
"ENSDARG00000055439",18
"ENSDARG00000055443",67
"ENSDARG00000112783",0
"ENSDARG00000095593",0
"ENSDARG00000037383",25
"ENSDARG00000030759",26
"ENSDARG00000079074",11
"ENSDARG00000061504",147
"ENSDARG00000000606",19
"ENSDARG00000107258",0
"ENSDARG00000087224",14
"ENSDARG00000052764",42
"ENSDARG00000092275",0
"ENSDARG00000055559",21
"ENSDARG00000114954",0
"ENSDARG00000115778",21
"ENSDARG00000026871",13
"ENSDARG00000016470",36
"ENSDARG00000103166",1
"ENSDARG00000091660",1
"ENSDARG00000038056",47
"ENSDARG00000002406",2
"ENSDARG00000034007",243
"ENSDARG00000061143",99
"ENSDARG00000034896",309
"ENSDARG00000116099",0
"ENSDARG00000037378",2
"ENSDARG00000012672",111
"ENSDARG00000093064",6
"ENSDARG00000061121",334
"ENSDARG00000094677",45
"ENSDARG00000054799",81
"ENSDARG00000116939",0
"ENSDARG00000037350",535
"ENSDARG00000022845",14
"ENSDARG00000019838",20
"ENSDARG00000005799",19
"ENSDARG00000013505",78
"ENSDARG00000055022",264
"ENSDARG00000061451",156
"ENSDARG00000070121",0
"ENSDARG00000054680",0
"ENSDARG00000092290",25
"ENSDARG00000055099",198
"ENSDARG00000070109",66
"ENSDARG00000070098",241
"ENSDARG00000094046",0
"ENSDARG00000114096",0
"ENSDARG00000004246",294
"ENSDARG00000083023",0
"ENSDARG00000031108",442
"ENSDARG00000015266",216
"ENSDARG00000100600",0
"ENSDARG00000092542",0
"ENSDARG00000035692",1348
"ENSDARG00000094885",0
"ENSDARG00000090822",0
"ENSDARG00000088202",51
"ENSDARG00000086859",0
"ENSDARG00000090118",0
"ENSDARG00000061021",47
"ENSDARG00000037309",23
"ENSDARG00000054334",9
"ENSDARG00000116715",0
"ENSDARG00000060994",178
"ENSDARG00000106456",0
"ENSDARG00000074776",9
"ENSDARG00000074451",19
"ENSDARG00000079434",170
"ENSDARG00000031817",7
"ENSDARG00000074812",60
"ENSDARG00000070055",22
"ENSDARG00000070050",3
"ENSDARG00000095408",0
"ENSDARG00000037286",40
"ENSDARG00000037283",58
"ENSDARG00000037281",150
"ENSDARG00000037278",0
"ENSDARG00000070039",0
"ENSDARG00000091184",0
"ENSDARG00000094763",0
"ENSDARG00000037276",25
"ENSDARG00000013787",21
"ENSDARG00000086790",43
"ENSDARG00000006427",490
"ENSDARG00000104824",30
"ENSDARG00000076499",15
"ENSDARG00000037266",22
"ENSDARG00000077157",80
"ENSDARG00000037256",6
"ENSDARG00000116236",0
"ENSDARG00000069998",5
"ENSDARG00000053995",14
"ENSDARG00000021702",344
"ENSDARG00000054031",79
"ENSDARG00000037259",16
"ENSDARG00000037260",33
"ENSDARG00000037261",24
"ENSDARG00000037262",0
"ENSDARG00000104309",0
"ENSDARG00000077817",28
"ENSDARG00000107180",0
"ENSDARG00000076928",426
"ENSDARG00000009685",13
"ENSDARG00000079377",26
"ENSDARG00000091678",26
"ENSDARG00000014790",262
"ENSDARG00000019581",373
"ENSDARG00000096665",0
"ENSDARG00000079925",0
"ENSDARG00000053731",0
"ENSDARG00000094127",0
"ENSDARG00000005210",37
"ENSDARG00000023330",113
"ENSDARG00000096667",2
"ENSDARG00000037245",15
"ENSDARG00000096554",90
"ENSDARG00000079266",0
"ENSDARG00000023600",270
"ENSDARG00000033345",20
"ENSDARG00000069989",328
"ENSDARG00000095189",0
"ENSDARG00000104096",0
"ENSDARG00000102639",0
"ENSDARG00000006621",137
"ENSDARG00000069996",88
"ENSDARG00000100083",29
"ENSDARG00000031632",17
"ENSDARG00000101474",30
"ENSDARG00000104710",24
"ENSDARG00000095954",0
"ENSDARG00000095895",0
"ENSDARG00000089138",94
"ENSDARG00000112052",1
"ENSDARG00000089334",4
"ENSDARG00000053456",81
"ENSDARG00000053466",24
"ENSDARG00000053463",30
"ENSDARG00000037109",78
"ENSDARG00000096538",0
"ENSDARG00000005739",37
"ENSDARG00000053496",16
"ENSDARG00000053500",24
"ENSDARG00000053502",55
"ENSDARG00000035080",0
"ENSDARG00000037100",1
"ENSDARG00000096627",0
"ENSDARG00000096648",0
"ENSDARG00000075193",0
"ENSDARG00000069804",0
"ENSDARG00000078546",11
"ENSDARG00000037099",248
"ENSDARG00000060620",26
"ENSDARG00000075858",51
"ENSDARG00000096592",0
"ENSDARG00000096643",0
"ENSDARG00000093663",0
"ENSDARG00000096555",0
"ENSDARG00000096544",0
"ENSDARG00000069799",0
"ENSDARG00000074117",1
"ENSDARG00000092653",3
"ENSDARG00000061732",133
"ENSDARG00000095590",0
"ENSDARG00000031202",41
"ENSDARG00000037144",7
"ENSDARG00000037177",412
"ENSDARG00000003866",225
"ENSDARG00000037178",38
"ENSDARG00000028982",161
"ENSDARG00000055839",3
"ENSDARG00000060477",111
"ENSDARG00000082429",0
"ENSDARG00000113839",0
"ENSDARG00000110947",0
"ENSDARG00000096572",0
"ENSDARG00000091513",107
"ENSDARG00000026771",42
"ENSDARG00000096632",27
"ENSDARG00000099758",184
"ENSDARG00000093065",9
"ENSDARG00000074302",0
"ENSDARG00000003142",30
"ENSDARG00000096668",8
"ENSDARG00000042688",7
"ENSDARG00000060559",65
"ENSDARG00000114316",0
"ENSDARG00000114817",0
"ENSDARG00000096527",103
"ENSDARG00000092278",0
"ENSDARG00000019715",9
"ENSDARG00000017174",4
"ENSDARG00000069946",186
"ENSDARG00000074575",204
"ENSDARG00000069951",106
"ENSDARG00000069953",16
"ENSDARG00000093358",0
"ENSDARG00000094957",0
"ENSDARG00000078902",120
"ENSDARG00000039616",0
"ENSDARG00000095941",0
"ENSDARG00000018611",0
"ENSDARG00000053269",15
"ENSDARG00000039615",2
"ENSDARG00000060501",2
"ENSDARG00000039613",15
"ENSDARG00000029751",28
"ENSDARG00000027572",7
"ENSDARG00000078733",68
"ENSDARG00000058231",147
"ENSDARG00000053248",146
"ENSDARG00000012896",214
"ENSDARG00000100996",1
"ENSDARG00000096540",0
"ENSDARG00000053241",8
"ENSDARG00000069834",4
"ENSDARG00000096548",3
"ENSDARG00000027826",10
"ENSDARG00000107292",0
"ENSDARG00000079455",189
"ENSDARG00000089053",0
"ENSDARG00000078810",0
"ENSDARG00000115601",0
"ENSDARG00000094318",0
"ENSDARG00000060716",58
"ENSDARG00000074815",117
"ENSDARG00000033380",9
"ENSDARG00000051975",28
"ENSDARG00000079280",25
"ENSDARG00000053586",114
"ENSDARG00000002190",122
"ENSDARG00000053580",0
"ENSDARG00000003701",6
"ENSDARG00000079350",133
"ENSDARG00000012763",65
"ENSDARG00000013023",3
"ENSDARG00000106311",0
"ENSDARG00000115905",0
"ENSDARG00000022971",61
"ENSDARG00000081597",0
"ENSDARG00000032056",109
"ENSDARG00000074860",32
"ENSDARG00000053542",15
"ENSDARG00000094556",0
"ENSDARG00000053535",13
"ENSDARG00000111052",0
"ENSDARG00000015312",15
"ENSDARG00000015506",135
"ENSDARG00000013006",30
"ENSDARG00000108956",0
"ENSDARG00000058287",23
"ENSDARG00000069910",23
"ENSDARG00000109513",0
"ENSDARG00000092693",1545
"ENSDARG00000084532",0
"ENSDARG00000085301",0
"ENSDARG00000081849",0
"ENSDARG00000082811",0
"ENSDARG00000095892",0
"ENSDARG00000095934",0
"ENSDARG00000079191",0
"ENSDARG00000105033",0
"ENSDARG00000102858",3
"ENSDARG00000093282",0
"ENSDARG00000101520",0
"ENSDARG00000075798",50
"ENSDARG00000037018",183
"ENSDARG00000074677",205
"ENSDARG00000094485",1
"ENSDARG00000060397",164
"ENSDARG00000094648",0
"ENSDARG00000027199",86
"ENSDARG00000115856",10
"ENSDARG00000060383",22
"ENSDARG00000037002",0
"ENSDARG00000076171",245
"ENSDARG00000112614",0
"ENSDARG00000113986",0
"ENSDARG00000036995",2
"ENSDARG00000069737",47
"ENSDARG00000095555",0
"ENSDARG00000011876",120
"ENSDARG00000078789",88
"ENSDARG00000036755",14
"ENSDARG00000078326",157
"ENSDARG00000102082",68
"ENSDARG00000081340",0
"ENSDARG00000034093",56
"ENSDARG00000102787",254
"ENSDARG00000082897",0
"ENSDARG00000074501",0
"ENSDARG00000090416",0
"ENSDARG00000074989",85
"ENSDARG00000076343",0
"ENSDARG00000077519",0
"ENSDARG00000040048",54
"ENSDARG00000082660",0
"ENSDARG00000057303",156
"ENSDARG00000113575",0
"ENSDARG00000029722",69
"ENSDARG00000008305",37
"ENSDARG00000117649",0
"ENSDARG00000007477",26
"ENSDARG00000053106",2
"ENSDARG00000012016",5
"ENSDARG00000011066",79
"ENSDARG00000004621",652
"ENSDARG00000095811",0
"ENSDARG00000075098",49
"ENSDARG00000053222",42
"ENSDARG00000089976",22
"ENSDARG00000069640",1
"ENSDARG00000104657",0
"ENSDARG00000117532",0
"ENSDARG00000085733",0
"ENSDARG00000005479",639
"ENSDARG00000110757",0
"ENSDARG00000085080",0
"ENSDARG00000093919",0
"ENSDARG00000036990",0
"ENSDARG00000085746",0
"ENSDARG00000007387",18
"ENSDARG00000024828",21
"ENSDARG00000070162",549
"ENSDARG00000104907",30
"ENSDARG00000080987",14
"ENSDARG00000079183",0
"ENSDARG00000104437",59
"ENSDARG00000103145",4
"ENSDARG00000069701",27
"ENSDARG00000020857",36
"ENSDARG00000093120",128
"ENSDARG00000074662",0
"ENSDARG00000076585",45
"ENSDARG00000079631",83
"ENSDARG00000018587",0
"ENSDARG00000078182",0
"ENSDARG00000095065",1
"ENSDARG00000109438",0
"ENSDARG00000074610",0
"ENSDARG00000069707",0
"ENSDARG00000078251",62
"ENSDARG00000008457",30
"ENSDARG00000031435",596
"ENSDARG00000077874",0
"ENSDARG00000069710",3
"ENSDARG00000079552",113
"ENSDARG00000087333",127
"ENSDARG00000009315",152
"ENSDARG00000030368",232
"ENSDARG00000117231",9
"ENSDARG00000117450",12
"ENSDARG00000117485",115
"ENSDARG00000117707",24
"ENSDARG00000052899",0
"ENSDARG00000052900",0
"ENSDARG00000052895",0
"ENSDARG00000074600",1
"ENSDARG00000075521",70
"ENSDARG00000095566",0
"ENSDARG00000007941",30
"ENSDARG00000095651",14
"ENSDARG00000069669",1
"ENSDARG00000108025",0
"ENSDARG00000033604",131
"ENSDARG00000060236",3
"ENSDARG00000036774",98
"ENSDARG00000109727",0
"ENSDARG00000052866",407
"ENSDARG00000108028",0
"ENSDARG00000091911",0
"ENSDARG00000093237",0
"ENSDARG00000008706",69
"ENSDARG00000078108",3
"ENSDARG00000075639",25
"ENSDARG00000078016",83
"ENSDARG00000092551",3
"ENSDARG00000075194",30
"ENSDARG00000098598",0
"ENSDARG00000060252",80
"ENSDARG00000078908",60
"ENSDARG00000036965",31
"ENSDARG00000036967",75
"ENSDARG00000060264",6
"ENSDARG00000024101",79
"ENSDARG00000107253",0
"ENSDARG00000024785",145
"ENSDARG00000084202",0
"ENSDARG00000087061",2
"ENSDARG00000052713",244
"ENSDARG00000107073",0
"ENSDARG00000113563",0
"ENSDARG00000081405",0
"ENSDARG00000052712",560
"ENSDARG00000052703",2
"ENSDARG00000052700",28
"ENSDARG00000052696",0
"ENSDARG00000075112",8
"ENSDARG00000029898",38
"ENSDARG00000092730",16
"ENSDARG00000078622",14
"ENSDARG00000074132",0
"ENSDARG00000075598",0
"ENSDARG00000117264",9
"ENSDARG00000094910",2
"ENSDARG00000117756",0
"ENSDARG00000074476",0
"ENSDARG00000087178",0
"ENSDARG00000095949",24
"ENSDARG00000076277",0
"ENSDARG00000075916",127
"ENSDARG00000078558",0
"ENSDARG00000052019",66
"ENSDARG00000101106",33
"ENSDARG00000103871",94
"ENSDARG00000089345",0
"ENSDARG00000099025",0
"ENSDARG00000098805",149
"ENSDARG00000052016",40
"ENSDARG00000059682",2
"ENSDARG00000078233",238
"ENSDARG00000104759",0
"ENSDARG00000075179",0
"ENSDARG00000104249",0
"ENSDARG00000111029",0
"ENSDARG00000105108",0
"ENSDARG00000112081",0
"ENSDARG00000109574",0
"ENSDARG00000115729",0
"ENSDARG00000116661",0
"ENSDARG00000111422",0
"ENSDARG00000111051",0
"ENSDARG00000112750",0
"ENSDARG00000113452",0
"ENSDARG00000069116",0
"ENSDARG00000069114",9
"ENSDARG00000014803",21
"ENSDARG00000016793",512
"ENSDARG00000052012",12
"ENSDARG00000083573",0
"ENSDARG00000016263",79
"ENSDARG00000095781",0
"ENSDARG00000007786",70
"ENSDARG00000009472",19
"ENSDARG00000111774",0
"ENSDARG00000037748",113
"ENSDARG00000002840",196
"ENSDARG00000079632",9
"ENSDARG00000016994",40
"ENSDARG00000029718",15
"ENSDARG00000051993",0
"ENSDARG00000092459",0
"ENSDARG00000094678",1
"ENSDARG00000051989",1
"ENSDARG00000095407",0
"ENSDARG00000051986",96
"ENSDARG00000051981",10
"ENSDARG00000059653",245
"ENSDARG00000016835",42
"ENSDARG00000094133",165
"ENSDARG00000093997",9
"ENSDARG00000093289",0
"ENSDARG00000078659",1
"ENSDARG00000093954",0
"ENSDARG00000031836",62
"ENSDARG00000117392",0
"ENSDARG00000098263",5
"ENSDARG00000105005",0
"ENSDARG00000030972",66
"ENSDARG00000051970",2
"ENSDARG00000019778",2789
"ENSDARG00000051965",8
"ENSDARG00000087426",20
"ENSDARG00000069559",122
"ENSDARG00000093347",0
"ENSDARG00000069566",0
"ENSDARG00000095108",0
"ENSDARG00000006588",96
"ENSDARG00000006225",221
"ENSDARG00000052766",26
"ENSDARG00000117778",0
"ENSDARG00000095463",0
"ENSDARG00000069632",0
"ENSDARG00000025518",36
"ENSDARG00000105481",0
"ENSDARG00000092240",18
"ENSDARG00000030376",147
"ENSDARG00000069619",265
"ENSDARG00000030656",230
"ENSDARG00000114294",0
"ENSDARG00000032340",0
"ENSDARG00000026068",40
"ENSDARG00000002285",59
"ENSDARG00000069595",161
"ENSDARG00000060187",0
"ENSDARG00000060184",210
"ENSDARG00000113491",0
"ENSDARG00000008279",27
"ENSDARG00000010773",286
"ENSDARG00000025233",19
"ENSDARG00000016548",317
"ENSDARG00000073848",115
"ENSDARG00000052677",0
"ENSDARG00000117377",0
"ENSDARG00000008131",7
"ENSDARG00000053340",0
"ENSDARG00000095834",0
"ENSDARG00000008413",519
"ENSDARG00000095860",0
"ENSDARG00000029133",57
"ENSDARG00000075859",157
"ENSDARG00000070858",12
"ENSDARG00000036658",388
"ENSDARG00000036650",41
"ENSDARG00000036645",1
"ENSDARG00000036637",0
"ENSDARG00000036636",0
"ENSDARG00000052641",227
"ENSDARG00000052624",7
"ENSDARG00000081252",0
"ENSDARG00000080168",0
"ENSDARG00000092950",2
"ENSDARG00000095507",0
"ENSDARG00000094160",22
"ENSDARG00000036549",285
"ENSDARG00000036546",6
"ENSDARG00000116185",0
"ENSDARG00000036545",0
"ENSDARG00000036542",15
"ENSDARG00000089853",28
