"gene","genecount"
"ENSDARG00000096599",0
"ENSDARG00000100771",4
"ENSDARG00000079873",12
"ENSDARG00000079332",0
"ENSDARG00000007443",14
"ENSDARG00000037746",798
"ENSDARG00000037747",76
"ENSDARG00000079361",18
"ENSDARG00000012458",49
"ENSDARG00000070543",23
"ENSDARG00000094298",0
"ENSDARG00000089873",0
"ENSDARG00000093438",9
"ENSDARG00000094206",0
"ENSDARG00000037758",0
"ENSDARG00000008723",108
"ENSDARG00000110570",0
"ENSDARG00000058460",0
"ENSDARG00000088975",23
"ENSDARG00000100949",0
"ENSDARG00000093053",0
"ENSDARG00000058463",78
"ENSDARG00000076716",0
"ENSDARG00000058464",1
"ENSDARG00000058471",47
"ENSDARG00000096584",0
"ENSDARG00000058475",32
"ENSDARG00000080404",0
"ENSDARG00000058480",31
"ENSDARG00000024740",0
"ENSDARG00000101597",26
"ENSDARG00000058445",3
"ENSDARG00000063169",0
"ENSDARG00000092791",0
"ENSDARG00000037760",4
"ENSDARG00000117314",0
"ENSDARG00000017834",2
"ENSDARG00000074282",7
"ENSDARG00000074372",28
"ENSDARG00000104203",0
"ENSDARG00000101495",2
"ENSDARG00000091916",57
"ENSDARG00000099276",10
"ENSDARG00000104995",5
"ENSDARG00000033852",1
"ENSDARG00000037654",14
"ENSDARG00000037652",13
"ENSDARG00000037646",5
"ENSDARG00000032795",11
"ENSDARG00000018263",55
"ENSDARG00000077542",0
"ENSDARG00000070490",5
"ENSDARG00000015678",0
"ENSDARG00000079043",0
"ENSDARG00000076174",106
"ENSDARG00000037647",9
"ENSDARG00000008969",108
"ENSDARG00000020741",216
"ENSDARG00000104660",11
"ENSDARG00000096594",1
"ENSDARG00000077652",35
"ENSDARG00000079452",0
"ENSDARG00000089943",0
"ENSDARG00000096536",0
"ENSDARG00000077533",104
"ENSDARG00000030563",4
"ENSDARG00000026387",6
"ENSDARG00000070495",0
"ENSDARG00000084766",0
"ENSDARG00000034785",21
"ENSDARG00000070512",28
"ENSDARG00000070504",32
"ENSDARG00000062057",0
"ENSDARG00000067992",0
"ENSDARG00000103508",0
"ENSDARG00000070502",0
"ENSDARG00000037679",6
"ENSDARG00000076833",68
"ENSDARG00000012297",13
"ENSDARG00000087107",0
"ENSDARG00000099342",0
"ENSDARG00000008487",479
"ENSDARG00000084839",0
"ENSDARG00000100507",0
"ENSDARG00000070239",29
"ENSDARG00000074379",0
"ENSDARG00000062854",49
"ENSDARG00000112849",0
"ENSDARG00000113410",0
"ENSDARG00000092242",0
"ENSDARG00000092200",0
"ENSDARG00000093636",0
"ENSDARG00000095482",0
"ENSDARG00000094981",0
"ENSDARG00000037619",0
"ENSDARG00000062585",3
"ENSDARG00000074213",9
"ENSDARG00000062606",14
"ENSDARG00000077198",5
"ENSDARG00000007678",237
"ENSDARG00000089930",18
"ENSDARG00000078057",26
"ENSDARG00000070448",105
"ENSDARG00000070449",41
"ENSDARG00000042988",93
"ENSDARG00000096506",0
"ENSDARG00000070452",14
"ENSDARG00000070454",11
"ENSDARG00000096515",0
"ENSDARG00000038114",0
"ENSDARG00000008637",116
"ENSDARG00000091609",1
"ENSDARG00000002634",1
"ENSDARG00000062467",5
"ENSDARG00000032808",0
"ENSDARG00000078318",8
"ENSDARG00000018997",45
"ENSDARG00000099771",11
"ENSDARG00000045620",16
"ENSDARG00000045618",46
"ENSDARG00000057248",28
"ENSDARG00000017985",0
"ENSDARG00000113585",0
"ENSDARG00000106508",0
"ENSDARG00000117227",0
"ENSDARG00000104707",0
"ENSDARG00000102049",0
"ENSDARG00000116228",0
"ENSDARG00000099729",73
"ENSDARG00000105122",0
"ENSDARG00000098668",0
"ENSDARG00000098053",0
"ENSDARG00000102604",0
"ENSDARG00000102339",0
"ENSDARG00000089805",40
"ENSDARG00000117726",0
"ENSDARG00000117541",1
"ENSDARG00000112668",0
"ENSDARG00000110084",0
"ENSDARG00000078525",2
"ENSDARG00000079626",74
"ENSDARG00000057114",26
"ENSDARG00000009026",136
"ENSDARG00000085400",0
"ENSDARG00000014273",106
"ENSDARG00000104795",0
"ENSDARG00000056806",8
"ENSDARG00000056797",58
"ENSDARG00000062341",4
"ENSDARG00000107022",0
"ENSDARG00000056742",70
"ENSDARG00000037576",0
"ENSDARG00000070431",29
"ENSDARG00000022690",27
"ENSDARG00000056677",0
"ENSDARG00000012903",17
"ENSDARG00000003398",62
"ENSDARG00000074867",32
"ENSDARG00000109597",9
"ENSDARG00000111274",0
"ENSDARG00000110922",29
"ENSDARG00000116310",0
"ENSDARG00000109592",0
"ENSDARG00000117482",0
"ENSDARG00000103921",0
"ENSDARG00000114198",0
"ENSDARG00000106947",0
"ENSDARG00000039063",6
"ENSDARG00000113383",0
"ENSDARG00000109748",0
"ENSDARG00000116279",0
"ENSDARG00000109910",0
"ENSDARG00000116174",0
"ENSDARG00000116266",0
"ENSDARG00000111171",0
"ENSDARG00000111710",0
"ENSDARG00000111723",0
"ENSDARG00000115042",0
"ENSDARG00000114262",0
"ENSDARG00000078898",241
"ENSDARG00000007534",0
"ENSDARG00000077804",36
"ENSDARG00000013881",54
"ENSDARG00000079317",72
"ENSDARG00000117428",19
"ENSDARG00000106258",7
"ENSDARG00000078854",9
"ENSDARG00000108223",0
"ENSDARG00000007356",2
"ENSDARG00000078599",2
"ENSDARG00000115704",12
"ENSDARG00000109375",0
"ENSDARG00000017119",31
"ENSDARG00000070412",9
"ENSDARG00000034105",32
"ENSDARG00000062198",118
"ENSDARG00000034817",28
"ENSDARG00000056504",0
"ENSDARG00000108673",0
"ENSDARG00000110937",0
"ENSDARG00000117129",0
"ENSDARG00000116147",0
"ENSDARG00000116406",0
"ENSDARG00000111254",0
"ENSDARG00000113731",0
"ENSDARG00000115569",0
"ENSDARG00000113149",0
"ENSDARG00000116958",0
"ENSDARG00000092109",0
"ENSDARG00000017591",1131
"ENSDARG00000092708",0
"ENSDARG00000017905",40
"ENSDARG00000030514",33
"ENSDARG00000056400",0
"ENSDARG00000042937",1
"ENSDARG00000092600",1
"ENSDARG00000027355",521
"ENSDARG00000092022",0
"ENSDARG00000056381",16
"ENSDARG00000056376",0
"ENSDARG00000056369",17
"ENSDARG00000011023",0
"ENSDARG00000003046",48
"ENSDARG00000095697",0
"ENSDARG00000016065",2
"ENSDARG00000062132",72
"ENSDARG00000117687",0
"ENSDARG00000117295",0
"ENSDARG00000094943",0
"ENSDARG00000115616",0
"ENSDARG00000037545",0
"ENSDARG00000062122",8
"ENSDARG00000095111",0
"ENSDARG00000008287",1
"ENSDARG00000015495",44
"ENSDARG00000062081",37
"ENSDARG00000018178",38
"ENSDARG00000093886",0
"ENSDARG00000056163",5
"ENSDARG00000079488",0
"ENSDARG00000062055",28
"ENSDARG00000074275",54
"ENSDARG00000075330",0
"ENSDARG00000006392",41
"ENSDARG00000073902",35
"ENSDARG00000019945",101
"ENSDARG00000086957",6
"ENSDARG00000056151",208
"ENSDARG00000061985",131
"ENSDARG00000061981",6
"ENSDARG00000003631",105
"ENSDARG00000056133",0
"ENSDARG00000070321",0
"ENSDARG00000017744",103
"ENSDARG00000070320",14
"ENSDARG00000061952",71
"ENSDARG00000061936",18
"ENSDARG00000006434",0
"ENSDARG00000037484",0
"ENSDARG00000094729",0
"ENSDARG00000095388",4
"ENSDARG00000085360",0
"ENSDARG00000037487",5
"ENSDARG00000008068",6
"ENSDARG00000077648",21
"ENSDARG00000096580",0
"ENSDARG00000079250",20
"ENSDARG00000019986",66
"ENSDARG00000080019",27
"ENSDARG00000099995",114
"ENSDARG00000070278",5
"ENSDARG00000061830",18
"ENSDARG00000041776",18
"ENSDARG00000095632",0
"ENSDARG00000037455",63
"ENSDARG00000093816",0
"ENSDARG00000070266",74
"ENSDARG00000037429",13
"ENSDARG00000055874",389
"ENSDARG00000055876",39
"ENSDARG00000092321",0
"ENSDARG00000061786",8
"ENSDARG00000094202",3
"ENSDARG00000109806",0
"ENSDARG00000112850",0
"ENSDARG00000110242",0
"ENSDARG00000115895",0
"ENSDARG00000061459",103
"ENSDARG00000037411",0
"ENSDARG00000084908",0
"ENSDARG00000037410",0
"ENSDARG00000037409",0
"ENSDARG00000070173",128
"ENSDARG00000052782",13
"ENSDARG00000037406",21
"ENSDARG00000034773",39
"ENSDARG00000033273",21
"ENSDARG00000055439",9
"ENSDARG00000055443",51
"ENSDARG00000112783",0
"ENSDARG00000095593",0
"ENSDARG00000037383",0
"ENSDARG00000030759",10
"ENSDARG00000079074",6
"ENSDARG00000061504",52
"ENSDARG00000000606",44
"ENSDARG00000107258",0
"ENSDARG00000087224",6
"ENSDARG00000052764",0
"ENSDARG00000092275",0
"ENSDARG00000055559",23
"ENSDARG00000114954",0
"ENSDARG00000115778",6
"ENSDARG00000026871",0
"ENSDARG00000016470",7
"ENSDARG00000103166",0
"ENSDARG00000091660",0
"ENSDARG00000038056",41
"ENSDARG00000002406",1
"ENSDARG00000034007",192
"ENSDARG00000061143",49
"ENSDARG00000034896",163
"ENSDARG00000116099",0
"ENSDARG00000037378",8
"ENSDARG00000012672",45
"ENSDARG00000093064",2
"ENSDARG00000061121",262
"ENSDARG00000094677",88
"ENSDARG00000054799",49
"ENSDARG00000116939",0
"ENSDARG00000037350",306
"ENSDARG00000022845",29
"ENSDARG00000019838",24
"ENSDARG00000005799",11
"ENSDARG00000013505",16
"ENSDARG00000055022",198
"ENSDARG00000061451",35
"ENSDARG00000070121",0
"ENSDARG00000054680",1
"ENSDARG00000092290",15
"ENSDARG00000055099",106
"ENSDARG00000070109",32
"ENSDARG00000070098",84
"ENSDARG00000094046",0
"ENSDARG00000114096",0
"ENSDARG00000004246",120
"ENSDARG00000083023",0
"ENSDARG00000031108",237
"ENSDARG00000015266",122
"ENSDARG00000100600",0
"ENSDARG00000092542",0
"ENSDARG00000035692",792
"ENSDARG00000094885",0
"ENSDARG00000090822",0
"ENSDARG00000088202",35
"ENSDARG00000086859",0
"ENSDARG00000090118",0
"ENSDARG00000061021",24
"ENSDARG00000037309",28
"ENSDARG00000054334",0
"ENSDARG00000116715",0
"ENSDARG00000060994",33
"ENSDARG00000106456",0
"ENSDARG00000074776",5
"ENSDARG00000074451",18
"ENSDARG00000079434",94
"ENSDARG00000031817",30
"ENSDARG00000074812",24
"ENSDARG00000070055",9
"ENSDARG00000070050",7
"ENSDARG00000095408",0
"ENSDARG00000037286",11
"ENSDARG00000037283",28
"ENSDARG00000037281",73
"ENSDARG00000037278",1
"ENSDARG00000070039",0
"ENSDARG00000091184",0
"ENSDARG00000094763",0
"ENSDARG00000037276",0
"ENSDARG00000013787",28
"ENSDARG00000086790",21
"ENSDARG00000006427",178
"ENSDARG00000104824",7
"ENSDARG00000076499",19
"ENSDARG00000037266",9
"ENSDARG00000077157",83
"ENSDARG00000037256",6
"ENSDARG00000116236",0
"ENSDARG00000069998",2
"ENSDARG00000053995",11
"ENSDARG00000021702",180
"ENSDARG00000054031",37
"ENSDARG00000037259",2
"ENSDARG00000037260",17
"ENSDARG00000037261",42
"ENSDARG00000037262",5
"ENSDARG00000104309",0
"ENSDARG00000077817",7
"ENSDARG00000107180",0
"ENSDARG00000076928",254
"ENSDARG00000009685",15
"ENSDARG00000079377",20
"ENSDARG00000091678",6
"ENSDARG00000014790",129
"ENSDARG00000019581",156
"ENSDARG00000096665",0
"ENSDARG00000079925",0
"ENSDARG00000053731",0
"ENSDARG00000094127",0
"ENSDARG00000005210",6
"ENSDARG00000023330",105
"ENSDARG00000096667",9
"ENSDARG00000037245",0
"ENSDARG00000096554",57
"ENSDARG00000079266",0
"ENSDARG00000023600",81
"ENSDARG00000033345",16
"ENSDARG00000069989",103
"ENSDARG00000095189",0
"ENSDARG00000104096",0
"ENSDARG00000102639",0
"ENSDARG00000006621",79
"ENSDARG00000069996",51
"ENSDARG00000100083",7
"ENSDARG00000031632",1
"ENSDARG00000101474",10
"ENSDARG00000104710",19
"ENSDARG00000095954",0
"ENSDARG00000095895",0
"ENSDARG00000089138",74
"ENSDARG00000112052",0
"ENSDARG00000089334",9
"ENSDARG00000053456",50
"ENSDARG00000053466",64
"ENSDARG00000053463",25
"ENSDARG00000037109",73
"ENSDARG00000096538",0
"ENSDARG00000005739",11
"ENSDARG00000053496",13
"ENSDARG00000053500",21
"ENSDARG00000053502",9
"ENSDARG00000035080",0
"ENSDARG00000037100",18
"ENSDARG00000096627",0
"ENSDARG00000096648",0
"ENSDARG00000075193",0
"ENSDARG00000069804",0
"ENSDARG00000078546",0
"ENSDARG00000037099",113
"ENSDARG00000060620",23
"ENSDARG00000075858",15
"ENSDARG00000096592",0
"ENSDARG00000096643",0
"ENSDARG00000093663",0
"ENSDARG00000096555",0
"ENSDARG00000096544",0
"ENSDARG00000069799",0
"ENSDARG00000074117",7
"ENSDARG00000092653",0
"ENSDARG00000061732",61
"ENSDARG00000095590",1
"ENSDARG00000031202",7
"ENSDARG00000037144",5
"ENSDARG00000037177",190
"ENSDARG00000003866",97
"ENSDARG00000037178",3
"ENSDARG00000028982",50
"ENSDARG00000055839",0
"ENSDARG00000060477",47
"ENSDARG00000082429",0
"ENSDARG00000113839",0
"ENSDARG00000110947",0
"ENSDARG00000096572",0
"ENSDARG00000091513",54
"ENSDARG00000026771",3
"ENSDARG00000096632",24
"ENSDARG00000099758",64
"ENSDARG00000093065",0
"ENSDARG00000074302",0
"ENSDARG00000003142",38
"ENSDARG00000096668",9
"ENSDARG00000042688",23
"ENSDARG00000060559",41
"ENSDARG00000114316",0
"ENSDARG00000114817",0
"ENSDARG00000096527",52
"ENSDARG00000092278",0
"ENSDARG00000019715",1
"ENSDARG00000017174",2
"ENSDARG00000069946",76
"ENSDARG00000074575",103
"ENSDARG00000069951",64
"ENSDARG00000069953",5
"ENSDARG00000093358",0
"ENSDARG00000094957",0
"ENSDARG00000078902",78
"ENSDARG00000039616",0
"ENSDARG00000095941",0
"ENSDARG00000018611",0
"ENSDARG00000053269",21
"ENSDARG00000039615",4
"ENSDARG00000060501",0
"ENSDARG00000039613",9
"ENSDARG00000029751",8
"ENSDARG00000027572",1
"ENSDARG00000078733",19
"ENSDARG00000058231",117
"ENSDARG00000053248",55
"ENSDARG00000012896",70
"ENSDARG00000100996",0
"ENSDARG00000096540",0
"ENSDARG00000053241",0
"ENSDARG00000069834",0
"ENSDARG00000096548",0
"ENSDARG00000027826",0
"ENSDARG00000107292",0
"ENSDARG00000079455",120
"ENSDARG00000089053",0
"ENSDARG00000078810",0
"ENSDARG00000115601",0
"ENSDARG00000094318",0
"ENSDARG00000060716",66
"ENSDARG00000074815",30
"ENSDARG00000033380",0
"ENSDARG00000051975",20
"ENSDARG00000079280",4
"ENSDARG00000053586",38
"ENSDARG00000002190",77
"ENSDARG00000053580",0
"ENSDARG00000003701",0
"ENSDARG00000079350",94
"ENSDARG00000012763",8
"ENSDARG00000013023",0
"ENSDARG00000106311",0
"ENSDARG00000115905",0
"ENSDARG00000022971",27
"ENSDARG00000081597",0
"ENSDARG00000032056",66
"ENSDARG00000074860",16
"ENSDARG00000053542",7
"ENSDARG00000094556",0
"ENSDARG00000053535",2
"ENSDARG00000111052",0
"ENSDARG00000015312",6
"ENSDARG00000015506",80
"ENSDARG00000013006",4
"ENSDARG00000108956",0
"ENSDARG00000058287",29
"ENSDARG00000069910",31
"ENSDARG00000109513",0
"ENSDARG00000092693",752
"ENSDARG00000084532",0
"ENSDARG00000085301",0
"ENSDARG00000081849",0
"ENSDARG00000082811",0
"ENSDARG00000095892",0
"ENSDARG00000095934",3
"ENSDARG00000079191",0
"ENSDARG00000105033",0
"ENSDARG00000102858",2
"ENSDARG00000093282",0
"ENSDARG00000101520",0
"ENSDARG00000075798",12
"ENSDARG00000037018",69
"ENSDARG00000074677",86
"ENSDARG00000094485",0
"ENSDARG00000060397",69
"ENSDARG00000094648",0
"ENSDARG00000027199",17
"ENSDARG00000115856",11
"ENSDARG00000060383",0
"ENSDARG00000037002",0
"ENSDARG00000076171",185
"ENSDARG00000112614",0
"ENSDARG00000113986",0
"ENSDARG00000036995",0
"ENSDARG00000069737",81
"ENSDARG00000095555",0
"ENSDARG00000011876",70
"ENSDARG00000078789",42
"ENSDARG00000036755",3
"ENSDARG00000078326",128
"ENSDARG00000102082",5
"ENSDARG00000081340",0
"ENSDARG00000034093",25
"ENSDARG00000102787",118
"ENSDARG00000082897",0
"ENSDARG00000074501",1
"ENSDARG00000090416",0
"ENSDARG00000074989",35
"ENSDARG00000076343",0
"ENSDARG00000077519",0
"ENSDARG00000040048",10
"ENSDARG00000082660",0
"ENSDARG00000057303",51
"ENSDARG00000113575",0
"ENSDARG00000029722",82
"ENSDARG00000008305",9
"ENSDARG00000117649",0
"ENSDARG00000007477",47
"ENSDARG00000053106",0
"ENSDARG00000012016",0
"ENSDARG00000011066",28
"ENSDARG00000004621",249
"ENSDARG00000095811",0
"ENSDARG00000075098",50
"ENSDARG00000053222",3
"ENSDARG00000089976",4
"ENSDARG00000069640",0
"ENSDARG00000104657",4
"ENSDARG00000117532",0
"ENSDARG00000085733",0
"ENSDARG00000005479",332
"ENSDARG00000110757",0
"ENSDARG00000085080",0
"ENSDARG00000093919",0
"ENSDARG00000036990",0
"ENSDARG00000085746",0
"ENSDARG00000007387",54
"ENSDARG00000024828",2
"ENSDARG00000070162",249
"ENSDARG00000104907",7
"ENSDARG00000080987",3
"ENSDARG00000079183",0
"ENSDARG00000104437",36
"ENSDARG00000103145",5
"ENSDARG00000069701",7
"ENSDARG00000020857",16
"ENSDARG00000093120",84
"ENSDARG00000074662",5
"ENSDARG00000076585",8
"ENSDARG00000079631",41
"ENSDARG00000018587",0
"ENSDARG00000078182",0
"ENSDARG00000095065",6
"ENSDARG00000109438",0
"ENSDARG00000074610",0
"ENSDARG00000069707",0
"ENSDARG00000078251",7
"ENSDARG00000008457",31
"ENSDARG00000031435",287
"ENSDARG00000077874",0
"ENSDARG00000069710",0
"ENSDARG00000079552",46
"ENSDARG00000087333",74
"ENSDARG00000009315",57
"ENSDARG00000030368",91
"ENSDARG00000117231",11
"ENSDARG00000117450",33
"ENSDARG00000117485",40
"ENSDARG00000117707",14
"ENSDARG00000052899",0
"ENSDARG00000052900",0
"ENSDARG00000052895",4
"ENSDARG00000074600",0
"ENSDARG00000075521",35
"ENSDARG00000095566",0
"ENSDARG00000007941",16
"ENSDARG00000095651",0
"ENSDARG00000069669",3
"ENSDARG00000108025",0
"ENSDARG00000033604",21
"ENSDARG00000060236",7
"ENSDARG00000036774",24
"ENSDARG00000109727",0
"ENSDARG00000052866",122
"ENSDARG00000108028",0
"ENSDARG00000091911",0
"ENSDARG00000093237",1
"ENSDARG00000008706",18
"ENSDARG00000078108",1
"ENSDARG00000075639",4
"ENSDARG00000078016",44
"ENSDARG00000092551",0
"ENSDARG00000075194",6
"ENSDARG00000098598",0
"ENSDARG00000060252",46
"ENSDARG00000078908",13
"ENSDARG00000036965",17
"ENSDARG00000036967",80
"ENSDARG00000060264",1
"ENSDARG00000024101",29
"ENSDARG00000107253",0
"ENSDARG00000024785",47
"ENSDARG00000084202",0
"ENSDARG00000087061",0
"ENSDARG00000052713",140
"ENSDARG00000107073",0
"ENSDARG00000113563",0
"ENSDARG00000081405",0
"ENSDARG00000052712",271
"ENSDARG00000052703",0
"ENSDARG00000052700",53
"ENSDARG00000052696",0
"ENSDARG00000075112",0
"ENSDARG00000029898",4
"ENSDARG00000092730",10
"ENSDARG00000078622",0
"ENSDARG00000074132",0
"ENSDARG00000075598",0
"ENSDARG00000117264",0
"ENSDARG00000094910",0
"ENSDARG00000117756",0
"ENSDARG00000074476",0
"ENSDARG00000087178",0
"ENSDARG00000095949",11
"ENSDARG00000076277",0
"ENSDARG00000075916",20
"ENSDARG00000078558",0
"ENSDARG00000052019",74
"ENSDARG00000101106",64
"ENSDARG00000103871",53
"ENSDARG00000089345",0
"ENSDARG00000099025",0
"ENSDARG00000098805",20
"ENSDARG00000052016",38
"ENSDARG00000059682",11
"ENSDARG00000078233",92
"ENSDARG00000104759",0
"ENSDARG00000075179",0
"ENSDARG00000104249",0
"ENSDARG00000111029",0
"ENSDARG00000105108",0
"ENSDARG00000112081",0
"ENSDARG00000109574",0
"ENSDARG00000115729",0
"ENSDARG00000116661",0
"ENSDARG00000111422",0
"ENSDARG00000111051",0
"ENSDARG00000112750",0
"ENSDARG00000113452",0
"ENSDARG00000069116",1
"ENSDARG00000069114",7
"ENSDARG00000014803",14
"ENSDARG00000016793",143
"ENSDARG00000052012",0
"ENSDARG00000083573",0
"ENSDARG00000016263",53
"ENSDARG00000095781",0
"ENSDARG00000007786",59
"ENSDARG00000009472",0
"ENSDARG00000111774",0
"ENSDARG00000037748",28
"ENSDARG00000002840",66
"ENSDARG00000079632",1
"ENSDARG00000016994",9
"ENSDARG00000029718",8
"ENSDARG00000051993",0
"ENSDARG00000092459",0
"ENSDARG00000094678",1
"ENSDARG00000051989",0
"ENSDARG00000095407",0
"ENSDARG00000051986",65
"ENSDARG00000051981",25
"ENSDARG00000059653",128
"ENSDARG00000016835",20
"ENSDARG00000094133",98
"ENSDARG00000093997",0
"ENSDARG00000093289",0
"ENSDARG00000078659",13
"ENSDARG00000093954",3
"ENSDARG00000031836",1
"ENSDARG00000117392",0
"ENSDARG00000098263",1
"ENSDARG00000105005",0
"ENSDARG00000030972",19
"ENSDARG00000051970",0
"ENSDARG00000019778",1186
"ENSDARG00000051965",26
"ENSDARG00000087426",17
"ENSDARG00000069559",28
"ENSDARG00000093347",1
"ENSDARG00000069566",0
"ENSDARG00000095108",0
"ENSDARG00000006588",8
"ENSDARG00000006225",127
"ENSDARG00000052766",0
"ENSDARG00000117778",0
"ENSDARG00000095463",0
"ENSDARG00000069632",0
"ENSDARG00000025518",32
"ENSDARG00000105481",0
"ENSDARG00000092240",30
"ENSDARG00000030376",53
"ENSDARG00000069619",100
"ENSDARG00000030656",137
"ENSDARG00000114294",0
"ENSDARG00000032340",5
"ENSDARG00000026068",15
"ENSDARG00000002285",49
"ENSDARG00000069595",74
"ENSDARG00000060187",0
"ENSDARG00000060184",70
"ENSDARG00000113491",0
"ENSDARG00000008279",7
"ENSDARG00000010773",64
"ENSDARG00000025233",6
"ENSDARG00000016548",118
"ENSDARG00000073848",32
"ENSDARG00000052677",0
"ENSDARG00000117377",0
"ENSDARG00000008131",5
"ENSDARG00000053340",0
"ENSDARG00000095834",0
"ENSDARG00000008413",193
"ENSDARG00000095860",0
"ENSDARG00000029133",25
"ENSDARG00000075859",95
"ENSDARG00000070858",4
"ENSDARG00000036658",174
"ENSDARG00000036650",5
"ENSDARG00000036645",0
"ENSDARG00000036637",0
"ENSDARG00000036636",0
"ENSDARG00000052641",116
"ENSDARG00000052624",9
"ENSDARG00000081252",0
"ENSDARG00000080168",0
"ENSDARG00000092950",0
"ENSDARG00000095507",0
"ENSDARG00000094160",0
"ENSDARG00000036549",188
"ENSDARG00000036546",22
"ENSDARG00000116185",0
"ENSDARG00000036545",0
"ENSDARG00000036542",17
"ENSDARG00000089853",2
"ENSDARG00000000086",129
