"gene","genecount"
"ENSDARG00000070558",0
"ENSDARG00000025754",13
"ENSDARG00000096530",0
"ENSDARG00000116636",0
"ENSDARG00000063207",6
"ENSDARG00000095087",0
"ENSDARG00000096610",0
"ENSDARG00000117465",0
"ENSDARG00000102217",0
"ENSDARG00000090408",51
"ENSDARG00000013741",7
"ENSDARG00000017441",4721
"ENSDARG00000037713",7
"ENSDARG00000021688",0
"ENSDARG00000004953",0
"ENSDARG00000074050",16
"ENSDARG00000018319",62
"ENSDARG00000098730",33
"ENSDARG00000096630",0
"ENSDARG00000117359",0
"ENSDARG00000106375",0
"ENSDARG00000079779",18
"ENSDARG00000089090",0
"ENSDARG00000109652",0
"ENSDARG00000115102",0
"ENSDARG00000115288",0
"ENSDARG00000093857",0
"ENSDARG00000095309",0
"ENSDARG00000095673",0
"ENSDARG00000099359",11
"ENSDARG00000092361",3
"ENSDARG00000103767",0
"ENSDARG00000075791",0
"ENSDARG00000107486",0
"ENSDARG00000029720",0
"ENSDARG00000100166",200
"ENSDARG00000074212",0
"ENSDARG00000062929",64
"ENSDARG00000022668",1
"ENSDARG00000099708",14
"ENSDARG00000025034",71
"ENSDARG00000078474",8
"ENSDARG00000096583",0
"ENSDARG00000063003",35
"ENSDARG00000002377",4
"ENSDARG00000015803",0
"ENSDARG00000037739",1
"ENSDARG00000076176",52
"ENSDARG00000096526",2
"ENSDARG00000113858",26
"ENSDARG00000096599",0
"ENSDARG00000100771",0
"ENSDARG00000079873",22
"ENSDARG00000079332",0
"ENSDARG00000007443",1
"ENSDARG00000037746",1127
"ENSDARG00000037747",97
"ENSDARG00000079361",34
"ENSDARG00000012458",78
"ENSDARG00000070543",47
"ENSDARG00000094298",0
"ENSDARG00000089873",0
"ENSDARG00000093438",9
"ENSDARG00000094206",0
"ENSDARG00000037758",0
"ENSDARG00000008723",75
"ENSDARG00000110570",0
"ENSDARG00000058460",0
"ENSDARG00000088975",7
"ENSDARG00000100949",0
"ENSDARG00000093053",0
"ENSDARG00000058463",95
"ENSDARG00000076716",0
"ENSDARG00000058464",0
"ENSDARG00000058471",48
"ENSDARG00000096584",0
"ENSDARG00000058475",51
"ENSDARG00000080404",0
"ENSDARG00000058480",39
"ENSDARG00000024740",5
"ENSDARG00000101597",22
"ENSDARG00000058445",2
"ENSDARG00000063169",5
"ENSDARG00000092791",0
"ENSDARG00000037760",1
"ENSDARG00000117314",0
"ENSDARG00000017834",23
"ENSDARG00000074282",33
"ENSDARG00000074372",30
"ENSDARG00000104203",0
"ENSDARG00000101495",15
"ENSDARG00000091916",41
"ENSDARG00000099276",18
"ENSDARG00000104995",2
"ENSDARG00000033852",28
"ENSDARG00000037654",9
"ENSDARG00000037652",13
"ENSDARG00000037646",4
"ENSDARG00000032795",10
"ENSDARG00000018263",117
"ENSDARG00000077542",0
"ENSDARG00000070490",0
"ENSDARG00000015678",0
"ENSDARG00000079043",0
"ENSDARG00000076174",38
"ENSDARG00000037647",25
"ENSDARG00000008969",105
"ENSDARG00000020741",175
"ENSDARG00000104660",20
"ENSDARG00000096594",7
"ENSDARG00000077652",4
"ENSDARG00000079452",0
"ENSDARG00000089943",5
"ENSDARG00000096536",0
"ENSDARG00000077533",162
"ENSDARG00000030563",9
"ENSDARG00000026387",0
"ENSDARG00000070495",3
"ENSDARG00000084766",0
"ENSDARG00000034785",8
"ENSDARG00000070512",44
"ENSDARG00000070504",2
"ENSDARG00000062057",0
"ENSDARG00000067992",0
"ENSDARG00000103508",0
"ENSDARG00000070502",0
"ENSDARG00000037679",7
"ENSDARG00000076833",102
"ENSDARG00000012297",11
"ENSDARG00000087107",4
"ENSDARG00000099342",0
"ENSDARG00000008487",672
"ENSDARG00000084839",0
"ENSDARG00000100507",0
"ENSDARG00000070239",75
"ENSDARG00000074379",0
"ENSDARG00000062854",43
"ENSDARG00000112849",0
"ENSDARG00000113410",0
"ENSDARG00000092242",0
"ENSDARG00000092200",0
"ENSDARG00000093636",0
"ENSDARG00000095482",0
"ENSDARG00000094981",0
"ENSDARG00000037619",0
"ENSDARG00000062585",5
"ENSDARG00000074213",16
"ENSDARG00000062606",40
"ENSDARG00000077198",0
"ENSDARG00000007678",193
"ENSDARG00000089930",41
"ENSDARG00000078057",49
"ENSDARG00000070448",169
"ENSDARG00000070449",56
"ENSDARG00000042988",151
"ENSDARG00000096506",0
"ENSDARG00000070452",1
"ENSDARG00000070454",7
"ENSDARG00000096515",0
"ENSDARG00000038114",11
"ENSDARG00000008637",167
"ENSDARG00000091609",7
"ENSDARG00000002634",12
"ENSDARG00000062467",3
"ENSDARG00000032808",0
"ENSDARG00000078318",6
"ENSDARG00000018997",53
"ENSDARG00000099771",12
"ENSDARG00000045620",33
"ENSDARG00000045618",53
"ENSDARG00000057248",46
"ENSDARG00000017985",15
"ENSDARG00000113585",0
"ENSDARG00000106508",0
"ENSDARG00000117227",0
"ENSDARG00000104707",0
"ENSDARG00000102049",0
"ENSDARG00000116228",0
"ENSDARG00000099729",227
"ENSDARG00000105122",0
"ENSDARG00000098668",0
"ENSDARG00000098053",0
"ENSDARG00000102604",0
"ENSDARG00000102339",0
"ENSDARG00000089805",48
"ENSDARG00000117726",0
"ENSDARG00000117541",7
"ENSDARG00000112668",0
"ENSDARG00000110084",0
"ENSDARG00000078525",3
"ENSDARG00000079626",92
"ENSDARG00000057114",16
"ENSDARG00000009026",312
"ENSDARG00000085400",0
"ENSDARG00000014273",150
"ENSDARG00000104795",0
"ENSDARG00000056806",6
"ENSDARG00000056797",69
"ENSDARG00000062341",27
"ENSDARG00000107022",0
"ENSDARG00000056742",91
"ENSDARG00000037576",0
"ENSDARG00000070431",57
"ENSDARG00000022690",40
"ENSDARG00000056677",6
"ENSDARG00000012903",21
"ENSDARG00000003398",22
"ENSDARG00000074867",47
"ENSDARG00000109597",9
"ENSDARG00000111274",0
"ENSDARG00000110922",9
"ENSDARG00000116310",0
"ENSDARG00000109592",0
"ENSDARG00000117482",0
"ENSDARG00000103921",0
"ENSDARG00000114198",0
"ENSDARG00000106947",0
"ENSDARG00000039063",5
"ENSDARG00000113383",0
"ENSDARG00000109748",0
"ENSDARG00000116279",0
"ENSDARG00000109910",0
"ENSDARG00000116174",0
"ENSDARG00000116266",0
"ENSDARG00000111171",0
"ENSDARG00000111710",0
"ENSDARG00000111723",0
"ENSDARG00000115042",0
"ENSDARG00000114262",0
"ENSDARG00000078898",380
"ENSDARG00000007534",0
"ENSDARG00000077804",26
"ENSDARG00000013881",40
"ENSDARG00000079317",43
"ENSDARG00000117428",12
"ENSDARG00000106258",0
"ENSDARG00000078854",4
"ENSDARG00000108223",0
"ENSDARG00000007356",0
"ENSDARG00000078599",12
"ENSDARG00000115704",6
"ENSDARG00000109375",0
"ENSDARG00000017119",33
"ENSDARG00000070412",41
"ENSDARG00000034105",87
"ENSDARG00000062198",199
"ENSDARG00000034817",18
"ENSDARG00000056504",22
"ENSDARG00000108673",0
"ENSDARG00000110937",0
"ENSDARG00000117129",0
"ENSDARG00000116147",0
"ENSDARG00000116406",0
"ENSDARG00000111254",0
"ENSDARG00000113731",0
"ENSDARG00000115569",0
"ENSDARG00000113149",0
"ENSDARG00000116958",0
"ENSDARG00000092109",0
"ENSDARG00000017591",1578
"ENSDARG00000092708",0
"ENSDARG00000017905",56
"ENSDARG00000030514",55
"ENSDARG00000056400",3
"ENSDARG00000042937",0
"ENSDARG00000092600",5
"ENSDARG00000027355",538
"ENSDARG00000092022",2
"ENSDARG00000056381",22
"ENSDARG00000056376",0
"ENSDARG00000056369",15
"ENSDARG00000011023",0
"ENSDARG00000003046",42
"ENSDARG00000095697",0
"ENSDARG00000016065",0
"ENSDARG00000062132",41
"ENSDARG00000117687",0
"ENSDARG00000117295",16
"ENSDARG00000094943",0
"ENSDARG00000115616",0
"ENSDARG00000037545",9
"ENSDARG00000062122",11
"ENSDARG00000095111",0
"ENSDARG00000008287",18
"ENSDARG00000015495",48
"ENSDARG00000062081",55
"ENSDARG00000018178",55
"ENSDARG00000093886",0
"ENSDARG00000056163",0
"ENSDARG00000079488",1
"ENSDARG00000062055",63
"ENSDARG00000074275",66
"ENSDARG00000075330",0
"ENSDARG00000006392",38
"ENSDARG00000073902",31
"ENSDARG00000019945",183
"ENSDARG00000086957",50
"ENSDARG00000056151",164
"ENSDARG00000061985",171
"ENSDARG00000061981",10
"ENSDARG00000003631",145
"ENSDARG00000056133",39
"ENSDARG00000070321",0
"ENSDARG00000017744",65
"ENSDARG00000070320",0
"ENSDARG00000061952",116
"ENSDARG00000061936",16
"ENSDARG00000006434",7
"ENSDARG00000037484",2
"ENSDARG00000094729",0
"ENSDARG00000095388",5
"ENSDARG00000085360",0
"ENSDARG00000037487",0
"ENSDARG00000008068",0
"ENSDARG00000077648",6
"ENSDARG00000096580",0
"ENSDARG00000079250",6
"ENSDARG00000019986",42
"ENSDARG00000080019",56
"ENSDARG00000099995",191
"ENSDARG00000070278",17
"ENSDARG00000061830",36
"ENSDARG00000041776",55
"ENSDARG00000095632",0
"ENSDARG00000037455",62
"ENSDARG00000093816",0
"ENSDARG00000070266",168
"ENSDARG00000037429",15
"ENSDARG00000055874",567
"ENSDARG00000055876",44
"ENSDARG00000092321",0
"ENSDARG00000061786",4
"ENSDARG00000094202",0
"ENSDARG00000109806",0
"ENSDARG00000112850",0
"ENSDARG00000110242",0
"ENSDARG00000115895",0
"ENSDARG00000061459",131
"ENSDARG00000037411",6
"ENSDARG00000084908",0
"ENSDARG00000037410",1
"ENSDARG00000037409",20
"ENSDARG00000070173",170
"ENSDARG00000052782",12
"ENSDARG00000037406",22
"ENSDARG00000034773",84
"ENSDARG00000033273",5
"ENSDARG00000055439",0
"ENSDARG00000055443",51
"ENSDARG00000112783",0
"ENSDARG00000095593",0
"ENSDARG00000037383",2
"ENSDARG00000030759",39
"ENSDARG00000079074",5
"ENSDARG00000061504",125
"ENSDARG00000000606",32
"ENSDARG00000107258",0
"ENSDARG00000087224",1
"ENSDARG00000052764",36
"ENSDARG00000092275",0
"ENSDARG00000055559",20
"ENSDARG00000114954",0
"ENSDARG00000115778",1
"ENSDARG00000026871",9
"ENSDARG00000016470",27
"ENSDARG00000103166",1
"ENSDARG00000091660",0
"ENSDARG00000038056",28
"ENSDARG00000002406",0
"ENSDARG00000034007",188
"ENSDARG00000061143",27
"ENSDARG00000034896",208
"ENSDARG00000116099",0
"ENSDARG00000037378",0
"ENSDARG00000012672",51
"ENSDARG00000093064",5
"ENSDARG00000061121",275
"ENSDARG00000094677",68
"ENSDARG00000054799",52
"ENSDARG00000116939",0
"ENSDARG00000037350",328
"ENSDARG00000022845",26
"ENSDARG00000019838",37
"ENSDARG00000005799",3
"ENSDARG00000013505",53
"ENSDARG00000055022",185
"ENSDARG00000061451",49
"ENSDARG00000070121",0
"ENSDARG00000054680",9
"ENSDARG00000092290",24
"ENSDARG00000055099",131
"ENSDARG00000070109",42
"ENSDARG00000070098",190
"ENSDARG00000094046",0
"ENSDARG00000114096",0
"ENSDARG00000004246",261
"ENSDARG00000083023",0
"ENSDARG00000031108",280
"ENSDARG00000015266",147
"ENSDARG00000100600",0
"ENSDARG00000092542",0
"ENSDARG00000035692",803
"ENSDARG00000094885",0
"ENSDARG00000090822",0
"ENSDARG00000088202",48
"ENSDARG00000086859",0
"ENSDARG00000090118",0
"ENSDARG00000061021",98
"ENSDARG00000037309",6
"ENSDARG00000054334",3
"ENSDARG00000116715",0
"ENSDARG00000060994",49
"ENSDARG00000106456",0
"ENSDARG00000074776",4
"ENSDARG00000074451",0
"ENSDARG00000079434",165
"ENSDARG00000031817",22
"ENSDARG00000074812",28
"ENSDARG00000070055",18
"ENSDARG00000070050",23
"ENSDARG00000095408",0
"ENSDARG00000037286",36
"ENSDARG00000037283",45
"ENSDARG00000037281",69
"ENSDARG00000037278",4
"ENSDARG00000070039",3
"ENSDARG00000091184",0
"ENSDARG00000094763",0
"ENSDARG00000037276",8
"ENSDARG00000013787",13
"ENSDARG00000086790",12
"ENSDARG00000006427",209
"ENSDARG00000104824",9
"ENSDARG00000076499",10
"ENSDARG00000037266",4
"ENSDARG00000077157",66
"ENSDARG00000037256",3
"ENSDARG00000116236",0
"ENSDARG00000069998",0
"ENSDARG00000053995",19
"ENSDARG00000021702",211
"ENSDARG00000054031",52
"ENSDARG00000037259",1
"ENSDARG00000037260",17
"ENSDARG00000037261",17
"ENSDARG00000037262",1
"ENSDARG00000104309",0
"ENSDARG00000077817",19
"ENSDARG00000107180",0
"ENSDARG00000076928",273
"ENSDARG00000009685",6
"ENSDARG00000079377",6
"ENSDARG00000091678",11
"ENSDARG00000014790",160
"ENSDARG00000019581",155
"ENSDARG00000096665",0
"ENSDARG00000079925",0
"ENSDARG00000053731",0
"ENSDARG00000094127",0
"ENSDARG00000005210",36
"ENSDARG00000023330",94
"ENSDARG00000096667",11
"ENSDARG00000037245",10
"ENSDARG00000096554",34
"ENSDARG00000079266",0
"ENSDARG00000023600",195
"ENSDARG00000033345",4
"ENSDARG00000069989",318
"ENSDARG00000095189",0
"ENSDARG00000104096",0
"ENSDARG00000102639",0
"ENSDARG00000006621",71
"ENSDARG00000069996",59
"ENSDARG00000100083",30
"ENSDARG00000031632",10
"ENSDARG00000101474",20
"ENSDARG00000104710",1
"ENSDARG00000095954",0
"ENSDARG00000095895",0
"ENSDARG00000089138",67
"ENSDARG00000112052",0
"ENSDARG00000089334",14
"ENSDARG00000053456",39
"ENSDARG00000053466",6
"ENSDARG00000053463",38
"ENSDARG00000037109",48
"ENSDARG00000096538",0
"ENSDARG00000005739",18
"ENSDARG00000053496",16
"ENSDARG00000053500",15
"ENSDARG00000053502",22
"ENSDARG00000035080",0
"ENSDARG00000037100",2
"ENSDARG00000096627",0
"ENSDARG00000096648",0
"ENSDARG00000075193",0
"ENSDARG00000069804",0
"ENSDARG00000078546",2
"ENSDARG00000037099",172
"ENSDARG00000060620",12
"ENSDARG00000075858",1
"ENSDARG00000096592",0
"ENSDARG00000096643",0
"ENSDARG00000093663",0
"ENSDARG00000096555",0
"ENSDARG00000096544",0
"ENSDARG00000069799",0
"ENSDARG00000074117",8
"ENSDARG00000092653",0
"ENSDARG00000061732",113
"ENSDARG00000095590",0
"ENSDARG00000031202",22
"ENSDARG00000037144",1
"ENSDARG00000037177",345
"ENSDARG00000003866",136
"ENSDARG00000037178",2
"ENSDARG00000028982",84
"ENSDARG00000055839",3
"ENSDARG00000060477",32
"ENSDARG00000082429",0
"ENSDARG00000113839",0
"ENSDARG00000110947",0
"ENSDARG00000096572",0
"ENSDARG00000091513",84
"ENSDARG00000026771",14
"ENSDARG00000096632",27
"ENSDARG00000099758",93
"ENSDARG00000093065",7
"ENSDARG00000074302",0
"ENSDARG00000003142",23
"ENSDARG00000096668",9
"ENSDARG00000042688",0
"ENSDARG00000060559",44
"ENSDARG00000114316",0
"ENSDARG00000114817",0
"ENSDARG00000096527",28
"ENSDARG00000092278",0
"ENSDARG00000019715",5
"ENSDARG00000017174",0
"ENSDARG00000069946",116
"ENSDARG00000074575",115
"ENSDARG00000069951",72
"ENSDARG00000069953",0
"ENSDARG00000093358",0
"ENSDARG00000094957",0
"ENSDARG00000078902",85
"ENSDARG00000039616",0
"ENSDARG00000095941",0
"ENSDARG00000018611",0
"ENSDARG00000053269",8
"ENSDARG00000039615",11
"ENSDARG00000060501",0
"ENSDARG00000039613",7
"ENSDARG00000029751",10
"ENSDARG00000027572",18
"ENSDARG00000078733",35
"ENSDARG00000058231",98
"ENSDARG00000053248",64
"ENSDARG00000012896",76
"ENSDARG00000100996",0
"ENSDARG00000096540",0
"ENSDARG00000053241",0
"ENSDARG00000069834",1
"ENSDARG00000096548",0
"ENSDARG00000027826",0
"ENSDARG00000107292",0
"ENSDARG00000079455",213
"ENSDARG00000089053",0
"ENSDARG00000078810",0
"ENSDARG00000115601",0
"ENSDARG00000094318",0
"ENSDARG00000060716",79
"ENSDARG00000074815",52
"ENSDARG00000033380",0
"ENSDARG00000051975",11
"ENSDARG00000079280",9
"ENSDARG00000053586",38
"ENSDARG00000002190",97
"ENSDARG00000053580",6
"ENSDARG00000003701",0
"ENSDARG00000079350",114
"ENSDARG00000012763",33
"ENSDARG00000013023",0
"ENSDARG00000106311",0
"ENSDARG00000115905",0
"ENSDARG00000022971",18
"ENSDARG00000081597",0
"ENSDARG00000032056",38
"ENSDARG00000074860",15
"ENSDARG00000053542",9
"ENSDARG00000094556",0
"ENSDARG00000053535",10
"ENSDARG00000111052",0
"ENSDARG00000015312",3
"ENSDARG00000015506",108
"ENSDARG00000013006",20
"ENSDARG00000108956",0
"ENSDARG00000058287",14
"ENSDARG00000069910",17
"ENSDARG00000109513",0
"ENSDARG00000092693",854
"ENSDARG00000084532",0
"ENSDARG00000085301",0
"ENSDARG00000081849",0
"ENSDARG00000082811",0
"ENSDARG00000095892",0
"ENSDARG00000095934",0
"ENSDARG00000079191",0
"ENSDARG00000105033",0
"ENSDARG00000102858",17
"ENSDARG00000093282",0
"ENSDARG00000101520",0
"ENSDARG00000075798",46
"ENSDARG00000037018",53
"ENSDARG00000074677",181
"ENSDARG00000094485",3
"ENSDARG00000060397",139
"ENSDARG00000094648",0
"ENSDARG00000027199",22
"ENSDARG00000115856",21
"ENSDARG00000060383",4
"ENSDARG00000037002",0
"ENSDARG00000076171",318
"ENSDARG00000112614",0
"ENSDARG00000113986",0
"ENSDARG00000036995",0
"ENSDARG00000069737",63
"ENSDARG00000095555",0
"ENSDARG00000011876",86
"ENSDARG00000078789",79
"ENSDARG00000036755",6
"ENSDARG00000078326",55
"ENSDARG00000102082",51
"ENSDARG00000081340",0
"ENSDARG00000034093",28
"ENSDARG00000102787",156
"ENSDARG00000082897",0
"ENSDARG00000074501",0
"ENSDARG00000090416",0
"ENSDARG00000074989",65
"ENSDARG00000076343",1
"ENSDARG00000077519",0
"ENSDARG00000040048",17
"ENSDARG00000082660",0
"ENSDARG00000057303",100
"ENSDARG00000113575",0
"ENSDARG00000029722",60
"ENSDARG00000008305",19
"ENSDARG00000117649",0
"ENSDARG00000007477",11
"ENSDARG00000053106",0
"ENSDARG00000012016",3
"ENSDARG00000011066",73
"ENSDARG00000004621",422
"ENSDARG00000095811",0
"ENSDARG00000075098",41
"ENSDARG00000053222",39
"ENSDARG00000089976",33
"ENSDARG00000069640",3
"ENSDARG00000104657",0
"ENSDARG00000117532",0
"ENSDARG00000085733",0
"ENSDARG00000005479",381
"ENSDARG00000110757",0
"ENSDARG00000085080",0
"ENSDARG00000093919",0
"ENSDARG00000036990",0
"ENSDARG00000085746",0
"ENSDARG00000007387",33
"ENSDARG00000024828",9
"ENSDARG00000070162",332
"ENSDARG00000104907",3
"ENSDARG00000080987",2
"ENSDARG00000079183",0
"ENSDARG00000104437",26
"ENSDARG00000103145",11
"ENSDARG00000069701",5
"ENSDARG00000020857",72
"ENSDARG00000093120",95
"ENSDARG00000074662",8
"ENSDARG00000076585",24
"ENSDARG00000079631",52
"ENSDARG00000018587",0
"ENSDARG00000078182",0
"ENSDARG00000095065",10
"ENSDARG00000109438",0
"ENSDARG00000074610",0
"ENSDARG00000069707",0
"ENSDARG00000078251",50
"ENSDARG00000008457",23
"ENSDARG00000031435",290
"ENSDARG00000077874",2
"ENSDARG00000069710",0
"ENSDARG00000079552",48
"ENSDARG00000087333",105
"ENSDARG00000009315",79
"ENSDARG00000030368",83
"ENSDARG00000117231",0
"ENSDARG00000117450",16
"ENSDARG00000117485",71
"ENSDARG00000117707",10
"ENSDARG00000052899",0
"ENSDARG00000052900",0
"ENSDARG00000052895",0
"ENSDARG00000074600",0
"ENSDARG00000075521",18
"ENSDARG00000095566",0
"ENSDARG00000007941",25
"ENSDARG00000095651",10
"ENSDARG00000069669",4
"ENSDARG00000108025",0
"ENSDARG00000033604",69
"ENSDARG00000060236",3
"ENSDARG00000036774",31
"ENSDARG00000109727",0
"ENSDARG00000052866",346
"ENSDARG00000108028",0
"ENSDARG00000091911",0
"ENSDARG00000093237",36
"ENSDARG00000008706",8
"ENSDARG00000078108",0
"ENSDARG00000075639",15
"ENSDARG00000078016",22
"ENSDARG00000092551",0
"ENSDARG00000075194",2
"ENSDARG00000098598",0
"ENSDARG00000060252",31
"ENSDARG00000078908",14
"ENSDARG00000036965",14
"ENSDARG00000036967",46
"ENSDARG00000060264",16
"ENSDARG00000024101",64
"ENSDARG00000107253",0
"ENSDARG00000024785",38
"ENSDARG00000084202",0
"ENSDARG00000087061",0
"ENSDARG00000052713",141
"ENSDARG00000107073",0
"ENSDARG00000113563",0
"ENSDARG00000081405",0
"ENSDARG00000052712",309
"ENSDARG00000052703",6
"ENSDARG00000052700",38
"ENSDARG00000052696",13
"ENSDARG00000075112",0
"ENSDARG00000029898",30
"ENSDARG00000092730",8
"ENSDARG00000078622",0
"ENSDARG00000074132",0
"ENSDARG00000075598",0
"ENSDARG00000117264",0
"ENSDARG00000094910",0
"ENSDARG00000117756",0
"ENSDARG00000074476",0
"ENSDARG00000087178",0
"ENSDARG00000095949",10
"ENSDARG00000076277",0
"ENSDARG00000075916",55
"ENSDARG00000078558",0
"ENSDARG00000052019",40
"ENSDARG00000101106",41
"ENSDARG00000103871",85
"ENSDARG00000089345",0
"ENSDARG00000099025",0
"ENSDARG00000098805",69
"ENSDARG00000052016",35
"ENSDARG00000059682",11
"ENSDARG00000078233",158
"ENSDARG00000104759",0
"ENSDARG00000075179",0
"ENSDARG00000104249",0
"ENSDARG00000111029",0
"ENSDARG00000105108",0
"ENSDARG00000112081",0
"ENSDARG00000109574",0
"ENSDARG00000115729",0
"ENSDARG00000116661",0
"ENSDARG00000111422",0
"ENSDARG00000111051",0
"ENSDARG00000112750",0
"ENSDARG00000113452",0
"ENSDARG00000069116",2
"ENSDARG00000069114",1
"ENSDARG00000014803",14
"ENSDARG00000016793",343
"ENSDARG00000052012",7
"ENSDARG00000083573",0
"ENSDARG00000016263",46
"ENSDARG00000095781",0
"ENSDARG00000007786",96
"ENSDARG00000009472",10
"ENSDARG00000111774",0
"ENSDARG00000037748",107
"ENSDARG00000002840",88
"ENSDARG00000079632",7
"ENSDARG00000016994",55
"ENSDARG00000029718",3
"ENSDARG00000051993",0
"ENSDARG00000092459",0
"ENSDARG00000094678",0
"ENSDARG00000051989",1
"ENSDARG00000095407",0
"ENSDARG00000051986",89
"ENSDARG00000051981",21
"ENSDARG00000059653",99
"ENSDARG00000016835",2
"ENSDARG00000094133",141
"ENSDARG00000093997",13
"ENSDARG00000093289",0
"ENSDARG00000078659",5
"ENSDARG00000093954",0
"ENSDARG00000031836",52
"ENSDARG00000117392",0
"ENSDARG00000098263",5
"ENSDARG00000105005",0
"ENSDARG00000030972",18
"ENSDARG00000051970",1
"ENSDARG00000019778",1297
"ENSDARG00000051965",9
"ENSDARG00000087426",3
"ENSDARG00000069559",101
"ENSDARG00000093347",0
"ENSDARG00000069566",3
"ENSDARG00000095108",0
"ENSDARG00000006588",24
"ENSDARG00000006225",166
"ENSDARG00000052766",18
"ENSDARG00000117778",0
"ENSDARG00000095463",0
"ENSDARG00000069632",0
"ENSDARG00000025518",11
"ENSDARG00000105481",0
"ENSDARG00000092240",5
"ENSDARG00000030376",107
"ENSDARG00000069619",172
"ENSDARG00000030656",215
"ENSDARG00000114294",0
"ENSDARG00000032340",5
"ENSDARG00000026068",19
"ENSDARG00000002285",71
"ENSDARG00000069595",106
"ENSDARG00000060187",0
"ENSDARG00000060184",98
"ENSDARG00000113491",0
"ENSDARG00000008279",20
"ENSDARG00000010773",139
"ENSDARG00000025233",0
"ENSDARG00000016548",196
"ENSDARG00000073848",99
"ENSDARG00000052677",0
"ENSDARG00000117377",0
"ENSDARG00000008131",35
"ENSDARG00000053340",0
"ENSDARG00000095834",0
"ENSDARG00000008413",266
"ENSDARG00000095860",0
"ENSDARG00000029133",18
"ENSDARG00000075859",133
"ENSDARG00000070858",12
"ENSDARG00000036658",245
"ENSDARG00000036650",12
"ENSDARG00000036645",16
"ENSDARG00000036637",2
"ENSDARG00000036636",0
"ENSDARG00000052641",256
"ENSDARG00000052624",1
"ENSDARG00000081252",0
"ENSDARG00000080168",0
"ENSDARG00000092950",6
"ENSDARG00000095507",0
"ENSDARG00000094160",0
"ENSDARG00000036549",208
"ENSDARG00000036546",14
"ENSDARG00000116185",0
"ENSDARG00000036545",0
"ENSDARG00000036542",10
"ENSDARG00000089853",12
"ENSDARG00000000086",245
