Chemical,Dose..mg.L.,Dose,Replicate,Alive,Hatched,Deformed,Survival.Rate,Deformity.Rate,Hatch.Rate,Affected.Rate,Outlier
34-DCA,0,Control,A,16,16,0,0.8,0,0.8,0.2,FALSE
34-DCA,0,Control,B,16,16,1,0.8,0.05,0.8,0.25,FALSE
34-DCA,0,Control,C,15,15,0,0.75,0,0.75,0.25,FALSE
4-TPP,1,Dose_1,A,19,19,19,0.95,0.95,0.95,1,FALSE
4-TPP,1,Dose_1,B,20,20,20,1,1,1,1,FALSE
4-TPP,1,Dose_1,C,20,20,20,1,1,1,1,FALSE
4-TPP,0.1,Dose_2,A,20,20,0,1,0,1,0,FALSE
4-TPP,0.1,Dose_2,B,19,19,0,0.95,0,0.95,0.05,FALSE
4-TPP,0.1,Dose_2,C,20,20,0,1,0,1,0,FALSE
4-TPP,0.01,Dose_3,A,20,20,0,1,0,1,0,FALSE
4-TPP,0.01,Dose_3,B,18,18,1,0.9,0.05,0.9,0.15,FALSE
4-TPP,0.01,Dose_3,C,19,19,0,0.95,0,0.95,0.05,FALSE
4-TPP,0.001,Dose_4,A,17,17,0,0.85,0,0.85,0.15,FALSE
4-TPP,0.001,Dose_4,B,20,20,0,1,0,1,0,FALSE
4-TPP,0.001,Dose_4,C,20,20,0,1,0,1,0,FALSE
4-TPP,1e-4,Dose_5,A,17,17,1,0.85,0.05,0.85,0.2,FALSE
4-TPP,1e-4,Dose_5,B,19,19,0,0.95,0,0.95,0.05,FALSE
4-TPP,1e-4,Dose_5,C,19,19,0,0.95,0,0.95,0.05,FALSE
4-TPP,0,Control,A,19,19,0,0.95,0,0.95,0.05,FALSE
4-TPP,0,Control,B,19,19,0,0.95,0,0.95,0.05,FALSE
4-TPP,0,Control,C,20,20,0,1,0,1,0,FALSE
4C3MP,1,Dose_1,A,17,17,0,0.85,0,0.85,0.15,FALSE
4C3MP,1,Dose_1,B,14,14,0,0.7,0,0.7,0.3,FALSE
4C3MP,1,Dose_1,C,18,18,0,0.9,0,0.9,0.1,FALSE
4C3MP,0.1,Dose_2,A,18,18,0,0.9,0,0.9,0.1,FALSE
4C3MP,0.1,Dose_2,B,16,16,0,0.8,0,0.8,0.2,FALSE
4C3MP,0.1,Dose_2,C,13,13,0,0.65,0,0.65,0.35,FALSE
4C3MP,0.01,Dose_3,A,20,20,0,1,0,1,0,FALSE
4C3MP,0.01,Dose_3,B,16,16,0,0.8,0,0.8,0.2,FALSE
4C3MP,0.01,Dose_3,C,19,19,1,0.95,0.05,0.95,0.1,FALSE
4C3MP,0.001,Dose_4,A,16,16,0,0.8,0,0.8,0.2,FALSE
4C3MP,0.001,Dose_4,B,14,14,0,0.7,0,0.7,0.3,FALSE
4C3MP,0.001,Dose_4,C,16,16,0,0.8,0,0.8,0.2,FALSE
4C3MP,1e-4,Dose_5,A,19,19,1,0.95,0.05,0.95,0.1,FALSE
4C3MP,1e-4,Dose_5,B,15,15,0,0.75,0,0.75,0.25,FALSE
4C3MP,1e-4,Dose_5,C,19,19,0,0.95,0,0.95,0.05,FALSE
4C3MP,0,Control,A,16,16,1,0.8,0.05,0.8,0.25,FALSE
4C3MP,0,Control,B,17,17,0,0.85,0,0.85,0.15,FALSE
4C3MP,0,Control,C,14,14,0,0.7,0,0.7,0.3,FALSE
4TOP,0.1,Dose_1,A,18,18,0,0.9,0,0.9,0.1,FALSE
4TOP,0.1,Dose_1,B,20,20,0,1,0,1,0,FALSE
4TOP,0.1,Dose_1,C,19,19,0,0.95,0,0.95,0.05,FALSE
4TOP,0.01,Dose_2,A,16,16,0,0.8,0,0.8,0.2,FALSE
4TOP,0.01,Dose_2,B,20,20,0,1,0,1,0,FALSE
4TOP,0.01,Dose_2,C,20,20,0,1,0,1,0,FALSE
4TOP,0.001,Dose_3,A,20,20,0,1,0,1,0,FALSE
4TOP,0.001,Dose_3,B,19,19,0,0.95,0,0.95,0.05,FALSE
4TOP,0.001,Dose_3,C,20,20,1,1,0.05,1,0.05,FALSE
4TOP,1e-4,Dose_4,A,20,20,0,1,0,1,0,FALSE
4TOP,1e-4,Dose_4,B,18,17,0,0.9,0,0.85,0.1,FALSE
4TOP,1e-4,Dose_4,C,16,16,0,0.8,0,0.8,0.2,FALSE
4TOP,1e-5,Dose_5,A,20,20,0,1,0,1,0,FALSE
4TOP,1e-5,Dose_5,B,18,18,0,0.9,0,0.9,0.1,FALSE
4TOP,1e-5,Dose_5,C,20,20,0,1,0,1,0,FALSE
4TOP,0,Control,A,20,20,0,1,0,1,0,FALSE
4TOP,0,Control,B,20,20,0,1,0,1,0,FALSE
4TOP,0,Control,C,18,18,1,0.9,0.05,0.9,0.15,FALSE
Aniline,10,Dose_1,A,15,15,0,0.75,0,0.75,0.25,FALSE
Aniline,10,Dose_1,B,17,17,0,0.85,0,0.85,0.15,FALSE
Aniline,10,Dose_1,C,20,20,0,1,0,1,0,FALSE
Aniline,1,Dose_2,A,20,20,1,1,0.05,1,0.05,FALSE
Aniline,1,Dose_2,B,19,19,0,0.95,0,0.95,0.05,FALSE
Aniline,1,Dose_2,C,17,17,0,0.85,0,0.85,0.15,FALSE
Aniline,0.1,Dose_3,A,17,17,1,0.85,0.05,0.85,0.2,FALSE
Aniline,0.1,Dose_3,B,17,17,0,0.85,0,0.85,0.15,FALSE
Aniline,0.1,Dose_3,C,18,18,0,0.9,0,0.9,0.1,FALSE
Aniline,0.01,Dose_4,A,19,19,1,0.95,0.05,0.95,0.1,FALSE
Aniline,0.01,Dose_4,B,17,17,0,0.85,0,0.85,0.15,FALSE
Aniline,0.01,Dose_4,C,16,16,0,0.8,0,0.8,0.2,FALSE
Aniline,0.001,Dose_5,A,18,18,0,0.9,0,0.9,0.1,FALSE
Aniline,0.001,Dose_5,B,20,20,0,1,0,1,0,FALSE
Aniline,0.001,Dose_5,C,18,18,0,0.9,0,0.9,0.1,FALSE
Aniline,0,Control,A,20,20,0,1,0,1,0,FALSE
Aniline,0,Control,B,18,18,1,0.9,0.05,0.9,0.15,FALSE
Aniline,0,Control,C,17,17,0,0.85,0,0.85,0.15,FALSE
BPA,1,Dose_1,A,19,19,3,0.95,0.15,1,0.2,FALSE
BPA,1,Dose_1,B,18,18,0,0.9,0,1,0.1,FALSE
BPA,1,Dose_1,C,18,18,1,0.9,0.05,1,0.15,FALSE
BPA,0.1,Dose_2,A,18,18,1,0.9,0.05,1,0.15,FALSE
BPA,0.1,Dose_2,B,17,17,0,0.85,0,1,0.15,FALSE
BPA,0.1,Dose_2,C,17,17,0,0.85,0,1,0.15,FALSE
BPA,0.01,Dose_3,A,14,14,0,0.7,0,1,0.3,FALSE
BPA,0.01,Dose_3,B,16,16,0,0.8,0,1,0.2,FALSE
BPA,0.01,Dose_3,C,18,18,0,0.9,0,1,0.1,FALSE
BPA,0.001,Dose_4,A,18,18,2,0.9,0.1,1,0.2,FALSE
BPA,0.001,Dose_4,B,15,15,0,0.75,0,1,0.25,FALSE
BPA,0.001,Dose_4,C,17,17,0,0.85,0,1,0.15,FALSE
BPA,1e-4,Dose_5,A,17,17,0,0.85,0,1,0.15,FALSE
BPA,1e-4,Dose_5,B,17,17,0,0.85,0,1,0.15,FALSE
BPA,1e-4,Dose_5,C,16,16,0,0.8,0,1,0.2,FALSE
BPA,0,Control,A,19,19,0,0.95,0,1,0.05,FALSE
BPA,0,Control,B,19,19,1,0.95,0.05,1,0.1,FALSE
BPA,0,Control,C,16,16,0,0.8,0,1,0.2,FALSE
BPAF,1,Dose_1,A,15,15,0,0.75,0,0.75,0.25,FALSE
BPAF,1,Dose_1,B,17,17,0,0.85,0,0.85,0.15,FALSE
BPAF,1,Dose_1,C,16,16,0,0.8,0,0.8,0.2,FALSE
BPAF,0.1,Dose_2,A,10,10,0,0.5,0,0.5,NA,TRUE
BPAF,0.1,Dose_2,B,14,14,1,0.7,0.05,0.7,0.35,FALSE
BPAF,0.1,Dose_2,C,18,18,2,0.9,0.1,0.9,0.2,FALSE
BPAF,0.01,Dose_3,A,20,20,1,1,0.05,1,0.05,FALSE
BPAF,0.01,Dose_3,B,15,15,0,0.75,0,0.75,0.25,FALSE
BPAF,0.01,Dose_3,C,16,16,2,0.8,0.1,0.8,0.3,FALSE
BPAF,0.001,Dose_4,A,17,17,1,0.85,0.05,0.85,0.2,FALSE
BPAF,0.001,Dose_4,B,18,18,0,0.9,0,0.9,0.1,FALSE
BPAF,0.001,Dose_4,C,17,17,1,0.85,0.05,0.85,0.2,FALSE
BPAF,1e-4,Dose_5,A,17,17,2,0.85,0.1,0.85,0.25,FALSE
BPAF,1e-4,Dose_5,B,18,18,2,0.9,0.1,0.9,0.2,FALSE
BPAF,1e-4,Dose_5,C,16,16,0,0.8,0,0.8,0.2,FALSE
BPAF,0,Control,A,15,15,0,0.75,0,0.75,0.25,FALSE
BPAF,0,Control,B,18,18,1,0.9,0.05,0.9,0.15,FALSE
BPAF,0,Control,C,18,18,0,0.9,0,0.9,0.1,FALSE
Clofibric-acid,10,Dose_1,A,15,15,0,0.75,0,0.75,0.25,FALSE
Clofibric-acid,10,Dose_1,B,16,16,0,0.8,0,0.8,0.2,FALSE
Clofibric-acid,10,Dose_1,C,15,15,1,0.75,0.05,0.75,0.3,FALSE
Clofibric-acid,1,Dose_2,A,18,18,0,0.9,0,0.9,0.1,FALSE
Clofibric-acid,1,Dose_2,B,16,16,0,0.8,0,0.8,0.2,FALSE
Clofibric-acid,1,Dose_2,C,14,14,0,0.7,0,0.7,0.3,FALSE
Clofibric-acid,0.1,Dose_3,A,20,20,0,1,0,1,0,FALSE
Clofibric-acid,0.1,Dose_3,B,16,16,0,0.8,0,0.8,0.2,FALSE
Clofibric-acid,0.1,Dose_3,C,18,18,0,0.9,0,0.9,0.1,FALSE
Clofibric-acid,0.01,Dose_4,A,16,16,0,0.8,0,0.8,0.2,FALSE
Clofibric-acid,0.01,Dose_4,B,16,16,0,0.8,0,0.8,0.2,FALSE
Clofibric-acid,0.01,Dose_4,C,15,15,0,0.75,0,0.75,0.25,FALSE
Clofibric-acid,0.001,Dose_5,A,17,17,1,0.85,0.05,0.85,0.2,FALSE
Clofibric-acid,0.001,Dose_5,B,17,17,0,0.85,0,0.85,0.15,FALSE
Clofibric-acid,0.001,Dose_5,C,19,19,0,0.95,0,0.95,0.05,FALSE
Clofibric-acid,0,Control,A,15,15,0,0.75,0,0.75,0.25,FALSE
Clofibric-acid,0,Control,B,17,17,0,0.85,0,0.85,0.15,FALSE
Clofibric-acid,0,Control,C,16,16,0,0.8,0,0.8,0.2,FALSE
DES,100,Dose_1,C,15,15,1,0.75,0.05,0.75,0.3,FALSE
DES,100,Dose_1,B,16,16,1,0.8,0.05,0.8,0.25,FALSE
DES,100,Dose_1,A,16,16,2,0.8,0.1,0.8,0.3,FALSE
DES,10,Dose_2,C,13,13,1,0.65,0.05,0.65,0.4,FALSE
DES,10,Dose_2,B,13,13,1,0.65,0.05,0.65,0.4,FALSE
DES,10,Dose_2,A,12,11,4,0.6,0.2,0.55,0.6,FALSE
DES,1,Dose_3,C,11,11,3,0.55,0.15,0.55,0.6,FALSE
DES,1,Dose_3,B,14,14,2,0.7,0.1,0.7,0.4,FALSE
DES,1,Dose_3,A,12,12,3,0.6,0.15,0.6,0.55,FALSE
DES,0.1,Dose_4,C,16,16,2,0.8,0.1,0.8,0.3,FALSE
DES,0.1,Dose_4,B,16,16,1,0.8,0.05,0.8,0.25,FALSE
DES,0.1,Dose_4,A,14,14,0,0.7,0,0.7,0.3,FALSE
DES,0.01,Dose_5,C,17,17,1,0.85,0.05,0.85,0.2,FALSE
DES,0.01,Dose_5,B,14,14,3,0.7,0.15,0.7,0.45,FALSE
DES,0.01,Dose_5,A,14,14,1,0.7,0.05,0.7,0.35,FALSE
DES,0,Control,C,14,14,1,0.7,0.05,0.7,0.35,FALSE
DES,0,Control,B,13,13,0,0.65,0,0.65,0.35,FALSE
DES,0,Control,A,18,18,1,0.9,0.05,0.9,0.15,FALSE
DMSO,10,Dose_1,C,19,19,0,0.95,0,0.95,0.05,FALSE
DMSO,10,Dose_1,B,19,19,0,0.95,0,0.95,0.05,FALSE
DMSO,10,Dose_1,A,20,20,0,1,0,1,0,FALSE
DMSO,1,Dose_2,C,19,19,0,0.95,0,0.95,0.05,FALSE
DMSO,1,Dose_2,B,19,19,0,0.95,0,0.95,0.05,FALSE
DMSO,1,Dose_2,A,20,20,0,1,0,1,0,FALSE
DMSO,0.1,Dose_3,C,20,20,0,1,0,1,0,FALSE
DMSO,0.1,Dose_3,B,20,20,0,1,0,1,0,FALSE
DMSO,0.1,Dose_3,A,20,20,0,1,0,1,0,FALSE
DMSO,0.01,Dose_4,C,19,19,0,0.95,0,0.95,0.05,FALSE
DMSO,0.01,Dose_4,B,20,20,0,1,0,1,0,FALSE
DMSO,0.01,Dose_4,A,20,20,0,1,0,1,0,FALSE
DMSO,0.001,Dose_5,C,20,20,0,1,0,1,0,FALSE
DMSO,0.001,Dose_5,B,20,20,0,1,0,1,0,FALSE
DMSO,0.001,Dose_5,A,20,20,0,1,0,1,0,FALSE
DMSO,0,Control,C,20,20,0,1,0,1,0,FALSE
DMSO,0,Control,B,20,20,0,1,0,1,0,FALSE
DMSO,0,Control,A,20,20,0,1,0,1,0,FALSE
EE2,0.001,Dose_1,A,16,16,2,0.8,0.1,0.8,0.3,FALSE
EE2,0.001,Dose_1,B,14,14,1,0.7,0.05,0.7,0.35,FALSE
EE2,0.001,Dose_1,C,17,17,0,0.85,0,0.85,0.15,FALSE
EE2,1e-4,Dose_2,A,13,13,1,0.65,0.05,0.65,0.4,FALSE
EE2,1e-4,Dose_2,B,18,18,0,0.9,0,0.9,0.1,FALSE
EE2,1e-4,Dose_2,C,18,18,2,0.9,0.1,0.9,0.2,FALSE
EE2,1e-5,Dose_3,A,15,15,0,0.75,0,0.75,0.25,FALSE
EE2,1e-5,Dose_3,B,19,19,0,0.95,0,0.95,0.05,FALSE
EE2,1e-5,Dose_3,C,18,18,0,0.9,0,0.9,0.1,FALSE
EE2,1e-6,Dose_4,A,19,19,2,0.95,0.1,0.95,0.15,FALSE
EE2,1e-6,Dose_4,B,19,19,0,0.95,0,0.95,0.05,FALSE
EE2,1e-6,Dose_4,C,20,20,0,1,0,1,0,FALSE
EE2,1e-7,Dose_5,A,16,16,0,0.8,0,0.8,0.2,FALSE
EE2,1e-7,Dose_5,B,15,15,0,0.75,0,0.75,0.25,FALSE
EE2,1e-7,Dose_5,C,15,15,2,0.75,0.1,0.75,0.35,FALSE
EE2,0,Control,A,18,18,1,0.9,0.05,0.9,0.15,FALSE
EE2,0,Control,B,16,16,0,0.8,0,0.8,0.2,FALSE
EE2,0,Control,C,17,17,0,0.85,0,0.85,0.15,FALSE
Fadrozole,1,Dose_1,A,19,19,0,0.95,0,0.95,0.05,FALSE
Fadrozole,1,Dose_1,B,18,18,0,0.9,0,0.9,0.1,FALSE
Fadrozole,1,Dose_1,C,18,18,0,0.9,0,0.9,0.1,FALSE
Fadrozole,0.1,Dose_2,A,20,20,0,1,0,1,0,FALSE
Fadrozole,0.1,Dose_2,B,17,17,0,0.85,0,0.85,0.15,FALSE
Fadrozole,0.1,Dose_2,C,18,18,0,0.9,0,0.9,0.1,FALSE
Fadrozole,0.01,Dose_3,A,17,17,1,0.85,0.05,0.85,0.2,FALSE
Fadrozole,0.01,Dose_3,B,20,20,0,1,0,1,0,FALSE
Fadrozole,0.01,Dose_3,C,20,20,0,1,0,1,0,FALSE
Fadrozole,0.001,Dose_4,A,18,18,0,0.9,0,0.9,0.1,FALSE
Fadrozole,0.001,Dose_4,B,20,20,1,1,0.05,1,0.05,FALSE
Fadrozole,0.001,Dose_4,C,19,19,0,0.95,0,0.95,0.05,FALSE
Fadrozole,1e-4,Dose_5,A,20,20,0,1,0,1,0,FALSE
Fadrozole,1e-4,Dose_5,B,18,18,0,0.9,0,0.9,0.1,FALSE
Fadrozole,1e-4,Dose_5,C,18,18,1,0.9,0.05,0.9,0.15,FALSE
Fadrozole,0,Control,A,18,18,0,0.9,0,0.9,0.1,FALSE
Fadrozole,0,Control,B,19,19,0,0.95,0,0.95,0.05,FALSE
Fadrozole,0,Control,C,19,19,0,0.95,0,0.95,0.05,FALSE
Fenitrothione,1,Dose_1,A,20,20,0,1,0,1,0,FALSE
Fenitrothione,1,Dose_1,B,18,18,0,0.9,0,0.9,0.1,FALSE
Fenitrothione,1,Dose_1,C,19,19,0,0.95,0,0.95,0.05,FALSE
Fenitrothione,0.1,Dose_2,A,19,19,0,0.95,0,0.95,0.05,FALSE
Fenitrothione,0.1,Dose_2,B,17,17,0,0.85,0,0.85,0.15,FALSE
Fenitrothione,0.1,Dose_2,C,19,19,0,0.95,0,0.95,0.05,FALSE
Fenitrothione,0.01,Dose_3,A,17,17,0,0.85,0,0.85,0.15,FALSE
Fenitrothione,0.01,Dose_3,B,20,20,0,1,0,1,0,FALSE
Fenitrothione,0.01,Dose_3,C,19,19,0,0.95,0,0.95,0.05,FALSE
Fenitrothione,0.001,Dose_4,A,20,20,0,1,0,1,0,FALSE
Fenitrothione,0.001,Dose_4,B,20,20,0,1,0,1,0,FALSE
Fenitrothione,0.001,Dose_4,C,18,18,0,0.9,0,0.9,0.1,FALSE
Fenitrothione,1e-4,Dose_5,A,16,16,0,0.8,0,0.8,0.2,FALSE
Fenitrothione,1e-4,Dose_5,B,19,19,0,0.95,0,0.95,0.05,FALSE
Fenitrothione,1e-4,Dose_5,C,19,19,0,0.95,0,0.95,0.05,FALSE
Fenitrothione,0,Control,A,19,19,0,0.95,0,0.95,0.05,FALSE
Fenitrothione,0,Control,B,18,18,0,0.9,0,0.9,0.1,FALSE
Fenitrothione,0,Control,C,19,19,0,0.95,0,0.95,0.05,FALSE
Fluoxetine,0.1,Dose_1,A,18,18,0,0.9,0,0.9,0.1,FALSE
Fluoxetine,0.1,Dose_1,B,18,18,0,0.9,0,0.9,0.1,FALSE
Fluoxetine,0.1,Dose_1,C,20,20,0,1,0,1,0,FALSE
Fluoxetine,0.01,Dose_2,A,16,16,0,0.8,0,0.8,0.2,FALSE
Fluoxetine,0.01,Dose_2,B,17,17,0,0.85,0,0.85,0.15,FALSE
Fluoxetine,0.01,Dose_2,C,19,19,1,0.95,0.05,0.95,0.1,FALSE
Fluoxetine,0.001,Dose_3,A,20,20,1,1,0.05,1,0.05,FALSE
Fluoxetine,0.001,Dose_3,B,17,17,0,0.85,0,0.85,0.15,FALSE
Fluoxetine,0.001,Dose_3,C,19,19,0,0.95,0,0.95,0.05,FALSE
Fluoxetine,1e-4,Dose_4,A,19,19,1,0.95,0.05,0.95,0.1,FALSE
Fluoxetine,1e-4,Dose_4,B,17,17,0,0.85,0,0.85,0.15,FALSE
Fluoxetine,1e-4,Dose_4,C,18,18,0,0.9,0,0.9,0.1,FALSE
Fluoxetine,1e-5,Dose_5,A,19,19,0,0.95,0,0.95,0.05,FALSE
Fluoxetine,1e-5,Dose_5,B,20,20,0,1,0,1,0,FALSE
