Identifier,EE2-CC-A
ENSDARG00000102604,0
ENSDARG00000102339,0
ENSDARG00000089805,8
ENSDARG00000117726,0
ENSDARG00000117541,6
ENSDARG00000112668,0
ENSDARG00000110084,0
ENSDARG00000078525,2
ENSDARG00000079626,19
ENSDARG00000057114,7
ENSDARG00000009026,18
ENSDARG00000085400,0
ENSDARG00000014273,27
ENSDARG00000104795,0
ENSDARG00000056806,5
ENSDARG00000056797,16
ENSDARG00000062341,1
ENSDARG00000107022,0
ENSDARG00000056742,2
ENSDARG00000037576,0
ENSDARG00000070431,20
ENSDARG00000022690,8
ENSDARG00000056677,5
ENSDARG00000012903,11
ENSDARG00000003398,9
ENSDARG00000074867,7
ENSDARG00000109597,4
ENSDARG00000111274,0
ENSDARG00000110922,5
ENSDARG00000116310,0
ENSDARG00000109592,0
ENSDARG00000117482,0
ENSDARG00000103921,0
ENSDARG00000114198,0
ENSDARG00000106947,0
ENSDARG00000039063,0
ENSDARG00000113383,0
ENSDARG00000109748,0
ENSDARG00000116279,0
ENSDARG00000109910,0
ENSDARG00000116174,0
ENSDARG00000116266,0
ENSDARG00000111171,0
ENSDARG00000111710,0
ENSDARG00000111723,0
ENSDARG00000115042,0
ENSDARG00000114262,0
ENSDARG00000078898,35
ENSDARG00000007534,0
ENSDARG00000077804,16
ENSDARG00000013881,8
ENSDARG00000079317,4
ENSDARG00000117428,0
ENSDARG00000106258,0
ENSDARG00000078854,18
ENSDARG00000108223,0
ENSDARG00000007356,0
ENSDARG00000078599,7
ENSDARG00000115704,1
ENSDARG00000109375,0
ENSDARG00000017119,11
ENSDARG00000070412,1
ENSDARG00000034105,18
ENSDARG00000062198,7
ENSDARG00000034817,7
ENSDARG00000056504,10
ENSDARG00000108673,0
ENSDARG00000110937,0
ENSDARG00000117129,0
ENSDARG00000116147,0
ENSDARG00000116406,0
ENSDARG00000111254,0
ENSDARG00000113731,0
ENSDARG00000115569,0
ENSDARG00000113149,0
ENSDARG00000116958,0
ENSDARG00000092109,0
ENSDARG00000017591,96
ENSDARG00000092708,0
ENSDARG00000017905,35
ENSDARG00000030514,30
ENSDARG00000056400,2
ENSDARG00000042937,0
ENSDARG00000092600,0
ENSDARG00000027355,345
ENSDARG00000092022,0
ENSDARG00000056381,5
ENSDARG00000056376,0
ENSDARG00000056369,26
ENSDARG00000011023,1
ENSDARG00000003046,0
ENSDARG00000095697,0
ENSDARG00000016065,0
ENSDARG00000062132,39
ENSDARG00000117687,0
ENSDARG00000117295,2
ENSDARG00000094943,0
ENSDARG00000115616,0
ENSDARG00000037545,0
ENSDARG00000062122,1
ENSDARG00000095111,0
ENSDARG00000008287,11
ENSDARG00000015495,30
ENSDARG00000062081,4
ENSDARG00000018178,12
ENSDARG00000093886,1
ENSDARG00000056163,1
ENSDARG00000079488,0
ENSDARG00000062055,12
ENSDARG00000074275,5
ENSDARG00000075330,0
ENSDARG00000006392,13
ENSDARG00000073902,0
ENSDARG00000019945,12
ENSDARG00000086957,8
ENSDARG00000056151,200
ENSDARG00000061985,27
ENSDARG00000061981,14
ENSDARG00000003631,10
ENSDARG00000056133,0
ENSDARG00000070321,3
ENSDARG00000017744,12
ENSDARG00000070320,0
ENSDARG00000061952,10
ENSDARG00000061936,0
ENSDARG00000006434,12
ENSDARG00000037484,2
ENSDARG00000094729,0
ENSDARG00000095388,1
ENSDARG00000085360,0
ENSDARG00000037487,1
ENSDARG00000008068,6
ENSDARG00000077648,0
ENSDARG00000096580,0
ENSDARG00000079250,0
ENSDARG00000019986,64
ENSDARG00000080019,4
ENSDARG00000099995,5
ENSDARG00000070278,8
ENSDARG00000061830,3
ENSDARG00000041776,4
ENSDARG00000095632,0
ENSDARG00000037455,24
ENSDARG00000093816,0
ENSDARG00000070266,101
ENSDARG00000037429,3
ENSDARG00000055874,166
ENSDARG00000055876,33
ENSDARG00000092321,0
ENSDARG00000061786,2
ENSDARG00000094202,21
ENSDARG00000109806,0
ENSDARG00000112850,0
ENSDARG00000110242,0
ENSDARG00000115895,0
ENSDARG00000061459,18
ENSDARG00000037411,0
ENSDARG00000084908,0
ENSDARG00000037410,26
ENSDARG00000037409,0
ENSDARG00000070173,1
ENSDARG00000052782,2
ENSDARG00000037406,3
ENSDARG00000034773,4
ENSDARG00000033273,4
ENSDARG00000055439,3
ENSDARG00000055443,11
ENSDARG00000112783,0
ENSDARG00000095593,0
ENSDARG00000037383,0
ENSDARG00000030759,1
ENSDARG00000079074,0
ENSDARG00000061504,7
ENSDARG00000000606,0
ENSDARG00000107258,0
ENSDARG00000087224,3
ENSDARG00000052764,2
ENSDARG00000092275,0
ENSDARG00000055559,7
ENSDARG00000114954,0
ENSDARG00000115778,2
ENSDARG00000026871,10
ENSDARG00000016470,31
ENSDARG00000103166,0
ENSDARG00000091660,2
ENSDARG00000038056,27
ENSDARG00000002406,0
ENSDARG00000034007,23
ENSDARG00000061143,15
ENSDARG00000034896,12
ENSDARG00000116099,0
ENSDARG00000037378,19
ENSDARG00000012672,22
ENSDARG00000093064,12
ENSDARG00000061121,21
ENSDARG00000094677,3
ENSDARG00000054799,11
ENSDARG00000116939,0
ENSDARG00000037350,1048
ENSDARG00000022845,7
ENSDARG00000019838,17
ENSDARG00000005799,4
ENSDARG00000013505,26
ENSDARG00000055022,24
ENSDARG00000061451,6
ENSDARG00000070121,0
ENSDARG00000054680,1
ENSDARG00000092290,3
ENSDARG00000055099,21
ENSDARG00000070109,12
ENSDARG00000070098,23
ENSDARG00000094046,0
ENSDARG00000114096,0
ENSDARG00000004246,29
ENSDARG00000083023,0
ENSDARG00000031108,57
ENSDARG00000015266,58
ENSDARG00000100600,0
ENSDARG00000092542,0
ENSDARG00000035692,1001
ENSDARG00000094885,0
ENSDARG00000090822,0
ENSDARG00000088202,7
ENSDARG00000086859,0
ENSDARG00000090118,0
ENSDARG00000061021,9
ENSDARG00000037309,5
ENSDARG00000054334,2
ENSDARG00000116715,0
ENSDARG00000060994,4
ENSDARG00000106456,0
ENSDARG00000074776,1
ENSDARG00000074451,1
ENSDARG00000079434,33
ENSDARG00000031817,1
ENSDARG00000074812,8
ENSDARG00000070055,16
ENSDARG00000070050,11
ENSDARG00000095408,0
ENSDARG00000037286,0
ENSDARG00000037283,12
ENSDARG00000037281,70
ENSDARG00000037278,6
ENSDARG00000070039,0
ENSDARG00000091184,0
ENSDARG00000094763,0
ENSDARG00000037276,6
ENSDARG00000013787,5
ENSDARG00000086790,1
ENSDARG00000006427,319
ENSDARG00000104824,0
ENSDARG00000076499,1
ENSDARG00000037266,9
ENSDARG00000077157,20
ENSDARG00000037256,1
ENSDARG00000116236,0
ENSDARG00000069998,1
ENSDARG00000053995,7
ENSDARG00000021702,45
ENSDARG00000054031,23
ENSDARG00000037259,60
ENSDARG00000037260,5
ENSDARG00000037261,22
ENSDARG00000037262,0
ENSDARG00000104309,0
ENSDARG00000077817,7
ENSDARG00000107180,0
ENSDARG00000076928,36
ENSDARG00000009685,6
ENSDARG00000079377,1
ENSDARG00000091678,3
ENSDARG00000014790,38
ENSDARG00000019581,22
ENSDARG00000096665,0
ENSDARG00000079925,0
ENSDARG00000053731,0
ENSDARG00000094127,0
ENSDARG00000005210,8
ENSDARG00000023330,60
ENSDARG00000096667,5
ENSDARG00000037245,3
ENSDARG00000096554,8
ENSDARG00000079266,0
ENSDARG00000023600,46
ENSDARG00000033345,2
ENSDARG00000069989,37
ENSDARG00000095189,0
ENSDARG00000104096,0
ENSDARG00000102639,0
ENSDARG00000006621,27
ENSDARG00000069996,12
ENSDARG00000100083,18
ENSDARG00000031632,11
ENSDARG00000101474,14
ENSDARG00000104710,10
ENSDARG00000095954,0
ENSDARG00000095895,0
ENSDARG00000089138,10
ENSDARG00000112052,1
ENSDARG00000089334,5
ENSDARG00000053456,2
ENSDARG00000053466,14
ENSDARG00000053463,8
ENSDARG00000037109,16
ENSDARG00000096538,0
ENSDARG00000005739,32
ENSDARG00000053496,10
ENSDARG00000053500,19
ENSDARG00000053502,9
ENSDARG00000035080,0
ENSDARG00000037100,3
ENSDARG00000096627,0
ENSDARG00000096648,0
ENSDARG00000075193,1
ENSDARG00000069804,2
ENSDARG00000078546,4
ENSDARG00000037099,15
ENSDARG00000060620,4
ENSDARG00000075858,0
ENSDARG00000096592,2
ENSDARG00000096643,0
ENSDARG00000093663,1
ENSDARG00000096555,0
ENSDARG00000096544,0
ENSDARG00000069799,0
ENSDARG00000074117,0
ENSDARG00000092653,1
ENSDARG00000061732,25
ENSDARG00000095590,0
ENSDARG00000031202,4
ENSDARG00000037144,5
ENSDARG00000037177,48
ENSDARG00000003866,39
ENSDARG00000037178,2
ENSDARG00000028982,16
ENSDARG00000055839,0
ENSDARG00000060477,11
ENSDARG00000082429,0
ENSDARG00000113839,0
ENSDARG00000110947,0
ENSDARG00000096572,0
ENSDARG00000091513,12
ENSDARG00000026771,10
ENSDARG00000096632,31
ENSDARG00000099758,26
ENSDARG00000093065,3
ENSDARG00000074302,1
ENSDARG00000003142,12
ENSDARG00000096668,27
ENSDARG00000042688,2
ENSDARG00000060559,6
ENSDARG00000114316,0
ENSDARG00000114817,0
ENSDARG00000096527,38
ENSDARG00000092278,0
ENSDARG00000019715,2
ENSDARG00000017174,2
ENSDARG00000069946,18
ENSDARG00000074575,29
ENSDARG00000069951,7
ENSDARG00000069953,1
ENSDARG00000093358,0
ENSDARG00000094957,0
ENSDARG00000078902,5
ENSDARG00000039616,2
ENSDARG00000095941,0
ENSDARG00000018611,2
ENSDARG00000053269,7
ENSDARG00000039615,2
ENSDARG00000060501,5
ENSDARG00000039613,0
ENSDARG00000029751,1
ENSDARG00000027572,4
ENSDARG00000078733,1
ENSDARG00000058231,18
ENSDARG00000053248,9
ENSDARG00000012896,15
ENSDARG00000100996,0
ENSDARG00000096540,0
ENSDARG00000053241,2
ENSDARG00000069834,0
ENSDARG00000096548,0
ENSDARG00000027826,5
ENSDARG00000107292,0
ENSDARG00000079455,19
ENSDARG00000089053,0
ENSDARG00000078810,0
ENSDARG00000115601,0
ENSDARG00000094318,0
ENSDARG00000060716,11
ENSDARG00000074815,14
ENSDARG00000033380,0
ENSDARG00000051975,28
ENSDARG00000079280,11
ENSDARG00000053586,32
ENSDARG00000002190,54
ENSDARG00000053580,0
ENSDARG00000003701,0
ENSDARG00000079350,30
ENSDARG00000012763,13
ENSDARG00000013023,3
ENSDARG00000106311,0
ENSDARG00000115905,0
ENSDARG00000022971,12
ENSDARG00000081597,0
ENSDARG00000032056,14
ENSDARG00000074860,15
ENSDARG00000053542,21
ENSDARG00000094556,0
ENSDARG00000053535,5
ENSDARG00000111052,0
ENSDARG00000015312,15
ENSDARG00000015506,14
ENSDARG00000013006,3
ENSDARG00000108956,0
ENSDARG00000058287,8
ENSDARG00000069910,18
ENSDARG00000109513,0
ENSDARG00000092693,838
ENSDARG00000084532,0
ENSDARG00000085301,0
ENSDARG00000081849,0
ENSDARG00000082811,0
ENSDARG00000095892,0
ENSDARG00000095934,0
ENSDARG00000079191,0
ENSDARG00000105033,0
ENSDARG00000102858,1
ENSDARG00000093282,0
ENSDARG00000101520,0
ENSDARG00000075798,6
ENSDARG00000037018,19
ENSDARG00000074677,3
ENSDARG00000094485,0
ENSDARG00000060397,21
ENSDARG00000094648,0
ENSDARG00000027199,10
ENSDARG00000115856,0
ENSDARG00000060383,1
ENSDARG00000037002,0
ENSDARG00000076171,55
ENSDARG00000112614,0
ENSDARG00000113986,0
ENSDARG00000036995,48
ENSDARG00000069737,27
ENSDARG00000095555,0
ENSDARG00000011876,14
ENSDARG00000078789,14
ENSDARG00000036755,2
ENSDARG00000078326,10
ENSDARG00000102082,2
ENSDARG00000081340,0
ENSDARG00000034093,10
ENSDARG00000102787,18
ENSDARG00000082897,0
ENSDARG00000074501,0
ENSDARG00000090416,4
ENSDARG00000074989,17
ENSDARG00000076343,0
ENSDARG00000077519,0
ENSDARG00000040048,13
ENSDARG00000082660,0
ENSDARG00000057303,24
ENSDARG00000113575,0
ENSDARG00000029722,299
ENSDARG00000008305,3
ENSDARG00000117649,0
ENSDARG00000007477,4
ENSDARG00000053106,0
ENSDARG00000012016,6
ENSDARG00000011066,5
ENSDARG00000004621,301
ENSDARG00000095811,0
ENSDARG00000075098,2
ENSDARG00000053222,10
ENSDARG00000089976,34
ENSDARG00000069640,2
ENSDARG00000104657,0
ENSDARG00000117532,0
ENSDARG00000085733,0
ENSDARG00000005479,89
ENSDARG00000110757,0
ENSDARG00000085080,0
ENSDARG00000093919,0
ENSDARG00000036990,4
ENSDARG00000085746,0
ENSDARG00000007387,14
ENSDARG00000024828,12
ENSDARG00000070162,63
ENSDARG00000104907,14
ENSDARG00000080987,0
ENSDARG00000079183,3
ENSDARG00000104437,44
ENSDARG00000103145,6
ENSDARG00000069701,0
ENSDARG00000020857,4
ENSDARG00000093120,5
ENSDARG00000074662,0
ENSDARG00000076585,6
ENSDARG00000079631,6
ENSDARG00000018587,0
ENSDARG00000078182,0
ENSDARG00000095065,1
ENSDARG00000109438,0
ENSDARG00000074610,0
ENSDARG00000069707,1
ENSDARG00000078251,1
ENSDARG00000008457,6
ENSDARG00000031435,255
ENSDARG00000077874,0
ENSDARG00000069710,1
ENSDARG00000079552,1
ENSDARG00000087333,16
ENSDARG00000009315,20
ENSDARG00000030368,21
ENSDARG00000117231,2
ENSDARG00000117450,5
ENSDARG00000117485,10
ENSDARG00000117707,10
ENSDARG00000052899,0
ENSDARG00000052900,0
ENSDARG00000052895,0
ENSDARG00000074600,4
ENSDARG00000075521,1
ENSDARG00000095566,0
ENSDARG00000007941,12
ENSDARG00000095651,3
ENSDARG00000069669,1
ENSDARG00000108025,0
ENSDARG00000033604,29
ENSDARG00000060236,0
ENSDARG00000036774,6
ENSDARG00000109727,0
ENSDARG00000052866,22
ENSDARG00000108028,0
ENSDARG00000091911,0
ENSDARG00000093237,3
ENSDARG00000008706,115
ENSDARG00000078108,0
ENSDARG00000075639,5
ENSDARG00000078016,2
ENSDARG00000092551,3
ENSDARG00000075194,8
ENSDARG00000098598,0
ENSDARG00000060252,13
ENSDARG00000078908,9
ENSDARG00000036965,9
ENSDARG00000036967,34
ENSDARG00000060264,4
ENSDARG00000024101,5
ENSDARG00000107253,0
ENSDARG00000024785,27
ENSDARG00000084202,0
ENSDARG00000087061,0
ENSDARG00000052713,15
ENSDARG00000107073,0
ENSDARG00000113563,0
ENSDARG00000081405,0
ENSDARG00000052712,143
ENSDARG00000052703,10
ENSDARG00000052700,2
ENSDARG00000052696,15
ENSDARG00000075112,0
ENSDARG00000029898,7
ENSDARG00000092730,4
ENSDARG00000078622,1
ENSDARG00000074132,1
ENSDARG00000075598,0
ENSDARG00000117264,0
ENSDARG00000094910,0
ENSDARG00000117756,2
ENSDARG00000074476,0
ENSDARG00000087178,0
ENSDARG00000095949,0
ENSDARG00000076277,0
ENSDARG00000075916,8
ENSDARG00000078558,0
ENSDARG00000052019,5
ENSDARG00000101106,9
ENSDARG00000103871,9
ENSDARG00000089345,0
ENSDARG00000099025,0
ENSDARG00000098805,0
ENSDARG00000052016,13
ENSDARG00000059682,0
ENSDARG00000078233,43
ENSDARG00000104759,0
ENSDARG00000075179,0
ENSDARG00000104249,0
ENSDARG00000111029,0
ENSDARG00000105108,0
ENSDARG00000112081,0
ENSDARG00000109574,0
ENSDARG00000115729,0
ENSDARG00000116661,0
ENSDARG00000111422,0
ENSDARG00000111051,0
ENSDARG00000112750,0
ENSDARG00000113452,0
ENSDARG00000069116,16
ENSDARG00000069114,0
ENSDARG00000014803,28
ENSDARG00000016793,386
ENSDARG00000052012,2
ENSDARG00000083573,0
ENSDARG00000016263,26
ENSDARG00000095781,0
ENSDARG00000007786,18
ENSDARG00000009472,27
ENSDARG00000111774,0
ENSDARG00000037748,24
ENSDARG00000002840,33
ENSDARG00000079632,29
ENSDARG00000016994,8
ENSDARG00000029718,3
ENSDARG00000051993,1
ENSDARG00000092459,0
ENSDARG00000094678,0
ENSDARG00000051989,0
ENSDARG00000095407,0
ENSDARG00000051986,64
ENSDARG00000051981,4
ENSDARG00000059653,5
ENSDARG00000016835,3
ENSDARG00000094133,39
ENSDARG00000093997,8
ENSDARG00000093289,0
ENSDARG00000078659,26
ENSDARG00000093954,0
ENSDARG00000031836,22
ENSDARG00000117392,0
ENSDARG00000098263,0
ENSDARG00000105005,0
ENSDARG00000030972,13
ENSDARG00000051970,3
ENSDARG00000019778,1106
ENSDARG00000051965,0
ENSDARG00000087426,15
ENSDARG00000069559,3
ENSDARG00000093347,2
ENSDARG00000069566,2
ENSDARG00000095108,0
ENSDARG00000006588,69
ENSDARG00000006225,34
ENSDARG00000052766,12
ENSDARG00000117778,0
ENSDARG00000095463,0
ENSDARG00000069632,1
ENSDARG00000025518,7
ENSDARG00000105481,0
ENSDARG00000092240,8
ENSDARG00000030376,10
ENSDARG00000069619,63
ENSDARG00000030656,36
ENSDARG00000114294,0
ENSDARG00000032340,8
ENSDARG00000026068,19
ENSDARG00000002285,10
ENSDARG00000069595,3
ENSDARG00000060187,0
ENSDARG00000060184,10
ENSDARG00000113491,0
ENSDARG00000008279,6
ENSDARG00000010773,12
ENSDARG00000025233,4
ENSDARG00000016548,89
ENSDARG00000073848,9
ENSDARG00000052677,0
ENSDARG00000117377,0
ENSDARG00000008131,6
ENSDARG00000053340,0
ENSDARG00000095834,0
ENSDARG00000008413,24
ENSDARG00000095860,0
ENSDARG00000029133,17
ENSDARG00000075859,3
ENSDARG00000070858,5
ENSDARG00000036658,37
ENSDARG00000036650,2
ENSDARG00000036645,1
ENSDARG00000036637,1
ENSDARG00000036636,3
ENSDARG00000052641,64
ENSDARG00000052624,11
ENSDARG00000081252,0
ENSDARG00000080168,0
ENSDARG00000092950,3
ENSDARG00000095507,0
ENSDARG00000094160,3
ENSDARG00000036549,63
ENSDARG00000036546,8
ENSDARG00000116185,0
ENSDARG00000036545,0
ENSDARG00000036542,3
ENSDARG00000089853,4
ENSDARG00000000086,9
ENSDARG00000026902,8
ENSDARG00000036592,5
ENSDARG00000001470,4
ENSDARG00000086877,5
ENSDARG00000069471,15
ENSDARG00000036588,21
ENSDARG00000036587,12
ENSDARG00000043271,0
ENSDARG00000036687,20
ENSDARG00000069450,0
ENSDARG00000015076,2
ENSDARG00000015559,12
ENSDARG00000076773,1
ENSDARG00000007734,1
ENSDARG00000060148,25
ENSDARG00000069438,18
ENSDARG00000083014,0
ENSDARG00000069435,1
ENSDARG00000108154,0
ENSDARG00000114522,0
ENSDARG00000103535,5
ENSDARG00000112034,4
ENSDARG00000096191,0
ENSDARG00000096053,0
ENSDARG00000096589,0
ENSDARG00000075045,1
ENSDARG00000096031,5
ENSDARG00000036008,14
ENSDARG00000008886,3
ENSDARG00000094465,0
ENSDARG00000052468,0
ENSDARG00000018325,12
ENSDARG00000096003,112
ENSDARG00000052480,39
ENSDARG00000022891,27
ENSDARG00000005314,0
ENSDARG00000036479,0
ENSDARG00000092919,0
ENSDARG00000074052,2
ENSDARG00000074136,0
ENSDARG00000075389,1
ENSDARG00000069415,65
ENSDARG00000082615,0
ENSDARG00000012574,27
ENSDARG00000052512,2
ENSDARG00000079501,0
ENSDARG00000094063,1
ENSDARG00000031894,8
ENSDARG00000030765,59
ENSDARG00000026548,0
ENSDARG00000052520,2
ENSDARG00000036494,3
ENSDARG00000018721,1
ENSDARG00000114696,0
ENSDARG00000013667,7
ENSDARG00000060036,36
ENSDARG00000076420,0
ENSDARG00000057099,0
ENSDARG00000014098,1
ENSDARG00000016818,0
ENSDARG00000010655,32
ENSDARG00000075785,3
ENSDARG00000075887,1
ENSDARG00000075564,12
ENSDARG00000117385,3
ENSDARG00000116732,1
ENSDARG00000100792,32
ENSDARG00000075043,15
ENSDARG00000115918,0
ENSDARG00000030703,2
ENSDARG00000017772,301
ENSDARG00000005578,10
ENSDARG00000024933,10
ENSDARG00000004427,31
ENSDARG00000015540,6
ENSDARG00000043587,14
