gene.id	mod.name	b	c	d	e	f	SDres	AIC.model	lof.p	ctrl	adv.incr	bmd	bmdl	bmdu	bmr	conv.pass	hd.pass	CI.pass	ld.pass	all.pass
ENSDARG00000077799	Exp4	202.069748784964	1.14317873386165	NA	7.74465758573981	NA	0.32349988132596	13.36	0.666436723747674	7.80620729583428	TRUE	0.00211092122321611	0.00115100143489649	0.00335728626765511	8.12970717716024	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000077866	Exp2	-0.0490521932544756	NA	NA	5.35826205454916	NA	0.339551124791643	14.02	0.34858871667389	5.33664065377665	FALSE	1.42264852628427	0.699874571528101	2.12065058909135	4.99708952898501	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000077872	Lin	-0.513087262854436	NA	8.2324447270509	NA	NA	0.301197615200986	10.42	0.624557519029667	8.10053759703989	FALSE	0.844115172827765	0.685053252607242	1.09959713336225	7.79933998183891	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000077875	Exp2	-0.0710590146467571	NA	NA	5.86725628836558	NA	0.215340809755401	0.36	0.881470352555032	5.8348422826262	FALSE	0.607159535437769	0.317027055334915	0.89142667897433	5.6195014728708	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000077960	Lin	-0.280295067137484	NA	8.16587820004463	NA	NA	0.296150682760173	9.92	0.826132868888825	8.07764582300224	FALSE	1.37135150554568	0.967345692524708	2.35738981235599	7.78149514024207	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000078211	Exp2	0.0435332684782055	NA	NA	3.93988455815143	NA	0.328766193782972	13.05	0.353957434462427	3.75777023363248	TRUE	0.839503894530908	NA	1.85246478858405	4.08653642741545	FALSE	TRUE	NA	NA	FALSE
ENSDARG00000078363	Poly2	6.08525180649227	-0.991231113305303	0.390547176921509	NA	NA	0.288579528299262	9.94	0.382723886846264	5.97496213903505	TRUE	2.70671662293072	2.5682878446884	2.83292533984987	6.26354166733431	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000078757	Lin	-0.308606142952907	NA	9.6509720861447	NA	NA	0.186724157150716	-3.92	0.338476421223438	9.49775226288822	FALSE	1.1015464126763	0.888825181435817	1.44838976011989	9.3110281057375	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000079166	Lin	-0.350818668001697	NA	11.9062036245079	NA	NA	0.356672862808861	15.49	0.999213645886826	11.8796224495757	FALSE	1.09245622505373	0.779460417623383	1.82831179867975	11.5229495867669	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000079191	Poly2	5.25350813988043	2.25169551600242	-0.716483171411738	NA	NA	0.422912732643532	21.4	0.24652609415179	4.92482685964082	TRUE	0.0424217393256579	NA	0.144824013162952	5.34773959228435	FALSE	TRUE	NA	NA	FALSE
ENSDARG00000079274	Exp2	-0.0233093197211454	NA	NA	12.1513303361525	NA	0.295826258747209	9.88	0.730147614466477	12.0602811477007	FALSE	1.38811293980044	0.818676658797868	1.95008483504112	11.7644548889535	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000079305	Exp2	0.0230159736068351	NA	NA	11.7914762831494	NA	0.273334323806949	7.51	0.694886219858688	11.9239243720888	TRUE	1.4700359082704	0.944352447902291	2.00216209696183	12.1972586958958	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000079416	Exp2	0.0173855892527387	NA	NA	7.31077766330186	NA	0.233784044690659	2.82	0.252337792189356	7.11605998876275	TRUE	0.306543592806417	NA	1.28464472777343	7.34984403345341	FALSE	TRUE	NA	NA	FALSE
ENSDARG00000079420	Lin	-0.282282736995364	NA	9.63313396084122	NA	NA	0.229818946605449	2.31	0.696321694964137	9.52538091262124	FALSE	1.19586484310052	0.904666814672652	1.76448211790259	9.29556196601579	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000079478	Poly2	4.91544580321627	1.20819876752815	-0.545196033751891	NA	NA	0.429337342231965	21.86	0.679360194789032	4.79825322818086	FALSE	2.60142634994921	2.45949149342626	2.73098054980517	4.3689158859489	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000079543	Poly2	9.32366504485052	0.37962290251828	-0.195089908808436	NA	NA	0.174779512832408	-5.11	0.594250640892844	9.3560211286319	FALSE	2.26780211797146	2.07625217241938	2.43443081958777	9.1812416157995	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000079547	Lin	-0.438760881146361	NA	4.12887350424396	NA	NA	0.557553762366989	28.9	0.901503525170807	4.28953080525042	FALSE	0.904584887112054	0.60256808817814	1.82040503293029	3.73197704288343	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000079560	Exp2	-0.0458342458580354	NA	NA	6.11162701397258	NA	0.215452574891891	0.37	0.770947532678519	6.0096810325202	FALSE	1.16355565523338	0.737395105527792	1.58154527008299	5.79422845762831	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000079727	Lin	-0.25847346051998	NA	10.8590495966004	NA	NA	0.246647791062649	4.43	0.478104137039586	10.780748979624	FALSE	1.25718285797071	0.913209093058148	2.02006604995199	10.5341011885613	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000079858	Lin	-0.154032983532994	NA	5.89972044473782	NA	NA	0.268930855370523	7.02	0.518260132596281	6.04781316224033	FALSE	0.784495239581942	0.471822471700621	2.53297438957952	5.77888230686981	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000086215	Exp2	0.0230328797305676	NA	NA	5.51710028419882	NA	0.253008051120907	5.19	0.12605218411917	5.30234930984623	TRUE	0.300020608399683	NA	1.35834520117558	5.55535736096714	FALSE	TRUE	NA	NA	FALSE
ENSDARG00000086266	Exp4	674.241709563912	1.20070990931312	NA	4.28235287582546	NA	0.240693576447656	4.49	0.919304073854424	4.4397530941446	TRUE	0.000922608797056348	0.000597732850935703	0.0013641244055125	4.68044667059226	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000086569	Poly2	10.9400049288726	0.555012500317151	-0.275029044703193	NA	NA	0.237301485893463	4.07	0.498757580210108	10.9213060889847	FALSE	2.40503974375087	2.23640021234816	2.55537446409477	10.6840046030912	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000087318	Lin	0.381091981621591	NA	4.14751584854745	NA	NA	0.393486767659552	18.44	0.888596551270362	4.02814336880856	TRUE	0.71928642089163	0.510885174421061	1.21656840699685	4.42163013646811	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000087390	Exp2	0.0339000868182311	NA	NA	9.54132323146599	NA	0.376662695284219	17.13	0.926323406927962	9.66893971663871	TRUE	1.5192523896851	0.918861789526134	2.13212712359037	10.0456024119229	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000087633	Exp2	-0.0322893514750199	NA	NA	6.7426030863008	NA	0.216321038533786	0.49	0.868896796928422	6.80265624348733	FALSE	0.726214188045149	0.180414791170937	1.26255463668731	6.58633520495355	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000087709	Poly2	5.97726677523516	0.454564649838095	-0.236820213898343	NA	NA	0.20596092331654	-0.18	0.426835982916928	6.06636202370733	FALSE	2.14907413144394	1.94391251506542	2.32368799923196	5.86040110039079	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000087767	Exp4	772.385320510841	1.18513360980882	NA	4.84992206470608	NA	0.306432356819902	11.74	0.459303754815188	5.03562982384117	TRUE	0.00102839774189349	0.000630817173935778	0.00164826200382567	5.34206218066108	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000088079	Exp2	-0.0962898068747286	NA	NA	4.37084591287345	NA	0.440818829250964	21.85	0.612001954372646	4.50556219786377	FALSE	0.754035696478393	0.14737644132818	1.32718086282821	4.06474336861281	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000088330	Poly2	7.25624717666243	-0.847753571917249	0.381594850405077	NA	NA	0.341328936245979	14.97	0.392610761665943	7.47162004555045	TRUE	2.75176806300827	2.60550341170691	2.88600789597324	7.81294898179643	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000088366	Lin	-0.241865644993029	NA	9.21282864221906	NA	NA	0.207590503514767	-0.74	0.613685185400745	9.2788489690878	FALSE	0.585325686637073	0.437077809335454	0.886493253915336	9.07125846557304	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000088625	Lin	-0.479442383112229	NA	6.75202742587978	NA	NA	0.454496040175795	22.76	0.842937405435585	6.53118957135768	FALSE	1.40858196529494	1.02503725101165	2.25439400226412	6.07669353118188	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000088825	Exp2	-0.0255755069496569	NA	NA	6.95929832337385	NA	0.317037018651599	11.96	0.240883977440623	7.23574111061117	FALSE	0.228741072429482	NA	1.18301958645429	6.91870409195957	FALSE	TRUE	NA	NA	FALSE
ENSDARG00000088836	Exp2	-0.0486742404780094	NA	NA	6.11308334904722	NA	0.312579404121301	11.53	0.717347124532858	6.03100067114619	FALSE	1.37112608235056	0.785544433657756	1.94046512793131	5.71842126702489	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000088911	Poly2	4.43819846853363	1.15046068188174	-0.485256236557768	NA	NA	0.412567487477788	20.66	0.491940388002045	4.50763956575431	FALSE	2.63879578599597	2.48016366878486	2.78172208877832	4.09507207827652	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000088933	Lin	-0.307506923621233	NA	5.67401875397703	NA	NA	0.335208388875601	13.63	0.97118566770906	5.72382929811706	FALSE	0.928102178561217	0.648419592043516	1.63257242223421	5.38862090924146	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000089124	Poly2	9.58417569829761	-1.20874049347366	0.50000870346238	NA	NA	0.344042258491932	15.21	0.869301429673437	9.67109609961675	TRUE	2.73283002463798	2.61232648754711	2.84446992265574	10.0151383581087	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000089310	Poly2	10.3323140212962	1.09909563930554	-0.475816731681152	NA	NA	0.304090608773746	11.51	0.953442005416993	10.2979442767194	FALSE	2.5850794473746	2.46551520934736	2.69538030998357	9.99385366794562	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000089320	Exp2	0.0384262035479736	NA	NA	4.38164319308365	NA	0.381868501633784	17.54	0.186191650037444	4.06739096291611	TRUE	0.398526307167702	NA	1.60322909072048	4.4492594645499	FALSE	TRUE	NA	NA	FALSE
ENSDARG00000089475	Exp2	0.03477674251387	NA	NA	6.96482063516413	NA	0.274119020364227	7.6	0.613774220609011	7.13727426908977	TRUE	1.7870159850398	1.20389940647026	2.38221226038342	7.411393289454	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000089602	Exp2	0.0262639170991018	NA	NA	5.22397141218844	NA	0.267571587192663	6.87	0.159750671648439	5.01644162182795	TRUE	0.435120396589355	NA	1.47073984523452	5.28401320902061	FALSE	TRUE	NA	NA	FALSE
ENSDARG00000089919	Exp2	-0.0320784268363673	NA	NA	7.46959693330795	NA	0.168327614078696	-7.03	0.818149603782561	7.45247690838004	FALSE	0.783716162454338	0.398886551495489	1.16384988644577	7.28414929430135	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000090286	Lin	-0.31989887344898	NA	12.2016680815553	NA	NA	0.250030837838321	4.84	0.602291611243479	12.1345691232827	FALSE	0.991343899565263	0.75726156006596	1.43542006660541	11.8845382854444	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000090428	Exp2	-0.0379111178141806	NA	NA	12.0925240764313	NA	0.43683957576908	21.58	0.92196453484447	12.1546462732225	FALSE	0.830305026404224	0.304575762768513	1.34575928195339	11.7178066974535	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000090618	Lin	-0.229949814941523	NA	8.45688597250569	NA	NA	0.202124806752119	-1.54	0.8609096320903	8.37815593047634	FALSE	1.22137453858026	0.906763250986467	1.873199841987	8.17603112372422	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000090722	Lin	-0.341605065951344	NA	11.6846088514299	NA	NA	0.380591278826044	17.44	0.805827832097922	11.5869226958949	FALSE	1.40008880338378	0.971875135797396	2.50453145966577	11.2063314170688	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000090850	Lin	-0.298625975996913	NA	12.1995483768217	NA	NA	0.175537169803923	-5.78	0.570407195849907	12.2085619884983	FALSE	0.557632528297542	0.452440033037136	0.726701200880139	12.0330248186943	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000090903	Lin	-0.448192084317997	NA	7.496447314001	NA	NA	0.256485414236023	5.6	0.692437739382459	7.35491704299895	FALSE	0.888047110298392	0.724141547794564	1.14809474776029	7.09843162876293	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000090943	Poly2	7.70136551683269	1.03840260017334	-0.434288594138339	NA	NA	0.257181882860927	6.48	0.745275234652868	7.7442108508596	FALSE	2.58217426069168	2.46798628502672	2.68763897026011	7.48702896799867	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000091136	Poly2	7.74922454197016	1.33234927993224	-0.538024058188185	NA	NA	0.432387044418032	22.07	0.627877584206289	7.70000681882765	FALSE	2.79646993889239	2.65810854733964	2.92349666906975	7.26761977440962	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000091143	Exp4	20.1466266524737	0.854304044361156	NA	4.46149804957994	NA	0.242985323475756	4.78	0.925835098710431	4.44095283500053	FALSE	0.0258056201715488	0.0114067549644999	0.0447336334488643	4.19796751152478	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000091211	Lin	-0.307508851627811	NA	5.22471845860525	NA	NA	0.457746536526867	22.98	0.692337440182853	5.43015384291365	FALSE	0.82050044588508	0.524005693572552	1.9983920389675	4.97240730638679	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000091465	Exp4	166.763166210969	0.869506350571862	NA	5.36664653371271	NA	0.278707113870277	8.89	0.931550925206162	5.33378483803063	FALSE	0.00352958952947654	0.00155062687224957	0.00629106886312314	5.05507772416035	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000091560	Lin	-0.44393817888901	NA	10.8590029998444	NA	NA	0.290331794366051	9.32	0.955414917682462	10.8025371437826	FALSE	0.781184557780543	0.620612805471105	1.05398168144209	10.5122053494166	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000091723	Lin	0.24255636408479	NA	4.17393249199756	NA	NA	0.48022719769545	24.42	0.633488397239268	3.88616634249531	TRUE	0.793469377880232	0.463096929373944	3.63855527087051	4.36639354019076	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000092018	Exp2	0.0345900608386852	NA	NA	5.4848986586864	NA	0.198333740246113	-2.11	0.834144905626794	5.40001270606533	TRUE	0.59186537905198	0.0527194018881336	1.14126917574034	5.59834644631144	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000092091	Lin	-0.48766108008317	NA	4.59507263919729	NA	NA	0.730859256680282	37.02	0.858240529868338	4.68589545628285	FALSE	1.31246158836671	0.836674520291688	3.22762988764133	3.95503619960256	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000092976	Lin	-0.233508522751682	NA	9.4356989402529	NA	NA	0.238068614605904	3.37	0.942685291333972	9.41916947461665	FALSE	1.09031599481198	0.777300887026338	1.82817894258738	9.18110086001074	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000093043	Poly2	7.19446152966	0.643004080172437	-0.334063145642713	NA	NA	0.217043319244448	1.39	0.598780681738145	7.09679822071061	FALSE	2.3292454374344	2.20140509120594	2.44609812380919	6.87975490146616	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000093068	Poly2	9.42490862906852	0.90509126855557	-0.425505352145664	NA	NA	0.265831744445007	7.47	0.209842936708554	9.24138145039343	FALSE	2.54246549002953	2.42988193366782	2.6470555769417	8.97554970594843	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000093205	Exp4	53.3109664129993	0.860674304785584	NA	5.49054408570426	NA	0.294369745156968	10.53	0.999387719329659	5.47485571392036	FALSE	0.00974901536867525	0.00410790904596967	0.0172793654407496	5.18048596876339	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000093619	Exp2	-0.0439247287054795	NA	NA	7.31339180396816	NA	0.197916101183604	-2.18	0.209993231069121	7.26900571118543	FALSE	0.767052588182106	0.426825925054761	1.10226600545319	7.07108961000183	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000093774	Lin	-0.273175430057663	NA	9.94913419140009	NA	NA	0.176176121820768	-5.67	0.476317315720776	10.0102163013874	FALSE	0.4213190417003	0.33567733360689	0.565703891097081	9.83404017956665	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000093844	Exp2	-0.0404152925346154	NA	NA	10.1815352349132	NA	0.359549308911346	15.73	0.819423040182711	10.1681218898352	FALSE	0.92338939330013	0.440717674790015	1.3968184662462	9.80857258092388	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000094104	Poly2	4.80711052735823	-1.22479854484166	0.55514972875346	NA	NA	0.439489917412914	22.56	0.455137322680679	4.54558137963969	TRUE	2.34306291056095	2.16685502064438	2.497147681585	4.9850712970526	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000095293	Lin	-0.268449646844403	NA	4.7390096488778	NA	NA	0.348361874581459	14.79	0.652282281677324	4.76570845534876	FALSE	1.19822497070053	0.792788002121408	2.46407043097078	4.4173465807673	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000095304	Lin	0.300978499006521	NA	3.87450528225062	NA	NA	0.387520811991226	17.98	0.56721232462481	3.99655450272666	TRUE	1.69304462768091	1.12302398654176	3.45320405396653	4.38407531471788	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000095360	Lin	-0.337457153147197	NA	4.64861475601618	NA	NA	0.389932976039563	18.17	0.780986091179821	4.62103365797024	FALSE	1.23723582435038	0.8496312632049	2.28004449618591	4.23110068193068	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000095608	Poly2	4.8082659942696	1.31085821453765	-0.531096046524739	NA	NA	0.405746764422963	20.16	0.883242454287468	4.78923324579431	FALSE	2.75819175093906	2.62375102104376	2.88168558959268	4.38348648137135	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000095638	Lin	0.390520562150999	NA	4.84675425950134	NA	NA	0.336360100271148	13.73	0.831284447146438	4.78286053001644	TRUE	0.697700444569838	0.52053075107711	1.05860653415723	5.11922063028759	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000095751	Lin	-0.335689618668868	NA	7.86282097980458	NA	NA	0.386491364417943	17.9	0.812055088977519	7.6866174729593	FALSE	1.67623555818895	1.15233979219255	3.07963397320411	7.30012610854136	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000095963	Lin	-0.203542000268129	NA	9.03917344617599	NA	NA	0.196181382376864	-2.44	0.399978931323145	9.00926964457033	FALSE	1.11075446144182	0.804621008137939	1.79578406160184	8.81308826219346	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000096269	Poly2	5.63331772599138	1.36055666776155	-0.540801744315916	NA	NA	0.436502729583476	22.35	0.883865881625097	5.6533108131336	FALSE	2.79169350532149	2.65025964090784	2.92112927726789	5.21680808355012	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000096445	Poly2	11.5364916269467	0.596133467200609	-0.268134926109074	NA	NA	0.22174509066551	2.03	0.994003399243577	11.5296525558187	FALSE	2.5566961718127	2.40166050183597	2.69662071649828	11.3079074651532	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000096722	Exp2	-0.0574304051328856	NA	NA	6.82254703300141	NA	0.274474935419505	7.63	0.805003846790086	6.75101318889946	FALSE	0.906257228772347	0.515124942093171	1.28878959137812	6.47653825347996	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000096739	Lin	-0.295337799585502	NA	9.75523175819866	NA	NA	0.294084303850999	9.7	0.811132155830902	9.66813216226806	FALSE	1.29067089116812	0.926423146014221	2.1304035642661	9.37404785841706	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000096808	Lin	0.14549160806523	NA	6.70866588889144	NA	NA	0.204351474653812	-1.22	0.316986897498076	6.51601868473063	TRUE	0.0804463591284081	0.0522175229618149	0.181170355743263	6.72037015938444	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000096843	Exp2	-0.0383584567700724	NA	NA	5.06102774636301	NA	0.276240184773908	7.83	0.620289250871447	5.10297245594601	FALSE	1.23570881487316	0.446377508711054	2.00183811339657	4.82673227117211	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000096908	Lin	-0.242626446763723	NA	7.37282489201209	NA	NA	0.187024874642671	-3.87	0.824618818232591	7.28971088997265	FALSE	1.11339419498142	0.853244801136265	1.60225983053647	7.10268601532998	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000096978	Exp2	0.034571491767647	NA	NA	5.7356659427498	NA	0.266443403145939	6.74	0.680751428576403	5.56483314009069	TRUE	0.478199576028563	NA	1.18632775927874	5.83127654323663	FALSE	TRUE	NA	NA	FALSE
ENSDARG00000097137	Exp2	0.0258361905476408	NA	NA	8.77141274502595	NA	0.229590992581937	2.28	0.212417736263314	8.90030969380901	TRUE	1.55041956480468	1.02312830338347	2.08499867600446	9.12990068639095	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000097441	Exp2	0.0281002261712374	NA	NA	4.80025741248936	NA	0.319834795270526	12.22	0.149148281208054	4.55032907895415	TRUE	0.514516961805326	NA	1.77712733434201	4.87016387422468	FALSE	TRUE	NA	NA	FALSE
ENSDARG00000097693	Lin	-0.278166834667826	NA	9.00106945874323	NA	NA	0.244710697950086	4.19	0.8134803351888	8.91676276784278	FALSE	1.18280596115353	0.877941998451984	1.8148530203142	8.6720520698927	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000098063	Lin	-0.469492724355396	NA	8.90002433950585	NA	NA	0.363773084297855	16.08	0.650299297664125	8.68054154560306	FALSE	1.24231078385324	0.95089904247239	1.79185163169702	8.31676846130521	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000098296	Exp2	-0.0358110601997375	NA	NA	7.12216915895181	NA	0.228052614119464	2.08	0.732174523096476	7.10852569635496	FALSE	0.964085499807946	0.471918392656923	1.44772202332534	6.88047308223549	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000098315	Lin	-0.222981371710868	NA	9.49185745293622	NA	NA	0.21291865240088	0.02	0.903499838657343	9.54294828991893	FALSE	0.72574590682278	0.527082184394025	1.16660231513774	9.33002963751805	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000098408	Lin	-0.320331244833882	NA	6.18516889819549	NA	NA	0.300070293982058	10.31	0.753915043708298	6.25343166845879	FALSE	0.723649431036333	0.528312915404305	1.15005544572757	5.95336137447673	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000098428	Poly2	4.26037013642975	1.14243895858974	-0.463167225345026	NA	NA	0.337467570144105	14.63	0.672944997887931	4.39015401741318	FALSE	2.63664413801592	2.49654458545656	2.76395852754912	4.05268644726907	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000098586	Lin	-0.255480474517548	NA	6.34366062721326	NA	NA	0.263729775987872	6.44	0.770651085607956	6.233079325527	FALSE	1.46512597726393	1.04070014362218	2.4776572728543	5.96934954953912	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000098711	Exp2	0.0405251391602025	NA	NA	5.53974771839673	NA	0.44065592420322	21.84	0.279720143127057	5.17661239142848	TRUE	0.342910925768316	NA	1.3816251499909	5.6172683156317	FALSE	TRUE	NA	NA	FALSE
ENSDARG00000098791	Lin	-0.301982389492155	NA	7.57266498005641	NA	NA	0.251419511223861	5	0.70847081271827	7.6523075139572	FALSE	0.568831107193125	0.427981150270982	0.848429389655033	7.40088800273334	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000098805	Lin	-0.239545386319363	NA	7.31494175188854	NA	NA	0.259016931488338	5.9	0.812621093665393	7.30855564458903	FALSE	1.10794467389694	0.776023862957744	1.93709861798127	7.04953871310069	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000098989	Exp2	0.0322091736192031	NA	NA	6.41005540483272	NA	0.27550620895215	7.75	0.639333366311651	6.41965113833672	TRUE	1.35106128945663	0.662812923223875	2.05492582600706	6.69515734728887	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000098995	Lin	0.390776335264989	NA	5.5328263463156	NA	NA	0.593713235777923	30.78	0.183109115236359	5.77799989747405	TRUE	2.14671847700302	1.36361274493517	5.38461621327797	6.37171313325198	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000099003	Lin	-0.214700787399927	NA	8.06117926619578	NA	NA	0.157985324320051	-8.94	0.827424118445461	8.06072368478122	FALSE	0.737961461319066	0.571554203609026	1.04121685653584	7.90273836046117	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000099026	Exp2	0.0297129974947479	NA	NA	6.2513842664524	NA	0.238553060300095	3.43	0.929425345679086	6.18654573397181	TRUE	0.922461123702162	0.258005550166006	1.60031016850455	6.42509879427191	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000099111	Lin	-0.298279108008956	NA	10.0778407997964	NA	NA	0.260661062781117	6.09	0.982409194897894	10.068471181912	FALSE	0.905295318936951	0.673107125208205	1.38414005839376	9.80781011913085	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000099185	Poly2	14.5032088783885	0.424626700894127	-0.223317025091206	NA	NA	0.190689536966591	-2.49	0.742794684497362	14.5312450144941	FALSE	2.22831470122713	2.04361067600334	2.38947239892437	14.3405554775275	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000099195	Exp4	253.016218020494	1.08641327720327	NA	8.48554437712977	NA	0.315453903240952	12.61	0.958587190825633	8.53895012586689	TRUE	0.00276362566857788	0.0013557104461072	0.00508183184623844	8.85440402910784	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000099276	Lin	-0.301330769366345	NA	8.1638585368103	NA	NA	0.251787025963684	5.05	0.896496383043997	8.0604527750872	FALSE	1.17874715926691	0.88608520337322	1.76127836379871	7.80866574912352	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000099424	Lin	-0.289635344030343	NA	5.71256833631766	NA	NA	0.367253610633213	16.37	0.125711385606061	5.39832488417473	FALSE	2.35294856441622	1.56845667109781	4.72474970366183	5.03107127354151	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000099525	Poly2	8.98072511554138	0.817294916479737	-0.39715150745529	NA	NA	0.212499428457975	0.76	0.652737476496001	8.99826351580013	FALSE	2.27378666430336	2.15822923836454	2.37948068798147	8.78576408734216	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000099558	Lin	-0.429986148905517	NA	9.12623254906301	NA	NA	0.299453239019378	10.25	0.931628766298123	9.1269519570527	FALSE	0.694752219676449	0.544651118276978	0.959122978335944	8.82749871803333	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000099564	Exp2	0.0372147347231151	NA	NA	5.35308762880821	NA	0.172907600084962	-6.23	0.822206427119863	5.28500885957883	TRUE	0.521126733776532	0.0739464228936546	0.975883839001093	5.45791645966379	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000099633	Poly2	10.1545615281243	0.498531268026899	-0.236759092803228	NA	NA	0.20213645980635	-0.74	0.468844634136742	10.106742438208	FALSE	2.52393780748424	2.36675330300407	2.66585890703723	9.9046059784016	TRUE	TRUE	TRUE	TRUE	TRUE
