A10,Counts
ENSDARG00000096701,9
ENSDARG00000096703,2
ENSDARG00000096708,0
ENSDARG00000096711,45
ENSDARG00000096712,9
ENSDARG00000096714,2
ENSDARG00000096715,0
ENSDARG00000096716,0
ENSDARG00000096720,0
ENSDARG00000096721,60
ENSDARG00000096722,14
ENSDARG00000096725,7
ENSDARG00000096726,0
ENSDARG00000096728,0
ENSDARG00000096738,0
ENSDARG00000096739,8
ENSDARG00000096743,0
ENSDARG00000096748,0
ENSDARG00000096749,0
ENSDARG00000096755,0
ENSDARG00000096756,0
ENSDARG00000096757,0
ENSDARG00000096760,0
ENSDARG00000096762,0
ENSDARG00000096765,0
ENSDARG00000096773,0
ENSDARG00000096777,0
ENSDARG00000096782,0
ENSDARG00000096786,0
ENSDARG00000096787,0
ENSDARG00000096791,16
ENSDARG00000096797,3
ENSDARG00000096800,1
ENSDARG00000096802,0
ENSDARG00000096804,7
ENSDARG00000096808,2
ENSDARG00000096809,16
ENSDARG00000096816,0
ENSDARG00000096821,0
ENSDARG00000096828,0
ENSDARG00000096829,43
ENSDARG00000096830,0
ENSDARG00000096834,2
ENSDARG00000096843,12
ENSDARG00000096849,16
ENSDARG00000096851,13
ENSDARG00000096854,1
ENSDARG00000096856,0
ENSDARG00000096859,1
ENSDARG00000096863,1
ENSDARG00000096867,19
ENSDARG00000096870,0
ENSDARG00000096874,20
ENSDARG00000096880,0
ENSDARG00000096888,3
ENSDARG00000096897,0
ENSDARG00000096901,11
ENSDARG00000096902,0
ENSDARG00000096904,0
ENSDARG00000096905,8
ENSDARG00000096906,1
ENSDARG00000096908,42
ENSDARG00000096912,1
ENSDARG00000096915,0
ENSDARG00000096917,6
ENSDARG00000096920,26
ENSDARG00000096927,1
ENSDARG00000096932,9
ENSDARG00000096933,0
ENSDARG00000096940,0
ENSDARG00000096941,11
ENSDARG00000096942,3
ENSDARG00000096948,1
ENSDARG00000096949,0
ENSDARG00000096950,0
ENSDARG00000096954,2
ENSDARG00000096959,1
ENSDARG00000096961,16
ENSDARG00000096963,0
ENSDARG00000096965,0
ENSDARG00000096971,0
ENSDARG00000096975,0
ENSDARG00000096977,0
ENSDARG00000096979,3
ENSDARG00000096983,0
ENSDARG00000096986,0
ENSDARG00000096989,6
ENSDARG00000096990,0
ENSDARG00000096992,18
ENSDARG00000096995,0
ENSDARG00000097008,194
ENSDARG00000097011,0
ENSDARG00000097014,0
ENSDARG00000097017,184
ENSDARG00000097019,0
ENSDARG00000097024,0
ENSDARG00000097026,11
ENSDARG00000097031,2
ENSDARG00000097032,0
ENSDARG00000097037,0
ENSDARG00000097055,36
ENSDARG00000097057,22
ENSDARG00000097059,0
ENSDARG00000097063,0
ENSDARG00000097065,0
ENSDARG00000097071,0
ENSDARG00000097080,4
ENSDARG00000097081,0
ENSDARG00000097082,14
ENSDARG00000097084,0
ENSDARG00000097085,0
ENSDARG00000097086,1
ENSDARG00000097088,2
ENSDARG00000097091,0
ENSDARG00000097093,0
ENSDARG00000097098,0
ENSDARG00000097099,0
ENSDARG00000097102,262
ENSDARG00000097105,0
ENSDARG00000097110,6
ENSDARG00000097115,0
ENSDARG00000097125,0
ENSDARG00000097134,25
ENSDARG00000097138,0
ENSDARG00000097152,0
ENSDARG00000097155,8
ENSDARG00000097157,2
ENSDARG00000097160,23
ENSDARG00000097169,1
ENSDARG00000097170,41
ENSDARG00000097180,0
ENSDARG00000097181,0
ENSDARG00000097187,17
ENSDARG00000097193,14
ENSDARG00000097203,0
ENSDARG00000097205,138
ENSDARG00000097208,7
ENSDARG00000097209,0
ENSDARG00000097212,0
ENSDARG00000097215,0
ENSDARG00000097216,0
ENSDARG00000097217,0
ENSDARG00000097224,348
ENSDARG00000097225,0
ENSDARG00000097228,0
ENSDARG00000097229,0
ENSDARG00000097231,8
ENSDARG00000097236,5
ENSDARG00000097238,0
ENSDARG00000097239,0
ENSDARG00000097244,37
ENSDARG00000097245,96
ENSDARG00000097248,0
ENSDARG00000097250,0
ENSDARG00000097253,13
ENSDARG00000097255,10
ENSDARG00000097256,3
ENSDARG00000097261,0
ENSDARG00000097264,14
ENSDARG00000097267,0
ENSDARG00000097269,0
ENSDARG00000097275,0
ENSDARG00000097281,8
ENSDARG00000097284,15
ENSDARG00000097285,31
ENSDARG00000097289,2
ENSDARG00000097292,5
ENSDARG00000097299,0
ENSDARG00000097302,0
ENSDARG00000097307,1
ENSDARG00000097310,2
ENSDARG00000097314,2
ENSDARG00000097317,0
ENSDARG00000097322,2
ENSDARG00000097323,0
ENSDARG00000097331,0
ENSDARG00000097339,0
ENSDARG00000097340,0
ENSDARG00000097344,0
ENSDARG00000097346,0
ENSDARG00000097352,0
ENSDARG00000097368,0
ENSDARG00000097371,0
ENSDARG00000097372,0
ENSDARG00000097373,0
ENSDARG00000097374,0
ENSDARG00000097385,2
ENSDARG00000097391,0
ENSDARG00000097394,4
ENSDARG00000097397,0
ENSDARG00000097398,0
ENSDARG00000097405,0
ENSDARG00000097406,0
ENSDARG00000097414,23
ENSDARG00000097415,6
ENSDARG00000097416,0
ENSDARG00000097418,0
ENSDARG00000097420,4
ENSDARG00000097421,0
ENSDARG00000097442,0
ENSDARG00000097445,12
ENSDARG00000097446,0
ENSDARG00000097451,3
ENSDARG00000097453,0
ENSDARG00000097456,6
ENSDARG00000097458,0
ENSDARG00000097459,0
ENSDARG00000097465,16
ENSDARG00000097468,0
ENSDARG00000097473,2
ENSDARG00000097477,0
ENSDARG00000097478,316
ENSDARG00000097480,0
ENSDARG00000097481,7
ENSDARG00000097483,3
ENSDARG00000097485,4
ENSDARG00000097487,0
ENSDARG00000097489,10
ENSDARG00000097491,15
ENSDARG00000097493,1
ENSDARG00000097494,0
ENSDARG00000097496,31
ENSDARG00000097501,4
ENSDARG00000097503,38
ENSDARG00000097504,8
ENSDARG00000097505,0
ENSDARG00000097510,0
ENSDARG00000097513,5
ENSDARG00000097521,16
ENSDARG00000097523,0
ENSDARG00000097527,0
ENSDARG00000097528,17
ENSDARG00000097530,7
ENSDARG00000097531,0
ENSDARG00000097532,0
ENSDARG00000097535,8
ENSDARG00000097537,57
ENSDARG00000097539,13
ENSDARG00000097540,0
ENSDARG00000097543,10
ENSDARG00000097546,4
ENSDARG00000097551,2
ENSDARG00000097556,4
ENSDARG00000097559,18
ENSDARG00000097563,0
ENSDARG00000097564,4
ENSDARG00000097566,0
ENSDARG00000097571,0
ENSDARG00000097572,20
ENSDARG00000097573,0
ENSDARG00000097576,4
ENSDARG00000097583,14
ENSDARG00000097584,0
ENSDARG00000097588,0
ENSDARG00000097591,14
ENSDARG00000097592,0
ENSDARG00000097596,0
ENSDARG00000097600,0
ENSDARG00000097606,0
ENSDARG00000097612,0
ENSDARG00000097613,266
ENSDARG00000097615,8
ENSDARG00000097617,19
ENSDARG00000097620,5
ENSDARG00000097622,0
ENSDARG00000097627,1
ENSDARG00000097630,22
ENSDARG00000097635,52
ENSDARG00000097637,5
ENSDARG00000097639,5
ENSDARG00000097648,46
ENSDARG00000097650,29
ENSDARG00000097651,0
ENSDARG00000097652,4
ENSDARG00000097653,0
ENSDARG00000097657,1
ENSDARG00000097660,5
ENSDARG00000097662,0
ENSDARG00000097665,0
ENSDARG00000097668,0
ENSDARG00000097679,1
ENSDARG00000097680,0
ENSDARG00000097681,0
ENSDARG00000097683,129
ENSDARG00000097685,5
ENSDARG00000097688,0
ENSDARG00000097691,3
ENSDARG00000097692,27
ENSDARG00000097693,23
ENSDARG00000097696,19
ENSDARG00000097698,0
ENSDARG00000097700,0
ENSDARG00000097702,0
ENSDARG00000097704,0
ENSDARG00000097718,47
ENSDARG00000097725,50
ENSDARG00000097726,0
ENSDARG00000097739,0
ENSDARG00000097740,0
ENSDARG00000097743,0
ENSDARG00000097746,7
ENSDARG00000097752,0
ENSDARG00000097753,5
ENSDARG00000097766,1
ENSDARG00000097770,7
ENSDARG00000097772,18
ENSDARG00000097776,0
ENSDARG00000097782,0
ENSDARG00000097784,0
ENSDARG00000097789,3
ENSDARG00000097790,7
ENSDARG00000097793,0
ENSDARG00000097795,8
ENSDARG00000097797,0
ENSDARG00000097802,0
ENSDARG00000097803,7
ENSDARG00000097804,12
ENSDARG00000097808,5
ENSDARG00000097809,0
ENSDARG00000097812,3
ENSDARG00000097816,5
ENSDARG00000097819,73
ENSDARG00000097824,22
ENSDARG00000097826,17
ENSDARG00000097827,486
ENSDARG00000097832,0
ENSDARG00000097837,0
ENSDARG00000097838,0
ENSDARG00000097839,0
ENSDARG00000097840,0
ENSDARG00000097842,9
ENSDARG00000097845,6
ENSDARG00000097846,0
ENSDARG00000097847,0
ENSDARG00000097855,17
ENSDARG00000097863,25
ENSDARG00000097869,12
ENSDARG00000097870,0
ENSDARG00000097871,0
ENSDARG00000097872,0
ENSDARG00000097876,0
ENSDARG00000097877,101
ENSDARG00000097889,2
ENSDARG00000097890,0
ENSDARG00000097897,97
ENSDARG00000097901,0
ENSDARG00000097902,15
ENSDARG00000097909,0
ENSDARG00000097917,0
ENSDARG00000097920,0
ENSDARG00000097928,0
ENSDARG00000097934,9
ENSDARG00000097938,0
ENSDARG00000097940,0
ENSDARG00000097941,0
ENSDARG00000097947,0
ENSDARG00000097952,0
ENSDARG00000097959,12
ENSDARG00000097964,24
ENSDARG00000097973,1
ENSDARG00000097979,0
ENSDARG00000097988,0
ENSDARG00000097993,5
ENSDARG00000097997,0
ENSDARG00000098004,2
ENSDARG00000098012,18
ENSDARG00000098013,4
ENSDARG00000098017,3
ENSDARG00000098021,6
ENSDARG00000098024,177
ENSDARG00000098026,0
ENSDARG00000098027,0
ENSDARG00000098029,0
ENSDARG00000098031,1
ENSDARG00000098032,2
ENSDARG00000098036,2
ENSDARG00000098051,7
ENSDARG00000098057,108
ENSDARG00000098059,45
ENSDARG00000098063,24
ENSDARG00000098064,0
ENSDARG00000098070,1
ENSDARG00000098071,0
ENSDARG00000098074,16
ENSDARG00000098075,63
ENSDARG00000098076,2
ENSDARG00000098077,0
ENSDARG00000098079,19
ENSDARG00000098080,49
ENSDARG00000098081,3
ENSDARG00000098087,0
ENSDARG00000098089,0
ENSDARG00000098090,56
ENSDARG00000098094,0
ENSDARG00000098096,12
ENSDARG00000098097,0
ENSDARG00000098099,1
ENSDARG00000098103,44
ENSDARG00000098105,4
ENSDARG00000098106,0
ENSDARG00000098108,4
ENSDARG00000098110,0
ENSDARG00000098112,13
ENSDARG00000098113,14
ENSDARG00000098114,26
ENSDARG00000098115,6
ENSDARG00000098118,29
ENSDARG00000098122,0
ENSDARG00000098123,0
ENSDARG00000098129,1
ENSDARG00000098130,6
ENSDARG00000098133,0
ENSDARG00000098135,51
ENSDARG00000098140,6
ENSDARG00000098141,19
ENSDARG00000098142,2
ENSDARG00000098143,0
ENSDARG00000098144,0
ENSDARG00000098145,0
ENSDARG00000098149,0
ENSDARG00000098153,8
ENSDARG00000098158,10
ENSDARG00000098161,12
ENSDARG00000098162,10
ENSDARG00000098163,0
ENSDARG00000098164,5
ENSDARG00000098167,10
ENSDARG00000098172,0
ENSDARG00000098174,11
ENSDARG00000098175,1
ENSDARG00000098176,1
ENSDARG00000098177,0
ENSDARG00000098178,0
ENSDARG00000098179,3
ENSDARG00000098181,26
ENSDARG00000098183,0
ENSDARG00000098186,20
ENSDARG00000098189,9
ENSDARG00000098191,12
ENSDARG00000098193,0
ENSDARG00000098194,1
ENSDARG00000098196,0
ENSDARG00000098199,0
ENSDARG00000098201,71
ENSDARG00000098203,0
ENSDARG00000098204,0
ENSDARG00000098206,20
ENSDARG00000098208,1
ENSDARG00000098209,6
ENSDARG00000098211,19
ENSDARG00000098212,0
ENSDARG00000098214,22
ENSDARG00000098215,27
ENSDARG00000098216,0
ENSDARG00000098218,2
ENSDARG00000098220,0
ENSDARG00000098221,22
ENSDARG00000098224,136
ENSDARG00000098225,0
ENSDARG00000098226,2
ENSDARG00000098228,238
ENSDARG00000098231,0
ENSDARG00000098233,1
ENSDARG00000098235,0
ENSDARG00000098236,0
ENSDARG00000098237,456
ENSDARG00000098239,68
ENSDARG00000098240,88
ENSDARG00000098241,0
ENSDARG00000098242,7
ENSDARG00000098243,0
ENSDARG00000098245,0
ENSDARG00000098247,3
ENSDARG00000098248,0
ENSDARG00000098249,2
ENSDARG00000098252,3
ENSDARG00000098256,2
ENSDARG00000098257,7
ENSDARG00000098258,12
ENSDARG00000098260,0
ENSDARG00000098269,3
ENSDARG00000098270,0
ENSDARG00000098272,154
ENSDARG00000098273,8
ENSDARG00000098274,0
ENSDARG00000098279,0
ENSDARG00000098280,79
ENSDARG00000098281,1
ENSDARG00000098284,0
ENSDARG00000098286,13
ENSDARG00000098288,21
ENSDARG00000098289,0
ENSDARG00000098290,38
ENSDARG00000098291,16
ENSDARG00000098293,8
ENSDARG00000098294,11
ENSDARG00000098295,10
ENSDARG00000098296,28
ENSDARG00000098301,5
ENSDARG00000098304,143
ENSDARG00000098305,0
ENSDARG00000098311,2
ENSDARG00000098312,365
ENSDARG00000098313,9
ENSDARG00000098315,76
ENSDARG00000098317,68
ENSDARG00000098320,0
ENSDARG00000098324,1
ENSDARG00000098330,5
ENSDARG00000098332,2
ENSDARG00000098334,4
ENSDARG00000098337,0
ENSDARG00000098338,0
ENSDARG00000098344,36
ENSDARG00000098345,1
ENSDARG00000098347,0
ENSDARG00000098348,2
ENSDARG00000098349,77
ENSDARG00000098350,11
ENSDARG00000098351,0
ENSDARG00000098355,97
ENSDARG00000098357,3
ENSDARG00000098359,67
ENSDARG00000098360,0
ENSDARG00000098361,28
ENSDARG00000098362,2
ENSDARG00000098365,0
ENSDARG00000098367,120
ENSDARG00000098368,362
ENSDARG00000098369,19
ENSDARG00000098375,97
ENSDARG00000098376,19
ENSDARG00000098377,2
ENSDARG00000098379,12
ENSDARG00000098383,0
ENSDARG00000098386,43
ENSDARG00000098387,30
ENSDARG00000098389,3
ENSDARG00000098390,47
ENSDARG00000098391,3
ENSDARG00000098392,50
ENSDARG00000098394,0
ENSDARG00000098398,2
ENSDARG00000098401,8
ENSDARG00000098405,42
ENSDARG00000098406,2
ENSDARG00000098408,45
ENSDARG00000098409,2
ENSDARG00000098410,1
ENSDARG00000098414,24
ENSDARG00000098415,0
ENSDARG00000098420,21
ENSDARG00000098423,0
ENSDARG00000098424,22
ENSDARG00000098426,3
ENSDARG00000098428,0
ENSDARG00000098430,0
ENSDARG00000098431,85
ENSDARG00000098432,31
ENSDARG00000098433,53
ENSDARG00000098437,0
ENSDARG00000098438,12
ENSDARG00000098439,66
ENSDARG00000098440,0
ENSDARG00000098441,2
ENSDARG00000098443,11
ENSDARG00000098444,0
ENSDARG00000098445,0
ENSDARG00000098451,14
ENSDARG00000098452,0
ENSDARG00000098453,23
ENSDARG00000098460,0
ENSDARG00000098461,0
ENSDARG00000098463,0
ENSDARG00000098465,633
ENSDARG00000098466,22
ENSDARG00000098475,347
ENSDARG00000098477,8
ENSDARG00000098478,8
ENSDARG00000098481,32
ENSDARG00000098485,0
ENSDARG00000098486,18
ENSDARG00000098489,0
ENSDARG00000098490,0
ENSDARG00000098492,0
ENSDARG00000098494,1
ENSDARG00000098496,0
ENSDARG00000098497,19
ENSDARG00000098498,0
ENSDARG00000098507,11
ENSDARG00000098508,10
ENSDARG00000098510,0
ENSDARG00000098511,32
ENSDARG00000098512,0
ENSDARG00000098514,0
ENSDARG00000098515,0
ENSDARG00000098522,11
ENSDARG00000098523,6
ENSDARG00000098526,3
ENSDARG00000098527,0
ENSDARG00000098528,3
ENSDARG00000098529,13
ENSDARG00000098530,0
ENSDARG00000098536,1
ENSDARG00000098537,0
ENSDARG00000098538,21
ENSDARG00000098540,4
ENSDARG00000098544,12
ENSDARG00000098546,0
ENSDARG00000098551,11
ENSDARG00000098557,0
ENSDARG00000098561,0
ENSDARG00000098566,6
ENSDARG00000098567,2
ENSDARG00000098570,0
ENSDARG00000098573,178
ENSDARG00000098574,91
ENSDARG00000098576,0
ENSDARG00000098578,7
ENSDARG00000098583,4
ENSDARG00000098584,17
ENSDARG00000098585,0
ENSDARG00000098586,9
ENSDARG00000098587,0
ENSDARG00000098588,0
ENSDARG00000098589,128
ENSDARG00000098591,416
ENSDARG00000098592,11
ENSDARG00000098595,2
ENSDARG00000098597,0
ENSDARG00000098599,16
ENSDARG00000098600,5
ENSDARG00000098601,0
ENSDARG00000098602,0
ENSDARG00000098604,0
ENSDARG00000098605,4
ENSDARG00000098609,3
ENSDARG00000098610,0
ENSDARG00000098612,32
ENSDARG00000098613,0
ENSDARG00000098616,0
ENSDARG00000098618,4
ENSDARG00000098620,0
ENSDARG00000098622,7
ENSDARG00000098623,3
ENSDARG00000098624,0
ENSDARG00000098625,3
ENSDARG00000098626,0
ENSDARG00000098627,98
ENSDARG00000098629,0
ENSDARG00000098631,347
ENSDARG00000098635,35
ENSDARG00000098639,24
ENSDARG00000098640,0
ENSDARG00000098641,7
ENSDARG00000098644,185
ENSDARG00000098645,11
ENSDARG00000098646,8
ENSDARG00000098647,5
ENSDARG00000098650,4
ENSDARG00000098651,0
ENSDARG00000098652,74
ENSDARG00000098653,0
ENSDARG00000098654,10
ENSDARG00000098655,20
ENSDARG00000098660,17
ENSDARG00000098661,1
ENSDARG00000098662,2
ENSDARG00000098663,1
ENSDARG00000098664,3
ENSDARG00000098666,41
ENSDARG00000098667,4
ENSDARG00000098669,0
ENSDARG00000098670,70
ENSDARG00000098671,125
ENSDARG00000098674,19
ENSDARG00000098675,0
ENSDARG00000098677,0
ENSDARG00000098679,15
ENSDARG00000098680,46
ENSDARG00000098683,70
ENSDARG00000098686,17
ENSDARG00000098687,2
ENSDARG00000098688,2
ENSDARG00000098689,32
ENSDARG00000098694,30
ENSDARG00000098695,117
ENSDARG00000098696,38
ENSDARG00000098699,0
ENSDARG00000098700,0
ENSDARG00000098702,6
ENSDARG00000098706,3
ENSDARG00000098716,0
ENSDARG00000098719,0
ENSDARG00000098720,12
ENSDARG00000098721,1
ENSDARG00000098722,0
ENSDARG00000098724,17
ENSDARG00000098726,46
ENSDARG00000098729,0
ENSDARG00000098730,5
ENSDARG00000098732,0
ENSDARG00000098733,59
ENSDARG00000098734,14
ENSDARG00000098736,0
ENSDARG00000098738,0
ENSDARG00000098739,0
ENSDARG00000098740,0
ENSDARG00000098741,0
ENSDARG00000098742,7
ENSDARG00000098745,6
ENSDARG00000098746,50
ENSDARG00000098747,0
ENSDARG00000098749,10
ENSDARG00000098751,2
ENSDARG00000098752,0
ENSDARG00000098753,90
ENSDARG00000098754,6
ENSDARG00000098758,0
ENSDARG00000098761,2
ENSDARG00000098764,7
ENSDARG00000098766,288
ENSDARG00000098767,0
ENSDARG00000098769,28
ENSDARG00000098771,2
ENSDARG00000098772,0
ENSDARG00000098774,0
ENSDARG00000098776,8
ENSDARG00000098777,84
ENSDARG00000098779,0
ENSDARG00000098780,9
ENSDARG00000098782,6
ENSDARG00000098783,62
ENSDARG00000098785,23
ENSDARG00000098786,1
ENSDARG00000098787,0
ENSDARG00000098788,253
ENSDARG00000098790,0
ENSDARG00000098791,29
ENSDARG00000098792,3
ENSDARG00000098793,0
ENSDARG00000098795,0
ENSDARG00000098798,0
ENSDARG00000098799,0
ENSDARG00000098800,9
ENSDARG00000098801,78
ENSDARG00000098802,33
ENSDARG00000098803,10
ENSDARG00000098805,101
ENSDARG00000098809,81
ENSDARG00000098810,16
ENSDARG00000098811,9
ENSDARG00000098813,88
ENSDARG00000098816,15
ENSDARG00000098817,22
ENSDARG00000098818,0
ENSDARG00000098820,11
ENSDARG00000098821,30
ENSDARG00000098822,59
ENSDARG00000098823,24
ENSDARG00000098824,6
ENSDARG00000098825,42
ENSDARG00000098826,28
ENSDARG00000098831,13
ENSDARG00000098832,85
ENSDARG00000098834,11
ENSDARG00000098837,4
ENSDARG00000098838,2
ENSDARG00000098841,0
ENSDARG00000098843,0
ENSDARG00000098845,58
ENSDARG00000098849,4
ENSDARG00000098851,0
ENSDARG00000098852,9
ENSDARG00000098853,136
ENSDARG00000098855,12
ENSDARG00000098856,86
ENSDARG00000098857,83
ENSDARG00000098859,52
ENSDARG00000098860,23
ENSDARG00000098861,0
ENSDARG00000098862,5
ENSDARG00000098865,0
ENSDARG00000098867,24
ENSDARG00000098868,7
ENSDARG00000098871,27
ENSDARG00000098874,16
ENSDARG00000098876,2
ENSDARG00000098879,0
ENSDARG00000098880,384
ENSDARG00000098881,0
ENSDARG00000098883,66
ENSDARG00000098888,0
ENSDARG00000098889,1
ENSDARG00000098890,2
ENSDARG00000098892,4
ENSDARG00000098897,154
ENSDARG00000098898,8
ENSDARG00000098899,7
ENSDARG00000098901,4
ENSDARG00000098902,6
ENSDARG00000098903,50
ENSDARG00000098904,22
ENSDARG00000098906,1
ENSDARG00000098907,24
ENSDARG00000098909,3
ENSDARG00000098911,4
ENSDARG00000098913,0
ENSDARG00000098915,0
ENSDARG00000098916,50
ENSDARG00000098918,0
ENSDARG00000098919,44
ENSDARG00000098923,9
ENSDARG00000098924,35
ENSDARG00000098925,5
ENSDARG00000098928,0
ENSDARG00000098929,0
ENSDARG00000098932,21
ENSDARG00000098934,16
ENSDARG00000098935,7
ENSDARG00000098936,189
ENSDARG00000098937,1
ENSDARG00000098938,0
ENSDARG00000098942,10
ENSDARG00000098944,16
ENSDARG00000098946,30
ENSDARG00000098949,5
ENSDARG00000098950,5
ENSDARG00000098952,1
ENSDARG00000098954,46
ENSDARG00000098955,87
ENSDARG00000098958,0
ENSDARG00000098959,5
ENSDARG00000098963,6
ENSDARG00000098965,0
ENSDARG00000098966,2
ENSDARG00000098967,134
ENSDARG00000098968,28
ENSDARG00000098970,22
ENSDARG00000098972,10
ENSDARG00000098976,0
ENSDARG00000098979,0
ENSDARG00000098980,0
ENSDARG00000098983,5
ENSDARG00000098984,30
ENSDARG00000098986,0
ENSDARG00000098987,0
ENSDARG00000098988,0
ENSDARG00000098989,0
ENSDARG00000098991,0
ENSDARG00000098992,0
ENSDARG00000098994,0
ENSDARG00000098995,1
ENSDARG00000098999,11
ENSDARG00000099002,0
ENSDARG00000099003,34
ENSDARG00000099004,24
ENSDARG00000099005,15
ENSDARG00000099006,5
ENSDARG00000099008,2
ENSDARG00000099009,0
ENSDARG00000099014,45
ENSDARG00000099015,1
ENSDARG00000099021,38
ENSDARG00000099022,150
ENSDARG00000099023,0
ENSDARG00000099024,0
ENSDARG00000099025,0
ENSDARG00000099026,13
ENSDARG00000099027,0
ENSDARG00000099028,0
ENSDARG00000099031,39
ENSDARG00000099032,2
ENSDARG00000099034,16
ENSDARG00000099035,68
ENSDARG00000099038,5
ENSDARG00000099039,86
ENSDARG00000099042,0
ENSDARG00000099045,36
ENSDARG00000099046,0
ENSDARG00000099048,2
ENSDARG00000099049,1
ENSDARG00000099052,0
ENSDARG00000099056,18
ENSDARG00000099058,0
ENSDARG00000099060,0
ENSDARG00000099061,0
ENSDARG00000099064,0
ENSDARG00000099066,0
ENSDARG00000099068,0
ENSDARG00000099069,11
ENSDARG00000099070,1
ENSDARG00000099073,0
ENSDARG00000099074,0
ENSDARG00000099075,0
ENSDARG00000099076,0
ENSDARG00000099078,27
ENSDARG00000099079,76
ENSDARG00000099080,92
ENSDARG00000099084,29
ENSDARG00000099088,15
ENSDARG00000099090,0
ENSDARG00000099092,7
ENSDARG00000099093,141
ENSDARG00000099096,11
ENSDARG00000099098,0
ENSDARG00000099101,130
ENSDARG00000099104,185
ENSDARG00000099106,40
ENSDARG00000099108,12
ENSDARG00000099111,33
ENSDARG00000099112,9
ENSDARG00000099113,11
ENSDARG00000099116,25
ENSDARG00000099117,3
ENSDARG00000099118,15
ENSDARG00000099121,0
ENSDARG00000099122,1
ENSDARG00000099123,19
ENSDARG00000099124,2
ENSDARG00000099129,0
ENSDARG00000099133,33
ENSDARG00000099137,79
ENSDARG00000099138,0
ENSDARG00000099139,26
ENSDARG00000099140,0
ENSDARG00000099143,68
ENSDARG00000099144,119
ENSDARG00000099148,38
ENSDARG00000099149,4
ENSDARG00000099151,66
ENSDARG00000099152,0
ENSDARG00000099154,36
ENSDARG00000099155,2
ENSDARG00000099156,25
ENSDARG00000099159,0
ENSDARG00000099161,0
ENSDARG00000099164,4
ENSDARG00000099168,0
ENSDARG00000099169,1
ENSDARG00000099170,0
ENSDARG00000099172,1
ENSDARG00000099173,0
ENSDARG00000099174,0
ENSDARG00000099175,58
ENSDARG00000099177,10
ENSDARG00000099178,10
ENSDARG00000099181,0
ENSDARG00000099182,4
ENSDARG00000099183,3
ENSDARG00000099184,146
ENSDARG00000099185,749
ENSDARG00000099186,48
ENSDARG00000099187,8
ENSDARG00000099194,58
ENSDARG00000099195,3
ENSDARG00000099196,0
ENSDARG00000099197,16463
ENSDARG00000099198,0
ENSDARG00000099199,51
ENSDARG00000099200,396
ENSDARG00000099201,14
ENSDARG00000099203,80
ENSDARG00000099205,0
ENSDARG00000099207,0
ENSDARG00000099208,0
ENSDARG00000099211,0
ENSDARG00000099213,118
ENSDARG00000099216,4
ENSDARG00000099217,0
ENSDARG00000099218,0
ENSDARG00000099221,54
ENSDARG00000099222,24
ENSDARG00000099227,9
ENSDARG00000099233,0
ENSDARG00000099235,32
ENSDARG00000099236,38
ENSDARG00000099238,41
ENSDARG00000099239,0
ENSDARG00000099240,42
ENSDARG00000099241,64
ENSDARG00000099245,6
ENSDARG00000099247,1
ENSDARG00000099252,2
ENSDARG00000099256,61
ENSDARG00000099257,23
ENSDARG00000099258,51
ENSDARG00000099259,0
ENSDARG00000099260,10
ENSDARG00000099262,12
ENSDARG00000099265,0
ENSDARG00000099266,64
ENSDARG00000099268,0
ENSDARG00000099269,43
ENSDARG00000099272,0
ENSDARG00000099273,9
ENSDARG00000099274,0
ENSDARG00000099276,78
ENSDARG00000099277,12
ENSDARG00000099279,0
ENSDARG00000099280,41
ENSDARG00000099281,15
ENSDARG00000099282,0
ENSDARG00000099283,87
ENSDARG00000099284,0
ENSDARG00000099289,0
ENSDARG00000099291,34
ENSDARG00000099292,0
ENSDARG00000099294,61
ENSDARG00000099298,29
ENSDARG00000099301,47
ENSDARG00000099304,12
ENSDARG00000099306,16
ENSDARG00000099307,5
ENSDARG00000099309,4
ENSDARG00000099312,122
ENSDARG00000099313,21
ENSDARG00000099315,1
ENSDARG00000099317,0
ENSDARG00000099318,0
ENSDARG00000099319,0
ENSDARG00000099321,16
ENSDARG00000099322,5
ENSDARG00000099323,15
ENSDARG00000099325,0
ENSDARG00000099327,1
ENSDARG00000099328,0
ENSDARG00000099329,5
ENSDARG00000099330,0
ENSDARG00000099331,10
ENSDARG00000099332,0
ENSDARG00000099336,20
ENSDARG00000099337,0
ENSDARG00000099339,59
ENSDARG00000099342,2
ENSDARG00000099344,0
ENSDARG00000099345,4
ENSDARG00000099346,0
ENSDARG00000099347,0
ENSDARG00000099348,0
