A6,Counts
ENSDARG00000101756,0
ENSDARG00000101757,0
ENSDARG00000101758,0
ENSDARG00000101759,23
ENSDARG00000101760,0
ENSDARG00000101762,6
ENSDARG00000101763,0
ENSDARG00000101766,351
ENSDARG00000101767,0
ENSDARG00000101768,0
ENSDARG00000101769,1
ENSDARG00000101774,0
ENSDARG00000101775,0
ENSDARG00000101776,10
ENSDARG00000101777,12
ENSDARG00000101778,35
ENSDARG00000101779,0
ENSDARG00000101785,0
ENSDARG00000101786,0
ENSDARG00000101787,0
ENSDARG00000101789,6
ENSDARG00000101790,3
ENSDARG00000101791,31
ENSDARG00000101792,24
ENSDARG00000101794,84
ENSDARG00000101795,2
ENSDARG00000101798,0
ENSDARG00000101799,4
ENSDARG00000101800,0
ENSDARG00000101802,0
ENSDARG00000101803,0
ENSDARG00000101806,0
ENSDARG00000101807,0
ENSDARG00000101808,84
ENSDARG00000101812,0
ENSDARG00000101813,202
ENSDARG00000101814,14
ENSDARG00000101816,37
ENSDARG00000101817,0
ENSDARG00000101820,0
ENSDARG00000101823,0
ENSDARG00000101827,0
ENSDARG00000101828,0
ENSDARG00000101829,0
ENSDARG00000101830,0
ENSDARG00000101831,42
ENSDARG00000101842,0
ENSDARG00000101843,1
ENSDARG00000101844,267
ENSDARG00000101848,0
ENSDARG00000101849,24
ENSDARG00000101859,64
ENSDARG00000101861,61
ENSDARG00000101863,0
ENSDARG00000101865,0
ENSDARG00000101866,14
ENSDARG00000101867,2
ENSDARG00000101868,21
ENSDARG00000101873,1
ENSDARG00000101877,7
ENSDARG00000101878,11
ENSDARG00000101882,0
ENSDARG00000101883,16
ENSDARG00000101885,6
ENSDARG00000101886,13
ENSDARG00000101888,6
ENSDARG00000101890,4
ENSDARG00000101891,130
ENSDARG00000101892,12
ENSDARG00000101893,0
ENSDARG00000101894,61
ENSDARG00000101899,0
ENSDARG00000101900,27
ENSDARG00000101901,4
ENSDARG00000101903,16
ENSDARG00000101906,2
ENSDARG00000101908,11
ENSDARG00000101910,12
ENSDARG00000101911,3
ENSDARG00000101913,2
ENSDARG00000101914,19
ENSDARG00000101915,20
ENSDARG00000101916,0
ENSDARG00000101917,7
ENSDARG00000101918,0
ENSDARG00000101919,2
ENSDARG00000101924,7
ENSDARG00000101925,0
ENSDARG00000101926,6
ENSDARG00000101928,0
ENSDARG00000101930,0
ENSDARG00000101933,10
ENSDARG00000101934,0
ENSDARG00000101936,16
ENSDARG00000101938,2
ENSDARG00000101939,0
ENSDARG00000101942,18
ENSDARG00000101946,0
ENSDARG00000101947,9
ENSDARG00000101948,0
ENSDARG00000101949,1
ENSDARG00000101952,0
ENSDARG00000101954,7
ENSDARG00000101955,0
ENSDARG00000101956,3
ENSDARG00000101959,8
ENSDARG00000101960,0
ENSDARG00000101961,14
ENSDARG00000101963,0
ENSDARG00000101964,1
ENSDARG00000101967,3
ENSDARG00000101968,0
ENSDARG00000101969,0
ENSDARG00000101975,10
ENSDARG00000101977,0
ENSDARG00000101979,17
ENSDARG00000101980,18
ENSDARG00000101982,16
ENSDARG00000101983,31
ENSDARG00000101984,19
ENSDARG00000101985,8
ENSDARG00000101986,1
ENSDARG00000101989,28
ENSDARG00000101990,0
ENSDARG00000101992,7
ENSDARG00000101994,0
ENSDARG00000101995,1
ENSDARG00000101996,19
ENSDARG00000101997,0
ENSDARG00000101998,0
ENSDARG00000101999,25
ENSDARG00000102001,0
ENSDARG00000102003,0
ENSDARG00000102004,405
ENSDARG00000102008,1
ENSDARG00000102009,45
ENSDARG00000102012,24
ENSDARG00000102015,37
ENSDARG00000102017,6
ENSDARG00000102018,0
ENSDARG00000102020,17
ENSDARG00000102021,0
ENSDARG00000102022,0
ENSDARG00000102023,22
ENSDARG00000102024,29
ENSDARG00000102025,45
ENSDARG00000102026,8
ENSDARG00000102027,10
ENSDARG00000102029,0
ENSDARG00000102033,0
ENSDARG00000102034,0
ENSDARG00000102035,2
ENSDARG00000102042,6
ENSDARG00000102047,49
ENSDARG00000102048,11
ENSDARG00000102050,0
ENSDARG00000102051,0
ENSDARG00000102052,0
ENSDARG00000102053,2
ENSDARG00000102055,108
ENSDARG00000102056,52
ENSDARG00000102058,8
ENSDARG00000102059,1
ENSDARG00000102060,4
ENSDARG00000102061,31
ENSDARG00000102062,0
ENSDARG00000102064,6
ENSDARG00000102066,6
ENSDARG00000102067,20
ENSDARG00000102068,0
ENSDARG00000102069,0
ENSDARG00000102070,18
ENSDARG00000102071,0
ENSDARG00000102075,3
ENSDARG00000102076,0
ENSDARG00000102078,14
ENSDARG00000102080,4
ENSDARG00000102081,38
ENSDARG00000102082,15
ENSDARG00000102087,1
ENSDARG00000102091,0
ENSDARG00000102094,0
ENSDARG00000102095,18
ENSDARG00000102096,13
ENSDARG00000102097,1
ENSDARG00000102099,9
ENSDARG00000102100,24
ENSDARG00000102101,0
ENSDARG00000102105,7
ENSDARG00000102106,23
ENSDARG00000102108,0
ENSDARG00000102110,17
ENSDARG00000102111,0
ENSDARG00000102114,3
ENSDARG00000102115,193
ENSDARG00000102116,0
ENSDARG00000102118,7
ENSDARG00000102119,3
ENSDARG00000102123,7
ENSDARG00000102125,16
ENSDARG00000102127,18
ENSDARG00000102128,22
ENSDARG00000102129,9
ENSDARG00000102130,0
ENSDARG00000102138,6
ENSDARG00000102139,0
ENSDARG00000102141,9
ENSDARG00000102142,132
ENSDARG00000102143,0
ENSDARG00000102144,2
ENSDARG00000102145,2
ENSDARG00000102146,46
ENSDARG00000102147,11
ENSDARG00000102151,2
ENSDARG00000102153,72
ENSDARG00000102154,5
ENSDARG00000102156,0
ENSDARG00000102157,0
ENSDARG00000102159,0
ENSDARG00000102160,1
ENSDARG00000102161,9
ENSDARG00000102165,4
ENSDARG00000102167,1
ENSDARG00000102171,33
ENSDARG00000102173,0
ENSDARG00000102175,2
ENSDARG00000102176,12
ENSDARG00000102178,34
ENSDARG00000102180,37
ENSDARG00000102184,31
ENSDARG00000102185,8
ENSDARG00000102188,0
ENSDARG00000102189,0
ENSDARG00000102191,36
ENSDARG00000102195,23
ENSDARG00000102198,14
ENSDARG00000102199,2
ENSDARG00000102200,14
ENSDARG00000102202,5
ENSDARG00000102204,32
ENSDARG00000102206,5
ENSDARG00000102207,0
ENSDARG00000102208,0
ENSDARG00000102210,15
ENSDARG00000102211,0
ENSDARG00000102212,0
ENSDARG00000102215,10
ENSDARG00000102216,72
ENSDARG00000102218,0
ENSDARG00000102219,0
ENSDARG00000102221,0
ENSDARG00000102225,0
ENSDARG00000102226,9
ENSDARG00000102228,3
ENSDARG00000102229,37
ENSDARG00000102230,0
ENSDARG00000102234,39
ENSDARG00000102241,5
ENSDARG00000102243,0
ENSDARG00000102245,0
ENSDARG00000102246,0
ENSDARG00000102247,0
ENSDARG00000102249,46
ENSDARG00000102250,0
ENSDARG00000102251,2
ENSDARG00000102252,70
ENSDARG00000102254,11
ENSDARG00000102256,0
ENSDARG00000102257,23
ENSDARG00000102258,0
ENSDARG00000102259,0
ENSDARG00000102261,0
ENSDARG00000102262,0
ENSDARG00000102264,0
ENSDARG00000102265,3
ENSDARG00000102266,6
ENSDARG00000102267,12
ENSDARG00000102271,0
ENSDARG00000102272,23
ENSDARG00000102273,0
ENSDARG00000102274,12
ENSDARG00000102277,30
ENSDARG00000102279,0
ENSDARG00000102281,2
ENSDARG00000102282,0
ENSDARG00000102283,0
ENSDARG00000102288,37
ENSDARG00000102291,328
ENSDARG00000102294,28
ENSDARG00000102295,7
ENSDARG00000102296,0
ENSDARG00000102299,0
ENSDARG00000102300,8
ENSDARG00000102302,6
ENSDARG00000102303,0
ENSDARG00000102305,1
ENSDARG00000102307,31
ENSDARG00000102308,54
ENSDARG00000102310,15
ENSDARG00000102312,5
ENSDARG00000102316,0
ENSDARG00000102317,487
ENSDARG00000102318,0
ENSDARG00000102319,0
ENSDARG00000102320,16
ENSDARG00000102321,0
ENSDARG00000102325,9
ENSDARG00000102328,0
ENSDARG00000102329,0
ENSDARG00000102332,37
ENSDARG00000102333,3
ENSDARG00000102334,0
ENSDARG00000102335,22
ENSDARG00000102336,0
ENSDARG00000102338,11
ENSDARG00000102339,0
ENSDARG00000102340,63
ENSDARG00000102341,3
ENSDARG00000102343,0
ENSDARG00000102349,1
ENSDARG00000102353,10
ENSDARG00000102356,12
ENSDARG00000102358,1
ENSDARG00000102360,0
ENSDARG00000102362,31
ENSDARG00000102363,4
ENSDARG00000102364,8
ENSDARG00000102365,49
ENSDARG00000102366,1
ENSDARG00000102367,7
ENSDARG00000102368,0
ENSDARG00000102370,0
ENSDARG00000102372,63
ENSDARG00000102374,0
ENSDARG00000102375,0
ENSDARG00000102376,9
ENSDARG00000102377,20
ENSDARG00000102378,16
ENSDARG00000102379,7
ENSDARG00000102380,0
ENSDARG00000102381,0
ENSDARG00000102387,12
ENSDARG00000102389,3
ENSDARG00000102394,47
ENSDARG00000102395,16
ENSDARG00000102398,20
ENSDARG00000102401,6
ENSDARG00000102402,0
ENSDARG00000102403,26
ENSDARG00000102406,73
ENSDARG00000102407,0
ENSDARG00000102408,0
ENSDARG00000102409,0
ENSDARG00000102411,0
ENSDARG00000102412,23
ENSDARG00000102414,480
ENSDARG00000102415,255
ENSDARG00000102417,54
ENSDARG00000102418,12
ENSDARG00000102419,0
ENSDARG00000102421,4
ENSDARG00000102423,0
ENSDARG00000102424,7
ENSDARG00000102426,0
ENSDARG00000102430,12
ENSDARG00000102432,0
ENSDARG00000102433,3
ENSDARG00000102434,0
ENSDARG00000102435,13
ENSDARG00000102436,34
ENSDARG00000102438,0
ENSDARG00000102440,0
ENSDARG00000102441,111
ENSDARG00000102442,0
ENSDARG00000102443,17
ENSDARG00000102445,28
ENSDARG00000102447,32
ENSDARG00000102449,19
ENSDARG00000102450,0
ENSDARG00000102452,40
ENSDARG00000102453,297
ENSDARG00000102455,0
ENSDARG00000102456,31
ENSDARG00000102458,22
ENSDARG00000102459,0
ENSDARG00000102460,0
ENSDARG00000102463,2
ENSDARG00000102464,25
ENSDARG00000102466,0
ENSDARG00000102468,0
ENSDARG00000102470,27
ENSDARG00000102471,35
ENSDARG00000102472,7
ENSDARG00000102473,7
ENSDARG00000102474,13
ENSDARG00000102475,0
ENSDARG00000102477,0
ENSDARG00000102478,16
ENSDARG00000102480,0
ENSDARG00000102482,4
ENSDARG00000102483,21
ENSDARG00000102486,0
ENSDARG00000102490,0
ENSDARG00000102491,0
ENSDARG00000102493,10
ENSDARG00000102501,2
ENSDARG00000102503,0
ENSDARG00000102505,3
ENSDARG00000102506,62
ENSDARG00000102511,8
ENSDARG00000102512,1
ENSDARG00000102513,0
ENSDARG00000102514,0
ENSDARG00000102517,0
ENSDARG00000102519,0
ENSDARG00000102522,0
ENSDARG00000102525,0
ENSDARG00000102529,0
ENSDARG00000102531,13
ENSDARG00000102532,0
ENSDARG00000102533,0
ENSDARG00000102537,0
ENSDARG00000102538,6
ENSDARG00000102540,0
ENSDARG00000102542,0
ENSDARG00000102546,59
ENSDARG00000102550,0
ENSDARG00000102551,23
ENSDARG00000102553,0
ENSDARG00000102554,0
ENSDARG00000102555,11
ENSDARG00000102556,7
ENSDARG00000102557,1
ENSDARG00000102558,97
ENSDARG00000102559,5
ENSDARG00000102561,0
ENSDARG00000102564,6
ENSDARG00000102565,32
ENSDARG00000102566,0
ENSDARG00000102568,0
ENSDARG00000102569,32
ENSDARG00000102571,74
ENSDARG00000102572,9
ENSDARG00000102574,0
ENSDARG00000102575,2
ENSDARG00000102578,5
ENSDARG00000102580,4
ENSDARG00000102581,0
ENSDARG00000102583,12
ENSDARG00000102584,1
ENSDARG00000102585,6
ENSDARG00000102586,0
ENSDARG00000102587,3
ENSDARG00000102588,0
ENSDARG00000102590,1
ENSDARG00000102591,7
ENSDARG00000102592,0
ENSDARG00000102593,6
ENSDARG00000102594,4
ENSDARG00000102595,0
ENSDARG00000102599,83
ENSDARG00000102600,0
ENSDARG00000102601,3
ENSDARG00000102602,0
ENSDARG00000102606,6
ENSDARG00000102607,25
ENSDARG00000102608,2
ENSDARG00000102610,12
ENSDARG00000102611,0
ENSDARG00000102612,7
ENSDARG00000102614,0
ENSDARG00000102615,4
ENSDARG00000102616,3
ENSDARG00000102617,0
ENSDARG00000102618,6
ENSDARG00000102624,3
ENSDARG00000102625,0
ENSDARG00000102626,141
ENSDARG00000102631,4
ENSDARG00000102632,333
ENSDARG00000102634,18
ENSDARG00000102635,0
ENSDARG00000102636,5
ENSDARG00000102638,0
ENSDARG00000102639,0
ENSDARG00000102640,363
ENSDARG00000102643,6
ENSDARG00000102645,51
ENSDARG00000102657,0
ENSDARG00000102658,0
ENSDARG00000102659,0
ENSDARG00000102660,0
ENSDARG00000102662,0
ENSDARG00000102665,6
ENSDARG00000102668,0
ENSDARG00000102669,0
ENSDARG00000102671,7
ENSDARG00000102673,0
ENSDARG00000102674,123
ENSDARG00000102675,0
ENSDARG00000102678,3
ENSDARG00000102679,1
ENSDARG00000102680,0
ENSDARG00000102683,0
ENSDARG00000102684,18
ENSDARG00000102687,1
ENSDARG00000102690,34
ENSDARG00000102696,10
ENSDARG00000102701,4
ENSDARG00000102702,22
ENSDARG00000102704,1
ENSDARG00000102705,9
ENSDARG00000102713,0
ENSDARG00000102714,0
ENSDARG00000102715,0
ENSDARG00000102716,0
ENSDARG00000102717,0
ENSDARG00000102719,0
ENSDARG00000102720,0
ENSDARG00000102722,29
ENSDARG00000102724,3
ENSDARG00000102725,0
ENSDARG00000102727,0
ENSDARG00000102729,0
ENSDARG00000102730,28
ENSDARG00000102731,0
ENSDARG00000102734,0
ENSDARG00000102736,1
ENSDARG00000102737,0
ENSDARG00000102741,26
ENSDARG00000102742,1
ENSDARG00000102744,61
ENSDARG00000102746,0
ENSDARG00000102748,0
ENSDARG00000102750,130
ENSDARG00000102753,12
ENSDARG00000102755,24
ENSDARG00000102756,0
ENSDARG00000102757,0
ENSDARG00000102758,0
ENSDARG00000102759,15
ENSDARG00000102761,0
ENSDARG00000102762,0
ENSDARG00000102765,10
ENSDARG00000102766,72
ENSDARG00000102769,29
ENSDARG00000102772,8
ENSDARG00000102773,40
ENSDARG00000102774,7
ENSDARG00000102776,0
ENSDARG00000102777,26
ENSDARG00000102778,0
ENSDARG00000102783,0
ENSDARG00000102787,74
ENSDARG00000102788,0
ENSDARG00000102791,0
ENSDARG00000102792,0
ENSDARG00000102793,5
ENSDARG00000102796,0
ENSDARG00000102797,0
ENSDARG00000102798,24
ENSDARG00000102800,12
ENSDARG00000102802,68
ENSDARG00000102803,0
ENSDARG00000102805,69
ENSDARG00000102806,12
ENSDARG00000102808,51
ENSDARG00000102809,0
ENSDARG00000102810,19
ENSDARG00000102813,2
ENSDARG00000102820,2
ENSDARG00000102822,13
ENSDARG00000102823,0
ENSDARG00000102824,243
ENSDARG00000102825,5
ENSDARG00000102827,2
ENSDARG00000102828,3
ENSDARG00000102829,51
ENSDARG00000102831,32
ENSDARG00000102832,164
ENSDARG00000102834,3
ENSDARG00000102835,1
ENSDARG00000102837,0
ENSDARG00000102839,0
ENSDARG00000102845,2
ENSDARG00000102846,16
ENSDARG00000102853,0
ENSDARG00000102854,0
ENSDARG00000102855,59
ENSDARG00000102856,0
ENSDARG00000102858,7
ENSDARG00000102859,2
ENSDARG00000102861,12
ENSDARG00000102865,0
ENSDARG00000102866,0
ENSDARG00000102867,0
ENSDARG00000102868,0
ENSDARG00000102873,3
ENSDARG00000102874,111
ENSDARG00000102875,0
ENSDARG00000102877,3
ENSDARG00000102878,11
ENSDARG00000102879,101
ENSDARG00000102880,0
ENSDARG00000102883,634
ENSDARG00000102884,0
ENSDARG00000102885,14
ENSDARG00000102887,24
ENSDARG00000102888,19
ENSDARG00000102889,34
ENSDARG00000102890,0
ENSDARG00000102891,51
ENSDARG00000102892,1
ENSDARG00000102893,3
ENSDARG00000102894,2
ENSDARG00000102895,0
ENSDARG00000102896,2
ENSDARG00000102898,8
ENSDARG00000102899,0
ENSDARG00000102900,4
ENSDARG00000102902,48
ENSDARG00000102904,9
ENSDARG00000102906,11
ENSDARG00000102908,19
ENSDARG00000102911,0
ENSDARG00000102912,0
ENSDARG00000102913,0
ENSDARG00000102914,26
ENSDARG00000102921,0
ENSDARG00000102923,8
ENSDARG00000102924,6
ENSDARG00000102926,0
ENSDARG00000102927,0
ENSDARG00000102929,0
ENSDARG00000102930,0
ENSDARG00000102931,0
ENSDARG00000102933,0
ENSDARG00000102934,1
ENSDARG00000102937,16
ENSDARG00000102941,0
ENSDARG00000102945,0
ENSDARG00000102946,0
ENSDARG00000102948,13
ENSDARG00000102950,7
ENSDARG00000102953,6
ENSDARG00000102955,1
ENSDARG00000102956,3
ENSDARG00000102959,3
ENSDARG00000102960,4
ENSDARG00000102963,30
ENSDARG00000102964,120
ENSDARG00000102965,0
ENSDARG00000102968,0
ENSDARG00000102969,0
ENSDARG00000102972,0
ENSDARG00000102973,0
ENSDARG00000102974,226
ENSDARG00000102975,34
ENSDARG00000102976,9
ENSDARG00000102977,54
ENSDARG00000102978,40
ENSDARG00000102981,0
ENSDARG00000102982,1
ENSDARG00000102983,0
ENSDARG00000102986,35
ENSDARG00000102987,10
ENSDARG00000102990,0
ENSDARG00000102992,0
ENSDARG00000102994,0
ENSDARG00000102995,38
ENSDARG00000102997,10
ENSDARG00000102998,16
ENSDARG00000102999,7
ENSDARG00000103000,0
ENSDARG00000103001,18
ENSDARG00000103002,58
ENSDARG00000103003,0
ENSDARG00000103004,31
ENSDARG00000103006,0
ENSDARG00000103007,337
ENSDARG00000103009,0
ENSDARG00000103011,12
ENSDARG00000103013,27
ENSDARG00000103015,0
ENSDARG00000103017,6
ENSDARG00000103019,6
ENSDARG00000103020,0
ENSDARG00000103021,13
ENSDARG00000103024,0
ENSDARG00000103025,38
ENSDARG00000103026,2
ENSDARG00000103027,4
ENSDARG00000103031,0
ENSDARG00000103032,5
ENSDARG00000103034,18
ENSDARG00000103037,2
ENSDARG00000103038,21
ENSDARG00000103042,11
ENSDARG00000103044,19
ENSDARG00000103046,20
ENSDARG00000103049,0
ENSDARG00000103050,0
ENSDARG00000103052,8
ENSDARG00000103053,2
ENSDARG00000103054,35
ENSDARG00000103056,18
ENSDARG00000103057,229
ENSDARG00000103058,0
ENSDARG00000103060,0
ENSDARG00000103066,0
ENSDARG00000103067,3
ENSDARG00000103069,1
ENSDARG00000103071,26
ENSDARG00000103077,0
ENSDARG00000103078,0
ENSDARG00000103079,0
ENSDARG00000103081,3
ENSDARG00000103087,0
ENSDARG00000103091,0
ENSDARG00000103092,0
ENSDARG00000103093,0
ENSDARG00000103095,37
ENSDARG00000103096,0
ENSDARG00000103098,0
ENSDARG00000103099,0
ENSDARG00000103101,11
ENSDARG00000103102,0
ENSDARG00000103104,0
ENSDARG00000103106,0
ENSDARG00000103108,22
ENSDARG00000103109,41
ENSDARG00000103114,4
ENSDARG00000103117,26
ENSDARG00000103118,6
ENSDARG00000103119,0
ENSDARG00000103122,0
ENSDARG00000103123,6
ENSDARG00000103124,0
ENSDARG00000103125,24
ENSDARG00000103127,0
ENSDARG00000103129,35
ENSDARG00000103132,0
ENSDARG00000103133,1
ENSDARG00000103134,19
ENSDARG00000103135,11
ENSDARG00000103137,6
ENSDARG00000103139,0
ENSDARG00000103143,0
ENSDARG00000103144,15
ENSDARG00000103145,0
ENSDARG00000103146,0
ENSDARG00000103148,12
ENSDARG00000103149,18
ENSDARG00000103150,0
ENSDARG00000103154,0
ENSDARG00000103155,29
ENSDARG00000103156,36
ENSDARG00000103158,50
ENSDARG00000103163,6
ENSDARG00000103164,0
ENSDARG00000103167,3
ENSDARG00000103172,0
ENSDARG00000103173,4
ENSDARG00000103176,3
ENSDARG00000103181,26
ENSDARG00000103183,0
ENSDARG00000103184,1
ENSDARG00000103186,52
ENSDARG00000103187,0
ENSDARG00000103190,24
ENSDARG00000103192,0
ENSDARG00000103193,0
ENSDARG00000103195,16
ENSDARG00000103196,1
ENSDARG00000103197,0
ENSDARG00000103198,12
ENSDARG00000103199,17
ENSDARG00000103200,11
ENSDARG00000103203,3
ENSDARG00000103205,0
ENSDARG00000103207,0
ENSDARG00000103208,0
ENSDARG00000103211,9
ENSDARG00000103215,0
ENSDARG00000103217,0
ENSDARG00000103218,0
ENSDARG00000103220,11
ENSDARG00000103224,0
ENSDARG00000103225,0
ENSDARG00000103226,2
ENSDARG00000103227,0
ENSDARG00000103229,27
ENSDARG00000103230,0
ENSDARG00000103231,24
ENSDARG00000103234,0
ENSDARG00000103235,0
ENSDARG00000103237,0
ENSDARG00000103239,0
ENSDARG00000103241,0
ENSDARG00000103244,3
ENSDARG00000103247,0
ENSDARG00000103248,0
ENSDARG00000103251,41
ENSDARG00000103252,0
ENSDARG00000103253,3
ENSDARG00000103254,0
ENSDARG00000103255,0
ENSDARG00000103259,23
ENSDARG00000103260,0
ENSDARG00000103261,0
ENSDARG00000103264,1
ENSDARG00000103265,0
ENSDARG00000103266,4
ENSDARG00000103271,53
ENSDARG00000103273,0
ENSDARG00000103276,0
ENSDARG00000103277,10
ENSDARG00000103281,0
ENSDARG00000103283,0
ENSDARG00000103284,4
ENSDARG00000103285,0
ENSDARG00000103286,2
ENSDARG00000103288,7
ENSDARG00000103290,1
ENSDARG00000103294,5
ENSDARG00000103295,1044
ENSDARG00000103296,4
ENSDARG00000103298,18
ENSDARG00000103300,0
ENSDARG00000103305,0
ENSDARG00000103308,39
ENSDARG00000103309,0
ENSDARG00000103310,0
ENSDARG00000103311,20
ENSDARG00000103312,0
ENSDARG00000103313,0
ENSDARG00000103314,22
ENSDARG00000103316,0
ENSDARG00000103317,8
ENSDARG00000103318,24
ENSDARG00000103319,3
ENSDARG00000103320,1
ENSDARG00000103322,2
ENSDARG00000103324,7
ENSDARG00000103330,7
ENSDARG00000103333,1
ENSDARG00000103336,0
ENSDARG00000103337,50
ENSDARG00000103340,19
ENSDARG00000103341,2
ENSDARG00000103342,143
ENSDARG00000103343,0
ENSDARG00000103345,0
ENSDARG00000103346,0
ENSDARG00000103347,0
ENSDARG00000103348,0
ENSDARG00000103350,25
ENSDARG00000103359,42
ENSDARG00000103361,48
ENSDARG00000103362,8
ENSDARG00000103364,202
ENSDARG00000103365,0
ENSDARG00000103367,0
ENSDARG00000103369,14
ENSDARG00000103370,5
ENSDARG00000103371,0
ENSDARG00000103375,6
ENSDARG00000103379,34
ENSDARG00000103380,17
ENSDARG00000103381,0
ENSDARG00000103383,0
ENSDARG00000103386,0
ENSDARG00000103388,54
ENSDARG00000103390,9
ENSDARG00000103391,6
ENSDARG00000103394,64
ENSDARG00000103395,0
ENSDARG00000103396,0
ENSDARG00000103398,0
ENSDARG00000103399,7
ENSDARG00000103400,1
ENSDARG00000103403,51
ENSDARG00000103404,17
ENSDARG00000103405,0
ENSDARG00000103409,46
ENSDARG00000103413,0
ENSDARG00000103415,11
ENSDARG00000103417,0
ENSDARG00000103418,0
ENSDARG00000103420,0
ENSDARG00000103422,47
ENSDARG00000103424,0
ENSDARG00000103428,78
ENSDARG00000103432,4
ENSDARG00000103433,101
ENSDARG00000103435,110
ENSDARG00000103436,13
ENSDARG00000103438,0
ENSDARG00000103439,0
ENSDARG00000103441,0
ENSDARG00000103443,4
ENSDARG00000103444,0
ENSDARG00000103445,0
ENSDARG00000103447,0
ENSDARG00000103450,2
ENSDARG00000103451,0
ENSDARG00000103453,8
ENSDARG00000103454,10
ENSDARG00000103456,2
ENSDARG00000103457,7
ENSDARG00000103458,0
ENSDARG00000103459,434
ENSDARG00000103462,13
ENSDARG00000103464,11
ENSDARG00000103466,0
ENSDARG00000103467,3
ENSDARG00000103470,0
ENSDARG00000103471,3
ENSDARG00000103472,4
ENSDARG00000103476,39
ENSDARG00000103477,0
ENSDARG00000103478,0
ENSDARG00000103479,51
ENSDARG00000103480,0
ENSDARG00000103483,9
ENSDARG00000103484,0
ENSDARG00000103485,6
ENSDARG00000103490,19
ENSDARG00000103492,0
ENSDARG00000103494,0
ENSDARG00000103495,0
ENSDARG00000103497,1
ENSDARG00000103498,295
ENSDARG00000103503,24
ENSDARG00000103505,2
ENSDARG00000103506,0
ENSDARG00000103507,6
ENSDARG00000103509,0
ENSDARG00000103510,0
ENSDARG00000103511,26
ENSDARG00000103515,16
ENSDARG00000103516,9
ENSDARG00000103517,0
ENSDARG00000103518,4
ENSDARG00000103519,5
ENSDARG00000103520,0
ENSDARG00000103521,1
ENSDARG00000103522,28
ENSDARG00000103523,0
ENSDARG00000103525,5
ENSDARG00000103527,0
ENSDARG00000103529,22
ENSDARG00000103530,0
ENSDARG00000103533,7
ENSDARG00000103534,10
ENSDARG00000103535,25
ENSDARG00000103537,4
ENSDARG00000103540,0
ENSDARG00000103542,2
ENSDARG00000103543,153
ENSDARG00000103544,0
ENSDARG00000103545,0
ENSDARG00000103546,35
ENSDARG00000103551,1
ENSDARG00000103552,0
ENSDARG00000103553,38
ENSDARG00000103554,30
ENSDARG00000103555,0
ENSDARG00000103556,0
ENSDARG00000103562,3
ENSDARG00000103564,0
ENSDARG00000103566,24
ENSDARG00000103571,0
ENSDARG00000103572,0
ENSDARG00000103574,0
ENSDARG00000103575,0
ENSDARG00000103576,8
ENSDARG00000103577,0
ENSDARG00000103578,28
ENSDARG00000103580,0
ENSDARG00000103582,0
ENSDARG00000103583,0
ENSDARG00000103584,1
ENSDARG00000103586,10
ENSDARG00000103588,6
ENSDARG00000103589,11
ENSDARG00000103590,30
ENSDARG00000103591,6
ENSDARG00000103594,29
ENSDARG00000103595,0
ENSDARG00000103597,0
ENSDARG00000103600,14
ENSDARG00000103602,0
ENSDARG00000103603,0
ENSDARG00000103606,24
ENSDARG00000103607,3
ENSDARG00000103608,1
ENSDARG00000103609,37
ENSDARG00000103610,3
ENSDARG00000103612,18
ENSDARG00000103614,5
ENSDARG00000103615,1
ENSDARG00000103618,5
ENSDARG00000103619,2
ENSDARG00000103623,0
ENSDARG00000103626,0
ENSDARG00000103634,34
ENSDARG00000103636,0
ENSDARG00000103638,3
ENSDARG00000103639,10
ENSDARG00000103642,0
ENSDARG00000103643,1
ENSDARG00000103644,0
ENSDARG00000103647,4
ENSDARG00000103648,46
ENSDARG00000103650,0
ENSDARG00000103651,21
ENSDARG00000103653,0
ENSDARG00000103658,162
ENSDARG00000103659,25
ENSDARG00000103662,2
ENSDARG00000103663,5
ENSDARG00000103665,3
ENSDARG00000103666,7
ENSDARG00000103667,16
ENSDARG00000103670,10
ENSDARG00000103672,75
ENSDARG00000103674,0
ENSDARG00000103676,2
ENSDARG00000103677,0
ENSDARG00000103678,0
ENSDARG00000103679,12
