B3,Counts
ENSDARG00000096437,0
ENSDARG00000096445,269
ENSDARG00000096449,0
ENSDARG00000096451,3
ENSDARG00000096454,70
ENSDARG00000096457,109
ENSDARG00000096458,0
ENSDARG00000096463,0
ENSDARG00000096467,0
ENSDARG00000096469,0
ENSDARG00000096473,0
ENSDARG00000096477,0
ENSDARG00000096481,0
ENSDARG00000096483,0
ENSDARG00000096491,0
ENSDARG00000096494,0
ENSDARG00000096497,0
ENSDARG00000096505,7
ENSDARG00000096506,0
ENSDARG00000096507,0
ENSDARG00000096509,0
ENSDARG00000096514,0
ENSDARG00000096515,0
ENSDARG00000096519,8
ENSDARG00000096522,0
ENSDARG00000096523,0
ENSDARG00000096528,3
ENSDARG00000096532,0
ENSDARG00000096533,15
ENSDARG00000096534,2
ENSDARG00000096543,0
ENSDARG00000096545,3
ENSDARG00000096546,127
ENSDARG00000096549,0
ENSDARG00000096554,35
ENSDARG00000096556,3
ENSDARG00000096562,71
ENSDARG00000096563,0
ENSDARG00000096564,0
ENSDARG00000096566,4
ENSDARG00000096567,0
ENSDARG00000096570,0
ENSDARG00000096574,0
ENSDARG00000096575,4
ENSDARG00000096576,2
ENSDARG00000096577,0
ENSDARG00000096578,204
ENSDARG00000096579,0
ENSDARG00000096585,0
ENSDARG00000096586,0
ENSDARG00000096587,3
ENSDARG00000096588,0
ENSDARG00000096594,1
ENSDARG00000096597,0
ENSDARG00000096602,3
ENSDARG00000096603,0
ENSDARG00000096606,0
ENSDARG00000096613,12
ENSDARG00000096614,27
ENSDARG00000096616,23
ENSDARG00000096618,0
ENSDARG00000096619,0
ENSDARG00000096620,0
ENSDARG00000096621,0
ENSDARG00000096622,5
ENSDARG00000096623,0
ENSDARG00000096624,0
ENSDARG00000096625,1
ENSDARG00000096628,0
ENSDARG00000096631,0
ENSDARG00000096634,0
ENSDARG00000096635,0
ENSDARG00000096637,6
ENSDARG00000096644,0
ENSDARG00000096645,0
ENSDARG00000096649,0
ENSDARG00000096650,0
ENSDARG00000096651,99
ENSDARG00000096654,20
ENSDARG00000096656,0
ENSDARG00000096658,0
ENSDARG00000096661,7
ENSDARG00000096662,54
ENSDARG00000096663,0
ENSDARG00000096664,0
ENSDARG00000096665,0
ENSDARG00000096666,0
ENSDARG00000096667,6
ENSDARG00000096668,7
ENSDARG00000096669,10
ENSDARG00000096670,0
ENSDARG00000096671,2
ENSDARG00000096678,6
ENSDARG00000096687,19
ENSDARG00000096689,13
ENSDARG00000096701,3
ENSDARG00000096703,6
ENSDARG00000096708,0
ENSDARG00000096711,55
ENSDARG00000096712,9
ENSDARG00000096714,5
ENSDARG00000096715,4
ENSDARG00000096716,0
ENSDARG00000096720,0
ENSDARG00000096721,73
ENSDARG00000096722,2
ENSDARG00000096725,9
ENSDARG00000096726,0
ENSDARG00000096728,0
ENSDARG00000096738,0
ENSDARG00000096739,18
ENSDARG00000096743,0
ENSDARG00000096748,0
ENSDARG00000096749,0
ENSDARG00000096755,0
ENSDARG00000096756,1
ENSDARG00000096757,5
ENSDARG00000096760,0
ENSDARG00000096762,0
ENSDARG00000096765,0
ENSDARG00000096773,0
ENSDARG00000096777,0
ENSDARG00000096782,0
ENSDARG00000096786,1
ENSDARG00000096787,0
ENSDARG00000096791,26
ENSDARG00000096797,20
ENSDARG00000096800,4
ENSDARG00000096802,2
ENSDARG00000096804,17
ENSDARG00000096808,13
ENSDARG00000096809,15
ENSDARG00000096816,7
ENSDARG00000096821,0
ENSDARG00000096828,0
ENSDARG00000096829,60
ENSDARG00000096830,0
ENSDARG00000096834,5
ENSDARG00000096843,14
ENSDARG00000096849,51
ENSDARG00000096851,22
ENSDARG00000096854,5
ENSDARG00000096856,0
ENSDARG00000096859,7
ENSDARG00000096863,0
ENSDARG00000096867,54
ENSDARG00000096870,0
ENSDARG00000096874,22
ENSDARG00000096880,0
ENSDARG00000096888,23
ENSDARG00000096897,0
ENSDARG00000096901,26
ENSDARG00000096902,0
ENSDARG00000096904,0
ENSDARG00000096905,10
ENSDARG00000096906,0
ENSDARG00000096908,29
ENSDARG00000096912,6
ENSDARG00000096915,0
ENSDARG00000096917,16
ENSDARG00000096920,51
ENSDARG00000096927,0
ENSDARG00000096932,19
ENSDARG00000096933,0
ENSDARG00000096940,0
ENSDARG00000096941,30
ENSDARG00000096942,0
ENSDARG00000096948,2
ENSDARG00000096949,0
ENSDARG00000096950,0
ENSDARG00000096954,0
ENSDARG00000096959,0
ENSDARG00000096961,43
ENSDARG00000096963,0
ENSDARG00000096965,0
ENSDARG00000096971,17
ENSDARG00000096975,0
ENSDARG00000096977,0
ENSDARG00000096979,0
ENSDARG00000096983,0
ENSDARG00000096986,2
ENSDARG00000096989,3
ENSDARG00000096990,11
ENSDARG00000096992,14
ENSDARG00000096995,0
ENSDARG00000097008,355
ENSDARG00000097011,0
ENSDARG00000097014,0
ENSDARG00000097017,281
ENSDARG00000097019,0
ENSDARG00000097024,2
ENSDARG00000097026,4
ENSDARG00000097031,0
ENSDARG00000097032,0
ENSDARG00000097037,0
ENSDARG00000097055,44
ENSDARG00000097057,34
ENSDARG00000097059,0
ENSDARG00000097063,0
ENSDARG00000097065,0
ENSDARG00000097071,0
ENSDARG00000097080,0
ENSDARG00000097081,0
ENSDARG00000097082,7
ENSDARG00000097084,0
ENSDARG00000097085,0
ENSDARG00000097086,25
ENSDARG00000097088,5
ENSDARG00000097091,0
ENSDARG00000097093,0
ENSDARG00000097098,0
ENSDARG00000097099,0
ENSDARG00000097102,281
ENSDARG00000097105,0
ENSDARG00000097110,6
ENSDARG00000097115,0
ENSDARG00000097125,0
ENSDARG00000097134,22
ENSDARG00000097138,0
ENSDARG00000097152,5
ENSDARG00000097155,6
ENSDARG00000097157,0
ENSDARG00000097160,87
ENSDARG00000097169,0
ENSDARG00000097170,43
ENSDARG00000097180,7
ENSDARG00000097181,0
ENSDARG00000097187,45
ENSDARG00000097193,23
ENSDARG00000097203,0
ENSDARG00000097205,197
ENSDARG00000097208,3
ENSDARG00000097209,6
ENSDARG00000097212,0
ENSDARG00000097215,0
ENSDARG00000097216,0
ENSDARG00000097217,6
ENSDARG00000097224,556
ENSDARG00000097225,2
ENSDARG00000097228,0
ENSDARG00000097229,0
ENSDARG00000097231,19
ENSDARG00000097236,9
ENSDARG00000097238,0
ENSDARG00000097239,1
ENSDARG00000097244,106
ENSDARG00000097245,156
ENSDARG00000097248,0
ENSDARG00000097250,0
ENSDARG00000097253,15
ENSDARG00000097255,7
ENSDARG00000097256,7
ENSDARG00000097261,0
ENSDARG00000097264,5
ENSDARG00000097267,0
ENSDARG00000097269,0
ENSDARG00000097275,0
ENSDARG00000097281,11
ENSDARG00000097284,15
ENSDARG00000097285,19
ENSDARG00000097289,1
ENSDARG00000097292,2
ENSDARG00000097299,7
ENSDARG00000097302,0
ENSDARG00000097307,6
ENSDARG00000097310,5
ENSDARG00000097314,2
ENSDARG00000097317,3
ENSDARG00000097322,2
ENSDARG00000097323,0
ENSDARG00000097331,0
ENSDARG00000097339,0
ENSDARG00000097340,1
ENSDARG00000097344,12
ENSDARG00000097346,4
ENSDARG00000097352,0
ENSDARG00000097368,3
ENSDARG00000097371,3
ENSDARG00000097372,1
ENSDARG00000097373,8
ENSDARG00000097374,3
ENSDARG00000097385,10
ENSDARG00000097391,0
ENSDARG00000097394,0
ENSDARG00000097397,1
ENSDARG00000097398,0
ENSDARG00000097405,0
ENSDARG00000097406,0
ENSDARG00000097414,48
ENSDARG00000097415,3
ENSDARG00000097416,15
ENSDARG00000097418,0
ENSDARG00000097420,7
ENSDARG00000097421,0
ENSDARG00000097442,6
ENSDARG00000097445,54
ENSDARG00000097446,0
ENSDARG00000097451,0
ENSDARG00000097453,1
ENSDARG00000097456,10
ENSDARG00000097458,0
ENSDARG00000097459,0
ENSDARG00000097465,7
ENSDARG00000097468,0
ENSDARG00000097473,1
ENSDARG00000097477,1
ENSDARG00000097478,266
ENSDARG00000097480,0
ENSDARG00000097481,7
ENSDARG00000097483,3
ENSDARG00000097485,2
ENSDARG00000097487,0
ENSDARG00000097489,3
ENSDARG00000097491,44
ENSDARG00000097493,1
ENSDARG00000097494,0
ENSDARG00000097496,32
ENSDARG00000097501,25
ENSDARG00000097503,53
ENSDARG00000097504,46
ENSDARG00000097505,0
ENSDARG00000097510,0
ENSDARG00000097513,9
ENSDARG00000097521,7
ENSDARG00000097523,0
ENSDARG00000097527,0
ENSDARG00000097528,53
ENSDARG00000097530,4
ENSDARG00000097531,0
ENSDARG00000097532,1
ENSDARG00000097535,10
ENSDARG00000097537,81
ENSDARG00000097539,9
ENSDARG00000097540,6
ENSDARG00000097543,19
ENSDARG00000097546,6
ENSDARG00000097551,0
ENSDARG00000097556,5
ENSDARG00000097559,28
ENSDARG00000097563,0
ENSDARG00000097564,0
ENSDARG00000097566,0
ENSDARG00000097571,0
ENSDARG00000097572,33
ENSDARG00000097573,0
ENSDARG00000097576,12
ENSDARG00000097583,5
ENSDARG00000097584,0
ENSDARG00000097588,0
ENSDARG00000097591,12
ENSDARG00000097592,3
ENSDARG00000097596,0
ENSDARG00000097600,0
ENSDARG00000097606,0
ENSDARG00000097612,0
ENSDARG00000097613,520
ENSDARG00000097615,22
ENSDARG00000097617,51
ENSDARG00000097620,8
ENSDARG00000097622,0
ENSDARG00000097627,2
ENSDARG00000097630,22
ENSDARG00000097635,70
ENSDARG00000097637,6
ENSDARG00000097639,8
ENSDARG00000097648,69
ENSDARG00000097650,31
ENSDARG00000097651,0
ENSDARG00000097652,4
ENSDARG00000097653,0
ENSDARG00000097657,0
ENSDARG00000097660,15
ENSDARG00000097662,0
ENSDARG00000097665,0
ENSDARG00000097668,0
ENSDARG00000097679,0
ENSDARG00000097680,0
ENSDARG00000097681,0
ENSDARG00000097683,323
ENSDARG00000097685,4
ENSDARG00000097688,0
ENSDARG00000097691,6
ENSDARG00000097692,39
ENSDARG00000097693,11
ENSDARG00000097696,16
ENSDARG00000097698,0
ENSDARG00000097700,0
ENSDARG00000097702,0
ENSDARG00000097704,0
ENSDARG00000097718,17
ENSDARG00000097725,54
ENSDARG00000097726,4
ENSDARG00000097739,0
ENSDARG00000097740,2
ENSDARG00000097743,0
ENSDARG00000097746,0
ENSDARG00000097752,0
ENSDARG00000097753,12
ENSDARG00000097766,4
ENSDARG00000097770,8
ENSDARG00000097772,41
ENSDARG00000097776,0
ENSDARG00000097782,0
ENSDARG00000097784,0
ENSDARG00000097789,22
ENSDARG00000097790,0
ENSDARG00000097793,0
ENSDARG00000097795,4
ENSDARG00000097797,1
ENSDARG00000097802,0
ENSDARG00000097803,5
ENSDARG00000097804,7
ENSDARG00000097808,11
ENSDARG00000097809,0
ENSDARG00000097812,6
ENSDARG00000097816,3
ENSDARG00000097819,137
ENSDARG00000097824,23
ENSDARG00000097826,58
ENSDARG00000097827,825
ENSDARG00000097832,0
ENSDARG00000097837,0
ENSDARG00000097838,0
ENSDARG00000097839,3
ENSDARG00000097840,0
ENSDARG00000097842,4
ENSDARG00000097845,15
ENSDARG00000097846,0
ENSDARG00000097847,0
ENSDARG00000097855,31
ENSDARG00000097863,50
ENSDARG00000097869,10
ENSDARG00000097870,0
ENSDARG00000097871,0
ENSDARG00000097872,0
ENSDARG00000097876,0
ENSDARG00000097877,175
ENSDARG00000097889,4
ENSDARG00000097890,0
ENSDARG00000097897,115
ENSDARG00000097901,0
ENSDARG00000097902,40
ENSDARG00000097909,3
ENSDARG00000097917,0
ENSDARG00000097920,1
ENSDARG00000097928,3
ENSDARG00000097934,15
ENSDARG00000097938,7
ENSDARG00000097940,0
ENSDARG00000097941,0
ENSDARG00000097947,0
ENSDARG00000097952,0
ENSDARG00000097959,24
ENSDARG00000097964,7
ENSDARG00000097973,17
ENSDARG00000097979,0
ENSDARG00000097988,0
ENSDARG00000097993,0
ENSDARG00000097997,0
ENSDARG00000098004,0
ENSDARG00000098012,10
ENSDARG00000098013,7
ENSDARG00000098017,12
ENSDARG00000098021,0
ENSDARG00000098024,309
ENSDARG00000098026,0
ENSDARG00000098027,1
ENSDARG00000098029,1
ENSDARG00000098031,1
ENSDARG00000098032,11
ENSDARG00000098036,0
ENSDARG00000098051,2
ENSDARG00000098057,138
ENSDARG00000098059,32
ENSDARG00000098063,32
ENSDARG00000098064,0
ENSDARG00000098070,0
ENSDARG00000098071,0
ENSDARG00000098074,14
ENSDARG00000098075,102
ENSDARG00000098076,2
ENSDARG00000098077,0
ENSDARG00000098079,47
ENSDARG00000098080,118
ENSDARG00000098081,9
ENSDARG00000098087,0
ENSDARG00000098089,0
ENSDARG00000098090,14
ENSDARG00000098094,0
ENSDARG00000098096,8
ENSDARG00000098097,0
ENSDARG00000098099,2
ENSDARG00000098103,103
ENSDARG00000098105,11
ENSDARG00000098106,0
ENSDARG00000098108,2
ENSDARG00000098110,0
ENSDARG00000098112,18
ENSDARG00000098113,23
ENSDARG00000098114,49
ENSDARG00000098115,24
ENSDARG00000098118,54
ENSDARG00000098122,5
ENSDARG00000098123,2
ENSDARG00000098129,5
ENSDARG00000098130,9
ENSDARG00000098133,0
ENSDARG00000098135,124
ENSDARG00000098140,10
ENSDARG00000098141,44
ENSDARG00000098142,10
ENSDARG00000098143,0
ENSDARG00000098144,0
ENSDARG00000098145,0
ENSDARG00000098149,0
ENSDARG00000098153,9
ENSDARG00000098158,22
ENSDARG00000098161,34
ENSDARG00000098162,22
ENSDARG00000098163,0
ENSDARG00000098164,18
ENSDARG00000098167,12
ENSDARG00000098172,0
ENSDARG00000098174,28
ENSDARG00000098175,4
ENSDARG00000098176,9
ENSDARG00000098177,9
ENSDARG00000098178,0
ENSDARG00000098179,0
ENSDARG00000098181,15
ENSDARG00000098183,0
ENSDARG00000098186,15
ENSDARG00000098189,9
ENSDARG00000098191,6
ENSDARG00000098193,16
ENSDARG00000098194,2
ENSDARG00000098196,0
ENSDARG00000098199,0
ENSDARG00000098201,188
ENSDARG00000098203,3
ENSDARG00000098204,3
ENSDARG00000098206,14
ENSDARG00000098208,2
ENSDARG00000098209,8
ENSDARG00000098211,18
ENSDARG00000098212,0
ENSDARG00000098214,20
ENSDARG00000098215,75
ENSDARG00000098216,0
ENSDARG00000098218,1
ENSDARG00000098220,0
ENSDARG00000098221,27
ENSDARG00000098224,169
ENSDARG00000098225,0
ENSDARG00000098226,11
ENSDARG00000098228,625
ENSDARG00000098231,0
ENSDARG00000098233,3
ENSDARG00000098235,16
ENSDARG00000098236,0
ENSDARG00000098237,794
ENSDARG00000098239,70
ENSDARG00000098240,131
ENSDARG00000098241,0
ENSDARG00000098242,29
ENSDARG00000098243,0
ENSDARG00000098245,0
ENSDARG00000098247,1
ENSDARG00000098248,1
ENSDARG00000098249,0
ENSDARG00000098252,33
ENSDARG00000098256,2
ENSDARG00000098257,42
ENSDARG00000098258,3
ENSDARG00000098260,0
ENSDARG00000098269,7
ENSDARG00000098270,0
ENSDARG00000098272,280
ENSDARG00000098273,8
ENSDARG00000098274,0
ENSDARG00000098279,9
ENSDARG00000098280,154
ENSDARG00000098281,0
ENSDARG00000098284,0
ENSDARG00000098286,11
ENSDARG00000098288,33
ENSDARG00000098289,2
ENSDARG00000098290,82
ENSDARG00000098291,14
ENSDARG00000098293,4
ENSDARG00000098294,5
ENSDARG00000098295,16
ENSDARG00000098296,44
ENSDARG00000098301,0
ENSDARG00000098304,254
ENSDARG00000098305,0
ENSDARG00000098311,1
ENSDARG00000098312,575
ENSDARG00000098313,18
ENSDARG00000098315,110
ENSDARG00000098317,69
ENSDARG00000098320,7
ENSDARG00000098324,1
ENSDARG00000098330,4
ENSDARG00000098332,2
ENSDARG00000098334,10
ENSDARG00000098337,0
ENSDARG00000098338,0
ENSDARG00000098344,20
ENSDARG00000098345,2
ENSDARG00000098347,0
ENSDARG00000098348,4
ENSDARG00000098349,106
ENSDARG00000098350,11
ENSDARG00000098351,1
ENSDARG00000098355,161
ENSDARG00000098357,4
ENSDARG00000098359,76
ENSDARG00000098360,4
ENSDARG00000098361,68
ENSDARG00000098362,9
ENSDARG00000098365,0
ENSDARG00000098367,239
ENSDARG00000098368,542
ENSDARG00000098369,36
ENSDARG00000098375,168
ENSDARG00000098376,36
ENSDARG00000098377,4
ENSDARG00000098379,25
ENSDARG00000098383,0
ENSDARG00000098386,33
ENSDARG00000098387,288
ENSDARG00000098389,5
ENSDARG00000098390,102
ENSDARG00000098391,6
ENSDARG00000098392,109
ENSDARG00000098394,0
ENSDARG00000098398,3
ENSDARG00000098401,3
ENSDARG00000098405,77
ENSDARG00000098406,7
ENSDARG00000098408,27
ENSDARG00000098409,18
ENSDARG00000098410,0
ENSDARG00000098414,39
ENSDARG00000098415,0
ENSDARG00000098420,56
ENSDARG00000098423,0
ENSDARG00000098424,52
ENSDARG00000098426,0
ENSDARG00000098428,22
ENSDARG00000098430,0
ENSDARG00000098431,59
ENSDARG00000098432,62
ENSDARG00000098433,33
ENSDARG00000098437,0
ENSDARG00000098438,14
ENSDARG00000098439,143
ENSDARG00000098440,0
ENSDARG00000098441,20
ENSDARG00000098443,20
ENSDARG00000098444,0
ENSDARG00000098445,0
ENSDARG00000098451,33
ENSDARG00000098452,0
ENSDARG00000098453,38
ENSDARG00000098460,0
ENSDARG00000098461,3
ENSDARG00000098463,0
ENSDARG00000098465,943
ENSDARG00000098466,29
ENSDARG00000098475,643
ENSDARG00000098477,8
ENSDARG00000098478,9
ENSDARG00000098481,37
ENSDARG00000098485,0
ENSDARG00000098486,14
ENSDARG00000098489,0
ENSDARG00000098490,0
ENSDARG00000098492,0
ENSDARG00000098494,7
ENSDARG00000098496,0
ENSDARG00000098497,27
ENSDARG00000098498,0
ENSDARG00000098507,40
ENSDARG00000098508,11
ENSDARG00000098510,0
ENSDARG00000098511,61
ENSDARG00000098512,0
ENSDARG00000098514,0
ENSDARG00000098515,0
ENSDARG00000098522,0
ENSDARG00000098523,15
ENSDARG00000098526,46
ENSDARG00000098527,0
ENSDARG00000098528,9
ENSDARG00000098529,16
ENSDARG00000098530,0
ENSDARG00000098536,0
ENSDARG00000098537,1
ENSDARG00000098538,37
ENSDARG00000098540,10
ENSDARG00000098544,23
ENSDARG00000098546,0
ENSDARG00000098551,9
ENSDARG00000098557,0
ENSDARG00000098561,0
ENSDARG00000098566,60
ENSDARG00000098567,0
ENSDARG00000098570,0
ENSDARG00000098573,197
ENSDARG00000098574,269
ENSDARG00000098576,0
ENSDARG00000098578,28
ENSDARG00000098583,4
ENSDARG00000098584,43
ENSDARG00000098585,0
ENSDARG00000098586,15
ENSDARG00000098587,0
ENSDARG00000098588,2
ENSDARG00000098589,178
ENSDARG00000098591,539
ENSDARG00000098592,22
ENSDARG00000098595,0
ENSDARG00000098597,8
ENSDARG00000098599,44
ENSDARG00000098600,8
ENSDARG00000098601,0
ENSDARG00000098602,0
ENSDARG00000098604,0
ENSDARG00000098605,3
ENSDARG00000098609,0
ENSDARG00000098610,0
ENSDARG00000098612,56
ENSDARG00000098613,25
ENSDARG00000098616,0
ENSDARG00000098618,10
ENSDARG00000098620,9
ENSDARG00000098622,27
ENSDARG00000098623,13
ENSDARG00000098624,0
ENSDARG00000098625,10
ENSDARG00000098626,0
ENSDARG00000098627,212
ENSDARG00000098629,0
ENSDARG00000098631,489
ENSDARG00000098635,79
ENSDARG00000098639,61
ENSDARG00000098640,0
ENSDARG00000098641,47
ENSDARG00000098644,142
ENSDARG00000098645,25
ENSDARG00000098646,4
ENSDARG00000098647,0
ENSDARG00000098650,18
ENSDARG00000098651,0
ENSDARG00000098652,93
ENSDARG00000098653,0
ENSDARG00000098654,18
ENSDARG00000098655,76
ENSDARG00000098660,22
ENSDARG00000098661,8
ENSDARG00000098662,19
ENSDARG00000098663,1
ENSDARG00000098664,6
ENSDARG00000098666,82
ENSDARG00000098667,2
ENSDARG00000098669,0
ENSDARG00000098670,112
ENSDARG00000098671,288
ENSDARG00000098674,48
ENSDARG00000098675,0
ENSDARG00000098677,0
ENSDARG00000098679,15
ENSDARG00000098680,78
ENSDARG00000098683,96
ENSDARG00000098686,16
ENSDARG00000098687,1
ENSDARG00000098688,0
ENSDARG00000098689,43
ENSDARG00000098694,69
ENSDARG00000098695,150
ENSDARG00000098696,34
ENSDARG00000098699,0
ENSDARG00000098700,0
ENSDARG00000098702,3
ENSDARG00000098706,0
ENSDARG00000098716,10
ENSDARG00000098719,1
ENSDARG00000098720,20
ENSDARG00000098721,0
ENSDARG00000098722,5
ENSDARG00000098724,77
ENSDARG00000098726,25
ENSDARG00000098729,0
ENSDARG00000098730,18
ENSDARG00000098732,0
ENSDARG00000098733,70
ENSDARG00000098734,17
ENSDARG00000098736,5
ENSDARG00000098738,0
ENSDARG00000098739,0
ENSDARG00000098740,0
ENSDARG00000098741,0
ENSDARG00000098742,20
ENSDARG00000098745,7
ENSDARG00000098746,80
ENSDARG00000098747,54
ENSDARG00000098749,36
ENSDARG00000098751,21
ENSDARG00000098752,0
ENSDARG00000098753,151
ENSDARG00000098754,2
ENSDARG00000098758,0
ENSDARG00000098761,4
ENSDARG00000098764,63
ENSDARG00000098766,378
ENSDARG00000098767,0
ENSDARG00000098769,49
ENSDARG00000098771,3
ENSDARG00000098772,0
ENSDARG00000098774,1
ENSDARG00000098776,4
ENSDARG00000098777,146
ENSDARG00000098779,2
ENSDARG00000098780,3
ENSDARG00000098782,6
ENSDARG00000098783,130
ENSDARG00000098785,36
ENSDARG00000098786,1
ENSDARG00000098787,0
ENSDARG00000098788,461
ENSDARG00000098790,4
ENSDARG00000098791,44
ENSDARG00000098792,4
ENSDARG00000098793,0
ENSDARG00000098795,0
ENSDARG00000098798,3
ENSDARG00000098799,0
ENSDARG00000098800,30
ENSDARG00000098801,172
ENSDARG00000098802,70
ENSDARG00000098803,5
ENSDARG00000098805,283
ENSDARG00000098809,249
ENSDARG00000098810,23
ENSDARG00000098811,17
ENSDARG00000098813,105
ENSDARG00000098816,35
ENSDARG00000098817,13
ENSDARG00000098818,0
ENSDARG00000098820,52
ENSDARG00000098821,34
ENSDARG00000098822,133
ENSDARG00000098823,35
ENSDARG00000098824,12
ENSDARG00000098825,52
ENSDARG00000098826,57
ENSDARG00000098831,45
ENSDARG00000098832,67
ENSDARG00000098834,27
ENSDARG00000098837,5
ENSDARG00000098838,5
ENSDARG00000098841,0
ENSDARG00000098843,1
ENSDARG00000098845,80
ENSDARG00000098849,3
ENSDARG00000098851,0
ENSDARG00000098852,8
ENSDARG00000098853,184
ENSDARG00000098855,19
ENSDARG00000098856,141
ENSDARG00000098857,186
ENSDARG00000098859,88
ENSDARG00000098860,25
ENSDARG00000098861,0
ENSDARG00000098862,0
ENSDARG00000098865,0
ENSDARG00000098867,25
ENSDARG00000098868,32
ENSDARG00000098871,26
ENSDARG00000098874,33
ENSDARG00000098876,0
ENSDARG00000098879,14
ENSDARG00000098880,872
ENSDARG00000098881,0
ENSDARG00000098883,81
ENSDARG00000098888,0
ENSDARG00000098889,8
ENSDARG00000098890,0
ENSDARG00000098892,0
ENSDARG00000098897,360
ENSDARG00000098898,4
ENSDARG00000098899,7
ENSDARG00000098901,9
ENSDARG00000098902,0
ENSDARG00000098903,77
ENSDARG00000098904,16
ENSDARG00000098906,8
ENSDARG00000098907,42
ENSDARG00000098909,35
ENSDARG00000098911,15
ENSDARG00000098913,0
ENSDARG00000098915,0
ENSDARG00000098916,72
ENSDARG00000098918,0
ENSDARG00000098919,86
ENSDARG00000098923,5
ENSDARG00000098924,49
ENSDARG00000098925,6
ENSDARG00000098928,0
ENSDARG00000098929,2
ENSDARG00000098932,109
ENSDARG00000098934,17
ENSDARG00000098935,12
ENSDARG00000098936,289
ENSDARG00000098937,12
ENSDARG00000098938,0
ENSDARG00000098942,8
ENSDARG00000098944,1
ENSDARG00000098946,41
ENSDARG00000098949,23
ENSDARG00000098950,2
ENSDARG00000098952,14
ENSDARG00000098954,72
ENSDARG00000098955,101
ENSDARG00000098958,3
ENSDARG00000098959,16
ENSDARG00000098963,13
ENSDARG00000098965,0
ENSDARG00000098966,0
ENSDARG00000098967,223
ENSDARG00000098968,41
ENSDARG00000098970,54
ENSDARG00000098972,8
ENSDARG00000098976,5
ENSDARG00000098979,0
ENSDARG00000098980,12
ENSDARG00000098983,16
ENSDARG00000098984,23
ENSDARG00000098986,3
ENSDARG00000098987,0
ENSDARG00000098988,0
ENSDARG00000098989,6
ENSDARG00000098991,0
ENSDARG00000098992,9
ENSDARG00000098994,0
ENSDARG00000098995,4
ENSDARG00000098999,25
ENSDARG00000099002,7
ENSDARG00000099003,39
ENSDARG00000099004,54
ENSDARG00000099005,38
ENSDARG00000099006,4
ENSDARG00000099008,11
ENSDARG00000099009,1
ENSDARG00000099014,43
ENSDARG00000099015,4
ENSDARG00000099021,136
ENSDARG00000099022,234
ENSDARG00000099023,0
ENSDARG00000099024,11
ENSDARG00000099025,0
ENSDARG00000099026,10
ENSDARG00000099027,0
ENSDARG00000099028,0
ENSDARG00000099031,92
ENSDARG00000099032,0
ENSDARG00000099034,40
ENSDARG00000099035,80
ENSDARG00000099038,7
ENSDARG00000099039,187
ENSDARG00000099042,0
ENSDARG00000099045,37
ENSDARG00000099046,9
ENSDARG00000099048,3
ENSDARG00000099049,18
ENSDARG00000099052,0
ENSDARG00000099056,6
ENSDARG00000099058,0
ENSDARG00000099060,0
ENSDARG00000099061,0
ENSDARG00000099064,0
ENSDARG00000099066,0
ENSDARG00000099068,0
ENSDARG00000099069,27
ENSDARG00000099070,5
ENSDARG00000099073,0
ENSDARG00000099074,0
ENSDARG00000099075,0
ENSDARG00000099076,0
ENSDARG00000099078,77
ENSDARG00000099079,175
ENSDARG00000099080,164
ENSDARG00000099084,69
ENSDARG00000099088,19
ENSDARG00000099090,3
ENSDARG00000099092,9
ENSDARG00000099093,227
ENSDARG00000099096,40
ENSDARG00000099098,0
ENSDARG00000099101,75
ENSDARG00000099104,439
ENSDARG00000099106,96
ENSDARG00000099108,31
ENSDARG00000099111,45
ENSDARG00000099112,0
ENSDARG00000099113,39
ENSDARG00000099116,21
ENSDARG00000099117,7
ENSDARG00000099118,29
ENSDARG00000099121,0
ENSDARG00000099122,17
ENSDARG00000099123,13
ENSDARG00000099124,34
ENSDARG00000099129,11
ENSDARG00000099133,27
ENSDARG00000099137,114
ENSDARG00000099138,5
ENSDARG00000099139,80
ENSDARG00000099140,0
ENSDARG00000099143,92
ENSDARG00000099144,132
ENSDARG00000099148,61
ENSDARG00000099149,11
ENSDARG00000099151,72
ENSDARG00000099152,0
ENSDARG00000099154,31
ENSDARG00000099155,0
ENSDARG00000099156,9
ENSDARG00000099159,0
ENSDARG00000099161,4
ENSDARG00000099164,31
ENSDARG00000099168,0
