Identifier,TGSH-0.1ug/L-C
ENSDARG00000092791,0
ENSDARG00000037760,11
ENSDARG00000117314,0
ENSDARG00000017834,3
ENSDARG00000074282,1
ENSDARG00000074372,6
ENSDARG00000104203,0
ENSDARG00000101495,6
ENSDARG00000091916,6
ENSDARG00000099276,1
ENSDARG00000104995,1
ENSDARG00000033852,4
ENSDARG00000037654,3
ENSDARG00000037652,0
ENSDARG00000037646,7
ENSDARG00000032795,0
ENSDARG00000018263,23
ENSDARG00000077542,0
ENSDARG00000070490,0
ENSDARG00000015678,0
ENSDARG00000079043,1
ENSDARG00000076174,6
ENSDARG00000037647,14
ENSDARG00000008969,24
ENSDARG00000020741,24
ENSDARG00000104660,3
ENSDARG00000096594,3
ENSDARG00000077652,19
ENSDARG00000079452,0
ENSDARG00000089943,0
ENSDARG00000096536,0
ENSDARG00000077533,112
ENSDARG00000030563,8
ENSDARG00000026387,3
ENSDARG00000070495,0
ENSDARG00000084766,0
ENSDARG00000034785,6
ENSDARG00000070512,11
ENSDARG00000070504,0
ENSDARG00000062057,0
ENSDARG00000067992,2
ENSDARG00000103508,0
ENSDARG00000070502,1
ENSDARG00000037679,5
ENSDARG00000076833,83
ENSDARG00000012297,6
ENSDARG00000087107,0
ENSDARG00000099342,0
ENSDARG00000008487,16
ENSDARG00000084839,0
ENSDARG00000100507,0
ENSDARG00000070239,4
ENSDARG00000074379,3
ENSDARG00000062854,1
ENSDARG00000112849,0
ENSDARG00000113410,0
ENSDARG00000092242,0
ENSDARG00000092200,0
ENSDARG00000093636,0
ENSDARG00000095482,0
ENSDARG00000094981,0
ENSDARG00000037619,0
ENSDARG00000062585,2
ENSDARG00000074213,0
ENSDARG00000062606,1
ENSDARG00000077198,0
ENSDARG00000007678,67
ENSDARG00000089930,4
ENSDARG00000078057,7
ENSDARG00000070448,25
ENSDARG00000070449,2
ENSDARG00000042988,55
ENSDARG00000096506,1
ENSDARG00000070452,3
ENSDARG00000070454,2
ENSDARG00000096515,0
ENSDARG00000038114,0
ENSDARG00000008637,25
ENSDARG00000091609,21
ENSDARG00000002634,0
ENSDARG00000062467,0
ENSDARG00000032808,0
ENSDARG00000078318,0
ENSDARG00000018997,65
ENSDARG00000099771,12
ENSDARG00000045620,6
ENSDARG00000045618,90
ENSDARG00000057248,5
ENSDARG00000017985,5
ENSDARG00000113585,0
ENSDARG00000106508,0
ENSDARG00000117227,0
ENSDARG00000104707,0
ENSDARG00000102049,1
ENSDARG00000116228,0
ENSDARG00000099729,15
ENSDARG00000105122,0
ENSDARG00000098668,0
ENSDARG00000098053,0
ENSDARG00000102604,0
ENSDARG00000102339,0
ENSDARG00000089805,8
ENSDARG00000117726,0
ENSDARG00000117541,4
ENSDARG00000112668,0
ENSDARG00000110084,0
ENSDARG00000078525,1
ENSDARG00000079626,17
ENSDARG00000057114,8
ENSDARG00000009026,15
ENSDARG00000085400,0
ENSDARG00000014273,27
ENSDARG00000104795,0
ENSDARG00000056806,5
ENSDARG00000056797,7
ENSDARG00000062341,2
ENSDARG00000107022,0
ENSDARG00000056742,2
ENSDARG00000037576,0
ENSDARG00000070431,9
ENSDARG00000022690,5
ENSDARG00000056677,1
ENSDARG00000012903,7
ENSDARG00000003398,9
ENSDARG00000074867,7
ENSDARG00000109597,2
ENSDARG00000111274,0
ENSDARG00000110922,2
ENSDARG00000116310,0
ENSDARG00000109592,0
ENSDARG00000117482,0
ENSDARG00000103921,0
ENSDARG00000114198,0
ENSDARG00000106947,0
ENSDARG00000039063,0
ENSDARG00000113383,0
ENSDARG00000109748,0
ENSDARG00000116279,0
ENSDARG00000109910,0
ENSDARG00000116174,0
ENSDARG00000116266,0
ENSDARG00000111171,0
ENSDARG00000111710,0
ENSDARG00000111723,0
ENSDARG00000115042,0
ENSDARG00000114262,0
ENSDARG00000078898,32
ENSDARG00000007534,0
ENSDARG00000077804,25
ENSDARG00000013881,8
ENSDARG00000079317,3
ENSDARG00000117428,0
ENSDARG00000106258,1
ENSDARG00000078854,27
ENSDARG00000108223,0
ENSDARG00000007356,0
ENSDARG00000078599,14
ENSDARG00000115704,1
ENSDARG00000109375,0
ENSDARG00000017119,14
ENSDARG00000070412,1
ENSDARG00000034105,12
ENSDARG00000062198,9
ENSDARG00000034817,3
ENSDARG00000056504,17
ENSDARG00000108673,0
ENSDARG00000110937,0
ENSDARG00000117129,0
ENSDARG00000116147,0
ENSDARG00000116406,0
ENSDARG00000111254,0
ENSDARG00000113731,0
ENSDARG00000115569,0
ENSDARG00000113149,0
ENSDARG00000116958,0
ENSDARG00000092109,0
ENSDARG00000017591,88
ENSDARG00000092708,0
ENSDARG00000017905,34
ENSDARG00000030514,17
ENSDARG00000056400,3
ENSDARG00000042937,0
ENSDARG00000092600,0
ENSDARG00000027355,170
ENSDARG00000092022,2
ENSDARG00000056381,5
ENSDARG00000056376,0
ENSDARG00000056369,9
ENSDARG00000011023,1
ENSDARG00000003046,1
ENSDARG00000095697,0
ENSDARG00000016065,0
ENSDARG00000062132,25
ENSDARG00000117687,0
ENSDARG00000117295,0
ENSDARG00000094943,0
ENSDARG00000115616,0
ENSDARG00000037545,0
ENSDARG00000062122,0
ENSDARG00000095111,0
ENSDARG00000008287,7
ENSDARG00000015495,35
ENSDARG00000062081,8
ENSDARG00000018178,5
ENSDARG00000093886,0
ENSDARG00000056163,1
ENSDARG00000079488,0
ENSDARG00000062055,17
ENSDARG00000074275,7
ENSDARG00000075330,0
ENSDARG00000006392,9
ENSDARG00000073902,0
ENSDARG00000019945,10
ENSDARG00000086957,4
ENSDARG00000056151,116
ENSDARG00000061985,17
ENSDARG00000061981,8
ENSDARG00000003631,10
ENSDARG00000056133,0
ENSDARG00000070321,0
ENSDARG00000017744,17
ENSDARG00000070320,0
ENSDARG00000061952,5
ENSDARG00000061936,1
ENSDARG00000006434,6
ENSDARG00000037484,4
ENSDARG00000094729,0
ENSDARG00000095388,2
ENSDARG00000085360,0
ENSDARG00000037487,1
ENSDARG00000008068,4
ENSDARG00000077648,1
ENSDARG00000096580,0
ENSDARG00000079250,0
ENSDARG00000019986,46
ENSDARG00000080019,3
ENSDARG00000099995,6
ENSDARG00000070278,5
ENSDARG00000061830,2
ENSDARG00000041776,3
ENSDARG00000095632,0
ENSDARG00000037455,21
ENSDARG00000093816,0
ENSDARG00000070266,85
ENSDARG00000037429,0
ENSDARG00000055874,161
ENSDARG00000055876,12
ENSDARG00000092321,0
ENSDARG00000061786,0
ENSDARG00000094202,18
ENSDARG00000109806,0
ENSDARG00000112850,0
ENSDARG00000110242,0
ENSDARG00000115895,0
ENSDARG00000061459,11
ENSDARG00000037411,0
ENSDARG00000084908,0
ENSDARG00000037410,10
ENSDARG00000037409,1
ENSDARG00000070173,4
ENSDARG00000052782,5
ENSDARG00000037406,5
ENSDARG00000034773,7
ENSDARG00000033273,0
ENSDARG00000055439,1
ENSDARG00000055443,5
ENSDARG00000112783,0
ENSDARG00000095593,0
ENSDARG00000037383,1
ENSDARG00000030759,1
ENSDARG00000079074,0
ENSDARG00000061504,6
ENSDARG00000000606,1
ENSDARG00000107258,0
ENSDARG00000087224,0
ENSDARG00000052764,2
ENSDARG00000092275,0
ENSDARG00000055559,5
ENSDARG00000114954,0
ENSDARG00000115778,3
ENSDARG00000026871,14
ENSDARG00000016470,28
ENSDARG00000103166,0
ENSDARG00000091660,0
ENSDARG00000038056,19
ENSDARG00000002406,0
ENSDARG00000034007,24
ENSDARG00000061143,30
ENSDARG00000034896,19
ENSDARG00000116099,0
ENSDARG00000037378,6
ENSDARG00000012672,19
ENSDARG00000093064,9
ENSDARG00000061121,14
ENSDARG00000094677,5
ENSDARG00000054799,7
ENSDARG00000116939,0
ENSDARG00000037350,812
ENSDARG00000022845,7
ENSDARG00000019838,6
ENSDARG00000005799,2
ENSDARG00000013505,18
ENSDARG00000055022,21
ENSDARG00000061451,5
ENSDARG00000070121,0
ENSDARG00000054680,0
ENSDARG00000092290,1
ENSDARG00000055099,17
ENSDARG00000070109,17
ENSDARG00000070098,23
ENSDARG00000094046,0
ENSDARG00000114096,0
ENSDARG00000004246,24
ENSDARG00000083023,0
ENSDARG00000031108,48
ENSDARG00000015266,55
ENSDARG00000100600,0
ENSDARG00000092542,0
ENSDARG00000035692,709
ENSDARG00000094885,0
ENSDARG00000090822,0
ENSDARG00000088202,2
ENSDARG00000086859,0
ENSDARG00000090118,0
ENSDARG00000061021,4
ENSDARG00000037309,3
ENSDARG00000054334,3
ENSDARG00000116715,0
ENSDARG00000060994,4
ENSDARG00000106456,0
ENSDARG00000074776,1
ENSDARG00000074451,1
ENSDARG00000079434,18
ENSDARG00000031817,1
ENSDARG00000074812,7
ENSDARG00000070055,6
ENSDARG00000070050,8
ENSDARG00000095408,0
ENSDARG00000037286,0
ENSDARG00000037283,4
ENSDARG00000037281,32
ENSDARG00000037278,2
ENSDARG00000070039,0
ENSDARG00000091184,0
ENSDARG00000094763,0
ENSDARG00000037276,7
ENSDARG00000013787,4
ENSDARG00000086790,4
ENSDARG00000006427,114
ENSDARG00000104824,0
ENSDARG00000076499,1
ENSDARG00000037266,5
ENSDARG00000077157,9
ENSDARG00000037256,5
ENSDARG00000116236,0
ENSDARG00000069998,2
ENSDARG00000053995,6
ENSDARG00000021702,39
ENSDARG00000054031,12
ENSDARG00000037259,30
ENSDARG00000037260,1
ENSDARG00000037261,16
ENSDARG00000037262,0
ENSDARG00000104309,0
ENSDARG00000077817,13
ENSDARG00000107180,0
ENSDARG00000076928,24
ENSDARG00000009685,11
ENSDARG00000079377,1
ENSDARG00000091678,7
ENSDARG00000014790,40
ENSDARG00000019581,19
ENSDARG00000096665,0
ENSDARG00000079925,0
ENSDARG00000053731,0
ENSDARG00000094127,0
ENSDARG00000005210,2
ENSDARG00000023330,54
ENSDARG00000096667,0
ENSDARG00000037245,1
ENSDARG00000096554,9
ENSDARG00000079266,0
ENSDARG00000023600,49
ENSDARG00000033345,2
ENSDARG00000069989,40
ENSDARG00000095189,0
ENSDARG00000104096,0
ENSDARG00000102639,0
ENSDARG00000006621,15
ENSDARG00000069996,11
ENSDARG00000100083,21
ENSDARG00000031632,1
ENSDARG00000101474,6
ENSDARG00000104710,1
ENSDARG00000095954,0
ENSDARG00000095895,0
ENSDARG00000089138,12
ENSDARG00000112052,0
ENSDARG00000089334,1
ENSDARG00000053456,3
ENSDARG00000053466,9
ENSDARG00000053463,2
ENSDARG00000037109,7
ENSDARG00000096538,0
ENSDARG00000005739,35
ENSDARG00000053496,9
ENSDARG00000053500,7
ENSDARG00000053502,9
ENSDARG00000035080,0
ENSDARG00000037100,0
ENSDARG00000096627,0
ENSDARG00000096648,0
ENSDARG00000075193,1
ENSDARG00000069804,0
ENSDARG00000078546,5
ENSDARG00000037099,12
ENSDARG00000060620,2
ENSDARG00000075858,0
ENSDARG00000096592,0
ENSDARG00000096643,0
ENSDARG00000093663,0
ENSDARG00000096555,0
ENSDARG00000096544,0
ENSDARG00000069799,0
ENSDARG00000074117,0
ENSDARG00000092653,0
ENSDARG00000061732,19
ENSDARG00000095590,1
ENSDARG00000031202,2
ENSDARG00000037144,3
ENSDARG00000037177,42
ENSDARG00000003866,28
ENSDARG00000037178,3
ENSDARG00000028982,16
ENSDARG00000055839,0
ENSDARG00000060477,8
ENSDARG00000082429,0
ENSDARG00000113839,0
ENSDARG00000110947,0
ENSDARG00000096572,0
ENSDARG00000091513,12
ENSDARG00000026771,5
ENSDARG00000096632,23
ENSDARG00000099758,13
ENSDARG00000093065,4
ENSDARG00000074302,0
ENSDARG00000003142,5
ENSDARG00000096668,15
ENSDARG00000042688,0
ENSDARG00000060559,4
ENSDARG00000114316,0
ENSDARG00000114817,0
ENSDARG00000096527,30
ENSDARG00000092278,0
ENSDARG00000019715,4
ENSDARG00000017174,3
ENSDARG00000069946,10
ENSDARG00000074575,22
ENSDARG00000069951,8
ENSDARG00000069953,1
ENSDARG00000093358,0
ENSDARG00000094957,0
ENSDARG00000078902,6
ENSDARG00000039616,0
ENSDARG00000095941,0
ENSDARG00000018611,0
ENSDARG00000053269,8
ENSDARG00000039615,0
ENSDARG00000060501,7
ENSDARG00000039613,1
ENSDARG00000029751,1
ENSDARG00000027572,4
ENSDARG00000078733,2
ENSDARG00000058231,21
ENSDARG00000053248,17
ENSDARG00000012896,13
ENSDARG00000100996,0
ENSDARG00000096540,0
ENSDARG00000053241,1
ENSDARG00000069834,1
ENSDARG00000096548,0
ENSDARG00000027826,4
ENSDARG00000107292,0
ENSDARG00000079455,12
ENSDARG00000089053,0
ENSDARG00000078810,0
ENSDARG00000115601,0
ENSDARG00000094318,0
ENSDARG00000060716,6
ENSDARG00000074815,13
ENSDARG00000033380,0
ENSDARG00000051975,14
ENSDARG00000079280,16
ENSDARG00000053586,25
ENSDARG00000002190,29
ENSDARG00000053580,0
ENSDARG00000003701,0
ENSDARG00000079350,28
ENSDARG00000012763,7
ENSDARG00000013023,0
ENSDARG00000106311,0
ENSDARG00000115905,0
ENSDARG00000022971,3
ENSDARG00000081597,0
ENSDARG00000032056,14
ENSDARG00000074860,21
ENSDARG00000053542,10
ENSDARG00000094556,0
ENSDARG00000053535,3
ENSDARG00000111052,0
ENSDARG00000015312,10
ENSDARG00000015506,12
ENSDARG00000013006,5
ENSDARG00000108956,0
ENSDARG00000058287,10
ENSDARG00000069910,13
ENSDARG00000109513,0
ENSDARG00000092693,540
ENSDARG00000084532,0
ENSDARG00000085301,0
ENSDARG00000081849,0
ENSDARG00000082811,1
ENSDARG00000095892,0
ENSDARG00000095934,0
ENSDARG00000079191,0
ENSDARG00000105033,0
ENSDARG00000102858,5
ENSDARG00000093282,1
ENSDARG00000101520,0
ENSDARG00000075798,4
ENSDARG00000037018,11
ENSDARG00000074677,4
ENSDARG00000094485,0
ENSDARG00000060397,16
ENSDARG00000094648,0
ENSDARG00000027199,15
ENSDARG00000115856,2
ENSDARG00000060383,5
ENSDARG00000037002,0
ENSDARG00000076171,42
ENSDARG00000112614,0
ENSDARG00000113986,0
ENSDARG00000036995,26
ENSDARG00000069737,19
ENSDARG00000095555,0
ENSDARG00000011876,14
ENSDARG00000078789,8
ENSDARG00000036755,0
ENSDARG00000078326,9
ENSDARG00000102082,2
ENSDARG00000081340,0
ENSDARG00000034093,11
ENSDARG00000102787,17
ENSDARG00000082897,0
ENSDARG00000074501,0
ENSDARG00000090416,2
ENSDARG00000074989,14
ENSDARG00000076343,1
ENSDARG00000077519,0
ENSDARG00000040048,13
ENSDARG00000082660,0
ENSDARG00000057303,14
ENSDARG00000113575,0
ENSDARG00000029722,215
ENSDARG00000008305,3
ENSDARG00000117649,0
ENSDARG00000007477,2
ENSDARG00000053106,0
ENSDARG00000012016,6
ENSDARG00000011066,9
ENSDARG00000004621,322
ENSDARG00000095811,0
ENSDARG00000075098,3
ENSDARG00000053222,16
ENSDARG00000089976,17
ENSDARG00000069640,2
ENSDARG00000104657,0
ENSDARG00000117532,0
ENSDARG00000085733,0
ENSDARG00000005479,81
ENSDARG00000110757,0
ENSDARG00000085080,0
ENSDARG00000093919,0
ENSDARG00000036990,3
ENSDARG00000085746,0
ENSDARG00000007387,12
ENSDARG00000024828,4
ENSDARG00000070162,75
ENSDARG00000104907,6
ENSDARG00000080987,0
ENSDARG00000079183,3
ENSDARG00000104437,33
ENSDARG00000103145,5
ENSDARG00000069701,0
ENSDARG00000020857,2
ENSDARG00000093120,5
ENSDARG00000074662,1
ENSDARG00000076585,7
ENSDARG00000079631,7
ENSDARG00000018587,0
ENSDARG00000078182,0
ENSDARG00000095065,3
ENSDARG00000109438,0
ENSDARG00000074610,0
ENSDARG00000069707,0
ENSDARG00000078251,0
ENSDARG00000008457,3
ENSDARG00000031435,163
ENSDARG00000077874,0
ENSDARG00000069710,0
ENSDARG00000079552,7
ENSDARG00000087333,9
ENSDARG00000009315,19
ENSDARG00000030368,15
ENSDARG00000117231,2
ENSDARG00000117450,0
ENSDARG00000117485,10
ENSDARG00000117707,7
ENSDARG00000052899,0
ENSDARG00000052900,0
ENSDARG00000052895,0
ENSDARG00000074600,4
ENSDARG00000075521,0
ENSDARG00000095566,0
ENSDARG00000007941,9
ENSDARG00000095651,5
ENSDARG00000069669,1
ENSDARG00000108025,0
ENSDARG00000033604,16
ENSDARG00000060236,1
ENSDARG00000036774,15
ENSDARG00000109727,0
ENSDARG00000052866,19
ENSDARG00000108028,0
ENSDARG00000091911,0
ENSDARG00000093237,3
ENSDARG00000008706,97
ENSDARG00000078108,0
ENSDARG00000075639,1
ENSDARG00000078016,1
ENSDARG00000092551,3
ENSDARG00000075194,14
ENSDARG00000098598,0
ENSDARG00000060252,13
ENSDARG00000078908,9
ENSDARG00000036965,12
ENSDARG00000036967,35
ENSDARG00000060264,8
ENSDARG00000024101,5
ENSDARG00000107253,0
ENSDARG00000024785,30
ENSDARG00000084202,0
ENSDARG00000087061,0
ENSDARG00000052713,17
ENSDARG00000107073,0
ENSDARG00000113563,0
ENSDARG00000081405,0
ENSDARG00000052712,87
ENSDARG00000052703,3
ENSDARG00000052700,3
ENSDARG00000052696,6
ENSDARG00000075112,0
ENSDARG00000029898,10
ENSDARG00000092730,3
ENSDARG00000078622,0
ENSDARG00000074132,0
ENSDARG00000075598,0
ENSDARG00000117264,0
ENSDARG00000094910,1
ENSDARG00000117756,0
ENSDARG00000074476,0
ENSDARG00000087178,0
ENSDARG00000095949,0
ENSDARG00000076277,0
ENSDARG00000075916,8
ENSDARG00000078558,0
ENSDARG00000052019,5
ENSDARG00000101106,8
ENSDARG00000103871,7
ENSDARG00000089345,0
ENSDARG00000099025,0
ENSDARG00000098805,0
ENSDARG00000052016,17
ENSDARG00000059682,0
ENSDARG00000078233,27
ENSDARG00000104759,0
ENSDARG00000075179,0
ENSDARG00000104249,0
ENSDARG00000111029,0
ENSDARG00000105108,0
ENSDARG00000112081,0
ENSDARG00000109574,0
ENSDARG00000115729,0
ENSDARG00000116661,0
ENSDARG00000111422,0
ENSDARG00000111051,0
ENSDARG00000112750,0
ENSDARG00000113452,0
ENSDARG00000069116,4
ENSDARG00000069114,1
ENSDARG00000014803,23
ENSDARG00000016793,260
ENSDARG00000052012,6
ENSDARG00000083573,0
ENSDARG00000016263,17
ENSDARG00000095781,0
ENSDARG00000007786,17
ENSDARG00000009472,16
ENSDARG00000111774,0
ENSDARG00000037748,9
ENSDARG00000002840,37
ENSDARG00000079632,20
ENSDARG00000016994,3
ENSDARG00000029718,3
ENSDARG00000051993,0
ENSDARG00000092459,0
ENSDARG00000094678,1
ENSDARG00000051989,0
ENSDARG00000095407,0
ENSDARG00000051986,35
ENSDARG00000051981,1
ENSDARG00000059653,7
ENSDARG00000016835,5
ENSDARG00000094133,25
ENSDARG00000093997,5
ENSDARG00000093289,0
ENSDARG00000078659,25
ENSDARG00000093954,0
ENSDARG00000031836,10
ENSDARG00000117392,0
ENSDARG00000098263,1
ENSDARG00000105005,0
ENSDARG00000030972,4
ENSDARG00000051970,1
ENSDARG00000019778,793
ENSDARG00000051965,1
ENSDARG00000087426,14
ENSDARG00000069559,7
ENSDARG00000093347,1
ENSDARG00000069566,0
ENSDARG00000095108,0
ENSDARG00000006588,28
ENSDARG00000006225,24
ENSDARG00000052766,7
ENSDARG00000117778,0
ENSDARG00000095463,0
ENSDARG00000069632,2
ENSDARG00000025518,5
ENSDARG00000105481,0
ENSDARG00000092240,9
ENSDARG00000030376,7
ENSDARG00000069619,50
ENSDARG00000030656,25
ENSDARG00000114294,0
ENSDARG00000032340,4
ENSDARG00000026068,13
ENSDARG00000002285,8
ENSDARG00000069595,5
ENSDARG00000060187,0
ENSDARG00000060184,8
ENSDARG00000113491,0
ENSDARG00000008279,1
ENSDARG00000010773,12
ENSDARG00000025233,2
ENSDARG00000016548,55
ENSDARG00000073848,9
ENSDARG00000052677,0
ENSDARG00000117377,0
ENSDARG00000008131,4
ENSDARG00000053340,0
ENSDARG00000095834,0
ENSDARG00000008413,24
ENSDARG00000095860,0
ENSDARG00000029133,6
ENSDARG00000075859,1
ENSDARG00000070858,3
ENSDARG00000036658,36
ENSDARG00000036650,3
ENSDARG00000036645,5
ENSDARG00000036637,0
ENSDARG00000036636,6
ENSDARG00000052641,36
ENSDARG00000052624,11
ENSDARG00000081252,0
ENSDARG00000080168,0
ENSDARG00000092950,2
ENSDARG00000095507,0
ENSDARG00000094160,2
ENSDARG00000036549,54
ENSDARG00000036546,3
ENSDARG00000116185,0
ENSDARG00000036545,0
ENSDARG00000036542,2
ENSDARG00000089853,2
ENSDARG00000000086,7
ENSDARG00000026902,6
ENSDARG00000036592,2
ENSDARG00000001470,3
ENSDARG00000086877,2
ENSDARG00000069471,6
ENSDARG00000036588,7
ENSDARG00000036587,5
ENSDARG00000043271,0
ENSDARG00000036687,22
ENSDARG00000069450,0
ENSDARG00000015076,0
ENSDARG00000015559,5
ENSDARG00000076773,1
ENSDARG00000007734,1
ENSDARG00000060148,18
ENSDARG00000069438,14
ENSDARG00000083014,0
ENSDARG00000069435,0
ENSDARG00000108154,0
ENSDARG00000114522,0
ENSDARG00000103535,5
ENSDARG00000112034,3
ENSDARG00000096191,0
ENSDARG00000096053,6
ENSDARG00000096589,0
ENSDARG00000075045,0
ENSDARG00000096031,13
ENSDARG00000036008,12
ENSDARG00000008886,4
ENSDARG00000094465,0
ENSDARG00000052468,0
ENSDARG00000018325,12
ENSDARG00000096003,49
ENSDARG00000052480,33
ENSDARG00000022891,23
ENSDARG00000005314,0
ENSDARG00000036479,0
ENSDARG00000092919,0
ENSDARG00000074052,1
ENSDARG00000074136,0
ENSDARG00000075389,0
ENSDARG00000069415,39
ENSDARG00000082615,0
ENSDARG00000012574,34
ENSDARG00000052512,0
ENSDARG00000079501,1
ENSDARG00000094063,0
ENSDARG00000031894,17
ENSDARG00000030765,28
ENSDARG00000026548,1
ENSDARG00000052520,1
ENSDARG00000036494,3
ENSDARG00000018721,0
ENSDARG00000114696,0
ENSDARG00000013667,2
ENSDARG00000060036,33
ENSDARG00000076420,2
ENSDARG00000057099,2
ENSDARG00000014098,1
ENSDARG00000016818,0
ENSDARG00000010655,18
ENSDARG00000075785,1
ENSDARG00000075887,1
ENSDARG00000075564,9
ENSDARG00000117385,1
ENSDARG00000116732,0
ENSDARG00000100792,6
ENSDARG00000075043,10
ENSDARG00000115918,0
ENSDARG00000030703,4
ENSDARG00000017772,218
ENSDARG00000005578,6
ENSDARG00000024933,4
ENSDARG00000004427,29
ENSDARG00000015540,4
