Identifier,TGSH-10ug/L-C
ENSDARG00000099103,0
ENSDARG00000098078,0
ENSDARG00000104155,0
ENSDARG00000117575,0
ENSDARG00000088916,0
ENSDARG00000098769,10
ENSDARG00000104115,0
ENSDARG00000102013,0
ENSDARG00000117775,0
ENSDARG00000082581,0
ENSDARG00000078308,24
ENSDARG00000033928,18
ENSDARG00000031164,30
ENSDARG00000037777,1
ENSDARG00000016706,7
ENSDARG00000030350,0
ENSDARG00000006526,63
ENSDARG00000077688,2
ENSDARG00000096546,13
ENSDARG00000092671,11
ENSDARG00000113935,0
ENSDARG00000063297,2
ENSDARG00000027078,14
ENSDARG00000017537,1
ENSDARG00000063270,3
ENSDARG00000018008,0
ENSDARG00000074031,0
ENSDARG00000043247,5
ENSDARG00000113848,2
ENSDARG00000063253,1
ENSDARG00000073857,12
ENSDARG00000107682,0
ENSDARG00000070558,1
ENSDARG00000025754,14
ENSDARG00000096530,0
ENSDARG00000116636,0
ENSDARG00000063207,1
ENSDARG00000095087,0
ENSDARG00000096610,0
ENSDARG00000117465,0
ENSDARG00000102217,0
ENSDARG00000090408,2
ENSDARG00000013741,5
ENSDARG00000017441,3463
ENSDARG00000037713,19
ENSDARG00000021688,0
ENSDARG00000004953,0
ENSDARG00000074050,0
ENSDARG00000018319,14
ENSDARG00000098730,13
ENSDARG00000096630,0
ENSDARG00000117359,0
ENSDARG00000106375,0
ENSDARG00000079779,3
ENSDARG00000089090,0
ENSDARG00000109652,0
ENSDARG00000115102,0
ENSDARG00000115288,0
ENSDARG00000093857,0
ENSDARG00000095309,0
ENSDARG00000095673,0
ENSDARG00000099359,1
ENSDARG00000092361,2
ENSDARG00000103767,0
ENSDARG00000075791,0
ENSDARG00000107486,0
ENSDARG00000029720,0
ENSDARG00000100166,16
ENSDARG00000074212,0
ENSDARG00000062929,5
ENSDARG00000022668,2
ENSDARG00000099708,0
ENSDARG00000025034,29
ENSDARG00000078474,0
ENSDARG00000096583,0
ENSDARG00000063003,1
ENSDARG00000002377,2
ENSDARG00000015803,1
ENSDARG00000037739,3
ENSDARG00000076176,4
ENSDARG00000096526,0
ENSDARG00000113858,8
ENSDARG00000096599,2
ENSDARG00000100771,0
ENSDARG00000079873,1
ENSDARG00000079332,0
ENSDARG00000007443,2
ENSDARG00000037746,376
ENSDARG00000037747,18
ENSDARG00000079361,1
ENSDARG00000012458,46
ENSDARG00000070543,15
ENSDARG00000094298,0
ENSDARG00000089873,0
ENSDARG00000093438,4
ENSDARG00000094206,1
ENSDARG00000037758,0
ENSDARG00000008723,0
ENSDARG00000110570,0
ENSDARG00000058460,0
ENSDARG00000088975,8
ENSDARG00000100949,0
ENSDARG00000093053,0
ENSDARG00000058463,40
ENSDARG00000076716,1
ENSDARG00000058464,1
ENSDARG00000058471,5
ENSDARG00000096584,0
ENSDARG00000058475,2
ENSDARG00000080404,0
ENSDARG00000058480,3
ENSDARG00000024740,1
ENSDARG00000101597,9
ENSDARG00000058445,7
ENSDARG00000063169,2
ENSDARG00000092791,0
ENSDARG00000037760,2
ENSDARG00000117314,0
ENSDARG00000017834,3
ENSDARG00000074282,6
ENSDARG00000074372,2
ENSDARG00000104203,0
ENSDARG00000101495,8
ENSDARG00000091916,13
ENSDARG00000099276,3
ENSDARG00000104995,3
ENSDARG00000033852,6
ENSDARG00000037654,2
ENSDARG00000037652,1
ENSDARG00000037646,0
ENSDARG00000032795,0
ENSDARG00000018263,21
ENSDARG00000077542,0
ENSDARG00000070490,0
ENSDARG00000015678,0
ENSDARG00000079043,1
ENSDARG00000076174,7
ENSDARG00000037647,9
ENSDARG00000008969,29
ENSDARG00000020741,18
ENSDARG00000104660,1
ENSDARG00000096594,3
ENSDARG00000077652,21
ENSDARG00000079452,0
ENSDARG00000089943,1
ENSDARG00000096536,0
ENSDARG00000077533,111
ENSDARG00000030563,4
ENSDARG00000026387,8
ENSDARG00000070495,0
ENSDARG00000084766,0
ENSDARG00000034785,1
ENSDARG00000070512,7
ENSDARG00000070504,1
ENSDARG00000062057,0
ENSDARG00000067992,0
ENSDARG00000103508,0
ENSDARG00000070502,0
ENSDARG00000037679,3
ENSDARG00000076833,64
ENSDARG00000012297,4
ENSDARG00000087107,0
ENSDARG00000099342,0
ENSDARG00000008487,15
ENSDARG00000084839,0
ENSDARG00000100507,0
ENSDARG00000070239,3
ENSDARG00000074379,1
ENSDARG00000062854,1
ENSDARG00000112849,0
ENSDARG00000113410,0
ENSDARG00000092242,0
ENSDARG00000092200,0
ENSDARG00000093636,0
ENSDARG00000095482,0
ENSDARG00000094981,0
ENSDARG00000037619,0
ENSDARG00000062585,3
ENSDARG00000074213,1
ENSDARG00000062606,2
ENSDARG00000077198,1
ENSDARG00000007678,58
ENSDARG00000089930,3
ENSDARG00000078057,6
ENSDARG00000070448,18
ENSDARG00000070449,1
ENSDARG00000042988,53
ENSDARG00000096506,0
ENSDARG00000070452,6
ENSDARG00000070454,1
ENSDARG00000096515,0
ENSDARG00000038114,0
ENSDARG00000008637,33
ENSDARG00000091609,18
ENSDARG00000002634,0
ENSDARG00000062467,0
ENSDARG00000032808,0
ENSDARG00000078318,0
ENSDARG00000018997,69
ENSDARG00000099771,12
ENSDARG00000045620,6
ENSDARG00000045618,81
ENSDARG00000057248,2
ENSDARG00000017985,6
ENSDARG00000113585,0
ENSDARG00000106508,0
ENSDARG00000117227,0
ENSDARG00000104707,0
ENSDARG00000102049,0
ENSDARG00000116228,0
ENSDARG00000099729,12
ENSDARG00000105122,0
ENSDARG00000098668,0
ENSDARG00000098053,0
ENSDARG00000102604,0
ENSDARG00000102339,0
ENSDARG00000089805,9
ENSDARG00000117726,0
ENSDARG00000117541,4
ENSDARG00000112668,0
ENSDARG00000110084,0
ENSDARG00000078525,0
ENSDARG00000079626,13
ENSDARG00000057114,4
ENSDARG00000009026,14
ENSDARG00000085400,0
ENSDARG00000014273,28
ENSDARG00000104795,0
ENSDARG00000056806,3
ENSDARG00000056797,9
ENSDARG00000062341,1
ENSDARG00000107022,0
ENSDARG00000056742,1
ENSDARG00000037576,0
ENSDARG00000070431,5
ENSDARG00000022690,4
ENSDARG00000056677,2
ENSDARG00000012903,3
ENSDARG00000003398,14
ENSDARG00000074867,6
ENSDARG00000109597,3
ENSDARG00000111274,0
ENSDARG00000110922,3
ENSDARG00000116310,0
ENSDARG00000109592,0
ENSDARG00000117482,0
ENSDARG00000103921,0
ENSDARG00000114198,0
ENSDARG00000106947,0
ENSDARG00000039063,0
ENSDARG00000113383,0
ENSDARG00000109748,0
ENSDARG00000116279,0
ENSDARG00000109910,0
ENSDARG00000116174,0
ENSDARG00000116266,0
ENSDARG00000111171,0
ENSDARG00000111710,0
ENSDARG00000111723,0
ENSDARG00000115042,0
ENSDARG00000114262,0
ENSDARG00000078898,27
ENSDARG00000007534,1
ENSDARG00000077804,15
ENSDARG00000013881,5
ENSDARG00000079317,3
ENSDARG00000117428,0
ENSDARG00000106258,1
ENSDARG00000078854,14
ENSDARG00000108223,0
ENSDARG00000007356,0
ENSDARG00000078599,13
ENSDARG00000115704,0
ENSDARG00000109375,0
ENSDARG00000017119,6
ENSDARG00000070412,0
ENSDARG00000034105,6
ENSDARG00000062198,15
ENSDARG00000034817,4
ENSDARG00000056504,7
ENSDARG00000108673,0
ENSDARG00000110937,0
ENSDARG00000117129,0
ENSDARG00000116147,0
ENSDARG00000116406,0
ENSDARG00000111254,0
ENSDARG00000113731,0
ENSDARG00000115569,0
ENSDARG00000113149,0
ENSDARG00000116958,0
ENSDARG00000092109,0
ENSDARG00000017591,65
ENSDARG00000092708,0
ENSDARG00000017905,19
ENSDARG00000030514,19
ENSDARG00000056400,5
ENSDARG00000042937,0
ENSDARG00000092600,0
ENSDARG00000027355,151
ENSDARG00000092022,1
ENSDARG00000056381,4
ENSDARG00000056376,0
ENSDARG00000056369,9
ENSDARG00000011023,0
ENSDARG00000003046,0
ENSDARG00000095697,0
ENSDARG00000016065,1
ENSDARG00000062132,13
ENSDARG00000117687,0
ENSDARG00000117295,1
ENSDARG00000094943,0
ENSDARG00000115616,0
ENSDARG00000037545,1
ENSDARG00000062122,1
ENSDARG00000095111,0
ENSDARG00000008287,6
ENSDARG00000015495,14
ENSDARG00000062081,6
ENSDARG00000018178,4
ENSDARG00000093886,1
ENSDARG00000056163,0
ENSDARG00000079488,0
ENSDARG00000062055,7
ENSDARG00000074275,7
ENSDARG00000075330,0
ENSDARG00000006392,4
ENSDARG00000073902,3
ENSDARG00000019945,9
ENSDARG00000086957,5
ENSDARG00000056151,120
ENSDARG00000061985,13
ENSDARG00000061981,5
ENSDARG00000003631,7
ENSDARG00000056133,0
ENSDARG00000070321,0
ENSDARG00000017744,11
ENSDARG00000070320,0
ENSDARG00000061952,4
ENSDARG00000061936,0
ENSDARG00000006434,4
ENSDARG00000037484,6
ENSDARG00000094729,2
ENSDARG00000095388,3
ENSDARG00000085360,0
ENSDARG00000037487,1
ENSDARG00000008068,1
ENSDARG00000077648,0
ENSDARG00000096580,2
ENSDARG00000079250,0
ENSDARG00000019986,21
ENSDARG00000080019,1
ENSDARG00000099995,9
ENSDARG00000070278,4
ENSDARG00000061830,1
ENSDARG00000041776,2
ENSDARG00000095632,0
ENSDARG00000037455,13
ENSDARG00000093816,0
ENSDARG00000070266,84
ENSDARG00000037429,2
ENSDARG00000055874,154
ENSDARG00000055876,7
ENSDARG00000092321,0
ENSDARG00000061786,0
ENSDARG00000094202,7
ENSDARG00000109806,0
ENSDARG00000112850,0
ENSDARG00000110242,0
ENSDARG00000115895,0
ENSDARG00000061459,9
ENSDARG00000037411,1
ENSDARG00000084908,0
ENSDARG00000037410,11
ENSDARG00000037409,3
ENSDARG00000070173,3
ENSDARG00000052782,4
ENSDARG00000037406,11
ENSDARG00000034773,0
ENSDARG00000033273,4
ENSDARG00000055439,3
ENSDARG00000055443,7
ENSDARG00000112783,0
ENSDARG00000095593,0
ENSDARG00000037383,1
ENSDARG00000030759,0
ENSDARG00000079074,0
ENSDARG00000061504,5
ENSDARG00000000606,0
ENSDARG00000107258,0
ENSDARG00000087224,1
ENSDARG00000052764,2
ENSDARG00000092275,1
ENSDARG00000055559,1
ENSDARG00000114954,0
ENSDARG00000115778,4
ENSDARG00000026871,7
ENSDARG00000016470,27
ENSDARG00000103166,0
ENSDARG00000091660,0
ENSDARG00000038056,9
ENSDARG00000002406,0
ENSDARG00000034007,23
ENSDARG00000061143,11
ENSDARG00000034896,10
ENSDARG00000116099,0
ENSDARG00000037378,7
ENSDARG00000012672,20
ENSDARG00000093064,10
ENSDARG00000061121,20
ENSDARG00000094677,4
ENSDARG00000054799,5
ENSDARG00000116939,0
ENSDARG00000037350,674
ENSDARG00000022845,4
ENSDARG00000019838,7
ENSDARG00000005799,2
ENSDARG00000013505,9
ENSDARG00000055022,9
ENSDARG00000061451,8
ENSDARG00000070121,0
ENSDARG00000054680,0
ENSDARG00000092290,1
ENSDARG00000055099,24
ENSDARG00000070109,6
ENSDARG00000070098,14
ENSDARG00000094046,0
ENSDARG00000114096,0
ENSDARG00000004246,23
ENSDARG00000083023,0
ENSDARG00000031108,30
ENSDARG00000015266,49
ENSDARG00000100600,0
ENSDARG00000092542,0
ENSDARG00000035692,611
ENSDARG00000094885,0
ENSDARG00000090822,0
ENSDARG00000088202,1
ENSDARG00000086859,0
ENSDARG00000090118,0
ENSDARG00000061021,3
ENSDARG00000037309,5
ENSDARG00000054334,1
ENSDARG00000116715,0
ENSDARG00000060994,1
ENSDARG00000106456,0
ENSDARG00000074776,1
ENSDARG00000074451,0
ENSDARG00000079434,22
ENSDARG00000031817,1
ENSDARG00000074812,3
ENSDARG00000070055,6
ENSDARG00000070050,7
ENSDARG00000095408,0
ENSDARG00000037286,0
ENSDARG00000037283,4
ENSDARG00000037281,20
ENSDARG00000037278,1
ENSDARG00000070039,0
ENSDARG00000091184,0
ENSDARG00000094763,0
ENSDARG00000037276,8
ENSDARG00000013787,6
ENSDARG00000086790,5
ENSDARG00000006427,138
ENSDARG00000104824,0
ENSDARG00000076499,0
ENSDARG00000037266,5
ENSDARG00000077157,7
ENSDARG00000037256,3
ENSDARG00000116236,0
ENSDARG00000069998,2
ENSDARG00000053995,7
ENSDARG00000021702,26
ENSDARG00000054031,10
ENSDARG00000037259,29
ENSDARG00000037260,2
ENSDARG00000037261,6
ENSDARG00000037262,0
ENSDARG00000104309,1
ENSDARG00000077817,13
ENSDARG00000107180,0
ENSDARG00000076928,34
ENSDARG00000009685,2
ENSDARG00000079377,0
ENSDARG00000091678,3
ENSDARG00000014790,26
ENSDARG00000019581,9
ENSDARG00000096665,0
ENSDARG00000079925,0
ENSDARG00000053731,0
ENSDARG00000094127,0
ENSDARG00000005210,4
ENSDARG00000023330,42
ENSDARG00000096667,0
ENSDARG00000037245,0
ENSDARG00000096554,6
ENSDARG00000079266,0
ENSDARG00000023600,36
ENSDARG00000033345,2
ENSDARG00000069989,22
ENSDARG00000095189,0
ENSDARG00000104096,0
ENSDARG00000102639,0
ENSDARG00000006621,16
ENSDARG00000069996,7
ENSDARG00000100083,9
ENSDARG00000031632,6
ENSDARG00000101474,10
ENSDARG00000104710,2
ENSDARG00000095954,0
ENSDARG00000095895,0
ENSDARG00000089138,9
ENSDARG00000112052,0
ENSDARG00000089334,1
ENSDARG00000053456,3
ENSDARG00000053466,8
ENSDARG00000053463,2
ENSDARG00000037109,8
ENSDARG00000096538,0
ENSDARG00000005739,24
ENSDARG00000053496,9
ENSDARG00000053500,5
ENSDARG00000053502,7
ENSDARG00000035080,0
ENSDARG00000037100,1
ENSDARG00000096627,0
ENSDARG00000096648,0
ENSDARG00000075193,0
ENSDARG00000069804,0
ENSDARG00000078546,3
ENSDARG00000037099,8
ENSDARG00000060620,0
ENSDARG00000075858,1
ENSDARG00000096592,2
ENSDARG00000096643,0
ENSDARG00000093663,0
ENSDARG00000096555,1
ENSDARG00000096544,0
ENSDARG00000069799,0
ENSDARG00000074117,0
ENSDARG00000092653,0
ENSDARG00000061732,17
ENSDARG00000095590,0
ENSDARG00000031202,2
ENSDARG00000037144,3
ENSDARG00000037177,36
ENSDARG00000003866,30
ENSDARG00000037178,5
ENSDARG00000028982,16
ENSDARG00000055839,0
ENSDARG00000060477,11
ENSDARG00000082429,0
ENSDARG00000113839,0
ENSDARG00000110947,0
ENSDARG00000096572,0
ENSDARG00000091513,4
ENSDARG00000026771,5
ENSDARG00000096632,29
ENSDARG00000099758,16
ENSDARG00000093065,0
ENSDARG00000074302,0
ENSDARG00000003142,4
ENSDARG00000096668,15
ENSDARG00000042688,1
ENSDARG00000060559,6
ENSDARG00000114316,0
ENSDARG00000114817,0
ENSDARG00000096527,25
ENSDARG00000092278,0
ENSDARG00000019715,1
ENSDARG00000017174,0
ENSDARG00000069946,15
ENSDARG00000074575,17
ENSDARG00000069951,6
ENSDARG00000069953,2
ENSDARG00000093358,0
ENSDARG00000094957,0
ENSDARG00000078902,1
ENSDARG00000039616,4
ENSDARG00000095941,2
ENSDARG00000018611,2
ENSDARG00000053269,4
ENSDARG00000039615,2
ENSDARG00000060501,3
ENSDARG00000039613,3
ENSDARG00000029751,1
ENSDARG00000027572,5
ENSDARG00000078733,4
ENSDARG00000058231,21
ENSDARG00000053248,9
ENSDARG00000012896,12
ENSDARG00000100996,0
ENSDARG00000096540,1
ENSDARG00000053241,1
ENSDARG00000069834,0
ENSDARG00000096548,0
ENSDARG00000027826,1
ENSDARG00000107292,0
ENSDARG00000079455,20
ENSDARG00000089053,0
ENSDARG00000078810,0
ENSDARG00000115601,0
ENSDARG00000094318,0
ENSDARG00000060716,10
ENSDARG00000074815,9
ENSDARG00000033380,1
ENSDARG00000051975,18
ENSDARG00000079280,7
ENSDARG00000053586,25
ENSDARG00000002190,23
ENSDARG00000053580,0
ENSDARG00000003701,0
ENSDARG00000079350,17
ENSDARG00000012763,17
ENSDARG00000013023,1
ENSDARG00000106311,0
ENSDARG00000115905,0
ENSDARG00000022971,10
ENSDARG00000081597,0
ENSDARG00000032056,16
ENSDARG00000074860,20
ENSDARG00000053542,7
ENSDARG00000094556,0
ENSDARG00000053535,4
ENSDARG00000111052,0
ENSDARG00000015312,4
ENSDARG00000015506,14
ENSDARG00000013006,3
ENSDARG00000108956,0
ENSDARG00000058287,19
ENSDARG00000069910,15
ENSDARG00000109513,0
ENSDARG00000092693,459
ENSDARG00000084532,0
ENSDARG00000085301,0
ENSDARG00000081849,0
ENSDARG00000082811,0
ENSDARG00000095892,0
ENSDARG00000095934,0
ENSDARG00000079191,0
ENSDARG00000105033,0
ENSDARG00000102858,2
ENSDARG00000093282,0
ENSDARG00000101520,0
ENSDARG00000075798,5
ENSDARG00000037018,13
ENSDARG00000074677,2
ENSDARG00000094485,0
ENSDARG00000060397,21
ENSDARG00000094648,0
ENSDARG00000027199,10
ENSDARG00000115856,1
ENSDARG00000060383,3
ENSDARG00000037002,0
ENSDARG00000076171,30
ENSDARG00000112614,0
ENSDARG00000113986,0
ENSDARG00000036995,31
ENSDARG00000069737,23
ENSDARG00000095555,0
ENSDARG00000011876,7
ENSDARG00000078789,5
ENSDARG00000036755,2
ENSDARG00000078326,9
ENSDARG00000102082,0
ENSDARG00000081340,0
ENSDARG00000034093,5
ENSDARG00000102787,19
ENSDARG00000082897,0
ENSDARG00000074501,0
ENSDARG00000090416,1
ENSDARG00000074989,10
ENSDARG00000076343,0
ENSDARG00000077519,0
ENSDARG00000040048,6
ENSDARG00000082660,0
ENSDARG00000057303,12
ENSDARG00000113575,0
ENSDARG00000029722,169
ENSDARG00000008305,3
ENSDARG00000117649,0
ENSDARG00000007477,4
ENSDARG00000053106,0
ENSDARG00000012016,6
ENSDARG00000011066,8
ENSDARG00000004621,277
ENSDARG00000095811,0
ENSDARG00000075098,2
ENSDARG00000053222,8
ENSDARG00000089976,26
ENSDARG00000069640,1
ENSDARG00000104657,0
ENSDARG00000117532,0
ENSDARG00000085733,0
ENSDARG00000005479,75
ENSDARG00000110757,0
ENSDARG00000085080,0
ENSDARG00000093919,0
ENSDARG00000036990,1
ENSDARG00000085746,0
ENSDARG00000007387,7
ENSDARG00000024828,9
ENSDARG00000070162,62
ENSDARG00000104907,12
ENSDARG00000080987,0
ENSDARG00000079183,0
ENSDARG00000104437,19
ENSDARG00000103145,5
ENSDARG00000069701,0
ENSDARG00000020857,1
ENSDARG00000093120,0
ENSDARG00000074662,0
ENSDARG00000076585,8
ENSDARG00000079631,13
ENSDARG00000018587,1
ENSDARG00000078182,0
ENSDARG00000095065,2
ENSDARG00000109438,0
ENSDARG00000074610,0
ENSDARG00000069707,0
ENSDARG00000078251,0
ENSDARG00000008457,3
ENSDARG00000031435,139
ENSDARG00000077874,0
ENSDARG00000069710,0
ENSDARG00000079552,3
ENSDARG00000087333,4
ENSDARG00000009315,19
ENSDARG00000030368,6
ENSDARG00000117231,3
ENSDARG00000117450,1
ENSDARG00000117485,4
ENSDARG00000117707,3
ENSDARG00000052899,0
ENSDARG00000052900,0
ENSDARG00000052895,0
ENSDARG00000074600,2
ENSDARG00000075521,0
ENSDARG00000095566,0
ENSDARG00000007941,12
ENSDARG00000095651,1
ENSDARG00000069669,1
ENSDARG00000108025,0
ENSDARG00000033604,8
ENSDARG00000060236,1
ENSDARG00000036774,12
ENSDARG00000109727,0
ENSDARG00000052866,18
ENSDARG00000108028,0
ENSDARG00000091911,0
ENSDARG00000093237,2
ENSDARG00000008706,83
ENSDARG00000078108,0
ENSDARG00000075639,0
ENSDARG00000078016,2
ENSDARG00000092551,3
ENSDARG00000075194,9
ENSDARG00000098598,0
ENSDARG00000060252,4
ENSDARG00000078908,5
ENSDARG00000036965,12
ENSDARG00000036967,37
ENSDARG00000060264,1
ENSDARG00000024101,2
ENSDARG00000107253,0
ENSDARG00000024785,30
ENSDARG00000084202,0
ENSDARG00000087061,0
ENSDARG00000052713,15
ENSDARG00000107073,0
ENSDARG00000113563,0
ENSDARG00000081405,0
ENSDARG00000052712,82
ENSDARG00000052703,6
ENSDARG00000052700,4
ENSDARG00000052696,8
ENSDARG00000075112,1
ENSDARG00000029898,3
ENSDARG00000092730,5
ENSDARG00000078622,1
ENSDARG00000074132,0
ENSDARG00000075598,0
ENSDARG00000117264,0
ENSDARG00000094910,1
ENSDARG00000117756,0
ENSDARG00000074476,0
ENSDARG00000087178,1
ENSDARG00000095949,3
ENSDARG00000076277,0
ENSDARG00000075916,6
ENSDARG00000078558,0
ENSDARG00000052019,4
ENSDARG00000101106,9
ENSDARG00000103871,3
ENSDARG00000089345,0
ENSDARG00000099025,0
ENSDARG00000098805,0
ENSDARG00000052016,13
ENSDARG00000059682,1
ENSDARG00000078233,25
ENSDARG00000104759,0
ENSDARG00000075179,0
ENSDARG00000104249,0
ENSDARG00000111029,0
ENSDARG00000105108,0
ENSDARG00000112081,0
ENSDARG00000109574,0
ENSDARG00000115729,0
ENSDARG00000116661,0
ENSDARG00000111422,0
ENSDARG00000111051,0
ENSDARG00000112750,0
ENSDARG00000113452,0
ENSDARG00000069116,11
ENSDARG00000069114,0
ENSDARG00000014803,9
ENSDARG00000016793,202
ENSDARG00000052012,3
ENSDARG00000083573,0
ENSDARG00000016263,27
ENSDARG00000095781,0
ENSDARG00000007786,10
ENSDARG00000009472,13
ENSDARG00000111774,0
ENSDARG00000037748,13
ENSDARG00000002840,30
ENSDARG00000079632,14
ENSDARG00000016994,5
ENSDARG00000029718,5
ENSDARG00000051993,0
ENSDARG00000092459,0
ENSDARG00000094678,3
ENSDARG00000051989,0
ENSDARG00000095407,0
ENSDARG00000051986,28
ENSDARG00000051981,1
ENSDARG00000059653,7
ENSDARG00000016835,8
ENSDARG00000094133,36
ENSDARG00000093997,3
ENSDARG00000093289,0
ENSDARG00000078659,18
ENSDARG00000093954,0
ENSDARG00000031836,6
ENSDARG00000117392,0
ENSDARG00000098263,4
ENSDARG00000105005,0
ENSDARG00000030972,3
ENSDARG00000051970,1
ENSDARG00000019778,687
ENSDARG00000051965,0
ENSDARG00000087426,23
ENSDARG00000069559,8
ENSDARG00000093347,0
ENSDARG00000069566,2
ENSDARG00000095108,0
ENSDARG00000006588,26
ENSDARG00000006225,18
ENSDARG00000052766,5
ENSDARG00000117778,0
ENSDARG00000095463,0
ENSDARG00000069632,0
ENSDARG00000025518,6
ENSDARG00000105481,0
ENSDARG00000092240,8
ENSDARG00000030376,16
ENSDARG00000069619,41
ENSDARG00000030656,25
ENSDARG00000114294,0
ENSDARG00000032340,1
ENSDARG00000026068,11
ENSDARG00000002285,9
ENSDARG00000069595,5
ENSDARG00000060187,0
ENSDARG00000060184,6
ENSDARG00000113491,0
ENSDARG00000008279,3
ENSDARG00000010773,25
ENSDARG00000025233,3
ENSDARG00000016548,37
ENSDARG00000073848,6
ENSDARG00000052677,0
ENSDARG00000117377,0
ENSDARG00000008131,7
ENSDARG00000053340,0
ENSDARG00000095834,0
ENSDARG00000008413,33
ENSDARG00000095860,0
ENSDARG00000029133,9
ENSDARG00000075859,3
ENSDARG00000070858,3
ENSDARG00000036658,27
ENSDARG00000036650,0
ENSDARG00000036645,2
ENSDARG00000036637,0
ENSDARG00000036636,2
ENSDARG00000052641,30
ENSDARG00000052624,5
ENSDARG00000081252,0
ENSDARG00000080168,0
ENSDARG00000092950,2
ENSDARG00000095507,0
ENSDARG00000094160,2
ENSDARG00000036549,31
ENSDARG00000036546,0
ENSDARG00000116185,0
ENSDARG00000036545,0
ENSDARG00000036542,0
ENSDARG00000089853,3
ENSDARG00000000086,5
ENSDARG00000026902,4
ENSDARG00000036592,1
ENSDARG00000001470,1
ENSDARG00000086877,2
ENSDARG00000069471,4
ENSDARG00000036588,14
ENSDARG00000036587,7
ENSDARG00000043271,1
ENSDARG00000036687,24
ENSDARG00000069450,1
ENSDARG00000015076,1
ENSDARG00000015559,5
ENSDARG00000076773,0
ENSDARG00000007734,5
ENSDARG00000060148,20
ENSDARG00000069438,13
ENSDARG00000083014,0
ENSDARG00000069435,1
ENSDARG00000108154,0
ENSDARG00000114522,0
ENSDARG00000103535,3
ENSDARG00000112034,2
ENSDARG00000096191,0
ENSDARG00000096053,0
ENSDARG00000096589,0
ENSDARG00000075045,0
ENSDARG00000096031,7
ENSDARG00000036008,10
ENSDARG00000008886,1
ENSDARG00000094465,0
ENSDARG00000052468,0
ENSDARG00000018325,12
ENSDARG00000096003,44
ENSDARG00000052480,26
ENSDARG00000022891,20
ENSDARG00000005314,0
ENSDARG00000036479,0
ENSDARG00000092919,0
ENSDARG00000074052,0
ENSDARG00000074136,0
ENSDARG00000075389,0
ENSDARG00000069415,32
ENSDARG00000082615,0
ENSDARG00000012574,24
ENSDARG00000052512,0
ENSDARG00000079501,0
ENSDARG00000094063,0
ENSDARG00000031894,8
ENSDARG00000030765,33
ENSDARG00000026548,2
ENSDARG00000052520,0
ENSDARG00000036494,1
ENSDARG00000018721,1
ENSDARG00000114696,0
ENSDARG00000013667,2
ENSDARG00000060036,25
ENSDARG00000076420,0
ENSDARG00000057099,1
ENSDARG00000014098,0
ENSDARG00000016818,0
ENSDARG00000010655,18
ENSDARG00000075785,2
ENSDARG00000075887,2
ENSDARG00000075564,5
ENSDARG00000117385,0
ENSDARG00000116732,0
ENSDARG00000100792,8
ENSDARG00000075043,17
ENSDARG00000115918,0
ENSDARG00000030703,1
ENSDARG00000017772,185
ENSDARG00000005578,5
ENSDARG00000024933,3
ENSDARG00000004427,21
ENSDARG00000015540,2
ENSDARG00000043587,9
