.id,Probe.Id,BMD,BMDL,BMDU,fitPValue,logBMD
Prochloraz,ENSDARG00000105104,0.0661077,0.0277388,0.157549,0.269302514312344,-1.17974795242434
Prochloraz,ENSDARG00000013670,0.066182,0.028549,0.153423,0.528491636258379,-1.17926011273012
Prochloraz,ENSDARG00000093781,0.0662272,0.0281606,0.155751,0.215213666386379,-1.17896360597161
Prochloraz,ENSDARG00000018953,0.0663132,0.0284979,0.154308,0.97102203501532,-1.17840001433185
Prochloraz,ENSDARG00000102937,0.0664981,0.0284653,0.155347,0.829365838228946,-1.17719076328793
Prochloraz,ENSDARG00000100482,0.0666659,0.0285348,0.155752,0.975039772519371,-1.17609625347094
Prochloraz,ENSDARG00000069244,0.0667177,0.0284337,0.156548,0.548564374913409,-1.17575893381105
Prochloraz,ENSDARG00000005122,0.0669405,0.0286152,0.156596,0.572318910882072,-1.17431104808177
Prochloraz,ENSDARG00000102175,0.0677237,0.0285157,0.160841,0.783111336029718,-1.16925932277682
Prochloraz,ENSDARG00000074790,0.0680141,0.0287018,0.161171,0.759066308970714,-1.16740104439061
Prochloraz,ENSDARG00000013542,0.0680601,0.0287369,0.161193,0.691347750855484,-1.16710741713536
Prochloraz,ENSDARG00000104640,0.0684419,0.0285822,0.163889,0.656347659518378,-1.16467794261337
Prochloraz,ENSDARG00000023712,0.0687722,0.0287933,0.164261,0.97522945834794,-1.16258708249849
Prochloraz,ENSDARG00000040487,0.0688382,0.0286446,0.165431,0.772592125483694,-1.16217049424639
Prochloraz,ENSDARG00000101195,0.0694286,0.0288029,0.167356,0.888197166535526,-1.15846159202999
Prochloraz,ENSDARG00000015343,0.0696033,0.0288858,0.167716,0.949341235858861,-1.15737016932887
Prochloraz,ENSDARG00000093905,0.0700626,0.0285371,0.172014,0.152969909327613,-1.15451375019416
Prochloraz,ENSDARG00000058108,0.0702253,0.0287737,0.171392,0.820245957290031,-1.15350639683174
Prochloraz,ENSDARG00000093640,0.0709385,0.0288889,0.174194,0.640593536989663,-1.14911799895697
Prochloraz,ENSDARG00000024746,0.0715446,0.0290429,0.176244,0.519136028678034,-1.14542314008316
Prochloraz,ENSDARG00000033364,0.0716445,0.0290377,0.176768,0.913413075087712,-1.14481714387561
Prochloraz,ENSDARG00000061348,0.071825,0.0287451,0.179468,0.205233590834328,-1.14372436533602
Prochloraz,ENSDARG00000068876,0.071881,0.0289542,0.17845,0.94357274803269,-1.14338588966739
Prochloraz,ENSDARG00000015033,0.0722917,0.0292265,0.178814,0.995083154626531,-1.1409115623337
Prochloraz,ENSDARG00000041685,0.0722938,0.0290466,0.179931,0.838614629765617,-1.1408989467061
Prochloraz,ENSDARG00000019838,0.0725178,0.0291553,0.180373,0.945022758337587,-1.13955537973308
Prochloraz,ENSDARG00000078757,0.0728748,0.0289819,0.183243,0.809870118099098,-1.13742262412337
Prochloraz,ENSDARG00000077571,0.0737922,0.0289898,0.187835,0.714727330418146,-1.1319895416456
Prochloraz,ENSDARG00000002197,0.0743214,0.0292775,0.188666,0.992361607100964,-1.1288861180867
Prochloraz,ENSDARG00000004018,0.0747658,0.0287179,0.194649,0.211656400292446,-1.12629701534177
Prochloraz,ENSDARG00000074002,0.0757713,0.0290386,0.197712,0.577489783444782,-1.12049526154319
Prochloraz,ENSDARG00000063059,0.0761969,0.0291187,0.199389,0.920217929102823,-1.11806269716801
Prochloraz,ENSDARG00000054288,0.0765649,0.029278,0.200225,0.674149980548823,-1.11597028036621
Prochloraz,ENSDARG00000021172,0.0769536,0.029333,0.201884,0.950586942639406,-1.11377105843726
Prochloraz,ENSDARG00000056757,0.0783408,0.0294068,0.208703,0.625831429445764,-1.10601199784034
Prochloraz,ENSDARG00000007276,0.0790637,0.0294052,0.212584,0.688790974952433,-1.10202286553083
Prochloraz,ENSDARG00000008637,0.0793713,0.0294743,0.213739,0.560842162271888,-1.10033650645003
Prochloraz,ENSDARG00000060438,0.0795574,0.0293777,0.215448,0.685324330102658,-1.09931941840964
Prochloraz,ENSDARG00000117458,0.079696,0.0293184,0.216637,0.294220523325209,-1.09856347561169
Prochloraz,ENSDARG00000012609,0.0815102,0.0294525,0.225581,0.453500876319235,-1.08878804124118
Prochloraz,ENSDARG00000002311,0.0823195,0.0293214,0.231111,0.714323312420949,-1.0844972760967
Prochloraz,ENSDARG00000027529,0.082692,0.0284323,0.2405,0.885093825828993,-1.08253650403769
Prochloraz,ENSDARG00000117450,0.0829502,0.0283185,0.242977,0.506306440554414,-1.08118256251736
Prochloraz,ENSDARG00000023151,0.0832096,0.0293869,0.23561,0.378587371071698,-1.07982656569831
Prochloraz,ENSDARG00000116986,0.0833195,0.029362,0.236432,0.44060805621232,-1.07925334491599
Prochloraz,ENSDARG00000076056,0.0849689,0.0294751,0.244943,0.554250570440223,-1.07074000404919
Prochloraz,ENSDARG00000092452,0.103742,0.0270728,0.397536,0.808396671673323,-0.98404538367431
Prochloraz,ENSDARG00000062289,0.111615,0.0263084,0.473537,0.768638114863051,-0.952277436406765
Prochloraz,ENSDARG00000099386,0.117016,0.0258292,0.530125,0.179462784601131,-0.931754751615991
Prochloraz,ENSDARG00000117485,0.124902,0.0236168,0.660566,0.470617471152363,-0.903430607406412
Prochloraz,ENSDARG00000099771,0.179169,0.128372,0.250067,0.473522607090621,-0.746737130240712
Prochloraz,ENSDARG00000105718,0.228019,0.158232,0.328586,0.176814602295883,-0.642028963300604
Prochloraz,ENSDARG00000045493,0.24399,0.167411,0.355599,0.969175605466621,-0.61262797298019
Prochloraz,ENSDARG00000029688,0.264698,0.178873,0.391703,0.681901100429308,-0.577249340120054
Prochloraz,ENSDARG00000054127,0.267458,0.180363,0.39661,0.734744611965398,-0.572744407288899
Prochloraz,ENSDARG00000016886,0.269613,0.181481,0.400545,0.189659440121378,-0.569259171142099
Prochloraz,ENSDARG00000079796,0.273807,0.183681,0.408155,0.135268857490972,-0.562555453124919
Prochloraz,ENSDARG00000038609,0.279379,0.186648,0.418182,0.456823747228637,-0.55380624148196
Prochloraz,ENSDARG00000009123,0.279495,0.186731,0.418342,0.373491031767691,-0.553625956979106
Prochloraz,ENSDARG00000102720,0.281516,0.1878,0.421997,0.312961756429025,-0.550496916925455
Prochloraz,ENSDARG00000004141,0.286843,0.190526,0.431851,0.919330582735126,-0.542355743998264
Prochloraz,ENSDARG00000104818,0.287507,0.190866,0.43308,0.698984700145748,-0.541351576976561
Prochloraz,ENSDARG00000019137,0.288384,0.191318,0.434696,0.268901140801568,-0.540028838628301
Prochloraz,ENSDARG00000038213,0.288426,0.191338,0.43478,0.583017092278829,-0.539965592955472
Prochloraz,ENSDARG00000104593,0.289995,0.192145,0.437675,0.783837328512374,-0.53760949000149
Prochloraz,ENSDARG00000089697,0.292591,0.193471,0.442493,0.521545781403198,-0.533739036756337
Prochloraz,ENSDARG00000101726,0.293695,0.194024,0.444566,0.636933795652742,-0.532103447045104
Prochloraz,ENSDARG00000010764,0.296637,0.195485,0.450131,0.938501837131393,-0.527774679694557
Prochloraz,ENSDARG00000053215,0.298825,0.196601,0.454202,0.563735367409102,-0.52458307182362
Prochloraz,ENSDARG00000045092,0.299128,0.196746,0.454787,0.440023405449623,-0.524142932751553
Prochloraz,ENSDARG00000062106,0.301664,0.198026,0.459544,0.647522791537202,-0.520476514598671
Prochloraz,ENSDARG00000104742,0.301736,0.198055,0.459694,0.489478491300314,-0.520372871234914
Prochloraz,ENSDARG00000059805,0.305267,0.199782,0.46645,0.640006197423284,-0.515320141304087
Prochloraz,ENSDARG00000033380,0.305377,0.199848,0.466629,0.93071218821154,-0.515163675692287
Prochloraz,ENSDARG00000102977,0.307965,0.201132,0.471544,0.475652636564191,-0.51149863794951
Prochloraz,ENSDARG00000062297,0.308414,0.201324,0.472466,0.272601296717493,-0.510865916014254
Prochloraz,ENSDARG00000105116,0.311889,0.203053,0.479062,0.144245963564457,-0.505999942086537
Prochloraz,ENSDARG00000102722,0.314604,0.204361,0.484317,0.496619966995143,-0.502235759885383
Prochloraz,ENSDARG00000021059,0.317178,0.2056,0.48931,0.610592413051239,-0.49869694370611
Prochloraz,ENSDARG00000039393,0.317234,0.205631,0.489406,0.241464058328689,-0.498620272738191
Prochloraz,ENSDARG00000014031,0.319233,0.206585,0.493307,0.677202129338395,-0.495892220776438
Prochloraz,ENSDARG00000073786,0.320249,0.20707,0.49529,0.97496593509843,-0.494512217696188
Prochloraz,ENSDARG00000074684,0.321087,0.207437,0.497002,0.411912844349786,-0.49337727756198
Prochloraz,ENSDARG00000051940,0.321116,0.207483,0.496983,0.80076801561332,-0.493338054637193
Prochloraz,ENSDARG00000020610,0.322263,0.208027,0.49923,0.157454393467148,-0.491789554302294
Prochloraz,ENSDARG00000094380,0.32316,0.208452,0.50099,0.375866711666514,-0.490582400540865
Prochloraz,ENSDARG00000006447,0.324095,0.208868,0.502889,0.656445762421606,-0.489327669026907
Prochloraz,ENSDARG00000022183,0.324599,0.209139,0.503801,0.652381382733358,-0.488652822449254
Prochloraz,ENSDARG00000075827,0.327392,0.21043,0.509364,0.471112910638953,-0.484931937014193
Prochloraz,ENSDARG00000097080,0.32768,0.210607,0.509834,0.182557315512868,-0.484550065040282
Prochloraz,ENSDARG00000098360,0.328827,0.249988,0.432531,0.953316953404492,-0.483032529728128
Prochloraz,ENSDARG00000039517,0.329866,0.211594,0.514249,0.208083570853828,-0.481662445816708
Prochloraz,ENSDARG00000055974,0.330127,0.211727,0.514738,0.387756127417712,-0.481318954701846
Prochloraz,ENSDARG00000104068,0.330698,0.211978,0.515907,0.76839140879539,-0.48056843161061
Prochloraz,ENSDARG00000087017,0.331048,0.212138,0.516612,0.930584308957547,-0.480109031530096
Prochloraz,ENSDARG00000103766,0.332648,0.212879,0.519801,0.778039786295404,-0.478015083345468
Prochloraz,ENSDARG00000013050,0.333762,0.213397,0.522019,0.600250323316429,-0.476563110825587
Prochloraz,ENSDARG00000053973,0.333794,0.213413,0.52208,0.393788741349325,-0.476521474098686
Prochloraz,ENSDARG00000105208,0.334359,0.213653,0.523259,0.725574297251552,-0.475786982325808
Prochloraz,ENSDARG00000019236,0.336726,0.214757,0.527966,0.880703591635649,-0.472723348653252
Prochloraz,ENSDARG00000093780,0.336877,0.214832,0.528253,0.72401044505528,-0.472528639105148
Prochloraz,ENSDARG00000011929,0.337618,0.215155,0.529782,0.43859833941647,-0.471574407152182
Prochloraz,ENSDARG00000077339,0.340448,0.216476,0.535417,0.325697847136597,-0.467949212789839
Prochloraz,ENSDARG00000097714,0.342147,0.217256,0.538831,0.685273957513166,-0.465787263614938
Prochloraz,ENSDARG00000059404,0.342876,0.217544,0.540414,0.690093031847749,-0.464862912762992
Prochloraz,ENSDARG00000017388,0.346928,0.219365,0.54867,0.871791789283282,-0.459760647535389
Prochloraz,ENSDARG00000017821,0.348702,0.220156,0.552303,0.870660788055912,-0.45754556169637
Prochloraz,ENSDARG00000057429,0.350927,0.221176,0.556797,0.524541376363814,-0.454783216281864
Prochloraz,ENSDARG00000094041,0.351738,0.221504,0.558544,0.114167728352903,-0.453780710162388
Prochloraz,ENSDARG00000061634,0.352193,0.221693,0.559512,0.881590382731994,-0.453219280088175
Prochloraz,ENSDARG00000063078,0.352943,0.22203,0.561044,0.620434031308213,-0.452295427145604
Prochloraz,ENSDARG00000052898,0.355175,0.223016,0.565653,0.693997033537078,-0.449557610866837
Prochloraz,ENSDARG00000090615,0.355695,0.22323,0.566764,0.564927356687313,-0.448922239643209
Prochloraz,ENSDARG00000039832,0.358693,0.224536,0.573008,0.514439348055093,-0.445277098626618
Prochloraz,ENSDARG00000027986,0.359983,0.225094,0.575703,0.580750222247632,-0.443718008067487
Prochloraz,ENSDARG00000013095,0.360841,0.225466,0.577497,0.425479142307172,-0.442684122288283
Prochloraz,ENSDARG00000008263,0.36138,0.22566,0.578726,0.288596818846867,-0.442035886445776
Prochloraz,ENSDARG00000036186,0.361758,0.225861,0.57942,0.1035354095267,-0.441581856014209
Prochloraz,ENSDARG00000007366,0.362085,0.225954,0.580232,0.272197861532881,-0.441189466213539
Prochloraz,ENSDARG00000055206,0.362103,0.226051,0.58004,0.345754259060943,-0.441167877066312
Prochloraz,ENSDARG00000045733,0.36275,0.226284,0.581516,0.280945476266296,-0.440392578890227
Prochloraz,ENSDARG00000044982,0.36575,0.227522,0.587957,0.577444667913727,-0.436815665202652
Prochloraz,ENSDARG00000028098,0.366514,0.227892,0.589459,0.429460495330285,-0.435909431645986
Prochloraz,ENSDARG00000090899,0.370215,0.229466,0.597294,0.153310719304787,-0.431545988918462
Prochloraz,ENSDARG00000109611,0.374708,0.231335,0.60694,0.297039738800429,-0.426307034638344
Prochloraz,ENSDARG00000105411,0.375424,0.231643,0.608452,0.460301460597403,-0.42547796737158
Prochloraz,ENSDARG00000103369,0.375881,0.231834,0.60943,0.281568350304832,-0.424949626410963
Prochloraz,ENSDARG00000069375,0.379297,0.233246,0.616803,0.794961067916068,-0.421020592279013
Prochloraz,ENSDARG00000070735,0.379356,0.233248,0.616987,0.98675006343804,-0.420953042623284
Prochloraz,ENSDARG00000077960,0.379599,0.23336,0.617481,0.633072331294725,-0.420674940330767
Prochloraz,ENSDARG00000104529,0.379785,0.233447,0.617854,0.635778336045398,-0.420462192168442
Prochloraz,ENSDARG00000013528,0.379797,0.233476,0.617817,0.123395284789218,-0.420448470058694
Prochloraz,ENSDARG00000056379,0.384376,0.235293,0.627918,0.545145218859143,-0.415243737010155
Prochloraz,ENSDARG00000045269,0.387289,0.236605,0.633937,0.908540595933478,-0.411964837914881
Prochloraz,ENSDARG00000013667,0.388244,0.23683,0.636462,0.281961167705745,-0.41089524722085
Prochloraz,ENSDARG00000074451,0.389497,0.237342,0.639194,0.926553776334751,-0.409495883019564
Prochloraz,ENSDARG00000052109,0.392297,0.238336,0.645713,0.279933080254886,-0.406385013023733
Prochloraz,ENSDARG00000021250,0.392541,0.238598,0.645807,0.693206108637655,-0.406114975494973
Prochloraz,ENSDARG00000110427,0.393264,0.238864,0.647467,0.708115206249723,-0.405315807765017
Prochloraz,ENSDARG00000039579,0.393565,0.238993,0.648111,0.804639491324053,-0.404983530623657
Prochloraz,ENSDARG00000033539,0.393709,0.23905,0.648428,0.85995964882878,-0.404824657331534
Prochloraz,ENSDARG00000011573,0.397829,0.240664,0.657628,0.116071972103965,-0.400303561882975
Prochloraz,ENSDARG00000078442,0.398951,0.24112,0.660095,0.75535570346122,-0.399080441998498
Prochloraz,ENSDARG00000008491,0.40444,0.24324,0.672471,0.137328679112908,-0.393145898283325
Prochloraz,ENSDARG00000053620,0.40751,0.244367,0.67957,0.43367385912813,-0.389861729521471
Prochloraz,ENSDARG00000101557,0.409326,0.2451,0.68359,0.484395006313597,-0.387930668504244
Prochloraz,ENSDARG00000059824,0.410293,0.245519,0.685651,0.445864459467191,-0.386905892458645
Prochloraz,ENSDARG00000040815,0.411141,0.24579,0.687728,0.219354125489031,-0.386009212137443
Prochloraz,ENSDARG00000101032,0.411589,0.246137,0.688258,0.757084434743385,-0.385536240574177
Prochloraz,ENSDARG00000070743,0.412376,0.24622,0.69066,0.45444726469494,-0.384706618293631
Prochloraz,ENSDARG00000086848,0.414801,0.247184,0.696079,0.204091794040463,-0.382160205286954
Prochloraz,ENSDARG00000101665,0.415198,0.247324,0.697019,0.983061129730367,-0.38174474714191
Prochloraz,ENSDARG00000102207,0.41628,0.247753,0.699442,0.311164353540797,-0.380614454110315
Prochloraz,ENSDARG00000070892,0.421682,0.249786,0.711872,0.319519165782126,-0.375014936968341
Prochloraz,ENSDARG00000039412,0.421756,0.24981,0.712052,0.677340101948047,-0.374938730319498
Prochloraz,ENSDARG00000001498,0.426272,0.251283,0.723121,0.520731022083279,-0.370313193378817
Prochloraz,ENSDARG00000100256,0.427949,0.252033,0.726651,0.507938742591753,-0.368607984113716
Prochloraz,ENSDARG00000104329,0.428786,0.252298,0.728731,0.330221037876614,-0.367759402937499
Prochloraz,ENSDARG00000020085,0.430927,0.253049,0.733843,0.75597985447471,-0.365596294067457
Prochloraz,ENSDARG00000098597,0.432344,0.253356,0.737781,0.137708536246142,-0.36417056371501
Prochloraz,ENSDARG00000044642,0.434067,0.254142,0.741374,0.206478249026807,-0.362443230200633
Prochloraz,ENSDARG00000091800,0.43621,0.254938,0.746372,0.440329267704694,-0.360304382555947
Prochloraz,ENSDARG00000036291,0.439403,0.256081,0.75396,0.255290034930099,-0.357136982283515
Prochloraz,ENSDARG00000005616,0.441962,0.256928,0.760254,0.385620707129326,-0.354615069790651
Prochloraz,ENSDARG00000100167,0.443165,0.257392,0.763018,0.287089337033351,-0.353434546355193
Prochloraz,ENSDARG00000023157,0.444153,0.257694,0.765528,0.43444661481864,-0.352467400133775
Prochloraz,ENSDARG00000016541,0.444214,0.257582,0.76607,0.510302298180935,-0.352407758198769
Prochloraz,ENSDARG00000032496,0.454159,0.261102,0.789963,0.964878246432852,-0.342792075042464
Prochloraz,ENSDARG00000069980,0.456372,0.26187,0.795341,0.290135120904452,-0.340681008904398
Prochloraz,ENSDARG00000012076,0.458528,0.262562,0.800757,0.789155879572518,-0.338634139003332
Prochloraz,ENSDARG00000044566,0.460966,0.263356,0.806851,0.102454176744251,-0.336331106187203
Prochloraz,ENSDARG00000041110,0.462175,0.263755,0.809866,0.334907102649462,-0.335193550106782
Prochloraz,ENSDARG00000038199,0.46469,0.264568,0.816186,0.338018173995357,-0.332836673317448
Prochloraz,ENSDARG00000094045,0.466994,0.2653,0.822027,0.476992269372442,-0.330688699270357
Prochloraz,ENSDARG00000068638,0.469076,0.26603,0.827094,0.151661406478504,-0.328756786908323
Prochloraz,ENSDARG00000009215,0.469638,0.266205,0.828533,0.110805386141025,-0.328236770102372
Prochloraz,ENSDARG00000054202,0.469765,0.266092,0.829333,0.255564888501616,-0.328119343610147
Prochloraz,ENSDARG00000058579,0.471587,0.266802,0.833556,0.940035840842287,-0.326438175387979
Prochloraz,ENSDARG00000032976,0.472846,0.267171,0.836855,0.169772773298577,-0.325280280488908
Prochloraz,ENSDARG00000061103,0.473227,0.267296,0.837811,0.446311080995045,-0.324930484634782
Prochloraz,ENSDARG00000104692,0.476074,0.268015,0.84565,0.249828483193849,-0.322325536158049
Prochloraz,ENSDARG00000057498,0.477716,0.268716,0.849271,0.561684354058366,-0.320830212777053
Prochloraz,ENSDARG00000079547,0.478514,0.269011,0.851175,0.518292460203441,-0.32010535144241
Prochloraz,ENSDARG00000042285,0.48064,0.269826,0.856163,0.285144853606158,-0.318180089011944
Prochloraz,ENSDARG00000058944,0.483696,0.270506,0.864904,0.618073539651892,-0.315427504063086
Prochloraz,ENSDARG00000086569,0.48383,0.270621,0.865014,0.401283469757721,-0.315307206601422
Prochloraz,ENSDARG00000104914,0.486621,0.271126,0.873396,0.479316483638598,-0.312809153137778
Prochloraz,ENSDARG00000042641,0.486658,0.27148,0.872387,0.332623774607016,-0.312776133015412
Prochloraz,ENSDARG00000038805,0.491132,0.27284,0.884074,0.42041444580974,-0.308801768229089
Prochloraz,ENSDARG00000042010,0.494189,0.273744,0.892159,0.669864387886093,-0.306106925652815
Prochloraz,ENSDARG00000045594,0.499287,0.275254,0.905661,0.348646008514581,-0.301649741579108
Prochloraz,ENSDARG00000003615,0.499653,0.275335,0.906727,0.65441181917312,-0.301331500668764
Prochloraz,ENSDARG00000002204,0.501218,0.275811,0.91084,0.120483667350274,-0.299973340789813
Prochloraz,ENSDARG00000017034,0.502996,0.276322,0.915616,0.550780676260854,-0.298435468591856
Prochloraz,ENSDARG00000071306,0.505202,0.277053,0.921229,0.543462717331284,-0.296534938822874
Prochloraz,ENSDARG00000062562,0.507541,0.277706,0.927593,0.53585887616483,-0.294528868972313
Prochloraz,ENSDARG00000004405,0.509537,0.278168,0.933347,0.342745936591207,-0.292824274243629
Prochloraz,ENSDARG00000038847,0.512061,0.27892,0.940075,0.150325621790954,-0.29067829999021
Prochloraz,ENSDARG00000008170,0.512135,0.27896,0.940215,0.150248152703114,-0.290615542877867
Prochloraz,ENSDARG00000104217,0.51393,0.279308,0.945639,0.120337205173896,-0.289096030195389
Prochloraz,ENSDARG00000115987,0.518587,0.280757,0.957884,0.350127766953262,-0.28517837437544
Prochloraz,ENSDARG00000012013,0.520002,0.28129,0.961292,0.554790857649429,-0.283994986005021
Prochloraz,ENSDARG00000101697,0.525352,0.282704,0.976266,0.287677353837111,-0.279549610056667
Prochloraz,ENSDARG00000102762,0.525368,0.282738,0.976209,0.241886178394743,-0.279536383484962
