"gene","genecount"
"ENSDARG00000018319",75
"ENSDARG00000098730",22
"ENSDARG00000096630",0
"ENSDARG00000117359",2
"ENSDARG00000106375",0
"ENSDARG00000079779",8
"ENSDARG00000089090",9
"ENSDARG00000109652",0
"ENSDARG00000115102",0
"ENSDARG00000115288",0
"ENSDARG00000093857",0
"ENSDARG00000095309",0
"ENSDARG00000095673",0
"ENSDARG00000099359",0
"ENSDARG00000092361",7
"ENSDARG00000103767",0
"ENSDARG00000075791",0
"ENSDARG00000107486",0
"ENSDARG00000029720",1
"ENSDARG00000100166",295
"ENSDARG00000074212",6
"ENSDARG00000062929",71
"ENSDARG00000022668",0
"ENSDARG00000099708",16
"ENSDARG00000025034",76
"ENSDARG00000078474",0
"ENSDARG00000096583",5
"ENSDARG00000063003",61
"ENSDARG00000002377",9
"ENSDARG00000015803",5
"ENSDARG00000037739",8
"ENSDARG00000076176",37
"ENSDARG00000096526",0
"ENSDARG00000113858",38
"ENSDARG00000096599",0
"ENSDARG00000100771",0
"ENSDARG00000079873",27
"ENSDARG00000079332",0
"ENSDARG00000007443",8
"ENSDARG00000037746",2424
"ENSDARG00000037747",85
"ENSDARG00000079361",35
"ENSDARG00000012458",76
"ENSDARG00000070543",33
"ENSDARG00000094298",5
"ENSDARG00000089873",0
"ENSDARG00000093438",0
"ENSDARG00000094206",1
"ENSDARG00000037758",0
"ENSDARG00000008723",107
"ENSDARG00000110570",0
"ENSDARG00000058460",0
"ENSDARG00000088975",28
"ENSDARG00000100949",5
"ENSDARG00000093053",1
"ENSDARG00000058463",207
"ENSDARG00000076716",1
"ENSDARG00000058464",0
"ENSDARG00000058471",121
"ENSDARG00000096584",0
"ENSDARG00000058475",64
"ENSDARG00000080404",0
"ENSDARG00000058480",39
"ENSDARG00000024740",4
"ENSDARG00000101597",28
"ENSDARG00000058445",23
"ENSDARG00000063169",1
"ENSDARG00000092791",0
"ENSDARG00000037760",3
"ENSDARG00000117314",0
"ENSDARG00000017834",29
"ENSDARG00000074282",22
"ENSDARG00000074372",45
"ENSDARG00000104203",2
"ENSDARG00000101495",37
"ENSDARG00000091916",238
"ENSDARG00000099276",57
"ENSDARG00000104995",25
"ENSDARG00000033852",40
"ENSDARG00000037654",14
"ENSDARG00000037652",27
"ENSDARG00000037646",10
"ENSDARG00000032795",14
"ENSDARG00000018263",380
"ENSDARG00000077542",0
"ENSDARG00000070490",6
"ENSDARG00000015678",0
"ENSDARG00000079043",2
"ENSDARG00000076174",81
"ENSDARG00000037647",8
"ENSDARG00000008969",287
"ENSDARG00000020741",525
"ENSDARG00000104660",30
"ENSDARG00000096594",0
"ENSDARG00000077652",45
"ENSDARG00000079452",5
"ENSDARG00000089943",0
"ENSDARG00000096536",0
"ENSDARG00000077533",214
"ENSDARG00000030563",9
"ENSDARG00000026387",5
"ENSDARG00000070495",0
"ENSDARG00000084766",0
"ENSDARG00000034785",5
"ENSDARG00000070512",67
"ENSDARG00000070504",6
"ENSDARG00000062057",0
"ENSDARG00000067992",0
"ENSDARG00000103508",0
"ENSDARG00000070502",0
"ENSDARG00000037679",21
"ENSDARG00000076833",107
"ENSDARG00000012297",28
"ENSDARG00000087107",3
"ENSDARG00000099342",4
"ENSDARG00000008487",649
"ENSDARG00000084839",0
"ENSDARG00000100507",0
"ENSDARG00000070239",43
"ENSDARG00000074379",4
"ENSDARG00000062854",53
"ENSDARG00000112849",0
"ENSDARG00000113410",0
"ENSDARG00000092242",0
"ENSDARG00000092200",0
"ENSDARG00000093636",1
"ENSDARG00000095482",0
"ENSDARG00000094981",0
"ENSDARG00000037619",1
"ENSDARG00000062585",1
"ENSDARG00000074213",5
"ENSDARG00000062606",15
"ENSDARG00000077198",0
"ENSDARG00000007678",206
"ENSDARG00000089930",52
"ENSDARG00000078057",29
"ENSDARG00000070448",115
"ENSDARG00000070449",90
"ENSDARG00000042988",127
"ENSDARG00000096506",0
"ENSDARG00000070452",25
"ENSDARG00000070454",24
"ENSDARG00000096515",0
"ENSDARG00000038114",6
"ENSDARG00000008637",429
"ENSDARG00000091609",21
"ENSDARG00000002634",4
"ENSDARG00000062467",8
"ENSDARG00000032808",1
"ENSDARG00000078318",28
"ENSDARG00000018997",84
"ENSDARG00000099771",69
"ENSDARG00000045620",46
"ENSDARG00000045618",120
"ENSDARG00000057248",23
"ENSDARG00000017985",63
"ENSDARG00000113585",0
"ENSDARG00000106508",0
"ENSDARG00000117227",0
"ENSDARG00000104707",0
"ENSDARG00000102049",0
"ENSDARG00000116228",0
"ENSDARG00000099729",250
"ENSDARG00000105122",0
"ENSDARG00000098668",1
"ENSDARG00000098053",0
"ENSDARG00000102604",0
"ENSDARG00000102339",0
"ENSDARG00000089805",71
"ENSDARG00000117726",0
"ENSDARG00000117541",6
"ENSDARG00000112668",0
"ENSDARG00000110084",0
"ENSDARG00000078525",35
"ENSDARG00000079626",147
"ENSDARG00000057114",49
"ENSDARG00000009026",277
"ENSDARG00000085400",0
"ENSDARG00000014273",175
"ENSDARG00000104795",0
"ENSDARG00000056806",10
"ENSDARG00000056797",70
"ENSDARG00000062341",40
"ENSDARG00000107022",0
"ENSDARG00000056742",114
"ENSDARG00000037576",1
"ENSDARG00000070431",101
"ENSDARG00000022690",70
"ENSDARG00000056677",2
"ENSDARG00000012903",62
"ENSDARG00000003398",66
"ENSDARG00000074867",23
"ENSDARG00000109597",9
"ENSDARG00000111274",0
"ENSDARG00000110922",30
"ENSDARG00000116310",0
"ENSDARG00000109592",0
"ENSDARG00000117482",0
"ENSDARG00000103921",0
"ENSDARG00000114198",0
"ENSDARG00000106947",0
"ENSDARG00000039063",6
"ENSDARG00000113383",0
"ENSDARG00000109748",0
"ENSDARG00000116279",0
"ENSDARG00000109910",0
"ENSDARG00000116174",0
"ENSDARG00000116266",0
"ENSDARG00000111171",0
"ENSDARG00000111710",0
"ENSDARG00000111723",0
"ENSDARG00000115042",0
"ENSDARG00000114262",0
"ENSDARG00000078898",258
"ENSDARG00000007534",2
"ENSDARG00000077804",41
"ENSDARG00000013881",37
"ENSDARG00000079317",130
"ENSDARG00000117428",9
"ENSDARG00000106258",4
"ENSDARG00000078854",13
"ENSDARG00000108223",0
"ENSDARG00000007356",1
"ENSDARG00000078599",20
"ENSDARG00000115704",18
"ENSDARG00000109375",0
"ENSDARG00000017119",37
"ENSDARG00000070412",41
"ENSDARG00000034105",74
"ENSDARG00000062198",258
"ENSDARG00000034817",35
"ENSDARG00000056504",19
"ENSDARG00000108673",0
"ENSDARG00000110937",0
"ENSDARG00000117129",0
"ENSDARG00000116147",0
"ENSDARG00000116406",0
"ENSDARG00000111254",0
"ENSDARG00000113731",0
"ENSDARG00000115569",0
"ENSDARG00000113149",0
"ENSDARG00000116958",0
"ENSDARG00000092109",0
"ENSDARG00000017591",1688
"ENSDARG00000092708",0
"ENSDARG00000017905",73
"ENSDARG00000030514",54
"ENSDARG00000056400",1
"ENSDARG00000042937",2
"ENSDARG00000092600",1
"ENSDARG00000027355",1228
"ENSDARG00000092022",0
"ENSDARG00000056381",23
"ENSDARG00000056376",0
"ENSDARG00000056369",9
"ENSDARG00000011023",1
"ENSDARG00000003046",37
"ENSDARG00000095697",0
"ENSDARG00000016065",3
"ENSDARG00000062132",268
"ENSDARG00000117687",0
"ENSDARG00000117295",4
"ENSDARG00000094943",0
"ENSDARG00000115616",0
"ENSDARG00000037545",2
"ENSDARG00000062122",35
"ENSDARG00000095111",0
"ENSDARG00000008287",12
"ENSDARG00000015495",100
"ENSDARG00000062081",74
"ENSDARG00000018178",124
"ENSDARG00000093886",0
"ENSDARG00000056163",3
"ENSDARG00000079488",4
"ENSDARG00000062055",43
"ENSDARG00000074275",132
"ENSDARG00000075330",0
"ENSDARG00000006392",35
"ENSDARG00000073902",93
"ENSDARG00000019945",150
"ENSDARG00000086957",44
"ENSDARG00000056151",178
"ENSDARG00000061985",227
"ENSDARG00000061981",35
"ENSDARG00000003631",138
"ENSDARG00000056133",11
"ENSDARG00000070321",12
"ENSDARG00000017744",184
"ENSDARG00000070320",5
"ENSDARG00000061952",115
"ENSDARG00000061936",14
"ENSDARG00000006434",12
"ENSDARG00000037484",8
"ENSDARG00000094729",0
"ENSDARG00000095388",9
"ENSDARG00000085360",0
"ENSDARG00000037487",17
"ENSDARG00000008068",3
"ENSDARG00000077648",24
"ENSDARG00000096580",0
"ENSDARG00000079250",18
"ENSDARG00000019986",179
"ENSDARG00000080019",79
"ENSDARG00000099995",187
"ENSDARG00000070278",10
"ENSDARG00000061830",37
"ENSDARG00000041776",68
"ENSDARG00000095632",0
"ENSDARG00000037455",145
"ENSDARG00000093816",0
"ENSDARG00000070266",157
"ENSDARG00000037429",28
"ENSDARG00000055874",633
"ENSDARG00000055876",58
"ENSDARG00000092321",0
"ENSDARG00000061786",11
"ENSDARG00000094202",0
"ENSDARG00000109806",0
"ENSDARG00000112850",0
"ENSDARG00000110242",0
"ENSDARG00000115895",0
"ENSDARG00000061459",88
"ENSDARG00000037411",0
"ENSDARG00000084908",0
"ENSDARG00000037410",0
"ENSDARG00000037409",8
"ENSDARG00000070173",127
"ENSDARG00000052782",8
"ENSDARG00000037406",32
"ENSDARG00000034773",87
"ENSDARG00000033273",15
"ENSDARG00000055439",4
"ENSDARG00000055443",45
"ENSDARG00000112783",0
"ENSDARG00000095593",0
"ENSDARG00000037383",3
"ENSDARG00000030759",8
"ENSDARG00000079074",7
"ENSDARG00000061504",85
"ENSDARG00000000606",18
"ENSDARG00000107258",0
"ENSDARG00000087224",9
"ENSDARG00000052764",7
"ENSDARG00000092275",0
"ENSDARG00000055559",16
"ENSDARG00000114954",0
"ENSDARG00000115778",20
"ENSDARG00000026871",17
"ENSDARG00000016470",55
"ENSDARG00000103166",7
"ENSDARG00000091660",5
"ENSDARG00000038056",76
"ENSDARG00000002406",0
"ENSDARG00000034007",157
"ENSDARG00000061143",63
"ENSDARG00000034896",287
"ENSDARG00000116099",0
"ENSDARG00000037378",3
"ENSDARG00000012672",71
"ENSDARG00000093064",34
"ENSDARG00000061121",278
"ENSDARG00000094677",23
"ENSDARG00000054799",59
"ENSDARG00000116939",0
"ENSDARG00000037350",410
"ENSDARG00000022845",31
"ENSDARG00000019838",133
"ENSDARG00000005799",11
"ENSDARG00000013505",67
"ENSDARG00000055022",293
"ENSDARG00000061451",56
"ENSDARG00000070121",0
"ENSDARG00000054680",2
"ENSDARG00000092290",21
"ENSDARG00000055099",171
"ENSDARG00000070109",53
"ENSDARG00000070098",171
"ENSDARG00000094046",0
"ENSDARG00000114096",0
"ENSDARG00000004246",239
"ENSDARG00000083023",0
"ENSDARG00000031108",332
"ENSDARG00000015266",156
"ENSDARG00000100600",0
"ENSDARG00000092542",0
"ENSDARG00000035692",1297
"ENSDARG00000094885",0
"ENSDARG00000090822",0
"ENSDARG00000088202",48
"ENSDARG00000086859",0
"ENSDARG00000090118",0
"ENSDARG00000061021",64
"ENSDARG00000037309",15
"ENSDARG00000054334",17
"ENSDARG00000116715",0
"ENSDARG00000060994",104
"ENSDARG00000106456",0
"ENSDARG00000074776",8
"ENSDARG00000074451",8
"ENSDARG00000079434",193
"ENSDARG00000031817",48
"ENSDARG00000074812",37
"ENSDARG00000070055",48
"ENSDARG00000070050",34
"ENSDARG00000095408",0
"ENSDARG00000037286",25
"ENSDARG00000037283",29
"ENSDARG00000037281",324
"ENSDARG00000037278",0
"ENSDARG00000070039",0
"ENSDARG00000091184",0
"ENSDARG00000094763",0
"ENSDARG00000037276",22
"ENSDARG00000013787",38
"ENSDARG00000086790",26
"ENSDARG00000006427",833
"ENSDARG00000104824",5
"ENSDARG00000076499",3
"ENSDARG00000037266",33
"ENSDARG00000077157",60
"ENSDARG00000037256",12
"ENSDARG00000116236",0
"ENSDARG00000069998",12
"ENSDARG00000053995",8
"ENSDARG00000021702",261
"ENSDARG00000054031",76
"ENSDARG00000037259",19
"ENSDARG00000037260",17
"ENSDARG00000037261",73
"ENSDARG00000037262",4
"ENSDARG00000104309",0
"ENSDARG00000077817",31
"ENSDARG00000107180",0
"ENSDARG00000076928",211
"ENSDARG00000009685",12
"ENSDARG00000079377",44
"ENSDARG00000091678",32
"ENSDARG00000014790",179
"ENSDARG00000019581",271
"ENSDARG00000096665",0
"ENSDARG00000079925",0
"ENSDARG00000053731",0
"ENSDARG00000094127",0
"ENSDARG00000005210",48
"ENSDARG00000023330",178
"ENSDARG00000096667",5
"ENSDARG00000037245",1
"ENSDARG00000096554",22
"ENSDARG00000079266",14
"ENSDARG00000023600",128
"ENSDARG00000033345",13
"ENSDARG00000069989",225
"ENSDARG00000095189",0
"ENSDARG00000104096",0
"ENSDARG00000102639",0
"ENSDARG00000006621",86
"ENSDARG00000069996",87
"ENSDARG00000100083",59
"ENSDARG00000031632",23
"ENSDARG00000101474",20
"ENSDARG00000104710",14
"ENSDARG00000095954",0
"ENSDARG00000095895",0
"ENSDARG00000089138",88
"ENSDARG00000112052",2
"ENSDARG00000089334",7
"ENSDARG00000053456",64
"ENSDARG00000053466",22
"ENSDARG00000053463",61
"ENSDARG00000037109",70
"ENSDARG00000096538",0
"ENSDARG00000005739",24
"ENSDARG00000053496",20
"ENSDARG00000053500",55
"ENSDARG00000053502",15
"ENSDARG00000035080",0
"ENSDARG00000037100",10
"ENSDARG00000096627",0
"ENSDARG00000096648",0
"ENSDARG00000075193",0
"ENSDARG00000069804",0
"ENSDARG00000078546",11
"ENSDARG00000037099",163
"ENSDARG00000060620",37
"ENSDARG00000075858",16
"ENSDARG00000096592",0
"ENSDARG00000096643",0
"ENSDARG00000093663",0
"ENSDARG00000096555",0
"ENSDARG00000096544",0
"ENSDARG00000069799",0
"ENSDARG00000074117",17
"ENSDARG00000092653",1
"ENSDARG00000061732",106
"ENSDARG00000095590",0
"ENSDARG00000031202",19
"ENSDARG00000037144",22
"ENSDARG00000037177",375
"ENSDARG00000003866",242
"ENSDARG00000037178",11
"ENSDARG00000028982",192
"ENSDARG00000055839",1
"ENSDARG00000060477",65
"ENSDARG00000082429",0
"ENSDARG00000113839",0
"ENSDARG00000110947",0
"ENSDARG00000096572",0
"ENSDARG00000091513",54
"ENSDARG00000026771",29
"ENSDARG00000096632",20
"ENSDARG00000099758",179
"ENSDARG00000093065",6
"ENSDARG00000074302",0
"ENSDARG00000003142",40
"ENSDARG00000096668",8
"ENSDARG00000042688",1
"ENSDARG00000060559",34
"ENSDARG00000114316",0
"ENSDARG00000114817",0
"ENSDARG00000096527",11
"ENSDARG00000092278",0
"ENSDARG00000019715",7
"ENSDARG00000017174",9
"ENSDARG00000069946",152
"ENSDARG00000074575",198
"ENSDARG00000069951",77
"ENSDARG00000069953",13
"ENSDARG00000093358",0
"ENSDARG00000094957",0
"ENSDARG00000078902",98
"ENSDARG00000039616",13
"ENSDARG00000095941",0
"ENSDARG00000018611",0
"ENSDARG00000053269",26
"ENSDARG00000039615",4
"ENSDARG00000060501",7
"ENSDARG00000039613",2
"ENSDARG00000029751",77
"ENSDARG00000027572",12
"ENSDARG00000078733",39
"ENSDARG00000058231",75
"ENSDARG00000053248",133
"ENSDARG00000012896",111
"ENSDARG00000100996",1
"ENSDARG00000096540",1
"ENSDARG00000053241",10
"ENSDARG00000069834",0
"ENSDARG00000096548",0
"ENSDARG00000027826",5
"ENSDARG00000107292",0
"ENSDARG00000079455",135
"ENSDARG00000089053",0
"ENSDARG00000078810",0
"ENSDARG00000115601",0
"ENSDARG00000094318",0
"ENSDARG00000060716",69
"ENSDARG00000074815",94
"ENSDARG00000033380",1
"ENSDARG00000051975",34
"ENSDARG00000079280",22
"ENSDARG00000053586",45
"ENSDARG00000002190",186
"ENSDARG00000053580",0
"ENSDARG00000003701",0
"ENSDARG00000079350",87
"ENSDARG00000012763",44
"ENSDARG00000013023",6
"ENSDARG00000106311",0
"ENSDARG00000115905",0
"ENSDARG00000022971",51
"ENSDARG00000081597",0
"ENSDARG00000032056",65
"ENSDARG00000074860",22
"ENSDARG00000053542",15
"ENSDARG00000094556",0
"ENSDARG00000053535",10
"ENSDARG00000111052",0
"ENSDARG00000015312",20
"ENSDARG00000015506",189
"ENSDARG00000013006",14
"ENSDARG00000108956",0
"ENSDARG00000058287",16
"ENSDARG00000069910",11
"ENSDARG00000109513",0
"ENSDARG00000092693",1355
"ENSDARG00000084532",1
"ENSDARG00000085301",0
"ENSDARG00000081849",0
"ENSDARG00000082811",0
"ENSDARG00000095892",0
"ENSDARG00000095934",0
"ENSDARG00000079191",8
"ENSDARG00000105033",0
"ENSDARG00000102858",0
"ENSDARG00000093282",0
"ENSDARG00000101520",0
"ENSDARG00000075798",55
"ENSDARG00000037018",123
"ENSDARG00000074677",255
"ENSDARG00000094485",3
"ENSDARG00000060397",162
"ENSDARG00000094648",0
"ENSDARG00000027199",70
"ENSDARG00000115856",13
"ENSDARG00000060383",18
"ENSDARG00000037002",0
"ENSDARG00000076171",177
"ENSDARG00000112614",0
"ENSDARG00000113986",0
"ENSDARG00000036995",15
"ENSDARG00000069737",29
"ENSDARG00000095555",0
"ENSDARG00000011876",123
"ENSDARG00000078789",60
"ENSDARG00000036755",14
"ENSDARG00000078326",101
"ENSDARG00000102082",30
"ENSDARG00000081340",0
"ENSDARG00000034093",41
"ENSDARG00000102787",181
"ENSDARG00000082897",0
"ENSDARG00000074501",8
"ENSDARG00000090416",6
"ENSDARG00000074989",73
"ENSDARG00000076343",0
"ENSDARG00000077519",0
"ENSDARG00000040048",14
"ENSDARG00000082660",0
"ENSDARG00000057303",103
"ENSDARG00000113575",0
"ENSDARG00000029722",100
"ENSDARG00000008305",37
"ENSDARG00000117649",0
"ENSDARG00000007477",34
"ENSDARG00000053106",3
"ENSDARG00000012016",7
"ENSDARG00000011066",56
"ENSDARG00000004621",402
"ENSDARG00000095811",0
"ENSDARG00000075098",53
"ENSDARG00000053222",30
"ENSDARG00000089976",34
"ENSDARG00000069640",1
"ENSDARG00000104657",0
"ENSDARG00000117532",0
"ENSDARG00000085733",0
"ENSDARG00000005479",475
"ENSDARG00000110757",0
"ENSDARG00000085080",0
"ENSDARG00000093919",0
"ENSDARG00000036990",0
"ENSDARG00000085746",0
"ENSDARG00000007387",27
"ENSDARG00000024828",25
"ENSDARG00000070162",363
"ENSDARG00000104907",39
"ENSDARG00000080987",34
"ENSDARG00000079183",0
"ENSDARG00000104437",46
"ENSDARG00000103145",29
"ENSDARG00000069701",22
"ENSDARG00000020857",8
"ENSDARG00000093120",123
"ENSDARG00000074662",16
"ENSDARG00000076585",23
"ENSDARG00000079631",91
"ENSDARG00000018587",0
"ENSDARG00000078182",0
"ENSDARG00000095065",0
"ENSDARG00000109438",0
"ENSDARG00000074610",0
"ENSDARG00000069707",0
"ENSDARG00000078251",23
"ENSDARG00000008457",42
"ENSDARG00000031435",789
"ENSDARG00000077874",5
"ENSDARG00000069710",0
"ENSDARG00000079552",69
"ENSDARG00000087333",163
"ENSDARG00000009315",80
"ENSDARG00000030368",159
"ENSDARG00000117231",12
"ENSDARG00000117450",48
"ENSDARG00000117485",63
"ENSDARG00000117707",15
"ENSDARG00000052899",0
"ENSDARG00000052900",0
"ENSDARG00000052895",0
"ENSDARG00000074600",0
"ENSDARG00000075521",75
"ENSDARG00000095566",1
"ENSDARG00000007941",22
"ENSDARG00000095651",5
"ENSDARG00000069669",4
"ENSDARG00000108025",0
"ENSDARG00000033604",85
"ENSDARG00000060236",19
"ENSDARG00000036774",83
"ENSDARG00000109727",0
"ENSDARG00000052866",335
"ENSDARG00000108028",0
"ENSDARG00000091911",0
"ENSDARG00000093237",13
"ENSDARG00000008706",57
"ENSDARG00000078108",7
"ENSDARG00000075639",13
"ENSDARG00000078016",62
"ENSDARG00000092551",0
"ENSDARG00000075194",15
"ENSDARG00000098598",0
"ENSDARG00000060252",60
"ENSDARG00000078908",23
"ENSDARG00000036965",9
"ENSDARG00000036967",56
"ENSDARG00000060264",0
"ENSDARG00000024101",54
"ENSDARG00000107253",0
"ENSDARG00000024785",65
"ENSDARG00000084202",0
"ENSDARG00000087061",0
"ENSDARG00000052713",140
"ENSDARG00000107073",0
"ENSDARG00000113563",0
"ENSDARG00000081405",0
"ENSDARG00000052712",828
"ENSDARG00000052703",10
"ENSDARG00000052700",22
"ENSDARG00000052696",24
"ENSDARG00000075112",0
"ENSDARG00000029898",10
"ENSDARG00000092730",48
"ENSDARG00000078622",47
"ENSDARG00000074132",0
"ENSDARG00000075598",0
"ENSDARG00000117264",13
"ENSDARG00000094910",1
"ENSDARG00000117756",0
"ENSDARG00000074476",1
"ENSDARG00000087178",0
"ENSDARG00000095949",0
"ENSDARG00000076277",0
"ENSDARG00000075916",61
"ENSDARG00000078558",0
"ENSDARG00000052019",81
"ENSDARG00000101106",46
"ENSDARG00000103871",111
"ENSDARG00000089345",8
"ENSDARG00000099025",0
"ENSDARG00000098805",214
"ENSDARG00000052016",41
"ENSDARG00000059682",8
"ENSDARG00000078233",294
"ENSDARG00000104759",0
"ENSDARG00000075179",0
"ENSDARG00000104249",0
"ENSDARG00000111029",0
"ENSDARG00000105108",0
"ENSDARG00000112081",0
"ENSDARG00000109574",0
"ENSDARG00000115729",0
"ENSDARG00000116661",0
"ENSDARG00000111422",0
"ENSDARG00000111051",0
"ENSDARG00000112750",0
"ENSDARG00000113452",0
"ENSDARG00000069116",2
"ENSDARG00000069114",13
"ENSDARG00000014803",11
"ENSDARG00000016793",402
"ENSDARG00000052012",2
"ENSDARG00000083573",0
"ENSDARG00000016263",61
"ENSDARG00000095781",0
"ENSDARG00000007786",73
"ENSDARG00000009472",29
"ENSDARG00000111774",0
"ENSDARG00000037748",59
"ENSDARG00000002840",120
"ENSDARG00000079632",9
"ENSDARG00000016994",48
"ENSDARG00000029718",20
"ENSDARG00000051993",0
"ENSDARG00000092459",0
"ENSDARG00000094678",4
"ENSDARG00000051989",0
"ENSDARG00000095407",0
"ENSDARG00000051986",118
"ENSDARG00000051981",24
"ENSDARG00000059653",145
"ENSDARG00000016835",20
"ENSDARG00000094133",208
"ENSDARG00000093997",28
"ENSDARG00000093289",0
"ENSDARG00000078659",7
"ENSDARG00000093954",1
"ENSDARG00000031836",89
"ENSDARG00000117392",0
"ENSDARG00000098263",16
"ENSDARG00000105005",0
"ENSDARG00000030972",40
"ENSDARG00000051970",14
"ENSDARG00000019778",2345
"ENSDARG00000051965",48
"ENSDARG00000087426",23
"ENSDARG00000069559",147
"ENSDARG00000093347",0
"ENSDARG00000069566",2
"ENSDARG00000095108",0
"ENSDARG00000006588",133
"ENSDARG00000006225",232
"ENSDARG00000052766",29
"ENSDARG00000117778",0
"ENSDARG00000095463",0
"ENSDARG00000069632",2
"ENSDARG00000025518",23
"ENSDARG00000105481",6
"ENSDARG00000092240",7
"ENSDARG00000030376",49
"ENSDARG00000069619",213
"ENSDARG00000030656",208
"ENSDARG00000114294",0
"ENSDARG00000032340",3
"ENSDARG00000026068",13
"ENSDARG00000002285",55
"ENSDARG00000069595",110
"ENSDARG00000060187",0
"ENSDARG00000060184",108
"ENSDARG00000113491",0
"ENSDARG00000008279",46
"ENSDARG00000010773",140
"ENSDARG00000025233",16
"ENSDARG00000016548",290
"ENSDARG00000073848",96
"ENSDARG00000052677",0
"ENSDARG00000117377",0
"ENSDARG00000008131",12
"ENSDARG00000053340",0
"ENSDARG00000095834",0
"ENSDARG00000008413",250
"ENSDARG00000095860",0
"ENSDARG00000029133",49
"ENSDARG00000075859",99
"ENSDARG00000070858",1
"ENSDARG00000036658",302
"ENSDARG00000036650",23
"ENSDARG00000036645",4
"ENSDARG00000036637",12
"ENSDARG00000036636",3
"ENSDARG00000052641",231
"ENSDARG00000052624",25
"ENSDARG00000081252",0
"ENSDARG00000080168",0
"ENSDARG00000092950",2
"ENSDARG00000095507",0
"ENSDARG00000094160",5
"ENSDARG00000036549",279
"ENSDARG00000036546",17
"ENSDARG00000116185",0
"ENSDARG00000036545",0
"ENSDARG00000036542",36
"ENSDARG00000089853",8
