"gene","genecount"
"ENSDARG00000079488",0
"ENSDARG00000062055",28
"ENSDARG00000074275",77
"ENSDARG00000075330",0
"ENSDARG00000006392",31
"ENSDARG00000073902",67
"ENSDARG00000019945",130
"ENSDARG00000086957",41
"ENSDARG00000056151",113
"ENSDARG00000061985",157
"ENSDARG00000061981",27
"ENSDARG00000003631",112
"ENSDARG00000056133",7
"ENSDARG00000070321",0
"ENSDARG00000017744",113
"ENSDARG00000070320",9
"ENSDARG00000061952",85
"ENSDARG00000061936",31
"ENSDARG00000006434",10
"ENSDARG00000037484",4
"ENSDARG00000094729",0
"ENSDARG00000095388",14
"ENSDARG00000085360",0
"ENSDARG00000037487",9
"ENSDARG00000008068",0
"ENSDARG00000077648",11
"ENSDARG00000096580",0
"ENSDARG00000079250",12
"ENSDARG00000019986",129
"ENSDARG00000080019",71
"ENSDARG00000099995",146
"ENSDARG00000070278",19
"ENSDARG00000061830",18
"ENSDARG00000041776",38
"ENSDARG00000095632",0
"ENSDARG00000037455",76
"ENSDARG00000093816",0
"ENSDARG00000070266",107
"ENSDARG00000037429",34
"ENSDARG00000055874",368
"ENSDARG00000055876",51
"ENSDARG00000092321",0
"ENSDARG00000061786",25
"ENSDARG00000094202",0
"ENSDARG00000109806",0
"ENSDARG00000112850",0
"ENSDARG00000110242",0
"ENSDARG00000115895",0
"ENSDARG00000061459",94
"ENSDARG00000037411",1
"ENSDARG00000084908",0
"ENSDARG00000037410",1
"ENSDARG00000037409",0
"ENSDARG00000070173",120
"ENSDARG00000052782",8
"ENSDARG00000037406",33
"ENSDARG00000034773",34
"ENSDARG00000033273",4
"ENSDARG00000055439",10
"ENSDARG00000055443",18
"ENSDARG00000112783",0
"ENSDARG00000095593",0
"ENSDARG00000037383",0
"ENSDARG00000030759",15
"ENSDARG00000079074",9
"ENSDARG00000061504",61
"ENSDARG00000000606",15
"ENSDARG00000107258",0
"ENSDARG00000087224",24
"ENSDARG00000052764",0
"ENSDARG00000092275",0
"ENSDARG00000055559",17
"ENSDARG00000114954",0
"ENSDARG00000115778",15
"ENSDARG00000026871",13
"ENSDARG00000016470",93
"ENSDARG00000103166",0
"ENSDARG00000091660",6
"ENSDARG00000038056",31
"ENSDARG00000002406",5
"ENSDARG00000034007",170
"ENSDARG00000061143",56
"ENSDARG00000034896",143
"ENSDARG00000116099",0
"ENSDARG00000037378",3
"ENSDARG00000012672",56
"ENSDARG00000093064",7
"ENSDARG00000061121",243
"ENSDARG00000094677",44
"ENSDARG00000054799",53
"ENSDARG00000116939",0
"ENSDARG00000037350",346
"ENSDARG00000022845",9
"ENSDARG00000019838",126
"ENSDARG00000005799",5
"ENSDARG00000013505",27
"ENSDARG00000055022",204
"ENSDARG00000061451",54
"ENSDARG00000070121",0
"ENSDARG00000054680",3
"ENSDARG00000092290",5
"ENSDARG00000055099",156
"ENSDARG00000070109",25
"ENSDARG00000070098",137
"ENSDARG00000094046",0
"ENSDARG00000114096",0
"ENSDARG00000004246",131
"ENSDARG00000083023",0
"ENSDARG00000031108",309
"ENSDARG00000015266",149
"ENSDARG00000100600",0
"ENSDARG00000092542",0
"ENSDARG00000035692",1377
"ENSDARG00000094885",0
"ENSDARG00000090822",0
"ENSDARG00000088202",47
"ENSDARG00000086859",0
"ENSDARG00000090118",0
"ENSDARG00000061021",47
"ENSDARG00000037309",22
"ENSDARG00000054334",12
"ENSDARG00000116715",0
"ENSDARG00000060994",76
"ENSDARG00000106456",0
"ENSDARG00000074776",2
"ENSDARG00000074451",4
"ENSDARG00000079434",60
"ENSDARG00000031817",9
"ENSDARG00000074812",20
"ENSDARG00000070055",17
"ENSDARG00000070050",24
"ENSDARG00000095408",0
"ENSDARG00000037286",17
"ENSDARG00000037283",40
"ENSDARG00000037281",226
"ENSDARG00000037278",0
"ENSDARG00000070039",0
"ENSDARG00000091184",0
"ENSDARG00000094763",0
"ENSDARG00000037276",14
"ENSDARG00000013787",24
"ENSDARG00000086790",23
"ENSDARG00000006427",643
"ENSDARG00000104824",1
"ENSDARG00000076499",11
"ENSDARG00000037266",13
"ENSDARG00000077157",20
"ENSDARG00000037256",0
"ENSDARG00000116236",0
"ENSDARG00000069998",4
"ENSDARG00000053995",6
"ENSDARG00000021702",235
"ENSDARG00000054031",61
"ENSDARG00000037259",18
"ENSDARG00000037260",20
"ENSDARG00000037261",40
"ENSDARG00000037262",2
"ENSDARG00000104309",0
"ENSDARG00000077817",20
"ENSDARG00000107180",0
"ENSDARG00000076928",209
"ENSDARG00000009685",17
"ENSDARG00000079377",8
"ENSDARG00000091678",66
"ENSDARG00000014790",96
"ENSDARG00000019581",201
"ENSDARG00000096665",0
"ENSDARG00000079925",0
"ENSDARG00000053731",0
"ENSDARG00000094127",0
"ENSDARG00000005210",15
"ENSDARG00000023330",94
"ENSDARG00000096667",10
"ENSDARG00000037245",12
"ENSDARG00000096554",25
"ENSDARG00000079266",7
"ENSDARG00000023600",116
"ENSDARG00000033345",25
"ENSDARG00000069989",140
"ENSDARG00000095189",0
"ENSDARG00000104096",0
"ENSDARG00000102639",2
"ENSDARG00000006621",84
"ENSDARG00000069996",46
"ENSDARG00000100083",33
"ENSDARG00000031632",6
"ENSDARG00000101474",18
"ENSDARG00000104710",4
"ENSDARG00000095954",0
"ENSDARG00000095895",0
"ENSDARG00000089138",90
"ENSDARG00000112052",0
"ENSDARG00000089334",13
"ENSDARG00000053456",47
"ENSDARG00000053466",16
"ENSDARG00000053463",53
"ENSDARG00000037109",53
"ENSDARG00000096538",0
"ENSDARG00000005739",11
"ENSDARG00000053496",8
"ENSDARG00000053500",32
"ENSDARG00000053502",11
"ENSDARG00000035080",0
"ENSDARG00000037100",1
"ENSDARG00000096627",0
"ENSDARG00000096648",0
"ENSDARG00000075193",0
"ENSDARG00000069804",0
"ENSDARG00000078546",3
"ENSDARG00000037099",111
"ENSDARG00000060620",23
"ENSDARG00000075858",8
"ENSDARG00000096592",0
"ENSDARG00000096643",0
"ENSDARG00000093663",0
"ENSDARG00000096555",0
"ENSDARG00000096544",0
"ENSDARG00000069799",0
"ENSDARG00000074117",9
"ENSDARG00000092653",0
"ENSDARG00000061732",51
"ENSDARG00000095590",0
"ENSDARG00000031202",15
"ENSDARG00000037144",9
"ENSDARG00000037177",315
"ENSDARG00000003866",182
"ENSDARG00000037178",8
"ENSDARG00000028982",162
"ENSDARG00000055839",0
"ENSDARG00000060477",96
"ENSDARG00000082429",0
"ENSDARG00000113839",0
"ENSDARG00000110947",0
"ENSDARG00000096572",0
"ENSDARG00000091513",41
"ENSDARG00000026771",10
"ENSDARG00000096632",23
"ENSDARG00000099758",93
"ENSDARG00000093065",3
"ENSDARG00000074302",0
"ENSDARG00000003142",24
"ENSDARG00000096668",6
"ENSDARG00000042688",0
"ENSDARG00000060559",41
"ENSDARG00000114316",0
"ENSDARG00000114817",0
"ENSDARG00000096527",24
"ENSDARG00000092278",0
"ENSDARG00000019715",7
"ENSDARG00000017174",7
"ENSDARG00000069946",105
"ENSDARG00000074575",151
"ENSDARG00000069951",61
"ENSDARG00000069953",7
"ENSDARG00000093358",0
"ENSDARG00000094957",0
"ENSDARG00000078902",81
"ENSDARG00000039616",1
"ENSDARG00000095941",0
"ENSDARG00000018611",0
"ENSDARG00000053269",17
"ENSDARG00000039615",2
"ENSDARG00000060501",0
"ENSDARG00000039613",13
"ENSDARG00000029751",27
"ENSDARG00000027572",9
"ENSDARG00000078733",22
"ENSDARG00000058231",93
"ENSDARG00000053248",75
"ENSDARG00000012896",80
"ENSDARG00000100996",0
"ENSDARG00000096540",0
"ENSDARG00000053241",6
"ENSDARG00000069834",2
"ENSDARG00000096548",0
"ENSDARG00000027826",4
"ENSDARG00000107292",0
"ENSDARG00000079455",70
"ENSDARG00000089053",0
"ENSDARG00000078810",0
"ENSDARG00000115601",0
"ENSDARG00000094318",0
"ENSDARG00000060716",33
"ENSDARG00000074815",65
"ENSDARG00000033380",3
"ENSDARG00000051975",30
"ENSDARG00000079280",5
"ENSDARG00000053586",36
"ENSDARG00000002190",96
"ENSDARG00000053580",0
"ENSDARG00000003701",0
"ENSDARG00000079350",118
"ENSDARG00000012763",26
"ENSDARG00000013023",2
"ENSDARG00000106311",0
"ENSDARG00000115905",0
"ENSDARG00000022971",27
"ENSDARG00000081597",0
"ENSDARG00000032056",50
"ENSDARG00000074860",20
"ENSDARG00000053542",12
"ENSDARG00000094556",0
"ENSDARG00000053535",2
"ENSDARG00000111052",0
"ENSDARG00000015312",16
"ENSDARG00000015506",105
"ENSDARG00000013006",1
"ENSDARG00000108956",0
"ENSDARG00000058287",15
"ENSDARG00000069910",4
"ENSDARG00000109513",0
"ENSDARG00000092693",1129
"ENSDARG00000084532",0
"ENSDARG00000085301",0
"ENSDARG00000081849",0
"ENSDARG00000082811",0
"ENSDARG00000095892",0
"ENSDARG00000095934",0
"ENSDARG00000079191",11
"ENSDARG00000105033",0
"ENSDARG00000102858",0
"ENSDARG00000093282",0
"ENSDARG00000101520",0
"ENSDARG00000075798",23
"ENSDARG00000037018",87
"ENSDARG00000074677",122
"ENSDARG00000094485",0
"ENSDARG00000060397",93
"ENSDARG00000094648",0
"ENSDARG00000027199",40
"ENSDARG00000115856",14
"ENSDARG00000060383",4
"ENSDARG00000037002",0
"ENSDARG00000076171",129
"ENSDARG00000112614",0
"ENSDARG00000113986",0
"ENSDARG00000036995",9
"ENSDARG00000069737",34
"ENSDARG00000095555",0
"ENSDARG00000011876",88
"ENSDARG00000078789",38
"ENSDARG00000036755",7
"ENSDARG00000078326",66
"ENSDARG00000102082",19
"ENSDARG00000081340",0
"ENSDARG00000034093",30
"ENSDARG00000102787",119
"ENSDARG00000082897",0
"ENSDARG00000074501",5
"ENSDARG00000090416",7
"ENSDARG00000074989",30
"ENSDARG00000076343",0
"ENSDARG00000077519",0
"ENSDARG00000040048",9
"ENSDARG00000082660",0
"ENSDARG00000057303",66
"ENSDARG00000113575",0
"ENSDARG00000029722",107
"ENSDARG00000008305",30
"ENSDARG00000117649",0
"ENSDARG00000007477",32
"ENSDARG00000053106",2
"ENSDARG00000012016",9
"ENSDARG00000011066",28
"ENSDARG00000004621",197
"ENSDARG00000095811",0
"ENSDARG00000075098",66
"ENSDARG00000053222",20
"ENSDARG00000089976",24
"ENSDARG00000069640",0
"ENSDARG00000104657",1
"ENSDARG00000117532",0
"ENSDARG00000085733",0
"ENSDARG00000005479",337
"ENSDARG00000110757",0
"ENSDARG00000085080",0
"ENSDARG00000093919",0
"ENSDARG00000036990",1
"ENSDARG00000085746",0
"ENSDARG00000007387",23
"ENSDARG00000024828",1
"ENSDARG00000070162",215
"ENSDARG00000104907",18
"ENSDARG00000080987",21
"ENSDARG00000079183",2
"ENSDARG00000104437",19
"ENSDARG00000103145",7
"ENSDARG00000069701",24
"ENSDARG00000020857",9
"ENSDARG00000093120",67
"ENSDARG00000074662",5
"ENSDARG00000076585",8
"ENSDARG00000079631",45
"ENSDARG00000018587",0
"ENSDARG00000078182",0
"ENSDARG00000095065",5
"ENSDARG00000109438",0
"ENSDARG00000074610",0
"ENSDARG00000069707",0
"ENSDARG00000078251",18
"ENSDARG00000008457",28
"ENSDARG00000031435",501
"ENSDARG00000077874",3
"ENSDARG00000069710",0
"ENSDARG00000079552",76
"ENSDARG00000087333",160
"ENSDARG00000009315",78
"ENSDARG00000030368",132
"ENSDARG00000117231",20
"ENSDARG00000117450",17
"ENSDARG00000117485",46
"ENSDARG00000117707",8
"ENSDARG00000052899",0
"ENSDARG00000052900",0
"ENSDARG00000052895",9
"ENSDARG00000074600",13
"ENSDARG00000075521",56
"ENSDARG00000095566",0
"ENSDARG00000007941",37
"ENSDARG00000095651",4
"ENSDARG00000069669",7
"ENSDARG00000108025",0
"ENSDARG00000033604",50
"ENSDARG00000060236",5
"ENSDARG00000036774",82
"ENSDARG00000109727",0
"ENSDARG00000052866",234
"ENSDARG00000108028",0
"ENSDARG00000091911",0
"ENSDARG00000093237",4
"ENSDARG00000008706",17
"ENSDARG00000078108",9
"ENSDARG00000075639",19
"ENSDARG00000078016",30
"ENSDARG00000092551",0
"ENSDARG00000075194",13
"ENSDARG00000098598",0
"ENSDARG00000060252",48
"ENSDARG00000078908",14
"ENSDARG00000036965",9
"ENSDARG00000036967",61
"ENSDARG00000060264",0
"ENSDARG00000024101",38
"ENSDARG00000107253",0
"ENSDARG00000024785",19
"ENSDARG00000084202",0
"ENSDARG00000087061",0
"ENSDARG00000052713",101
"ENSDARG00000107073",0
"ENSDARG00000113563",0
"ENSDARG00000081405",0
"ENSDARG00000052712",671
"ENSDARG00000052703",3
"ENSDARG00000052700",36
"ENSDARG00000052696",27
"ENSDARG00000075112",1
"ENSDARG00000029898",32
"ENSDARG00000092730",27
"ENSDARG00000078622",12
"ENSDARG00000074132",0
"ENSDARG00000075598",0
"ENSDARG00000117264",3
"ENSDARG00000094910",1
"ENSDARG00000117756",0
"ENSDARG00000074476",2
"ENSDARG00000087178",0
"ENSDARG00000095949",14
"ENSDARG00000076277",0
"ENSDARG00000075916",43
"ENSDARG00000078558",0
"ENSDARG00000052019",56
"ENSDARG00000101106",34
"ENSDARG00000103871",104
"ENSDARG00000089345",3
"ENSDARG00000099025",0
"ENSDARG00000098805",126
"ENSDARG00000052016",47
"ENSDARG00000059682",6
"ENSDARG00000078233",215
"ENSDARG00000104759",0
"ENSDARG00000075179",0
"ENSDARG00000104249",0
"ENSDARG00000111029",0
"ENSDARG00000105108",0
"ENSDARG00000112081",0
"ENSDARG00000109574",0
"ENSDARG00000115729",0
"ENSDARG00000116661",0
"ENSDARG00000111422",0
"ENSDARG00000111051",0
"ENSDARG00000112750",0
"ENSDARG00000113452",0
"ENSDARG00000069116",0
"ENSDARG00000069114",0
"ENSDARG00000014803",10
"ENSDARG00000016793",277
"ENSDARG00000052012",13
"ENSDARG00000083573",0
"ENSDARG00000016263",78
"ENSDARG00000095781",0
"ENSDARG00000007786",51
"ENSDARG00000009472",4
"ENSDARG00000111774",0
"ENSDARG00000037748",47
"ENSDARG00000002840",58
"ENSDARG00000079632",12
"ENSDARG00000016994",22
"ENSDARG00000029718",1
"ENSDARG00000051993",0
"ENSDARG00000092459",0
"ENSDARG00000094678",5
"ENSDARG00000051989",1
"ENSDARG00000095407",0
"ENSDARG00000051986",103
"ENSDARG00000051981",11
"ENSDARG00000059653",113
"ENSDARG00000016835",29
"ENSDARG00000094133",124
"ENSDARG00000093997",2
"ENSDARG00000093289",0
"ENSDARG00000078659",7
"ENSDARG00000093954",1
"ENSDARG00000031836",46
"ENSDARG00000117392",0
"ENSDARG00000098263",4
"ENSDARG00000105005",0
"ENSDARG00000030972",32
"ENSDARG00000051970",2
"ENSDARG00000019778",1793
"ENSDARG00000051965",37
"ENSDARG00000087426",14
"ENSDARG00000069559",79
"ENSDARG00000093347",0
"ENSDARG00000069566",0
"ENSDARG00000095108",0
"ENSDARG00000006588",33
"ENSDARG00000006225",130
"ENSDARG00000052766",9
"ENSDARG00000117778",0
"ENSDARG00000095463",0
"ENSDARG00000069632",4
"ENSDARG00000025518",34
"ENSDARG00000105481",0
"ENSDARG00000092240",15
"ENSDARG00000030376",44
"ENSDARG00000069619",143
"ENSDARG00000030656",126
"ENSDARG00000114294",0
"ENSDARG00000032340",7
"ENSDARG00000026068",7
"ENSDARG00000002285",44
"ENSDARG00000069595",91
"ENSDARG00000060187",0
"ENSDARG00000060184",98
"ENSDARG00000113491",0
"ENSDARG00000008279",31
"ENSDARG00000010773",139
"ENSDARG00000025233",6
"ENSDARG00000016548",193
"ENSDARG00000073848",65
"ENSDARG00000052677",0
"ENSDARG00000117377",0
"ENSDARG00000008131",9
"ENSDARG00000053340",0
"ENSDARG00000095834",0
"ENSDARG00000008413",160
"ENSDARG00000095860",0
"ENSDARG00000029133",36
"ENSDARG00000075859",63
"ENSDARG00000070858",7
"ENSDARG00000036658",193
"ENSDARG00000036650",28
"ENSDARG00000036645",8
"ENSDARG00000036637",1
"ENSDARG00000036636",0
"ENSDARG00000052641",142
"ENSDARG00000052624",23
"ENSDARG00000081252",0
"ENSDARG00000080168",0
"ENSDARG00000092950",1
"ENSDARG00000095507",0
"ENSDARG00000094160",2
"ENSDARG00000036549",178
"ENSDARG00000036546",13
"ENSDARG00000116185",0
"ENSDARG00000036545",0
"ENSDARG00000036542",23
"ENSDARG00000089853",8
"ENSDARG00000000086",177
