"gene","genecount"
"ENSDARG00000104115",0
"ENSDARG00000102013",0
"ENSDARG00000117775",0
"ENSDARG00000082581",0
"ENSDARG00000078308",115
"ENSDARG00000033928",200
"ENSDARG00000031164",422
"ENSDARG00000037777",27
"ENSDARG00000016706",79
"ENSDARG00000030350",1
"ENSDARG00000006526",2525
"ENSDARG00000077688",17
"ENSDARG00000096546",314
"ENSDARG00000092671",56
"ENSDARG00000113935",9
"ENSDARG00000063297",55
"ENSDARG00000027078",152
"ENSDARG00000017537",6
"ENSDARG00000063270",125
"ENSDARG00000018008",5
"ENSDARG00000074031",23
"ENSDARG00000043247",32
"ENSDARG00000113848",24
"ENSDARG00000063253",30
"ENSDARG00000073857",41
"ENSDARG00000107682",0
"ENSDARG00000070558",12
"ENSDARG00000025754",46
"ENSDARG00000096530",1
"ENSDARG00000116636",0
"ENSDARG00000063207",28
"ENSDARG00000095087",0
"ENSDARG00000096610",0
"ENSDARG00000117465",0
"ENSDARG00000102217",0
"ENSDARG00000090408",128
"ENSDARG00000013741",36
"ENSDARG00000017441",8327
"ENSDARG00000037713",30
"ENSDARG00000021688",0
"ENSDARG00000004953",0
"ENSDARG00000074050",15
"ENSDARG00000018319",101
"ENSDARG00000098730",26
"ENSDARG00000096630",0
"ENSDARG00000117359",0
"ENSDARG00000106375",0
"ENSDARG00000079779",17
"ENSDARG00000089090",3
"ENSDARG00000109652",0
"ENSDARG00000115102",0
"ENSDARG00000115288",0
"ENSDARG00000093857",0
"ENSDARG00000095309",0
"ENSDARG00000095673",0
"ENSDARG00000099359",7
"ENSDARG00000092361",10
"ENSDARG00000103767",0
"ENSDARG00000075791",0
"ENSDARG00000107486",3
"ENSDARG00000029720",0
"ENSDARG00000100166",217
"ENSDARG00000074212",4
"ENSDARG00000062929",88
"ENSDARG00000022668",14
"ENSDARG00000099708",15
"ENSDARG00000025034",60
"ENSDARG00000078474",4
"ENSDARG00000096583",0
"ENSDARG00000063003",74
"ENSDARG00000002377",47
"ENSDARG00000015803",15
"ENSDARG00000037739",25
"ENSDARG00000076176",64
"ENSDARG00000096526",0
"ENSDARG00000113858",57
"ENSDARG00000096599",0
"ENSDARG00000100771",0
"ENSDARG00000079873",25
"ENSDARG00000079332",1
"ENSDARG00000007443",12
"ENSDARG00000037746",3577
"ENSDARG00000037747",102
"ENSDARG00000079361",47
"ENSDARG00000012458",114
"ENSDARG00000070543",99
"ENSDARG00000094298",1
"ENSDARG00000089873",0
"ENSDARG00000093438",3
"ENSDARG00000094206",0
"ENSDARG00000037758",0
"ENSDARG00000008723",143
"ENSDARG00000110570",0
"ENSDARG00000058460",0
"ENSDARG00000088975",35
"ENSDARG00000100949",0
"ENSDARG00000093053",0
"ENSDARG00000058463",380
"ENSDARG00000076716",5
"ENSDARG00000058464",0
"ENSDARG00000058471",129
"ENSDARG00000096584",0
"ENSDARG00000058475",72
"ENSDARG00000080404",0
"ENSDARG00000058480",38
"ENSDARG00000024740",8
"ENSDARG00000101597",46
"ENSDARG00000058445",45
"ENSDARG00000063169",4
"ENSDARG00000092791",0
"ENSDARG00000037760",17
"ENSDARG00000117314",0
"ENSDARG00000017834",30
"ENSDARG00000074282",80
"ENSDARG00000074372",70
"ENSDARG00000104203",0
"ENSDARG00000101495",70
"ENSDARG00000091916",316
"ENSDARG00000099276",39
"ENSDARG00000104995",23
"ENSDARG00000033852",34
"ENSDARG00000037654",33
"ENSDARG00000037652",15
"ENSDARG00000037646",27
"ENSDARG00000032795",36
"ENSDARG00000018263",507
"ENSDARG00000077542",0
"ENSDARG00000070490",12
"ENSDARG00000015678",0
"ENSDARG00000079043",0
"ENSDARG00000076174",114
"ENSDARG00000037647",32
"ENSDARG00000008969",398
"ENSDARG00000020741",611
"ENSDARG00000104660",54
"ENSDARG00000096594",0
"ENSDARG00000077652",46
"ENSDARG00000079452",0
"ENSDARG00000089943",7
"ENSDARG00000096536",0
"ENSDARG00000077533",320
"ENSDARG00000030563",18
"ENSDARG00000026387",6
"ENSDARG00000070495",0
"ENSDARG00000084766",0
"ENSDARG00000034785",26
"ENSDARG00000070512",111
"ENSDARG00000070504",13
"ENSDARG00000062057",0
"ENSDARG00000067992",4
"ENSDARG00000103508",0
"ENSDARG00000070502",0
"ENSDARG00000037679",34
"ENSDARG00000076833",166
"ENSDARG00000012297",86
"ENSDARG00000087107",3
"ENSDARG00000099342",13
"ENSDARG00000008487",874
"ENSDARG00000084839",0
"ENSDARG00000100507",0
"ENSDARG00000070239",43
"ENSDARG00000074379",1
"ENSDARG00000062854",38
"ENSDARG00000112849",0
"ENSDARG00000113410",0
"ENSDARG00000092242",0
"ENSDARG00000092200",1
"ENSDARG00000093636",1
"ENSDARG00000095482",0
"ENSDARG00000094981",0
"ENSDARG00000037619",0
"ENSDARG00000062585",16
"ENSDARG00000074213",10
"ENSDARG00000062606",17
"ENSDARG00000077198",1
"ENSDARG00000007678",344
"ENSDARG00000089930",57
"ENSDARG00000078057",43
"ENSDARG00000070448",190
"ENSDARG00000070449",145
"ENSDARG00000042988",207
"ENSDARG00000096506",0
"ENSDARG00000070452",32
"ENSDARG00000070454",31
"ENSDARG00000096515",0
"ENSDARG00000038114",3
"ENSDARG00000008637",567
"ENSDARG00000091609",42
"ENSDARG00000002634",9
"ENSDARG00000062467",13
"ENSDARG00000032808",0
"ENSDARG00000078318",30
"ENSDARG00000018997",101
"ENSDARG00000099771",68
"ENSDARG00000045620",103
"ENSDARG00000045618",172
"ENSDARG00000057248",59
"ENSDARG00000017985",79
"ENSDARG00000113585",0
"ENSDARG00000106508",0
"ENSDARG00000117227",0
"ENSDARG00000104707",0
"ENSDARG00000102049",0
"ENSDARG00000116228",0
"ENSDARG00000099729",334
"ENSDARG00000105122",0
"ENSDARG00000098668",0
"ENSDARG00000098053",0
"ENSDARG00000102604",0
"ENSDARG00000102339",0
"ENSDARG00000089805",81
"ENSDARG00000117726",0
"ENSDARG00000117541",7
"ENSDARG00000112668",0
"ENSDARG00000110084",0
"ENSDARG00000078525",9
"ENSDARG00000079626",148
"ENSDARG00000057114",35
"ENSDARG00000009026",238
"ENSDARG00000085400",0
"ENSDARG00000014273",226
"ENSDARG00000104795",4
"ENSDARG00000056806",9
"ENSDARG00000056797",63
"ENSDARG00000062341",31
"ENSDARG00000107022",0
"ENSDARG00000056742",101
"ENSDARG00000037576",0
"ENSDARG00000070431",140
"ENSDARG00000022690",66
"ENSDARG00000056677",8
"ENSDARG00000012903",87
"ENSDARG00000003398",54
"ENSDARG00000074867",41
"ENSDARG00000109597",29
"ENSDARG00000111274",0
"ENSDARG00000110922",16
"ENSDARG00000116310",0
"ENSDARG00000109592",0
"ENSDARG00000117482",0
"ENSDARG00000103921",0
"ENSDARG00000114198",0
"ENSDARG00000106947",0
"ENSDARG00000039063",9
"ENSDARG00000113383",0
"ENSDARG00000109748",0
"ENSDARG00000116279",0
"ENSDARG00000109910",0
"ENSDARG00000116174",0
"ENSDARG00000116266",0
"ENSDARG00000111171",0
"ENSDARG00000111710",0
"ENSDARG00000111723",0
"ENSDARG00000115042",0
"ENSDARG00000114262",0
"ENSDARG00000078898",401
"ENSDARG00000007534",1
"ENSDARG00000077804",64
"ENSDARG00000013881",93
"ENSDARG00000079317",178
"ENSDARG00000117428",17
"ENSDARG00000106258",0
"ENSDARG00000078854",74
"ENSDARG00000108223",0
"ENSDARG00000007356",2
"ENSDARG00000078599",18
"ENSDARG00000115704",18
"ENSDARG00000109375",0
"ENSDARG00000017119",55
"ENSDARG00000070412",61
"ENSDARG00000034105",134
"ENSDARG00000062198",323
"ENSDARG00000034817",52
"ENSDARG00000056504",13
"ENSDARG00000108673",0
"ENSDARG00000110937",0
"ENSDARG00000117129",0
"ENSDARG00000116147",0
"ENSDARG00000116406",0
"ENSDARG00000111254",0
"ENSDARG00000113731",0
"ENSDARG00000115569",0
"ENSDARG00000113149",0
"ENSDARG00000116958",0
"ENSDARG00000092109",0
"ENSDARG00000017591",2046
"ENSDARG00000092708",0
"ENSDARG00000017905",122
"ENSDARG00000030514",77
"ENSDARG00000056400",1
"ENSDARG00000042937",0
"ENSDARG00000092600",0
"ENSDARG00000027355",1233
"ENSDARG00000092022",0
"ENSDARG00000056381",51
"ENSDARG00000056376",0
"ENSDARG00000056369",45
"ENSDARG00000011023",7
"ENSDARG00000003046",78
"ENSDARG00000095697",0
"ENSDARG00000016065",6
"ENSDARG00000062132",358
"ENSDARG00000117687",1
"ENSDARG00000117295",2
"ENSDARG00000094943",0
"ENSDARG00000115616",0
"ENSDARG00000037545",13
"ENSDARG00000062122",49
"ENSDARG00000095111",0
"ENSDARG00000008287",11
"ENSDARG00000015495",109
"ENSDARG00000062081",85
"ENSDARG00000018178",121
"ENSDARG00000093886",0
"ENSDARG00000056163",3
"ENSDARG00000079488",0
"ENSDARG00000062055",56
"ENSDARG00000074275",129
"ENSDARG00000075330",0
"ENSDARG00000006392",41
"ENSDARG00000073902",75
"ENSDARG00000019945",171
"ENSDARG00000086957",57
"ENSDARG00000056151",304
"ENSDARG00000061985",316
"ENSDARG00000061981",37
"ENSDARG00000003631",215
"ENSDARG00000056133",25
"ENSDARG00000070321",0
"ENSDARG00000017744",226
"ENSDARG00000070320",11
"ENSDARG00000061952",153
"ENSDARG00000061936",42
"ENSDARG00000006434",43
"ENSDARG00000037484",10
"ENSDARG00000094729",2
"ENSDARG00000095388",8
"ENSDARG00000085360",0
"ENSDARG00000037487",26
"ENSDARG00000008068",12
"ENSDARG00000077648",20
"ENSDARG00000096580",0
"ENSDARG00000079250",25
"ENSDARG00000019986",302
"ENSDARG00000080019",123
"ENSDARG00000099995",232
"ENSDARG00000070278",20
"ENSDARG00000061830",37
"ENSDARG00000041776",58
"ENSDARG00000095632",0
"ENSDARG00000037455",129
"ENSDARG00000093816",0
"ENSDARG00000070266",239
"ENSDARG00000037429",42
"ENSDARG00000055874",729
"ENSDARG00000055876",208
"ENSDARG00000092321",0
"ENSDARG00000061786",29
"ENSDARG00000094202",3
"ENSDARG00000109806",0
"ENSDARG00000112850",0
"ENSDARG00000110242",0
"ENSDARG00000115895",0
"ENSDARG00000061459",217
"ENSDARG00000037411",3
"ENSDARG00000084908",0
"ENSDARG00000037410",6
"ENSDARG00000037409",5
"ENSDARG00000070173",229
"ENSDARG00000052782",26
"ENSDARG00000037406",59
"ENSDARG00000034773",91
"ENSDARG00000033273",18
"ENSDARG00000055439",19
"ENSDARG00000055443",71
"ENSDARG00000112783",0
"ENSDARG00000095593",0
"ENSDARG00000037383",8
"ENSDARG00000030759",39
"ENSDARG00000079074",10
"ENSDARG00000061504",141
"ENSDARG00000000606",10
"ENSDARG00000107258",0
"ENSDARG00000087224",9
"ENSDARG00000052764",18
"ENSDARG00000092275",0
"ENSDARG00000055559",12
"ENSDARG00000114954",0
"ENSDARG00000115778",12
"ENSDARG00000026871",13
"ENSDARG00000016470",111
"ENSDARG00000103166",8
"ENSDARG00000091660",21
"ENSDARG00000038056",99
"ENSDARG00000002406",3
"ENSDARG00000034007",274
"ENSDARG00000061143",93
"ENSDARG00000034896",368
"ENSDARG00000116099",0
"ENSDARG00000037378",10
"ENSDARG00000012672",173
"ENSDARG00000093064",24
"ENSDARG00000061121",321
"ENSDARG00000094677",66
"ENSDARG00000054799",126
"ENSDARG00000116939",0
"ENSDARG00000037350",660
"ENSDARG00000022845",28
"ENSDARG00000019838",201
"ENSDARG00000005799",26
"ENSDARG00000013505",46
"ENSDARG00000055022",381
"ENSDARG00000061451",71
"ENSDARG00000070121",0
"ENSDARG00000054680",5
"ENSDARG00000092290",31
"ENSDARG00000055099",164
"ENSDARG00000070109",71
"ENSDARG00000070098",148
"ENSDARG00000094046",0
"ENSDARG00000114096",0
"ENSDARG00000004246",364
"ENSDARG00000083023",0
"ENSDARG00000031108",504
"ENSDARG00000015266",243
"ENSDARG00000100600",0
"ENSDARG00000092542",0
"ENSDARG00000035692",2054
"ENSDARG00000094885",0
"ENSDARG00000090822",0
"ENSDARG00000088202",55
"ENSDARG00000086859",0
"ENSDARG00000090118",0
"ENSDARG00000061021",136
"ENSDARG00000037309",25
"ENSDARG00000054334",11
"ENSDARG00000116715",0
"ENSDARG00000060994",133
"ENSDARG00000106456",0
"ENSDARG00000074776",15
"ENSDARG00000074451",9
"ENSDARG00000079434",185
"ENSDARG00000031817",17
"ENSDARG00000074812",37
"ENSDARG00000070055",47
"ENSDARG00000070050",44
"ENSDARG00000095408",0
"ENSDARG00000037286",37
"ENSDARG00000037283",70
"ENSDARG00000037281",442
"ENSDARG00000037278",6
"ENSDARG00000070039",0
"ENSDARG00000091184",0
"ENSDARG00000094763",5
"ENSDARG00000037276",22
"ENSDARG00000013787",53
"ENSDARG00000086790",29
"ENSDARG00000006427",1573
"ENSDARG00000104824",13
"ENSDARG00000076499",6
"ENSDARG00000037266",30
"ENSDARG00000077157",81
"ENSDARG00000037256",2
"ENSDARG00000116236",0
"ENSDARG00000069998",3
"ENSDARG00000053995",7
"ENSDARG00000021702",452
"ENSDARG00000054031",77
"ENSDARG00000037259",18
"ENSDARG00000037260",36
"ENSDARG00000037261",59
"ENSDARG00000037262",1
"ENSDARG00000104309",0
"ENSDARG00000077817",29
"ENSDARG00000107180",0
"ENSDARG00000076928",300
"ENSDARG00000009685",20
"ENSDARG00000079377",36
"ENSDARG00000091678",32
"ENSDARG00000014790",234
"ENSDARG00000019581",362
"ENSDARG00000096665",0
"ENSDARG00000079925",0
"ENSDARG00000053731",0
"ENSDARG00000094127",0
"ENSDARG00000005210",81
"ENSDARG00000023330",201
"ENSDARG00000096667",19
"ENSDARG00000037245",15
"ENSDARG00000096554",44
"ENSDARG00000079266",18
"ENSDARG00000023600",299
"ENSDARG00000033345",3
"ENSDARG00000069989",341
"ENSDARG00000095189",0
"ENSDARG00000104096",0
"ENSDARG00000102639",0
"ENSDARG00000006621",142
"ENSDARG00000069996",71
"ENSDARG00000100083",49
"ENSDARG00000031632",29
"ENSDARG00000101474",29
"ENSDARG00000104710",30
"ENSDARG00000095954",0
"ENSDARG00000095895",0
"ENSDARG00000089138",119
"ENSDARG00000112052",0
"ENSDARG00000089334",26
"ENSDARG00000053456",77
"ENSDARG00000053466",36
"ENSDARG00000053463",106
"ENSDARG00000037109",133
"ENSDARG00000096538",0
"ENSDARG00000005739",32
"ENSDARG00000053496",48
"ENSDARG00000053500",62
"ENSDARG00000053502",18
"ENSDARG00000035080",0
"ENSDARG00000037100",6
"ENSDARG00000096627",0
"ENSDARG00000096648",0
"ENSDARG00000075193",0
"ENSDARG00000069804",0
"ENSDARG00000078546",34
"ENSDARG00000037099",178
"ENSDARG00000060620",35
"ENSDARG00000075858",53
"ENSDARG00000096592",0
"ENSDARG00000096643",0
"ENSDARG00000093663",0
"ENSDARG00000096555",0
"ENSDARG00000096544",0
"ENSDARG00000069799",0
"ENSDARG00000074117",6
"ENSDARG00000092653",0
"ENSDARG00000061732",105
"ENSDARG00000095590",1
"ENSDARG00000031202",15
"ENSDARG00000037144",28
"ENSDARG00000037177",566
"ENSDARG00000003866",309
"ENSDARG00000037178",13
"ENSDARG00000028982",185
"ENSDARG00000055839",7
"ENSDARG00000060477",74
"ENSDARG00000082429",0
"ENSDARG00000113839",0
"ENSDARG00000110947",0
"ENSDARG00000096572",0
"ENSDARG00000091513",69
"ENSDARG00000026771",26
"ENSDARG00000096632",23
"ENSDARG00000099758",198
"ENSDARG00000093065",6
"ENSDARG00000074302",0
"ENSDARG00000003142",63
"ENSDARG00000096668",14
"ENSDARG00000042688",0
"ENSDARG00000060559",59
"ENSDARG00000114316",0
"ENSDARG00000114817",0
"ENSDARG00000096527",42
"ENSDARG00000092278",0
"ENSDARG00000019715",42
"ENSDARG00000017174",2
"ENSDARG00000069946",174
"ENSDARG00000074575",199
"ENSDARG00000069951",134
"ENSDARG00000069953",1
"ENSDARG00000093358",0
"ENSDARG00000094957",0
"ENSDARG00000078902",126
"ENSDARG00000039616",6
"ENSDARG00000095941",0
"ENSDARG00000018611",0
"ENSDARG00000053269",66
"ENSDARG00000039615",2
"ENSDARG00000060501",2
"ENSDARG00000039613",23
"ENSDARG00000029751",74
"ENSDARG00000027572",18
"ENSDARG00000078733",59
"ENSDARG00000058231",186
"ENSDARG00000053248",126
"ENSDARG00000012896",164
"ENSDARG00000100996",0
"ENSDARG00000096540",0
"ENSDARG00000053241",15
"ENSDARG00000069834",1
"ENSDARG00000096548",2
"ENSDARG00000027826",9
"ENSDARG00000107292",0
"ENSDARG00000079455",217
"ENSDARG00000089053",0
"ENSDARG00000078810",0
"ENSDARG00000115601",0
"ENSDARG00000094318",0
"ENSDARG00000060716",86
"ENSDARG00000074815",111
"ENSDARG00000033380",9
"ENSDARG00000051975",57
"ENSDARG00000079280",15
"ENSDARG00000053586",102
"ENSDARG00000002190",232
"ENSDARG00000053580",0
"ENSDARG00000003701",0
"ENSDARG00000079350",133
"ENSDARG00000012763",66
"ENSDARG00000013023",16
"ENSDARG00000106311",0
"ENSDARG00000115905",0
"ENSDARG00000022971",43
"ENSDARG00000081597",0
"ENSDARG00000032056",66
"ENSDARG00000074860",11
"ENSDARG00000053542",43
"ENSDARG00000094556",0
"ENSDARG00000053535",29
"ENSDARG00000111052",0
"ENSDARG00000015312",21
"ENSDARG00000015506",157
"ENSDARG00000013006",15
"ENSDARG00000108956",0
"ENSDARG00000058287",34
"ENSDARG00000069910",22
"ENSDARG00000109513",0
"ENSDARG00000092693",2017
"ENSDARG00000084532",0
"ENSDARG00000085301",0
"ENSDARG00000081849",0
"ENSDARG00000082811",0
"ENSDARG00000095892",0
"ENSDARG00000095934",0
"ENSDARG00000079191",8
"ENSDARG00000105033",0
"ENSDARG00000102858",0
"ENSDARG00000093282",0
"ENSDARG00000101520",0
"ENSDARG00000075798",48
"ENSDARG00000037018",175
"ENSDARG00000074677",229
"ENSDARG00000094485",7
"ENSDARG00000060397",184
"ENSDARG00000094648",0
"ENSDARG00000027199",125
"ENSDARG00000115856",20
"ENSDARG00000060383",17
"ENSDARG00000037002",1
"ENSDARG00000076171",284
"ENSDARG00000112614",0
"ENSDARG00000113986",0
"ENSDARG00000036995",0
"ENSDARG00000069737",73
"ENSDARG00000095555",0
"ENSDARG00000011876",137
"ENSDARG00000078789",98
"ENSDARG00000036755",24
"ENSDARG00000078326",141
"ENSDARG00000102082",55
"ENSDARG00000081340",0
"ENSDARG00000034093",33
"ENSDARG00000102787",214
"ENSDARG00000082897",0
"ENSDARG00000074501",11
"ENSDARG00000090416",5
"ENSDARG00000074989",72
"ENSDARG00000076343",2
"ENSDARG00000077519",2
"ENSDARG00000040048",17
"ENSDARG00000082660",0
"ENSDARG00000057303",175
"ENSDARG00000113575",0
"ENSDARG00000029722",128
"ENSDARG00000008305",38
"ENSDARG00000117649",0
"ENSDARG00000007477",37
"ENSDARG00000053106",5
"ENSDARG00000012016",10
"ENSDARG00000011066",58
"ENSDARG00000004621",409
"ENSDARG00000095811",0
"ENSDARG00000075098",56
"ENSDARG00000053222",28
"ENSDARG00000089976",51
"ENSDARG00000069640",6
"ENSDARG00000104657",0
"ENSDARG00000117532",0
"ENSDARG00000085733",0
"ENSDARG00000005479",514
"ENSDARG00000110757",0
"ENSDARG00000085080",0
"ENSDARG00000093919",0
"ENSDARG00000036990",13
"ENSDARG00000085746",0
"ENSDARG00000007387",57
"ENSDARG00000024828",27
"ENSDARG00000070162",405
"ENSDARG00000104907",51
"ENSDARG00000080987",30
"ENSDARG00000079183",11
"ENSDARG00000104437",104
"ENSDARG00000103145",29
"ENSDARG00000069701",19
"ENSDARG00000020857",30
"ENSDARG00000093120",125
"ENSDARG00000074662",8
"ENSDARG00000076585",47
"ENSDARG00000079631",100
"ENSDARG00000018587",0
"ENSDARG00000078182",0
"ENSDARG00000095065",1
"ENSDARG00000109438",0
"ENSDARG00000074610",0
"ENSDARG00000069707",0
"ENSDARG00000078251",39
"ENSDARG00000008457",76
"ENSDARG00000031435",950
"ENSDARG00000077874",7
"ENSDARG00000069710",0
"ENSDARG00000079552",98
"ENSDARG00000087333",268
"ENSDARG00000009315",158
"ENSDARG00000030368",298
"ENSDARG00000117231",29
"ENSDARG00000117450",24
"ENSDARG00000117485",91
"ENSDARG00000117707",25
"ENSDARG00000052899",1
"ENSDARG00000052900",0
"ENSDARG00000052895",0
"ENSDARG00000074600",8
"ENSDARG00000075521",60
"ENSDARG00000095566",0
"ENSDARG00000007941",25
"ENSDARG00000095651",14
"ENSDARG00000069669",8
"ENSDARG00000108025",0
"ENSDARG00000033604",132
"ENSDARG00000060236",15
"ENSDARG00000036774",93
"ENSDARG00000109727",0
"ENSDARG00000052866",425
"ENSDARG00000108028",0
"ENSDARG00000091911",0
"ENSDARG00000093237",34
"ENSDARG00000008706",62
"ENSDARG00000078108",7
"ENSDARG00000075639",34
"ENSDARG00000078016",70
"ENSDARG00000092551",3
"ENSDARG00000075194",25
"ENSDARG00000098598",0
"ENSDARG00000060252",79
"ENSDARG00000078908",45
"ENSDARG00000036965",23
"ENSDARG00000036967",127
"ENSDARG00000060264",1
"ENSDARG00000024101",65
"ENSDARG00000107253",0
"ENSDARG00000024785",89
"ENSDARG00000084202",0
"ENSDARG00000087061",0
"ENSDARG00000052713",161
"ENSDARG00000107073",0
"ENSDARG00000113563",0
"ENSDARG00000081405",0
"ENSDARG00000052712",1347
"ENSDARG00000052703",9
"ENSDARG00000052700",26
"ENSDARG00000052696",31
"ENSDARG00000075112",1
"ENSDARG00000029898",12
"ENSDARG00000092730",83
"ENSDARG00000078622",81
"ENSDARG00000074132",0
"ENSDARG00000075598",0
"ENSDARG00000117264",2
"ENSDARG00000094910",21
"ENSDARG00000117756",0
"ENSDARG00000074476",4
"ENSDARG00000087178",7
"ENSDARG00000095949",4
"ENSDARG00000076277",0
"ENSDARG00000075916",61
"ENSDARG00000078558",0
"ENSDARG00000052019",126
"ENSDARG00000101106",56
"ENSDARG00000103871",104
"ENSDARG00000089345",1
"ENSDARG00000099025",0
"ENSDARG00000098805",306
"ENSDARG00000052016",49
"ENSDARG00000059682",11
"ENSDARG00000078233",409
"ENSDARG00000104759",0
"ENSDARG00000075179",0
"ENSDARG00000104249",0
"ENSDARG00000111029",0
"ENSDARG00000105108",0
"ENSDARG00000112081",0
"ENSDARG00000109574",0
"ENSDARG00000115729",0
"ENSDARG00000116661",0
"ENSDARG00000111422",0
"ENSDARG00000111051",0
"ENSDARG00000112750",0
"ENSDARG00000113452",0
"ENSDARG00000069116",0
"ENSDARG00000069114",12
"ENSDARG00000014803",35
"ENSDARG00000016793",629
"ENSDARG00000052012",14
"ENSDARG00000083573",0
"ENSDARG00000016263",81
"ENSDARG00000095781",0
"ENSDARG00000007786",90
"ENSDARG00000009472",45
"ENSDARG00000111774",0
"ENSDARG00000037748",98
"ENSDARG00000002840",174
"ENSDARG00000079632",12
"ENSDARG00000016994",33
"ENSDARG00000029718",18
"ENSDARG00000051993",0
"ENSDARG00000092459",0
"ENSDARG00000094678",7
"ENSDARG00000051989",0
"ENSDARG00000095407",0
"ENSDARG00000051986",181
"ENSDARG00000051981",7
"ENSDARG00000059653",172
"ENSDARG00000016835",14
"ENSDARG00000094133",163
"ENSDARG00000093997",7
"ENSDARG00000093289",1
"ENSDARG00000078659",19
"ENSDARG00000093954",4
"ENSDARG00000031836",96
"ENSDARG00000117392",0
"ENSDARG00000098263",1
"ENSDARG00000105005",0
"ENSDARG00000030972",94
"ENSDARG00000051970",16
"ENSDARG00000019778",3790
"ENSDARG00000051965",19
"ENSDARG00000087426",27
"ENSDARG00000069559",128
"ENSDARG00000093347",2
"ENSDARG00000069566",13
"ENSDARG00000095108",0
"ENSDARG00000006588",81
"ENSDARG00000006225",355
"ENSDARG00000052766",31
"ENSDARG00000117778",0
"ENSDARG00000095463",0
"ENSDARG00000069632",5
"ENSDARG00000025518",41
"ENSDARG00000105481",0
"ENSDARG00000092240",18
"ENSDARG00000030376",94
"ENSDARG00000069619",323
"ENSDARG00000030656",187
"ENSDARG00000114294",0
"ENSDARG00000032340",11
"ENSDARG00000026068",22
"ENSDARG00000002285",53
"ENSDARG00000069595",172
"ENSDARG00000060187",0
"ENSDARG00000060184",198
"ENSDARG00000113491",0
"ENSDARG00000008279",73
"ENSDARG00000010773",241
"ENSDARG00000025233",9
"ENSDARG00000016548",484
"ENSDARG00000073848",125
"ENSDARG00000052677",0
"ENSDARG00000117377",0
"ENSDARG00000008131",26
"ENSDARG00000053340",0
"ENSDARG00000095834",0
"ENSDARG00000008413",287
"ENSDARG00000095860",0
"ENSDARG00000029133",57
"ENSDARG00000075859",117
"ENSDARG00000070858",5
"ENSDARG00000036658",426
"ENSDARG00000036650",20
"ENSDARG00000036645",28
"ENSDARG00000036637",2
"ENSDARG00000036636",1
"ENSDARG00000052641",351
"ENSDARG00000052624",15
"ENSDARG00000081252",0
"ENSDARG00000080168",0
"ENSDARG00000092950",0
"ENSDARG00000095507",0
"ENSDARG00000094160",1
"ENSDARG00000036549",358
"ENSDARG00000036546",12
"ENSDARG00000116185",0
"ENSDARG00000036545",0
"ENSDARG00000036542",46
"ENSDARG00000089853",9
