"gene","genecount"
"ENSDARG00000005891",357
"ENSDARG00000063255",140
"ENSDARG00000094457",0
"ENSDARG00000045768",379
"ENSDARG00000032242",20
"ENSDARG00000058366",40
"ENSDARG00000017661",231
"ENSDARG00000020015",19
"ENSDARG00000006747",323
"ENSDARG00000094980",0
"ENSDARG00000007639",198
"ENSDARG00000041665",83
"ENSDARG00000087319",5
"ENSDARG00000058244",32
"ENSDARG00000103365",0
"ENSDARG00000095461",0
"ENSDARG00000074873",0
"ENSDARG00000104625",0
"ENSDARG00000103215",0
"ENSDARG00000019396",10
"ENSDARG00000013476",12
"ENSDARG00000085437",0
"ENSDARG00000008720",115
"ENSDARG00000110404",0
"ENSDARG00000032618",16
"ENSDARG00000022165",35
"ENSDARG00000005897",52
"ENSDARG00000053127",56
"ENSDARG00000053131",5
"ENSDARG00000053136",3
"ENSDARG00000069912",211
"ENSDARG00000117577",0
"ENSDARG00000045658",101
"ENSDARG00000015824",61
"ENSDARG00000005541",34
"ENSDARG00000078613",0
"ENSDARG00000014361",49
"ENSDARG00000110543",0
"ENSDARG00000094001",0
"ENSDARG00000097457",0
"ENSDARG00000096135",0
"ENSDARG00000015053",137
"ENSDARG00000117423",26
"ENSDARG00000017841",525
"ENSDARG00000045669",3
"ENSDARG00000094646",185
"ENSDARG00000092714",2
"ENSDARG00000024211",0
"ENSDARG00000045671",0
"ENSDARG00000045672",0
"ENSDARG00000045673",0
"ENSDARG00000045675",28
"ENSDARG00000045676",214
"ENSDARG00000045677",5220
"ENSDARG00000081977",0
"ENSDARG00000045680",164
"ENSDARG00000045681",26
"ENSDARG00000045683",1
"ENSDARG00000078745",50
"ENSDARG00000105458",0
"ENSDARG00000006396",237
"ENSDARG00000112990",0
"ENSDARG00000045685",86
"ENSDARG00000045687",20
"ENSDARG00000022550",12
"ENSDARG00000045692",171
"ENSDARG00000015966",45
"ENSDARG00000045691",50
"ENSDARG00000045694",269
"ENSDARG00000095980",0
"ENSDARG00000096149",0
"ENSDARG00000109403",0
"ENSDARG00000113738",0
"ENSDARG00000097023",0
"ENSDARG00000097419",0
"ENSDARG00000093588",0
"ENSDARG00000069780",50
"ENSDARG00000011661",123
"ENSDARG00000062797",251
"ENSDARG00000018744",0
"ENSDARG00000020086",114
"ENSDARG00000096496",0
"ENSDARG00000092161",0
"ENSDARG00000003811",825
"ENSDARG00000094799",5
"ENSDARG00000077090",4
"ENSDARG00000079892",4
"ENSDARG00000015985",206
"ENSDARG00000112970",0
"ENSDARG00000045589",11
"ENSDARG00000112858",0
"ENSDARG00000057334",66
"ENSDARG00000113699",0
"ENSDARG00000106193",0
"ENSDARG00000045594",0
"ENSDARG00000045595",24
"ENSDARG00000006215",230
"ENSDARG00000045598",76
"ENSDARG00000017366",57
"ENSDARG00000020101",207
"ENSDARG00000022424",76
"ENSDARG00000004497",28
"ENSDARG00000002952",132
"ENSDARG00000045601",3
"ENSDARG00000007764",58
"ENSDARG00000096823",0
"ENSDARG00000062651",11
"ENSDARG00000000019",304
"ENSDARG00000080467",0
"ENSDARG00000083126",0
"ENSDARG00000081095",0
"ENSDARG00000000018",50
"ENSDARG00000092341",4
"ENSDARG00000093247",0
"ENSDARG00000019328",435
"ENSDARG00000032919",197
"ENSDARG00000004336",244
"ENSDARG00000094584",0
"ENSDARG00000069698",5
"ENSDARG00000069692",134
"ENSDARG00000093135",10
"ENSDARG00000092944",0
"ENSDARG00000092064",2
"ENSDARG00000089640",0
"ENSDARG00000087241",0
"ENSDARG00000034823",595
"ENSDARG00000032319",49
"ENSDARG00000097754",0
"ENSDARG00000095103",0
"ENSDARG00000093168",0
"ENSDARG00000093983",0
"ENSDARG00000092097",0
"ENSDARG00000113342",0
"ENSDARG00000116640",0
"ENSDARG00000113663",0
"ENSDARG00000112642",0
"ENSDARG00000012684",493
"ENSDARG00000117071",0
"ENSDARG00000056954",20
"ENSDARG00000056950",274
"ENSDARG00000111690",0
"ENSDARG00000056938",171
"ENSDARG00000045580",158
"ENSDARG00000012066",488
"ENSDARG00000088002",0
"ENSDARG00000027249",612
"ENSDARG00000020749",2
"ENSDARG00000032653",46
"ENSDARG00000003789",241
"ENSDARG00000023026",24
"ENSDARG00000027316",159
"ENSDARG00000095159",0
"ENSDARG00000093371",0
"ENSDARG00000004904",66
"ENSDARG00000093058",17
"ENSDARG00000022795",9
"ENSDARG00000056859",0
"ENSDARG00000077985",0
"ENSDARG00000019644",940
"ENSDARG00000027424",70
"ENSDARG00000007315",31
"ENSDARG00000007405",122
"ENSDARG00000019420",243
"ENSDARG00000011582",317
"ENSDARG00000085074",0
"ENSDARG00000117277",0
"ENSDARG00000091957",0
"ENSDARG00000016815",4
"ENSDARG00000045574",52
"ENSDARG00000045568",58
"ENSDARG00000094132",11
"ENSDARG00000094191",31
"ENSDARG00000073959",4
"ENSDARG00000029944",8
"ENSDARG00000093287",0
"ENSDARG00000038384",4
"ENSDARG00000020143",97
"ENSDARG00000038386",23
"ENSDARG00000007175",59
"ENSDARG00000002174",25
"ENSDARG00000079985",41
"ENSDARG00000006011",51
"ENSDARG00000002128",42
"ENSDARG00000115392",0
"ENSDARG00000045563",26
"ENSDARG00000045561",11
"ENSDARG00000030153",117
"ENSDARG00000014572",419
"ENSDARG00000045560",506
"ENSDARG00000094593",0
"ENSDARG00000097601",0
"ENSDARG00000087438",1
"ENSDARG00000012435",0
"ENSDARG00000016886",17
"ENSDARG00000076690",0
"ENSDARG00000021239",217
"ENSDARG00000003512",217
"ENSDARG00000111346",0
"ENSDARG00000004055",218
"ENSDARG00000015278",36
"ENSDARG00000028192",0
"ENSDARG00000097434",0
"ENSDARG00000045557",594
"ENSDARG00000033757",45
"ENSDARG00000045555",25
"ENSDARG00000117252",0
"ENSDARG00000073965",0
"ENSDARG00000045552",0
"ENSDARG00000005547",39
"ENSDARG00000097195",0
"ENSDARG00000029018",161
"ENSDARG00000095705",14
"ENSDARG00000031777",46
"ENSDARG00000081807",0
"ENSDARG00000082287",0
"ENSDARG00000022858",2
"ENSDARG00000008439",13
"ENSDARG00000034717",32
"ENSDARG00000069431",0
"ENSDARG00000003615",113
"ENSDARG00000007371",0
"ENSDARG00000015222",48
"ENSDARG00000096473",0
"ENSDARG00000045549",9
"ENSDARG00000016613",4
"ENSDARG00000008867",102
"ENSDARG00000115618",0
"ENSDARG00000094428",4
"ENSDARG00000029524",280
"ENSDARG00000099812",106
"ENSDARG00000045548",0
"ENSDARG00000082824",0
"ENSDARG00000083992",0
"ENSDARG00000094118",3
"ENSDARG00000006766",1318
"ENSDARG00000069402",248
"ENSDARG00000021336",0
"ENSDARG00000045544",5
"ENSDARG00000014804",367
"ENSDARG00000111326",46
"ENSDARG00000001912",29
"ENSDARG00000106138",1
"ENSDARG00000104301",2
"ENSDARG00000045543",32
"ENSDARG00000045542",11
"ENSDARG00000045541",151
"ENSDARG00000011605",23
"ENSDARG00000045540",292
"ENSDARG00000056152",77
"ENSDARG00000056145",3
"ENSDARG00000101236",29
"ENSDARG00000037960",83
"ENSDARG00000017163",0
"ENSDARG00000004794",26
"ENSDARG00000019861",3
"ENSDARG00000045481",15
"ENSDARG00000045482",42
"ENSDARG00000103810",0
"ENSDARG00000045483",46
"ENSDARG00000026855",16
"ENSDARG00000045484",33
"ENSDARG00000008398",184
"ENSDARG00000082618",0
"ENSDARG00000009252",52
"ENSDARG00000011764",178
"ENSDARG00000045485",98
"ENSDARG00000117503",0
"ENSDARG00000055245",0
"ENSDARG00000114678",6
"ENSDARG00000090038",0
"ENSDARG00000090277",0
"ENSDARG00000005476",313
"ENSDARG00000030614",929
"ENSDARG00000045486",43
"ENSDARG00000010784",475
"ENSDARG00000117468",0
"ENSDARG00000045487",334
"ENSDARG00000092717",0
"ENSDARG00000097427",0
"ENSDARG00000029830",14
"ENSDARG00000007277",33
"ENSDARG00000098436",0
"ENSDARG00000013414",159
"ENSDARG00000106953",0
"ENSDARG00000032218",39
"ENSDARG00000013000",64
"ENSDARG00000096999",0
"ENSDARG00000095571",0
"ENSDARG00000055360",36
"ENSDARG00000012729",226
"ENSDARG00000061951",967
"ENSDARG00000010454",2
"ENSDARG00000021579",32
"ENSDARG00000021595",81
"ENSDARG00000007523",179
"ENSDARG00000045490",134
"ENSDARG00000018111",118
"ENSDARG00000117573",0
"ENSDARG00000034300",33
"ENSDARG00000032639",384
"ENSDARG00000021647",124
"ENSDARG00000016010",339
"ENSDARG00000021590",246
"ENSDARG00000045493",15
"ENSDARG00000094023",0
"ENSDARG00000033443",118
"ENSDARG00000109358",69
"ENSDARG00000108552",0
"ENSDARG00000108019",0
"ENSDARG00000084043",0
"ENSDARG00000111837",36
"ENSDARG00000084741",0
"ENSDARG00000011769",79
"ENSDARG00000022187",100
"ENSDARG00000002131",406
"ENSDARG00000016526",373
"ENSDARG00000045513",290
"ENSDARG00000045514",736
"ENSDARG00000045515",22
"ENSDARG00000045516",527
"ENSDARG00000045517",20
"ENSDARG00000045518",23
"ENSDARG00000045519",46
"ENSDARG00000034173",28
"ENSDARG00000001953",51
"ENSDARG00000031346",54
"ENSDARG00000069311",0
"ENSDARG00000089159",13
"ENSDARG00000045522",130
"ENSDARG00000069292",18
"ENSDARG00000088524",0
"ENSDARG00000033413",66
"ENSDARG00000045524",275
"ENSDARG00000045525",250
"ENSDARG00000042469",44
"ENSDARG00000045527",118
"ENSDARG00000107892",0
"ENSDARG00000045528",176
"ENSDARG00000075215",34
"ENSDARG00000069261",40
"ENSDARG00000097579",0
"ENSDARG00000089861",112
"ENSDARG00000089908",8
"ENSDARG00000032627",225
"ENSDARG00000069244",5
"ENSDARG00000045530",18
"ENSDARG00000097326",0
"ENSDARG00000098221",57
"ENSDARG00000073766",60
"ENSDARG00000078749",11
"ENSDARG00000083413",0
"ENSDARG00000116145",0
"ENSDARG00000099850",233
"ENSDARG00000107462",0
"ENSDARG00000041205",2
"ENSDARG00000114833",0
"ENSDARG00000029071",42
"ENSDARG00000041199",15
"ENSDARG00000024306",154
"ENSDARG00000013596",151
"ENSDARG00000084471",0
"ENSDARG00000069160",7
"ENSDARG00000045510",102
"ENSDARG00000069169",81
"ENSDARG00000069171",84
"ENSDARG00000109808",0
"ENSDARG00000069185",437
"ENSDARG00000043734",11
"ENSDARG00000096207",0
"ENSDARG00000096045",10
"ENSDARG00000014941",10
"ENSDARG00000053917",15
"ENSDARG00000076272",1
"ENSDARG00000111124",0
"ENSDARG00000112874",7
"ENSDARG00000096034",0
"ENSDARG00000077488",9
"ENSDARG00000106572",0
"ENSDARG00000115901",0
"ENSDARG00000115871",0
"ENSDARG00000116477",0
"ENSDARG00000116592",0
"ENSDARG00000111340",0
"ENSDARG00000109889",0
"ENSDARG00000115466",0
"ENSDARG00000112296",0
"ENSDARG00000111749",0
"ENSDARG00000111325",0
"ENSDARG00000110605",0
"ENSDARG00000114347",0
"ENSDARG00000114485",0
"ENSDARG00000109380",0
"ENSDARG00000111403",0
"ENSDARG00000114836",0
"ENSDARG00000116261",0
"ENSDARG00000113618",0
"ENSDARG00000114213",0
"ENSDARG00000115035",0
"ENSDARG00000110116",0
"ENSDARG00000113089",0
"ENSDARG00000110445",0
"ENSDARG00000116403",0
"ENSDARG00000111541",0
"ENSDARG00000116481",0
"ENSDARG00000113073",0
"ENSDARG00000111943",0
"ENSDARG00000116749",0
"ENSDARG00000109709",0
"ENSDARG00000114599",0
"ENSDARG00000112802",0
"ENSDARG00000111975",0
"ENSDARG00000114183",0
"ENSDARG00000109941",0
"ENSDARG00000115654",0
"ENSDARG00000114311",0
"ENSDARG00000115251",0
"ENSDARG00000113362",0
"ENSDARG00000109967",0
"ENSDARG00000113279",0
"ENSDARG00000115317",0
"ENSDARG00000116475",0
"ENSDARG00000110007",0
"ENSDARG00000110957",0
"ENSDARG00000113472",0
"ENSDARG00000115532",0
"ENSDARG00000114255",0
"ENSDARG00000112506",0
"ENSDARG00000113369",0
"ENSDARG00000109546",0
"ENSDARG00000110053",0
"ENSDARG00000116026",0
"ENSDARG00000114956",0
"ENSDARG00000074009",28
"ENSDARG00000079222",0
"ENSDARG00000088214",3
"ENSDARG00000070203",0
"ENSDARG00000023036",7
"ENSDARG00000097728",0
"ENSDARG00000104041",19
"ENSDARG00000094824",0
"ENSDARG00000096684",0
"ENSDARG00000115593",0
"ENSDARG00000109327",0
"ENSDARG00000088082",2
"ENSDARG00000112449",2
"ENSDARG00000091381",10
"ENSDARG00000096063",0
"ENSDARG00000116181",0
"ENSDARG00000099173",8
"ENSDARG00000092140",0
"ENSDARG00000094903",0
"ENSDARG00000093831",1
"ENSDARG00000110852",6
"ENSDARG00000092968",4
"ENSDARG00000043792",0
"ENSDARG00000117382",0
"ENSDARG00000088870",9
"ENSDARG00000089582",1
"ENSDARG00000099440",0
"ENSDARG00000114558",0
"ENSDARG00000111979",0
"ENSDARG00000101497",0
"ENSDARG00000100142",1
"ENSDARG00000099837",8
"ENSDARG00000104239",0
"ENSDARG00000103202",0
"ENSDARG00000117163",0
"ENSDARG00000098876",1
"ENSDARG00000103471",0
"ENSDARG00000104074",1
"ENSDARG00000102559",4
"ENSDARG00000113016",0
"ENSDARG00000101775",0
"ENSDARG00000098115",21
"ENSDARG00000101374",7
"ENSDARG00000110594",0
"ENSDARG00000082790",0
"ENSDARG00000110759",0
"ENSDARG00000115818",0
"ENSDARG00000109664",0
"ENSDARG00000115389",0
"ENSDARG00000115944",0
"ENSDARG00000111938",0
"ENSDARG00000114277",0
"ENSDARG00000110891",0
"ENSDARG00000098340",0
"ENSDARG00000113005",2
"ENSDARG00000099699",0
"ENSDARG00000117318",0
"ENSDARG00000112206",0
"ENSDARG00000110785",0
"ENSDARG00000117046",0
"ENSDARG00000114548",0
"ENSDARG00000116138",0
"ENSDARG00000115815",0
"ENSDARG00000114802",0
"ENSDARG00000109445",0
"ENSDARG00000114362",0
"ENSDARG00000116626",0
"ENSDARG00000111726",0
"ENSDARG00000114561",0
"ENSDARG00000113830",0
"ENSDARG00000116681",0
"ENSDARG00000110373",0
"ENSDARG00000116826",0
"ENSDARG00000080902",0
"ENSDARG00000109780",0
"ENSDARG00000100479",5
"ENSDARG00000110062",0
"ENSDARG00000116390",0
"ENSDARG00000110989",0
"ENSDARG00000098143",0
"ENSDARG00000104064",12
"ENSDARG00000110696",0
"ENSDARG00000114172",0
"ENSDARG00000103229",1
"ENSDARG00000103143",2
"ENSDARG00000104211",0
"ENSDARG00000100061",10
"ENSDARG00000116510",3
"ENSDARG00000104412",12
"ENSDARG00000100632",0
"ENSDARG00000101475",0
"ENSDARG00000110031",0
"ENSDARG00000100793",0
"ENSDARG00000102008",0
"ENSDARG00000111875",0
"ENSDARG00000113581",0
"ENSDARG00000111217",0
"ENSDARG00000116396",0
"ENSDARG00000111322",0
"ENSDARG00000112824",0
"ENSDARG00000114517",0
"ENSDARG00000110846",0
"ENSDARG00000114778",0
"ENSDARG00000109305",0
"ENSDARG00000114244",0
"ENSDARG00000111750",0
"ENSDARG00000110138",0
"ENSDARG00000113937",0
"ENSDARG00000116916",0
"ENSDARG00000113483",0
"ENSDARG00000110847",0
"ENSDARG00000113058",0
"ENSDARG00000111830",0
"ENSDARG00000116472",0
"ENSDARG00000110566",0
"ENSDARG00000113950",0
"ENSDARG00000117208",0
"ENSDARG00000114925",0
"ENSDARG00000075731",0
"ENSDARG00000091746",0
"ENSDARG00000095293",0
"ENSDARG00000073915",4
"ENSDARG00000107177",0
"ENSDARG00000089814",2
"ENSDARG00000096499",0
"ENSDARG00000088245",16
"ENSDARG00000109802",0
"ENSDARG00000096458",0
"ENSDARG00000096437",0
"ENSDARG00000089304",14
"ENSDARG00000095997",9
"ENSDARG00000095596",0
"ENSDARG00000094484",4
"ENSDARG00000094308",0
"ENSDARG00000096186",0
"ENSDARG00000088378",0
"ENSDARG00000086449",0
"ENSDARG00000096011",2
"ENSDARG00000095521",4
"ENSDARG00000082253",0
"ENSDARG00000112409",0
"ENSDARG00000104584",2
"ENSDARG00000090366",1
"ENSDARG00000076252",0
"ENSDARG00000096188",0
"ENSDARG00000096005",0
"ENSDARG00000091013",13
"ENSDARG00000103872",0
"ENSDARG00000087293",0
"ENSDARG00000090461",0
"ENSDARG00000117785",0
"ENSDARG00000109604",0
"ENSDARG00000098177",0
"ENSDARG00000110665",0
"ENSDARG00000100840",0
"ENSDARG00000110101",0
"ENSDARG00000116594",0
"ENSDARG00000101948",1
"ENSDARG00000117764",0
"ENSDARG00000099330",0
"ENSDARG00000105246",0
"ENSDARG00000099432",0
"ENSDARG00000114938",0
"ENSDARG00000102904",4
"ENSDARG00000102515",0
"ENSDARG00000105063",5
"ENSDARG00000099899",27
"ENSDARG00000090355",0
"ENSDARG00000112634",0
"ENSDARG00000102561",0
"ENSDARG00000103992",0
"ENSDARG00000099785",0
"ENSDARG00000098615",0
"ENSDARG00000114783",0
"ENSDARG00000117809",0
"ENSDARG00000101459",5
"ENSDARG00000095275",0
"ENSDARG00000113431",2
"ENSDARG00000109260",0
"ENSDARG00000077266",0
"ENSDARG00000116675",0
"ENSDARG00000099493",2
"ENSDARG00000116197",11
"ENSDARG00000111444",0
"ENSDARG00000100961",8
"ENSDARG00000103348",8
"ENSDARG00000114908",0
"ENSDARG00000098167",15
"ENSDARG00000098677",0
"ENSDARG00000098758",0
"ENSDARG00000104038",0
"ENSDARG00000101463",0
"ENSDARG00000115564",0
"ENSDARG00000101623",0
"ENSDARG00000111046",0
"ENSDARG00000099152",32
"ENSDARG00000100099",10
"ENSDARG00000110802",0
"ENSDARG00000104407",0
"ENSDARG00000098452",0
"ENSDARG00000103473",0
"ENSDARG00000104681",0
"ENSDARG00000098335",0
"ENSDARG00000092436",0
"ENSDARG00000108175",0
"ENSDARG00000100959",7
"ENSDARG00000100896",0
"ENSDARG00000117327",0
"ENSDARG00000091327",0
"ENSDARG00000098179",3
"ENSDARG00000098530",0
"ENSDARG00000103405",1
"ENSDARG00000098958",5
"ENSDARG00000102475",5
"ENSDARG00000113769",0
"ENSDARG00000114124",0
"ENSDARG00000116088",0
"ENSDARG00000115719",0
"ENSDARG00000101688",13
"ENSDARG00000104704",4
"ENSDARG00000112648",9
"ENSDARG00000114030",6
"ENSDARG00000116992",0
"ENSDARG00000116234",0
"ENSDARG00000115662",0
"ENSDARG00000113548",0
"ENSDARG00000098621",4
"ENSDARG00000100653",0
"ENSDARG00000101760",0
"ENSDARG00000098987",0
"ENSDARG00000101223",0
"ENSDARG00000114761",0
"ENSDARG00000115329",0
"ENSDARG00000111955",0
"ENSDARG00000110824",0
"ENSDARG00000112536",0
"ENSDARG00000113170",0
"ENSDARG00000112541",0
"ENSDARG00000098357",2
"ENSDARG00000102273",0
"ENSDARG00000113527",0
"ENSDARG00000110670",10
"ENSDARG00000110745",0
"ENSDARG00000101977",0
"ENSDARG00000099382",0
"ENSDARG00000098127",0
"ENSDARG00000110372",0
"ENSDARG00000092304",0
"ENSDARG00000034095",4
"ENSDARG00000116177",0
"ENSDARG00000110433",0
"ENSDARG00000092926",0
"ENSDARG00000093747",0
"ENSDARG00000087070",6
"ENSDARG00000115506",0
"ENSDARG00000111831",0
"ENSDARG00000087788",5
"ENSDARG00000112386",0
"ENSDARG00000113753",0
"ENSDARG00000115323",0
"ENSDARG00000101301",0
"ENSDARG00000102927",15
"ENSDARG00000102358",2
"ENSDARG00000103045",0
"ENSDARG00000110256",0
"ENSDARG00000110611",0
"ENSDARG00000104423",0
"ENSDARG00000100699",0
"ENSDARG00000108525",13
"ENSDARG00000103755",5
"ENSDARG00000100165",0
"ENSDARG00000109211",2
"ENSDARG00000104850",10
"ENSDARG00000091062",0
"ENSDARG00000101731",0
"ENSDARG00000101817",2
"ENSDARG00000105161",0
"ENSDARG00000109864",0
"ENSDARG00000096467",0
"ENSDARG00000110787",4
"ENSDARG00000112725",0
"ENSDARG00000091026",0
"ENSDARG00000096497",7
"ENSDARG00000095777",0
"ENSDARG00000096434",0
"ENSDARG00000096493",0
"ENSDARG00000096486",0
"ENSDARG00000096478",0
"ENSDARG00000093846",0
"ENSDARG00000098236",0
"ENSDARG00000089831",21
"ENSDARG00000096472",0
"ENSDARG00000076160",0
"ENSDARG00000096435",0
"ENSDARG00000093665",0
"ENSDARG00000098144",0
"ENSDARG00000098510",0
"ENSDARG00000113523",0
"ENSDARG00000115210",0
"ENSDARG00000111674",0
"ENSDARG00000115261",0
"ENSDARG00000112939",0
"ENSDARG00000116425",0
"ENSDARG00000113996",0
"ENSDARG00000113283",0
"ENSDARG00000112814",0
"ENSDARG00000113435",0
"ENSDARG00000110692",0
"ENSDARG00000114896",0
"ENSDARG00000113861",0
"ENSDARG00000112430",0
"ENSDARG00000112871",0
"ENSDARG00000090116",7
"ENSDARG00000096462",0
"ENSDARG00000096463",0
"ENSDARG00000102062",2
"ENSDARG00000112103",0
"ENSDARG00000095149",0
"ENSDARG00000096491",4
"ENSDARG00000096461",0
"ENSDARG00000096484",0
"ENSDARG00000092583",1
"ENSDARG00000114521",0
"ENSDARG00000096481",0
"ENSDARG00000080512",0
"ENSDARG00000082646",0
"ENSDARG00000117166",0
"ENSDARG00000109330",0
"ENSDARG00000112577",0
"ENSDARG00000080787",0
"ENSDARG00000110271",0
"ENSDARG00000111055",0
"ENSDARG00000084431",0
"ENSDARG00000116546",0
"ENSDARG00000099595",0
"ENSDARG00000092596",0
"ENSDARG00000101960",3
"ENSDARG00000102370",5
"ENSDARG00000117713",3
"ENSDARG00000101916",1
"ENSDARG00000113626",5
"ENSDARG00000099561",2
"ENSDARG00000099475",0
"ENSDARG00000098071",4
"ENSDARG00000102316",0
"ENSDARG00000098281",0
"ENSDARG00000102542",40
"ENSDARG00000102357",0
"ENSDARG00000101489",0
"ENSDARG00000109432",0
"ENSDARG00000115510",0
"ENSDARG00000102098",0
"ENSDARG00000102837",0
"ENSDARG00000104852",0
"ENSDARG00000103346",0
"ENSDARG00000110658",2
"ENSDARG00000103441",0
"ENSDARG00000103675",0
"ENSDARG00000103689",1
"ENSDARG00000105173",0
"ENSDARG00000098390",16
"ENSDARG00000109251",1
"ENSDARG00000100112",0
"ENSDARG00000101447",0
"ENSDARG00000099145",0
"ENSDARG00000113510",1
"ENSDARG00000098514",0
"ENSDARG00000098515",8
"ENSDARG00000115391",0
"ENSDARG00000111930",0
"ENSDARG00000115765",0
"ENSDARG00000113981",0
"ENSDARG00000109917",0
"ENSDARG00000099467",0
"ENSDARG00000110188",0
"ENSDARG00000108420",0
"ENSDARG00000114743",0
"ENSDARG00000102220",0
"ENSDARG00000117184",0
"ENSDARG00000098270",0
"ENSDARG00000115426",0
"ENSDARG00000111248",0
"ENSDARG00000116816",0
"ENSDARG00000117022",0
"ENSDARG00000113020",0
"ENSDARG00000114570",0
"ENSDARG00000111695",0
"ENSDARG00000111111",0
"ENSDARG00000115879",0
"ENSDARG00000117062",0
"ENSDARG00000113335",0
"ENSDARG00000115874",0
"ENSDARG00000111857",0
"ENSDARG00000117206",0
"ENSDARG00000109323",0
"ENSDARG00000109421",0
"ENSDARG00000115512",0
"ENSDARG00000105282",0
"ENSDARG00000117802",1
"ENSDARG00000098279",0
"ENSDARG00000096189",0
"ENSDARG00000096226",0
"ENSDARG00000094017",0
"ENSDARG00000082273",0
"ENSDARG00000109385",0
"ENSDARG00000093165",0
"ENSDARG00000088836",10
"ENSDARG00000090947",6
"ENSDARG00000094558",0
"ENSDARG00000096000",2
"ENSDARG00000096091",1
"ENSDARG00000114317",77
"ENSDARG00000096072",1
"ENSDARG00000095993",0
"ENSDARG00000095440",0
"ENSDARG00000114935",5
"ENSDARG00000112905",0
"ENSDARG00000068161",8
"ENSDARG00000113192",0
"ENSDARG00000113896",0
"ENSDARG00000089875",0
"ENSDARG00000087714",30
"ENSDARG00000087518",14
"ENSDARG00000094305",0
"ENSDARG00000111465",0
"ENSDARG00000091235",0
"ENSDARG00000112719",0
"ENSDARG00000096064",0
"ENSDARG00000078167",4
"ENSDARG00000096067",0
"ENSDARG00000112106",0
"ENSDARG00000096109",0
"ENSDARG00000092471",8
"ENSDARG00000097091",0
"ENSDARG00000088640",0
"ENSDARG00000117156",0
"ENSDARG00000097393",0
"ENSDARG00000090192",6
"ENSDARG00000109466",0
"ENSDARG00000113564",0
"ENSDARG00000086296",1
"ENSDARG00000096046",2
"ENSDARG00000116587",1
"ENSDARG00000096208",0
"ENSDARG00000089852",6
"ENSDARG00000095132",0
"ENSDARG00000116763",0
"ENSDARG00000095099",0
"ENSDARG00000096078",0
"ENSDARG00000087597",1
"ENSDARG00000090769",0
"ENSDARG00000116216",1
"ENSDARG00000096074",0
"ENSDARG00000096217",13
"ENSDARG00000096107",0
"ENSDARG00000088861",0
"ENSDARG00000096012",8
"ENSDARG00000111835",0
"ENSDARG00000117096",0
"ENSDARG00000096041",1
"ENSDARG00000100214",0
"ENSDARG00000111716",1
"ENSDARG00000090033",5
"ENSDARG00000087168",0
"ENSDARG00000096194",0
"ENSDARG00000109749",0
"ENSDARG00000087699",0
"ENSDARG00000096084",0
"ENSDARG00000093713",0
"ENSDARG00000117248",0
"ENSDARG00000096098",0
"ENSDARG00000111191",0
"ENSDARG00000116359",0
"ENSDARG00000111421",0
"ENSDARG00000117036",0
"ENSDARG00000114584",0
"ENSDARG00000115258",0
"ENSDARG00000110446",0
"ENSDARG00000111663",0
