"gene","genecount"
"ENSDARG00000052624",8
"ENSDARG00000081252",0
"ENSDARG00000080168",0
"ENSDARG00000092950",1
"ENSDARG00000095507",0
"ENSDARG00000094160",7
"ENSDARG00000036549",153
"ENSDARG00000036546",24
"ENSDARG00000116185",0
"ENSDARG00000036545",0
"ENSDARG00000036542",32
"ENSDARG00000089853",8
"ENSDARG00000000086",209
"ENSDARG00000026902",7
"ENSDARG00000036592",17
"ENSDARG00000001470",48
"ENSDARG00000086877",17
"ENSDARG00000069471",34
"ENSDARG00000036588",63
"ENSDARG00000036587",30
"ENSDARG00000043271",3
"ENSDARG00000036687",137
"ENSDARG00000069450",4
"ENSDARG00000015076",13
"ENSDARG00000015559",18
"ENSDARG00000076773",8
"ENSDARG00000007734",4
"ENSDARG00000060148",121
"ENSDARG00000069438",69
"ENSDARG00000083014",0
"ENSDARG00000069435",12
"ENSDARG00000108154",0
"ENSDARG00000114522",0
"ENSDARG00000103535",42
"ENSDARG00000112034",6
"ENSDARG00000096191",0
"ENSDARG00000096053",0
"ENSDARG00000096589",0
"ENSDARG00000075045",0
"ENSDARG00000096031",1
"ENSDARG00000036008",33
"ENSDARG00000008886",6
"ENSDARG00000094465",0
"ENSDARG00000052468",26
"ENSDARG00000018325",47
"ENSDARG00000096003",14
"ENSDARG00000052480",363
"ENSDARG00000022891",107
"ENSDARG00000005314",0
"ENSDARG00000036479",0
"ENSDARG00000092919",0
"ENSDARG00000074052",0
"ENSDARG00000074136",4
"ENSDARG00000075389",0
"ENSDARG00000069415",421
"ENSDARG00000082615",0
"ENSDARG00000012574",164
"ENSDARG00000052512",6
"ENSDARG00000079501",7
"ENSDARG00000094063",0
"ENSDARG00000031894",50
"ENSDARG00000030765",96
"ENSDARG00000026548",11
"ENSDARG00000052520",3
"ENSDARG00000036494",10
"ENSDARG00000018721",36
"ENSDARG00000114696",0
"ENSDARG00000013667",27
"ENSDARG00000060036",111
"ENSDARG00000076420",7
"ENSDARG00000057099",32
"ENSDARG00000014098",54
"ENSDARG00000016818",0
"ENSDARG00000010655",99
"ENSDARG00000075785",0
"ENSDARG00000075887",39
"ENSDARG00000075564",89
"ENSDARG00000117385",5
"ENSDARG00000116732",0
"ENSDARG00000100792",79
"ENSDARG00000075043",38
"ENSDARG00000115918",0
"ENSDARG00000030703",0
"ENSDARG00000017772",277
"ENSDARG00000005578",215
"ENSDARG00000024933",50
"ENSDARG00000004427",12
"ENSDARG00000015540",33
"ENSDARG00000043587",31
"ENSDARG00000030289",16
"ENSDARG00000005544",40
"ENSDARG00000008740",67
"ENSDARG00000061629",13
"ENSDARG00000100225",28
"ENSDARG00000027497",26
"ENSDARG00000043548",30
"ENSDARG00000052438",282
"ENSDARG00000052435",102
"ENSDARG00000112693",0
"ENSDARG00000002937",121
"ENSDARG00000074915",5
"ENSDARG00000069360",120
"ENSDARG00000091683",21
"ENSDARG00000086184",19
"ENSDARG00000096566",0
"ENSDARG00000074182",3
"ENSDARG00000083979",0
"ENSDARG00000039424",12
"ENSDARG00000018891",10
"ENSDARG00000025350",127
"ENSDARG00000074378",14
"ENSDARG00000096092",0
"ENSDARG00000096044",0
"ENSDARG00000036471",0
"ENSDARG00000092443",0
"ENSDARG00000043226",23
"ENSDARG00000020001",34
"ENSDARG00000113791",0
"ENSDARG00000010442",15
"ENSDARG00000096541",0
"ENSDARG00000018190",114
"ENSDARG00000079163",0
"ENSDARG00000018107",4
"ENSDARG00000059951",0
"ENSDARG00000017193",13
"ENSDARG00000059948",0
"ENSDARG00000117216",55
"ENSDARG00000095434",24
"ENSDARG00000093494",26
"ENSDARG00000076828",0
"ENSDARG00000088234",0
"ENSDARG00000093748",0
"ENSDARG00000079345",0
"ENSDARG00000059908",139
"ENSDARG00000036415",20
"ENSDARG00000052386",13
"ENSDARG00000005525",23
"ENSDARG00000095518",0
"ENSDARG00000093003",2
"ENSDARG00000003054",1
"ENSDARG00000074635",572
"ENSDARG00000015946",21
"ENSDARG00000027143",5
"ENSDARG00000004634",104
"ENSDARG00000115887",0
"ENSDARG00000111625",2
"ENSDARG00000017423",120
"ENSDARG00000052348",267
"ENSDARG00000075201",30
"ENSDARG00000113238",0
"ENSDARG00000052361",10
"ENSDARG00000020494",44
"ENSDARG00000024827",17
"ENSDARG00000059900",58
"ENSDARG00000095991",0
"ENSDARG00000023151",436
"ENSDARG00000114755",0
"ENSDARG00000101669",72
"ENSDARG00000052375",1
"ENSDARG00000052376",8
"ENSDARG00000031203",1
"ENSDARG00000095360",24
"ENSDARG00000102252",129
"ENSDARG00000078041",113
"ENSDARG00000089742",16
"ENSDARG00000013475",409
"ENSDARG00000079973",0
"ENSDARG00000087205",54
"ENSDARG00000112004",0
"ENSDARG00000074771",8
"ENSDARG00000008490",157
"ENSDARG00000012341",56
"ENSDARG00000025808",18
"ENSDARG00000010078",47
"ENSDARG00000036371",558
"ENSDARG00000025325",62
"ENSDARG00000005626",2
"ENSDARG00000010791",41
"ENSDARG00000100085",0
"ENSDARG00000075870",21
"ENSDARG00000098852",7
"ENSDARG00000101825",6
"ENSDARG00000077790",29
"ENSDARG00000075904",45
"ENSDARG00000116898",0
"ENSDARG00000113296",3
"ENSDARG00000042887",28
"ENSDARG00000113474",13
"ENSDARG00000117445",6
"ENSDARG00000042881",23
"ENSDARG00000083571",0
"ENSDARG00000116122",0
"ENSDARG00000103125",99
"ENSDARG00000030417",180
"ENSDARG00000111601",0
"ENSDARG00000087290",19
"ENSDARG00000028899",4
"ENSDARG00000079980",0
"ENSDARG00000078138",0
"ENSDARG00000073912",0
"ENSDARG00000075141",2
"ENSDARG00000077721",23
"ENSDARG00000059841",23
"ENSDARG00000014068",129
"ENSDARG00000075599",0
"ENSDARG00000033666",92
"ENSDARG00000096214",12
"ENSDARG00000091320",13
"ENSDARG00000094782",15
"ENSDARG00000069264",7
"ENSDARG00000059835",7
"ENSDARG00000036295",68
"ENSDARG00000059826",90
"ENSDARG00000089243",13
"ENSDARG00000026489",104
"ENSDARG00000005690",45
"ENSDARG00000028276",0
"ENSDARG00000102960",26
"ENSDARG00000059816",38
"ENSDARG00000091592",6
"ENSDARG00000059060",53
"ENSDARG00000069249",36
"ENSDARG00000093412",5
"ENSDARG00000052263",77
"ENSDARG00000109870",0
"ENSDARG00000031952",130
"ENSDARG00000024681",0
"ENSDARG00000019765",153
"ENSDARG00000075754",49
"ENSDARG00000036281",61
"ENSDARG00000096514",0
"ENSDARG00000068255",0
"ENSDARG00000089765",0
"ENSDARG00000096661",7
"ENSDARG00000110697",0
"ENSDARG00000096576",2
"ENSDARG00000017984",0
"ENSDARG00000096625",1
"ENSDARG00000086166",0
"ENSDARG00000087148",0
"ENSDARG00000096579",0
"ENSDARG00000096577",0
"ENSDARG00000096622",2
"ENSDARG00000096588",2
"ENSDARG00000096649",0
"ENSDARG00000086117",0
"ENSDARG00000096644",0
"ENSDARG00000041399",0
"ENSDARG00000079050",0
"ENSDARG00000095494",0
"ENSDARG00000095297",0
"ENSDARG00000075855",0
"ENSDARG00000041394",19
"ENSDARG00000025904",100
"ENSDARG00000033789",58
"ENSDARG00000011983",41
"ENSDARG00000079062",3
"ENSDARG00000016809",54
"ENSDARG00000043713",14
"ENSDARG00000077975",0
"ENSDARG00000025547",0
"ENSDARG00000076778",0
"ENSDARG00000095127",0
"ENSDARG00000092502",0
"ENSDARG00000079903",0
"ENSDARG00000094357",0
"ENSDARG00000093198",0
"ENSDARG00000043719",52
"ENSDARG00000053462",0
"ENSDARG00000012694",1171
"ENSDARG00000068182",21
"ENSDARG00000078503",4
"ENSDARG00000016301",104
"ENSDARG00000087359",584
"ENSDARG00000108328",0
"ENSDARG00000052207",159
"ENSDARG00000036272",3
"ENSDARG00000080893",0
"ENSDARG00000110619",0
"ENSDARG00000025074",43
"ENSDARG00000063108",0
"ENSDARG00000074069",0
"ENSDARG00000088906",0
"ENSDARG00000112604",0
"ENSDARG00000088775",0
"ENSDARG00000115164",0
"ENSDARG00000116928",0
"ENSDARG00000093082",0
"ENSDARG00000117345",0
"ENSDARG00000117512",4
"ENSDARG00000104258",0
"ENSDARG00000104284",0
"ENSDARG00000099508",0
"ENSDARG00000109228",0
"ENSDARG00000101532",0
"ENSDARG00000096621",0
"ENSDARG00000054655",0
"ENSDARG00000096503",0
"ENSDARG00000092322",0
"ENSDARG00000096656",0
"ENSDARG00000096543",0
"ENSDARG00000034910",0
"ENSDARG00000096507",0
"ENSDARG00000043445",0
"ENSDARG00000096585",0
"ENSDARG00000096574",0
"ENSDARG00000013203",0
"ENSDARG00000096666",0
"ENSDARG00000096619",0
"ENSDARG00000094524",0
"ENSDARG00000093845",0
"ENSDARG00000096623",0
"ENSDARG00000096607",0
"ENSDARG00000096670",0
"ENSDARG00000062309",0
"ENSDARG00000096634",0
"ENSDARG00000096549",0
"ENSDARG00000096671",0
"ENSDARG00000096606",0
"ENSDARG00000112997",0
"ENSDARG00000096523",0
"ENSDARG00000116874",0
"ENSDARG00000054649",2
"ENSDARG00000086301",0
"ENSDARG00000096509",0
"ENSDARG00000096650",0
"ENSDARG00000094157",0
"ENSDARG00000096534",0
"ENSDARG00000096570",0
"ENSDARG00000069194",0
"ENSDARG00000026383",1
"ENSDARG00000004633",0
"ENSDARG00000043431",5
"ENSDARG00000007289",0
"ENSDARG00000106312",0
"ENSDARG00000057844",8
"ENSDARG00000103951",2
"ENSDARG00000089894",3
"ENSDARG00000074334",0
"ENSDARG00000105181",0
"ENSDARG00000113965",0
"ENSDARG00000088556",0
"ENSDARG00000104859",0
"ENSDARG00000074205",0
"ENSDARG00000092358",8
"ENSDARG00000078620",0
"ENSDARG00000088019",0
"ENSDARG00000092894",0
"ENSDARG00000096615",0
"ENSDARG00000052035",10
"ENSDARG00000058270",73
"ENSDARG00000052037",4
"ENSDARG00000052039",290
"ENSDARG00000078246",4
"ENSDARG00000094346",0
"ENSDARG00000093323",7
"ENSDARG00000094433",1
"ENSDARG00000091912",1
"ENSDARG00000092604",3
"ENSDARG00000092070",0
"ENSDARG00000096412",0
"ENSDARG00000093177",1
"ENSDARG00000092984",0
"ENSDARG00000092350",0
"ENSDARG00000094608",0
"ENSDARG00000093975",0
"ENSDARG00000087054",0
"ENSDARG00000094344",0
"ENSDARG00000095578",0
"ENSDARG00000092294",0
"ENSDARG00000094297",2
"ENSDARG00000094246",0
"ENSDARG00000092941",0
"ENSDARG00000075055",0
"ENSDARG00000095719",0
"ENSDARG00000092500",0
"ENSDARG00000038352",0
"ENSDARG00000098576",0
"ENSDARG00000103829",0
"ENSDARG00000091254",0
"ENSDARG00000075541",0
"ENSDARG00000095773",0
"ENSDARG00000103330",1
"ENSDARG00000104415",0
"ENSDARG00000098706",2
"ENSDARG00000104626",0
"ENSDARG00000099421",0
"ENSDARG00000103888",0
"ENSDARG00000103058",0
"ENSDARG00000104949",3
"ENSDARG00000089904",26
"ENSDARG00000104083",0
"ENSDARG00000093157",28
"ENSDARG00000104904",6
"ENSDARG00000096528",3
"ENSDARG00000104807",18
"ENSDARG00000105176",0
"ENSDARG00000104783",2
"ENSDARG00000112943",16
"ENSDARG00000105295",23
"ENSDARG00000112310",0
"ENSDARG00000111704",5
"ENSDARG00000017255",17
"ENSDARG00000103054",23
"ENSDARG00000113332",3
"ENSDARG00000111491",0
"ENSDARG00000116066",0
"ENSDARG00000038682",0
"ENSDARG00000100788",13
"ENSDARG00000086539",10
"ENSDARG00000112526",0
"ENSDARG00000104392",0
"ENSDARG00000100264",58
"ENSDARG00000099619",14
"ENSDARG00000099301",24
"ENSDARG00000103099",0
"ENSDARG00000101915",64
"ENSDARG00000110574",0
"ENSDARG00000090557",0
"ENSDARG00000089667",0
"ENSDARG00000088745",5
"ENSDARG00000038683",0
"ENSDARG00000090783",4
"ENSDARG00000038681",0
"ENSDARG00000095746",0
"ENSDARG00000094845",0
"ENSDARG00000115195",0
"ENSDARG00000109399",1
"ENSDARG00000093877",2
"ENSDARG00000112066",0
"ENSDARG00000092806",0
"ENSDARG00000096586",0
"ENSDARG00000094408",0
"ENSDARG00000096651",97
"ENSDARG00000089879",0
"ENSDARG00000069046",0
"ENSDARG00000091359",47
"ENSDARG00000042561",20
"ENSDARG00000099635",87
"ENSDARG00000099741",3
"ENSDARG00000102825",0
"ENSDARG00000098567",0
"ENSDARG00000101816",126
"ENSDARG00000105060",14
"ENSDARG00000101291",6
"ENSDARG00000102634",45
"ENSDARG00000102091",6
"ENSDARG00000103295",2072
"ENSDARG00000100739",17
"ENSDARG00000117484",3
"ENSDARG00000100190",7
"ENSDARG00000099024",10
"ENSDARG00000099538",0
"ENSDARG00000098620",1
"ENSDARG00000117258",11
"ENSDARG00000117555",68
"ENSDARG00000117457",35
"ENSDARG00000117815",6
"ENSDARG00000117636",23
"ENSDARG00000093583",0
"ENSDARG00000105092",3
"ENSDARG00000099880",0
"ENSDARG00000102872",0
"ENSDARG00000098899",5
"ENSDARG00000101364",0
"ENSDARG00000100145",14
"ENSDARG00000063518",16
"ENSDARG00000040045",3
"ENSDARG00000100159",0
"ENSDARG00000100031",1
"ENSDARG00000038667",8
"ENSDARG00000008333",2
"ENSDARG00000038666",1
"ENSDARG00000088634",19
"ENSDARG00000015482",7
"ENSDARG00000101562",25
"ENSDARG00000099331",19
"ENSDARG00000101134",16
"ENSDARG00000038271",0
"ENSDARG00000077839",10
"ENSDARG00000110206",0
"ENSDARG00000078694",103
"ENSDARG00000040683",26
"ENSDARG00000097928",3
"ENSDARG00000089940",2
"ENSDARG00000074146",8
"ENSDARG00000097884",10
"ENSDARG00000097244",103
"ENSDARG00000097762",2
"ENSDARG00000097118",32
"ENSDARG00000087516",0
"ENSDARG00000076995",40
"ENSDARG00000087839",16
"ENSDARG00000097391",0
"ENSDARG00000005218",2
"ENSDARG00000091260",94
"ENSDARG00000116573",0
"ENSDARG00000091481",55
"ENSDARG00000039852",2
"ENSDARG00000017195",9
"ENSDARG00000030896",0
"ENSDARG00000098888",0
"ENSDARG00000006560",9
"ENSDARG00000039850",7
"ENSDARG00000006677",50
"ENSDARG00000098661",1
"ENSDARG00000008906",5
"ENSDARG00000022615",13
"ENSDARG00000094367",0
"ENSDARG00000097519",0
"ENSDARG00000095614",21
"ENSDARG00000076509",8
"ENSDARG00000045137",0
"ENSDARG00000053746",9
"ENSDARG00000089705",9
"ENSDARG00000116769",60
"ENSDARG00000002970",83
"ENSDARG00000007480",288
"ENSDARG00000074571",2
"ENSDARG00000077288",0
"ENSDARG00000039517",69
"ENSDARG00000039516",43
"ENSDARG00000003290",15
"ENSDARG00000103465",0
"ENSDARG00000059125",158
"ENSDARG00000111712",4
"ENSDARG00000075899",54
"ENSDARG00000103432",8
"ENSDARG00000077130",6
"ENSDARG00000078363",0
"ENSDARG00000039521",21
"ENSDARG00000039522",196
"ENSDARG00000078856",89
"ENSDARG00000022309",992
"ENSDARG00000022303",95
"ENSDARG00000095840",0
"ENSDARG00000063451",0
"ENSDARG00000069423",4
"ENSDARG00000020957",3
"ENSDARG00000082599",0
"ENSDARG00000042245",131
"ENSDARG00000103704",0
"ENSDARG00000062377",0
"ENSDARG00000114019",0
"ENSDARG00000087421",103
"ENSDARG00000023713",100
"ENSDARG00000091027",0
"ENSDARG00000088246",52
"ENSDARG00000025889",44
"ENSDARG00000058993",216
"ENSDARG00000074995",79
"ENSDARG00000099937",0
"ENSDARG00000101799",11
"ENSDARG00000103038",44
"ENSDARG00000075339",28
"ENSDARG00000030340",68
"ENSDARG00000004525",56
"ENSDARG00000009484",118
"ENSDARG00000058822",0
"ENSDARG00000106350",0
"ENSDARG00000098593",0
"ENSDARG00000063437",16
"ENSDARG00000063445",38
"ENSDARG00000058995",4
"ENSDARG00000096972",28
"ENSDARG00000063446",17
"ENSDARG00000086314",1
"ENSDARG00000053068",62
"ENSDARG00000097556",0
"ENSDARG00000097559",11
"ENSDARG00000073896",3
"ENSDARG00000076223",46
"ENSDARG00000079730",6
"ENSDARG00000019541",363
"ENSDARG00000036483",2
"ENSDARG00000063375",28
"ENSDARG00000058876",18
"ENSDARG00000013847",74
"ENSDARG00000017180",191
"ENSDARG00000025168",0
"ENSDARG00000114182",1
"ENSDARG00000098344",17
"ENSDARG00000104401",58
"ENSDARG00000102184",112
"ENSDARG00000104548",0
"ENSDARG00000103352",0
"ENSDARG00000103589",59
"ENSDARG00000099604",0
"ENSDARG00000099395",25
"ENSDARG00000099015",0
"ENSDARG00000099677",5
"ENSDARG00000100086",0
"ENSDARG00000105103",0
"ENSDARG00000103674",0
"ENSDARG00000104409",51
"ENSDARG00000100687",0
"ENSDARG00000101322",54
"ENSDARG00000104726",10
"ENSDARG00000102216",210
"ENSDARG00000101766",705
"ENSDARG00000045297",136
"ENSDARG00000074403",0
"ENSDARG00000019278",7
"ENSDARG00000011884",12
"ENSDARG00000055498",3
"ENSDARG00000078598",12
"ENSDARG00000070284",3
"ENSDARG00000018272",63
"ENSDARG00000059695",0
"ENSDARG00000038258",27
"ENSDARG00000093079",2
"ENSDARG00000012610",441
"ENSDARG00000016081",72
"ENSDARG00000075181",3
"ENSDARG00000039310",13
"ENSDARG00000077690",11
"ENSDARG00000027957",16
"ENSDARG00000003382",82
"ENSDARG00000014190",0
"ENSDARG00000097241",0
"ENSDARG00000093357",83
"ENSDARG00000027986",7
"ENSDARG00000001447",46
"ENSDARG00000097093",0
"ENSDARG00000033259",30
"ENSDARG00000056478",25
"ENSDARG00000096809",13
"ENSDARG00000075980",3
"ENSDARG00000034940",0
"ENSDARG00000012194",403
"ENSDARG00000063341",11
"ENSDARG00000022213",36
"ENSDARG00000037061",100
"ENSDARG00000037056",0
"ENSDARG00000058734",14
"ENSDARG00000022810",18
"ENSDARG00000076996",2
"ENSDARG00000096791",27
"ENSDARG00000078329",0
"ENSDARG00000039830",21
"ENSDARG00000039828",4
"ENSDARG00000063223",5
"ENSDARG00000063218",57
"ENSDARG00000001771",0
"ENSDARG00000058719",20
"ENSDARG00000111883",0
"ENSDARG00000017653",3
"ENSDARG00000089077",5
"ENSDARG00000036106",6
"ENSDARG00000075352",12
"ENSDARG00000115680",0
"ENSDARG00000096763",0
"ENSDARG00000017860",0
"ENSDARG00000058701",31
"ENSDARG00000096713",2
"ENSDARG00000058695",45
"ENSDARG00000029671",97
"ENSDARG00000013858",11
"ENSDARG00000091894",0
"ENSDARG00000078201",0
"ENSDARG00000063191",7
"ENSDARG00000004167",8
"ENSDARG00000063182",173
"ENSDARG00000093342",66
"ENSDARG00000078299",3
"ENSDARG00000069342",35
"ENSDARG00000093159",5
"ENSDARG00000095549",0
"ENSDARG00000090623",105
"ENSDARG00000083428",0
"ENSDARG00000114760",42
"ENSDARG00000117612",0
"ENSDARG00000104290",31
"ENSDARG00000112870",0
"ENSDARG00000114516",72
"ENSDARG00000100981",38
"ENSDARG00000099642",12
"ENSDARG00000016477",102
"ENSDARG00000082639",0
"ENSDARG00000083056",0
"ENSDARG00000083986",0
"ENSDARG00000083699",0
"ENSDARG00000080523",0
"ENSDARG00000004396",19
"ENSDARG00000008966",98
"ENSDARG00000006568",3
"ENSDARG00000063129",0
"ENSDARG00000076959",1
"ENSDARG00000031548",80
"ENSDARG00000008450",0
"ENSDARG00000039272",75
"ENSDARG00000075007",66
"ENSDARG00000107448",0
"ENSDARG00000012816",29
"ENSDARG00000091887",0
"ENSDARG00000058638",15
"ENSDARG00000091266",0
"ENSDARG00000092893",0
"ENSDARG00000079075",12
"ENSDARG00000029248",174
"ENSDARG00000020596",26
"ENSDARG00000016163",83
"ENSDARG00000077581",78
"ENSDARG00000012555",8
"ENSDARG00000024479",52
"ENSDARG00000039220",5
"ENSDARG00000058473",23
"ENSDARG00000082391",0
"ENSDARG00000018562",52
"ENSDARG00000038977",0
"ENSDARG00000115192",0
"ENSDARG00000038978",21
"ENSDARG00000009488",61
"ENSDARG00000038980",26
"ENSDARG00000067814",0
"ENSDARG00000038981",32
"ENSDARG00000058354",81
"ENSDARG00000102166",0
"ENSDARG00000015707",66
"ENSDARG00000092780",5
"ENSDARG00000080840",0
"ENSDARG00000080499",0
"ENSDARG00000011233",65
"ENSDARG00000002790",334
"ENSDARG00000013613",6
"ENSDARG00000097535",10
"ENSDARG00000097892",0
"ENSDARG00000062991",50
"ENSDARG00000108522",0
"ENSDARG00000058410",7
"ENSDARG00000069280",8
"ENSDARG00000029292",3
"ENSDARG00000111651",0
"ENSDARG00000030108",6
"ENSDARG00000115266",4
"ENSDARG00000020981",8
"ENSDARG00000063018",33
"ENSDARG00000019924",100
"ENSDARG00000069295",21
"ENSDARG00000069294",0
"ENSDARG00000069293",1
"ENSDARG00000012682",310
"ENSDARG00000021324",8
"ENSDARG00000009922",32
"ENSDARG00000084853",0
"ENSDARG00000043581",4
"ENSDARG00000003375",11
"ENSDARG00000009534",158
"ENSDARG00000094480",0
"ENSDARG00000058348",59
"ENSDARG00000078822",4
"ENSDARG00000098557",0
"ENSDARG00000005590",19
"ENSDARG00000062955",17
"ENSDARG00000020197",541
"ENSDARG00000077666",11
"ENSDARG00000020746",1
"ENSDARG00000038397",16
"ENSDARG00000058267",14
"ENSDARG00000023584",15
"ENSDARG00000062919",10
"ENSDARG00000075866",0
"ENSDARG00000085728",0
"ENSDARG00000062916",38
"ENSDARG00000058237",19
"ENSDARG00000083895",0
"ENSDARG00000058229",12
"ENSDARG00000058218",19
"ENSDARG00000097415",3
"ENSDARG00000016074",39
"ENSDARG00000038222",3
"ENSDARG00000002330",5
"ENSDARG00000017398",0
"ENSDARG00000084912",0
"ENSDARG00000095190",0
"ENSDARG00000094331",0
"ENSDARG00000016233",50
"ENSDARG00000004869",40
"ENSDARG00000058114",50
"ENSDARG00000097447",0
"ENSDARG00000039203",17
"ENSDARG00000003909",0
"ENSDARG00000039196",44
"ENSDARG00000093083",0
"ENSDARG00000018809",40
"ENSDARG00000089225",5
"ENSDARG00000020201",61
"ENSDARG00000087979",49
"ENSDARG00000075812",0
"ENSDARG00000079665",42
"ENSDARG00000106186",0
"ENSDARG00000011683",19
"ENSDARG00000075673",277
"ENSDARG00000024744",31
"ENSDARG00000097553",7
"ENSDARG00000117820",0
"ENSDARG00000075560",453
"ENSDARG00000114675",0
"ENSDARG00000001933",6
"ENSDARG00000108294",0
"ENSDARG00000089109",77
"ENSDARG00000012021",45
"ENSDARG00000069175",85
"ENSDARG00000095837",0
"ENSDARG00000003944",0
"ENSDARG00000058090",8
"ENSDARG00000110105",0
"ENSDARG00000054980",79
"ENSDARG00000054984",46
"ENSDARG00000095477",0
"ENSDARG00000109226",0
"ENSDARG00000099519",39
"ENSDARG00000098037",1
"ENSDARG00000097054",0
"ENSDARG00000097095",0
"ENSDARG00000103545",0
"ENSDARG00000101215",21
"ENSDARG00000099630",1
"ENSDARG00000074233",23
"ENSDARG00000092066",0
"ENSDARG00000115547",17
"ENSDARG00000115186",0
"ENSDARG00000113972",0
"ENSDARG00000082734",0
"ENSDARG00000111709",0
"ENSDARG00000080774",0
"ENSDARG00000081431",0
"ENSDARG00000085174",0
"ENSDARG00000095038",0
"ENSDARG00000092949",0
"ENSDARG00000097463",0
"ENSDARG00000092159",0
"ENSDARG00000095776",0
"ENSDARG00000057769",0
"ENSDARG00000110384",0
"ENSDARG00000028131",12
"ENSDARG00000057743",8
"ENSDARG00000029856",64
"ENSDARG00000005673",5
"ENSDARG00000092084",0
"ENSDARG00000002947",33
"ENSDARG00000017748",24
"ENSDARG00000112456",0
"ENSDARG00000062661",64
"ENSDARG00000039979",1
"ENSDARG00000039174",2
"ENSDARG00000009014",872
"ENSDARG00000099759",0
"ENSDARG00000013856",621
"ENSDARG00000073713",11
"ENSDARG00000093060",0
"ENSDARG00000114666",0
"ENSDARG00000075962",4
"ENSDARG00000087277",102
"ENSDARG00000010956",46
"ENSDARG00000012914",415
"ENSDARG00000095819",37
"ENSDARG00000079625",37
"ENSDARG00000012325",17
"ENSDARG00000019526",18
"ENSDARG00000039152",0
"ENSDARG00000079364",0
"ENSDARG00000094988",0
"ENSDARG00000094962",0
"ENSDARG00000020602",421
"ENSDARG00000015790",86
"ENSDARG00000092225",12
"ENSDARG00000091652",138
"ENSDARG00000106039",0
"ENSDARG00000062864",27
"ENSDARG00000009740",87
"ENSDARG00000009436",65
"ENSDARG00000016771",2675
"ENSDARG00000006200",655
"ENSDARG00000084411",0
"ENSDARG00000080942",0
"ENSDARG00000077022",6
"ENSDARG00000062427",12
"ENSDARG00000084026",0
"ENSDARG00000079158",0
"ENSDARG00000020289",4
"ENSDARG00000079907",1
"ENSDARG00000093714",0
"ENSDARG00000015252",12
"ENSDARG00000019103",98
"ENSDARG00000104683",0
"ENSDARG00000104972",0
"ENSDARG00000052319",0
"ENSDARG00000052296",0
"ENSDARG00000100970",0
"ENSDARG00000026569",0
"ENSDARG00000005754",431
"ENSDARG00000085605",0
"ENSDARG00000094091",0
"ENSDARG00000113243",0
"ENSDARG00000099780",0
"ENSDARG00000109031",0
"ENSDARG00000100494",160
"ENSDARG00000099776",1043
"ENSDARG00000104930",14
"ENSDARG00000111227",0
"ENSDARG00000101899",0
"ENSDARG00000102520",0
"ENSDARG00000099960",3
"ENSDARG00000100741",11
"ENSDARG00000099445",43
"ENSDARG00000098575",0
"ENSDARG00000101903",34
"ENSDARG00000102223",0
"ENSDARG00000057253",0
"ENSDARG00000093610",0
"ENSDARG00000057265",0
"ENSDARG00000112780",0
"ENSDARG00000092075",0
"ENSDARG00000115412",0
"ENSDARG00000095391",0
"ENSDARG00000077665",0
"ENSDARG00000097586",0
"ENSDARG00000069033",0
"ENSDARG00000115702",0
"ENSDARG00000095093",0
"ENSDARG00000116716",0
"ENSDARG00000095066",0
"ENSDARG00000093408",0
"ENSDARG00000111383",0
"ENSDARG00000057284",0
