"gene","genecount"
"ENSDARG00000111178",0
"ENSDARG00000116114",0
"ENSDARG00000098196",1
"ENSDARG00000105038",0
"ENSDARG00000102212",2
"ENSDARG00000098094",5
"ENSDARG00000100329",0
"ENSDARG00000114441",0
"ENSDARG00000104004",0
"ENSDARG00000100384",2
"ENSDARG00000101682",0
"ENSDARG00000099963",9
"ENSDARG00000103527",0
"ENSDARG00000104026",7
"ENSDARG00000107425",4
"ENSDARG00000117773",0
"ENSDARG00000099346",0
"ENSDARG00000100911",0
"ENSDARG00000116149",0
"ENSDARG00000116692",7
"ENSDARG00000099544",0
"ENSDARG00000116367",0
"ENSDARG00000110878",18
"ENSDARG00000100110",1
"ENSDARG00000104822",11
"ENSDARG00000098077",0
"ENSDARG00000100509",0
"ENSDARG00000100460",0
"ENSDARG00000099180",0
"ENSDARG00000099669",0
"ENSDARG00000112928",0
"ENSDARG00000103495",0
"ENSDARG00000112487",1
"ENSDARG00000117644",0
"ENSDARG00000105119",4
"ENSDARG00000110769",2
"ENSDARG00000100090",0
"ENSDARG00000111518",30
"ENSDARG00000091994",2
"ENSDARG00000101946",0
"ENSDARG00000098087",1
"ENSDARG00000117495",0
"ENSDARG00000067592",4
"ENSDARG00000117806",0
"ENSDARG00000094212",0
"ENSDARG00000112369",0
"ENSDARG00000099055",0
"ENSDARG00000100434",0
"ENSDARG00000117113",0
"ENSDARG00000102262",0
"ENSDARG00000101843",0
"ENSDARG00000113713",0
"ENSDARG00000099590",0
"ENSDARG00000103172",0
"ENSDARG00000088847",0
"ENSDARG00000103079",0
"ENSDARG00000102873",12
"ENSDARG00000099347",0
"ENSDARG00000105262",0
"ENSDARG00000101772",0
"ENSDARG00000100652",0
"ENSDARG00000098892",4
"ENSDARG00000100671",0
"ENSDARG00000101230",3
"ENSDARG00000104819",0
"ENSDARG00000104616",0
"ENSDARG00000104887",0
"ENSDARG00000100262",26
"ENSDARG00000104737",0
"ENSDARG00000100842",0
"ENSDARG00000111998",8
"ENSDARG00000110917",3
"ENSDARG00000098628",0
"ENSDARG00000100079",0
"ENSDARG00000113622",0
"ENSDARG00000116572",0
"ENSDARG00000110800",0
"ENSDARG00000111777",0
"ENSDARG00000115010",0
"ENSDARG00000117139",0
"ENSDARG00000114506",0
"ENSDARG00000110860",0
"ENSDARG00000099293",0
"ENSDARG00000113010",0
"ENSDARG00000110107",0
"ENSDARG00000115725",0
"ENSDARG00000115917",0
"ENSDARG00000109367",0
"ENSDARG00000114596",0
"ENSDARG00000115107",0
"ENSDARG00000109213",0
"ENSDARG00000113141",2
"ENSDARG00000115443",0
"ENSDARG00000111255",0
"ENSDARG00000112813",0
"ENSDARG00000112158",0
"ENSDARG00000112350",0
"ENSDARG00000113908",0
"ENSDARG00000105219",0
"ENSDARG00000109255",4
"ENSDARG00000098199",0
"ENSDARG00000100370",0
"ENSDARG00000112586",7
"ENSDARG00000100463",0
"ENSDARG00000104088",0
"ENSDARG00000101528",0
"ENSDARG00000103458",0
"ENSDARG00000098604",0
"ENSDARG00000107283",0
"ENSDARG00000098383",0
"ENSDARG00000116620",0
"ENSDARG00000115312",0
"ENSDARG00000114875",0
"ENSDARG00000114713",0
"ENSDARG00000110861",0
"ENSDARG00000104226",0
"ENSDARG00000094175",0
"ENSDARG00000098991",5
"ENSDARG00000103239",0
"ENSDARG00000104892",0
"ENSDARG00000100556",1
"ENSDARG00000100761",0
"ENSDARG00000113804",2
"ENSDARG00000100160",0
"ENSDARG00000116574",0
"ENSDARG00000104446",5
"ENSDARG00000098183",0
"ENSDARG00000100864",0
"ENSDARG00000103227",0
"ENSDARG00000109951",0
"ENSDARG00000101174",0
"ENSDARG00000115416",0
"ENSDARG00000104266",1
"ENSDARG00000117453",0
"ENSDARG00000099048",1
"ENSDARG00000112940",0
"ENSDARG00000112473",0
"ENSDARG00000116873",0
"ENSDARG00000115589",0
"ENSDARG00000103749",0
"ENSDARG00000113887",0
"ENSDARG00000116061",0
"ENSDARG00000116189",0
"ENSDARG00000116342",0
"ENSDARG00000111532",0
"ENSDARG00000117047",0
"ENSDARG00000115808",0
"ENSDARG00000103784",0
"ENSDARG00000111972",0
"ENSDARG00000113519",4
"ENSDARG00000112493",0
"ENSDARG00000112043",0
"ENSDARG00000113826",0
"ENSDARG00000098351",13
"ENSDARG00000112684",0
"ENSDARG00000116915",9
"ENSDARG00000114740",0
"ENSDARG00000112330",0
"ENSDARG00000113298",0
"ENSDARG00000116166",0
"ENSDARG00000116954",0
"ENSDARG00000116338",0
"ENSDARG00000116652",0
"ENSDARG00000111566",0
"ENSDARG00000101714",0
"ENSDARG00000116474",0
"ENSDARG00000116679",0
"ENSDARG00000116756",0
"ENSDARG00000100001",1
"ENSDARG00000114332",0
"ENSDARG00000105067",16
"ENSDARG00000112061",3
"ENSDARG00000113294",0
"ENSDARG00000100302",10
"ENSDARG00000099262",11
"ENSDARG00000113526",0
"ENSDARG00000111458",36
"ENSDARG00000113006",0
"ENSDARG00000111460",861
"ENSDARG00000115847",0
"ENSDARG00000110028",0
"ENSDARG00000114192",0
"ENSDARG00000098189",12
"ENSDARG00000101389",0
"ENSDARG00000115693",0
"ENSDARG00000111550",0
"ENSDARG00000104167",0
"ENSDARG00000098541",0
"ENSDARG00000096142",0
"ENSDARG00000114364",2
"ENSDARG00000104009",0
"ENSDARG00000100219",43
"ENSDARG00000109126",0
"ENSDARG00000104502",24
"ENSDARG00000101484",32
"ENSDARG00000113780",0
"ENSDARG00000100568",8
"ENSDARG00000099337",0
"ENSDARG00000111563",0
"ENSDARG00000113698",0
"ENSDARG00000101634",0
"ENSDARG00000115655",7
"ENSDARG00000116717",5
"ENSDARG00000099415",0
"ENSDARG00000098220",0
"ENSDARG00000102999",12
"ENSDARG00000103497",3
"ENSDARG00000098494",0
"ENSDARG00000101834",0
"ENSDARG00000117183",0
"ENSDARG00000113672",0
"ENSDARG00000111180",0
"ENSDARG00000114693",0
"ENSDARG00000113401",0
"ENSDARG00000112565",0
"ENSDARG00000111324",0
"ENSDARG00000109697",2
"ENSDARG00000112878",0
"ENSDARG00000103247",13
"ENSDARG00000109319",8
"ENSDARG00000101807",8
"ENSDARG00000104341",5
"ENSDARG00000105091",26
"ENSDARG00000104561",8
"ENSDARG00000103283",0
"ENSDARG00000105242",0
"ENSDARG00000099090",3
"ENSDARG00000114716",7
"ENSDARG00000102884",0
"ENSDARG00000101327",19
"ENSDARG00000109530",0
"ENSDARG00000115792",0
"ENSDARG00000114078",0
"ENSDARG00000109871",0
"ENSDARG00000099341",0
"ENSDARG00000100743",3
"ENSDARG00000086179",0
"ENSDARG00000098835",0
"ENSDARG00000101966",0
"ENSDARG00000101388",11
"ENSDARG00000104619",0
"ENSDARG00000099910",0
"ENSDARG00000098444",3
"ENSDARG00000102616",0
"ENSDARG00000110810",3
"ENSDARG00000102360",0
"ENSDARG00000101272",2
"ENSDARG00000112027",3
"ENSDARG00000103371",0
"ENSDARG00000102853",0
"ENSDARG00000113391",0
"ENSDARG00000088443",0
"ENSDARG00000099466",0
"ENSDARG00000090824",0
"ENSDARG00000117469",0
"ENSDARG00000102581",1
"ENSDARG00000098851",0
"ENSDARG00000104986",0
"ENSDARG00000101555",4
"ENSDARG00000102839",0
"ENSDARG00000100930",0
"ENSDARG00000104787",0
"ENSDARG00000104897",1
"ENSDARG00000103324",8
"ENSDARG00000101756",15
"ENSDARG00000105279",1
"ENSDARG00000099571",0
"ENSDARG00000100950",0
"ENSDARG00000101728",4
"ENSDARG00000103254",4
"ENSDARG00000101071",21
"ENSDARG00000101421",0
"ENSDARG00000101087",7
"ENSDARG00000116086",4
"ENSDARG00000104590",0
"ENSDARG00000100240",0
"ENSDARG00000100464",17
"ENSDARG00000102225",0
"ENSDARG00000102638",16
"ENSDARG00000101403",0
"ENSDARG00000101902",0
"ENSDARG00000102713",0
"ENSDARG00000115256",0
"ENSDARG00000115029",0
"ENSDARG00000102031",0
"ENSDARG00000103100",0
"ENSDARG00000099643",1
"ENSDARG00000098305",0
"ENSDARG00000104650",0
"ENSDARG00000099789",0
"ENSDARG00000098979",0
"ENSDARG00000104890",5
"ENSDARG00000100338",0
"ENSDARG00000100006",2
"ENSDARG00000101828",11
"ENSDARG00000099381",0
"ENSDARG00000100811",0
"ENSDARG00000101757",6
"ENSDARG00000103306",0
"ENSDARG00000114142",15
"ENSDARG00000092139",0
"ENSDARG00000112831",15
"ENSDARG00000114396",8
"ENSDARG00000102156",0
"ENSDARG00000098066",0
"ENSDARG00000099711",1
"ENSDARG00000117400",16
"ENSDARG00000101514",8
"ENSDARG00000104817",23
"ENSDARG00000098716",0
"ENSDARG00000105976",5
"ENSDARG00000102283",0
"ENSDARG00000101014",0
"ENSDARG00000116300",25
"ENSDARG00000104163",18
"ENSDARG00000090998",56
"ENSDARG00000117524",3
"ENSDARG00000091841",26
"ENSDARG00000112072",0
"ENSDARG00000091393",14
"ENSDARG00000105731",17
"ENSDARG00000105829",5
"ENSDARG00000075417",24
"ENSDARG00000103375",7
"ENSDARG00000089598",19
"ENSDARG00000089092",3
"ENSDARG00000098324",2
"ENSDARG00000089715",5
"ENSDARG00000090942",18
"ENSDARG00000103952",23
"ENSDARG00000101908",35
"ENSDARG00000101645",79
"ENSDARG00000111905",0
"ENSDARG00000098811",19
"ENSDARG00000102586",6
"ENSDARG00000099864",8
"ENSDARG00000098722",5
"ENSDARG00000102460",0
"ENSDARG00000104120",0
"ENSDARG00000113301",0
"ENSDARG00000105739",7
"ENSDARG00000102835",32
"ENSDARG00000105696",2
"ENSDARG00000103865",2
"ENSDARG00000101365",24
"ENSDARG00000105781",0
"ENSDARG00000103850",36
"ENSDARG00000091869",32
"ENSDARG00000095030",15
"ENSDARG00000105728",14
"ENSDARG00000095135",3
"ENSDARG00000074298",79
"ENSDARG00000096111",0
"ENSDARG00000105713",48
"ENSDARG00000098389",7
"ENSDARG00000054957",10
"ENSDARG00000077239",0
"ENSDARG00000096120",48
"ENSDARG00000075470",4
"ENSDARG00000096030",3
"ENSDARG00000096141",9
"ENSDARG00000101193",0
"ENSDARG00000103751",48
"ENSDARG00000095670",0
"ENSDARG00000073708",9
"ENSDARG00000105816",14
"ENSDARG00000102154",17
"ENSDARG00000094612",15
"ENSDARG00000094551",32
"ENSDARG00000092608",15
"ENSDARG00000080016",27
"ENSDARG00000105727",0
"ENSDARG00000105692",2
"ENSDARG00000105806",12
"ENSDARG00000113971",29
"ENSDARG00000088367",7
"ENSDARG00000086752",0
"ENSDARG00000117736",0
"ENSDARG00000116221",0
"ENSDARG00000086576",13
"ENSDARG00000100752",66
"ENSDARG00000105760",4
"ENSDARG00000103350",66
"ENSDARG00000105744",17
"ENSDARG00000076624",135
"ENSDARG00000091499",17
"ENSDARG00000105746",7
"ENSDARG00000017108",22
"ENSDARG00000105822",22
"ENSDARG00000109502",27
"ENSDARG00000017454",49
"ENSDARG00000068830",38
"ENSDARG00000005126",61
"ENSDARG00000100624",17
"ENSDARG00000112073",22
"ENSDARG00000090570",1
"ENSDARG00000087867",2
"ENSDARG00000117634",0
"ENSDARG00000059409",31
"ENSDARG00000102191",122
"ENSDARG00000103844",19
"ENSDARG00000102468",16
"ENSDARG00000104916",7
"ENSDARG00000103197",5
"ENSDARG00000098369",43
"ENSDARG00000099112",10
"ENSDARG00000090392",43
"ENSDARG00000103314",28
"ENSDARG00000104956",49
"ENSDARG00000098218",24
"ENSDARG00000101571",4
"ENSDARG00000101551",17
"ENSDARG00000104166",16
"ENSDARG00000102432",8
"ENSDARG00000100348",2
"ENSDARG00000104008",14
"ENSDARG00000101653",3
"ENSDARG00000102575",1
"ENSDARG00000098653",0
"ENSDARG00000104966",10
"ENSDARG00000112632",18
"ENSDARG00000099327",14
"ENSDARG00000103186",28
"ENSDARG00000102473",22
"ENSDARG00000101690",12
"ENSDARG00000101030",1
"ENSDARG00000101675",0
"ENSDARG00000105724",0
"ENSDARG00000105810",0
"ENSDARG00000102679",21
"ENSDARG00000101883",60
"ENSDARG00000100294",35
"ENSDARG00000104208",0
"ENSDARG00000100164",15
"ENSDARG00000089142",29
"ENSDARG00000077205",13
"ENSDARG00000029105",40
"ENSDARG00000113741",0
"ENSDARG00000116378",1
"ENSDARG00000054898",8
"ENSDARG00000094809",6
"ENSDARG00000094854",19
"ENSDARG00000043802",0
"ENSDARG00000092204",0
"ENSDARG00000105674",2
"ENSDARG00000043798",1
"ENSDARG00000043796",3
"ENSDARG00000091970",0
"ENSDARG00000007018",0
"ENSDARG00000095695",0
"ENSDARG00000014024",0
"ENSDARG00000053563",3
"ENSDARG00000093546",3
"ENSDARG00000097527",0
"ENSDARG00000099099",28
"ENSDARG00000105672",3
"ENSDARG00000105743",9
"ENSDARG00000105800",19
"ENSDARG00000105694",0
"ENSDARG00000106998",0
"ENSDARG00000089296",25
"ENSDARG00000095013",4
"ENSDARG00000094215",14
"ENSDARG00000095696",13
"ENSDARG00000095717",4
"ENSDARG00000105831",31
"ENSDARG00000105689",9
"ENSDARG00000096001",11
"ENSDARG00000102480",3
"ENSDARG00000104678",31
"ENSDARG00000085395",0
"ENSDARG00000095486",0
"ENSDARG00000075090",0
"ENSDARG00000099076",0
"ENSDARG00000105712",0
"ENSDARG00000076476",0
"ENSDARG00000101763",0
"ENSDARG00000102027",38
"ENSDARG00000099945",5
"ENSDARG00000092241",6
"ENSDARG00000043781",3
"ENSDARG00000097086",10
"ENSDARG00000097215",1
"ENSDARG00000076442",54
"ENSDARG00000053695",8
"ENSDARG00000113837",0
"ENSDARG00000105784",34
"ENSDARG00000101156",0
"ENSDARG00000105051",0
"ENSDARG00000105691",0
"ENSDARG00000100780",15
"ENSDARG00000104108",293
"ENSDARG00000115094",1
"ENSDARG00000112275",53
"ENSDARG00000115988",19
"ENSDARG00000081218",0
"ENSDARG00000115978",6404
"ENSDARG00000113671",46
"ENSDARG00000097345",0
"ENSDARG00000096762",1
"ENSDARG00000068874",0
"ENSDARG00000092759",5
"ENSDARG00000068869",2
"ENSDARG00000068865",0
"ENSDARG00000096726",0
"ENSDARG00000068857",3
"ENSDARG00000025046",3
"ENSDARG00000099384",0
"ENSDARG00000100669",3
"ENSDARG00000104380",43
"ENSDARG00000101992",10
"ENSDARG00000100654",12
"ENSDARG00000090778",2
"ENSDARG00000078014",130
"ENSDARG00000097583",13
"ENSDARG00000078520",53
"ENSDARG00000039302",65
"ENSDARG00000032405",105
"ENSDARG00000087206",0
"ENSDARG00000099824",0
"ENSDARG00000104674",79
"ENSDARG00000101049",75
"ENSDARG00000104282",36
"ENSDARG00000089701",8
"ENSDARG00000114329",21
"ENSDARG00000104069",48
"ENSDARG00000104090",1
"ENSDARG00000059020",0
"ENSDARG00000023495",62
"ENSDARG00000115316",0
"ENSDARG00000028663",3
"ENSDARG00000115526",0
"ENSDARG00000112702",2
"ENSDARG00000089382",1624
"ENSDARG00000116751",0
"ENSDARG00000114355",7
"ENSDARG00000086896",227
"ENSDARG00000115659",0
"ENSDARG00000075952",7
"ENSDARG00000032997",33
"ENSDARG00000102788",2
"ENSDARG00000098889",6
"ENSDARG00000115962",0
"ENSDARG00000103525",6
"ENSDARG00000115177",0
"ENSDARG00000104647",60
"ENSDARG00000114750",0
"ENSDARG00000112476",46
"ENSDARG00000086753",18
"ENSDARG00000089781",71
"ENSDARG00000010042",659
"ENSDARG00000083179",0
"ENSDARG00000063197",118
"ENSDARG00000016594",29
"ENSDARG00000037172",41
"ENSDARG00000104722",31
"ENSDARG00000099226",95
"ENSDARG00000105237",56
"ENSDARG00000038312",15
"ENSDARG00000081347",0
"ENSDARG00000033355",0
"ENSDARG00000042090",6
"ENSDARG00000045982",0
"ENSDARG00000051783",9831
"ENSDARG00000081702",0
"ENSDARG00000115262",0
"ENSDARG00000083378",0
"ENSDARG00000051785",75
"ENSDARG00000110675",0
"ENSDARG00000097550",0
"ENSDARG00000094300",5
"ENSDARG00000043644",63
"ENSDARG00000063126",565
"ENSDARG00000106085",0
"ENSDARG00000043589",53
"ENSDARG00000089856",265
"ENSDARG00000106425",0
"ENSDARG00000113093",0
"ENSDARG00000102078",15
"ENSDARG00000104043",1
"ENSDARG00000112165",1
"ENSDARG00000103846",880
"ENSDARG00000098751",19
"ENSDARG00000117770",0
"ENSDARG00000018351",553
"ENSDARG00000104686",0
"ENSDARG00000113969",20
"ENSDARG00000082167",0
"ENSDARG00000103792",27
"ENSDARG00000117274",0
"ENSDARG00000117282",28
"ENSDARG00000117803",0
"ENSDARG00000067626",189
"ENSDARG00000041065",21
"ENSDARG00000096920",55
"ENSDARG00000117668",0
"ENSDARG00000110111",1
"ENSDARG00000089107",29
"ENSDARG00000104054",2
"ENSDARG00000063021",19
"ENSDARG00000039887",185
"ENSDARG00000023950",7
"ENSDARG00000101035",0
"ENSDARG00000073761",18
"ENSDARG00000079244",13
"ENSDARG00000055086",123
"ENSDARG00000046090",36
"ENSDARG00000046091",35
"ENSDARG00000108953",0
"ENSDARG00000108340",0
"ENSDARG00000046092",0
"ENSDARG00000017762",134
"ENSDARG00000069013",94
"ENSDARG00000035652",275
"ENSDARG00000095908",121
"ENSDARG00000104696",56
"ENSDARG00000098424",89
"ENSDARG00000045979",162
"ENSDARG00000117133",5
"ENSDARG00000101063",4
"ENSDARG00000117107",0
"ENSDARG00000112540",0
"ENSDARG00000117459",0
"ENSDARG00000117640",1
"ENSDARG00000117672",0
"ENSDARG00000024030",80
"ENSDARG00000045983",18
"ENSDARG00000114000",0
"ENSDARG00000104815",12
"ENSDARG00000091619",64
"ENSDARG00000089262",33
"ENSDARG00000113854",0
"ENSDARG00000091777",44
"ENSDARG00000079046",84
"ENSDARG00000110842",0
"ENSDARG00000115005",0
"ENSDARG00000078378",4
"ENSDARG00000078362",135
"ENSDARG00000023759",30
"ENSDARG00000102015",58
"ENSDARG00000041301",0
"ENSDARG00000068760",260
"ENSDARG00000106434",0
"ENSDARG00000041299",6
"ENSDARG00000088590",192
"ENSDARG00000098525",0
"ENSDARG00000091555",63
"ENSDARG00000076853",18
"ENSDARG00000100718",205
"ENSDARG00000045095",26
"ENSDARG00000012649",12
"ENSDARG00000116583",0
"ENSDARG00000112585",0
"ENSDARG00000061060",3
"ENSDARG00000076082",18
"ENSDARG00000107018",0
"ENSDARG00000104724",0
"ENSDARG00000099133",28
"ENSDARG00000102779",0
"ENSDARG00000104100",117
"ENSDARG00000116302",0
"ENSDARG00000098630",0
"ENSDARG00000101777",25
"ENSDARG00000103259",9
"ENSDARG00000099008",8
"ENSDARG00000103550",0
"ENSDARG00000103764",0
"ENSDARG00000098272",457
"ENSDARG00000104431",116
"ENSDARG00000099566",191
"ENSDARG00000101556",0
"ENSDARG00000101104",0
"ENSDARG00000103351",4
"ENSDARG00000098330",39
"ENSDARG00000098857",300
"ENSDARG00000100738",0
"ENSDARG00000100867",151
"ENSDARG00000094764",0
"ENSDARG00000083865",0
"ENSDARG00000117779",0
"ENSDARG00000092445",11
"ENSDARG00000042892",89
"ENSDARG00000078214",236
"ENSDARG00000106327",0
"ENSDARG00000115465",0
"ENSDARG00000100475",0
"ENSDARG00000067549",53
"ENSDARG00000006491",95
"ENSDARG00000100960",0
"ENSDARG00000062897",173
"ENSDARG00000101642",0
"ENSDARG00000062904",27
"ENSDARG00000068940",29
"ENSDARG00000062906",6
"ENSDARG00000092487",0
"ENSDARG00000035646",0
"ENSDARG00000016710",43
"ENSDARG00000092683",0
"ENSDARG00000095523",0
"ENSDARG00000023479",0
"ENSDARG00000091930",0
"ENSDARG00000094737",1
"ENSDARG00000058839",0
"ENSDARG00000117709",0
"ENSDARG00000117438",0
"ENSDARG00000101067",0
"ENSDARG00000042041",14
"ENSDARG00000113218",14
"ENSDARG00000093043",111
"ENSDARG00000110614",5
"ENSDARG00000109611",0
"ENSDARG00000116986",146
"ENSDARG00000091624",70
"ENSDARG00000090654",242
"ENSDARG00000069958",42
"ENSDARG00000067546",6
"ENSDARG00000103830",65
"ENSDARG00000099411",17
"ENSDARG00000091169",0
"ENSDARG00000073808",9
"ENSDARG00000078938",0
"ENSDARG00000106357",0
"ENSDARG00000063288",22
"ENSDARG00000095464",61
"ENSDARG00000025820",13
"ENSDARG00000075416",12
"ENSDARG00000068915",2
"ENSDARG00000095118",0
"ENSDARG00000095661",0
"ENSDARG00000117296",0
"ENSDARG00000094523",0
"ENSDARG00000094855",0
"ENSDARG00000092211",0
"ENSDARG00000097106",5
"ENSDARG00000097376",0
"ENSDARG00000096919",0
"ENSDARG00000090035",59
"ENSDARG00000086512",31
"ENSDARG00000117617",15
"ENSDARG00000114825",161
"ENSDARG00000010602",1
"ENSDARG00000078272",36
"ENSDARG00000020204",40
"ENSDARG00000076611",57
"ENSDARG00000028346",8
"ENSDARG00000114054",0
"ENSDARG00000079089",43
"ENSDARG00000090789",0
"ENSDARG00000053019",11
"ENSDARG00000078315",83
"ENSDARG00000100948",0
"ENSDARG00000079588",42
"ENSDARG00000107096",0
"ENSDARG00000005320",118
"ENSDARG00000098365",0
"ENSDARG00000068910",227
"ENSDARG00000113708",0
"ENSDARG00000093726",0
"ENSDARG00000094526",157
"ENSDARG00000107029",0
"ENSDARG00000094172",0
"ENSDARG00000078551",0
"ENSDARG00000035634",78
"ENSDARG00000058608",107
"ENSDARG00000058605",73
"ENSDARG00000068863",40
"ENSDARG00000083432",0
"ENSDARG00000062780",42
"ENSDARG00000076137",1
"ENSDARG00000015905",44
"ENSDARG00000058533",165
"ENSDARG00000002300",7
"ENSDARG00000018902",221
"ENSDARG00000062711",34
"ENSDARG00000002016",37
"ENSDARG00000107236",0
"ENSDARG00000035630",66
"ENSDARG00000027552",154
"ENSDARG00000005786",61
"ENSDARG00000027586",48
"ENSDARG00000111436",0
"ENSDARG00000083224",0
"ENSDARG00000082169",0
"ENSDARG00000081232",0
"ENSDARG00000080347",0
"ENSDARG00000062655",17
"ENSDARG00000035631",17
"ENSDARG00000027141",244
"ENSDARG00000058389",0
"ENSDARG00000035632",0
"ENSDARG00000035633",18
"ENSDARG00000059729",108
"ENSDARG00000074309",85
"ENSDARG00000103737",41
"ENSDARG00000114308",0
"ENSDARG00000100573",36
"ENSDARG00000068011",0
"ENSDARG00000117407",23
"ENSDARG00000068822",177
"ENSDARG00000068820",76
"ENSDARG00000012281",411
"ENSDARG00000032039",64
"ENSDARG00000035625",29
"ENSDARG00000074581",126
"ENSDARG00000087166",0
"ENSDARG00000101482",86
"ENSDARG00000062631",5
"ENSDARG00000104556",0
"ENSDARG00000062646",738
"ENSDARG00000104490",0
"ENSDARG00000016128",56
"ENSDARG00000018907",742
"ENSDARG00000068759",35
"ENSDARG00000079611",71
"ENSDARG00000083583",0
"ENSDARG00000097882",0
"ENSDARG00000097046",0
"ENSDARG00000031891",152
"ENSDARG00000036293",2
"ENSDARG00000094470",2
"ENSDARG00000075923",8
"ENSDARG00000042069",34
"ENSDARG00000060751",98
"ENSDARG00000073737",47
"ENSDARG00000114460",0
"ENSDARG00000086327",122
"ENSDARG00000068742",0
"ENSDARG00000084148",0
"ENSDARG00000116633",0
"ENSDARG00000058365",97
"ENSDARG00000105422",6
"ENSDARG00000035622",303
"ENSDARG00000062573",98
"ENSDARG00000035618",41
"ENSDARG00000062579",86
"ENSDARG00000101452",12
"ENSDARG00000102387",37
"ENSDARG00000062601",6
"ENSDARG00000114637",0
"ENSDARG00000095272",4
"ENSDARG00000023267",43
"ENSDARG00000006832",132
"ENSDARG00000102093",0
"ENSDARG00000113726",0
"ENSDARG00000095235",0
"ENSDARG00000092687",5
"ENSDARG00000058232",249
"ENSDARG00000075347",50
"ENSDARG00000093201",14
"ENSDARG00000018508",45
"ENSDARG00000013058",55
"ENSDARG00000059424",39
"ENSDARG00000013434",98
"ENSDARG00000062538",79
"ENSDARG00000012468",96
"ENSDARG00000010108",24
"ENSDARG00000029250",49
"ENSDARG00000035608",58
"ENSDARG00000035607",38
"ENSDARG00000062511",255
"ENSDARG00000014817",123
"ENSDARG00000086007",0
"ENSDARG00000068650",170
"ENSDARG00000017391",43
"ENSDARG00000062040",53
"ENSDARG00000095288",395
"ENSDARG00000092739",2
"ENSDARG00000061994",848
"ENSDARG00000010591",10
"ENSDARG00000061968",1
"ENSDARG00000017115",57
"ENSDARG00000061960",83
"ENSDARG00000035606",5
"ENSDARG00000068344",59
"ENSDARG00000004130",11
"ENSDARG00000090797",34
"ENSDARG00000061941",60
"ENSDARG00000061921",19
"ENSDARG00000035605",27
"ENSDARG00000061915",47
"ENSDARG00000061901",56
"ENSDARG00000095754",11
"ENSDARG00000057017",0
"ENSDARG00000028857",72
"ENSDARG00000107888",0
"ENSDARG00000056855",6
"ENSDARG00000086374",0
"ENSDARG00000003144",27
"ENSDARG00000056842",0
"ENSDARG00000056833",26
"ENSDARG00000035603",169
"ENSDARG00000035602",7
"ENSDARG00000035601",0
"ENSDARG00000056780",19
"ENSDARG00000035598",323
"ENSDARG00000115014",0
"ENSDARG00000105023",8
"ENSDARG00000095259",2
"ENSDARG00000092834",0
"ENSDARG00000035596",59
"ENSDARG00000008032",247
"ENSDARG00000035595",41
"ENSDARG00000095509",3
"ENSDARG00000090890",0
"ENSDARG00000110362",2
"ENSDARG00000109654",0
"ENSDARG00000061819",55
"ENSDARG00000083427",0
"ENSDARG00000068279",1
"ENSDARG00000002405",61
"ENSDARG00000005104",52
"ENSDARG00000003281",115
"ENSDARG00000093563",30
"ENSDARG00000035579",4
"ENSDARG00000011065",641
"ENSDARG00000061806",2
"ENSDARG00000094417",6
"ENSDARG00000035578",7
"ENSDARG00000035577",154
"ENSDARG00000061784",11
"ENSDARG00000061769",0
"ENSDARG00000078002",5
"ENSDARG00000093719",0
"ENSDARG00000093599",0
"ENSDARG00000092793",1
"ENSDARG00000095348",0
"ENSDARG00000109082",0
"ENSDARG00000003403",178
"ENSDARG00000091976",0
"ENSDARG00000012776",87
"ENSDARG00000093081",0
"ENSDARG00000076998",0
"ENSDARG00000061746",94
"ENSDARG00000079624",162
"ENSDARG00000017086",31
"ENSDARG00000008592",14
"ENSDARG00000034138",4
"ENSDARG00000015314",226
"ENSDARG00000094151",0
"ENSDARG00000062463",30
"ENSDARG00000062457",86
"ENSDARG00000058128",511
"ENSDARG00000038956",0
"ENSDARG00000080589",0
"ENSDARG00000093708",0
"ENSDARG00000058120",0
"ENSDARG00000094418",0
"ENSDARG00000092228",0
"ENSDARG00000093947",0
"ENSDARG00000092602",0
"ENSDARG00000068624",96
"ENSDARG00000058105",161
"ENSDARG00000058103",6
"ENSDARG00000058088",290
"ENSDARG00000058068",0
"ENSDARG00000091926",8
"ENSDARG00000020482",223
"ENSDARG00000035610",39
"ENSDARG00000035609",11
"ENSDARG00000093945",9
"ENSDARG00000016536",48
"ENSDARG00000010331",11
"ENSDARG00000039374",203
"ENSDARG00000075491",191
"ENSDARG00000094025",10
"ENSDARG00000062326",378
"ENSDARG00000035540",125
"ENSDARG00000099624",211
"ENSDARG00000100436",0
"ENSDARG00000099449",141
"ENSDARG00000101039",0
"ENSDARG00000035549",71
"ENSDARG00000089271",186
"ENSDARG00000015524",76
"ENSDARG00000092060",6
"ENSDARG00000095150",1
"ENSDARG00000093383",0
"ENSDARG00000035550",0
"ENSDARG00000035551",3
"ENSDARG00000062362",47
"ENSDARG00000080223",0
"ENSDARG00000035552",10
"ENSDARG00000094760",68
"ENSDARG00000011929",26
"ENSDARG00000062376",95
"ENSDARG00000094576",0
"ENSDARG00000032737",276
"ENSDARG00000092464",12
"ENSDARG00000093389",0
"ENSDARG00000094279",0
"ENSDARG00000011783",418
"ENSDARG00000010752",50
"ENSDARG00000110136",0
"ENSDARG00000013382",108
"ENSDARG00000012432",139
"ENSDARG00000004587",47
"ENSDARG00000004616",44
"ENSDARG00000035553",6
"ENSDARG00000110179",0
