"gene","genecount"
"ENSDARG00000058475",17
"ENSDARG00000080404",0
"ENSDARG00000058480",4
"ENSDARG00000024740",0
"ENSDARG00000101597",15
"ENSDARG00000058445",11
"ENSDARG00000063169",0
"ENSDARG00000092791",0
"ENSDARG00000037760",6
"ENSDARG00000117314",0
"ENSDARG00000017834",3
"ENSDARG00000074282",13
"ENSDARG00000074372",17
"ENSDARG00000104203",0
"ENSDARG00000101495",16
"ENSDARG00000091916",68
"ENSDARG00000099276",18
"ENSDARG00000104995",11
"ENSDARG00000033852",10
"ENSDARG00000037654",9
"ENSDARG00000037652",5
"ENSDARG00000037646",3
"ENSDARG00000032795",4
"ENSDARG00000018263",120
"ENSDARG00000077542",0
"ENSDARG00000070490",0
"ENSDARG00000015678",0
"ENSDARG00000079043",0
"ENSDARG00000076174",24
"ENSDARG00000037647",7
"ENSDARG00000008969",88
"ENSDARG00000020741",176
"ENSDARG00000104660",10
"ENSDARG00000096594",0
"ENSDARG00000077652",15
"ENSDARG00000079452",0
"ENSDARG00000089943",3
"ENSDARG00000096536",0
"ENSDARG00000077533",114
"ENSDARG00000030563",3
"ENSDARG00000026387",0
"ENSDARG00000070495",0
"ENSDARG00000084766",0
"ENSDARG00000034785",10
"ENSDARG00000070512",23
"ENSDARG00000070504",0
"ENSDARG00000062057",0
"ENSDARG00000067992",0
"ENSDARG00000103508",0
"ENSDARG00000070502",0
"ENSDARG00000037679",7
"ENSDARG00000076833",54
"ENSDARG00000012297",13
"ENSDARG00000087107",2
"ENSDARG00000099342",3
"ENSDARG00000008487",238
"ENSDARG00000084839",0
"ENSDARG00000100507",0
"ENSDARG00000070239",11
"ENSDARG00000074379",1
"ENSDARG00000062854",24
"ENSDARG00000112849",0
"ENSDARG00000113410",0
"ENSDARG00000092242",0
"ENSDARG00000092200",0
"ENSDARG00000093636",0
"ENSDARG00000095482",0
"ENSDARG00000094981",0
"ENSDARG00000037619",0
"ENSDARG00000062585",0
"ENSDARG00000074213",0
"ENSDARG00000062606",3
"ENSDARG00000077198",2
"ENSDARG00000007678",82
"ENSDARG00000089930",20
"ENSDARG00000078057",6
"ENSDARG00000070448",17
"ENSDARG00000070449",25
"ENSDARG00000042988",28
"ENSDARG00000096506",0
"ENSDARG00000070452",5
"ENSDARG00000070454",1
"ENSDARG00000096515",0
"ENSDARG00000038114",4
"ENSDARG00000008637",128
"ENSDARG00000091609",6
"ENSDARG00000002634",2
"ENSDARG00000062467",1
"ENSDARG00000032808",0
"ENSDARG00000078318",2
"ENSDARG00000018997",8
"ENSDARG00000099771",3
"ENSDARG00000045620",25
"ENSDARG00000045618",69
"ENSDARG00000057248",14
"ENSDARG00000017985",11
"ENSDARG00000113585",0
"ENSDARG00000106508",0
"ENSDARG00000117227",0
"ENSDARG00000104707",0
"ENSDARG00000102049",0
"ENSDARG00000116228",0
"ENSDARG00000099729",94
"ENSDARG00000105122",0
"ENSDARG00000098668",0
"ENSDARG00000098053",0
"ENSDARG00000102604",0
"ENSDARG00000102339",0
"ENSDARG00000089805",23
"ENSDARG00000117726",0
"ENSDARG00000117541",4
"ENSDARG00000112668",0
"ENSDARG00000110084",0
"ENSDARG00000078525",0
"ENSDARG00000079626",43
"ENSDARG00000057114",23
"ENSDARG00000009026",114
"ENSDARG00000085400",0
"ENSDARG00000014273",52
"ENSDARG00000104795",0
"ENSDARG00000056806",0
"ENSDARG00000056797",8
"ENSDARG00000062341",15
"ENSDARG00000107022",0
"ENSDARG00000056742",12
"ENSDARG00000037576",0
"ENSDARG00000070431",30
"ENSDARG00000022690",39
"ENSDARG00000056677",0
"ENSDARG00000012903",13
"ENSDARG00000003398",9
"ENSDARG00000074867",7
"ENSDARG00000109597",9
"ENSDARG00000111274",0
"ENSDARG00000110922",7
"ENSDARG00000116310",0
"ENSDARG00000109592",0
"ENSDARG00000117482",0
"ENSDARG00000103921",0
"ENSDARG00000114198",0
"ENSDARG00000106947",0
"ENSDARG00000039063",1
"ENSDARG00000113383",0
"ENSDARG00000109748",0
"ENSDARG00000116279",0
"ENSDARG00000109910",0
"ENSDARG00000116174",0
"ENSDARG00000116266",0
"ENSDARG00000111171",0
"ENSDARG00000111710",0
"ENSDARG00000111723",0
"ENSDARG00000115042",0
"ENSDARG00000114262",0
"ENSDARG00000078898",78
"ENSDARG00000007534",0
"ENSDARG00000077804",17
"ENSDARG00000013881",21
"ENSDARG00000079317",33
"ENSDARG00000117428",2
"ENSDARG00000106258",0
"ENSDARG00000078854",4
"ENSDARG00000108223",0
"ENSDARG00000007356",0
"ENSDARG00000078599",10
"ENSDARG00000115704",5
"ENSDARG00000109375",0
"ENSDARG00000017119",26
"ENSDARG00000070412",7
"ENSDARG00000034105",15
"ENSDARG00000062198",85
"ENSDARG00000034817",9
"ENSDARG00000056504",0
"ENSDARG00000108673",0
"ENSDARG00000110937",0
"ENSDARG00000117129",0
"ENSDARG00000116147",0
"ENSDARG00000116406",0
"ENSDARG00000111254",0
"ENSDARG00000113731",0
"ENSDARG00000115569",0
"ENSDARG00000113149",0
"ENSDARG00000116958",0
"ENSDARG00000092109",0
"ENSDARG00000017591",468
"ENSDARG00000092708",0
"ENSDARG00000017905",22
"ENSDARG00000030514",4
"ENSDARG00000056400",0
"ENSDARG00000042937",3
"ENSDARG00000092600",0
"ENSDARG00000027355",225
"ENSDARG00000092022",0
"ENSDARG00000056381",8
"ENSDARG00000056376",0
"ENSDARG00000056369",18
"ENSDARG00000011023",0
"ENSDARG00000003046",9
"ENSDARG00000095697",0
"ENSDARG00000016065",2
"ENSDARG00000062132",58
"ENSDARG00000117687",0
"ENSDARG00000117295",0
"ENSDARG00000094943",0
"ENSDARG00000115616",0
"ENSDARG00000037545",0
"ENSDARG00000062122",5
"ENSDARG00000095111",0
"ENSDARG00000008287",6
"ENSDARG00000015495",19
"ENSDARG00000062081",34
"ENSDARG00000018178",11
"ENSDARG00000093886",0
"ENSDARG00000056163",1
"ENSDARG00000079488",1
"ENSDARG00000062055",10
"ENSDARG00000074275",34
"ENSDARG00000075330",0
"ENSDARG00000006392",17
"ENSDARG00000073902",26
"ENSDARG00000019945",47
"ENSDARG00000086957",6
"ENSDARG00000056151",82
"ENSDARG00000061985",27
"ENSDARG00000061981",17
"ENSDARG00000003631",43
"ENSDARG00000056133",1
"ENSDARG00000070321",0
"ENSDARG00000017744",25
"ENSDARG00000070320",4
"ENSDARG00000061952",23
"ENSDARG00000061936",8
"ENSDARG00000006434",7
"ENSDARG00000037484",0
"ENSDARG00000094729",0
"ENSDARG00000095388",2
"ENSDARG00000085360",0
"ENSDARG00000037487",11
"ENSDARG00000008068",0
"ENSDARG00000077648",2
"ENSDARG00000096580",0
"ENSDARG00000079250",16
"ENSDARG00000019986",49
"ENSDARG00000080019",38
"ENSDARG00000099995",51
"ENSDARG00000070278",7
"ENSDARG00000061830",6
"ENSDARG00000041776",19
"ENSDARG00000095632",0
"ENSDARG00000037455",43
"ENSDARG00000093816",0
"ENSDARG00000070266",62
"ENSDARG00000037429",11
"ENSDARG00000055874",215
"ENSDARG00000055876",21
"ENSDARG00000092321",0
"ENSDARG00000061786",5
"ENSDARG00000094202",0
"ENSDARG00000109806",0
"ENSDARG00000112850",0
"ENSDARG00000110242",0
"ENSDARG00000115895",0
"ENSDARG00000061459",55
"ENSDARG00000037411",0
"ENSDARG00000084908",0
"ENSDARG00000037410",6
"ENSDARG00000037409",0
"ENSDARG00000070173",39
"ENSDARG00000052782",0
"ENSDARG00000037406",19
"ENSDARG00000034773",15
"ENSDARG00000033273",0
"ENSDARG00000055439",4
"ENSDARG00000055443",4
"ENSDARG00000112783",0
"ENSDARG00000095593",0
"ENSDARG00000037383",1
"ENSDARG00000030759",3
"ENSDARG00000079074",0
"ENSDARG00000061504",39
"ENSDARG00000000606",1
"ENSDARG00000107258",0
"ENSDARG00000087224",5
"ENSDARG00000052764",2
"ENSDARG00000092275",0
"ENSDARG00000055559",11
"ENSDARG00000114954",0
"ENSDARG00000115778",6
"ENSDARG00000026871",1
"ENSDARG00000016470",48
"ENSDARG00000103166",0
"ENSDARG00000091660",0
"ENSDARG00000038056",26
"ENSDARG00000002406",0
"ENSDARG00000034007",69
"ENSDARG00000061143",22
"ENSDARG00000034896",73
"ENSDARG00000116099",0
"ENSDARG00000037378",2
"ENSDARG00000012672",14
"ENSDARG00000093064",3
"ENSDARG00000061121",58
"ENSDARG00000094677",7
"ENSDARG00000054799",34
"ENSDARG00000116939",0
"ENSDARG00000037350",151
"ENSDARG00000022845",7
"ENSDARG00000019838",32
"ENSDARG00000005799",6
"ENSDARG00000013505",12
"ENSDARG00000055022",87
"ENSDARG00000061451",41
"ENSDARG00000070121",0
"ENSDARG00000054680",0
"ENSDARG00000092290",7
"ENSDARG00000055099",71
"ENSDARG00000070109",3
"ENSDARG00000070098",79
"ENSDARG00000094046",0
"ENSDARG00000114096",0
"ENSDARG00000004246",73
"ENSDARG00000083023",0
"ENSDARG00000031108",106
"ENSDARG00000015266",55
"ENSDARG00000100600",0
"ENSDARG00000092542",0
"ENSDARG00000035692",514
"ENSDARG00000094885",0
"ENSDARG00000090822",0
"ENSDARG00000088202",22
"ENSDARG00000086859",0
"ENSDARG00000090118",0
"ENSDARG00000061021",11
"ENSDARG00000037309",8
"ENSDARG00000054334",1
"ENSDARG00000116715",0
"ENSDARG00000060994",24
"ENSDARG00000106456",0
"ENSDARG00000074776",0
"ENSDARG00000074451",0
"ENSDARG00000079434",47
"ENSDARG00000031817",2
"ENSDARG00000074812",11
"ENSDARG00000070055",15
"ENSDARG00000070050",15
"ENSDARG00000095408",1
"ENSDARG00000037286",2
"ENSDARG00000037283",8
"ENSDARG00000037281",73
"ENSDARG00000037278",0
"ENSDARG00000070039",0
"ENSDARG00000091184",0
"ENSDARG00000094763",0
"ENSDARG00000037276",1
"ENSDARG00000013787",7
"ENSDARG00000086790",9
"ENSDARG00000006427",266
"ENSDARG00000104824",1
"ENSDARG00000076499",1
"ENSDARG00000037266",6
"ENSDARG00000077157",18
"ENSDARG00000037256",0
"ENSDARG00000116236",0
"ENSDARG00000069998",4
"ENSDARG00000053995",0
"ENSDARG00000021702",114
"ENSDARG00000054031",31
"ENSDARG00000037259",8
"ENSDARG00000037260",4
"ENSDARG00000037261",1
"ENSDARG00000037262",1
"ENSDARG00000104309",0
"ENSDARG00000077817",10
"ENSDARG00000107180",0
"ENSDARG00000076928",94
"ENSDARG00000009685",4
"ENSDARG00000079377",5
"ENSDARG00000091678",10
"ENSDARG00000014790",50
"ENSDARG00000019581",70
"ENSDARG00000096665",0
"ENSDARG00000079925",0
"ENSDARG00000053731",0
"ENSDARG00000094127",0
"ENSDARG00000005210",11
"ENSDARG00000023330",41
"ENSDARG00000096667",3
"ENSDARG00000037245",0
"ENSDARG00000096554",5
"ENSDARG00000079266",4
"ENSDARG00000023600",50
"ENSDARG00000033345",0
"ENSDARG00000069989",46
"ENSDARG00000095189",0
"ENSDARG00000104096",0
"ENSDARG00000102639",0
"ENSDARG00000006621",45
"ENSDARG00000069996",27
"ENSDARG00000100083",9
"ENSDARG00000031632",12
"ENSDARG00000101474",9
"ENSDARG00000104710",10
"ENSDARG00000095954",0
"ENSDARG00000095895",0
"ENSDARG00000089138",29
"ENSDARG00000112052",0
"ENSDARG00000089334",2
"ENSDARG00000053456",36
"ENSDARG00000053466",7
"ENSDARG00000053463",20
"ENSDARG00000037109",5
"ENSDARG00000096538",0
"ENSDARG00000005739",11
"ENSDARG00000053496",4
"ENSDARG00000053500",14
"ENSDARG00000053502",6
"ENSDARG00000035080",0
"ENSDARG00000037100",6
"ENSDARG00000096627",0
"ENSDARG00000096648",0
"ENSDARG00000075193",0
"ENSDARG00000069804",0
"ENSDARG00000078546",0
"ENSDARG00000037099",93
"ENSDARG00000060620",6
"ENSDARG00000075858",0
"ENSDARG00000096592",0
"ENSDARG00000096643",0
"ENSDARG00000093663",0
"ENSDARG00000096555",0
"ENSDARG00000096544",0
"ENSDARG00000069799",0
"ENSDARG00000074117",1
"ENSDARG00000092653",0
"ENSDARG00000061732",23
"ENSDARG00000095590",0
"ENSDARG00000031202",6
"ENSDARG00000037144",1
"ENSDARG00000037177",97
"ENSDARG00000003866",57
"ENSDARG00000037178",0
"ENSDARG00000028982",47
"ENSDARG00000055839",2
"ENSDARG00000060477",11
"ENSDARG00000082429",0
"ENSDARG00000113839",0
"ENSDARG00000110947",0
"ENSDARG00000096572",0
"ENSDARG00000091513",21
"ENSDARG00000026771",5
"ENSDARG00000096632",5
"ENSDARG00000099758",45
"ENSDARG00000093065",3
"ENSDARG00000074302",0
"ENSDARG00000003142",14
"ENSDARG00000096668",2
"ENSDARG00000042688",2
"ENSDARG00000060559",13
"ENSDARG00000114316",0
"ENSDARG00000114817",0
"ENSDARG00000096527",8
"ENSDARG00000092278",0
"ENSDARG00000019715",2
"ENSDARG00000017174",2
"ENSDARG00000069946",70
"ENSDARG00000074575",52
"ENSDARG00000069951",12
"ENSDARG00000069953",0
"ENSDARG00000093358",0
"ENSDARG00000094957",0
"ENSDARG00000078902",28
"ENSDARG00000039616",1
"ENSDARG00000095941",0
"ENSDARG00000018611",8
"ENSDARG00000053269",2
"ENSDARG00000039615",0
"ENSDARG00000060501",1
"ENSDARG00000039613",3
"ENSDARG00000029751",13
"ENSDARG00000027572",7
"ENSDARG00000078733",12
"ENSDARG00000058231",54
"ENSDARG00000053248",29
"ENSDARG00000012896",60
"ENSDARG00000100996",0
"ENSDARG00000096540",0
"ENSDARG00000053241",6
"ENSDARG00000069834",0
"ENSDARG00000096548",0
"ENSDARG00000027826",4
"ENSDARG00000107292",0
"ENSDARG00000079455",27
"ENSDARG00000089053",0
"ENSDARG00000078810",0
"ENSDARG00000115601",0
"ENSDARG00000094318",0
"ENSDARG00000060716",25
"ENSDARG00000074815",18
"ENSDARG00000033380",0
"ENSDARG00000051975",19
"ENSDARG00000079280",13
"ENSDARG00000053586",13
"ENSDARG00000002190",103
"ENSDARG00000053580",0
"ENSDARG00000003701",1
"ENSDARG00000079350",31
"ENSDARG00000012763",16
"ENSDARG00000013023",3
"ENSDARG00000106311",0
"ENSDARG00000115905",0
"ENSDARG00000022971",10
"ENSDARG00000081597",0
"ENSDARG00000032056",15
"ENSDARG00000074860",1
"ENSDARG00000053542",3
"ENSDARG00000094556",0
"ENSDARG00000053535",5
"ENSDARG00000111052",0
"ENSDARG00000015312",4
"ENSDARG00000015506",35
"ENSDARG00000013006",12
"ENSDARG00000108956",0
"ENSDARG00000058287",1
"ENSDARG00000069910",2
"ENSDARG00000109513",0
"ENSDARG00000092693",534
"ENSDARG00000084532",0
"ENSDARG00000085301",0
"ENSDARG00000081849",0
"ENSDARG00000082811",0
"ENSDARG00000095892",0
"ENSDARG00000095934",0
"ENSDARG00000079191",3
"ENSDARG00000105033",0
"ENSDARG00000102858",4
"ENSDARG00000093282",0
"ENSDARG00000101520",0
"ENSDARG00000075798",6
"ENSDARG00000037018",42
"ENSDARG00000074677",64
"ENSDARG00000094485",0
"ENSDARG00000060397",31
"ENSDARG00000094648",1
"ENSDARG00000027199",33
"ENSDARG00000115856",1
"ENSDARG00000060383",6
"ENSDARG00000037002",0
"ENSDARG00000076171",47
"ENSDARG00000112614",0
"ENSDARG00000113986",0
"ENSDARG00000036995",2
"ENSDARG00000069737",7
"ENSDARG00000095555",0
"ENSDARG00000011876",34
"ENSDARG00000078789",28
"ENSDARG00000036755",3
"ENSDARG00000078326",37
"ENSDARG00000102082",13
"ENSDARG00000081340",0
"ENSDARG00000034093",12
"ENSDARG00000102787",56
"ENSDARG00000082897",0
"ENSDARG00000074501",0
"ENSDARG00000090416",5
"ENSDARG00000074989",20
"ENSDARG00000076343",0
"ENSDARG00000077519",0
"ENSDARG00000040048",12
"ENSDARG00000082660",0
"ENSDARG00000057303",39
"ENSDARG00000113575",0
"ENSDARG00000029722",39
"ENSDARG00000008305",18
"ENSDARG00000117649",0
"ENSDARG00000007477",8
"ENSDARG00000053106",0
"ENSDARG00000012016",10
"ENSDARG00000011066",11
"ENSDARG00000004621",109
"ENSDARG00000095811",0
"ENSDARG00000075098",14
"ENSDARG00000053222",13
"ENSDARG00000089976",13
"ENSDARG00000069640",1
"ENSDARG00000104657",0
"ENSDARG00000117532",0
"ENSDARG00000085733",0
"ENSDARG00000005479",100
"ENSDARG00000110757",0
"ENSDARG00000085080",0
"ENSDARG00000093919",0
"ENSDARG00000036990",0
"ENSDARG00000085746",0
"ENSDARG00000007387",8
"ENSDARG00000024828",1
"ENSDARG00000070162",68
"ENSDARG00000104907",4
"ENSDARG00000080987",15
"ENSDARG00000079183",2
"ENSDARG00000104437",17
"ENSDARG00000103145",0
"ENSDARG00000069701",1
"ENSDARG00000020857",2
"ENSDARG00000093120",27
"ENSDARG00000074662",2
"ENSDARG00000076585",7
"ENSDARG00000079631",34
"ENSDARG00000018587",0
"ENSDARG00000078182",0
"ENSDARG00000095065",0
"ENSDARG00000109438",0
"ENSDARG00000074610",0
"ENSDARG00000069707",0
"ENSDARG00000078251",10
"ENSDARG00000008457",22
"ENSDARG00000031435",220
"ENSDARG00000077874",0
"ENSDARG00000069710",0
"ENSDARG00000079552",17
"ENSDARG00000087333",50
"ENSDARG00000009315",38
"ENSDARG00000030368",19
"ENSDARG00000117231",2
"ENSDARG00000117450",5
"ENSDARG00000117485",27
"ENSDARG00000117707",4
"ENSDARG00000052899",0
"ENSDARG00000052900",0
"ENSDARG00000052895",2
"ENSDARG00000074600",3
"ENSDARG00000075521",25
"ENSDARG00000095566",0
"ENSDARG00000007941",16
"ENSDARG00000095651",0
"ENSDARG00000069669",0
"ENSDARG00000108025",0
"ENSDARG00000033604",25
"ENSDARG00000060236",4
"ENSDARG00000036774",45
"ENSDARG00000109727",0
"ENSDARG00000052866",109
"ENSDARG00000108028",0
"ENSDARG00000091911",0
"ENSDARG00000093237",10
"ENSDARG00000008706",12
"ENSDARG00000078108",4
"ENSDARG00000075639",7
"ENSDARG00000078016",23
"ENSDARG00000092551",0
"ENSDARG00000075194",5
"ENSDARG00000098598",0
"ENSDARG00000060252",18
"ENSDARG00000078908",15
"ENSDARG00000036965",20
"ENSDARG00000036967",28
"ENSDARG00000060264",0
"ENSDARG00000024101",9
"ENSDARG00000107253",0
"ENSDARG00000024785",27
"ENSDARG00000084202",0
"ENSDARG00000087061",4
"ENSDARG00000052713",29
"ENSDARG00000107073",0
"ENSDARG00000113563",0
"ENSDARG00000081405",0
"ENSDARG00000052712",238
"ENSDARG00000052703",6
"ENSDARG00000052700",6
"ENSDARG00000052696",5
"ENSDARG00000075112",0
"ENSDARG00000029898",1
"ENSDARG00000092730",7
"ENSDARG00000078622",9
"ENSDARG00000074132",0
"ENSDARG00000075598",0
"ENSDARG00000117264",0
"ENSDARG00000094910",0
"ENSDARG00000117756",1
"ENSDARG00000074476",1
"ENSDARG00000087178",0
"ENSDARG00000095949",2
"ENSDARG00000076277",0
"ENSDARG00000075916",39
"ENSDARG00000078558",0
"ENSDARG00000052019",27
"ENSDARG00000101106",6
"ENSDARG00000103871",33
"ENSDARG00000089345",0
"ENSDARG00000099025",0
"ENSDARG00000098805",84
"ENSDARG00000052016",15
"ENSDARG00000059682",0
"ENSDARG00000078233",54
"ENSDARG00000104759",0
"ENSDARG00000075179",0
"ENSDARG00000104249",0
"ENSDARG00000111029",0
"ENSDARG00000105108",0
"ENSDARG00000112081",0
"ENSDARG00000109574",0
"ENSDARG00000115729",0
"ENSDARG00000116661",0
"ENSDARG00000111422",0
"ENSDARG00000111051",0
"ENSDARG00000112750",0
"ENSDARG00000113452",0
"ENSDARG00000069116",1
"ENSDARG00000069114",6
"ENSDARG00000014803",7
"ENSDARG00000016793",147
"ENSDARG00000052012",7
"ENSDARG00000083573",0
"ENSDARG00000016263",15
"ENSDARG00000095781",0
"ENSDARG00000007786",36
"ENSDARG00000009472",5
"ENSDARG00000111774",0
"ENSDARG00000037748",19
"ENSDARG00000002840",46
"ENSDARG00000079632",16
"ENSDARG00000016994",11
"ENSDARG00000029718",0
"ENSDARG00000051993",0
"ENSDARG00000092459",0
"ENSDARG00000094678",0
"ENSDARG00000051989",2
"ENSDARG00000095407",0
"ENSDARG00000051986",26
"ENSDARG00000051981",12
"ENSDARG00000059653",47
"ENSDARG00000016835",14
"ENSDARG00000094133",49
"ENSDARG00000093997",1
"ENSDARG00000093289",0
"ENSDARG00000078659",1
"ENSDARG00000093954",0
"ENSDARG00000031836",16
"ENSDARG00000117392",0
"ENSDARG00000098263",6
"ENSDARG00000105005",0
"ENSDARG00000030972",28
"ENSDARG00000051970",6
"ENSDARG00000019778",707
"ENSDARG00000051965",7
"ENSDARG00000087426",8
"ENSDARG00000069559",26
"ENSDARG00000093347",1
"ENSDARG00000069566",0
"ENSDARG00000095108",0
"ENSDARG00000006588",10
"ENSDARG00000006225",73
"ENSDARG00000052766",7
"ENSDARG00000117778",0
"ENSDARG00000095463",0
"ENSDARG00000069632",0
"ENSDARG00000025518",9
"ENSDARG00000105481",0
"ENSDARG00000092240",3
"ENSDARG00000030376",15
"ENSDARG00000069619",60
"ENSDARG00000030656",35
"ENSDARG00000114294",0
"ENSDARG00000032340",10
"ENSDARG00000026068",5
"ENSDARG00000002285",16
"ENSDARG00000069595",28
"ENSDARG00000060187",0
"ENSDARG00000060184",24
"ENSDARG00000113491",0
"ENSDARG00000008279",13
"ENSDARG00000010773",30
"ENSDARG00000025233",6
"ENSDARG00000016548",87
"ENSDARG00000073848",45
"ENSDARG00000052677",0
"ENSDARG00000117377",0
"ENSDARG00000008131",11
"ENSDARG00000053340",0
"ENSDARG00000095834",0
"ENSDARG00000008413",93
"ENSDARG00000095860",0
"ENSDARG00000029133",10
"ENSDARG00000075859",25
"ENSDARG00000070858",1
"ENSDARG00000036658",84
"ENSDARG00000036650",7
"ENSDARG00000036645",0
"ENSDARG00000036637",0
"ENSDARG00000036636",0
"ENSDARG00000052641",76
"ENSDARG00000052624",8
"ENSDARG00000081252",0
"ENSDARG00000080168",0
"ENSDARG00000092950",1
"ENSDARG00000095507",0
"ENSDARG00000094160",4
"ENSDARG00000036549",67
"ENSDARG00000036546",0
"ENSDARG00000116185",0
"ENSDARG00000036545",0
"ENSDARG00000036542",7
"ENSDARG00000089853",6
"ENSDARG00000000086",80
