"gene","genecount"
"ENSDARG00000000086",492
"ENSDARG00000026902",20
"ENSDARG00000036592",47
"ENSDARG00000001470",96
"ENSDARG00000086877",78
"ENSDARG00000069471",20
"ENSDARG00000036588",181
"ENSDARG00000036587",80
"ENSDARG00000043271",0
"ENSDARG00000036687",396
"ENSDARG00000069450",4
"ENSDARG00000015076",24
"ENSDARG00000015559",10
"ENSDARG00000076773",6
"ENSDARG00000007734",14
"ENSDARG00000060148",266
"ENSDARG00000069438",190
"ENSDARG00000083014",0
"ENSDARG00000069435",11
"ENSDARG00000108154",0
"ENSDARG00000114522",0
"ENSDARG00000103535",106
"ENSDARG00000112034",26
"ENSDARG00000096191",0
"ENSDARG00000096053",2
"ENSDARG00000096589",0
"ENSDARG00000075045",2
"ENSDARG00000096031",4
"ENSDARG00000036008",71
"ENSDARG00000008886",14
"ENSDARG00000094465",0
"ENSDARG00000052468",30
"ENSDARG00000018325",113
"ENSDARG00000096003",32
"ENSDARG00000052480",978
"ENSDARG00000022891",283
"ENSDARG00000005314",0
"ENSDARG00000036479",0
"ENSDARG00000092919",0
"ENSDARG00000074052",0
"ENSDARG00000074136",3
"ENSDARG00000075389",1
"ENSDARG00000069415",1166
"ENSDARG00000082615",0
"ENSDARG00000012574",296
"ENSDARG00000052512",6
"ENSDARG00000079501",54
"ENSDARG00000094063",0
"ENSDARG00000031894",185
"ENSDARG00000030765",203
"ENSDARG00000026548",19
"ENSDARG00000052520",2
"ENSDARG00000036494",26
"ENSDARG00000018721",140
"ENSDARG00000114696",0
"ENSDARG00000013667",61
"ENSDARG00000060036",209
"ENSDARG00000076420",6
"ENSDARG00000057099",46
"ENSDARG00000014098",125
"ENSDARG00000016818",0
"ENSDARG00000010655",269
"ENSDARG00000075785",0
"ENSDARG00000075887",84
"ENSDARG00000075564",245
"ENSDARG00000117385",7
"ENSDARG00000116732",0
"ENSDARG00000100792",250
"ENSDARG00000075043",90
"ENSDARG00000115918",0
"ENSDARG00000030703",10
"ENSDARG00000017772",753
"ENSDARG00000005578",339
"ENSDARG00000024933",88
"ENSDARG00000004427",10
"ENSDARG00000015540",90
"ENSDARG00000043587",69
"ENSDARG00000030289",68
"ENSDARG00000005544",34
"ENSDARG00000008740",168
"ENSDARG00000061629",73
"ENSDARG00000100225",137
"ENSDARG00000027497",86
"ENSDARG00000043548",44
"ENSDARG00000052438",581
"ENSDARG00000052435",201
"ENSDARG00000112693",0
"ENSDARG00000002937",256
"ENSDARG00000074915",11
"ENSDARG00000069360",417
"ENSDARG00000091683",72
"ENSDARG00000086184",27
"ENSDARG00000096566",5
"ENSDARG00000074182",0
"ENSDARG00000083979",0
"ENSDARG00000039424",47
"ENSDARG00000018891",52
"ENSDARG00000025350",402
"ENSDARG00000074378",57
"ENSDARG00000096092",0
"ENSDARG00000096044",0
"ENSDARG00000036471",0
"ENSDARG00000092443",0
"ENSDARG00000043226",52
"ENSDARG00000020001",120
"ENSDARG00000113791",0
"ENSDARG00000010442",95
"ENSDARG00000096541",0
"ENSDARG00000018190",389
"ENSDARG00000079163",0
"ENSDARG00000018107",16
"ENSDARG00000059951",0
"ENSDARG00000017193",5
"ENSDARG00000059948",7
"ENSDARG00000117216",90
"ENSDARG00000095434",15
"ENSDARG00000093494",112
"ENSDARG00000076828",0
"ENSDARG00000088234",0
"ENSDARG00000093748",0
"ENSDARG00000079345",0
"ENSDARG00000059908",299
"ENSDARG00000036415",17
"ENSDARG00000052386",25
"ENSDARG00000005525",68
"ENSDARG00000095518",0
"ENSDARG00000093003",5
"ENSDARG00000003054",14
"ENSDARG00000074635",1033
"ENSDARG00000015946",101
"ENSDARG00000027143",14
"ENSDARG00000004634",229
"ENSDARG00000115887",0
"ENSDARG00000111625",16
"ENSDARG00000017423",315
"ENSDARG00000052348",420
"ENSDARG00000075201",92
"ENSDARG00000113238",0
"ENSDARG00000052361",16
"ENSDARG00000020494",42
"ENSDARG00000024827",11
"ENSDARG00000059900",173
"ENSDARG00000095991",0
"ENSDARG00000023151",1358
"ENSDARG00000114755",0
"ENSDARG00000101669",137
"ENSDARG00000052375",1
"ENSDARG00000052376",22
"ENSDARG00000031203",14
"ENSDARG00000095360",42
"ENSDARG00000102252",385
"ENSDARG00000078041",278
"ENSDARG00000089742",103
"ENSDARG00000013475",1264
"ENSDARG00000079973",37
"ENSDARG00000087205",139
"ENSDARG00000112004",0
"ENSDARG00000074771",28
"ENSDARG00000008490",274
"ENSDARG00000012341",79
"ENSDARG00000025808",25
"ENSDARG00000010078",105
"ENSDARG00000036371",1471
"ENSDARG00000025325",234
"ENSDARG00000005626",2
"ENSDARG00000010791",97
"ENSDARG00000100085",0
"ENSDARG00000075870",45
"ENSDARG00000098852",16
"ENSDARG00000101825",0
"ENSDARG00000077790",60
"ENSDARG00000075904",36
"ENSDARG00000116898",0
"ENSDARG00000113296",4
"ENSDARG00000042887",57
"ENSDARG00000113474",16
"ENSDARG00000117445",59
"ENSDARG00000042881",32
"ENSDARG00000083571",0
"ENSDARG00000116122",2
"ENSDARG00000103125",132
"ENSDARG00000030417",315
"ENSDARG00000111601",0
"ENSDARG00000087290",20
"ENSDARG00000028899",10
"ENSDARG00000079980",1
"ENSDARG00000078138",2
"ENSDARG00000073912",5
"ENSDARG00000075141",3
"ENSDARG00000077721",93
"ENSDARG00000059841",59
"ENSDARG00000014068",279
"ENSDARG00000075599",0
"ENSDARG00000033666",192
"ENSDARG00000096214",34
"ENSDARG00000091320",25
"ENSDARG00000094782",10
"ENSDARG00000069264",47
"ENSDARG00000059835",5
"ENSDARG00000036295",158
"ENSDARG00000059826",172
"ENSDARG00000089243",48
"ENSDARG00000026489",282
"ENSDARG00000005690",73
"ENSDARG00000028276",0
"ENSDARG00000102960",79
"ENSDARG00000059816",39
"ENSDARG00000091592",29
"ENSDARG00000059060",60
"ENSDARG00000069249",137
"ENSDARG00000093412",0
"ENSDARG00000052263",197
"ENSDARG00000109870",0
"ENSDARG00000031952",769
"ENSDARG00000024681",8
"ENSDARG00000019765",523
"ENSDARG00000075754",230
"ENSDARG00000036281",162
"ENSDARG00000096514",0
"ENSDARG00000068255",0
"ENSDARG00000089765",0
"ENSDARG00000096661",15
"ENSDARG00000110697",0
"ENSDARG00000096576",0
"ENSDARG00000017984",0
"ENSDARG00000096625",0
"ENSDARG00000086166",1
"ENSDARG00000087148",0
"ENSDARG00000096579",0
"ENSDARG00000096577",0
"ENSDARG00000096622",0
"ENSDARG00000096588",0
"ENSDARG00000096649",3
"ENSDARG00000086117",0
"ENSDARG00000096644",0
"ENSDARG00000041399",0
"ENSDARG00000079050",0
"ENSDARG00000095494",0
"ENSDARG00000095297",0
"ENSDARG00000075855",0
"ENSDARG00000041394",64
"ENSDARG00000025904",339
"ENSDARG00000033789",101
"ENSDARG00000011983",100
"ENSDARG00000079062",15
"ENSDARG00000016809",132
"ENSDARG00000043713",104
"ENSDARG00000077975",0
"ENSDARG00000025547",0
"ENSDARG00000076778",0
"ENSDARG00000095127",0
"ENSDARG00000092502",0
"ENSDARG00000079903",0
"ENSDARG00000094357",0
"ENSDARG00000093198",12
"ENSDARG00000043719",141
"ENSDARG00000053462",7
"ENSDARG00000012694",2514
"ENSDARG00000068182",68
"ENSDARG00000078503",1
"ENSDARG00000016301",334
"ENSDARG00000087359",1050
"ENSDARG00000108328",0
"ENSDARG00000052207",455
"ENSDARG00000036272",1
"ENSDARG00000080893",0
"ENSDARG00000110619",0
"ENSDARG00000025074",86
"ENSDARG00000063108",3
"ENSDARG00000074069",0
"ENSDARG00000088906",4
"ENSDARG00000112604",0
"ENSDARG00000088775",0
"ENSDARG00000115164",0
"ENSDARG00000116928",2
"ENSDARG00000093082",0
"ENSDARG00000117345",0
"ENSDARG00000117512",0
"ENSDARG00000104258",0
"ENSDARG00000104284",6
"ENSDARG00000099508",0
"ENSDARG00000109228",0
"ENSDARG00000101532",0
"ENSDARG00000096621",0
"ENSDARG00000054655",0
"ENSDARG00000096503",0
"ENSDARG00000092322",1
"ENSDARG00000096656",0
"ENSDARG00000096543",0
"ENSDARG00000034910",0
"ENSDARG00000096507",0
"ENSDARG00000043445",0
"ENSDARG00000096585",0
"ENSDARG00000096574",0
"ENSDARG00000013203",1
"ENSDARG00000096666",0
"ENSDARG00000096619",0
"ENSDARG00000094524",0
"ENSDARG00000093845",0
"ENSDARG00000096623",0
"ENSDARG00000096607",0
"ENSDARG00000096670",0
"ENSDARG00000062309",0
"ENSDARG00000096634",0
"ENSDARG00000096549",0
"ENSDARG00000096671",3
"ENSDARG00000096606",0
"ENSDARG00000112997",0
"ENSDARG00000096523",0
"ENSDARG00000116874",0
"ENSDARG00000054649",6
"ENSDARG00000086301",0
"ENSDARG00000096509",0
"ENSDARG00000096650",0
"ENSDARG00000094157",0
"ENSDARG00000096534",0
"ENSDARG00000096570",0
"ENSDARG00000069194",0
"ENSDARG00000026383",2
"ENSDARG00000004633",11
"ENSDARG00000043431",9
"ENSDARG00000007289",7
"ENSDARG00000106312",0
"ENSDARG00000057844",24
"ENSDARG00000103951",3
"ENSDARG00000089894",0
"ENSDARG00000074334",0
"ENSDARG00000105181",0
"ENSDARG00000113965",0
"ENSDARG00000088556",0
"ENSDARG00000104859",0
"ENSDARG00000074205",0
"ENSDARG00000092358",60
"ENSDARG00000078620",4
"ENSDARG00000088019",1
"ENSDARG00000092894",0
"ENSDARG00000096615",0
"ENSDARG00000052035",22
"ENSDARG00000058270",117
"ENSDARG00000052037",32
"ENSDARG00000052039",529
"ENSDARG00000078246",3
"ENSDARG00000094346",0
"ENSDARG00000093323",26
"ENSDARG00000094433",2
"ENSDARG00000091912",0
"ENSDARG00000092604",5
"ENSDARG00000092070",0
"ENSDARG00000096412",3
"ENSDARG00000093177",4
"ENSDARG00000092984",0
"ENSDARG00000092350",0
"ENSDARG00000094608",0
"ENSDARG00000093975",0
"ENSDARG00000087054",0
"ENSDARG00000094344",1
"ENSDARG00000095578",0
"ENSDARG00000092294",2
"ENSDARG00000094297",3
"ENSDARG00000094246",0
"ENSDARG00000092941",0
"ENSDARG00000075055",1
"ENSDARG00000095719",0
"ENSDARG00000092500",2
"ENSDARG00000038352",0
"ENSDARG00000098576",0
"ENSDARG00000103829",2
"ENSDARG00000091254",1
"ENSDARG00000075541",0
"ENSDARG00000095773",0
"ENSDARG00000103330",4
"ENSDARG00000104415",4
"ENSDARG00000098706",0
"ENSDARG00000104626",0
"ENSDARG00000099421",0
"ENSDARG00000103888",0
"ENSDARG00000103058",0
"ENSDARG00000104949",27
"ENSDARG00000089904",12
"ENSDARG00000104083",2
"ENSDARG00000093157",111
"ENSDARG00000104904",12
"ENSDARG00000096528",37
"ENSDARG00000104807",25
"ENSDARG00000105176",4
"ENSDARG00000104783",18
"ENSDARG00000112943",13
"ENSDARG00000105295",56
"ENSDARG00000112310",0
"ENSDARG00000111704",39
"ENSDARG00000017255",20
"ENSDARG00000103054",137
"ENSDARG00000113332",36
"ENSDARG00000111491",0
"ENSDARG00000116066",1
"ENSDARG00000038682",0
"ENSDARG00000100788",7
"ENSDARG00000086539",5
"ENSDARG00000112526",0
"ENSDARG00000104392",0
"ENSDARG00000100264",102
"ENSDARG00000099619",41
"ENSDARG00000099301",32
"ENSDARG00000103099",5
"ENSDARG00000101915",127
"ENSDARG00000110574",0
"ENSDARG00000090557",2
"ENSDARG00000089667",3
"ENSDARG00000088745",8
"ENSDARG00000038683",0
"ENSDARG00000090783",11
"ENSDARG00000038681",0
"ENSDARG00000095746",0
"ENSDARG00000094845",0
"ENSDARG00000115195",0
"ENSDARG00000109399",0
"ENSDARG00000093877",14
"ENSDARG00000112066",0
"ENSDARG00000092806",2
"ENSDARG00000096586",0
"ENSDARG00000094408",21
"ENSDARG00000096651",203
"ENSDARG00000089879",0
"ENSDARG00000069046",0
"ENSDARG00000091359",131
"ENSDARG00000042561",56
"ENSDARG00000099635",278
"ENSDARG00000099741",3
"ENSDARG00000102825",7
"ENSDARG00000098567",2
"ENSDARG00000101816",213
"ENSDARG00000105060",50
"ENSDARG00000101291",15
"ENSDARG00000102634",126
"ENSDARG00000102091",7
"ENSDARG00000103295",6985
"ENSDARG00000100739",89
"ENSDARG00000117484",19
"ENSDARG00000100190",85
"ENSDARG00000099024",13
"ENSDARG00000099538",0
"ENSDARG00000098620",18
"ENSDARG00000117258",30
"ENSDARG00000117555",276
"ENSDARG00000117457",98
"ENSDARG00000117815",13
"ENSDARG00000117636",63
"ENSDARG00000093583",0
"ENSDARG00000105092",0
"ENSDARG00000099880",0
"ENSDARG00000102872",0
"ENSDARG00000098899",49
"ENSDARG00000101364",0
"ENSDARG00000100145",39
"ENSDARG00000063518",12
"ENSDARG00000040045",3
"ENSDARG00000100159",8
"ENSDARG00000100031",4
"ENSDARG00000038667",7
"ENSDARG00000008333",8
"ENSDARG00000038666",7
"ENSDARG00000088634",31
"ENSDARG00000015482",37
"ENSDARG00000101562",60
"ENSDARG00000099331",21
"ENSDARG00000101134",33
"ENSDARG00000038271",0
"ENSDARG00000077839",20
"ENSDARG00000110206",0
"ENSDARG00000078694",257
"ENSDARG00000040683",180
"ENSDARG00000097928",0
"ENSDARG00000089940",16
"ENSDARG00000074146",4
"ENSDARG00000097884",12
"ENSDARG00000097244",185
"ENSDARG00000097762",1
"ENSDARG00000097118",59
"ENSDARG00000087516",0
"ENSDARG00000076995",87
"ENSDARG00000087839",16
"ENSDARG00000097391",0
"ENSDARG00000005218",9
"ENSDARG00000091260",175
"ENSDARG00000116573",0
"ENSDARG00000091481",94
"ENSDARG00000039852",2
"ENSDARG00000017195",24
"ENSDARG00000030896",11
"ENSDARG00000098888",0
"ENSDARG00000006560",5
"ENSDARG00000039850",6
"ENSDARG00000006677",137
"ENSDARG00000098661",15
"ENSDARG00000008906",33
"ENSDARG00000022615",42
"ENSDARG00000094367",0
"ENSDARG00000097519",0
"ENSDARG00000095614",54
"ENSDARG00000076509",28
"ENSDARG00000045137",0
"ENSDARG00000053746",52
"ENSDARG00000089705",27
"ENSDARG00000116769",238
"ENSDARG00000002970",205
"ENSDARG00000007480",961
"ENSDARG00000074571",15
"ENSDARG00000077288",8
"ENSDARG00000039517",122
"ENSDARG00000039516",76
"ENSDARG00000003290",43
"ENSDARG00000103465",0
"ENSDARG00000059125",376
"ENSDARG00000111712",20
"ENSDARG00000075899",145
"ENSDARG00000103432",47
"ENSDARG00000077130",24
"ENSDARG00000078363",1
"ENSDARG00000039521",46
"ENSDARG00000039522",371
"ENSDARG00000078856",140
"ENSDARG00000022309",2224
"ENSDARG00000022303",282
"ENSDARG00000095840",0
"ENSDARG00000063451",1
"ENSDARG00000069423",1
"ENSDARG00000020957",23
"ENSDARG00000082599",0
"ENSDARG00000042245",384
"ENSDARG00000103704",1
"ENSDARG00000062377",0
"ENSDARG00000114019",1
"ENSDARG00000087421",303
"ENSDARG00000023713",140
"ENSDARG00000091027",0
"ENSDARG00000088246",154
"ENSDARG00000025889",184
"ENSDARG00000058993",497
"ENSDARG00000074995",153
"ENSDARG00000099937",0
"ENSDARG00000101799",12
"ENSDARG00000103038",134
"ENSDARG00000075339",31
"ENSDARG00000030340",210
"ENSDARG00000004525",72
"ENSDARG00000009484",239
"ENSDARG00000058822",2
"ENSDARG00000106350",0
"ENSDARG00000098593",0
"ENSDARG00000063437",41
"ENSDARG00000063445",146
"ENSDARG00000058995",8
"ENSDARG00000096972",40
"ENSDARG00000063446",21
"ENSDARG00000086314",0
"ENSDARG00000053068",252
"ENSDARG00000097556",9
"ENSDARG00000097559",13
"ENSDARG00000073896",17
"ENSDARG00000076223",144
"ENSDARG00000079730",12
"ENSDARG00000019541",987
"ENSDARG00000036483",5
"ENSDARG00000063375",119
"ENSDARG00000058876",75
"ENSDARG00000013847",184
"ENSDARG00000017180",407
"ENSDARG00000025168",2
"ENSDARG00000114182",23
"ENSDARG00000098344",36
"ENSDARG00000104401",164
"ENSDARG00000102184",356
"ENSDARG00000104548",0
"ENSDARG00000103352",0
"ENSDARG00000103589",121
"ENSDARG00000099604",0
"ENSDARG00000099395",55
"ENSDARG00000099015",3
"ENSDARG00000099677",19
"ENSDARG00000100086",11
"ENSDARG00000105103",0
"ENSDARG00000103674",0
"ENSDARG00000104409",124
"ENSDARG00000100687",0
"ENSDARG00000101322",107
"ENSDARG00000104726",24
"ENSDARG00000102216",625
"ENSDARG00000101766",1475
"ENSDARG00000045297",335
"ENSDARG00000074403",1
"ENSDARG00000019278",9
"ENSDARG00000011884",16
"ENSDARG00000055498",12
"ENSDARG00000078598",14
"ENSDARG00000070284",8
"ENSDARG00000018272",170
"ENSDARG00000059695",0
"ENSDARG00000038258",50
"ENSDARG00000093079",26
"ENSDARG00000012610",1047
"ENSDARG00000016081",149
"ENSDARG00000075181",1
"ENSDARG00000039310",17
"ENSDARG00000077690",71
"ENSDARG00000027957",69
"ENSDARG00000003382",141
"ENSDARG00000014190",3
"ENSDARG00000097241",0
"ENSDARG00000093357",200
"ENSDARG00000027986",30
"ENSDARG00000001447",29
"ENSDARG00000097093",0
"ENSDARG00000033259",94
"ENSDARG00000056478",116
"ENSDARG00000096809",39
"ENSDARG00000075980",15
"ENSDARG00000034940",8
"ENSDARG00000012194",995
"ENSDARG00000063341",12
"ENSDARG00000022213",86
"ENSDARG00000037061",141
"ENSDARG00000037056",0
"ENSDARG00000058734",56
"ENSDARG00000022810",64
"ENSDARG00000076996",23
"ENSDARG00000096791",46
"ENSDARG00000078329",0
"ENSDARG00000039830",48
"ENSDARG00000039828",0
"ENSDARG00000063223",36
"ENSDARG00000063218",171
"ENSDARG00000001771",1
"ENSDARG00000058719",44
"ENSDARG00000111883",0
"ENSDARG00000017653",4
"ENSDARG00000089077",0
"ENSDARG00000036106",1
"ENSDARG00000075352",19
"ENSDARG00000115680",0
"ENSDARG00000096763",0
"ENSDARG00000017860",10
"ENSDARG00000058701",64
"ENSDARG00000096713",6
"ENSDARG00000058695",64
"ENSDARG00000029671",187
"ENSDARG00000013858",26
"ENSDARG00000091894",0
"ENSDARG00000078201",0
"ENSDARG00000063191",13
"ENSDARG00000004167",24
"ENSDARG00000063182",412
"ENSDARG00000093342",100
"ENSDARG00000078299",3
"ENSDARG00000069342",61
"ENSDARG00000093159",1
"ENSDARG00000095549",1
"ENSDARG00000090623",290
"ENSDARG00000083428",0
"ENSDARG00000114760",63
"ENSDARG00000117612",0
"ENSDARG00000104290",105
"ENSDARG00000112870",1
"ENSDARG00000114516",191
"ENSDARG00000100981",137
"ENSDARG00000099642",34
"ENSDARG00000016477",281
"ENSDARG00000082639",0
"ENSDARG00000083056",0
"ENSDARG00000083986",0
"ENSDARG00000083699",0
"ENSDARG00000080523",0
"ENSDARG00000004396",4
"ENSDARG00000008966",208
"ENSDARG00000006568",6
"ENSDARG00000063129",3
"ENSDARG00000076959",0
"ENSDARG00000031548",170
"ENSDARG00000008450",30
"ENSDARG00000039272",158
"ENSDARG00000075007",129
"ENSDARG00000107448",0
"ENSDARG00000012816",114
"ENSDARG00000091887",0
"ENSDARG00000058638",27
"ENSDARG00000091266",0
"ENSDARG00000092893",0
"ENSDARG00000079075",0
"ENSDARG00000029248",348
"ENSDARG00000020596",50
"ENSDARG00000016163",265
"ENSDARG00000077581",216
"ENSDARG00000012555",83
"ENSDARG00000024479",122
"ENSDARG00000039220",56
"ENSDARG00000058473",67
"ENSDARG00000082391",0
"ENSDARG00000018562",87
"ENSDARG00000038977",0
"ENSDARG00000115192",0
"ENSDARG00000038978",38
"ENSDARG00000009488",135
"ENSDARG00000038980",69
"ENSDARG00000067814",0
"ENSDARG00000038981",119
"ENSDARG00000058354",105
"ENSDARG00000102166",0
"ENSDARG00000015707",100
"ENSDARG00000092780",4
"ENSDARG00000080840",0
"ENSDARG00000080499",0
"ENSDARG00000011233",145
"ENSDARG00000002790",675
"ENSDARG00000013613",41
"ENSDARG00000097535",21
"ENSDARG00000097892",0
"ENSDARG00000062991",157
"ENSDARG00000108522",0
"ENSDARG00000058410",6
"ENSDARG00000069280",27
"ENSDARG00000029292",36
"ENSDARG00000111651",0
"ENSDARG00000030108",23
"ENSDARG00000115266",12
"ENSDARG00000020981",16
"ENSDARG00000063018",40
"ENSDARG00000019924",244
"ENSDARG00000069295",85
"ENSDARG00000069294",0
"ENSDARG00000069293",10
"ENSDARG00000012682",557
"ENSDARG00000021324",19
"ENSDARG00000009922",62
"ENSDARG00000084853",0
"ENSDARG00000043581",10
"ENSDARG00000003375",28
"ENSDARG00000009534",318
"ENSDARG00000094480",0
"ENSDARG00000058348",182
"ENSDARG00000078822",37
"ENSDARG00000098557",2
"ENSDARG00000005590",68
"ENSDARG00000062955",82
"ENSDARG00000020197",1210
"ENSDARG00000077666",23
"ENSDARG00000020746",13
"ENSDARG00000038397",22
"ENSDARG00000058267",55
"ENSDARG00000023584",42
"ENSDARG00000062919",28
"ENSDARG00000075866",0
"ENSDARG00000085728",0
"ENSDARG00000062916",123
"ENSDARG00000058237",38
"ENSDARG00000083895",0
"ENSDARG00000058229",27
"ENSDARG00000058218",26
"ENSDARG00000097415",8
"ENSDARG00000016074",36
"ENSDARG00000038222",29
"ENSDARG00000002330",11
"ENSDARG00000017398",12
"ENSDARG00000084912",0
"ENSDARG00000095190",0
"ENSDARG00000094331",0
"ENSDARG00000016233",106
"ENSDARG00000004869",82
"ENSDARG00000058114",72
"ENSDARG00000097447",0
"ENSDARG00000039203",43
"ENSDARG00000003909",8
"ENSDARG00000039196",90
"ENSDARG00000093083",0
"ENSDARG00000018809",85
"ENSDARG00000089225",31
"ENSDARG00000020201",179
"ENSDARG00000087979",63
"ENSDARG00000075812",5
"ENSDARG00000079665",122
"ENSDARG00000106186",0
"ENSDARG00000011683",12
"ENSDARG00000075673",713
"ENSDARG00000024744",100
"ENSDARG00000097553",17
"ENSDARG00000117820",0
"ENSDARG00000075560",1000
"ENSDARG00000114675",3
"ENSDARG00000001933",21
"ENSDARG00000108294",0
"ENSDARG00000089109",157
"ENSDARG00000012021",69
"ENSDARG00000069175",139
"ENSDARG00000095837",0
"ENSDARG00000003944",0
"ENSDARG00000058090",9
"ENSDARG00000110105",2
"ENSDARG00000054980",138
"ENSDARG00000054984",86
"ENSDARG00000095477",0
"ENSDARG00000109226",0
"ENSDARG00000099519",136
"ENSDARG00000098037",24
"ENSDARG00000097054",13
"ENSDARG00000097095",0
"ENSDARG00000103545",3
"ENSDARG00000101215",69
"ENSDARG00000099630",9
"ENSDARG00000074233",81
"ENSDARG00000092066",0
"ENSDARG00000115547",27
"ENSDARG00000115186",0
"ENSDARG00000113972",0
"ENSDARG00000082734",0
"ENSDARG00000111709",0
"ENSDARG00000080774",0
"ENSDARG00000081431",0
"ENSDARG00000085174",0
"ENSDARG00000095038",0
"ENSDARG00000092949",0
"ENSDARG00000097463",0
"ENSDARG00000092159",0
"ENSDARG00000095776",0
"ENSDARG00000057769",6
"ENSDARG00000110384",0
"ENSDARG00000028131",34
"ENSDARG00000057743",1
"ENSDARG00000029856",136
"ENSDARG00000005673",24
"ENSDARG00000092084",0
"ENSDARG00000002947",66
"ENSDARG00000017748",124
"ENSDARG00000112456",0
"ENSDARG00000062661",174
"ENSDARG00000039979",3
"ENSDARG00000039174",9
"ENSDARG00000009014",1951
"ENSDARG00000099759",0
"ENSDARG00000013856",1726
"ENSDARG00000073713",32
"ENSDARG00000093060",9
"ENSDARG00000114666",0
"ENSDARG00000075962",13
"ENSDARG00000087277",230
"ENSDARG00000010956",143
"ENSDARG00000012914",893
"ENSDARG00000095819",106
"ENSDARG00000079625",55
"ENSDARG00000012325",13
"ENSDARG00000019526",36
"ENSDARG00000039152",0
"ENSDARG00000079364",0
"ENSDARG00000094988",0
"ENSDARG00000094962",0
"ENSDARG00000020602",1101
"ENSDARG00000015790",217
"ENSDARG00000092225",34
"ENSDARG00000091652",340
"ENSDARG00000106039",0
"ENSDARG00000062864",54
"ENSDARG00000009740",189
"ENSDARG00000009436",84
"ENSDARG00000016771",4440
"ENSDARG00000006200",1623
"ENSDARG00000084411",0
"ENSDARG00000080942",0
"ENSDARG00000077022",31
"ENSDARG00000062427",27
"ENSDARG00000084026",0
"ENSDARG00000079158",0
"ENSDARG00000020289",0
"ENSDARG00000079907",0
"ENSDARG00000093714",0
"ENSDARG00000015252",76
"ENSDARG00000019103",213
"ENSDARG00000104683",0
"ENSDARG00000104972",0
"ENSDARG00000052319",0
"ENSDARG00000052296",0
"ENSDARG00000100970",0
"ENSDARG00000026569",0
"ENSDARG00000005754",978
"ENSDARG00000085605",0
"ENSDARG00000094091",0
"ENSDARG00000113243",0
"ENSDARG00000099780",0
"ENSDARG00000109031",0
"ENSDARG00000100494",280
"ENSDARG00000099776",3136
"ENSDARG00000104930",44
"ENSDARG00000111227",0
"ENSDARG00000101899",3
"ENSDARG00000102520",0
"ENSDARG00000099960",3
"ENSDARG00000100741",30
"ENSDARG00000099445",139
