"gene","genecount"
"ENSDARG00000035952",26
"ENSDARG00000052300",5
"ENSDARG00000097343",0
"ENSDARG00000086459",127
"ENSDARG00000031618",81
"ENSDARG00000087306",41
"ENSDARG00000115425",24
"ENSDARG00000097015",0
"ENSDARG00000039453",6
"ENSDARG00000097297",0
"ENSDARG00000069839",0
"ENSDARG00000111019",0
"ENSDARG00000093689",0
"ENSDARG00000097603",0
"ENSDARG00000110539",0
"ENSDARG00000097271",0
"ENSDARG00000113546",0
"ENSDARG00000059567",19
"ENSDARG00000014366",265
"ENSDARG00000040601",0
"ENSDARG00000078975",0
"ENSDARG00000117537",38
"ENSDARG00000101356",4
"ENSDARG00000099238",219
"ENSDARG00000099222",5
"ENSDARG00000115505",17
"ENSDARG00000111820",0
"ENSDARG00000098821",69
"ENSDARG00000074671",99
"ENSDARG00000060263",132
"ENSDARG00000116806",380
"ENSDARG00000078383",63
"ENSDARG00000077732",271
"ENSDARG00000043795",496
"ENSDARG00000026834",138
"ENSDARG00000059556",31
"ENSDARG00000089338",48
"ENSDARG00000076807",32
"ENSDARG00000069869",12
"ENSDARG00000103341",0
"ENSDARG00000090930",44
"ENSDARG00000097523",9
"ENSDARG00000059557",14
"ENSDARG00000089079",3
"ENSDARG00000102593",0
"ENSDARG00000074345",147
"ENSDARG00000085668",0
"ENSDARG00000098465",2349
"ENSDARG00000102896",50
"ENSDARG00000099516",10
"ENSDARG00000103893",66
"ENSDARG00000102828",6
"ENSDARG00000117600",0
"ENSDARG00000115335",38
"ENSDARG00000101919",5
"ENSDARG00000036844",51
"ENSDARG00000036846",83
"ENSDARG00000090861",13
"ENSDARG00000036852",28
"ENSDARG00000099260",6
"ENSDARG00000030560",375
"ENSDARG00000052360",0
"ENSDARG00000074669",26
"ENSDARG00000018903",141
"ENSDARG00000037790",423
"ENSDARG00000024433",2258
"ENSDARG00000098994",0
"ENSDARG00000037789",11324
"ENSDARG00000032836",74
"ENSDARG00000076324",522
"ENSDARG00000074086",7
"ENSDARG00000097521",30
"ENSDARG00000097842",31
"ENSDARG00000097501",19
"ENSDARG00000088331",0
"ENSDARG00000098021",15
"ENSDARG00000096851",20
"ENSDARG00000086332",105
"ENSDARG00000031119",60
"ENSDARG00000101684",0
"ENSDARG00000097098",0
"ENSDARG00000103947",20
"ENSDARG00000074768",13
"ENSDARG00000037794",26
"ENSDARG00000074317",35
"ENSDARG00000076679",462
"ENSDARG00000067607",186
"ENSDARG00000056394",144
"ENSDARG00000041300",0
"ENSDARG00000079482",3
"ENSDARG00000041294",11
"ENSDARG00000052344",55
"ENSDARG00000067593",68
"ENSDARG00000116815",30
"ENSDARG00000116271",57
"ENSDARG00000116723",15
"ENSDARG00000102658",9
"ENSDARG00000115456",9
"ENSDARG00000069796",18
"ENSDARG00000078281",21
"ENSDARG00000111506",0
"ENSDARG00000076831",1
"ENSDARG00000077080",247
"ENSDARG00000037783",253
"ENSDARG00000037782",10
"ENSDARG00000069806",0
"ENSDARG00000097714",0
"ENSDARG00000043923",115
"ENSDARG00000102141",18
"ENSDARG00000102123",44
"ENSDARG00000114503",0
"ENSDARG00000115971",0
"ENSDARG00000098311",18
"ENSDARG00000104839",139
"ENSDARG00000100143",100
"ENSDARG00000102474",99
"ENSDARG00000104049",18
"ENSDARG00000102226",11
"ENSDARG00000103095",349
"ENSDARG00000102128",49
"ENSDARG00000110470",11
"ENSDARG00000100422",120
"ENSDARG00000104632",2
"ENSDARG00000100660",22
"ENSDARG00000113107",0
"ENSDARG00000099787",0
"ENSDARG00000112451",0
"ENSDARG00000070546",0
"ENSDARG00000045914",93
"ENSDARG00000045913",19
"ENSDARG00000045911",313
"ENSDARG00000045910",50
"ENSDARG00000045909",34
"ENSDARG00000025073",2418
"ENSDARG00000084828",0
"ENSDARG00000095951",0
"ENSDARG00000093924",0
"ENSDARG00000108269",0
"ENSDARG00000084451",0
"ENSDARG00000031737",16
"ENSDARG00000099652",243
"ENSDARG00000101047",62
"ENSDARG00000102104",0
"ENSDARG00000099833",17
"ENSDARG00000103870",5
"ENSDARG00000096118",11
"ENSDARG00000045900",100
"ENSDARG00000016968",169
"ENSDARG00000102878",123
"ENSDARG00000059311",357
"ENSDARG00000017386",97
"ENSDARG00000045898",72
"ENSDARG00000006060",516
"ENSDARG00000113105",0
"ENSDARG00000103050",0
"ENSDARG00000070535",0
"ENSDARG00000013789",6
"ENSDARG00000063686",9
"ENSDARG00000087962",61
"ENSDARG00000099313",108
"ENSDARG00000103102",0
"ENSDARG00000104018",323
"ENSDARG00000102157",0
"ENSDARG00000098612",81
"ENSDARG00000100898",0
"ENSDARG00000102340",317
"ENSDARG00000111388",24
"ENSDARG00000025601",0
"ENSDARG00000063672",113
"ENSDARG00000018149",555
"ENSDARG00000095920",0
"ENSDARG00000045886",404
"ENSDARG00000045885",311
"ENSDARG00000007413",288
"ENSDARG00000097341",1
"ENSDARG00000045880",54
"ENSDARG00000009657",36
"ENSDARG00000093658",35
"ENSDARG00000026839",3
"ENSDARG00000016979",140
"ENSDARG00000070477",53
"ENSDARG00000045878",43
"ENSDARG00000045877",120
"ENSDARG00000079391",36
"ENSDARG00000015921",47
"ENSDARG00000099520",0
"ENSDARG00000061544",39
"ENSDARG00000020812",0
"ENSDARG00000094007",0
"ENSDARG00000093685",0
"ENSDARG00000059196",0
"ENSDARG00000009262",44
"ENSDARG00000018618",298
"ENSDARG00000045874",49
"ENSDARG00000057468",45
"ENSDARG00000045873",30
"ENSDARG00000079143",32
"ENSDARG00000057714",151
"ENSDARG00000045224",0
"ENSDARG00000011246",62
"ENSDARG00000053709",7
"ENSDARG00000099129",34
"ENSDARG00000101813",1333
"ENSDARG00000039724",36
"ENSDARG00000070441",102
"ENSDARG00000011961",64
"ENSDARG00000008986",58
"ENSDARG00000008235",36
"ENSDARG00000107595",0
"ENSDARG00000004592",25
"ENSDARG00000006567",6
"ENSDARG00000016231",51
"ENSDARG00000016749",35
"ENSDARG00000004227",123
"ENSDARG00000006038",92
"ENSDARG00000045870",562
"ENSDARG00000098551",17
"ENSDARG00000060248",5
"ENSDARG00000017757",115
"ENSDARG00000030598",243
"ENSDARG00000077356",6
"ENSDARG00000097907",1
"ENSDARG00000089860",52
"ENSDARG00000097073",0
"ENSDARG00000039843",56
"ENSDARG00000077654",43
"ENSDARG00000112842",0
"ENSDARG00000070414",8
"ENSDARG00000033296",83
"ENSDARG00000006283",420
"ENSDARG00000045864",18
"ENSDARG00000045863",0
"ENSDARG00000093470",0
"ENSDARG00000105162",0
"ENSDARG00000107526",0
"ENSDARG00000016691",48
"ENSDARG00000101363",301
"ENSDARG00000095042",0
"ENSDARG00000100963",0
"ENSDARG00000115613",17
"ENSDARG00000059043",16
"ENSDARG00000075281",209
"ENSDARG00000023766",192
"ENSDARG00000097286",0
"ENSDARG00000039356",27
"ENSDARG00000059064",43
"ENSDARG00000099725",0
"ENSDARG00000090401",9
"ENSDARG00000063578",45
"ENSDARG00000106466",0
"ENSDARG00000063563",344
"ENSDARG00000039350",26
"ENSDARG00000073963",8
"ENSDARG00000069607",32
"ENSDARG00000059053",142
"ENSDARG00000092677",14
"ENSDARG00000020871",259
"ENSDARG00000039346",56
"ENSDARG00000101565",0
"ENSDARG00000097044",4
"ENSDARG00000059003",30
"ENSDARG00000039343",458
"ENSDARG00000039340",47
"ENSDARG00000070408",46
"ENSDARG00000045858",6
"ENSDARG00000045856",0
"ENSDARG00000045854",6
"ENSDARG00000045853",14
"ENSDARG00000045851",1
"ENSDARG00000095324",5
"ENSDARG00000015623",0
"ENSDARG00000030694",451
"ENSDARG00000096037",5
"ENSDARG00000045850",14
"ENSDARG00000015931",278
"ENSDARG00000063481",34
"ENSDARG00000045847",137
"ENSDARG00000045846",35
"ENSDARG00000045843",608
"ENSDARG00000045842",324
"ENSDARG00000095332",49
"ENSDARG00000014395",4
"ENSDARG00000045837",21
"ENSDARG00000094254",0
"ENSDARG00000097507",13
"ENSDARG00000095186",1
"ENSDARG00000096986",0
"ENSDARG00000097353",0
"ENSDARG00000110143",0
"ENSDARG00000045836",29
"ENSDARG00000006409",4
"ENSDARG00000045835",131
"ENSDARG00000045834",24
"ENSDARG00000034700",85
"ENSDARG00000024465",43
"ENSDARG00000017355",0
"ENSDARG00000031956",29
"ENSDARG00000070220",42
"ENSDARG00000075956",41
"ENSDARG00000009607",65
"ENSDARG00000054321",1092
"ENSDARG00000024654",53
"ENSDARG00000040610",74
"ENSDARG00000003200",12
"ENSDARG00000100253",0
"ENSDARG00000091640",27
"ENSDARG00000073858",19
"ENSDARG00000088078",0
"ENSDARG00000099560",25
"ENSDARG00000087120",0
"ENSDARG00000099280",186
"ENSDARG00000101680",62
"ENSDARG00000098745",14
"ENSDARG00000074223",194
"ENSDARG00000093020",0
"ENSDARG00000091974",3
"ENSDARG00000005453",235
"ENSDARG00000090468",34
"ENSDARG00000099281",71
"ENSDARG00000068701",57
"ENSDARG00000097967",1
"ENSDARG00000068705",10
"ENSDARG00000068708",408
"ENSDARG00000024874",177
"ENSDARG00000096138",0
"ENSDARG00000084778",0
"ENSDARG00000107521",0
"ENSDARG00000110906",0
"ENSDARG00000113211",0
"ENSDARG00000102702",49
"ENSDARG00000102461",0
"ENSDARG00000101296",0
"ENSDARG00000099870",11
"ENSDARG00000070314",287
"ENSDARG00000045822",419
"ENSDARG00000105079",9
"ENSDARG00000101254",0
"ENSDARG00000006029",94
"ENSDARG00000018688",23
"ENSDARG00000112117",0
"ENSDARG00000079470",119
"ENSDARG00000105096",0
"ENSDARG00000104976",0
"ENSDARG00000086740",312
"ENSDARG00000027799",6
"ENSDARG00000045815",13
"ENSDARG00000078073",61
"ENSDARG00000075025",33
"ENSDARG00000074905",112
"ENSDARG00000026052",4
"ENSDARG00000002663",98
"ENSDARG00000074547",9
"ENSDARG00000076313",1
"ENSDARG00000074613",10
"ENSDARG00000039393",63
"ENSDARG00000039392",1095
"ENSDARG00000108662",0
"ENSDARG00000081119",0
"ENSDARG00000079824",2
"ENSDARG00000076014",201
"ENSDARG00000031930",0
"ENSDARG00000109986",0
"ENSDARG00000102464",85
"ENSDARG00000081240",0
"ENSDARG00000045801",50
"ENSDARG00000096855",0
"ENSDARG00000101849",269
"ENSDARG00000093557",5
"ENSDARG00000103537",36
"ENSDARG00000102020",145
"ENSDARG00000101967",120
"ENSDARG00000088181",33
"ENSDARG00000063097",156
"ENSDARG00000039681",107
"ENSDARG00000070230",102
"ENSDARG00000077926",13
"ENSDARG00000073881",3
"ENSDARG00000034375",36
"ENSDARG00000039185",193
"ENSDARG00000058127",13
"ENSDARG00000045788",32
"ENSDARG00000045789",121
"ENSDARG00000045790",13
"ENSDARG00000058159",133
"ENSDARG00000063149",98
"ENSDARG00000016538",0
"ENSDARG00000025859",99
"ENSDARG00000058042",9
"ENSDARG00000088044",10
"ENSDARG00000091656",21
"ENSDARG00000099821",8
"ENSDARG00000063054",75
"ENSDARG00000075501",21
"ENSDARG00000058030",93
"ENSDARG00000045704",15
"ENSDARG00000045705",2
"ENSDARG00000033179",13
"ENSDARG00000109844",5
"ENSDARG00000110426",7
"ENSDARG00000096009",0
"ENSDARG00000025824",38
"ENSDARG00000004386",225
"ENSDARG00000114963",0
"ENSDARG00000045706",55
"ENSDARG00000094732",104
"ENSDARG00000057983",8
"ENSDARG00000063008",458
"ENSDARG00000057974",32
"ENSDARG00000086650",0
"ENSDARG00000003570",1188
"ENSDARG00000057942",11
"ENSDARG00000062983",84
"ENSDARG00000045708",2
"ENSDARG00000070126",5
"ENSDARG00000062968",472
"ENSDARG00000057929",38
"ENSDARG00000057921",98
"ENSDARG00000018820",397
"ENSDARG00000032799",100
"ENSDARG00000032389",44
"ENSDARG00000034326",261
"ENSDARG00000045747",68
"ENSDARG00000106389",0
"ENSDARG00000094973",5
"ENSDARG00000045748",66
"ENSDARG00000094597",0
"ENSDARG00000116855",0
"ENSDARG00000097175",0
"ENSDARG00000111380",0
"ENSDARG00000095446",0
"ENSDARG00000093014",0
"ENSDARG00000096967",0
"ENSDARG00000045749",141
"ENSDARG00000095994",1
"ENSDARG00000045750",17
"ENSDARG00000095981",0
"ENSDARG00000045752",0
"ENSDARG00000092989",4
"ENSDARG00000045753",24
"ENSDARG00000045754",5
"ENSDARG00000045755",67
"ENSDARG00000096083",0
"ENSDARG00000096010",0
"ENSDARG00000096184",0
"ENSDARG00000096047",1
"ENSDARG00000094603",0
"ENSDARG00000096156",0
"ENSDARG00000096187",6
"ENSDARG00000096039",0
"ENSDARG00000096153",0
"ENSDARG00000045758",17
"ENSDARG00000045760",48
"ENSDARG00000001781",7
"ENSDARG00000096114",0
"ENSDARG00000096218",0
"ENSDARG00000096131",0
"ENSDARG00000094545",0
"ENSDARG00000019235",484
"ENSDARG00000063299",1250
"ENSDARG00000070015",0
"ENSDARG00000003822",27
"ENSDARG00000005451",943
"ENSDARG00000079698",14
"ENSDARG00000045765",5
"ENSDARG00000112657",0
"ENSDARG00000032765",899
"ENSDARG00000081841",0
"ENSDARG00000081284",0
"ENSDARG00000096147",0
"ENSDARG00000025576",150
"ENSDARG00000031228",279
"ENSDARG00000096099",0
"ENSDARG00000093427",1
"ENSDARG00000092083",0
"ENSDARG00000117743",0
"ENSDARG00000094299",0
"ENSDARG00000005891",338
"ENSDARG00000063255",151
"ENSDARG00000094457",1
"ENSDARG00000045768",536
"ENSDARG00000032242",21
"ENSDARG00000058366",72
"ENSDARG00000017661",211
"ENSDARG00000020015",17
"ENSDARG00000006747",288
"ENSDARG00000094980",0
"ENSDARG00000007639",259
"ENSDARG00000041665",112
"ENSDARG00000087319",13
"ENSDARG00000058244",48
"ENSDARG00000103365",0
"ENSDARG00000095461",0
"ENSDARG00000074873",0
"ENSDARG00000104625",0
"ENSDARG00000103215",0
"ENSDARG00000019396",17
"ENSDARG00000013476",0
"ENSDARG00000085437",0
"ENSDARG00000008720",178
"ENSDARG00000110404",0
"ENSDARG00000032618",25
"ENSDARG00000022165",79
"ENSDARG00000005897",49
"ENSDARG00000053127",59
"ENSDARG00000053131",1
"ENSDARG00000053136",7
"ENSDARG00000069912",247
"ENSDARG00000117577",0
"ENSDARG00000045658",134
"ENSDARG00000015824",92
"ENSDARG00000005541",44
"ENSDARG00000078613",0
"ENSDARG00000014361",44
"ENSDARG00000110543",0
"ENSDARG00000094001",0
"ENSDARG00000097457",0
"ENSDARG00000096135",0
"ENSDARG00000015053",142
"ENSDARG00000117423",14
"ENSDARG00000017841",642
"ENSDARG00000045669",2
"ENSDARG00000094646",239
"ENSDARG00000092714",1
"ENSDARG00000024211",0
"ENSDARG00000045671",0
"ENSDARG00000045672",0
"ENSDARG00000045673",0
"ENSDARG00000045675",19
"ENSDARG00000045676",190
"ENSDARG00000045677",5717
"ENSDARG00000081977",0
"ENSDARG00000045680",166
"ENSDARG00000045681",60
"ENSDARG00000045683",2
"ENSDARG00000078745",47
"ENSDARG00000105458",0
"ENSDARG00000006396",388
"ENSDARG00000112990",0
"ENSDARG00000045685",159
"ENSDARG00000045687",61
"ENSDARG00000022550",6
"ENSDARG00000045692",171
"ENSDARG00000015966",46
"ENSDARG00000045691",51
"ENSDARG00000045694",250
"ENSDARG00000095980",0
"ENSDARG00000096149",0
"ENSDARG00000109403",0
"ENSDARG00000113738",0
"ENSDARG00000097023",0
"ENSDARG00000097419",0
"ENSDARG00000093588",0
"ENSDARG00000069780",16
"ENSDARG00000011661",134
"ENSDARG00000062797",339
"ENSDARG00000018744",0
"ENSDARG00000020086",206
"ENSDARG00000096496",0
"ENSDARG00000092161",0
"ENSDARG00000003811",888
"ENSDARG00000094799",0
"ENSDARG00000077090",4
"ENSDARG00000079892",5
"ENSDARG00000015985",192
"ENSDARG00000112970",0
"ENSDARG00000045589",21
"ENSDARG00000112858",0
"ENSDARG00000057334",57
"ENSDARG00000113699",0
"ENSDARG00000106193",0
"ENSDARG00000045594",10
"ENSDARG00000045595",26
"ENSDARG00000006215",243
"ENSDARG00000045598",97
"ENSDARG00000017366",60
"ENSDARG00000020101",198
"ENSDARG00000022424",65
"ENSDARG00000004497",22
"ENSDARG00000002952",195
"ENSDARG00000045601",0
"ENSDARG00000007764",68
"ENSDARG00000096823",0
"ENSDARG00000062651",30
"ENSDARG00000000019",312
"ENSDARG00000080467",0
"ENSDARG00000083126",0
"ENSDARG00000081095",0
"ENSDARG00000000018",77
"ENSDARG00000092341",0
"ENSDARG00000093247",0
"ENSDARG00000019328",500
"ENSDARG00000032919",311
"ENSDARG00000004336",280
"ENSDARG00000094584",0
"ENSDARG00000069698",14
"ENSDARG00000069692",189
"ENSDARG00000093135",14
"ENSDARG00000092944",0
"ENSDARG00000092064",1
"ENSDARG00000089640",0
"ENSDARG00000087241",1
"ENSDARG00000034823",676
"ENSDARG00000032319",26
"ENSDARG00000097754",0
"ENSDARG00000095103",0
"ENSDARG00000093168",0
"ENSDARG00000093983",0
"ENSDARG00000092097",0
"ENSDARG00000113342",0
"ENSDARG00000116640",0
"ENSDARG00000113663",0
"ENSDARG00000112642",0
"ENSDARG00000012684",515
"ENSDARG00000117071",0
"ENSDARG00000056954",19
"ENSDARG00000056950",345
"ENSDARG00000111690",0
"ENSDARG00000056938",142
"ENSDARG00000045580",174
"ENSDARG00000012066",603
"ENSDARG00000088002",0
"ENSDARG00000027249",828
"ENSDARG00000020749",2
"ENSDARG00000032653",64
"ENSDARG00000003789",252
"ENSDARG00000023026",25
"ENSDARG00000027316",283
"ENSDARG00000095159",0
"ENSDARG00000093371",0
"ENSDARG00000004904",78
"ENSDARG00000093058",24
"ENSDARG00000022795",20
"ENSDARG00000056859",1
"ENSDARG00000077985",0
"ENSDARG00000019644",1010
"ENSDARG00000027424",92
"ENSDARG00000007315",31
"ENSDARG00000007405",115
"ENSDARG00000019420",244
"ENSDARG00000011582",418
"ENSDARG00000085074",0
"ENSDARG00000117277",0
"ENSDARG00000091957",0
"ENSDARG00000016815",15
"ENSDARG00000045574",62
"ENSDARG00000045568",71
"ENSDARG00000094132",5
"ENSDARG00000094191",22
"ENSDARG00000073959",1
"ENSDARG00000029944",6
"ENSDARG00000093287",0
"ENSDARG00000038384",10
"ENSDARG00000020143",161
"ENSDARG00000038386",40
"ENSDARG00000007175",76
"ENSDARG00000002174",34
"ENSDARG00000079985",76
"ENSDARG00000006011",17
"ENSDARG00000002128",63
"ENSDARG00000115392",0
"ENSDARG00000045563",32
"ENSDARG00000045561",0
"ENSDARG00000030153",127
"ENSDARG00000014572",392
"ENSDARG00000045560",423
"ENSDARG00000094593",1
"ENSDARG00000097601",0
"ENSDARG00000087438",1
"ENSDARG00000012435",0
"ENSDARG00000016886",10
"ENSDARG00000076690",0
"ENSDARG00000021239",194
"ENSDARG00000003512",330
"ENSDARG00000111346",0
"ENSDARG00000004055",145
"ENSDARG00000015278",40
"ENSDARG00000028192",0
"ENSDARG00000097434",1
"ENSDARG00000045557",387
"ENSDARG00000033757",43
"ENSDARG00000045555",18
"ENSDARG00000117252",0
"ENSDARG00000073965",0
"ENSDARG00000045552",1
"ENSDARG00000005547",44
"ENSDARG00000097195",0
"ENSDARG00000029018",182
"ENSDARG00000095705",10
"ENSDARG00000031777",47
"ENSDARG00000081807",0
"ENSDARG00000082287",0
"ENSDARG00000022858",4
"ENSDARG00000008439",10
"ENSDARG00000034717",36
"ENSDARG00000069431",0
"ENSDARG00000003615",124
"ENSDARG00000007371",0
"ENSDARG00000015222",33
"ENSDARG00000096473",1
"ENSDARG00000045549",4
"ENSDARG00000016613",8
"ENSDARG00000008867",104
"ENSDARG00000115618",0
"ENSDARG00000094428",2
"ENSDARG00000029524",308
"ENSDARG00000099812",105
"ENSDARG00000045548",0
"ENSDARG00000082824",0
"ENSDARG00000083992",0
"ENSDARG00000094118",0
"ENSDARG00000006766",1765
"ENSDARG00000069402",281
"ENSDARG00000021336",0
"ENSDARG00000045544",2
"ENSDARG00000014804",386
"ENSDARG00000111326",25
"ENSDARG00000001912",20
"ENSDARG00000106138",5
"ENSDARG00000104301",0
"ENSDARG00000045543",40
"ENSDARG00000045542",21
"ENSDARG00000045541",165
"ENSDARG00000011605",49
"ENSDARG00000045540",270
"ENSDARG00000056152",54
"ENSDARG00000056145",1
"ENSDARG00000101236",20
"ENSDARG00000037960",64
"ENSDARG00000017163",0
"ENSDARG00000004794",2
"ENSDARG00000019861",24
"ENSDARG00000045481",31
"ENSDARG00000045482",53
"ENSDARG00000103810",0
"ENSDARG00000045483",26
"ENSDARG00000026855",32
"ENSDARG00000045484",79
"ENSDARG00000008398",182
"ENSDARG00000082618",0
"ENSDARG00000009252",38
"ENSDARG00000011764",157
"ENSDARG00000045485",133
"ENSDARG00000117503",0
"ENSDARG00000055245",5
"ENSDARG00000114678",0
"ENSDARG00000090038",0
"ENSDARG00000090277",0
"ENSDARG00000005476",367
"ENSDARG00000030614",1031
"ENSDARG00000045486",74
"ENSDARG00000010784",487
"ENSDARG00000117468",0
"ENSDARG00000045487",315
"ENSDARG00000092717",0
"ENSDARG00000097427",0
"ENSDARG00000029830",0
"ENSDARG00000007277",2
"ENSDARG00000098436",0
"ENSDARG00000013414",208
"ENSDARG00000106953",0
"ENSDARG00000032218",37
"ENSDARG00000013000",99
"ENSDARG00000096999",3
"ENSDARG00000095571",0
"ENSDARG00000055360",30
"ENSDARG00000012729",213
"ENSDARG00000061951",1159
"ENSDARG00000010454",0
"ENSDARG00000021579",12
"ENSDARG00000021595",56
"ENSDARG00000007523",256
"ENSDARG00000045490",114
"ENSDARG00000018111",124
"ENSDARG00000117573",0
"ENSDARG00000034300",76
"ENSDARG00000032639",462
"ENSDARG00000021647",197
"ENSDARG00000016010",389
"ENSDARG00000021590",241
"ENSDARG00000045493",11
"ENSDARG00000094023",0
"ENSDARG00000033443",118
"ENSDARG00000109358",106
"ENSDARG00000108552",0
"ENSDARG00000108019",0
"ENSDARG00000084043",0
"ENSDARG00000111837",25
"ENSDARG00000084741",0
"ENSDARG00000011769",65
"ENSDARG00000022187",119
"ENSDARG00000002131",445
"ENSDARG00000016526",475
"ENSDARG00000045513",348
"ENSDARG00000045514",921
"ENSDARG00000045515",23
"ENSDARG00000045516",811
"ENSDARG00000045517",10
"ENSDARG00000045518",38
"ENSDARG00000045519",68
"ENSDARG00000034173",29
"ENSDARG00000001953",124
"ENSDARG00000031346",53
"ENSDARG00000069311",0
"ENSDARG00000089159",10
"ENSDARG00000045522",74
"ENSDARG00000069292",8
"ENSDARG00000088524",1
"ENSDARG00000033413",32
"ENSDARG00000045524",323
"ENSDARG00000045525",291
"ENSDARG00000042469",50
"ENSDARG00000045527",117
"ENSDARG00000107892",0
"ENSDARG00000045528",171
"ENSDARG00000075215",14
"ENSDARG00000069261",29
"ENSDARG00000097579",0
"ENSDARG00000089861",144
"ENSDARG00000089908",28
"ENSDARG00000032627",234
"ENSDARG00000069244",10
"ENSDARG00000045530",26
"ENSDARG00000097326",0
"ENSDARG00000098221",73
"ENSDARG00000073766",104
"ENSDARG00000078749",13
"ENSDARG00000083413",0
"ENSDARG00000116145",0
"ENSDARG00000099850",273
"ENSDARG00000107462",0
"ENSDARG00000041205",2
"ENSDARG00000114833",0
"ENSDARG00000029071",13
"ENSDARG00000041199",13
"ENSDARG00000024306",189
"ENSDARG00000013596",180
"ENSDARG00000084471",0
"ENSDARG00000069160",15
"ENSDARG00000045510",113
"ENSDARG00000069169",62
"ENSDARG00000069171",83
"ENSDARG00000109808",0
"ENSDARG00000069185",447
"ENSDARG00000043734",14
"ENSDARG00000096207",0
"ENSDARG00000096045",21
"ENSDARG00000014941",10
"ENSDARG00000053917",13
"ENSDARG00000076272",3
"ENSDARG00000111124",0
"ENSDARG00000112874",10
"ENSDARG00000096034",1
"ENSDARG00000077488",27
"ENSDARG00000106572",0
"ENSDARG00000115901",0
"ENSDARG00000115871",0
"ENSDARG00000116477",0
"ENSDARG00000116592",0
"ENSDARG00000111340",0
"ENSDARG00000109889",0
"ENSDARG00000115466",0
"ENSDARG00000112296",0
"ENSDARG00000111749",0
"ENSDARG00000111325",0
"ENSDARG00000110605",0
"ENSDARG00000114347",0
"ENSDARG00000114485",0
"ENSDARG00000109380",0
"ENSDARG00000111403",0
"ENSDARG00000114836",0
"ENSDARG00000116261",0
"ENSDARG00000113618",0
"ENSDARG00000114213",0
"ENSDARG00000115035",0
"ENSDARG00000110116",0
"ENSDARG00000113089",0
"ENSDARG00000110445",0
"ENSDARG00000116403",0
"ENSDARG00000111541",0
"ENSDARG00000116481",0
"ENSDARG00000113073",0
"ENSDARG00000111943",0
"ENSDARG00000116749",0
"ENSDARG00000109709",0
"ENSDARG00000114599",0
"ENSDARG00000112802",0
"ENSDARG00000111975",0
"ENSDARG00000114183",0
"ENSDARG00000109941",0
"ENSDARG00000115654",0
"ENSDARG00000114311",0
"ENSDARG00000115251",0
"ENSDARG00000113362",0
"ENSDARG00000109967",0
"ENSDARG00000113279",0
"ENSDARG00000115317",0
"ENSDARG00000116475",0
"ENSDARG00000110007",0
"ENSDARG00000110957",0
"ENSDARG00000113472",0
"ENSDARG00000115532",0
"ENSDARG00000114255",0
"ENSDARG00000112506",0
"ENSDARG00000113369",0
"ENSDARG00000109546",0
"ENSDARG00000110053",0
"ENSDARG00000116026",0
"ENSDARG00000114956",0
"ENSDARG00000074009",17
"ENSDARG00000079222",1
"ENSDARG00000088214",3
"ENSDARG00000070203",0
"ENSDARG00000023036",11
"ENSDARG00000097728",0
"ENSDARG00000104041",18
"ENSDARG00000094824",0
"ENSDARG00000096684",0
"ENSDARG00000115593",1
"ENSDARG00000109327",2
"ENSDARG00000088082",0
"ENSDARG00000112449",4
"ENSDARG00000091381",0
"ENSDARG00000096063",0
"ENSDARG00000116181",8
"ENSDARG00000099173",6
"ENSDARG00000092140",0
"ENSDARG00000094903",0
"ENSDARG00000093831",4
"ENSDARG00000110852",6
"ENSDARG00000092968",4
"ENSDARG00000043792",2
"ENSDARG00000117382",0
"ENSDARG00000088870",0
"ENSDARG00000089582",10
"ENSDARG00000099440",0
"ENSDARG00000114558",0
"ENSDARG00000111979",0
"ENSDARG00000101497",0
"ENSDARG00000100142",4
"ENSDARG00000099837",4
"ENSDARG00000104239",0
"ENSDARG00000103202",0
"ENSDARG00000117163",9
"ENSDARG00000098876",4
"ENSDARG00000103471",4
"ENSDARG00000104074",1
"ENSDARG00000102559",4
"ENSDARG00000113016",0
"ENSDARG00000101775",0
"ENSDARG00000098115",50
"ENSDARG00000101374",12
"ENSDARG00000110594",0
"ENSDARG00000082790",0
"ENSDARG00000110759",0
"ENSDARG00000115818",0
"ENSDARG00000109664",0
"ENSDARG00000115389",0
"ENSDARG00000115944",0
"ENSDARG00000111938",0
"ENSDARG00000114277",0
"ENSDARG00000110891",0
"ENSDARG00000098340",0
"ENSDARG00000113005",0
"ENSDARG00000099699",0
"ENSDARG00000117318",0
"ENSDARG00000112206",0
"ENSDARG00000110785",0
"ENSDARG00000117046",0
"ENSDARG00000114548",0
"ENSDARG00000116138",0
"ENSDARG00000115815",0
"ENSDARG00000114802",0
"ENSDARG00000109445",0
"ENSDARG00000114362",0
"ENSDARG00000116626",0
"ENSDARG00000111726",0
"ENSDARG00000114561",0
"ENSDARG00000113830",0
"ENSDARG00000116681",0
"ENSDARG00000110373",0
"ENSDARG00000116826",0
"ENSDARG00000080902",0
"ENSDARG00000109780",0
"ENSDARG00000100479",1
"ENSDARG00000110062",0
"ENSDARG00000116390",0
"ENSDARG00000110989",0
"ENSDARG00000098143",0
"ENSDARG00000104064",20
"ENSDARG00000110696",0
"ENSDARG00000114172",3
"ENSDARG00000103229",4
"ENSDARG00000103143",4
"ENSDARG00000104211",0
"ENSDARG00000100061",8
"ENSDARG00000116510",1
"ENSDARG00000104412",2
"ENSDARG00000100632",0
