	C10	C11	C12	C7	C8	C9	C4	C5	C6	C1	C2	C3	B10	B11	B12	B7	B8	B9
100142651	1	0	6	8	0	1	5	0	0	5	8	4	0	0	4	24	3	2
100142652	3	0	0	30	9	6	0	0	15	5	15	8	0	14	2	49	9	8
100142653	4	0	1	10	0	0	7	0	2	14	15	0	0	2	0	37	3	5
100144397	54	1	17	163	116	18	62	8	70	117	58	75	3	90	27	112	108	67
100144400	17	0	0	41	86	2	44	47	22	36	31	35	11	16	72	27	17	27
100144401	35	0	0	125	104	14	78	18	67	85	12	37	24	38	67	171	6	88
100144405	48	0	14	99	91	11	66	44	34	70	91	32	5	13	40	162	30	56
100144408	11	0	0	63	46	2	42	1	26	47	35	2	1	22	25	127	16	41
100144409	16	0	16	20	24	25	2	20	8	44	16	13	5	3	27	32	2	23
100144551	220	0	22	349	308	163	60	60	83	101	143	158	13	62	211	196	112	118
100144552	32	0	7	97	45	11	27	4	70	40	16	37	4	10	55	57	8	27
100144553	33	0	0	9	48	11	22	0	2	9	22	4	0	21	9	21	6	39
100144555	0	0	0	24	0	8	23	0	1	5	7	2	0	1	7	3	0	5
100144556	9	0	0	21	2	19	14	2	9	43	3	4	0	12	7	30	0	16
100144557	108	0	0	110	170	49	32	13	45	97	68	33	14	52	55	67	33	69
100144559	242	0	9	399	702	327	215	93	164	359	299	245	105	138	402	776	137	806
100144560	0	0	0	30	59	13	25	2	34	47	15	13	0	19	37	35	8	36
100144561	4	0	0	5	7	13	3	0	11	28	10	6	9	0	9	6	3	23
100144563	39	1	0	3	52	24	29	12	14	68	24	23	10	33	24	37	21	27
100144564	20	0	0	47	47	13	13	11	27	38	26	8	1	21	38	41	11	22
100144566	61	0	12	45	176	30	27	7	29	97	33	32	20	37	58	190	20	68
100144568	4	0	0	7	0	2	2	0	0	0	2	6	0	7	0	0	0	1
100144569	25	0	0	42	25	39	19	0	54	45	13	12	5	33	25	56	17	37
100144627	0	0	0	8	0	2	0	1	6	3	0	0	0	4	2	17	0	13
100144628	18	0	0	35	92	13	34	18	23	49	19	32	2	27	54	115	29	47
100144770	426	0	65	709	1210	196	377	236	622	1008	413	542	33	340	721	1399	326	1079
100144772	68	5	15	167	136	50	129	64	65	210	115	87	4	84	107	301	40	180
100145909	143	0	30	571	665	198	142	75	155	343	204	277	9	149	241	777	110	392
100147776	7	0	0	33	4	0	5	4	8	26	4	5	1	28	21	39	30	69
100147849	15	0	7	174	35	4	41	26	67	141	96	44	8	78	93	251	52	143
100147850	5	0	0	16	69	10	21	0	14	31	43	18	0	22	16	59	0	0
100147851	33	0	0	34	14	2	6	3	20	19	2	38	28	32	51	62	8	59
100147862	5	0	0	10	12	3	15	0	15	14	12	0	0	9	26	21	7	3
100147863	11	0	0	21	18	4	5	0	11	31	12	20	0	10	2	21	23	14
100147894	114	3	20	201	155	52	117	19	85	170	138	88	7	40	130	165	46	75
100147904	607	14	153	1406	993	225	1111	284	1116	1273	957	969	196	1137	1104	1281	611	1441
100147913	5	0	0	25	8	6	3	0	17	4	7	0	0	0	16	26	1	2
100147927	8	0	0	19	22	6	0	3	9	9	18	6	1	3	6	12	12	15
100147955	9	0	0	22	18	9	7	10	11	32	3	10	0	14	5	89	4	17
100147967	17	2	2	115	118	38	25	30	29	76	88	114	14	45	34	176	57	106
100148002	1355	21	143	6013	4704	821	866	524	1190	2063	1346	1006	122	841	1261	3242	578	1678
100148013	2	0	0	2	2	1	0	0	2	27	7	0	0	5	8	3	0	2
100148022	24	0	0	32	44	8	31	26	43	52	51	18	0	4	33	7	0	32
100148025	3	0	0	2	2	5	0	0	0	12	2	6	0	0	3	19	2	1
100148041	30	0	6	88	144	27	27	2	37	73	27	107	0	12	84	109	22	23
100148042	6	0	0	8	4	0	0	0	1	3	16	12	0	0	1	4	0	0
100148055	53	0	3	55	67	25	28	14	21	63	50	18	8	18	44	105	11	65
100148061	173	7	40	473	601	152	153	60	115	346	176	146	28	141	219	692	131	256
100148073	94	3	3	197	246	61	47	28	86	102	90	129	3	37	103	233	25	117
100148085	100	4	12	334	260	60	95	76	133	292	176	131	18	114	156	333	47	267
100148088	11	0	0	18	69	6	3	12	39	13	13	17	0	2	8	37	4	10
100148117	5	0	0	15	15	7	8	4	8	23	19	0	0	0	9	50	3	8
100148126	43	0	0	109	131	44	11	13	24	19	62	28	1	1	27	34	0	60
100148154	283	1	33	424	516	175	169	86	163	317	321	207	43	219	306	747	215	392
100148175	9	0	0	30	40	8	1	20	10	4	35	2	0	8	20	44	0	10
100148193	0	3	6	0	38	24	0	13	7	3	35	0	2	12	20	16	245	10
100148220	0	0	0	1	0	0	13	0	9	1	0	0	0	9	5	7	0	0
100148274	187	1	18	455	357	63	129	50	178	295	130	169	29	160	255	454	81	262
100148281	14	0	0	19	23	2	2	1	16	21	1	12	0	5	3	22	0	13
100148286	0	0	4	13	19	0	10	0	6	7	2	4	0	2	6	19	0	6
100148290	4	0	3	0	12	0	8	0	4	11	3	1	1	8	11	15	0	14
100148292	2	0	0	7	28	0	13	1	19	20	18	3	0	28	16	38	1	6
100148293	14	0	1	33	20	4	30	42	9	9	2	21	1	2	16	41	2	17
100148296	32	0	0	20	15	0	11	0	2	12	4	16	0	1	23	19	0	5
100148308	0	0	0	14	0	4	0	1	0	6	0	0	3	0	21	5	0	6
100148315	2	0	0	3	2	12	19	2	5	14	0	1	0	1	15	19	0	1
100148319	3	0	0	6	20	11	13	12	7	23	22	8	2	4	6	33	3	56
100148329	28	0	0	51	6	0	2	9	10	21	11	32	0	6	49	0	0	24
100148342	36	0	2	45	69	30	42	7	52	60	45	49	5	44	36	112	13	110
100148343	0	0	0	8	1	0	0	6	7	0	0	0	0	0	34	0	1	7
100148360	2	0	0	51	15	7	6	0	3	40	10	2	1	11	8	31	8	29
100148368	21	0	9	161	348	32	31	13	85	85	163	216	1	46	47	155	164	133
100148379	140	12	11	259	275	280	71	28	98	526	210	179	0	209	32	789	110	239
100148383	85	0	14	156	112	183	95	19	92	160	103	60	8	49	68	199	55	138
100148408	33	1	6	97	87	30	25	30	29	90	55	30	18	35	39	80	25	64
100148413	29	0	0	90	118	5	21	33	28	38	66	22	10	13	31	131	16	43
100148439	76	1	33	204	191	74	53	28	103	521	85	158	5	86	86	267	75	117
100148449	6	0	0	11	0	0	5	1	8	8	6	0	0	0	10	15	5	0
100148465	28	0	1	52	19	17	20	3	55	30	27	27	0	39	37	26	17	76
100148477	27	6	5	56	120	48	44	12	39	46	10	49	5	13	49	145	39	99
100148479	8	0	0	1	11	0	0	0	2	7	0	1	0	0	10	12	0	7
100148503	5	0	8	6	5	4	8	0	9	28	0	6	2	17	13	26	5	6
100148522	20	0	0	5	43	10	9	5	125	18	4	4	2	26	3	37	16	30
100148532	5	0	0	6	10	0	0	0	0	0	0	2	4	0	0	10	0	2
100148543	35	0	14	106	77	28	37	28	7	71	45	57	15	53	30	78	31	34
100148546	41	0	1	99	60	16	44	26	3	113	55	43	2	25	35	70	35	35
100148579	0	0	0	3	11	15	12	0	9	7	4	4	0	2	0	13	1	0
100148591	74	0	19	193	217	72	117	53	208	231	126	154	8	58	143	293	84	140
100148594	141	1	4	442	577	175	135	84	124	213	281	127	14	162	146	304	75	150
100148595	7	1	0	37	23	33	28	12	26	22	25	28	0	25	34	72	10	53
100148604	33	0	2	107	88	7	32	6	51	53	31	37	14	30	51	74	0	48
100148609	0	0	0	53	0	30	22	0	22	61	0	0	0	9	74	46	23	0
100148620	3	0	0	9	6	0	2	9	3	31	14	13	0	2	1	14	2	41
100148642	8	0	0	0	1	19	0	2	0	2	17	0	0	0	0	5	0	0
100148645	23	0	0	99	132	12	22	12	24	39	31	40	6	34	29	149	32	100
100148652	16	0	0	74	37	0	12	4	16	49	28	19	0	21	32	30	13	29
100148657	57	0	0	111	82	0	4	4	38	211	78	74	0	60	8	200	17	96
100148665	65	1	1	149	169	17	26	18	54	83	32	71	0	41	70	62	43	104
100148686	15	1	10	84	58	11	13	10	29	32	25	8	1	32	22	71	20	51
100148704	4	0	0	12	2	5	20	0	2	16	4	1	0	3	1	32	0	7
100148736	177	1	60	349	396	145	181	136	207	409	177	201	10	167	322	473	126	352
100148744	91	0	0	91	57	35	63	50	39	96	39	66	0	4	67	103	19	71
100148748	25	0	0	55	25	4	27	4	21	37	11	22	1	32	8	18	3	53
100148757	1	2	0	3	5	2	0	0	10	14	38	0	0	1	9	27	0	46
100148772	18	0	0	18	64	24	2	2	7	20	10	10	0	13	16	54	12	16
100148802	10	0	0	16	37	0	1	5	18	28	15	9	0	9	37	21	22	33
100148804	625	15	104	1220	618	415	755	364	1165	1789	899	712	132	975	1038	3285	654	1893
100148828	28	0	10	113	118	27	3	16	35	61	50	32	3	13	26	55	11	29
100148835	34	0	1	88	83	57	30	13	75	93	37	44	7	67	113	93	10	88
100148840	0	0	0	4	21	7	0	0	15	10	0	6	0	1	7	16	4	42
100148864	69	0	0	60	45	37	23	0	13	50	28	17	0	5	62	80	2	14
100148867	0	0	0	0	3	0	17	12	1	23	0	0	0	0	4	1	0	28
100148873	39	0	11	170	81	19	12	25	49	99	54	61	0	35	32	195	31	100
100148883	19	0	0	39	31	3	34	1	6	50	0	0	0	4	0	44	0	3
100148888	1	0	6	21	56	1	24	9	6	29	0	20	0	6	19	46	2	24
100148891	79	0	5	181	183	77	95	55	82	102	136	55	3	53	61	207	24	84
100148903	16	1	0	20	9	5	6	8	4	34	7	1	0	5	4	9	16	19
100148904	56	0	16	77	74	29	60	23	45	80	37	45	14	15	7	164	24	62
100148912	3	0	0	23	5	22	13	0	28	21	1	6	0	6	6	51	9	0
100148916	33	3	3	119	107	29	22	42	18	37	47	32	11	25	30	75	24	53
100148922	160	0	30	301	216	64	165	25	242	263	237	168	12	154	201	65	83	171
100148927	0	0	15	8	12	0	0	0	8	0	26	1	0	2	19	0	0	6
100148935	1	0	3	30	180	8	5	6	15	27	14	0	0	11	5	90	0	23
100148952	5	0	0	9	0	6	0	0	0	6	0	0	0	0	2	21	0	1
100148972	0	0	0	17	42	0	0	0	39	16	0	0	0	0	11	0	11	4
100148976	60	0	14	152	158	13	80	24	4	66	20	113	9	21	79	57	27	63
100148988	170	0	6	413	462	75	206	159	157	313	91	188	46	84	175	430	190	359
100149028	114	0	25	147	162	52	76	46	80	244	99	92	6	58	115	250	39	190
100149029	26	0	0	1	23	12	20	1	29	14	1	0	2	2	21	13	0	22
100149048	10	0	3	20	98	35	55	9	25	44	12	2	2	22	36	30	4	43
100149066	0	0	0	0	19	2	13	0	3	0	6	4	0	0	0	23	0	0
100149082	9	0	24	67	81	19	48	4	26	46	34	34	5	15	24	121	37	88
100149099	12	0	0	16	19	10	2	18	3	13	8	11	2	7	21	20	2	26
100149100	0	0	0	6	3	0	0	0	9	9	6	0	0	0	0	17	0	1
100149102	5	0	0	20	26	6	14	3	0	13	8	7	0	21	18	10	14	16
100149104	1	0	18	1	51	2	5	1	4	3	2	13	0	6	24	28	0	3
100149130	50	7	1	57	77	3	28	0	33	18	49	30	0	16	67	157	70	65
100149148	17	0	12	82	56	15	35	5	38	76	14	29	0	2	7	157	25	69
100149182	1	0	0	2	0	4	4	0	0	6	15	0	0	0	8	6	0	5
100149185	4	0	0	1	4	0	0	0	8	0	0	0	0	23	2	30	5	0
100149189	78	3	13	88	91	31	80	52	96	148	76	92	5	40	54	320	40	127
100149204	0	0	0	17	4	0	0	0	1	8	0	4	0	1	0	0	5	0
100149227	0	0	0	16	3	0	0	2	2	0	0	0	0	0	0	4	0	4
100149254	164	1	7	293	205	67	143	35	71	159	91	101	36	64	108	247	46	171
100149258	29	0	15	5	57	2	35	20	23	77	55	45	5	38	19	159	15	54
100149268	69	0	17	329	179	40	131	72	121	167	79	113	11	93	88	374	60	210
100149273	7	0	0	126	8	1	6	1	0	70	45	23	7	8	36	79	1	53
100149276	16	0	17	62	69	19	20	16	21	50	9	17	9	16	16	106	17	90
100149283	71	0	1	130	123	29	82	20	56	81	58	18	0	40	63	243	59	114
100149310	19	0	0	25	29	21	35	6	33	14	23	20	0	8	21	62	15	14
100149324	14	0	0	7	8	0	14	4	22	31	26	2	1	6	9	44	0	15
100149352	0	0	0	16	15	7	10	1	30	9	4	8	0	1	7	19	13	9
100149353	43	0	13	78	69	29	40	29	40	35	49	28	0	40	87	131	15	88
100149386	18	0	4	115	58	9	92	22	94	161	40	40	0	38	81	232	12	70
100149388	301	0	57	438	380	91	129	66	176	382	180	105	25	104	152	325	96	185
100149390	25	0	0	0	0	0	0	0	0	52	0	18	0	14	16	67	0	32
100149391	256	0	32	499	614	185	206	125	219	408	303	227	22	231	213	561	114	353
100149413	6	0	1	12	12	13	0	0	17	10	7	8	0	1	7	6	1	6
100149419	0	0	0	1	2	10	16	0	3	0	1	1	1	13	3	6	2	7
100149422	0	0	0	4	0	0	0	0	6	9	0	0	0	5	0	0	12	0
100149436	33	0	0	13	16	9	8	0	5	39	19	8	0	11	34	28	0	17
100149437	20	0	0	6	5	0	9	13	19	34	8	6	0	16	32	15	6	43
100149441	10	0	10	50	1	28	5	14	4	29	0	34	0	4	19	10	16	14
100149452	6	0	3	43	33	11	5	0	20	13	4	0	0	9	3	14	0	3
100149459	21	0	2	51	57	11	24	11	58	64	33	27	0	21	38	66	28	46
100149472	7	0	28	50	95	40	45	15	18	103	25	40	0	36	38	73	17	68
100149482	83	0	17	131	241	54	75	13	72	107	52	80	4	46	98	190	35	101
100149497	45	4	17	128	174	37	27	53	65	161	61	61	1	22	74	171	63	56
100149522	155	2	22	385	403	150	140	84	242	350	147	176	31	139	267	643	123	291
100149526	0	0	5	16	6	0	7	6	1	22	1	4	0	1	1	47	0	8
100149543	341	9	243	838	962	223	413	609	455	1292	643	385	56	327	584	1540	578	798
100149555	79	5	8	223	222	42	65	54	135	146	112	43	14	45	102	274	74	182
100149557	11	0	0	1	19	0	0	0	2	7	0	0	0	0	0	9	6	5
100149562	232	0	18	293	401	131	150	72	139	357	310	134	64	210	231	510	166	387
100149569	0	0	0	4	0	0	11	0	3	10	0	2	0	7	2	3	4	6
100149571	67	3	26	146	226	34	80	31	82	148	68	85	0	50	64	217	37	59
100149572	9	0	9	62	50	19	63	52	36	47	27	26	3	27	59	69	17	76
100149582	0	0	0	1	1	0	7	2	1	2	7	0	0	1	3	10	0	11
100149630	161	7	21	324	419	97	66	45	83	267	103	110	22	134	278	367	97	219
100149641	0	0	0	9	3	0	0	0	0	6	0	0	0	0	0	0	5	3
100149645	23	9	1	46	73	13	7	1	36	24	13	27	0	57	20	52	26	38
100149664	22	0	1	48	106	16	49	19	21	75	23	34	2	37	30	108	7	46
100149667	188	0	26	412	456	98	106	39	110	234	182	155	25	114	142	292	85	182
100149670	88	0	8	55	239	21	14	15	49	13	26	30	3	86	37	187	12	108
100149692	26	0	0	31	38	13	45	6	27	17	4	28	0	7	12	81	6	30
100149701	0	0	0	20	4	1	12	0	20	17	6	24	0	6	0	13	0	17
100149741	58	2	5	128	192	35	129	43	61	122	47	78	7	29	120	195	25	152
100149745	8	0	0	23	5	0	8	6	19	5	7	0	0	3	4	9	4	11
100149756	174	3	57	399	320	100	71	65	123	383	195	127	30	205	128	490	152	431
100149758	24	0	13	12	30	8	7	4	6	23	13	17	7	6	16	22	7	18
100149766	8	3	0	15	9	13	26	12	13	17	12	5	15	1	32	41	13	26
100149794	86	7	16	132	178	51	72	35	38	125	69	56	16	58	82	127	28	46
100149795	18	0	0	13	0	0	4	8	0	2	0	4	13	5	0	18	0	0
100149820	3	0	0	26	27	0	11	4	6	5	0	16	0	0	0	83	1	23
100149834	93	3	3	253	236	94	121	46	128	315	213	108	19	304	231	684	68	204
100149838	41	1	2	15	56	34	7	5	25	70	27	43	0	2	53	120	40	33
100149843	18	0	0	48	15	21	10	7	13	33	11	37	0	0	14	13	2	5
100149844	102	0	2	235	210	62	46	56	114	188	140	109	18	68	100	196	95	129
100149852	28	1	0	93	85	28	31	50	38	66	55	96	8	5	54	77	6	42
100149858	99	0	23	185	248	39	95	94	92	176	122	92	4	57	169	400	70	166
100149863	16	0	0	5	60	0	4	4	0	27	4	0	0	0	17	61	0	10
100149876	125	4	16	244	275	93	113	44	66	215	90	140	32	93	143	342	69	144
100149889	2	0	0	19	25	0	4	0	5	16	0	4	0	1	6	16	5	24
100149890	29	0	22	120	66	13	47	6	43	224	97	49	7	61	2	214	3	93
100149897	4	0	0	11	3	0	0	1	4	18	10	0	0	13	0	16	2	5
100149909	19	0	0	12	9	6	0	0	3	0	0	1	0	0	1	0	0	0
100149940	0	0	0	8	0	0	8	0	9	4	0	3	0	0	4	11	7	0
100149942	55	0	0	66	57	36	50	9	24	80	60	16	0	32	50	97	15	62
100149950	81	4	15	189	273	68	51	25	123	140	145	98	25	52	106	254	113	217
100149956	3	0	0	52	43	6	51	27	36	17	17	12	2	8	56	57	34	30
100149983	4	4	0	83	82	25	13	18	34	31	18	21	9	32	30	57	13	44
100149997	10	0	0	11	34	13	4	7	36	29	36	28	0	18	9	45	6	30
100150007	42	4	0	54	38	20	24	7	13	34	7	31	0	28	37	49	26	53
100150043	3	0	0	36	16	0	14	3	13	18	4	16	1	7	8	8	0	10
100150046	7	0	0	13	6	0	0	0	0	39	0	0	0	1	2	4	3	16
100150048	102	3	5	145	179	36	37	61	47	129	39	73	6	50	115	170	31	80
100150054	9	0	0	39	27	11	9	3	8	37	55	25	0	7	6	92	15	49
100150067	0	0	0	0	9	2	0	0	0	1	25	1	0	0	0	27	4	8
100150090	44	0	0	88	63	27	75	23	100	107	69	23	18	73	84	95	21	64
100150119	208	0	5	61	29	10	132	1	11	39	30	131	5	135	11	136	4	50
100150128	129	1	4	140	109	14	73	4	290	163	74	22	0	125	154	95	21	51
100150137	0	0	2	16	2	0	0	0	0	3	4	0	0	0	4	6	0	11
100150181	33	0	5	144	135	21	14	54	58	106	182	129	6	32	159	339	64	314
100150190	0	0	0	0	11	0	0	0	16	0	0	0	0	0	2	14	2	7
100150204	6	0	0	4	28	0	0	0	18	5	14	6	11	3	5	11	0	5
100150205	3	0	0	38	39	1	3	0	0	0	1	11	6	1	15	15	0	0
100150220	0	0	0	0	0	0	13	1	5	3	15	5	0	2	6	31	6	0
100150223	16	0	0	27	18	0	1	0	0	16	4	0	4	4	3	22	12	0
100150224	9	0	0	19	27	7	0	5	28	13	7	2	0	1	18	57	3	24
100150256	20	0	0	30	15	2	13	5	11	25	17	1	0	11	17	13	3	7
100150267	110	0	0	187	160	35	39	44	57	137	47	77	8	56	78	224	18	127
100150269	109	0	0	125	150	29	75	20	78	128	54	116	0	75	90	187	3	118
100150280	9	0	3	12	0	0	3	3	4	11	13	0	0	4	7	9	0	3
100150283	3	0	0	21	52	8	1	0	0	23	10	5	0	1	6	38	1	0
100150288	0	0	0	0	0	1	13	0	0	5	4	3	0	12	6	12	6	11
100150296	0	0	0	26	12	1	15	0	0	33	9	11	0	28	12	36	10	17
100150304	4	0	0	0	0	0	0	0	0	46	0	0	2	10	27	61	6	0
100150316	0	0	0	1	7	2	0	0	0	0	22	0	9	0	10	2	0	5
100150331	0	0	1	0	12	0	0	0	8	7	1	5	0	2	0	0	10	0
100150342	2	0	0	44	6	0	11	0	2	14	55	9	0	55	21	136	10	7
100150366	0	0	0	1	8	2	0	0	2	1	0	0	0	6	13	10	3	8
100150385	49	0	2	133	76	37	55	3	53	72	70	34	1	31	97	79	49	83
100150414	71	0	1	113	73	152	12	18	37	258	53	50	0	31	92	264	34	181
100150428	146	2	0	184	207	29	22	60	83	146	75	71	6	13	142	88	51	144
100150438	7	0	2	14	21	0	16	11	0	38	5	16	0	4	16	16	7	15
100150452	33	0	0	18	33	34	11	2	3	19	17	7	0	12	15	38	1	59
100150463	13	0	0	24	65	8	20	0	8	45	22	30	2	2	21	78	0	18
100150472	89	26	3	283	281	70	107	84	63	190	106	129	19	125	151	418	92	154
100150484	4	0	0	17	43	4	4	0	0	12	0	11	3	12	14	15	5	10
100150488	0	0	22	27	33	0	0	0	20	16	10	52	0	14	1	54	0	23
100150500	4	2	0	23	54	2	7	5	15	29	11	10	1	37	33	47	0	39
100150502	29	0	0	47	90	24	48	23	78	13	16	12	0	21	1	1	97	42
100150512	50	4	2	72	71	27	63	46	53	110	59	47	17	53	71	131	38	73
100150557	8	0	0	6	24	0	1	0	0	2	6	7	0	22	22	19	2	51
100150568	15	0	0	43	23	13	37	19	3	33	10	25	16	7	17	59	7	63
100150581	20	0	1	20	22	5	12	0	5	13	3	18	0	12	21	36	0	15
100150619	4	0	0	0	5	2	0	0	0	5	4	0	0	0	5	0	0	0
100150651	25	2	0	27	59	6	14	2	23	56	26	12	2	14	31	81	11	9
100150664	42	0	13	77	93	17	19	31	30	64	16	24	0	26	29	74	5	79
100150672	25	0	5	91	68	22	45	17	58	66	44	31	3	17	51	102	25	51
100150674	11	0	0	16	26	6	22	4	4	16	17	6	0	3	3	22	6	0
100150676	30	10	0	85	100	24	6	4	4	14	53	36	0	18	65	40	7	18
100150682	2	0	0	16	5	0	1	0	0	9	15	2	0	0	1	8	1	13
100150691	2	0	0	11	14	2	4	3	0	23	13	11	0	0	6	4	7	16
100150696	57	0	9	135	99	26	30	21	40	91	47	24	4	46	104	202	27	123
100150701	72	0	15	93	83	46	55	24	51	65	47	24	11	47	54	93	0	72
100150704	10	0	5	47	59	34	12	23	13	31	19	13	1	18	32	117	22	66
100150722	0	0	0	9	5	0	0	0	0	0	3	0	4	0	1	2	0	21
100150726	44	0	0	204	301	121	78	60	86	216	160	178	14	69	16	258	52	45
100150732	12	0	0	16	25	6	0	8	9	3	1	1	8	3	8	0	2	17
100150764	0	0	0	0	6	0	1	8	0	0	8	0	0	0	0	6	3	0
100150803	0	0	0	3	9	3	0	0	15	1	8	0	0	0	0	0	0	8
100150814	14	0	1	39	62	46	8	31	15	31	2	13	20	6	15	25	68	30
100150820	0	0	0	7	2	2	12	0	1	0	0	0	0	0	3	3	5	0
100150830	8	0	0	95	30	13	6	7	19	25	16	0	0	0	8	18	3	9
100150844	33	0	43	35	41	6	74	0	110	62	23	34	0	28	128	138	11	94
100150849	41	0	1	99	164	38	32	54	25	118	45	56	3	68	78	184	28	87
100150876	13	0	0	37	12	2	17	0	8	31	23	5	2	7	14	16	1	49
100150892	8	0	0	51	15	21	11	2	2	5	34	11	0	2	31	11	18	34
100150909	5	0	0	1	0	0	0	7	0	4	0	3	0	5	0	18	0	0
100150917	115	0	119	331	1299	134	64	212	516	949	98	224	143	77	271	284	43	1139
100150924	15	0	0	17	17	1	1	17	5	43	1	9	0	0	12	113	15	33
100150934	4	0	3	15	18	1	12	11	4	20	7	27	5	13	16	17	0	9
100150939	35	0	13	85	45	23	46	7	33	92	64	41	2	36	38	84	5	89
100150965	0	0	0	4	1	0	0	1	10	7	15	0	0	7	3	8	0	12
100150980	7	0	0	14	24	5	5	2	10	15	0	0	0	0	0	18	14	7
100150991	1	0	0	1	5	0	6	5	3	11	4	7	0	0	8	24	0	10
100150992	0	0	0	11	1	8	4	0	2	6	0	4	0	29	0	8	0	8
100150997	3	0	0	12	17	0	0	0	11	1	37	7	0	3	28	6	0	2
100150998	7	0	0	18	29	18	9	2	20	6	24	19	0	7	16	84	10	52
100151018	0	0	1	3	0	0	0	0	2	8	0	1	0	0	3	4	3	0
100151026	34	0	4	107	54	15	16	19	44	101	41	62	0	32	24	81	32	64
100151027	0	0	0	1	12	1	10	1	0	16	23	10	0	6	16	16	2	0
100151036	12	0	0	10	22	0	1	0	17	19	11	1	0	4	15	6	10	2
100151059	27	0	0	134	107	91	40	14	51	85	31	25	7	19	17	187	14	67
100151067	3	0	0	0	0	0	0	0	9	22	0	0	0	0	0	4	17	0
100151075	106	5	16	149	156	43	61	35	62	158	76	57	5	33	75	279	70	117
100151110	47	0	19	96	124	14	109	66	102	160	76	72	8	37	144	247	63	113
100151112	43	0	1	69	62	21	119	14	207	175	39	12	4	61	36	129	120	81
100151129	1	0	4	18	13	0	11	0	3	19	9	0	0	1	1	44	4	3
100151141	59	0	1	197	238	41	82	72	64	171	69	37	4	63	98	278	39	188
100151149	124	4	50	417	437	92	77	67	96	223	184	135	3	64	176	213	81	168
100151151	3	0	0	13	40	3	9	15	5	21	2	7	0	12	3	34	4	32
100151157	36	0	2	156	110	20	45	58	61	115	80	31	4	29	50	130	9	69
100151158	100	0	2	194	405	93	180	73	76	185	68	148	14	81	97	319	106	273
100151163	36	0	3	58	31	21	23	24	55	62	55	66	15	49	53	94	7	74
100151174	19	1	0	52	42	39	22	11	32	91	48	60	5	24	38	57	20	105
100151181	9	0	1	10	15	0	11	0	0	4	14	15	5	6	0	48	27	12
100151186	5	0	0	30	6	2	17	2	13	17	8	15	2	7	18	33	0	9
100151215	62	0	51	117	219	212	24	22	127	109	138	43	9	127	116	152	52	98
100151220	790	7	63	1480	1332	479	494	355	763	1343	686	681	79	529	804	1740	384	1023
100151239	29	0	0	38	45	24	1	16	14	44	0	2	7	33	11	54	10	19
100151249	0	0	0	28	41	0	0	0	0	40	16	12	0	0	40	31	0	0
100151255	91	1	14	234	170	39	151	51	231	293	130	103	26	117	136	490	69	327
100151256	0	0	0	16	2	7	1	0	5	13	1	2	0	10	5	36	12	29
100151262	8	0	7	0	8	0	5	0	3	4	6	0	0	0	8	6	0	0
100151263	11	0	0	18	30	6	1	3	3	5	7	0	0	12	1	5	4	9
100151273	5	2	0	5	4	0	0	0	13	0	9	0	0	0	10	7	5	1
100151287	19	0	9	34	64	19	10	25	16	121	13	10	2	12	41	58	2	15
100151323	6	0	8	24	59	7	4	22	8	74	2	22	0	19	11	95	1	7
100151333	0	0	0	19	12	0	5	3	0	6	16	11	0	5	4	0	2	27
100151338	1	0	5	43	60	2	11	9	30	37	25	34	0	10	40	28	0	12
100151347	150	8	26	612	451	136	236	147	223	475	231	196	32	186	237	663	128	311
100151358	9	0	0	27	55	3	0	7	35	17	34	15	3	10	49	18	0	67
100151368	9	0	0	5	2	2	7	2	10	24	45	3	0	0	7	9	2	3
100151400	73	2	13	72	149	46	120	27	71	82	29	23	9	93	58	248	31	177
100151416	0	0	0	3	6	0	22	4	0	41	13	7	0	2	4	50	7	29
100151439	20	0	0	15	33	3	7	8	10	38	112	14	0	5	18	118	3	8
100151488	297	2	10	186	290	48	85	20	213	134	163	90	9	70	46	428	147	169
100151491	34	1	0	14	82	9	4	8	36	16	7	22	3	43	12	70	36	10
100151502	18	0	0	0	12	1	0	0	7	8	0	4	0	4	18	18	18	9
100151507	0	0	0	7	20	0	1	3	16	9	0	0	0	13	1	5	2	12
100151551	134	0	8	276	202	43	165	62	103	157	180	145	8	109	236	409	42	126
100151562	137	0	3	168	177	73	17	28	74	123	108	57	4	140	106	148	40	135
100151570	22	0	0	29	21	2	2	0	11	7	2	4	0	3	26	13	6	3
100151586	0	0	0	2	7	0	9	0	0	12	0	3	0	0	0	0	5	4
100151589	0	0	0	93	52	4	6	0	7	23	111	29	0	4	51	47	2	47
100151593	0	0	0	4	28	0	11	0	4	23	10	10	0	1	10	15	2	22
100151597	19	3	0	17	23	21	16	2	21	54	13	20	5	15	14	47	11	21
100151606	16	0	7	72	78	26	7	2	11	69	23	3	2	9	34	50	13	34
100151626	6	0	0	24	10	0	7	3	3	2	7	8	0	9	9	6	0	11
100151755	18	5	1	80	48	14	20	46	18	69	42	22	0	17	90	135	23	14
100151757	15	0	3	65	29	0	12	8	5	7	6	4	1	10	4	41	6	7
100151759	133	9	24	224	184	110	124	27	35	198	144	120	5	76	128	334	38	173
100151762	237	0	1	170	58	12	30	7	20	71	32	17	19	34	68	76	29	35
100151763	1	0	0	1	7	0	0	0	6	1	0	10	0	20	0	4	0	10
100151764	4	0	0	13	9	7	11	0	2	5	2	2	0	6	3	0	0	0
