#NAME	B7	B8	B9	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10
#CLASS:DOSE	10000000	10000000	10000000	1000000	1000000	100000	100000	100000	10000	10000	10000	1000	1000	1000	0
ENSDARG00000002897	80	17	72	20	71	55	46	16	91	14	17	121	52	15	17
ENSDARG00000002909	59	46	44	35	48	57	31	42	103	2	89	46	28	58	55
ENSDARG00000002912	51	16	24	16	50	44	21	21	7	0	30	60	73	6	36
ENSDARG00000002916	199	55	138	49	68	160	103	60	95	19	92	156	112	183	85
ENSDARG00000002917	23	5	3	2	11	15	36	8	9	1	38	10	12	14	14
ENSDARG00000002933	107	9	69	21	25	40	11	11	11	23	20	78	73	14	27
ENSDARG00000002937	246	60	105	40	81	124	79	96	60	20	76	131	192	45	62
ENSDARG00000002945	30	17	12	17	18	25	27	11	10	3	22	54	17	8	9
ENSDARG00000002947	50	21	30	14	26	45	29	65	2	7	5	26	70	6	33
ENSDARG00000002949	349	87	100	111	160	259	89	85	97	30	105	265	110	50	132
ENSDARG00000002952	163	30	80	35	82	90	65	50	33	47	38	100	87	40	82
ENSDARG00000002956	8	10	10	7	8	26	2	2	2	13	28	23	2	2	0
ENSDARG00000002959	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSDARG00000002967	161	64	65	40	115	79	86	73	88	19	68	100	66	19	39
ENSDARG00000002968	93	32	86	101	91	112	95	116	100	15	88	143	84	50	94
ENSDARG00000002970	218	91	117	66	58	122	61	99	49	40	67	158	137	31	36
ENSDARG00000002971	77	26	29	45	80	53	41	38	33	22	10	28	32	20	27
ENSDARG00000002986	11	2	23	23	7	38	10	9	3	5	2	23	2	3	7
ENSDARG00000002988	247	53	145	82	117	236	67	107	70	30	133	128	128	30	63
ENSDARG00000002991	136	46	112	52	53	98	22	48	38	19	35	77	78	43	42
ENSDARG00000002994	93	24	55	18	25	107	34	58	35	7	60	94	52	45	28
ENSDARG00000003008	332	48	239	94	139	264	143	169	84	46	115	256	167	50	194
ENSDARG00000003017	137	33	39	17	31	43	45	45	18	23	35	81	52	11	16
ENSDARG00000003020	105	22	62	24	31	84	90	41	20	11	7	27	75	22	64
ENSDARG00000003021	22	3	30	9	45	29	3	6	1	7	23	30	54	6	16
ENSDARG00000003022	9	30	16	2	14	6	7	0	20	8	26	1	10	7	16
ENSDARG00000003027	17	1	8	3	7	13	10	18	0	11	3	14	6	0	1
ENSDARG00000003032	2010	350	1519	439	912	1413	561	554	618	293	797	1291	1116	351	558
ENSDARG00000003035	845	203	615	146	508	410	391	152	133	82	152	254	472	154	240
ENSDARG00000003041	62	0	38	3	0	37	1	11	14	17	5	36	20	0	0
ENSDARG00000003046	142	22	77	37	93	80	70	55	85	32	57	162	118	49	79
ENSDARG00000003054	16	2	39	3	23	5	5	11	7	3	20	17	4	0	6
ENSDARG00000003058	110	6	40	20	56	99	50	27	27	14	45	99	150	18	46
ENSDARG00000003061	32	2	61	2	15	24	12	4	6	6	11	21	25	0	3
ENSDARG00000003068	164	46	110	48	82	143	80	23	57	36	65	127	118	38	70
ENSDARG00000003069	68	16	32	22	46	17	15	29	51	18	17	36	58	9	29
ENSDARG00000003077	43	16	32	4	30	24	10	23	3	9	11	34	60	4	7
ENSDARG00000003081	11072	2704	6355	4069	6052	9070	4858	3400	4013	1850	3505	7609	6114	2204	3827
ENSDARG00000003084	32	6	17	14	9	19	24	33	20	10	19	61	68	18	29
ENSDARG00000003085	70	7	27	13	27	36	29	3	47	11	16	76	54	18	20
ENSDARG00000003087	285	39	163	98	99	223	69	33	122	58	109	163	167	44	99
ENSDARG00000003090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSDARG00000003091	65	4	76	21	41	27	20	9	10	0	6	37	13	0	1
ENSDARG00000003098	1064	132	406	291	168	427	238	257	310	118	248	909	640	157	187
ENSDARG00000003109	102	22	57	27	37	45	17	49	14	1	46	35	58	20	19
ENSDARG00000003113	96	43	100	191	89	137	71	94	63	33	146	176	182	39	53
ENSDARG00000003127	165	52	50	43	50	106	101	32	43	14	73	219	148	29	65
ENSDARG00000003132	31	7	44	27	27	15	14	8	15	1	10	20	39	6	8
ENSDARG00000003142	17	0	18	0	26	61	43	14	15	14	22	21	66	2	21
ENSDARG00000003144	18	2	0	0	0	9	0	2	2	7	1	7	29	0	15
ENSDARG00000003146	30	4	6	4	20	14	26	23	46	3	44	8	23	27	36
ENSDARG00000003151	652	95	458	120	285	405	271	189	155	114	251	410	374	71	152
ENSDARG00000003153	76	25	18	12	4	54	21	35	14	8	10	9	26	5	13
ENSDARG00000003157	76	16	91	19	17	62	0	23	47	8	53	43	52	20	17
ENSDARG00000003165	268	2	174	27	46	81	35	82	48	72	50	109	99	22	41
ENSDARG00000003167	46	62	55	21	22	12	9	5	17	12	42	13	25	14	6
ENSDARG00000003169	1636	311	966	493	489	360	529	306	256	89	257	653	956	181	593
ENSDARG00000003175	84	6	73	20	21	47	23	15	13	3	19	17	14	1	64
ENSDARG00000003181	12	0	9	4	0	9	4	8	6	1	2	9	3	5	0
ENSDARG00000003189	309	117	225	192	169	274	261	187	121	64	132	209	349	122	69
ENSDARG00000003193	18	7	8	14	5	10	0	5	23	30	6	6	22	0	0
ENSDARG00000003197	0	0	46	0	0	0	1	0	1	0	0	0	8	0	5
ENSDARG00000003200	38	8	3	33	46	28	26	10	15	7	22	23	18	5	18
ENSDARG00000003203	166	28	112	41	102	200	1	57	15	15	24	16	63	1	19
ENSDARG00000003205	20	9	16	25	28	31	22	14	7	14	2	71	6	1	2
ENSDARG00000003206	49	4	27	28	20	47	76	2	24	10	21	72	37	12	9
ENSDARG00000003207	101	17	34	16	39	19	38	15	16	25	13	37	394	179	22
ENSDARG00000003208	44	19	10	17	19	18	18	42	36	1	21	84	23	3	56
ENSDARG00000003210	64	15	45	22	16	65	30	23	38	16	18	48	43	14	17
ENSDARG00000003213	671	145	398	232	251	265	168	226	274	96	181	286	340	50	143
ENSDARG00000003216	100	44	52	63	83	133	72	46	19	18	70	59	105	16	47
ENSDARG00000003217	158	20	73	23	36	61	46	9	46	19	62	90	74	33	27
ENSDARG00000003219	36	23	34	49	17	63	39	16	49	22	15	15	76	0	8
ENSDARG00000003229	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0
ENSDARG00000003235	16	0	13	0	42	45	32	7	2	0	32	18	16	0	20
ENSDARG00000003244	6	14	3	2	6	31	8	4	0	5	12	7	19	3	3
ENSDARG00000003250	38	8	53	20	36	30	19	14	30	15	29	106	45	24	21
ENSDARG00000003251	43	4	15	10	30	20	20	33	12	15	3	16	31	22	17
ENSDARG00000003257	4	6	9	12	13	13	0	1	29	0	0	0	16	0	8
ENSDARG00000003259	5	2	21	30	5	17	2	1	0	1	0	0	6	2	0
ENSDARG00000003269	570	189	319	209	465	321	286	103	164	91	212	367	512	91	191
ENSDARG00000003270	26	13	20	53	29	33	44	4	13	22	20	152	41	25	10
ENSDARG00000003281	78	51	85	42	83	157	50	65	39	21	26	182	87	51	80
ENSDARG00000003287	47	2	15	9	11	17	5	9	12	0	9	24	30	4	13
ENSDARG00000003290	85	4	56	24	32	70	29	39	33	9	18	48	79	19	48
ENSDARG00000003293	348	48	245	80	118	236	123	111	83	60	153	282	175	76	48
ENSDARG00000003303	0	0	0	0	0	7	4	6	0	1	0	14	0	0	1
ENSDARG00000003307	155	125	45	26	251	169	78	50	61	11	77	100	55	16	58
ENSDARG00000003308	184	42	40	37	102	199	64	82	36	19	33	86	122	15	29
ENSDARG00000003311	206	21	98	42	57	144	58	86	24	43	52	230	246	57	132
ENSDARG00000003313	33	0	10	5	15	7	1	2	4	0	7	28	7	0	15
ENSDARG00000003320	257	88	155	54	25	185	72	82	29	31	87	161	171	74	93
ENSDARG00000003326	17	0	2	0	0	0	0	13	0	1	10	3	11	0	0
ENSDARG00000003328	36	12	56	16	64	33	75	24	18	37	9	62	42	53	7
ENSDARG00000003344	24	0	17	0	8	4	0	0	0	0	2	5	0	7	0
ENSDARG00000003373	48	3	25	16	2	16	6	8	18	6	1	32	22	0	0
ENSDARG00000003375	31	8	14	4	29	26	0	2	7	1	13	7	19	5	3
ENSDARG00000003380	0	8	0	11	0	3	3	0	0	0	17	0	3	14	4
ENSDARG00000003381	70	2	38	15	11	38	4	7	4	0	2	27	25	14	14
ENSDARG00000003382	87	13	56	33	54	39	38	42	19	25	46	61	97	45	25
ENSDARG00000003383	180	20	116	38	89	155	78	49	24	10	42	149	60	31	46
ENSDARG00000003395	22	39	14	14	32	22	7	47	1	9	10	61	122	18	15
ENSDARG00000003398	65	1	54	19	18	36	17	34	10	4	43	41	26	25	29
ENSDARG00000003399	4	0	6	3	13	12	7	1	12	0	0	21	7	0	0
ENSDARG00000003403	523	107	264	103	208	385	162	95	168	66	160	496	423	197	213
ENSDARG00000003411	54	14	42	37	59	64	27	12	31	9	34	61	31	22	21
ENSDARG00000003414	4	0	0	0	0	0	0	1	0	0	0	0	1	0	0
ENSDARG00000003420	8	9	14	4	5	6	0	0	0	0	4	0	18	0	2
ENSDARG00000003421	254	52	123	122	135	155	106	76	68	84	83	205	173	56	82
ENSDARG00000003429	233	13	57	70	64	154	66	42	63	64	150	91	264	25	72
ENSDARG00000003444	46	8	13	8	6	13	8	12	4	0	32	21	15	0	13
ENSDARG00000003446	62	30	34	32	24	26	27	36	10	28	20	7	31	11	5
ENSDARG00000003449	210	60	84	103	48	71	33	54	35	20	51	171	230	74	98
ENSDARG00000003462	187	50	138	80	51	178	118	79	107	37	84	213	226	43	42
ENSDARG00000003469	96	36	44	24	36	66	42	17	0	15	4	53	72	23	15
ENSDARG00000003475	6	0	0	0	0	0	0	4	0	0	0	5	0	0	0
ENSDARG00000003486	614	83	289	133	179	371	178	122	184	69	169	303	283	96	202
ENSDARG00000003487	143	133	117	23	46	187	109	73	67	33	97	174	197	74	42
ENSDARG00000003495	284	43	1139	77	271	949	98	224	64	212	516	331	1299	134	115
ENSDARG00000003512	581	192	205	109	152	490	157	377	127	133	443	301	582	190	406
ENSDARG00000003517	27	4	10	27	11	34	11	14	13	0	8	11	7	17	3
ENSDARG00000003519	37	48	67	6	25	28	8	1	3	5	6	7	15	0	1
ENSDARG00000003520	117	22	139	11	56	95	57	14	46	11	11	56	76	13	26
ENSDARG00000003523	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
ENSDARG00000003526	300	60	124	49	101	162	95	49	84	32	89	151	66	15	35
ENSDARG00000003527	103	6	75	9	15	69	40	22	9	12	28	54	57	10	44
ENSDARG00000003531	239	35	118	18	49	106	103	49	50	28	36	73	88	26	43
ENSDARG00000003533	8	13	8	6	8	5	14	0	13	0	4	7	12	15	4
ENSDARG00000003544	147	26	124	44	58	122	26	63	48	16	71	220	198	17	48
ENSDARG00000003553	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSDARG00000003564	61	7	39	33	9	25	11	16	44	15	37	49	43	1	20
ENSDARG00000003570	469	184	213	72	135	337	141	89	83	50	101	209	155	75	77
ENSDARG00000003573	104	20	61	16	67	74	30	44	62	11	46	70	88	48	33
ENSDARG00000003576	60	2	31	0	21	47	20	16	2	28	13	30	23	4	0
ENSDARG00000003584	27	26	25	10	25	10	37	1	17	13	21	36	29	71	12
ENSDARG00000003592	44	3	18	0	5	8	18	1	3	0	3	9	18	0	3
ENSDARG00000003599	5770	2161	4094	1871	2905	4492	2143	2074	1891	1392	2900	4762	4519	1043	1838
ENSDARG00000003607	176	23	55	32	33	60	85	15	24	21	106	83	63	39	34
ENSDARG00000003615	17	1	11	14	24	24	8	33	15	3	2	27	9	7	20
ENSDARG00000003616	292	43	131	46	89	113	47	97	60	47	51	92	125	51	82
ENSDARG00000003631	617	87	227	104	159	176	240	165	256	33	87	221	416	85	125
ENSDARG00000003632	0	0	5	0	0	2	0	4	11	0	0	0	3	0	0
ENSDARG00000003635	26	0	3	1	4	9	2	5	15	3	20	8	9	6	4
ENSDARG00000003641	102	0	10	34	80	165	10	45	57	34	53	195	79	0	11
ENSDARG00000003642	52	34	20	7	22	26	16	17	14	9	24	45	41	10	23
ENSDARG00000003655	696	181	600	297	331	789	357	389	303	199	408	716	681	223	371
ENSDARG00000003675	5	0	2	0	0	11	1	30	9	0	7	0	0	0	0
ENSDARG00000003680	502	75	404	205	330	323	210	202	146	94	129	435	413	140	310
ENSDARG00000003681	696	251	372	344	347	492	246	156	117	116	342	562	472	120	253
ENSDARG00000003684	218	36	82	29	42	125	53	36	25	18	75	119	57	12	25
ENSDARG00000003693	148	31	64	33	44	64	33	45	54	15	50	120	48	19	31
ENSDARG00000003695	1026	183	682	360	505	799	421	370	379	211	513	738	624	197	358
ENSDARG00000003697	3	0	2	2	0	0	1	0	0	3	0	14	3	0	0
ENSDARG00000003699	256	38	124	53	68	150	89	70	56	36	51	107	119	22	39
ENSDARG00000003701	2	0	0	0	8	1	0	0	0	0	0	8	3	0	0
ENSDARG00000003705	415	53	241	112	203	236	212	131	148	54	85	329	371	73	102
ENSDARG00000003706	106	3	10	17	0	9	15	3	16	0	17	16	22	0	13
ENSDARG00000003732	74	0	0	0	23	1	15	9	5	0	0	8	16	7	11
ENSDARG00000003749	57	8	11	20	6	43	16	21	12	55	23	41	53	3	5
ENSDARG00000003750	113	25	79	19	64	78	24	28	32	17	43	56	32	38	22
ENSDARG00000003751	172	34	62	88	103	102	60	37	35	31	66	166	117	82	44
ENSDARG00000003754	133	20	37	32	87	112	56	43	103	17	47	86	94	29	38
ENSDARG00000003757	22	9	6	5	5	5	17	3	27	3	9	12	4	7	2
ENSDARG00000003769	40	6	35	4	16	43	15	24	19	13	24	60	29	2	6
ENSDARG00000003776	233	11	113	98	81	150	64	39	76	19	63	164	141	82	56
ENSDARG00000003779	543	64	151	116	111	502	311	102	88	185	159	460	290	80	113
ENSDARG00000003789	443	45	158	44	164	150	142	139	52	58	287	182	289	71	136
ENSDARG00000003795	1936	416	1100	615	874	1502	738	581	596	326	638	1318	1135	437	478
ENSDARG00000003797	15	2	26	8	17	54	37	18	62	2	5	27	23	52	24
ENSDARG00000003803	0	0	5	10	17	19	9	0	7	0	11	17	17	0	6
ENSDARG00000003808	63	42	52	13	54	77	42	22	32	19	63	61	18	2	48
ENSDARG00000003811	761	201	475	326	275	533	339	310	318	92	350	551	544	219	297
ENSDARG00000003818	239	36	97	69	90	111	68	42	31	31	28	93	77	49	42
ENSDARG00000003820	606	91	231	142	220	196	118	121	91	57	93	251	283	65	112
ENSDARG00000003822	53	2	4	0	32	7	21	13	7	9	11	66	40	3	7
ENSDARG00000003827	13	7	9	5	9	7	15	1	13	2	17	13	6	2	2
ENSDARG00000003829	312	63	139	54	75	246	134	102	32	56	103	126	126	79	63
ENSDARG00000003835	613	210	338	231	184	497	213	182	189	153	154	435	293	119	218
ENSDARG00000003841	5	10	4	2	0	12	5	2	13	1	20	10	16	4	1
ENSDARG00000003845	139	10	22	32	68	38	18	5	31	16	30	100	78	16	26
ENSDARG00000003846	41	8	2	7	34	11	2	6	0	0	9	0	12	0	0
ENSDARG00000003854	310	96	254	114	165	215	74	222	157	31	174	288	176	51	92
ENSDARG00000003860	183	22	52	28	49	155	101	103	38	20	50	94	83	13	29
ENSDARG00000003865	37	2	29	14	25	14	13	5	8	3	5	35	5	0	10
ENSDARG00000003866	263	2	99	79	154	141	97	35	42	39	71	152	168	23	106
ENSDARG00000003867	28	1	32	10	8	28	18	10	22	0	7	15	65	3	25
ENSDARG00000003869	40	11	17	10	19	9	17	7	14	0	35	17	18	6	8
ENSDARG00000003872	189	39	151	31	46	170	73	39	28	27	67	313	176	100	45
ENSDARG00000003877	545	142	326	157	214	426	160	164	149	105	205	458	423	125	162
ENSDARG00000003899	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0
ENSDARG00000003900	2	0	7	0	12	0	0	0	0	0	7	1	0	0	2
ENSDARG00000003902	103	23	126	99	110	167	150	200	193	80	209	165	261	34	66
ENSDARG00000003903	0	0	0	0	0	11	0	4	0	8	0	0	14	0	0
ENSDARG00000003904	1	0	0	0	0	16	7	0	3	1	0	0	9	0	0
ENSDARG00000003909	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSDARG00000003910	460	92	193	102	128	191	128	123	127	36	96	298	287	67	113
ENSDARG00000003920	431	98	191	68	102	205	136	93	130	65	114	258	231	75	97
ENSDARG00000003925	1	0	0	1	1	4	0	0	0	0	4	1	0	0	1
ENSDARG00000003927	95	35	120	16	32	122	40	46	55	28	45	113	80	12	64
ENSDARG00000003931	61	15	46	51	25	97	32	27	48	20	35	103	21	22	18
ENSDARG00000003934	3	0	11	6	0	4	0	0	0	0	0	0	32	0	5
ENSDARG00000003938	216	53	120	51	100	149	56	94	102	24	50	72	116	46	42
ENSDARG00000003940	306	50	114	28	95	82	53	65	76	68	31	109	145	52	30
ENSDARG00000003941	74	40	79	23	42	38	10	19	29	13	17	72	33	7	16
ENSDARG00000003944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSDARG00000003952	731	131	400	181	300	467	229	162	155	79	177	434	303	82	172
ENSDARG00000003961	19	0	46	10	39	16	27	15	8	3	10	60	23	2	1
ENSDARG00000003963	161	52	150	66	46	155	12	73	20	15	118	155	114	7	69
ENSDARG00000003965	6	0	1	0	0	4	0	0	1	0	0	7	0	5	1
ENSDARG00000003968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSDARG00000003970	76	11	59	8	8	26	1	8	32	4	12	34	23	7	17
ENSDARG00000003971	81	7	21	7	37	27	34	17	11	30	24	85	22	19	8
ENSDARG00000003973	26	20	46	25	25	25	7	50	6	5	3	21	23	6	7
ENSDARG00000003974	186	22	132	16	85	132	85	51	88	52	60	159	151	36	36
ENSDARG00000003977	16	7	5	0	0	18	0	8	1	0	26	0	0	0	0
ENSDARG00000003984	65	25	66	23	19	92	38	39	43	7	45	66	84	10	40
ENSDARG00000003989	281	46	201	87	139	197	131	62	66	64	63	290	239	44	129
ENSDARG00000003991	110	29	9	39	25	103	44	46	52	14	58	99	80	32	44
ENSDARG00000003994	105	9	37	4	32	23	16	30	56	7	25	60	36	13	2
ENSDARG00000003998	50	1	46	52	59	61	47	47	40	4	65	25	59	12	36
ENSDARG00000004015	9	0	4	4	0	2	0	7	3	0	0	15	24	0	9
ENSDARG00000004017	8	4	32	8	24	39	42	24	10	10	17	34	38	26	27
ENSDARG00000004018	35	13	2	1	4	28	1	39	24	6	6	38	14	0	9
ENSDARG00000004023	648	150	248	157	242	320	324	193	157	102	218	474	443	147	220
ENSDARG00000004034	193	37	130	58	90	167	34	39	21	115	133	77	34	15	113
ENSDARG00000004037	88	14	16	24	44	38	37	20	14	26	12	72	49	5	15
ENSDARG00000004046	19	25	22	0	27	10	9	11	21	24	27	11	20	23	29
ENSDARG00000004049	124	48	49	74	46	83	56	41	25	36	33	126	134	24	22
ENSDARG00000004051	4	2	5	5	1	3	0	3	0	0	0	4	23	2	9
ENSDARG00000004055	283	44	148	64	118	102	91	82	88	65	88	233	164	44	75
ENSDARG00000004059	8	0	5	0	0	5	1	10	0	0	15	0	5	1	1
ENSDARG00000004060	1717	367	851	472	852	1166	724	447	550	253	484	1104	1251	342	457
ENSDARG00000004074	559	97	267	149	223	402	261	253	233	81	150	730	614	184	360
ENSDARG00000004078	173	48	101	87	73	73	39	41	38	27	72	117	49	10	5
ENSDARG00000004082	33	0	2	0	9	21	35	8	11	2	20	13	16	0	2
ENSDARG00000004094	448	131	238	161	226	292	164	212	98	48	189	395	282	57	122
ENSDARG00000004105	206	29	51	54	60	95	26	54	35	38	44	144	65	14	43
ENSDARG00000004109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSDARG00000004111	2	0	5	5	0	0	0	1	0	0	0	0	6	0	0
ENSDARG00000004114	38	0	31	11	17	22	20	13	7	36	10	3	10	8	5
ENSDARG00000004115	150	45	34	50	34	95	40	30	23	8	31	70	89	6	55
ENSDARG00000004130	1	0	6	1	0	10	2	0	8	0	21	17	19	7	1
ENSDARG00000004131	118	3	8	5	18	38	112	14	7	8	10	15	33	3	20
ENSDARG00000004132	585	164	463	285	104	571	291	205	243	57	227	686	356	221	270
ENSDARG00000004150	41	28	40	0	10	24	36	9	15	11	7	88	56	31	26
ENSDARG00000004151	50	7	60	12	27	67	7	11	45	24	19	21	54	3	42
ENSDARG00000004154	13	0	7	0	0	2	3	0	11	0	0	23	8	0	1
ENSDARG00000004158	22	0	8	0	27	8	8	3	9	5	10	20	11	4	37
ENSDARG00000004160	118	21	30	35	46	63	47	6	35	5	44	56	94	41	41
ENSDARG00000004161	263	68	189	52	123	198	71	76	58	33	103	141	165	36	69
ENSDARG00000004167	12	5	4	2	0	8	15	12	0	30	20	46	6	3	15
ENSDARG00000004169	150	18	87	41	57	92	50	47	44	8	95	96	60	9	45
ENSDARG00000004171	24	12	44	19	29	26	6	28	5	4	19	29	9	11	13
ENSDARG00000004173	555	172	293	134	155	314	314	170	305	299	187	321	490	128	190
ENSDARG00000004174	956	145	1352	261	331	940	496	374	160	323	391	1033	995	337	415
ENSDARG00000004176	28	22	15	10	0	9	43	12	0	2	22	9	70	5	9
ENSDARG00000004177	71	40	208	35	27	64	75	36	29	21	33	97	45	52	27
ENSDARG00000004184	293	94	228	57	171	274	149	128	113	58	169	374	237	116	106
ENSDARG00000004187	75	10	19	12	8	84	15	37	7	28	17	123	29	9	7
ENSDARG00000004189	190	11	113	37	27	125	57	41	31	36	56	154	106	51	366
ENSDARG00000004196	309	46	57	51	326	148	53	53	93	13	72	204	150	13	100
ENSDARG00000004199	4	2	21	5	0	11	1	5	0	0	9	9	13	0	15
ENSDARG00000004204	8	0	0	0	14	0	3	0	0	1	1	0	0	0	0
ENSDARG00000004211	24	37	11	20	48	53	14	29	17	0	23	35	34	4	39
ENSDARG00000004218	77	15	34	16	17	68	48	13	27	5	26	109	34	4	74
ENSDARG00000004219	54	0	7	8	5	44	3	5	1	0	12	3	4	4	10
ENSDARG00000004227	143	23	81	64	46	80	60	64	70	28	65	219	144	18	38
ENSDARG00000004232	31	7	80	4	70	46	10	14	23	4	10	29	37	4	10
ENSDARG00000004243	13	8	1	1	18	7	11	2	19	0	9	44	12	2	0
ENSDARG00000004246	486	133	295	91	323	297	209	186	152	74	214	383	353	131	168
ENSDARG00000004251	26	19	13	1	16	6	17	8	14	2	14	4	20	18	11
ENSDARG00000004256	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
ENSDARG00000004260	51	1	21	0	26	7	3	0	3	1	11	22	43	6	3
ENSDARG00000004261	234	37	123	53	70	178	96	48	33	31	75	188	140	52	86
ENSDARG00000004262	55	26	22	11	28	28	26	5	26	9	28	23	47	8	14
ENSDARG00000004270	156	60	17	12	11	50	82	45	117	5	20	85	56	19	32
ENSDARG00000004274	27	0	3	10	0	12	9	0	11	1	5	3	0	1	1
ENSDARG00000004280	52	1	14	16	32	39	7	20	12	23	29	52	29	61	42
ENSDARG00000004282	95	2	56	56	50	67	54	16	75	10	39	173	133	44	23
ENSDARG00000004291	241	10	120	38	43	158	89	96	83	24	68	177	253	28	77
ENSDARG00000004296	94	27	13	37	21	66	27	15	51	8	21	98	14	30	43
ENSDARG00000004297	562	113	292	125	283	406	132	246	201	101	133	427	471	190	255
ENSDARG00000004301	3	4	6	18	1	2	0	9	7	0	25	9	6	0	0
ENSDARG00000004302	92	32	53	18	16	42	27	17	33	40	42	63	86	54	57
ENSDARG00000004305	45	6	28	25	11	32	50	28	13	23	14	47	85	5	19
ENSDARG00000004306	69	22	19	14	8	22	3	15	6	1	30	60	28	18	7
ENSDARG00000004307	31	0	8	3	25	10	16	0	6	15	12	41	16	1	6
ENSDARG00000004308	24	0	36	14	15	17	8	26	19	2	4	0	14	2	17
ENSDARG00000004311	17	7	21	8	10	14	0	0	0	2	22	23	24	4	1
ENSDARG00000004318	31	0	8	9	14	30	6	10	11	0	2	60	18	2	18
ENSDARG00000004322	74	0	0	3	1	32	7	3	1	34	13	14	17	1	18
ENSDARG00000004325	10	0	25	12	16	7	5	15	1	7	18	8	83	16	16
ENSDARG00000004328	8	4	0	0	0	10	0	7	0	8	6	15	3	0	3
ENSDARG00000004336	347	69	227	92	139	186	148	117	115	55	112	313	363	125	119
ENSDARG00000004343	69	3	12	4	16	21	6	9	16	13	22	111	57	11	17
ENSDARG00000004358	175	59	90	37	53	90	34	37	25	4	15	147	111	28	68
ENSDARG00000004363	53	24	40	2	4	86	17	17	4	86	12	10	24	0	12
ENSDARG00000004372	96	16	104	42	45	146	34	25	36	7	32	76	133	24	55
ENSDARG00000004377	286	26	475	35	227	85	46	48	96	51	247	206	908	84	72
ENSDARG00000004378	22	8	21	20	37	12	14	2	60	0	15	87	22	57	6
ENSDARG00000004386	308	26	206	88	129	318	102	106	100	33	135	196	146	28	141
ENSDARG00000004392	4	14	3	2	1	1	0	2	2	0	15	21	14	0	3
ENSDARG00000004396	0	0	0	0	19	23	1	0	0	0	0	19	5	0	14
ENSDARG00000004402	127	9	58	42	40	48	24	21	16	18	10	86	32	18	36
ENSDARG00000004405	8	0	0	6	4	16	2	10	0	12	6	1	7	0	1
ENSDARG00000004406	13	11	6	0	11	24	5	1	1	1	3	57	19	0	2
ENSDARG00000004415	508	153	227	182	367	337	187	185	173	96	321	545	496	151	516
ENSDARG00000004427	0	4	2	0	2	5	1	0	3	1	6	3	0	0	13
ENSDARG00000004433	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12
ENSDARG00000004436	5	0	4	5	10	14	0	4	18	1	1	24	5	7	12
ENSDARG00000004445	52	21	56	21	16	104	33	23	12	5	30	49	59	23	33
ENSDARG00000004447	9	0	0	0	25	20	0	3	0	2	0	0	3	0	12
ENSDARG00000004451	46	9	45	18	24	28	45	19	21	19	61	17	26	4	7
ENSDARG00000004452	1314	201	660	343	464	774	382	304	284	194	523	726	947	244	365
ENSDARG00000004455	30	1	0	0	0	16	0	0	0	0	13	33	8	0	17
ENSDARG00000004459	28	0	13	15	13	11	7	0	4	0	0	8	22	0	12
ENSDARG00000004460	28	5	32	16	6	20	6	4	15	1	4	17	38	12	3
ENSDARG00000004470	269	50	123	34	68	127	92	141	45	42	42	124	143	43	58
ENSDARG00000004472	47	12	11	20	17	60	16	17	12	26	33	43	21	24	44
ENSDARG00000004473	48	8	6	0	23	50	7	0	13	6	6	46	38	25	37
ENSDARG00000004492	22	0	47	15	21	29	8	0	20	0	6	18	30	4	24
ENSDARG00000004497	12	3	32	4	3	23	0	4	4	3	11	8	2	0	0
ENSDARG00000004498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSDARG00000004502	86	16	38	28	43	91	33	45	8	8	15	66	102	12	29
ENSDARG00000004517	49	5	8	23	20	21	14	7	27	10	9	36	24	3	6
ENSDARG00000004525	48	12	54	21	39	70	58	12	20	11	15	68	46	3	8
ENSDARG00000004527	19	1	4	0	11	15	17	1	12	3	19	24	3	20	2
ENSDARG00000004529	9	0	0	0	5	4	0	0	0	0	0	2	9	9	0
ENSDARG00000004537	1775	261	866	532	923	1137	661	588	492	369	646	1389	1560	580	607
ENSDARG00000004539	30	20	33	4	27	38	13	11	13	4	20	35	26	10	18
ENSDARG00000004561	47	0	4	0	9	10	0	1	2	6	12	18	5	0	5
ENSDARG00000004574	33	0	20	0	1	10	29	4	64	0	15	9	20	9	3
ENSDARG00000004576	35	0	19	10	26	24	16	20	19	11	9	22	32	6	12
ENSDARG00000004580	177	39	96	57	93	140	75	60	75	17	72	161	108	22	72
ENSDARG00000004581	149	55	64	30	71	71	34	58	38	34	57	84	65	19	68
ENSDARG00000004586	34	14	5	2	0	0	10	24	0	0	3	7	12	6	7
ENSDARG00000004587	89	16	38	37	5	68	5	5	30	1	51	35	56	5	12
