Probe Id	BMDS Model		Genes	Gene Symbols	BMD	BMDL	BMDU	fitPValue	fitLogLikelihood	AIC	adverseDirection	2BMD/BMDL	Flagged Hill					
ENSDARG00000003069	Linear		568372	btbd7	4.32287	1.70239	90000	9.00E-05	257.044227	-508.088454	-1	2.539294756	TRUE	4.44E-06	-1.87E-07			
ENSDARG00000003077	Exp 4		794084	gpx9	2.31E-05	9.79E-08	1.64E-04	0.8307	238.9424	-469.8848	-1	236.5435924	TRUE	1.18E-05	20716.3	0.533623		
ENSDARG00000003146	Exp 4				0.0309566	7.26E-05	30000	0.003777	261.9991	-515.9982	-1	426.6721431	TRUE	2.05E-06	39.2476	0.567563		
ENSDARG00000003281	Exp 4		386643	pik3ip1	1.40E-04	1.68E-06	7.79E-04	0.5236	212.2009	-416.4019	1	83.21986026	TRUE	4.93E-05	3299.1	1.46954		
ENSDARG00000003411	Exp 4		30126	foxa2	7.56E-05	1.91E-06	3.11E-04	0.66	266.1541	-524.3082	-1	39.62602658	TRUE	3.84E-06	5485.35	0.61592		
ENSDARG00000003449	Poly 2		394077	pde10a	0.322211	0.137827	3.40717	0.01565	266.072971	-524.145941	1	2.33779303	TRUE	2.93E-06	1.77E-06	-6.60E-07		
ENSDARG00000003635	Exp 2		494083	mogat3b	20.2246	2.55975	30000	1.51E-04	236.7867	-467.5733	1	7.901005958	TRUE	1	1.05E-05	0.0100126		
ENSDARG00000003902	Linear		436641	ctsl.1	2.76772	1.37888	90000	0.04975	167.378464	-328.756929	1	2.007223254	TRUE	3.90E-04	3.27E-05			
ENSDARG00000003973	Exp 2		573996	chordc1a	4.02685	1.4845	30000	1.00E-04	254.0413	-502.0826	-1	2.712596834	TRUE	-1	4.98E-06	0.0523719		
ENSDARG00000004154	Linear		402892	orai1b	4.6416	1.75193	90000	9.00E-05	263.915729	-521.831458	-1	2.649420924	TRUE	2.13E-06	-1.21E-07			
ENSDARG00000004405	Exp 4		403027	snx10a	0.00393289	7.11E-06	30000	0.0408	264.1457	-520.2914	1	552.952325	TRUE	1.75E-06	275.943	1.47982		
ENSDARG00000004459	Linear		557454	unc119.2	1.26293	0.830825	2.59746	0.01729	272.718235	-539.43647	1	1.520091475	TRUE	2.10E-06	2.80E-07			
ENSDARG00000004753	Exp 2		492576	mylkb	3.86705	1.7888	43.282	0.001235	255.8899	-505.7798	1	2.161812388	TRUE	1	3.15E-06	0.0622779		
ENSDARG00000004931	Poly 2		560561	slc8a3	0.124255	0.0789991	0.290195	0.0164	269.875636	-531.751271	1	1.57286602	TRUE	2.54E-06	3.46E-06	-1.22E-06		
ENSDARG00000005004	Exp 4		393339	slc5a12	1.31E-05	5.94E-08	6.13E-05	0.2693	249.2107	-490.4214	-1	220.2476697	TRUE	7.67E-06	25345	0.436744		
ENSDARG00000005126	Linear		446213	large1	3.07935	1.45746	90000	6.59E-04	253.483033	-500.966066	-1	2.112819563	TRUE	4.07E-06	-3.17E-07			
ENSDARG00000005154	Exp 5		557232	aspa	1.32E-04	1.07E-05	30000	0.1106	263.4208	-516.8416	-1	12.42068144	TRUE	4.59E-06	6917.87	0.742338	4.56601	
ENSDARG00000005216	Hill				6.98E-05	6.98E-05	6.98E-05	0.08617	272.286612	-534.573224	-1	1.000002866	0	2.54E-06	-1.00E-06	1.18267	1.10E-04	TRUE
ENSDARG00000005356	Exp 2		30709	tyro3	36.7264	2.55167	30000	1.00E-04	252.6673	-499.3346	-1	14.39308375	TRUE	-1	3.78E-06	0.00854325		
ENSDARG00000005394	Hill		553187	dnmt3aa	6.00E-05	6.00E-05	6.00E-05	0.4273	255.893319	-501.786639	-1	1.000004998	0	5.16E-06	-2.41E-06	1.30206	9.44E-05	TRUE
ENSDARG00000005670	Linear		100331590	ttbk2a	2.77316	1.38032	90000	0.06895	246.246859	-486.493718	-1	2.00907036	TRUE	6.43E-06	-5.14E-07			
ENSDARG00000005786	Hill		553757	ppm1f	2.53E-04	2.53E-04	2.53E-04	0.124	292.918629	-575.837259	-1	1.000003951	0	7.08E-07	-2.36E-07	1.00056	1.97E-04	TRUE
ENSDARG00000005913	Exp 4				0.0035943	1.31E-05	30000	0.08629	241.4822	-474.9643	-1	273.5159157	TRUE	7.07E-06	273.79	0.58618		
ENSDARG00000005915	Linear		30310	tcf3a	6.95114	2.01376	90000	9.00E-05	253.484731	-500.969463	-1	3.451821468	TRUE	5.42E-06	-1.40E-07			
ENSDARG00000005942	Linear		566039	vmn2r1	1.95019	1.12369	7.28773	0.6134	269.966458	-533.932917	1	1.735523143	TRUE	1.62E-06	2.10E-07			
ENSDARG00000005943	Linear		100334257	htra4	2.13541	1.18888	10.3399	0.006738	237.305934	-468.611868	1	1.796152682	TRUE	1.04E-05	1.07E-06			
ENSDARG00000006151	Linear		569112	pde11al	2.82676	1.39443	90000	0.0644	269.326689	-532.653377	-1	2.027179564	TRUE	1.39E-06	-1.50E-07			
ENSDARG00000006447	Linear		557854	slc19a3a	12.8996	2.33241	90000	0.003588	260.998499	-515.996998	-1	5.530588533	TRUE	1.77E-06	-5.09E-08			
ENSDARG00000006585	Exp 2		571996	dmwd	2.55897	1.12231	72.6888	0.1124	255.2886	-504.5773	-1	2.280091953	TRUE	-1	4.14E-06	0.0941699		
ENSDARG00000006588	Linear		550501	zgc:111983	1.85726	1.08904	6.23246	0.5786	178.335996	-350.671993	1	1.70541027	TRUE	2.35E-04	2.74E-05			
ENSDARG00000006598	Exp 4		559050	sgk2b	9.41E-05	3.43E-07	4.95E-04	0.6225	227.7178	-447.4355	1	274.6028135	TRUE	1.90E-05	5086.57	1.52425		
ENSDARG00000006677	Linear		567460	ripk1l	4.12245	1.66889	90000	0.00288	267.864218	-529.728437	1	2.470174787	TRUE	1.83E-06	1.11E-07			
ENSDARG00000006773	Exp 2		393769	elovl4a	1.69676	0.898928	6.17161	0.129	232.2506	-458.5012	-1	1.887537155	TRUE	-1	1.84E-05	0.104186		
ENSDARG00000006863	Exp 4		100333283	si:ch1073-349o24.2	1.22E-04	5.21E-06	6.23E-04	0.6278	282.7884	-557.5767	1	23.40808898	TRUE	8.92E-07	3412.76	1.68669		
ENSDARG00000006877	Exp 4		550586	enpp4	1.52E-05	1.52E-05	6.95E-05	0.2563	282.2973	-556.5946	-1	1.000013155	TRUE	1.45E-06	23818.9	0.515992		
ENSDARG00000007040	Exp 4		559127	tmigd1	3.02E-04	4.49E-06	30000	0.7361	219.3305	-430.661	1	67.29909446	TRUE	2.16E-05	2560.77	1.50551		
ENSDARG00000007080	Hill		563826	rhcgl1	2.35E-04	2.35E-04	2.35E-04	0.2822	188.043209	-366.086419	1	1.000004262	0	1.14E-04	7.12E-05	5.90235	2.46E-04	TRUE
ENSDARG00000007245	Exp 4		100148117	rundc3aa	2.62E-04	9.37E-07	30000	0.7318	268.5698	-529.1396	-1	279.3971158	TRUE	2.91E-06	2528.99	0.687477		
ENSDARG00000007358	Linear		654692	cxcr3.1	1.28444	0.841436	2.67781	0.2577	287.941539	-569.883078	1	1.526485674	TRUE	5.12E-07	1.24E-07			
ENSDARG00000007406	Poly 2		404602	phox2a	0.270542	0.127745	90000	0.04122	237.160022	-466.320044	-1	2.117828486	TRUE	1.17E-05	-9.26E-06	2.80E-06		
ENSDARG00000007553	Exp 4		352918	opn4.1	2.81E-05	2.60E-07	1.13E-04	0.6531	227.8721	-447.7442	1	108.2785803	TRUE	2.68E-05	11990.8	1.48954		
ENSDARG00000007560	Exp 4		100004611	sema3bl	5.09E-05	6.84E-07	2.06E-04	0.7392	260.4199	-512.8398	-1	74.46746609	TRUE	5.30E-06	7920.6	0.615497		
ENSDARG00000007576	Exp 4		553473	crybb1l1	2.79E-05	1.57E-05	2.22E-04	0.8924	141.8385	-275.6769	-1	1.773825111	TRUE	0.00151897	19460.5	0.45432		
ENSDARG00000007601	Hill		564460	zmynd8	4.26E-04	4.25E-04	4.26E-04	0.9357	242.052687	-476.105374	-1	1.000164516	0	1.50E-05	-4.53E-06	1	6.56E-04	TRUE
ENSDARG00000007783	Exp 2		567764	blk	1.63401	1.15374	3.24681	0.4226	283.2548	-560.5096	1	1.416272297	TRUE	1	5.93E-07	0.18053		
ENSDARG00000007869	Exp 5		562949	ehd3	8.11E-05	8.47E-07	3.08E-04	0.5599	245.9859	-481.9717	-1	95.76396806	TRUE	1.27E-05	6061.76	0.683983	1.13195	
ENSDARG00000007906	Hill		101886177	lrp2b	2.66E-04	2.66E-04	2.66E-04	0.2168	214.842323	-421.684646	1	1.000003758	0	2.64E-05	1.21E-05	1	1.67E-04	TRUE
ENSDARG00000008140	Exp 2		541540	kcnab1a	2.47607	1.06376	46.2606	0.08367	268.554	-531.108	-1	2.327658494	TRUE	-1	1.80E-06	0.113464		
ENSDARG00000008170	Linear		431748	dbnla	1.49083	0.938048	3.58715	0.196	246.743343	-487.486685	1	1.589289674	TRUE	8.17E-06	9.32E-07			
ENSDARG00000008191	Exp 2		570409	tmeff1a	3.46242	1.25172	30000	0.06031	265.0261	-524.0523	-1	2.766129805	TRUE	-1	1.83E-06	0.0991274		
ENSDARG00000008249	Linear		564097	ptchd4	2.17594	1.20251	11.2696	0.01128	266.803813	-527.607625	-1	1.809498466	TRUE	1.72E-06	-2.22E-07			
ENSDARG00000008329	Hill		791696	asic1a	1.38E-04	1.38E-04	1.38E-04	0.3585	239.359302	-470.718604	-1	1.000087121	0	1.28E-05	-4.02E-06	1	1.32E-04	TRUE
ENSDARG00000008398	Linear		170581	cacna1c	2.56689	1.32338	41.2234	0.2781	241.544781	-477.089562	-1	1.939646965	TRUE	8.72E-06	-7.12E-07			
ENSDARG00000008553	Linear		678524	zgc:136872	12.966	2.3346	90000	8.12E-04	237.183738	-468.367476	1	5.5538422	TRUE	8.23E-06	1.77E-07			
ENSDARG00000008723	Exp 5		100006675	prkcba	2.52E-04	4.35E-06	2.85E-04	0.4325	236.5973	-463.1947	-1	57.8888048	TRUE	2.78E-05	3476.68	0.678138	8.81663	
ENSDARG00000008727	Linear		394115	ranbp3a	4.40715	1.71591	90000	0.001237	255.551381	-505.102762	-1	2.568403937	TRUE	3.75E-06	-1.98E-07			
ENSDARG00000008807	Linear		394160	bokb	35.3652	2.63877	90000	9.00E-05	254.356623	-502.713246	-1	13.40215328	TRUE	4.34E-06	-2.63E-08			
ENSDARG00000008858	Linear		570455	cyp7b1	25.3493	2.5627	90000	0.002428	252.943237	-499.886473	-1	9.891637726	TRUE	4.12E-06	-3.96E-08			
ENSDARG00000009094	Linear		436962	gata2b	2.35388	1.25979	17.5959	0.004943	275.092702	-544.185405	1	1.868470142	TRUE	1.09E-06	1.33E-07			
ENSDARG00000009266	Hill		445225	uevld	3.18E-04	3.18E-04	3.18E-04	0.4243	254.077664	-500.155327	1	1.000003143	0	4.78E-06	1.76E-06	1	2.75E-04	TRUE
ENSDARG00000009281	Exp 2		100333543	dnm1b	1.89703	0.968901	8.58845	0.3358	219.7165	-433.433	-1	1.957919333	TRUE	-1	3.49E-05	0.0952431		
ENSDARG00000009466	Exp 4		562687	rgs9bp	0.0356153	4.73E-05	30000	0.01694	253.8608	-499.7216	1	753.5141837	TRUE	5.20E-06	31.535	1.27246		
ENSDARG00000009505	Exp 4		378855	prelid3b	1.35E-04	1.63E-06	9.10E-04	0.9136	192.1131	-376.2262	1	82.88566733	TRUE	1.34E-04	3369.31	1.50301		
ENSDARG00000009544	Exp 2		81581	cldnb	1.74767	1.17408	4.085	0.6	206.6321	-407.2643	1	1.488544222	TRUE	1	4.53E-05	0.129066		
ENSDARG00000009624	Hill		559133	cabz01027646.1	1.08E-04	1.08E-04	1.08E-04	0.03532	275.94949	-541.89898	-1	1	0	3.03E-06	-8.92E-07	1.04244	2.04E-04	TRUE
ENSDARG00000009727	Hill		553677	twf2b	2.69E-04	2.69E-04	2.69E-04	0.3311	268.701097	-527.402194	1	1.000003715	0	1.71E-06	9.63E-07	7.18596	2.76E-04	TRUE
ENSDARG00000009738	Hill		562422	cacnb4a	9.00E-05	9.00E-05	9.00E-05	0.1661	272.578151	-535.156302	-1	1.000004444	0	2.10E-06	-9.77E-07	1.18859	1.39E-04	TRUE
ENSDARG00000009844	Poly 2		323834	dusp23a	0.296181	0.133186	3.05046	0.001906	242.665655	-477.331309	-1	2.223814815	TRUE	5.84E-06	-6.44E-06	2.13E-06		
ENSDARG00000009870	Exp 2		65236	mapk8b	5.37398	1.64974	30000	0.001281	242.8913	-479.7825	-1	3.257470874	TRUE	-1	7.68E-06	0.0466402		
ENSDARG00000009899	Hill		100147851	znf385a	8.19E-05	8.19E-05	8.19E-05	0.02653	253.860949	-497.721899	-1	1.000003663	0	9.07E-06	-3.08E-06	1.11284	1.68E-04	TRUE
ENSDARG00000009930	Linear		793954	cadm2a	3.17815	1.48067	90000	0.03251	247.693596	-489.387192	-1	2.146426955	TRUE	6.29E-06	-4.16E-07			
ENSDARG00000009958	Exp 4		492364	cbl	4.15E-05	6.71E-07	1.33E-04	0.5844	243.0701	-478.1403	-1	61.80141446	TRUE	1.67E-05	8902.87	0.672721		
ENSDARG00000010059	Linear		563019	itpkb	6.03119	1.92596	90000	9.00E-05	256.58243	-507.164861	-1	3.131524019	TRUE	3.75E-06	-1.37E-07			
ENSDARG00000010130	Exp 4		564392	smpdl3b	1.63E-05	6.11E-08	6.90E-05	0.3328	237.9914	-467.9829	-1	267.5747953	TRUE	1.89E-05	21323.4	0.603113		
ENSDARG00000010231	Exp 4		405817	ppm1na	1.05E-04	1.37E-06	5.35E-04	0.9304	226.4721	-444.9441	1	76.59973481	TRUE	2.30E-05	4335.68	1.48181		
ENSDARG00000010276	Linear		559020	ptgs2b	1.28777	0.843065	2.69043	0.4027	235.662118	-465.324236	1	1.527486018	TRUE	5.33E-06	1.93E-06			
ENSDARG00000010350	Exp 4		100151368	c1ql3a	0.0286098	4.54E-05	30000	0.05602	271.1125	-534.2249	-1	629.8610377	TRUE	1.55E-06	36.5292	0.617696		
ENSDARG00000010425	Exp 2		564500	scara5	398.821	2.9014	30000	0.004259	248.1541	-490.3083	1	137.4581237	TRUE	1	4.34E-06	6.53E-04		
ENSDARG00000010680	Exp 4		335655	gngt2a	2.68E-05	1.27E-07	1.81E-04	0.7843	231.6301	-455.2601	1	211.9815559	TRUE	1.52E-05	18067.5	1.52524		
ENSDARG00000010844	Exp 4		445289	kras	1.73E-05	5.36E-08	6.21E-05	0.00199	257.9042	-507.8085	-1	322.2038753	TRUE	1.16E-05	15508.3	0.717518		
ENSDARG00000010941	Exp 2		497644	pomgnt2	3.27957	1.29007	30000	0.05464	249.2725	-492.5449	-1	2.542164379	TRUE	-1	5.41E-06	0.0776496		
ENSDARG00000010981	Hill		436998	zdhhc3a	4.07E-05	4.07E-05	4.07E-05	0.127	269.148463	-528.296926	-1	1.00000491	0	4.94E-06	-1.53E-06	1.27556	8.58E-05	TRUE
ENSDARG00000011042	Exp 4		570182	pgbd5	9.26E-05	1.25E-06	6.13E-04	0.8125	261.8935	-515.7869	-1	74.29355633	TRUE	4.65E-06	5953.81	0.682407		
ENSDARG00000011049	Linear		436908	slc17a9b	4.40352	1.71534	90000	0.00183	252.115875	-498.23175	1	2.567141208	TRUE	5.65E-06	2.38E-07			
ENSDARG00000011091	Hill		378719	drd2b	1.93E-04	1.93E-04	1.93E-04	0.165	267.556362	-525.112724	-1	1.000005187	0	2.84E-06	-9.22E-07	1.2403	1.62E-04	TRUE
ENSDARG00000011259	Exp 4		791196	trpm1a	4.04E-05	2.80E-05	9.85E-05	0.7014	255.5748	-503.1495	1	1.440814899	TRUE	8.54E-06	6101.12	1.46833		
ENSDARG00000011317	Exp 2		100149100	adra1ba	2.28001	1.01777	22.4782	0.01225	294.1111	-582.2221	-1	2.240201617	TRUE	-1	4.93E-07	0.116333		
ENSDARG00000011410	Exp 2		557979	aadat	17.9603	2.34368	30000	1.00E-04	245.6255	-485.251	-1	7.66329021	TRUE	-1	6.72E-06	0.0137813		
ENSDARG00000011571	Hill		567131	calcrlb	1.58E-04	1.58E-04	1.58E-04	0.08703	282.049467	-554.098935	-1	1	0	1.04E-06	-3.95E-07	6.3543	1.50E-04	TRUE
ENSDARG00000011583	Exp 4		554836	cry1b	6.43E-05	1.94E-06	1.94E-04	0.8856	217.2286	-426.4573	1	33.15351284	TRUE	4.21E-05	4949.57	1.57305		
ENSDARG00000011600	Exp 4		64270	epha4b	1.22E-04	3.83E-07	0.00102015	0.7403	233.2183	-458.4367	-1	319.3180037	TRUE	1.91E-05	4317.46	0.638671		
ENSDARG00000011703	Exp 2		30140	clocka	1.62159	0.824698	5.97402	0.02673	258.6042	-511.2084	-1	1.966283415	TRUE	-1	3.64E-06	0.141212		
ENSDARG00000011855	Exp 2		568999	aak1a	8.24898	1.93447	30000	3.54E-04	259.7078	-513.4156	-1	4.264206734	TRUE	-1	3.06E-06	0.0315573		
ENSDARG00000011884	Exp 4				1.61E-04	2.32E-06	0.00267189	0.7881	261.4873	-514.9746	1	69.33682328	TRUE	3.21E-06	3044.39	1.51532		
ENSDARG00000012196	Linear		565199	fer	2.67431	1.35357	102.748	2.04E-04	255.283726	-504.567451	-1	1.975745621	TRUE	5.21E-06	-3.31E-07			
ENSDARG00000012281	Exp 2		321113	zgc:65851	2.94636	1.12548	108.83	0.07925	223.4883	-440.9765	-1	2.617869709	TRUE	-1	1.68E-05	0.112265		
ENSDARG00000012297	Linear				21.7497	2.52015	90000	0.005911	238.311321	-470.622641	-1	8.630319624	TRUE	9.03E-06	-9.96E-08			
ENSDARG00000012367	Exp 2		569905	trim46a	2.51764	1.12228	54.9783	0.1404	245.1688	-484.3376	-1	2.243326086	TRUE	-1	7.46E-06	0.0898477		
ENSDARG00000012422	Exp 4		561679	col11a2	4.39E-05	4.31E-07	1.50E-04	0.8637	190.2096	-372.4193	-1	101.8344239	TRUE	1.97E-04	7873.69	0.526092		
ENSDARG00000012534	Exp 2		556480	slc6a6a	1.90426	0.915342	9.55516	1.00E-04	256.9316	-507.8632	-1	2.080380885	TRUE	-1	3.73E-06	0.12919		
ENSDARG00000012586	Linear		100006456	fmnl2a	4.81832	1.7776	90000	0.001845	248.938176	-491.876352	-1	2.710576058	TRUE	6.53E-06	-2.57E-07			
ENSDARG00000012816	Linear		492795	dipk2aa	14.1368	2.37049	90000	9.00E-05	257.011041	-508.022082	-1	5.963661521	TRUE	4.53E-06	-5.73E-08			
ENSDARG00000012903	Exp 4		58148	slc34a2a	2.96E-05	1.62E-05	3.70E-05	0.5671	207.4205	-406.841	-1	1.830840288	TRUE	5.89E-05	21555.5	0.603363		
ENSDARG00000013020	Linear		559786	dtnbb	2.95262	1.42654	90000	0.0626	236.217243	-466.434487	-1	2.069777223	TRUE	8.74E-06	-8.19E-07			
ENSDARG00000013072	Linear		100332426	mmp15b	2.5944	1.33123	48.957	0.005338	258.230261	-510.460521	-1	1.948874349	TRUE	3.40E-06	-2.93E-07			
ENSDARG00000013125	Exp 4		30568	dlx1a	1.36E-04	1.58E-06	0.00204323	0.8155	247.8788	-487.7575	-1	86.26275276	TRUE	8.87E-06	3645.44	0.623208		
ENSDARG00000013236	Exp 4		494102	dhcr24	4.60E-05	2.65E-05	2.74E-04	0.5026	261.9333	-515.8667	-1	1.738299995	TRUE	4.23E-06	12001.3	0.651524		
ENSDARG00000013251	Exp 4		503739	hsf4	1.42E-05	1.05E-05	1.24E-04	0.711	258.8304	-509.6608	-1	1.347953355	TRUE	3.39E-06	29633.9	0.368058		
ENSDARG00000013422	Exp 4		553489	slc8a1a	1.11E-05	1.11E-05	1.56E-05	0.1647	275.7418	-543.4836	-1	1.000009048	TRUE	2.64E-06	24098.5	0.511346		
ENSDARG00000013492	Hill		100004439	zbtb34	1.56E-04	1.56E-04	1.56E-04	0.01436	274.239616	-538.479233	-1	1.000006422	0	1.95E-06	-7.65E-07	1.00015	2.21E-04	TRUE
ENSDARG00000013598	Exp 4		554167	tnfb	0.057267	0.0145212	0.283591	0.4282	278.364	-548.728	1	3.94368234	TRUE	5.81E-07	9.87318	2.04867		
ENSDARG00000013669	Linear		553682	napba	2.71918	1.36583	250.335	0.1309	207.44016	-408.88032	-1	1.990862699	TRUE	4.49E-05	-4.04E-06			
ENSDARG00000013704	Hill		259251	cers2a	1.59E-04	1.59E-04	1.59E-04	0.0131	259.149684	-508.299368	-1	1	0	5.13E-06	-1.50E-06	1.00001	1.85E-04	TRUE
ENSDARG00000013775	Linear		559426	si:dkey-246g23.4	14.7854	2.3883	90000	0.01844	256.685969	-507.371938	-1	6.190763304	TRUE	3.49E-06	-5.57E-08			
ENSDARG00000013794	Linear		559076	klf11b	1.95289	1.12467	7.32193	0.144	238.296021	-470.592041	1	1.73641157	TRUE	1.16E-05	1.11E-06			
ENSDARG00000013834	Exp 2		570228	arhgef3	4.9624	1.62557	30000	0.003708	280.0932	-554.1864	-1	3.052713817	TRUE	-1	1.21E-06	0.0447454		
ENSDARG00000013963	Exp 4		553420	mipb	4.75E-05	5.10E-07	2.40E-04	0.9754	188.7248	-369.4496	-1	93.09373682	TRUE	1.74E-04	9594.09	0.536843		
ENSDARG00000014031	Exp 2		393561	abcc2	23.4774	2.61505	30000	0.004999	178.5437	-351.0874	1	8.977801572	TRUE	1	1.96E-04	0.00974417		
ENSDARG00000014050	Hill				7.01E-05	7.01E-05	7.01E-05	0.6762	273.128089	-538.256179	1	1.000004279	0	1.86E-06	9.80E-07	1	1.28E-04	TRUE
ENSDARG00000014169	Hill				1.32E-04	1.32E-04	1.32E-04	0.3949	256.570861	-503.141721	-1	1	0	4.80E-06	-2.02E-06	2.81438	1.51E-04	TRUE
ENSDARG00000014218	Linear		335250	mecp2	1.88187	1.09835	6.48999	4.06E-04	260.051234	-514.102468	-1	1.713360951	TRUE	3.80E-06	-3.67E-07			
ENSDARG00000014239	Linear		571083	esyt1b	3.10904	1.46453	90000	9.00E-05	247.068626	-488.137252	-1	2.122892669	TRUE	9.09E-06	-4.39E-07			
ENSDARG00000014527	Hill		560068	pdk3a	4.58E-05	4.58E-05	4.58E-05	0.004304	262.642749	-515.285499	-1	1.000002183	0	6.41E-06	-1.72E-06	1.22779	7.59E-05	TRUE
ENSDARG00000014545	Exp 4		541535	golim4b	2.91E-04	8.30E-05	0.00224663	0.6548	261.3888	-514.7776	-1	3.501741531	TRUE	3.83E-06	1785.42	0.585318		
ENSDARG00000014577	Hill		321330	rhpn2	0.0016338	0.0016325	0.00163509	0.6169	227.300985	-446.60197	1	1.000796325	0	2.07E-05	8.15E-06	1	0.00181223	TRUE
ENSDARG00000014803	Exp 4		449792	cryba1l2	2.26E-05	1.33E-05	3.51E-05	0.6832	217.9195	-427.8389	-1	1.696093838	TRUE	4.02E-05	23156.8	0.612921		
ENSDARG00000015033	Exp 4		559435	slc23a1	1.74E-05	1.30E-05	9.02E-05	0.5218	242.599	-477.1981	-1	1.342990358	TRUE	1.28E-05	21416.9	0.564892		
ENSDARG00000015057	Exp 2		100001914	ube2d4	2.66893	1.18757	200.695	0.01118	242.512	-479.024	-1	2.247387522	TRUE	-1	9.28E-06	0.0776287		
ENSDARG00000015076	Exp 4		114403	gja8b	1.50E-04	1.29E-06	0.00225681	0.8855	238.5871	-469.1741	-1	116.502785	TRUE	1.08E-05	3913.48	0.552704		
ENSDARG00000015110	Hill		553304	slc18a2	2.16E-04	2.16E-04	2.16E-04	0.01367	280.597784	-551.195568	-1	1	0	1.09E-06	-4.19E-07	1.00001	1.85E-04	TRUE
ENSDARG00000015422	Linear		558042	ppil1	2.29983	1.24281	15.1471	0.1041	223.967022	-441.934044	1	1.850508123	TRUE	2.48E-05	2.00E-06			
