Probe Id	BMDS Model		Genes	Gene Symbols	BMD	BMDL	BMDU	fitPValue	fitLogLikelihood	AIC	adverseDirection	2BMD/BMDL	Flagged Hill					
ENSDARG00000089908	Linear		null	null	1.48909	0.912409	3.96229	0.03305	197.014803	-388.029606	1	1.632042209	TRUE	2.01E-06	3.15E-07			
ENSDARG00000105063	Hill		null	null	0.00157843	0.00157843	0.00157844	0.006143	206.426249	-402.852498	-1	1	0	1.30E-06	-5.05E-07	4.31932	0.00165	TRUE
ENSDARG00000095275	Hill		null	null	3.05E-04	3.05E-04	3.05E-04	0.009168	219.006884	-428.013767	-1	1.000003283	0	5.40E-07	-1.89E-07	1.00006	3.00E-04	TRUE
ENSDARG00000104407	Poly 2		null	null	0.113454	0.0714443	0.268995	0.00227	207.030998	-406.061997	1	1.588006321	TRUE	1.05E-06	2.10E-06	-6.56E-07		
ENSDARG00000087070	Linear		null	null	1.82484	1.04848	6.87988	0.005527	211.475145	-416.95029	-1	1.740462384	TRUE	7.00E-07	-9.15E-08			
ENSDARG00000102927	Linear		null	null	1.51118	0.922009	4.09891	0.1287	211.199866	-416.399732	-1	1.639007862	TRUE	8.12E-07	-1.13E-07			
ENSDARG00000110787	Hill		null	null	2.48E-04	2.48E-04	2.48E-04	0.002403	211.848015	-413.696031	-1	1.000004039	0	1.02E-06	-3.23E-07	1.00095	3.00E-04	TRUE
ENSDARG00000096189	Linear		null	null	1.26669	0.810085	2.83838	0.3035	218.621803	-431.243606	1	1.563650728	TRUE	3.52E-07	7.91E-08			
ENSDARG00000094017	Exp 2		null	null	1.00201	0.748621	1.52319	0.02909	219.8064	-433.6128	1	1.338474341	TRUE	1	3.43E-07	0.237071		
ENSDARG00000088836	Exp 2		null	null	0.896885	0.564607	1.88155	0.1103	202.3192	-398.6384	-1	1.588512009	TRUE	-1	3.05E-06	0.123991		
ENSDARG00000116216	Exp 4		null	null	3.26E-05	5.98E-07	7.01E-04	0.5033	217.7444	-427.4888	-1	54.5478703	TRUE	1.38E-06	3176.18	0.217106		
ENSDARG00000114893	Exp 2		null	null	1.34486	0.674091	4.74061	5.17E-04	223.5347	-441.0694	-1	1.995071882	TRUE	-1	3.25E-07	0.181906		
ENSDARG00000095106	Linear		null	null	1.41957	0.881552	3.56561	0.0107	205.170511	-404.341022	-1	1.61030773	TRUE	1.13E-06	-1.85E-07			
ENSDARG00000096172	Exp 2		null	null	0.814558	0.450071	1.98604	0.7556	208.6285	-411.2569	-1	1.809843336	TRUE	-1	1.05E-06	0.26696		
ENSDARG00000088616	Exp 4		null	null	0.00989058	7.57E-04	0.068731	0.8296	221.8028	-435.6057	-1	13.06955264	TRUE	5.70E-07	47.869	0.628766		
ENSDARG00000104968	Linear		null	null	1.20223	0.77838	2.57915	0.02497	195.934751	-385.869502	-1	1.544528379	TRUE	2.92E-06	-4.21E-07			
ENSDARG00000115524	Exp 2		null	null	2.59804	1.48627	146.522	0.01478	208.2452	-410.4904	1	1.74802694	TRUE	1	6.41E-07	0.109157		
ENSDARG00000113582	Poly 2		null	null	0.120657	0.0748275	0.302009	0.3064	222.0836	-436.1672	-1	1.612468678	TRUE	5.21E-07	-6.72E-07	1.93E-07		
ENSDARG00000100464	Poly 2		null	null	0.198812	0.103766	3.60652	5.46E-04	220.38913	-432.778261	-1	1.915964767	TRUE	3.31E-07	-4.73E-07	1.46E-07		
ENSDARG00000101514	Linear		null	null	0.830098	0.575308	1.44743	0.2136	212.251176	-418.502353	1	1.442875816	TRUE	8.25E-07	1.90E-07			
ENSDARG00000113971	Poly 2		null	null	0.100371	0.0650685	0.214179	0.1178	199.744262	-391.488524	1	1.542543627	TRUE	6.82E-07	3.97E-06	-1.27E-06		
ENSDARG00000005126	Exp 2		null	null	1.28161	0.682136	4.0014	0.1582	189.6612	-373.3224	-1	1.878818887	TRUE	-1	4.26E-06	0.160905		
ENSDARG00000112073	Exp 2		null	null	1.75842	0.876541	8.44315	0.1026	199.2509	-392.5017	-1	2.006089846	TRUE	-1	2.19E-06	0.114399		
ENSDARG00000087867	Exp 4		null	null	0.0134112	0.00271685	0.221828	0.1877	191.2396	-374.4791	-1	4.936304912	TRUE	3.64E-06	49.3077	0.598046		
ENSDARG00000099112	Poly 2		null	null	0.277534	0.122973	2.71544	0.1961	215.237683	-422.475366	1	2.256869394	TRUE	5.59E-07	5.16E-07	-2.01E-07		
ENSDARG00000100900	Linear		null	null	1.39897	0.872218	3.45688	0.284	216.041546	-426.083092	1	1.603922414	TRUE	3.29E-07	8.61E-08			
ENSDARG00000105432	Exp 4		null	null	0.0129765	0.00380912	0.110319	0.04385	198.2617	-388.5233	-1	3.406692359	TRUE	2.36E-06	38.9167	0.540466		
ENSDARG00000027903	Exp 4		null	null	0.00123876	2.35E-06	0.0141675	0.5599	196.3469	-384.6938	-1	526.1937227	TRUE	2.72E-06	347.028	0.482626		
ENSDARG00000054184	Exp 2		null	null	1.69799	0.830991	7.94354	0.09066	199.6975	-393.3949	-1	2.043331396	TRUE	-1	1.88E-06	0.135975		
ENSDARG00000100703	Exp 4		null	null	0.0128558	0.00522192	0.0522067	0.03287	221.7082	-435.4165	1	2.461891412	TRUE	3.85E-07	23.2181	1.80986		
ENSDARG00000087017	Exp 4		null	null	0.00482904	0.0014619	30000	1.00E-04	200.4068	-392.8135	1	3.303262877	TRUE	1.12E-06	123.531	1.73311		
ENSDARG00000054786	Poly 2		null	null	0.436739	0.14623	2.51004	0.05147	185.237642	-362.475284	1	2.986658005	TRUE	1.01E-05	3.12E-06	-1.44E-06		
ENSDARG00000056781	Linear		null	null	1.34298	0.846384	3.17924	0.1188	133.702466	-261.404932	-1	1.586726592	TRUE	3.28E-04	-3.22E-05			
ENSDARG00000056762	Linear		null	null	8.1667	2.03662	90000	1.57E-04	208.239717	-410.479435	1	4.009928214	TRUE	5.69E-07	2.58E-08			
ENSDARG00000105526	Linear		null	null	2.4028	1.24123	35.4655	0.02621	208.802555	-411.60511	1	1.935821725	TRUE	7.81E-07	8.41E-08			
ENSDARG00000045139	Exp 4		null	null	0.0164964	0.00504973	0.111476	0.4436	203.5919	-399.1838	1	3.266788521	TRUE	1.76E-06	23.6461	1.51507		
ENSDARG00000051915	Hill		null	null	0.00178258	0.00178258	0.00178259	0.1492	203.180742	-398.361483	-1	1	0	2.51E-06	-8.48E-07	1	0.00281373	TRUE
ENSDARG00000101280	Exp 4		null	null	6.26E-04	1.54E-06	0.00295667	0.7477	207.3695	-406.739	-1	405.6097103	TRUE	1.90E-06	422.858	0.493185		
ENSDARG00000102556	Exp 2		null	null	1.40846	0.739458	4.80521	0.03966	192.0654	-378.1308	-1	1.904719403	TRUE	-1	3.65E-06	0.143628		
ENSDARG00000090255	Exp 4		null	null	0.0197248	0.00644269	0.112853	0.6707	209.3676	-410.7351	-1	3.061578316	TRUE	1.14E-06	20.7344	0.493991		
ENSDARG00000067829	Exp 2		null	null	1.11847	0.661871	2.76183	0.5898	184.2652	-362.5303	-1	1.689861015	TRUE	-1	9.26E-06	0.120332		
ENSDARG00000026376	Exp 2		null	null	0.679159	0.448949	1.26382	0.1613	179.5759	-353.1519	-1	1.512775393	TRUE	-1	1.74E-05	0.145127		
ENSDARG00000098989	Exp 2		null	null	2.1331	1.26466	10.3373	0.01714	191.8058	-377.6117	1	1.686698401	TRUE	1	3.81E-06	0.0770694		
ENSDARG00000110950	Exp 4		null	null	0.16398	2.61E-04	30000	0.03496	182.7481	-357.4962	-1	629.0471076	TRUE	8.10E-06	4.04846	0.669314		
ENSDARG00000108953	Linear		null	null	1.57216	0.948011	4.50654	0.7184	206.662761	-407.325523	1	1.658377382	TRUE	4.76E-07	1.50E-07			
ENSDARG00000099133	Exp 4		null	null	7.13E-04	1.04E-06	0.00396126	0.5881	214.9176	-421.8351	-1	685.7472502	TRUE	9.98E-07	392.171	0.46371		
ENSDARG00000098857	Exp 4		null	null	0.00119163	1.15E-04	0.0161659	0.7178	189.726	-371.452	-1	10.35722667	TRUE	7.36E-06	298.709	0.641935		
ENSDARG00000100960	Exp 2		null	null	1.52135	1.05136	3.12753	0.9807	217.1757	-428.3514	1	1.447030513	TRUE	1	3.98E-07	0.161928		
ENSDARG00000093043	Exp 2		null	null	0.932851	0.537657	2.25251	0.5491	182.7298	-359.4596	-1	1.735029954	TRUE	-1	7.65E-06	0.199958		
ENSDARG00000069958	Poly 2		null	null	0.301694	0.127623	2.66601	0.6908	211.346522	-414.693044	1	2.363946937	TRUE	8.25E-07	6.36E-07	-2.57E-07		
ENSDARG00000067546	Exp 4		null	null	0.141306	0.00407517	30000	0.2521	212.4293	-416.8587	-1	34.67487246	TRUE	9.15E-07	4.54105	0.64008		
ENSDARG00000068910	Exp 4		null	null	0.0169742	0.0016908	0.539854	0.701	188.7883	-369.5767	-1	10.03915306	TRUE	5.37E-06	35.437	0.652045		
ENSDARG00000062780	Exp 4		null	null	7.71E-04	1.65E-06	0.00869221	0.5335	190.8106	-373.6211	-1	467.7218455	TRUE	5.21E-06	507.9	0.566612		
ENSDARG00000062631	Exp 2		null	null	0.58124	0.314647	1.32048	0.6648	215.9661	-425.9323	-1	1.847276472	TRUE	-1	6.07E-07	0.383405		
ENSDARG00000105422	Linear		null	null	1.09748	0.724766	2.20499	0.7087	194.453707	-382.907413	-1	1.514254256	TRUE	4.00E-06	-5.13E-07			
ENSDARG00000062579	Exp 4		null	null	0.176959	0.0556356	1.22335	0.1533	208.3274	-408.6549	-1	3.180679277	TRUE	1.59E-06	2.16911	0.58622		
ENSDARG00000059424	Exp 2		null	null	1.01699	0.573952	2.60592	0.03957	195.9992	-385.9983	-1	1.771907755	TRUE	-1	2.92E-06	0.186509		
ENSDARG00000028857	Exp 4		null	null	0.007995	0.0010501	0.051217	0.9583	194.0437	-380.0874	-1	7.613560613	TRUE	3.35E-06	61.0654	0.552383		
ENSDARG00000093708	Exp 2		null	null	1.43663	0.412143	8.19303	0.1176	213.2424	-420.4847	-1	3.485756157	TRUE	-1	4.11E-07	0.308294		
ENSDARG00000058120	Exp 4		null	null	0.0182043	0.00425378	0.12956	0.772	216.1129	-424.2258	-1	4.279558416	TRUE	5.79E-07	25.6153	0.444687		
ENSDARG00000092931	Exp 2		null	null	0.665959	0.383129	1.47914	0.06175	216.589	-427.178	-1	1.73821089	TRUE	-1	6.41E-07	0.299396		
ENSDARG00000094537	Linear		null	null	1.15243	0.753221	2.39459	0.6487	202.552996	-399.105992	1	1.530002483	TRUE	1.38E-06	2.74E-07			
ENSDARG00000079387	Exp 2		null	null	1.3226	0.931665	2.44473	0.7953	207.2051	-408.4103	1	1.41960898	TRUE	1	9.77E-07	0.1577		
ENSDARG00000061541	Exp 2		null	null	1.36952	0.720718	4.53942	0.03607	188.2033	-370.4066	-1	1.900216173	TRUE	-1	4.68E-06	0.15214		
ENSDARG00000055712	Linear		null	null	1.46276	0.900835	3.80631	0.3724	209.189473	-412.378945	1	1.62378238	TRUE	1.01E-06	1.34E-07			
ENSDARG00000094286	Exp 4		null	null	0.0070723	0.00108445	30000	0.4325	209.036	-410.0721	-1	6.521554705	TRUE	1.37E-06	92.7518	0.697736		
ENSDARG00000060683	Exp 4		null	null	0.188261	0.0638037	1.23202	0.02102	190.2357	-372.4713	-1	2.950628255	TRUE	8.67E-06	1.84137	0.700442		
ENSDARG00000035422	Linear		null	null	1.84472	1.05592	7.13413	0.004065	198.38304	-390.766079	-1	1.74702629	TRUE	2.54E-06	-2.31E-07			
ENSDARG00000020136	Exp 2		null	null	2.04974	0.970012	15.8298	0.01078	197.7033	-389.4066	-1	2.113107879	TRUE	-1	2.40E-06	0.100287		
ENSDARG00000092018	Linear		null	null	1.84323	1.05536	7.1146	0.0772	201.372849	-396.745699	1	1.746541465	TRUE	2.20E-06	1.86E-07			
ENSDARG00000078890	Exp 4		null	null	0.00747445	0.00121972	0.0612336	0.668	164.3937	-320.7875	-1	6.128004788	TRUE	3.45E-05	76.0374	0.677329		
ENSDARG00000002355	Exp 4		null	null	0.11407	2.83E-04	0.972897	0.01808	213.2808	-418.5615	-1	403.1853302	TRUE	7.92E-07	4.58585	0.545204		
ENSDARG00000031345	Exp 4		null	null	0.00178225	1.90E-06	0.0455033	0.759	184.6493	-361.2986	-1	937.0892266	TRUE	9.53E-06	250.35	0.669229		
ENSDARG00000060127	Exp 4		null	null	5.26E-04	4.89E-06	0.00257111	0.2621	203.0876	-398.1751	-1	107.5944109	TRUE	3.75E-06	522.801	0.66308		
ENSDARG00000032372	Exp 4		null	null	0.00870097	0.00135063	0.0482791	0.4685	207.7875	-407.5749	1	6.442156623	TRUE	9.16E-07	51.0979	1.66097		
ENSDARG00000100293	Exp 4		null	null	0.00469782	0.001484	0.0183413	0.1422	217.9736	-427.9472	-1	3.1656469	TRUE	6.09E-07	84.9219	0.475928		
ENSDARG00000102200	Exp 2		null	null	2.66593	1.06565	30000	0.009469	202.4787	-398.9575	-1	2.501693802	TRUE	-1	1.26E-06	0.108978		
ENSDARG00000005154	Exp 4		null	null	0.106331	3.47E-04	0.434827	1.00E-04	200.4234	-392.8468	-1	306.5645659	TRUE	3.91E-06	3.03442	0.658862		
ENSDARG00000035127	Poly 2		null	null	0.158667	0.0902898	0.644349	0.01883	209.520145	-411.04029	-1	1.757308134	TRUE	1.06E-06	-1.27E-06	3.96E-07		
ENSDARG00000095402	Exp 4		null	null	7.42E-04	1.19E-06	0.0145524	0.6384	194.2874	-380.5748	-1	621.5096172	TRUE	3.34E-06	572.996	0.506815		
ENSDARG00000098655	Exp 2		null	null	1.86632	0.793617	13.0688	0.1358	193.5801	-381.1602	-1	2.351663334	TRUE	-1	2.11E-06	0.179218		
ENSDARG00000094605	Linear		null	null	3.68941	1.54465	90000	1.90E-04	197.656339	-389.312677	-1	2.388508724	TRUE	2.05E-06	-1.21E-07			
ENSDARG00000059455	Exp 2		null	null	1.47462	0.806228	4.86861	0.07956	187.6654	-369.3307	-1	1.829035955	TRUE	-1	6.45E-06	0.103694		
ENSDARG00000038398	Exp 4		null	null	0.00106269	1.62E-06	0.0281155	0.4532	194.2746	-380.5492	-1	656.7192772	TRUE	3.98E-06	384.147	0.572652		
ENSDARG00000078832	Linear		null	null	1.63094	0.972406	4.94807	0.5998	162.03098	-318.061959	1	1.677221243	TRUE	1.63E-05	3.50E-06			
ENSDARG00000115870	Exp 4		null	null	0.00842613	3.14E-04	0.0706209	0.5462	203.3207	-398.6414	-1	26.80075318	TRUE	2.12E-06	59.9041	0.644112		
ENSDARG00000094216	Exp 2		null	null	2.09454	0.939228	19.3022	0.03578	209.8156	-413.6313	-1	2.230065543	TRUE	-1	8.18E-07	0.12464		
ENSDARG00000100232	Exp 4		null	null	0.0887433	0.0109291	0.515535	0.07149	199.5071	-391.0141	-1	8.119909233	TRUE	2.53E-06	5.54674	0.601417		
ENSDARG00000078736	Exp 4		null	null	0.00720405	0.00106858	0.0594034	0.501	195.3138	-382.6275	-1	6.741703944	TRUE	3.58E-06	77.668	0.654531		
ENSDARG00000019392	Exp 4		null	null	0.108436	0.00634486	0.454113	0.1648	196.5201	-385.0401	-1	17.09036921	TRUE	5.23E-06	3.19893	0.682794		
ENSDARG00000093622	Linear		null	null	1.31159	0.831602	3.03409	0.1726	190.136977	-374.273954	1	1.577184759	TRUE	3.53E-06	5.85E-07			
ENSDARG00000070694	Exp 2		null	null	1.31288	0.554694	5.43054	0.4481	214.3555	-422.7111	-1	2.366854518	TRUE	-1	4.73E-07	0.257774		
ENSDARG00000038186	Linear		null	null	0.84892	0.586446	1.4934	0.7084	216.320636	-426.641271	1	1.44756721	TRUE	7.58E-07	1.39E-07			
ENSDARG00000038176	Linear		null	null	1.5435	0.935879	4.30908	0.2582	196.477483	-386.954967	-1	1.649251666	TRUE	2.40E-06	-3.16E-07			
ENSDARG00000038009	Linear		null	null	2.57671	1.29097	358.32	0.01041	195.593499	-385.186998	-1	1.995948783	TRUE	1.76E-06	-2.01E-07			
ENSDARG00000019741	Exp 2		null	null	1.48855	1.01511	3.12827	0.2411	215.7285	-425.457	1	1.466392805	TRUE	1	5.48E-07	0.136338		
ENSDARG00000075830	Exp 4		null	null	0.0173533	0.00158491	0.454618	0.7941	172.9122	-337.8245	-1	10.94907597	TRUE	1.76E-05	34.5677	0.669438		
ENSDARG00000097595	Poly 2		null	null	0.194092	0.102562	1.2027	0.6374	209.592724	-411.185447	1	1.892435795	TRUE	1.04E-06	1.04E-06	-2.80E-07		
ENSDARG00000115545	Linear		null	null	1.33803	0.84407	3.1559	0.169	189.691286	-373.382573	-1	1.585212127	TRUE	3.86E-06	-5.92E-07			
ENSDARG00000060130	Poly 2		null	null	0.23663	0.114575	2.47222	0.05954	217.368106	-426.736212	1	2.065284748	TRUE	3.08E-07	4.96E-07	-1.39E-07		
ENSDARG00000079264	Exp 4		null	null	0.0155019	0.00245183	0.647836	0.3906	187.7091	-367.4181	-1	6.32258354	TRUE	5.57E-06	39.8379	0.644492		
ENSDARG00000098208	Exp 4		null	null	3.31E-04	1.56E-06	0.00431289	0.4719	196.417	-384.834	-1	212.0247971	TRUE	4.49E-06	1048.51	0.627971		
ENSDARG00000102668	Exp 4		null	null	2.52236	0.0104317	30000	0.01221	199.6945	-393.389	-1	241.7975977	TRUE	9.95E-07	0.195409	0		
ENSDARG00000074362	Exp 2		null	null	1.11442	0.583659	3.27	0.4503	213.8263	-421.6525	-1	1.909368313	TRUE	-1	6.67E-07	0.213418		
ENSDARG00000077915	Exp 4		null	null	0.14305	0.00300866	1.44094	0.3791	198.8471	-389.6942	-1	47.54608364	TRUE	1.69E-06	3.97869	0.439861		
ENSDARG00000018393	Exp 4		null	null	0.00908602	8.29E-04	0.0696727	0.5539	184.9521	-361.9042	-1	10.95881588	TRUE	7.11E-06	55.7298	0.606752		
ENSDARG00000006522	Exp 2		null	null	1.08289	0.651194	2.57087	0.2003	201.5792	-397.1585	-1	1.662929941	TRUE	-1	2.85E-06	0.116604		
ENSDARG00000089291	Linear		null	null	1.4912	0.913328	3.97507	0.3938	195.20468	-384.40936	1	1.632710264	TRUE	3.20E-06	3.58E-07			
ENSDARG00000087210	Linear		null	null	1.30383	0.827919	2.99934	0.6127	209.738026	-413.476053	1	1.574827972	TRUE	5.14E-07	1.45E-07			
ENSDARG00000097523	Poly 2		null	null	0.210791	0.106837	2.79098	0.06151	216.968767	-425.937534	-1	1.973014967	TRUE	5.78E-07	-5.80E-07	2.15E-07		
ENSDARG00000059557	Exp 4		null	null	0.00248605	4.61E-04	0.033652	0.7772	203.9865	-399.9729	-1	5.393013953	TRUE	2.01E-06	178.47	0.603274		
ENSDARG00000052360	Exp 4		null	null	0.0240314	0.00634009	0.335305	0.1479	212.6397	-417.2794	-1	3.790387834	TRUE	6.56E-07	24.0374	0.466474		
ENSDARG00000101169	Linear		null	null	1.64766	0.979228	5.08361	0.6138	193.876225	-381.752449	1	1.6826112	TRUE	2.17E-06	3.56E-07			
ENSDARG00000101131	Exp 4		null	null	0.0107676	0.00141669	0.108224	0.5509	186.8965	-365.793	-1	7.600533638	TRUE	6.68E-06	52.7034	0.665971		
ENSDARG00000117673	Exp 2		null	null	1.73866	0.799123	9.39098	0.1211	206.6701	-407.3401	-1	2.175710122	TRUE	-1	9.62E-07	0.161322		
ENSDARG00000018782	Exp 2		null	null	1.04957	0.636159	2.43776	0.4432	176.2661	-346.5322	-1	1.649854832	TRUE	-1	1.79E-05	0.116715		
ENSDARG00000075648	Exp 4		null	null	0.00438386	0.00112935	0.0220714	0.432	198.4543	-388.9087	-1	3.881754992	TRUE	3.25E-06	104.227	0.645294		
ENSDARG00000099547	Exp 2		null	null	1.47755	0.797177	5.01508	0.01221	173.9401	-341.8801	-1	1.85347796	TRUE	-1	1.61E-05	0.111499		
ENSDARG00000090904	Linear		null	null	1.10684	0.729665	2.23632	0.1375	216.145465	-426.290931	1	1.516915297	TRUE	8.11E-07	1.08E-07			
ENSDARG00000058892	Exp 2		null	null	1.38868	0.730675	4.67406	0.2936	186.3496	-366.6992	-1	1.900544018	TRUE	-1	5.49E-06	0.145463		
ENSDARG00000036998	Exp 4		null	null	0.0233079	0.00567494	0.319256	0.8229	180.4116	-352.8232	-1	4.107162366	TRUE	9.12E-06	21.3664	0.570931		
ENSDARG00000073764	Exp 2		null	null	1.30675	0.687068	4.19915	0.1938	189.2265	-372.4531	-1	1.901922372	TRUE	-1	4.22E-06	0.165072		
ENSDARG00000062884	Exp 2		null	null	1.32314	0.668581	4.53147	0.004109	198.6555	-391.311	-1	1.979027223	TRUE	-1	1.91E-06	0.186057		
ENSDARG00000004243	Exp 2		null	null	1.03086	0.558465	2.79984	0.1901	199.0512	-392.1025	-1	1.845881121	TRUE	-1	2.07E-06	0.211806		
ENSDARG00000117236	Exp 4		null	null	0.0807723	0.00756599	0.472866	0.15	203.6124	-399.2248	-1	10.675708	TRUE	2.03E-06	5.82065	0.615585		
ENSDARG00000053708	Linear		null	null	2.11365	1.15057	12.6259	0.07012	210.23368	-414.467361	-1	1.837045986	TRUE	1.01E-06	-8.63E-08			
ENSDARG00000082968	Exp 4		null	null	0.107575	0.00567629	0.45427	0.1612	211.7967	-415.5934	1	18.95163919	TRUE	5.01E-07	3.24804	2.10352		
ENSDARG00000104277	Exp 4		null	null	0.00225322	4.32E-06	0.0259515	0.3725	205.0488	-402.0977	-1	521.3723272	TRUE	1.54E-06	228.261	0.574191		
ENSDARG00000070485	Poly 2		null	null	0.17884	0.0977439	0.818659	0.917	213.319466	-418.638933	1	1.829679397	TRUE	8.25E-07	8.56E-07	-2.10E-07		
ENSDARG00000002241	Poly 2		null	null	0.0829508	0.0558681	0.15659	0.1051	210.87072	-413.74144	-1	1.484761429	TRUE	1.12E-06	-2.16E-06	6.85E-07		
ENSDARG00000076787	Poly 2		null	null	0.114655	0.0720832	0.27163	0.1418	220.11962	-432.23924	-1	1.590592538	TRUE	9.51E-07	-8.12E-07	2.29E-07		
ENSDARG00000082321	Linear		null	null	1.33675	0.843469	3.14988	0.2318	217.488327	-428.976655	1	1.584824101	TRUE	2.84E-07	8.13E-08			
ENSDARG00000018896	Exp 4		null	null	0.00909332	0.00237703	0.0501087	0.2753	170.9943	-333.9886	-1	3.825496523	TRUE	2.11E-05	53.1645	0.628244		
ENSDARG00000070344	Exp 2		null	null	1.05971	0.591895	2.79574	0.185	219.4291	-432.8581	-1	1.790368224	TRUE	-1	5.33E-07	0.18442		
ENSDARG00000103390	Exp 4		null	null	0.00193671	4.46E-04	0.0200089	0.9604	196.8326	-385.6651	-1	4.342126503	TRUE	3.54E-06	200.374	0.582064		
ENSDARG00000086980	Exp 4		null	null	0.00226429	2.77E-06	0.037415	0.4735	179.4143	-350.8286	-1	817.9499684	TRUE	1.38E-05	222.038	0.696591		
ENSDARG00000079860	Exp 2		null	null	1.47031	0.779588	5.09498	0.2064	191.9153	-377.8306	-1	1.88600902	TRUE	-1	3.95E-06	0.127352		
ENSDARG00000097928	Exp 4		null	null	0.127882	0.0271358	0.603798	0.8188	205.1731	-402.3461	-1	4.712667399	TRUE	1.88E-06	2.88069	0.548736		
ENSDARG00000058876	Exp 4		null	null	0.00751661	0.00127504	0.0519257	0.748	183.4012	-358.8024	-1	5.895195445	TRUE	7.94E-06	70.2977	0.61922		
ENSDARG00000099395	Exp 2		null	null	1.99071	0.964393	13.359	0.06151	195.2108	-384.4217	-1	2.064210337	TRUE	-1	3.10E-06	0.0948621		
ENSDARG00000017653	Linear		null	null	1.32477	0.837835	3.09418	0.6421	201.646528	-397.293056	1	1.581182452	TRUE	1.79E-06	2.54E-07			
ENSDARG00000114516	Linear		null	null	1.13719	0.745401	2.34059	0.5129	155.994413	-305.988825	1	1.525608364	TRUE	5.28E-05	7.73E-06			
ENSDARG00000058229	Exp 2		null	null	1.91942	0.939555	11.3744	0.146	186.6882	-367.3763	-1	2.042903289	TRUE	-1	5.61E-06	0.100084		
ENSDARG00000058218	Linear		null	null	1.40798	0.876305	3.50391	0.0302	188.48828	-370.976559	-1	1.606723686	TRUE	5.84E-06	-6.13E-07			
ENSDARG00000039979	Exp 2		null	null	1.06525	0.759423	1.8148	0.3898	201.7054	-397.4107	1	1.402709689	TRUE	1	2.32E-06	0.127015		
ENSDARG00000020289	Exp 2		null	null	1.51191	1.03414	3.17351	0.4543	197.152	-388.3041	1	1.461997408	TRUE	1	1.91E-06	0.144028		
ENSDARG00000013072	Exp 4		null	null	0.00110676	2.23E-06	0.016989	0.3726	198.0378	-388.0756	-1	495.6869911	TRUE	4.03E-06	328.231	0.644968		
ENSDARG00000006894	Exp 4		null	null	0.00176623	4.48E-04	0.0197065	0.6057	212.8512	-417.7023	-1	3.942724099	TRUE	1.38E-06	203.581	0.635607		
ENSDARG00000038784	Exp 4		null	null	0.00228909	6.02E-04	0.0138449	0.6641	185.9206	-363.8412	-1	3.803707181	TRUE	1.01E-05	158.881	0.664598		
