Probe Id	BMDS Model		Genes	Gene Symbols	BMD	BMDL	BMDU	fitPValue	fitLogLikelihood	AIC	adverseDirection	2BMD/BMDL	Flagged Hill					
ENSDARG00000004405	Linear		403027	snx10a	17.7806	2.48908	90000	0.002231	279.264371	-552.528742	-1	7.143442557	TRUE	2.83E-06	-5.72E-08			
ENSDARG00000004445	Exp 4		568406	grm5a	0.0107778	1.23E-05	30000	0.06293	265.9407	-523.8813	-1	876.3436489	TRUE	1.02E-05	95.3521	0.706339		
ENSDARG00000004459	Linear		557454	unc119.2	1.40133	0.904905	3.07288	0.09962	294.411823	-582.823647	1	1.548593499	TRUE	2.23E-06	3.53E-07			
ENSDARG00000004597	Hill		556747	lrrc4ba	2.46E-05	2.46E-05	2.46E-05	0.2145	287.510601	-565.021202	-1	1.000004072	0	3.43E-06	-1.54E-06	1.13247	2.96E-05	TRUE
ENSDARG00000004861	Exp 2		405890	esrrga	3.22086	1.33563	30000	0.01438	253.9315	-501.8631	-1	2.411491206	TRUE	-1	1.79E-05	0.0652591		
ENSDARG00000004931	Linear		560561	slc8a3	24.8985	2.59381	90000	9.57E-04	292.926689	-579.853378	1	9.599199633	TRUE	2.43E-06	2.13E-08			
ENSDARG00000005004	Exp 4		393339	slc5a12	2.57E-06	2.57E-06	3.70E-06	0.916	280.6197	-553.2394	-1	1	TRUE	7.71E-06	132579	0.571527		
ENSDARG00000005126	Hill		446213	large1	8.99E-06	8.99E-06	8.99E-06	0.1015	286.670822	-563.341644	-1	1.000002224	0	5.37E-06	-1.92E-06	1.33924	1.33E-05	TRUE
ENSDARG00000005150	Hill		57936	tbx20	4.00E-05	4.00E-05	4.00E-05	0.2322	301.654788	-593.309575	-1	1.000002499	0	1.73E-06	-6.01E-07	1.06641	2.39E-05	TRUE
ENSDARG00000005154	Hill		557232	aspa	6.08E-06	6.08E-06	6.08E-06	0.5223	293.309412	-576.618823	-1	1.000003289	0	4.60E-06	-1.55E-06	1.05594	1.16E-05	TRUE
ENSDARG00000005320	Exp 2		30231	nipsnap1	1.30657	0.774719	3.19564	0.1269	291.6747	-577.3494	-1	1.686508269	TRUE	-1	4.35E-06	0.106237		
ENSDARG00000005356	Exp 2		30709	tyro3	2.4496	1.1408	28.4461	4.39E-04	285.209	-564.4181	-1	2.147265077	TRUE	-1	4.19E-06	0.0825009		
ENSDARG00000005364	Linear		566411	grin3ba	2.33237	1.26402	14.8801	0.06326	296.823556	-587.647112	-1	1.845200234	TRUE	2.13E-06	-1.89E-07			
ENSDARG00000005394	Linear		553187	dnmt3aa	5.02917	1.82558	90000	9.00E-05	277.000322	-548.000643	-1	2.75483408	TRUE	3.58E-06	-2.25E-07			
ENSDARG00000005565	Exp 2		436652	entpd8	1.41392	0.796434	3.8986	0.8344	252.2886	-498.5773	-1	1.77531346	TRUE	-1	2.33E-05	0.121599		
ENSDARG00000005670	Linear		100331590	ttbk2a	3.76988	1.62052	90000	0.001942	269.852396	-533.704793	-1	2.326339693	TRUE	6.25E-06	-4.22E-07			
ENSDARG00000005780	Hill		30713	npy8br	2.55E-04	2.55E-04	2.55E-04	0.13	314.275012	-618.550023	-1	1.000003929	0	8.51E-07	-3.80E-07	1.00634	2.15E-04	TRUE
ENSDARG00000005783	Linear		559024	ncanb	5.9381	1.93692	90000	0.02289	266.345237	-526.690474	-1	3.065743552	TRUE	6.64E-06	-3.17E-07			
ENSDARG00000005915	Linear		30310	tcf3a	12.5389	2.34982	90000	9.00E-05	276.727656	-547.455312	-1	5.336110851	TRUE	5.07E-06	-9.16E-08			
ENSDARG00000006011	Hill		567545	klhl42	3.14E-05	3.14E-05	3.14E-05	0.1967	287.944157	-565.888314	1	1.000003184	0	2.82E-06	1.18E-06	6.08417	3.00E-05	TRUE
ENSDARG00000006052	Linear		259196	malt2	1.53545	0.965887	3.70599	0.1064	290.543837	-575.087673	1	1.58967871	TRUE	3.16E-06	3.87E-07			
ENSDARG00000006137	Exp 4		63999	star	0.157509	1.88E-04	30000	5.19E-04	282.8349	-557.6699	-1	837.5866121	TRUE	4.35E-06	22.222	0.796704		
ENSDARG00000006151	Hill		569112	pde11al	1.59E-05	1.59E-05	1.59E-05	0.2617	302.942518	-595.885036	-1	1	0	1.87E-06	-7.83E-07	1.00068	1.80E-05	TRUE
ENSDARG00000006308	Linear		541324	ptpn18	1.25267	0.832818	2.4986	0.6291	314.39436	-622.788721	-1	1.504134157	TRUE	1.05E-06	-1.52E-07			
ENSDARG00000006447	Exp 2		557854	slc19a3a	1.98093	0.897976	11.0805	0.0307	292.4112	-578.8223	-1	2.20599437	TRUE	-1	2.11E-06	0.150762		
ENSDARG00000006474	Hill		641580	saxo2	0.0076329	5.58E-05	90000	0.419	308.8808	-609.761599	1	136.7993935	0	9.25E-07	4.29E-07	1	0.0055429	TRUE
ENSDARG00000006585	Exp 5		571996	dmwd	2.78E-05	4.13E-06	1.49E-04	0.03711	288.9369	-567.8739	-1	6.74353477	TRUE	5.07E-06	33758.7	0.713698	8.64522	
ENSDARG00000006588	Exp 4		550501	zgc:111983	0.00269031	1.18E-05	30000	0.6166	194.4512	-380.9023	1	228.4512113	TRUE	2.32E-04	337.468	1.41789		
ENSDARG00000006863	Exp 2		100333283	si:ch1073-349o24.2	3.19951	1.67104	30000	0.05102	301.2171	-596.4343	1	1.914681875	TRUE	1	1.24E-06	0.0789494		
ENSDARG00000006877	Linear		550586	enpp4	8.23734	2.13676	90000	9.00E-05	303.053422	-600.106844	1	3.855060933	TRUE	9.49E-07	3.98E-08			
ENSDARG00000006923	Linear		569528	cacna1ab	4.39134	1.73067	90000	0.01145	256.946846	-507.893692	-1	2.537364142	TRUE	1.17E-05	-6.71E-07			
ENSDARG00000006978	Hill		559247	zak	1.93E-05	1.93E-05	1.93E-05	0.01185	299.674769	-589.349537	-1	1.000005173	0	3.61E-06	-9.22E-07	1.35276	2.66E-05	TRUE
ENSDARG00000007289	Linear		100006599	metrnlb	1.5829	0.9866	3.96318	0.03531	309.034954	-612.069908	-1	1.604398946	TRUE	1.17E-06	-1.56E-07			
ENSDARG00000007344	Linear		556258	tcap	3.73589	1.61389	90000	0.1475	213.471167	-420.942334	1	2.314835584	TRUE	1.11E-04	6.25E-06			
ENSDARG00000007418	Exp 4		550542	chmp4c	3.22E-05	1.83E-05	1.61E-04	0.4815	283.3161	-558.6322	1	1.759330337	TRUE	3.66E-06	14568.9	1.61291		
ENSDARG00000007560	Exp 2		100004611	sema3bl	1.38926	0.755621	3.97704	0.002933	284.5524	-563.1049	-1	1.838567218	TRUE	-1	4.22E-06	0.149462		
ENSDARG00000007561	Hill		407978	cdh23	2.52E-05	2.52E-05	2.52E-05	0.222	305.792599	-601.585197	-1	1.000003963	0	1.47E-06	-5.81E-07	1.00095	2.10E-05	TRUE
ENSDARG00000007576	Hill		553473	crybb1l1	2.99E-05	2.99E-05	2.99E-05	0.4025	157.59271	-305.18542	-1	1.000003344	0	0.00152653	-7.43E-04	4.20968	3.14E-05	TRUE
ENSDARG00000007869	Exp 4		562949	ehd3	1.07E-05	3.81E-06	2.09E-05	0.6815	271.3306	-534.6611	-1	2.814529247	TRUE	1.27E-05	32912.4	0.607572		
ENSDARG00000008191	Hill		570409	tmeff1a	1.68E-05	1.68E-05	1.68E-05	0.1621	299.227313	-588.454626	-1	1.000005958	0	2.36E-06	-9.14E-07	1.15197	2.14E-05	TRUE
ENSDARG00000008249	Hill		564097	ptchd4	1.04E-04	1.04E-04	1.04E-04	0.02149	303.334534	-596.669067	-1	1.000009627	0	2.30E-06	-8.73E-07	1.00294	1.84E-04	TRUE
ENSDARG00000008329	Exp 4		791696	asic1a	1.43E-05	1.33E-05	8.95E-05	0.6927	268.1278	-528.2556	-1	1.076540188	TRUE	1.28E-05	31897.8	0.633063		
ENSDARG00000008333	Linear		373087	znfl2a	1.53985	0.967828	3.72905	0.2577	281.960294	-557.920589	1	1.591036837	TRUE	3.79E-06	5.81E-07			
ENSDARG00000008398	Linear		170581	cacna1c	2.11879	1.19343	9.33693	0.04005	269.405805	-532.811609	-1	1.775378531	TRUE	8.75E-06	-7.68E-07			
ENSDARG00000008403	Hill		100002812	phospho1	4.80E-05	4.80E-05	4.80E-05	0.2063	288.688986	-569.377973	-1	1.000004167	0	3.65E-06	-9.97E-07	1	2.56E-05	TRUE
ENSDARG00000008553	Exp 2		678524	zgc:136872	1.01253	0.612804	2.19164	0.0762	271.5387	-537.0774	-1	1.652290129	TRUE	-1	9.66E-06	0.163065		
ENSDARG00000008637	Exp 2		406207	mttp	1.27451	0.777246	2.95902	1.00E-04	239.9598	-473.9195	-1	1.639776853	TRUE	-1	6.27E-05	0.0873609		
ENSDARG00000008662	Linear		553599	fign	1.94409	1.13103	6.84957	0.0675	285.836863	-565.673727	-1	1.718866874	TRUE	3.67E-06	-3.83E-07			
ENSDARG00000008727	Hill		394115	ranbp3a	1.46E-05	1.46E-05	1.46E-05	0.174	289.04687	-568.09374	-1	1.000006866	0	4.95E-06	-1.50E-06	1.94043	1.70E-05	TRUE
ENSDARG00000008807	Linear		394160	bokb	10.0329	2.24305	90000	0.001455	286.118123	-566.236245	-1	4.472882905	TRUE	3.95E-06	-7.32E-08			
ENSDARG00000008946	Exp 2		792067	ccdc127b	1.49486	1.02283	3.01674	0.2268	287.2377	-568.4755	1	1.46149409	TRUE	1	4.57E-06	0.094735		
ENSDARG00000009094	Linear		436962	gata2b	1.63542	1.00902	4.27214	0.002273	299.311374	-592.622748	1	1.620800381	TRUE	1.16E-06	2.39E-07			
ENSDARG00000009281	Exp 4		100333543	dnm1b	1.78E-05	4.71E-06	2.62E-05	0.774	247.2549	-486.5098	-1	3.778231949	TRUE	3.98E-05	25900.5	0.682356		
ENSDARG00000009372	Hill		565395	diras1b	1.43E-04	1.43E-04	1.43E-04	0.09929	312.716855	-615.433711	-1	1.000006971	0	8.41E-07	-3.58E-07	1.0021	9.22E-05	TRUE
ENSDARG00000009727	Hill		553677	twf2b	2.23E-05	2.23E-05	2.23E-05	0.5068	300.669844	-591.339689	1	1.000004476	0	1.72E-06	8.79E-07	6.71256	2.35E-05	TRUE
ENSDARG00000009870	Linear		65236	mapk8b	3.58036	1.58267	90000	0.001057	271.41117	-536.822339	-1	2.262227754	TRUE	8.11E-06	-4.13E-07			
ENSDARG00000009899	Exp 5		100147851	znf385a	2.74E-05	1.64E-05	2.92E-04	0.7495	278.0641	-548.1282	-1	1.670203565	TRUE	9.10E-06	20610.1	0.725934	1	
ENSDARG00000009930	Linear		793954	cadm2a	4.9898	1.82017	90000	0.01725	270.254732	-534.509464	-1	2.741392288	TRUE	5.87E-06	-3.13E-07			
ENSDARG00000009958	Hill		492364	cbl	8.54E-06	8.54E-06	8.56E-06	0.1951	270.957651	-531.915302	-1	1.000010534	0	1.68E-05	-4.60E-06	1.65028	1.32E-05	TRUE
ENSDARG00000010002	Hill		563953	gna11a	4.18E-06	4.18E-06	4.18E-06	0.1682	273.430396	-536.860793	-1	1.000002395	0	1.32E-05	-4.37E-06	1.32156	7.72E-06	TRUE
ENSDARG00000010031	Exp 4		567479	ssh1b	0.00340941	6.70E-06	30000	0.1085	260.2462	-512.4924	-1	508.8124858	TRUE	1.86E-05	247.363	0.762705		
ENSDARG00000010042	Hill		100307098	dnm1a	4.82E-05	1.69E-05	34807.9	0.003619	234.626697	-461.253394	-1	2.852531507	0	5.95E-05	-1.94E-05	1.00004	3.26E-05	TRUE
ENSDARG00000010047	Hill		445250	neu3.2	1.59E-05	1.59E-05	1.59E-05	0.3439	268.061484	-528.122969	1	1.000018857	0	8.42E-06	3.81E-06	1	1.91E-05	TRUE
ENSDARG00000010096	Exp 2		559270	slc1a6	3.12116	1.24703	445.826	0.02558	266.87	-527.74	-1	2.502874831	TRUE	-1	7.43E-06	0.0908975		
ENSDARG00000010098	Linear		565059	pank1b	1.78349	1.06956	5.31415	9.00E-05	251.230692	-496.461383	-1	1.667498785	TRUE	2.88E-05	-2.17E-06			
ENSDARG00000010130	Exp 2		564392	smpdl3b	1.22097	0.726661	2.88719	1.00E-04	264.0003	-522.0005	-1	1.680247048	TRUE	-1	1.53E-05	0.121419		
ENSDARG00000010276	Exp 4		559020	ptgs2b	0.00450794	0.00167595	0.0141784	0.2111	269.3433	-530.6867	1	2.689781915	TRUE	3.79E-06	96.8118	2.21745		
ENSDARG00000010317	Linear		556770	gpr183a	1.40501	0.906625	3.08861	0.6096	315.555919	-625.111838	1	1.549714601	TRUE	8.23E-07	1.29E-07			
ENSDARG00000010437	Linear		327154	tent5c	3.55759	1.57797	90000	0.01482	261.177808	-516.355617	-1	2.254535891	TRUE	1.19E-05	-6.77E-07			
ENSDARG00000010654	Exp 2		569534	arhgap42b	2.37747	1.00651	26.9819	0.2101	305.0914	-604.1827	-1	2.362092776	TRUE	-1	1.07E-06	0.136419		
ENSDARG00000010680	Linear		335655	gngt2a	1.15114	0.780651	2.16537	7.09E-04	260.67392	-515.34784	1	1.474589797	TRUE	1.84E-05	2.14E-06			
ENSDARG00000010941	Exp 4		497644	pomgnt2	1.84E-05	1.22E-05	7.94E-05	0.7707	287.8695	-567.7391	-1	1.516102755	TRUE	6.86E-06	20485.3	0.686776		
ENSDARG00000010981	Hill		436998	zdhhc3a	7.90E-06	7.90E-06	7.90E-06	0.0611	296.494669	-582.989337	-1	1.000002532	0	4.96E-06	-1.63E-06	1.78117	1.36E-05	TRUE
ENSDARG00000011042	Linear		570182	pgbd5	4.83606	1.79851	90000	0.00747	282.301279	-558.602559	-1	2.688925833	TRUE	3.68E-06	-1.82E-07			
ENSDARG00000011334	Hill		445319	ncaldb	2.05E-05	2.05E-05	2.05E-05	0.8413	234.218192	-460.436385	-1	1.000165838	0	6.89E-05	-2.03E-05	1	2.74E-05	TRUE
ENSDARG00000011490	Linear		100000687	scube3	3.79417	1.62521	90000	9.57E-04	284.320623	-562.641246	-1	2.334572148	TRUE	3.81E-06	-2.11E-07			
ENSDARG00000011549	Hill		559288	c1ql4a	1.89E-05	1.89E-05	1.89E-05	0.229	304.072321	-598.144642	-1	1	0	2.26E-06	-7.29E-07	1.00191	2.11E-05	TRUE
ENSDARG00000011573	Exp 2		797269	abcb11a	1.57616	0.771993	5.69836	0.1389	255.5901	-505.1802	-1	2.041676544	TRUE	-1	1.31E-05	0.173592		
ENSDARG00000011583	Exp 4		554836	cry1b	5.32E-06	5.32E-06	7.84E-06	0.824	241.0306	-474.0612	1	1.00000188	TRUE	4.24E-05	67116	1.49384		
ENSDARG00000011600	Exp 4		64270	epha4b	1.71E-05	1.03E-05	1.34E-04	0.7192	258.0408	-508.0817	-1	1.662133983	TRUE	1.92E-05	30829	0.645428		
ENSDARG00000011890	Linear		83775	cry4	1.37178	0.890966	2.9493	0.01129	271.793462	-537.586923	1	1.539654712	TRUE	9.69E-06	1.06E-06			
ENSDARG00000012060	Exp 2		571317	thbs3b	0.910703	0.573812	1.82066	0.7097	282.235	-558.47	-1	1.587110412	TRUE	-1	6.53E-06	0.159479		
ENSDARG00000012196	Linear		565199	fer	3.06284	1.4669	90000	0.01347	278.3783	-550.7566	-1	2.087967823	TRUE	5.16E-06	-3.46E-07			
ENSDARG00000012355	Hill		568547	galnt8a.1	2.12E-05	2.12E-05	2.12E-05	0.1894	299.112681	-590.225361	-1	1.000004723	0	2.84E-06	-9.95E-07	1	2.92E-05	TRUE
ENSDARG00000012468	Linear		393984	aacs	1.90211	1.11536	6.39553	0.00434	267.662042	-529.324083	-1	1.705377636	TRUE	1.13E-05	-9.29E-07			
ENSDARG00000012534	Hill		556480	slc6a6a	1.04E-05	1.04E-05	1.04E-05	0.1494	294.007111	-578.014223	-1	1	0	5.00E-06	-1.72E-06	1.00021	2.25E-05	TRUE
ENSDARG00000012609	Linear		327588	hpxa	0.963539	0.677466	1.64536	0.5709	254.296113	-502.592226	1	1.422269162	TRUE	1.03E-05	3.47E-06			
ENSDARG00000012829	Hill		493602	asah2	1.00E-05	7.48E-06	2.49E-05	0.02991	224.871001	-441.742002	-1	1.336604531	0	1.06E-04	-3.06E-05	1	1.25E-05	TRUE
ENSDARG00000012833	Linear		692291	foxn3	6.59277	2.00377	90000	0.001538	276.892638	-547.785276	-1	3.290183005	TRUE	6.40E-06	-1.73E-07			
ENSDARG00000012903	Hill		58148	slc34a2a	7.05E-06	7.05E-06	7.06E-06	0.4622	234.449681	-460.899362	-1	1.000002835	0	5.94E-05	-2.65E-05	1.00179	1.23E-05	TRUE
ENSDARG00000013005	Linear		449538	opcml	2.39331	1.28311	17.5188	0.0127	290.092879	-574.185757	-1	1.865241484	TRUE	2.64E-06	-2.54E-07			
ENSDARG00000013014	Exp 4		30356	or101-1	0.025853	0.00426596	30000	0.1815	308.1322	-608.2644	1	6.060300612	TRUE	9.14E-07	36.9344	1.45756		
ENSDARG00000013020	Linear		559786	dtnbb	3.45224	1.55579	90000	0.01035	258.503661	-511.007321	-1	2.218962713	TRUE	8.51E-06	-7.92E-07			
ENSDARG00000013072	Hill		100332426	mmp15b	1.16E-05	1.16E-05	1.16E-05	0.06623	294.134667	-578.269334	-1	1.000008603	0	4.29E-06	-1.53E-06	1.08277	2.25E-05	TRUE
ENSDARG00000013125	Exp 4		30568	dlx1a	5.63E-06	5.63E-06	9.61E-06	0.7963	275.2088	-542.4176	-1	1.000001776	TRUE	8.90E-06	83667.6	0.631036		
ENSDARG00000013251	Exp 4		503739	hsf4	0.00365624	1.46E-05	30000	7.27E-04	281.9646	-555.9291	-1	249.6971187	TRUE	2.50E-06	260.564	0.416754		
ENSDARG00000013422	Exp 4		553489	slc8a1a	3.83E-06	3.83E-06	5.77E-06	0.3241	308.6466	-609.2932	-1	1.000002609	TRUE	2.65E-06	56870.2	0.51699		
ENSDARG00000013492	Hill		100004439	zbtb34	1.62E-05	1.62E-05	1.62E-05	0.004007	304.271146	-598.542293	-1	1.000006168	0	1.96E-06	-7.08E-07	1.00002	2.54E-05	TRUE
ENSDARG00000013669	Exp 4		553682	napba	1.62E-05	7.16E-08	2.44E-05	0.5593	235.9313	-463.8625	-1	226.633229	TRUE	5.66E-05	33294.8	0.660848		
ENSDARG00000013775	Exp 2		559426	si:dkey-246g23.4	1.66412	0.898302	5.56968	0.6531	289.2299	-572.4598	-1	1.852517305	TRUE	-1	3.99E-06	0.10393		
ENSDARG00000013794	Hill		559076	klf11b	1.47E-05	1.47E-05	1.47E-05	0.5478	256.890122	-505.780244	1	1.000006791	0	9.54E-06	7.37E-06	1	2.21E-05	TRUE
ENSDARG00000013963	Hill		553420	mipb	3.31E-05	2.89E-05	1.43E-04	0.2395	211.041403	-412.082805	-1	1.146298596	0	1.75E-04	-6.98E-05	1.71337	4.46E-05	TRUE
ENSDARG00000014031	Hill		393561	abcc2	7.88E-06	6.27E-06	2.63E-05	0.01221	208.222265	-408.44453	-1	1.25649347	0	2.63E-04	-7.93E-05	1	1.30E-05	TRUE
ENSDARG00000014050	Exp 4				1.12E-04	2.99E-07	0.00158789	0.1589	300.1252	-592.2505	1	375.996546	TRUE	2.07E-06	4784.73	1.43741		
ENSDARG00000014169	Hill				5.18E-05	5.18E-05	5.18E-05	0.12	279.38162	-548.763239	-1	1.00016598	0	4.82E-06	-2.15E-06	1.00001	5.16E-05	TRUE
ENSDARG00000014179	Linear		447836	pfkma	1.8548	1.09737	5.93183	0.323	212.408815	-418.81763	1	1.690222988	TRUE	1.47E-04	1.32E-05			
ENSDARG00000014218	Hill		335250	mecp2	1.55E-05	1.55E-05	1.55E-05	0.2449	287.620604	-565.241208	-1	1	0	4.64E-06	-1.75E-06	1.24383	2.23E-05	TRUE
ENSDARG00000014527	Hill		560068	pdk3a	1.61E-05	1.61E-05	1.61E-05	0.1614	285.90087	-563.80174	-1	1	0	6.44E-06	-1.94E-06	1	2.60E-05	TRUE
ENSDARG00000014545	Exp 4		541535	golim4b	0.0130223	1.45E-05	30000	0.005577	287.6314	-567.2629	-1	896.3834357	TRUE	3.05E-06	115.143	0.71215		
ENSDARG00000014803	Hill		449792	cryba1l2	4.09E-05	4.09E-05	2.59E-04	0.1754	240.588269	-471.176537	-1	1.000083134	0	4.04E-05	-1.58E-05	1.90756	5.00E-05	TRUE
ENSDARG00000014854	Exp 2		799901	reep1	999.743	2.88493	30000	0.002884	293.817	-581.6341	-1	346.5397774	TRUE	-1	1.65E-06	3.68E-04		
ENSDARG00000015025	Linear		30656	l1camb	3.44607	1.55447	90000	0.01123	249.674123	-493.348246	-1	2.216877778	TRUE	1.83E-05	-1.21E-06			
ENSDARG00000015033	Linear		559435	slc23a1	2.82388	1.40629	90000	1.45E-04	263.640656	-521.281312	-1	2.008035327	TRUE	9.28E-06	-7.58E-07			
ENSDARG00000015076	Exp 4		114403	gja8b	3.28E-05	1.97E-05	1.73E-04	0.4739	268.9177	-529.8355	-1	1.666555038	TRUE	1.09E-05	15847.8	0.622436		
ENSDARG00000015110	Linear		553304	slc18a2	2.80746	1.40194	90000	0.1408	310.536701	-615.073401	-1	2.002553604	TRUE	8.89E-07	-8.17E-08			
