E9,Counts
ENSDARG00000096045,2
ENSDARG00000096047,2
ENSDARG00000096060,0
ENSDARG00000096063,0
ENSDARG00000096064,13
ENSDARG00000096065,0
ENSDARG00000096067,0
ENSDARG00000096070,0
ENSDARG00000096073,24
ENSDARG00000096081,6
ENSDARG00000096083,0
ENSDARG00000096084,12
ENSDARG00000096085,0
ENSDARG00000096086,0
ENSDARG00000096087,0
ENSDARG00000096095,0
ENSDARG00000096097,0
ENSDARG00000096107,6
ENSDARG00000096109,0
ENSDARG00000096110,0
ENSDARG00000096118,9
ENSDARG00000096120,16
ENSDARG00000096141,5
ENSDARG00000096153,0
ENSDARG00000096156,7
ENSDARG00000096162,0
ENSDARG00000096163,0
ENSDARG00000096168,0
ENSDARG00000096169,0
ENSDARG00000096172,11
ENSDARG00000096184,0
ENSDARG00000096186,4
ENSDARG00000096187,0
ENSDARG00000096188,0
ENSDARG00000096189,0
ENSDARG00000096191,0
ENSDARG00000096207,0
ENSDARG00000096208,0
ENSDARG00000096210,16
ENSDARG00000096214,18
ENSDARG00000096217,25
ENSDARG00000096222,5
ENSDARG00000096224,0
ENSDARG00000096226,0
ENSDARG00000096229,7
ENSDARG00000096233,13
ENSDARG00000096234,0
ENSDARG00000096237,0
ENSDARG00000096239,0
ENSDARG00000096241,0
ENSDARG00000096242,72
ENSDARG00000096243,0
ENSDARG00000096244,0
ENSDARG00000096248,0
ENSDARG00000096249,214
ENSDARG00000096252,0
ENSDARG00000096255,0
ENSDARG00000096257,4189
ENSDARG00000096258,0
ENSDARG00000096259,0
ENSDARG00000096264,0
ENSDARG00000096267,0
ENSDARG00000096268,0
ENSDARG00000096271,173
ENSDARG00000096273,3
ENSDARG00000096274,0
ENSDARG00000096275,0
ENSDARG00000096276,0
ENSDARG00000096278,0
ENSDARG00000096280,0
ENSDARG00000096288,0
ENSDARG00000096289,0
ENSDARG00000096292,0
ENSDARG00000096299,0
ENSDARG00000096301,0
ENSDARG00000096303,0
ENSDARG00000096304,5
ENSDARG00000096305,26
ENSDARG00000096306,20
ENSDARG00000096307,1
ENSDARG00000096308,0
ENSDARG00000096310,20
ENSDARG00000096311,0
ENSDARG00000096316,0
ENSDARG00000096317,2
ENSDARG00000096318,0
ENSDARG00000096319,19
ENSDARG00000096321,0
ENSDARG00000096322,0
ENSDARG00000096326,0
ENSDARG00000096327,0
ENSDARG00000096330,0
ENSDARG00000096331,5
ENSDARG00000096333,0
ENSDARG00000096337,0
ENSDARG00000096340,0
ENSDARG00000096342,0
ENSDARG00000096345,0
ENSDARG00000096346,22
ENSDARG00000096350,0
ENSDARG00000096351,0
ENSDARG00000096355,0
ENSDARG00000096357,0
ENSDARG00000096359,1131
ENSDARG00000096362,0
ENSDARG00000096363,6
ENSDARG00000096365,21
ENSDARG00000096366,0
ENSDARG00000096367,9
ENSDARG00000096368,1
ENSDARG00000096372,0
ENSDARG00000096375,165
ENSDARG00000096376,0
ENSDARG00000096377,0
ENSDARG00000096380,0
ENSDARG00000096381,0
ENSDARG00000096382,20
ENSDARG00000096384,0
ENSDARG00000096386,0
ENSDARG00000096387,0
ENSDARG00000096388,0
ENSDARG00000096389,0
ENSDARG00000096394,0
ENSDARG00000096395,0
ENSDARG00000096398,83
ENSDARG00000096406,0
ENSDARG00000096408,0
ENSDARG00000096411,21
ENSDARG00000096412,0
ENSDARG00000096415,41
ENSDARG00000096418,0
ENSDARG00000096423,0
ENSDARG00000096424,0
ENSDARG00000096428,49
ENSDARG00000096430,0
ENSDARG00000096433,10
ENSDARG00000096437,0
ENSDARG00000096445,570
ENSDARG00000096449,0
ENSDARG00000096451,0
ENSDARG00000096454,55
ENSDARG00000096457,114
ENSDARG00000096458,0
ENSDARG00000096463,0
ENSDARG00000096467,3
ENSDARG00000096469,0
ENSDARG00000096473,0
ENSDARG00000096477,0
ENSDARG00000096481,0
ENSDARG00000096483,0
ENSDARG00000096491,0
ENSDARG00000096494,0
ENSDARG00000096497,0
ENSDARG00000096505,5
ENSDARG00000096506,0
ENSDARG00000096507,0
ENSDARG00000096509,0
ENSDARG00000096514,0
ENSDARG00000096515,6
ENSDARG00000096519,2
ENSDARG00000096522,0
ENSDARG00000096523,0
ENSDARG00000096528,39
ENSDARG00000096532,0
ENSDARG00000096533,49
ENSDARG00000096534,0
ENSDARG00000096543,0
ENSDARG00000096545,6
ENSDARG00000096546,344
ENSDARG00000096549,0
ENSDARG00000096554,70
ENSDARG00000096556,0
ENSDARG00000096562,85
ENSDARG00000096563,0
ENSDARG00000096564,0
ENSDARG00000096566,1
ENSDARG00000096567,2
ENSDARG00000096570,0
ENSDARG00000096574,0
ENSDARG00000096575,21
ENSDARG00000096576,0
ENSDARG00000096577,0
ENSDARG00000096578,156
ENSDARG00000096579,0
ENSDARG00000096585,0
ENSDARG00000096586,0
ENSDARG00000096587,0
ENSDARG00000096588,0
ENSDARG00000096594,0
ENSDARG00000096597,8
ENSDARG00000096602,2
ENSDARG00000096603,0
ENSDARG00000096606,0
ENSDARG00000096613,74
ENSDARG00000096614,6
ENSDARG00000096616,17
ENSDARG00000096618,0
ENSDARG00000096619,0
ENSDARG00000096620,5
ENSDARG00000096621,0
ENSDARG00000096622,0
ENSDARG00000096623,0
ENSDARG00000096624,15
ENSDARG00000096625,0
ENSDARG00000096628,0
ENSDARG00000096631,4
ENSDARG00000096634,0
ENSDARG00000096635,0
ENSDARG00000096637,5
ENSDARG00000096644,0
ENSDARG00000096645,0
ENSDARG00000096649,0
ENSDARG00000096650,0
ENSDARG00000096651,103
ENSDARG00000096654,32
ENSDARG00000096656,0
ENSDARG00000096658,0
ENSDARG00000096661,10
ENSDARG00000096662,88
ENSDARG00000096663,0
ENSDARG00000096664,0
ENSDARG00000096665,0
ENSDARG00000096666,0
ENSDARG00000096667,8
ENSDARG00000096668,6
ENSDARG00000096669,8
ENSDARG00000096670,0
ENSDARG00000096671,0
ENSDARG00000096678,0
ENSDARG00000096687,68
ENSDARG00000096689,9
ENSDARG00000096701,10
ENSDARG00000096703,40
ENSDARG00000096708,0
ENSDARG00000096711,102
ENSDARG00000096712,17
ENSDARG00000096714,10
ENSDARG00000096715,6
ENSDARG00000096716,0
ENSDARG00000096720,0
ENSDARG00000096721,94
ENSDARG00000096722,2
ENSDARG00000096725,52
ENSDARG00000096726,0
ENSDARG00000096728,0
ENSDARG00000096738,0
ENSDARG00000096739,45
ENSDARG00000096743,0
ENSDARG00000096748,26
ENSDARG00000096749,0
ENSDARG00000096755,1
ENSDARG00000096756,0
ENSDARG00000096757,0
ENSDARG00000096760,0
ENSDARG00000096762,0
ENSDARG00000096765,0
ENSDARG00000096773,0
ENSDARG00000096777,0
ENSDARG00000096782,0
ENSDARG00000096786,11
ENSDARG00000096787,0
ENSDARG00000096791,19
ENSDARG00000096797,25
ENSDARG00000096800,22
ENSDARG00000096802,2
ENSDARG00000096804,61
ENSDARG00000096808,14
ENSDARG00000096809,8
ENSDARG00000096816,13
ENSDARG00000096821,0
ENSDARG00000096828,6
ENSDARG00000096829,25
ENSDARG00000096830,0
ENSDARG00000096834,29
ENSDARG00000096843,124
ENSDARG00000096849,61
ENSDARG00000096851,13
ENSDARG00000096854,15
ENSDARG00000096856,0
ENSDARG00000096859,22
ENSDARG00000096863,0
ENSDARG00000096867,80
ENSDARG00000096870,0
ENSDARG00000096874,60
ENSDARG00000096880,0
ENSDARG00000096888,0
ENSDARG00000096897,0
ENSDARG00000096901,20
ENSDARG00000096902,0
ENSDARG00000096904,3
ENSDARG00000096905,19
ENSDARG00000096906,28
ENSDARG00000096908,65
ENSDARG00000096912,8
ENSDARG00000096915,0
ENSDARG00000096917,15
ENSDARG00000096920,65
ENSDARG00000096927,0
ENSDARG00000096932,46
ENSDARG00000096933,7
ENSDARG00000096940,0
ENSDARG00000096941,35
ENSDARG00000096942,14
ENSDARG00000096948,4
ENSDARG00000096949,0
ENSDARG00000096950,0
ENSDARG00000096954,5
ENSDARG00000096959,1
ENSDARG00000096961,77
ENSDARG00000096963,0
ENSDARG00000096965,0
ENSDARG00000096971,7
ENSDARG00000096975,0
ENSDARG00000096977,0
ENSDARG00000096979,3
ENSDARG00000096983,0
ENSDARG00000096986,8
ENSDARG00000096989,4
ENSDARG00000096990,3
ENSDARG00000096992,73
ENSDARG00000096995,9
ENSDARG00000097008,733
ENSDARG00000097011,0
ENSDARG00000097014,0
ENSDARG00000097017,427
ENSDARG00000097019,7
ENSDARG00000097024,0
ENSDARG00000097026,63
ENSDARG00000097031,0
ENSDARG00000097032,0
ENSDARG00000097037,0
ENSDARG00000097055,153
ENSDARG00000097057,42
ENSDARG00000097059,0
ENSDARG00000097063,1
ENSDARG00000097065,0
ENSDARG00000097071,0
ENSDARG00000097080,54
ENSDARG00000097081,0
ENSDARG00000097082,15
ENSDARG00000097084,4
ENSDARG00000097085,2
ENSDARG00000097086,22
ENSDARG00000097088,4
ENSDARG00000097091,0
ENSDARG00000097093,0
ENSDARG00000097098,1
ENSDARG00000097099,0
ENSDARG00000097102,509
ENSDARG00000097105,0
ENSDARG00000097110,7
ENSDARG00000097115,0
ENSDARG00000097125,0
ENSDARG00000097134,58
ENSDARG00000097138,0
ENSDARG00000097152,1
ENSDARG00000097155,2
ENSDARG00000097157,3
ENSDARG00000097160,60
ENSDARG00000097169,4
ENSDARG00000097170,175
ENSDARG00000097180,0
ENSDARG00000097181,0
ENSDARG00000097187,125
ENSDARG00000097193,9
ENSDARG00000097203,1
ENSDARG00000097205,828
ENSDARG00000097208,19
ENSDARG00000097209,2
ENSDARG00000097212,0
ENSDARG00000097215,5
ENSDARG00000097216,0
ENSDARG00000097217,6
ENSDARG00000097224,1508
ENSDARG00000097225,0
ENSDARG00000097228,0
ENSDARG00000097229,0
ENSDARG00000097231,0
ENSDARG00000097236,66
ENSDARG00000097238,0
ENSDARG00000097239,2
ENSDARG00000097244,118
ENSDARG00000097245,258
ENSDARG00000097248,0
ENSDARG00000097250,0
ENSDARG00000097253,16
ENSDARG00000097255,16
ENSDARG00000097256,7
ENSDARG00000097261,0
ENSDARG00000097264,21
ENSDARG00000097267,0
ENSDARG00000097269,0
ENSDARG00000097275,1
ENSDARG00000097281,24
ENSDARG00000097284,43
ENSDARG00000097285,33
ENSDARG00000097289,10
ENSDARG00000097292,13
ENSDARG00000097299,31
ENSDARG00000097302,0
ENSDARG00000097307,3
ENSDARG00000097310,16
ENSDARG00000097314,0
ENSDARG00000097317,0
ENSDARG00000097322,3
ENSDARG00000097323,11
ENSDARG00000097331,0
ENSDARG00000097339,0
ENSDARG00000097340,0
ENSDARG00000097344,10
ENSDARG00000097346,7
ENSDARG00000097352,0
ENSDARG00000097368,17
ENSDARG00000097371,0
ENSDARG00000097372,6
ENSDARG00000097373,12
ENSDARG00000097374,6
ENSDARG00000097385,2
ENSDARG00000097391,0
ENSDARG00000097394,24
ENSDARG00000097397,0
ENSDARG00000097398,0
ENSDARG00000097405,4
ENSDARG00000097406,0
ENSDARG00000097414,86
ENSDARG00000097415,23
ENSDARG00000097416,2
ENSDARG00000097418,1
ENSDARG00000097420,5
ENSDARG00000097421,0
ENSDARG00000097442,0
ENSDARG00000097445,63
ENSDARG00000097446,0
ENSDARG00000097451,0
ENSDARG00000097453,10
ENSDARG00000097456,25
ENSDARG00000097458,0
ENSDARG00000097459,0
ENSDARG00000097465,0
ENSDARG00000097468,7
ENSDARG00000097473,1
ENSDARG00000097477,0
ENSDARG00000097478,661
ENSDARG00000097480,0
ENSDARG00000097481,15
ENSDARG00000097483,0
ENSDARG00000097485,26
ENSDARG00000097487,0
ENSDARG00000097489,10
ENSDARG00000097491,111
ENSDARG00000097493,0
ENSDARG00000097494,0
ENSDARG00000097496,98
ENSDARG00000097501,17
ENSDARG00000097503,23
ENSDARG00000097504,8
ENSDARG00000097505,0
ENSDARG00000097510,1
ENSDARG00000097513,11
ENSDARG00000097521,26
ENSDARG00000097523,0
ENSDARG00000097527,0
ENSDARG00000097528,104
ENSDARG00000097530,6
ENSDARG00000097531,0
ENSDARG00000097532,0
ENSDARG00000097535,18
ENSDARG00000097537,145
ENSDARG00000097539,42
ENSDARG00000097540,0
ENSDARG00000097543,48
ENSDARG00000097546,7
ENSDARG00000097551,0
ENSDARG00000097556,13
ENSDARG00000097559,19
ENSDARG00000097563,0
ENSDARG00000097564,0
ENSDARG00000097566,0
ENSDARG00000097571,0
ENSDARG00000097572,40
ENSDARG00000097573,0
ENSDARG00000097576,38
ENSDARG00000097583,17
ENSDARG00000097584,0
ENSDARG00000097588,0
ENSDARG00000097591,49
ENSDARG00000097592,0
ENSDARG00000097596,0
ENSDARG00000097600,14
ENSDARG00000097606,0
ENSDARG00000097612,0
ENSDARG00000097613,1480
ENSDARG00000097615,72
ENSDARG00000097617,162
ENSDARG00000097620,62
ENSDARG00000097622,0
ENSDARG00000097627,0
ENSDARG00000097630,42
ENSDARG00000097635,40
ENSDARG00000097637,41
ENSDARG00000097639,18
ENSDARG00000097648,105
ENSDARG00000097650,92
ENSDARG00000097651,1
ENSDARG00000097652,0
ENSDARG00000097653,0
ENSDARG00000097657,10
ENSDARG00000097660,17
ENSDARG00000097662,0
ENSDARG00000097665,1
ENSDARG00000097668,0
ENSDARG00000097679,0
ENSDARG00000097680,1
ENSDARG00000097681,0
ENSDARG00000097683,581
ENSDARG00000097685,21
ENSDARG00000097688,0
ENSDARG00000097691,11
ENSDARG00000097692,121
ENSDARG00000097693,61
ENSDARG00000097696,30
ENSDARG00000097698,2
ENSDARG00000097700,0
ENSDARG00000097702,0
ENSDARG00000097704,0
ENSDARG00000097718,55
ENSDARG00000097725,26
ENSDARG00000097726,0
ENSDARG00000097739,0
ENSDARG00000097740,0
ENSDARG00000097743,0
ENSDARG00000097746,2
ENSDARG00000097752,0
ENSDARG00000097753,28
ENSDARG00000097766,4
ENSDARG00000097770,9
ENSDARG00000097772,51
ENSDARG00000097776,3
ENSDARG00000097782,1
ENSDARG00000097784,0
ENSDARG00000097789,3
ENSDARG00000097790,2
ENSDARG00000097793,0
ENSDARG00000097795,47
ENSDARG00000097797,2
ENSDARG00000097802,0
ENSDARG00000097803,11
ENSDARG00000097804,28
ENSDARG00000097808,12
ENSDARG00000097809,0
ENSDARG00000097812,5
ENSDARG00000097816,2
ENSDARG00000097819,329
ENSDARG00000097824,20
ENSDARG00000097826,36
ENSDARG00000097827,2806
ENSDARG00000097832,0
ENSDARG00000097837,0
ENSDARG00000097838,0
ENSDARG00000097839,28
ENSDARG00000097840,0
ENSDARG00000097842,28
ENSDARG00000097845,16
ENSDARG00000097846,0
ENSDARG00000097847,14
ENSDARG00000097855,48
ENSDARG00000097863,93
ENSDARG00000097869,14
ENSDARG00000097870,0
ENSDARG00000097871,11
ENSDARG00000097872,0
ENSDARG00000097876,0
ENSDARG00000097877,319
ENSDARG00000097889,2
ENSDARG00000097890,9
ENSDARG00000097897,436
ENSDARG00000097901,0
ENSDARG00000097902,39
ENSDARG00000097909,0
ENSDARG00000097917,0
ENSDARG00000097920,0
ENSDARG00000097928,0
ENSDARG00000097934,33
ENSDARG00000097938,8
ENSDARG00000097940,0
ENSDARG00000097941,0
ENSDARG00000097947,0
ENSDARG00000097952,4
ENSDARG00000097959,14
ENSDARG00000097964,19
ENSDARG00000097973,0
ENSDARG00000097979,0
ENSDARG00000097988,0
ENSDARG00000097993,0
ENSDARG00000097997,8
ENSDARG00000098004,2
ENSDARG00000098012,45
ENSDARG00000098013,6
ENSDARG00000098017,6
ENSDARG00000098021,11
ENSDARG00000098024,275
ENSDARG00000098026,0
ENSDARG00000098027,4
ENSDARG00000098029,0
ENSDARG00000098031,16
ENSDARG00000098032,3
ENSDARG00000098036,0
ENSDARG00000098051,29
ENSDARG00000098057,285
ENSDARG00000098059,63
ENSDARG00000098063,19
ENSDARG00000098064,10
ENSDARG00000098070,14
ENSDARG00000098071,3
ENSDARG00000098074,4
ENSDARG00000098075,87
ENSDARG00000098076,0
ENSDARG00000098077,0
ENSDARG00000098079,72
ENSDARG00000098080,204
ENSDARG00000098081,22
ENSDARG00000098087,0
ENSDARG00000098089,0
ENSDARG00000098090,52
ENSDARG00000098094,1
ENSDARG00000098096,5
ENSDARG00000098097,0
ENSDARG00000098099,2
ENSDARG00000098103,214
ENSDARG00000098105,39
ENSDARG00000098106,0
ENSDARG00000098108,18
ENSDARG00000098110,0
ENSDARG00000098112,16
ENSDARG00000098113,22
ENSDARG00000098114,57
ENSDARG00000098115,31
ENSDARG00000098118,149
ENSDARG00000098122,21
ENSDARG00000098123,4
ENSDARG00000098129,12
ENSDARG00000098130,0
ENSDARG00000098133,0
ENSDARG00000098135,218
ENSDARG00000098140,48
ENSDARG00000098141,43
ENSDARG00000098142,10
ENSDARG00000098143,0
ENSDARG00000098144,0
ENSDARG00000098145,0
ENSDARG00000098149,0
ENSDARG00000098153,11
ENSDARG00000098158,41
ENSDARG00000098161,144
ENSDARG00000098162,6
ENSDARG00000098163,0
ENSDARG00000098164,26
ENSDARG00000098167,53
ENSDARG00000098172,0
ENSDARG00000098174,49
ENSDARG00000098175,2
ENSDARG00000098176,1
ENSDARG00000098177,0
ENSDARG00000098178,0
ENSDARG00000098179,0
ENSDARG00000098181,62
ENSDARG00000098183,0
ENSDARG00000098186,42
ENSDARG00000098189,40
ENSDARG00000098191,9
ENSDARG00000098193,0
ENSDARG00000098194,7
ENSDARG00000098196,4
ENSDARG00000098199,0
ENSDARG00000098201,254
ENSDARG00000098203,0
ENSDARG00000098204,5
ENSDARG00000098206,16
ENSDARG00000098208,1
ENSDARG00000098209,25
ENSDARG00000098211,61
ENSDARG00000098212,7
ENSDARG00000098214,59
ENSDARG00000098215,122
ENSDARG00000098216,0
ENSDARG00000098218,0
ENSDARG00000098220,0
ENSDARG00000098221,68
ENSDARG00000098224,349
ENSDARG00000098225,0
ENSDARG00000098226,43
ENSDARG00000098228,706
ENSDARG00000098231,0
ENSDARG00000098233,23
ENSDARG00000098235,9
ENSDARG00000098236,0
ENSDARG00000098237,935
ENSDARG00000098239,96
ENSDARG00000098240,518
ENSDARG00000098241,3
ENSDARG00000098242,19
ENSDARG00000098243,0
ENSDARG00000098245,3
ENSDARG00000098247,7
ENSDARG00000098248,5
ENSDARG00000098249,11
ENSDARG00000098252,22
ENSDARG00000098256,25
ENSDARG00000098257,137
ENSDARG00000098258,14
ENSDARG00000098260,0
ENSDARG00000098269,8
ENSDARG00000098270,0
ENSDARG00000098272,468
ENSDARG00000098273,39
ENSDARG00000098274,0
ENSDARG00000098279,1
ENSDARG00000098280,391
ENSDARG00000098281,0
ENSDARG00000098284,9
ENSDARG00000098286,12
ENSDARG00000098288,60
ENSDARG00000098289,21
ENSDARG00000098290,360
ENSDARG00000098291,16
ENSDARG00000098293,2
ENSDARG00000098294,18
ENSDARG00000098295,65
ENSDARG00000098296,62
ENSDARG00000098301,8
ENSDARG00000098304,518
ENSDARG00000098305,0
ENSDARG00000098311,47
ENSDARG00000098312,903
ENSDARG00000098313,20
ENSDARG00000098315,47
ENSDARG00000098317,239
ENSDARG00000098320,54
ENSDARG00000098324,3
ENSDARG00000098330,13
ENSDARG00000098332,6
ENSDARG00000098334,4
ENSDARG00000098337,0
ENSDARG00000098338,1
ENSDARG00000098344,11
ENSDARG00000098345,6
ENSDARG00000098347,0
ENSDARG00000098348,12
ENSDARG00000098349,194
ENSDARG00000098350,24
ENSDARG00000098351,37
ENSDARG00000098355,207
ENSDARG00000098357,0
ENSDARG00000098359,120
ENSDARG00000098360,342
ENSDARG00000098361,106
ENSDARG00000098362,34
ENSDARG00000098365,0
ENSDARG00000098367,365
ENSDARG00000098368,1255
ENSDARG00000098369,48
ENSDARG00000098375,188
ENSDARG00000098376,34
ENSDARG00000098377,11
ENSDARG00000098379,48
ENSDARG00000098383,12
ENSDARG00000098386,143
ENSDARG00000098387,97
ENSDARG00000098389,1
ENSDARG00000098390,99
ENSDARG00000098391,16
ENSDARG00000098392,205
ENSDARG00000098394,0
ENSDARG00000098398,22
ENSDARG00000098401,0
ENSDARG00000098405,88
ENSDARG00000098406,9
ENSDARG00000098408,57
ENSDARG00000098409,76
ENSDARG00000098410,0
ENSDARG00000098414,118
ENSDARG00000098415,0
ENSDARG00000098420,55
ENSDARG00000098423,0
ENSDARG00000098424,113
ENSDARG00000098426,1
ENSDARG00000098428,41
ENSDARG00000098430,3
ENSDARG00000098431,108
ENSDARG00000098432,50
ENSDARG00000098433,53
ENSDARG00000098437,0
ENSDARG00000098438,52
ENSDARG00000098439,215
ENSDARG00000098440,0
ENSDARG00000098441,38
ENSDARG00000098443,39
ENSDARG00000098444,0
ENSDARG00000098445,0
ENSDARG00000098451,85
ENSDARG00000098452,0
ENSDARG00000098453,115
ENSDARG00000098460,0
ENSDARG00000098461,0
ENSDARG00000098463,0
ENSDARG00000098465,1848
ENSDARG00000098466,44
ENSDARG00000098475,1327
ENSDARG00000098477,0
ENSDARG00000098478,0
ENSDARG00000098481,28
ENSDARG00000098485,0
ENSDARG00000098486,13
ENSDARG00000098489,0
ENSDARG00000098490,0
ENSDARG00000098492,0
ENSDARG00000098494,2
ENSDARG00000098496,0
ENSDARG00000098497,19
ENSDARG00000098498,0
ENSDARG00000098507,87
ENSDARG00000098508,9
ENSDARG00000098510,0
ENSDARG00000098511,96
ENSDARG00000098512,0
ENSDARG00000098514,0
ENSDARG00000098515,53
ENSDARG00000098522,0
ENSDARG00000098523,52
ENSDARG00000098526,58
ENSDARG00000098527,11
ENSDARG00000098528,11
ENSDARG00000098529,19
ENSDARG00000098530,0
ENSDARG00000098536,0
ENSDARG00000098537,0
ENSDARG00000098538,36
ENSDARG00000098540,27
ENSDARG00000098544,20
ENSDARG00000098546,0
ENSDARG00000098551,41
ENSDARG00000098557,6
ENSDARG00000098561,0
ENSDARG00000098566,111
ENSDARG00000098567,5
ENSDARG00000098570,0
ENSDARG00000098573,437
ENSDARG00000098574,600
ENSDARG00000098576,0
ENSDARG00000098578,29
ENSDARG00000098583,11
ENSDARG00000098584,37
ENSDARG00000098585,0
ENSDARG00000098586,18
ENSDARG00000098587,0
ENSDARG00000098588,2
ENSDARG00000098589,144
ENSDARG00000098591,647
ENSDARG00000098592,86
ENSDARG00000098595,18
ENSDARG00000098597,0
ENSDARG00000098599,93
ENSDARG00000098600,0
ENSDARG00000098601,0
ENSDARG00000098602,0
ENSDARG00000098604,5
ENSDARG00000098605,18
ENSDARG00000098609,0
ENSDARG00000098610,3
ENSDARG00000098612,112
ENSDARG00000098613,4
ENSDARG00000098616,0
ENSDARG00000098618,19
ENSDARG00000098620,39
ENSDARG00000098622,24
ENSDARG00000098623,36
ENSDARG00000098624,0
ENSDARG00000098625,35
ENSDARG00000098626,0
ENSDARG00000098627,277
ENSDARG00000098629,0
ENSDARG00000098631,1228
ENSDARG00000098635,85
ENSDARG00000098639,78
ENSDARG00000098640,7
ENSDARG00000098641,270
ENSDARG00000098644,532
ENSDARG00000098645,0
ENSDARG00000098646,18
ENSDARG00000098647,17
ENSDARG00000098650,14
ENSDARG00000098651,0
ENSDARG00000098652,394
ENSDARG00000098653,0
ENSDARG00000098654,78
ENSDARG00000098655,80
ENSDARG00000098660,25
ENSDARG00000098661,2
ENSDARG00000098662,13
ENSDARG00000098663,6
ENSDARG00000098664,0
ENSDARG00000098666,88
ENSDARG00000098667,4
ENSDARG00000098669,6
ENSDARG00000098670,212
ENSDARG00000098671,299
ENSDARG00000098674,78
ENSDARG00000098675,0
ENSDARG00000098677,0
ENSDARG00000098679,14
ENSDARG00000098680,208
ENSDARG00000098683,157
ENSDARG00000098686,23
ENSDARG00000098687,21
ENSDARG00000098688,1
ENSDARG00000098689,92
ENSDARG00000098694,65
ENSDARG00000098695,117
ENSDARG00000098696,64
ENSDARG00000098699,0
ENSDARG00000098700,0
ENSDARG00000098702,23
ENSDARG00000098706,0
ENSDARG00000098716,11
ENSDARG00000098719,0
ENSDARG00000098720,19
ENSDARG00000098721,0
ENSDARG00000098722,11
ENSDARG00000098724,48
ENSDARG00000098726,110
ENSDARG00000098729,0
ENSDARG00000098730,53
ENSDARG00000098732,0
ENSDARG00000098733,130
ENSDARG00000098734,13
ENSDARG00000098736,6
ENSDARG00000098738,8
ENSDARG00000098739,0
ENSDARG00000098740,0
ENSDARG00000098741,0
ENSDARG00000098742,17
ENSDARG00000098745,17
ENSDARG00000098746,75
ENSDARG00000098747,59
ENSDARG00000098749,67
ENSDARG00000098751,31
ENSDARG00000098752,0
ENSDARG00000098753,228
ENSDARG00000098754,1
ENSDARG00000098758,0
ENSDARG00000098761,0
ENSDARG00000098764,59
ENSDARG00000098766,764
ENSDARG00000098767,14
ENSDARG00000098769,128
ENSDARG00000098771,29
ENSDARG00000098772,0
ENSDARG00000098774,0
ENSDARG00000098776,6
ENSDARG00000098777,274
ENSDARG00000098779,0
ENSDARG00000098780,13
ENSDARG00000098782,27
ENSDARG00000098783,284
ENSDARG00000098785,27
ENSDARG00000098786,6
ENSDARG00000098787,0
ENSDARG00000098788,1253
ENSDARG00000098790,11
ENSDARG00000098791,37
ENSDARG00000098792,4
ENSDARG00000098793,0
ENSDARG00000098795,0
ENSDARG00000098798,4
ENSDARG00000098799,3
ENSDARG00000098800,41
ENSDARG00000098801,372
ENSDARG00000098802,106
ENSDARG00000098803,17
ENSDARG00000098805,152
ENSDARG00000098809,522
ENSDARG00000098810,61
ENSDARG00000098811,19
ENSDARG00000098813,194
ENSDARG00000098816,26
ENSDARG00000098817,78
ENSDARG00000098818,0
ENSDARG00000098820,66
ENSDARG00000098821,70
ENSDARG00000098822,247
ENSDARG00000098823,73
ENSDARG00000098824,6
ENSDARG00000098825,164
ENSDARG00000098826,101
ENSDARG00000098831,107
ENSDARG00000098832,242
ENSDARG00000098834,50
ENSDARG00000098837,5
ENSDARG00000098838,11
ENSDARG00000098841,0
ENSDARG00000098843,0
ENSDARG00000098845,211
ENSDARG00000098849,11
ENSDARG00000098851,0
ENSDARG00000098852,9
ENSDARG00000098853,198
ENSDARG00000098855,4
ENSDARG00000098856,531
ENSDARG00000098857,246
ENSDARG00000098859,91
ENSDARG00000098860,35
ENSDARG00000098861,0
ENSDARG00000098862,10
ENSDARG00000098865,0
ENSDARG00000098867,45
ENSDARG00000098868,43
ENSDARG00000098871,19
ENSDARG00000098874,50
ENSDARG00000098876,10
ENSDARG00000098879,0
ENSDARG00000098880,3075
ENSDARG00000098881,0
ENSDARG00000098883,174
ENSDARG00000098888,0
