G7,Counts
ENSDARG00000097160,69
ENSDARG00000097169,0
ENSDARG00000097170,108
ENSDARG00000097180,8
ENSDARG00000097181,0
ENSDARG00000097187,23
ENSDARG00000097193,6
ENSDARG00000097203,10
ENSDARG00000097205,338
ENSDARG00000097208,3
ENSDARG00000097209,6
ENSDARG00000097212,2
ENSDARG00000097215,4
ENSDARG00000097216,0
ENSDARG00000097217,2
ENSDARG00000097224,377
ENSDARG00000097225,0
ENSDARG00000097228,0
ENSDARG00000097229,0
ENSDARG00000097231,0
ENSDARG00000097236,23
ENSDARG00000097238,0
ENSDARG00000097239,0
ENSDARG00000097244,57
ENSDARG00000097245,93
ENSDARG00000097248,0
ENSDARG00000097250,0
ENSDARG00000097253,14
ENSDARG00000097255,9
ENSDARG00000097256,0
ENSDARG00000097261,0
ENSDARG00000097264,0
ENSDARG00000097267,0
ENSDARG00000097269,0
ENSDARG00000097275,0
ENSDARG00000097281,6
ENSDARG00000097284,43
ENSDARG00000097285,19
ENSDARG00000097289,7
ENSDARG00000097292,0
ENSDARG00000097299,9
ENSDARG00000097302,0
ENSDARG00000097307,0
ENSDARG00000097310,2
ENSDARG00000097314,0
ENSDARG00000097317,0
ENSDARG00000097322,0
ENSDARG00000097323,0
ENSDARG00000097331,0
ENSDARG00000097339,0
ENSDARG00000097340,0
ENSDARG00000097344,0
ENSDARG00000097346,0
ENSDARG00000097352,0
ENSDARG00000097368,1
ENSDARG00000097371,0
ENSDARG00000097372,0
ENSDARG00000097373,0
ENSDARG00000097374,0
ENSDARG00000097385,0
ENSDARG00000097391,0
ENSDARG00000097394,18
ENSDARG00000097397,1
ENSDARG00000097398,0
ENSDARG00000097405,1
ENSDARG00000097406,1
ENSDARG00000097414,32
ENSDARG00000097415,0
ENSDARG00000097416,0
ENSDARG00000097418,0
ENSDARG00000097420,0
ENSDARG00000097421,0
ENSDARG00000097442,0
ENSDARG00000097445,20
ENSDARG00000097446,0
ENSDARG00000097451,0
ENSDARG00000097453,0
ENSDARG00000097456,0
ENSDARG00000097458,0
ENSDARG00000097459,0
ENSDARG00000097465,2
ENSDARG00000097468,0
ENSDARG00000097473,0
ENSDARG00000097477,0
ENSDARG00000097478,233
ENSDARG00000097480,0
ENSDARG00000097481,0
ENSDARG00000097483,0
ENSDARG00000097485,0
ENSDARG00000097487,0
ENSDARG00000097489,2
ENSDARG00000097491,35
ENSDARG00000097493,0
ENSDARG00000097494,0
ENSDARG00000097496,19
ENSDARG00000097501,7
ENSDARG00000097503,2
ENSDARG00000097504,22
ENSDARG00000097505,0
ENSDARG00000097510,0
ENSDARG00000097513,14
ENSDARG00000097521,4
ENSDARG00000097523,3
ENSDARG00000097527,0
ENSDARG00000097528,37
ENSDARG00000097530,0
ENSDARG00000097531,0
ENSDARG00000097532,0
ENSDARG00000097535,0
ENSDARG00000097537,66
ENSDARG00000097539,0
ENSDARG00000097540,0
ENSDARG00000097543,1
ENSDARG00000097546,4
ENSDARG00000097551,0
ENSDARG00000097556,3
ENSDARG00000097559,0
ENSDARG00000097563,0
ENSDARG00000097564,0
ENSDARG00000097566,0
ENSDARG00000097571,0
ENSDARG00000097572,3
ENSDARG00000097573,0
ENSDARG00000097576,17
ENSDARG00000097583,11
ENSDARG00000097584,0
ENSDARG00000097588,0
ENSDARG00000097591,13
ENSDARG00000097592,0
ENSDARG00000097596,0
ENSDARG00000097600,0
ENSDARG00000097606,0
ENSDARG00000097612,4
ENSDARG00000097613,324
ENSDARG00000097615,37
ENSDARG00000097617,21
ENSDARG00000097620,9
ENSDARG00000097622,0
ENSDARG00000097627,0
ENSDARG00000097630,7
ENSDARG00000097635,5
ENSDARG00000097637,76
ENSDARG00000097639,0
ENSDARG00000097648,24
ENSDARG00000097650,44
ENSDARG00000097651,0
ENSDARG00000097652,3
ENSDARG00000097653,0
ENSDARG00000097657,0
ENSDARG00000097660,4
ENSDARG00000097662,0
ENSDARG00000097665,0
ENSDARG00000097668,0
ENSDARG00000097679,0
ENSDARG00000097680,1
ENSDARG00000097681,0
ENSDARG00000097683,128
ENSDARG00000097685,2
ENSDARG00000097688,0
ENSDARG00000097691,0
ENSDARG00000097692,35
ENSDARG00000097693,12
ENSDARG00000097696,14
ENSDARG00000097698,0
ENSDARG00000097700,1
ENSDARG00000097702,0
ENSDARG00000097704,0
ENSDARG00000097718,89
ENSDARG00000097725,2
ENSDARG00000097726,0
ENSDARG00000097739,0
ENSDARG00000097740,11
ENSDARG00000097743,0
ENSDARG00000097746,6
ENSDARG00000097752,0
ENSDARG00000097753,0
ENSDARG00000097766,0
ENSDARG00000097770,8
ENSDARG00000097772,20
ENSDARG00000097776,0
ENSDARG00000097782,0
ENSDARG00000097784,0
ENSDARG00000097789,3
ENSDARG00000097790,0
ENSDARG00000097793,0
ENSDARG00000097795,12
ENSDARG00000097797,0
ENSDARG00000097802,0
ENSDARG00000097803,2
ENSDARG00000097804,5
ENSDARG00000097808,1
ENSDARG00000097809,0
ENSDARG00000097812,0
ENSDARG00000097816,0
ENSDARG00000097819,153
ENSDARG00000097824,17
ENSDARG00000097826,12
ENSDARG00000097827,927
ENSDARG00000097832,0
ENSDARG00000097837,0
ENSDARG00000097838,0
ENSDARG00000097839,0
ENSDARG00000097840,0
ENSDARG00000097842,46
ENSDARG00000097845,0
ENSDARG00000097846,0
ENSDARG00000097847,0
ENSDARG00000097855,21
ENSDARG00000097863,40
ENSDARG00000097869,5
ENSDARG00000097870,0
ENSDARG00000097871,0
ENSDARG00000097872,0
ENSDARG00000097876,0
ENSDARG00000097877,128
ENSDARG00000097889,0
ENSDARG00000097890,0
ENSDARG00000097897,149
ENSDARG00000097901,0
ENSDARG00000097902,0
ENSDARG00000097909,0
ENSDARG00000097917,0
ENSDARG00000097920,0
ENSDARG00000097928,0
ENSDARG00000097934,5
ENSDARG00000097938,0
ENSDARG00000097940,0
ENSDARG00000097941,0
ENSDARG00000097947,0
ENSDARG00000097952,3
ENSDARG00000097959,5
ENSDARG00000097964,14
ENSDARG00000097973,0
ENSDARG00000097979,0
ENSDARG00000097988,0
ENSDARG00000097993,0
ENSDARG00000097997,0
ENSDARG00000098004,0
ENSDARG00000098012,0
ENSDARG00000098013,1
ENSDARG00000098017,0
ENSDARG00000098021,5
ENSDARG00000098024,105
ENSDARG00000098026,0
ENSDARG00000098027,0
ENSDARG00000098029,10
ENSDARG00000098031,4
ENSDARG00000098032,1
ENSDARG00000098036,0
ENSDARG00000098051,7
ENSDARG00000098057,150
ENSDARG00000098059,7
ENSDARG00000098063,27
ENSDARG00000098064,0
ENSDARG00000098070,13
ENSDARG00000098071,0
ENSDARG00000098074,13
ENSDARG00000098075,53
ENSDARG00000098076,7
ENSDARG00000098077,9
ENSDARG00000098079,1
ENSDARG00000098080,92
ENSDARG00000098081,14
ENSDARG00000098087,0
ENSDARG00000098089,0
ENSDARG00000098090,1
ENSDARG00000098094,0
ENSDARG00000098096,2
ENSDARG00000098097,0
ENSDARG00000098099,7
ENSDARG00000098103,67
ENSDARG00000098105,9
ENSDARG00000098106,0
ENSDARG00000098108,1
ENSDARG00000098110,0
ENSDARG00000098112,10
ENSDARG00000098113,59
ENSDARG00000098114,8
ENSDARG00000098115,0
ENSDARG00000098118,32
ENSDARG00000098122,6
ENSDARG00000098123,3
ENSDARG00000098129,2
ENSDARG00000098130,3
ENSDARG00000098133,0
ENSDARG00000098135,59
ENSDARG00000098140,34
ENSDARG00000098141,25
ENSDARG00000098142,5
ENSDARG00000098143,0
ENSDARG00000098144,0
ENSDARG00000098145,0
ENSDARG00000098149,0
ENSDARG00000098153,0
ENSDARG00000098158,16
ENSDARG00000098161,25
ENSDARG00000098162,2
ENSDARG00000098163,0
ENSDARG00000098164,16
ENSDARG00000098167,0
ENSDARG00000098172,0
ENSDARG00000098174,16
ENSDARG00000098175,0
ENSDARG00000098176,1
ENSDARG00000098177,1
ENSDARG00000098178,0
ENSDARG00000098179,0
ENSDARG00000098181,17
ENSDARG00000098183,0
ENSDARG00000098186,11
ENSDARG00000098189,0
ENSDARG00000098191,7
ENSDARG00000098193,0
ENSDARG00000098194,6
ENSDARG00000098196,0
ENSDARG00000098199,0
ENSDARG00000098201,86
ENSDARG00000098203,0
ENSDARG00000098204,0
ENSDARG00000098206,0
ENSDARG00000098208,9
ENSDARG00000098209,0
ENSDARG00000098211,17
ENSDARG00000098212,1
ENSDARG00000098214,107
ENSDARG00000098215,54
ENSDARG00000098216,0
ENSDARG00000098218,0
ENSDARG00000098220,0
ENSDARG00000098221,32
ENSDARG00000098224,91
ENSDARG00000098225,0
ENSDARG00000098226,14
ENSDARG00000098228,227
ENSDARG00000098231,0
ENSDARG00000098233,12
ENSDARG00000098235,5
ENSDARG00000098236,0
ENSDARG00000098237,162
ENSDARG00000098239,26
ENSDARG00000098240,190
ENSDARG00000098241,0
ENSDARG00000098242,6
ENSDARG00000098243,0
ENSDARG00000098245,0
ENSDARG00000098247,0
ENSDARG00000098248,6
ENSDARG00000098249,15
ENSDARG00000098252,10
ENSDARG00000098256,0
ENSDARG00000098257,50
ENSDARG00000098258,8
ENSDARG00000098260,0
ENSDARG00000098269,5
ENSDARG00000098270,0
ENSDARG00000098272,171
ENSDARG00000098273,3
ENSDARG00000098274,0
ENSDARG00000098279,0
ENSDARG00000098280,136
ENSDARG00000098281,0
ENSDARG00000098284,0
ENSDARG00000098286,11
ENSDARG00000098288,43
ENSDARG00000098289,0
ENSDARG00000098290,106
ENSDARG00000098291,2
ENSDARG00000098293,0
ENSDARG00000098294,6
ENSDARG00000098295,17
ENSDARG00000098296,0
ENSDARG00000098301,1
ENSDARG00000098304,250
ENSDARG00000098305,0
ENSDARG00000098311,0
ENSDARG00000098312,186
ENSDARG00000098313,9
ENSDARG00000098315,21
ENSDARG00000098317,59
ENSDARG00000098320,0
ENSDARG00000098324,8
ENSDARG00000098330,70
ENSDARG00000098332,0
ENSDARG00000098334,9
ENSDARG00000098337,0
ENSDARG00000098338,0
ENSDARG00000098344,17
ENSDARG00000098345,0
ENSDARG00000098347,0
ENSDARG00000098348,4
ENSDARG00000098349,89
ENSDARG00000098350,13
ENSDARG00000098351,0
ENSDARG00000098355,72
ENSDARG00000098357,34
ENSDARG00000098359,45
ENSDARG00000098360,1
ENSDARG00000098361,13
ENSDARG00000098362,17
ENSDARG00000098365,0
ENSDARG00000098367,26
ENSDARG00000098368,345
ENSDARG00000098369,6
ENSDARG00000098375,94
ENSDARG00000098376,15
ENSDARG00000098377,0
ENSDARG00000098379,17
ENSDARG00000098383,4
ENSDARG00000098386,46
ENSDARG00000098387,19
ENSDARG00000098389,0
ENSDARG00000098390,81
ENSDARG00000098391,0
ENSDARG00000098392,113
ENSDARG00000098394,0
ENSDARG00000098398,0
ENSDARG00000098401,0
ENSDARG00000098405,42
ENSDARG00000098406,11
ENSDARG00000098408,17
ENSDARG00000098409,0
ENSDARG00000098410,2
ENSDARG00000098414,38
ENSDARG00000098415,0
ENSDARG00000098420,12
ENSDARG00000098423,0
ENSDARG00000098424,38
ENSDARG00000098426,0
ENSDARG00000098428,16
ENSDARG00000098430,0
ENSDARG00000098431,213
ENSDARG00000098432,18
ENSDARG00000098433,0
ENSDARG00000098437,0
ENSDARG00000098438,26
ENSDARG00000098439,86
ENSDARG00000098440,0
ENSDARG00000098441,9
ENSDARG00000098443,32
ENSDARG00000098444,0
ENSDARG00000098445,0
ENSDARG00000098451,47
ENSDARG00000098452,1
ENSDARG00000098453,13
ENSDARG00000098460,0
ENSDARG00000098461,0
ENSDARG00000098463,0
ENSDARG00000098465,518
ENSDARG00000098466,44
ENSDARG00000098475,237
ENSDARG00000098477,7
ENSDARG00000098478,0
ENSDARG00000098481,20
ENSDARG00000098485,1
ENSDARG00000098486,2
ENSDARG00000098489,0
ENSDARG00000098490,0
ENSDARG00000098492,0
ENSDARG00000098494,0
ENSDARG00000098496,0
ENSDARG00000098497,1
ENSDARG00000098498,0
ENSDARG00000098507,0
ENSDARG00000098508,4
ENSDARG00000098510,9
ENSDARG00000098511,29
ENSDARG00000098512,0
ENSDARG00000098514,14
ENSDARG00000098515,4
ENSDARG00000098522,5
ENSDARG00000098523,5
ENSDARG00000098526,57
ENSDARG00000098527,0
ENSDARG00000098528,4
ENSDARG00000098529,4
ENSDARG00000098530,0
ENSDARG00000098536,0
ENSDARG00000098537,2
ENSDARG00000098538,16
ENSDARG00000098540,9
ENSDARG00000098544,10
ENSDARG00000098546,0
ENSDARG00000098551,3
ENSDARG00000098557,0
ENSDARG00000098561,0
ENSDARG00000098566,27
ENSDARG00000098567,3
ENSDARG00000098570,0
ENSDARG00000098573,96
ENSDARG00000098574,216
ENSDARG00000098576,0
ENSDARG00000098578,6
ENSDARG00000098583,1
ENSDARG00000098584,26
ENSDARG00000098585,4
ENSDARG00000098586,1
ENSDARG00000098587,0
ENSDARG00000098588,2
ENSDARG00000098589,62
ENSDARG00000098591,150
ENSDARG00000098592,29
ENSDARG00000098595,0
ENSDARG00000098597,3
ENSDARG00000098599,9
ENSDARG00000098600,0
ENSDARG00000098601,0
ENSDARG00000098602,0
ENSDARG00000098604,0
ENSDARG00000098605,18
ENSDARG00000098609,2
ENSDARG00000098610,12
ENSDARG00000098612,24
ENSDARG00000098613,6
ENSDARG00000098616,0
ENSDARG00000098618,0
ENSDARG00000098620,11
ENSDARG00000098622,0
ENSDARG00000098623,0
ENSDARG00000098624,0
ENSDARG00000098625,1
ENSDARG00000098626,0
ENSDARG00000098627,55
ENSDARG00000098629,0
ENSDARG00000098631,478
ENSDARG00000098635,34
ENSDARG00000098639,38
ENSDARG00000098640,0
ENSDARG00000098641,54
ENSDARG00000098644,98
ENSDARG00000098645,10
ENSDARG00000098646,0
ENSDARG00000098647,4
ENSDARG00000098650,33
ENSDARG00000098651,0
ENSDARG00000098652,121
ENSDARG00000098653,0
ENSDARG00000098654,15
ENSDARG00000098655,62
ENSDARG00000098660,19
ENSDARG00000098661,0
ENSDARG00000098662,8
ENSDARG00000098663,6
ENSDARG00000098664,4
ENSDARG00000098666,10
ENSDARG00000098667,7
ENSDARG00000098669,0
ENSDARG00000098670,73
ENSDARG00000098671,42
ENSDARG00000098674,16
ENSDARG00000098675,0
ENSDARG00000098677,0
ENSDARG00000098679,0
ENSDARG00000098680,49
ENSDARG00000098683,46
ENSDARG00000098686,3
ENSDARG00000098687,0
ENSDARG00000098688,0
ENSDARG00000098689,76
ENSDARG00000098694,19
ENSDARG00000098695,35
ENSDARG00000098696,8
ENSDARG00000098699,0
ENSDARG00000098700,0
ENSDARG00000098702,9
ENSDARG00000098706,0
ENSDARG00000098716,0
ENSDARG00000098719,0
ENSDARG00000098720,6
ENSDARG00000098721,0
ENSDARG00000098722,0
ENSDARG00000098724,49
ENSDARG00000098726,14
ENSDARG00000098729,0
ENSDARG00000098730,8
ENSDARG00000098732,0
ENSDARG00000098733,68
ENSDARG00000098734,10
ENSDARG00000098736,2
ENSDARG00000098738,0
ENSDARG00000098739,0
ENSDARG00000098740,0
ENSDARG00000098741,0
ENSDARG00000098742,0
ENSDARG00000098745,3
ENSDARG00000098746,14
ENSDARG00000098747,21
ENSDARG00000098749,35
ENSDARG00000098751,5
ENSDARG00000098752,0
ENSDARG00000098753,73
ENSDARG00000098754,2
ENSDARG00000098758,0
ENSDARG00000098761,0
ENSDARG00000098764,6
ENSDARG00000098766,163
ENSDARG00000098767,0
ENSDARG00000098769,32
ENSDARG00000098771,0
ENSDARG00000098772,0
ENSDARG00000098774,7
ENSDARG00000098776,19
ENSDARG00000098777,28
ENSDARG00000098779,0
ENSDARG00000098780,0
ENSDARG00000098782,33
ENSDARG00000098783,79
ENSDARG00000098785,4
ENSDARG00000098786,0
ENSDARG00000098787,0
ENSDARG00000098788,650
ENSDARG00000098790,0
ENSDARG00000098791,1
ENSDARG00000098792,0
ENSDARG00000098793,0
ENSDARG00000098795,0
ENSDARG00000098798,0
ENSDARG00000098799,0
ENSDARG00000098800,19
ENSDARG00000098801,89
ENSDARG00000098802,40
ENSDARG00000098803,6
ENSDARG00000098805,65
ENSDARG00000098809,113
ENSDARG00000098810,17
ENSDARG00000098811,1
ENSDARG00000098813,53
ENSDARG00000098816,0
ENSDARG00000098817,18
ENSDARG00000098818,0
ENSDARG00000098820,12
ENSDARG00000098821,47
ENSDARG00000098822,54
ENSDARG00000098823,31
ENSDARG00000098824,15
ENSDARG00000098825,17
ENSDARG00000098826,49
ENSDARG00000098831,58
ENSDARG00000098832,79
ENSDARG00000098834,11
ENSDARG00000098837,2
ENSDARG00000098838,0
ENSDARG00000098841,0
ENSDARG00000098843,2
ENSDARG00000098845,51
ENSDARG00000098849,0
ENSDARG00000098851,0
ENSDARG00000098852,0
ENSDARG00000098853,29
ENSDARG00000098855,2
ENSDARG00000098856,159
ENSDARG00000098857,90
ENSDARG00000098859,32
ENSDARG00000098860,1
ENSDARG00000098861,0
ENSDARG00000098862,0
ENSDARG00000098865,0
ENSDARG00000098867,7
ENSDARG00000098868,1
ENSDARG00000098871,6
ENSDARG00000098874,0
ENSDARG00000098876,0
ENSDARG00000098879,0
ENSDARG00000098880,2372
ENSDARG00000098881,0
ENSDARG00000098883,96
ENSDARG00000098888,0
ENSDARG00000098889,6
ENSDARG00000098890,0
ENSDARG00000098892,1
ENSDARG00000098897,196
ENSDARG00000098898,8
ENSDARG00000098899,2
ENSDARG00000098901,6
ENSDARG00000098902,0
ENSDARG00000098903,48
ENSDARG00000098904,0
ENSDARG00000098906,6
ENSDARG00000098907,0
ENSDARG00000098909,9
ENSDARG00000098911,1
ENSDARG00000098913,0
ENSDARG00000098915,0
ENSDARG00000098916,49
ENSDARG00000098918,0
ENSDARG00000098919,25
ENSDARG00000098923,17
ENSDARG00000098924,58
ENSDARG00000098925,21
ENSDARG00000098928,0
ENSDARG00000098929,4
ENSDARG00000098932,69
ENSDARG00000098934,5
ENSDARG00000098935,16
ENSDARG00000098936,190
ENSDARG00000098937,0
ENSDARG00000098938,0
ENSDARG00000098942,3
ENSDARG00000098944,0
ENSDARG00000098946,38
ENSDARG00000098949,1
ENSDARG00000098950,0
ENSDARG00000098952,4
ENSDARG00000098954,65
ENSDARG00000098955,111
ENSDARG00000098958,0
ENSDARG00000098959,19
ENSDARG00000098963,9
ENSDARG00000098965,0
ENSDARG00000098966,0
ENSDARG00000098967,184
ENSDARG00000098968,44
ENSDARG00000098970,10
ENSDARG00000098972,0
ENSDARG00000098976,0
ENSDARG00000098979,0
ENSDARG00000098980,4
ENSDARG00000098983,3
ENSDARG00000098984,28
ENSDARG00000098986,4
ENSDARG00000098987,0
ENSDARG00000098988,0
ENSDARG00000098989,0
ENSDARG00000098991,0
ENSDARG00000098992,0
ENSDARG00000098994,0
ENSDARG00000098995,0
ENSDARG00000098999,11
ENSDARG00000099002,10
ENSDARG00000099003,20
ENSDARG00000099004,44
ENSDARG00000099005,3
ENSDARG00000099006,5
ENSDARG00000099008,7
ENSDARG00000099009,12
ENSDARG00000099014,19
ENSDARG00000099015,0
ENSDARG00000099021,140
ENSDARG00000099022,160
ENSDARG00000099023,0
ENSDARG00000099024,30
ENSDARG00000099025,0
ENSDARG00000099026,1
ENSDARG00000099027,0
ENSDARG00000099028,0
ENSDARG00000099031,33
ENSDARG00000099032,0
ENSDARG00000099034,41
ENSDARG00000099035,112
ENSDARG00000099038,2
ENSDARG00000099039,80
ENSDARG00000099042,0
ENSDARG00000099045,110
ENSDARG00000099046,0
ENSDARG00000099048,0
ENSDARG00000099049,0
ENSDARG00000099052,0
ENSDARG00000099056,4
ENSDARG00000099058,0
ENSDARG00000099060,0
ENSDARG00000099061,0
ENSDARG00000099064,0
ENSDARG00000099066,0
ENSDARG00000099068,0
ENSDARG00000099069,5
ENSDARG00000099070,0
ENSDARG00000099073,0
ENSDARG00000099074,0
ENSDARG00000099075,0
ENSDARG00000099076,0
ENSDARG00000099078,19
ENSDARG00000099079,61
ENSDARG00000099080,52
ENSDARG00000099084,46
ENSDARG00000099088,1
ENSDARG00000099090,0
ENSDARG00000099092,37
ENSDARG00000099093,159
ENSDARG00000099096,105
ENSDARG00000099098,0
ENSDARG00000099101,10
ENSDARG00000099104,216
ENSDARG00000099106,79
ENSDARG00000099108,16
ENSDARG00000099111,12
ENSDARG00000099112,16
ENSDARG00000099113,54
ENSDARG00000099116,10
ENSDARG00000099117,0
ENSDARG00000099118,13
ENSDARG00000099121,0
ENSDARG00000099122,1
ENSDARG00000099123,10
ENSDARG00000099124,19
ENSDARG00000099129,10
ENSDARG00000099133,10
ENSDARG00000099137,36
ENSDARG00000099138,0
ENSDARG00000099139,31
ENSDARG00000099140,0
ENSDARG00000099143,84
ENSDARG00000099144,35
ENSDARG00000099148,49
ENSDARG00000099149,17
ENSDARG00000099151,53
ENSDARG00000099152,0
ENSDARG00000099154,9
ENSDARG00000099155,6
ENSDARG00000099156,18
ENSDARG00000099159,0
ENSDARG00000099161,0
ENSDARG00000099164,27
ENSDARG00000099168,9
ENSDARG00000099169,0
ENSDARG00000099170,0
ENSDARG00000099172,0
ENSDARG00000099173,0
ENSDARG00000099174,0
ENSDARG00000099175,30
ENSDARG00000099177,3
ENSDARG00000099178,19
ENSDARG00000099181,0
ENSDARG00000099182,19
ENSDARG00000099183,0
ENSDARG00000099184,100
ENSDARG00000099185,398
ENSDARG00000099186,17
ENSDARG00000099187,0
ENSDARG00000099194,30
ENSDARG00000099195,12
ENSDARG00000099196,0
ENSDARG00000099197,14355
ENSDARG00000099198,0
ENSDARG00000099199,70
ENSDARG00000099200,50
ENSDARG00000099201,33
ENSDARG00000099203,470
ENSDARG00000099205,0
ENSDARG00000099207,0
ENSDARG00000099208,0
ENSDARG00000099211,0
ENSDARG00000099213,54
ENSDARG00000099216,0
ENSDARG00000099217,0
ENSDARG00000099218,0
ENSDARG00000099221,26
ENSDARG00000099222,11
ENSDARG00000099227,12
ENSDARG00000099233,0
ENSDARG00000099235,14
ENSDARG00000099236,15
ENSDARG00000099238,67
ENSDARG00000099239,0
ENSDARG00000099240,36
ENSDARG00000099241,36
ENSDARG00000099245,4
ENSDARG00000099247,0
ENSDARG00000099252,15
ENSDARG00000099256,224
ENSDARG00000099257,6
ENSDARG00000099258,46
ENSDARG00000099259,0
ENSDARG00000099260,8
ENSDARG00000099262,10
ENSDARG00000099265,4
ENSDARG00000099266,43
ENSDARG00000099268,0
ENSDARG00000099269,25
ENSDARG00000099272,18
ENSDARG00000099273,7
ENSDARG00000099274,0
ENSDARG00000099276,5
ENSDARG00000099277,0
ENSDARG00000099279,1
ENSDARG00000099280,14
ENSDARG00000099281,18
ENSDARG00000099282,0
ENSDARG00000099283,147
ENSDARG00000099284,0
ENSDARG00000099289,0
ENSDARG00000099291,31
ENSDARG00000099292,0
ENSDARG00000099294,49
ENSDARG00000099298,23
ENSDARG00000099301,4
ENSDARG00000099304,0
ENSDARG00000099306,8
ENSDARG00000099307,1
ENSDARG00000099309,0
ENSDARG00000099312,98
ENSDARG00000099313,1
ENSDARG00000099315,1
ENSDARG00000099317,0
ENSDARG00000099318,5
ENSDARG00000099319,0
ENSDARG00000099321,15
ENSDARG00000099322,7
ENSDARG00000099323,37
ENSDARG00000099325,0
ENSDARG00000099327,26
ENSDARG00000099328,0
ENSDARG00000099329,0
ENSDARG00000099330,0
ENSDARG00000099331,0
ENSDARG00000099332,0
ENSDARG00000099336,0
ENSDARG00000099337,10
ENSDARG00000099339,188
ENSDARG00000099342,0
ENSDARG00000099344,0
ENSDARG00000099345,11
ENSDARG00000099346,0
ENSDARG00000099347,0
ENSDARG00000099348,0
ENSDARG00000099351,24
ENSDARG00000099352,44
ENSDARG00000099353,0
ENSDARG00000099358,52
ENSDARG00000099359,39
ENSDARG00000099361,2
ENSDARG00000099362,23
ENSDARG00000099363,0
ENSDARG00000099364,25
ENSDARG00000099365,3
ENSDARG00000099368,13
ENSDARG00000099370,25
ENSDARG00000099371,199
ENSDARG00000099373,0
ENSDARG00000099374,1
ENSDARG00000099375,21
ENSDARG00000099376,1
ENSDARG00000099377,0
ENSDARG00000099379,2
ENSDARG00000099380,707
ENSDARG00000099381,0
ENSDARG00000099382,0
ENSDARG00000099383,4
ENSDARG00000099384,2
ENSDARG00000099385,40
ENSDARG00000099386,19
ENSDARG00000099387,12
ENSDARG00000099389,58
ENSDARG00000099390,10
ENSDARG00000099394,0
ENSDARG00000099395,6
ENSDARG00000099396,0
ENSDARG00000099397,0
ENSDARG00000099399,0
ENSDARG00000099404,0
ENSDARG00000099406,100
ENSDARG00000099409,2
ENSDARG00000099410,2
ENSDARG00000099411,0
ENSDARG00000099412,62
ENSDARG00000099414,8
ENSDARG00000099416,0
ENSDARG00000099418,2
ENSDARG00000099419,1
ENSDARG00000099420,404
ENSDARG00000099421,0
ENSDARG00000099423,14
ENSDARG00000099424,45
ENSDARG00000099425,27
ENSDARG00000099426,0
ENSDARG00000099427,0
ENSDARG00000099428,8
ENSDARG00000099430,32
ENSDARG00000099431,9
ENSDARG00000099432,0
ENSDARG00000099434,0
ENSDARG00000099437,26
ENSDARG00000099438,0
ENSDARG00000099439,3
ENSDARG00000099441,10
ENSDARG00000099444,0
ENSDARG00000099445,23
ENSDARG00000099446,10
ENSDARG00000099447,0
ENSDARG00000099448,27
ENSDARG00000099449,0
ENSDARG00000099453,20
ENSDARG00000099454,0
ENSDARG00000099455,122
ENSDARG00000099458,64
ENSDARG00000099461,0
ENSDARG00000099462,0
ENSDARG00000099464,9
ENSDARG00000099465,136
ENSDARG00000099466,0
ENSDARG00000099468,0
ENSDARG00000099470,38
ENSDARG00000099474,0
ENSDARG00000099476,5
ENSDARG00000099478,8
ENSDARG00000099479,13
ENSDARG00000099481,9
ENSDARG00000099483,16
ENSDARG00000099485,0
ENSDARG00000099487,8
ENSDARG00000099491,31
ENSDARG00000099492,0
ENSDARG00000099493,8
ENSDARG00000099495,0
ENSDARG00000099499,65
ENSDARG00000099500,0
ENSDARG00000099504,0
ENSDARG00000099506,0
ENSDARG00000099508,0
ENSDARG00000099509,5
ENSDARG00000099510,37
ENSDARG00000099511,3
ENSDARG00000099514,5
ENSDARG00000099515,11
ENSDARG00000099516,0
ENSDARG00000099517,118
ENSDARG00000099518,1
ENSDARG00000099519,55
ENSDARG00000099522,62
ENSDARG00000099524,36
ENSDARG00000099525,31
ENSDARG00000099526,0
ENSDARG00000099527,8
ENSDARG00000099528,23
ENSDARG00000099529,0
ENSDARG00000099531,0
ENSDARG00000099532,43
ENSDARG00000099533,26
ENSDARG00000099534,10
ENSDARG00000099535,13
ENSDARG00000099538,2
ENSDARG00000099539,0
ENSDARG00000099541,11
ENSDARG00000099542,0
ENSDARG00000099544,0
ENSDARG00000099545,74
ENSDARG00000099546,41
ENSDARG00000099547,93
ENSDARG00000099554,14
ENSDARG00000099555,36
