"chemical","sample","dose","row_sum","genecount","nCovN","nSig80"
"BPAF","Pool-ID-2_S2 B07 expression values.csv",1000,499510,18339,10572,2885
"BPAF","Pool-ID-2_S2 B08 expression values.csv",1000,406874,17650,9555,2904
"BPAF","Pool-ID-2_S2 B09 expression values.csv",1000,603185,18918,11543,2861
"DES","Pool-ID-3_S3 E04 expression values.csv",0,484040,17976,10394,2963
"DES","Pool-ID-3_S3 E05 expression values.csv",0,507612,17782,10227,2586
"DES","Pool-ID-3_S3 E06 expression values.csv",0,517835,17562,9773,2175
"DES","Pool-ID-3_S3 E01 expression values.csv",0.01,375945,16880,8819,2681
"DES","Pool-ID-3_S3 E02 expression values.csv",0.01,296116,16220,7807,2759
"DES","Pool-ID-3_S3 E03 expression values.csv",0.01,388219,17197,9144,2832
"DES","Pool-ID-3_S3 D10 expression values.csv",0.1,359082,16641,8594,2678
"DES","Pool-ID-3_S3 D11 expression values.csv",0.1,340721,16319,8174,2577
"DES","Pool-ID-3_S3 D12 expression values.csv",0.1,419042,17264,9192,2512
"DES","Pool-ID-3_S3 D07 expression values.csv",1,586966,18233,10999,2772
"DES","Pool-ID-3_S3 D08 expression values.csv",1,790839,18051,10216,1058
"DES","Pool-ID-3_S3 D09 expression values.csv",1,232128,14827,6309,2428
"DES","Pool-ID-3_S3 D04 expression values.csv",10,245522,15040,6609,2480
"DES","Pool-ID-3_S3 D05 expression values.csv",10,633307,18413,11269,2609
"DES","Pool-ID-3_S3 D06 expression values.csv",10,406150,16974,9149,2659
"DES","Pool-ID-3_S3 D01 expression values.csv",100,568850,18173,10841,2585
"DES","Pool-ID-3_S3 D02 expression values.csv",100,857082,19184,12566,2577
"DES","Pool-ID-3_S3 D03 expression values.csv",100,412756,17147,9200,2638
"EE2","Pool-ID-4_S4 F10 expression values.csv",0,194055,15314,6253,3107
"EE2","Pool-ID-4_S4 F11 expression values.csv",0,877316,20283,13717,3104
"EE2","Pool-ID-4_S4 F12 expression values.csv",0,547942,19032,11539,3196
"EE2","Pool-ID-4_S4 F07 expression values.csv",0.0001,463540,18450,10603,3147
"EE2","Pool-ID-4_S4 F08 expression values.csv",0.0001,628715,19271,12184,3212
"EE2","Pool-ID-4_S4 F09 expression values.csv",0.0001,741408,19419,12554,2895
"EE2","Pool-ID-4_S4 F04 expression values.csv",0.001,546981,18894,11462,3192
"EE2","Pool-ID-4_S4 F05 expression values.csv",0.001,536467,18780,11230,3106
"EE2","Pool-ID-4_S4 F06 expression values.csv",0.001,609343,19340,11921,3162
"EE2","Pool-ID-4_S4 F01 expression values.csv",0.01,626364,19256,12187,3342
"EE2","Pool-ID-4_S4 F02 expression values.csv",0.01,361285,17852,9561,3383
"EE2","Pool-ID-4_S4 F03 expression values.csv",0.01,991552,20527,14301,3173
"EE2","Pool-ID-4_S4 E10 expression values.csv",0.1,181923,14899,5760,2932
"EE2","Pool-ID-4_S4 E11 expression values.csv",0.1,662587,19172,12157,2970
"EE2","Pool-ID-4_S4 E12 expression values.csv",0.1,505709,18220,10423,2741
"EE2","Pool-ID-4_S4 E07 expression values.csv",1,609235,18906,11729,3049
"EE2","Pool-ID-4_S4 E08 expression values.csv",1,536354,18361,10929,2935
"EE2","Pool-ID-4_S4 E09 expression values.csv",1,742750,19416,12603,2995
"TGSH","Pool-ID-5_S5 H04 expression values.csv",0,1000858,20207,13324,2478
"TGSH","Pool-ID-5_S5 H05 expression values.csv",0,670132,19858,12893,3478
"TGSH","Pool-ID-5_S5 H06 expression values.csv",0,663086,19601,12516,3181
"TGSH","Pool-ID-5_S5 H01 expression values.csv",0.1,1126852,20700,14659,2905
"TGSH","Pool-ID-5_S5 H02 expression values.csv",0.1,542431,18982,11320,3059
"TGSH","Pool-ID-5_S5 H03 expression values.csv",0.1,376534,17765,9465,3094
"TGSH","Pool-ID-5_S5 G10 expression values.csv",1,1152956,20826,14812,2920
"TGSH","Pool-ID-5_S5 G11 expression values.csv",1,860315,20253,13626,3062
"TGSH","Pool-ID-5_S5 G12 expression values.csv",1,523478,17775,9886,2154
"TGSH","Pool-ID-5_S5 G07 expression values.csv",10,492904,18221,10275,2661
"TGSH","Pool-ID-5_S5 G08 expression values.csv",10,947716,20374,13952,2920
"TGSH","Pool-ID-5_S5 G09 expression values.csv",10,895479,20332,13745,2950
"TGSH","Pool-ID-5_S5 G04 expression values.csv",100,610325,19111,11699,2885
"TGSH","Pool-ID-5_S5 G05 expression values.csv",100,623926,18943,11578,2778
"TGSH","Pool-ID-5_S5 G06 expression values.csv",100,913841,20169,13785,2932
"TGSH","Pool-ID-5_S5 G01 expression values.csv",1000,718378,19457,12562,2962
"TGSH","Pool-ID-5_S5 G02 expression values.csv",1000,644400,19298,12089,2979
"TGSH","Pool-ID-5_S5 G03 expression values.csv",1000,352445,17425,8802,2841
