"gene","count"
"Ednra_59879",3
"D630003M21Rik_59880",2
"Sfxn1_59881",30
"Snai1_59882",37
"Rcn1_59883",604
"Plpp6_59884",22
"Sipa1_59885",1
"E2f5_59886",53
"Kcnj2_59887",2
"Mreg_59888",0
"Mns1_59889",0
"Wwc1_59890",4
"Cpne4_59891",1
"Scyl1_59892",0
"Tbc1d23_59893",120
"Lurap1_59894",0
"Enpp2_59895",0
"Fem1c_59896",11
"Ndfip1_59897",170
"Tmem220_59898",0
"Cacna1g_59899",0
"Clgn_59900",0
"Pcgf3_59901",256
"Htr6_59902",0
"Snx27_59903",330
"Cldn1_59904",2
"Dcaf7_59905",0
"Cldn14_59906",0
"Mgmt_59907",18
"Ctsf_59908",166
"Gm10840_59909",7
"Plet1_59910",0
"Sash1_59911",123
"Ptpn9_59912",39
"Ica1l_59913",0
"Tril_59914",0
"Hsd17b2_59915",0
"Ushbp1_59916",0
"Syt14_59917",0
"Ppp1r11_59918",358
"Lrrc75a_59919",1
"Cdkl2_59920",38
"Rnf40_59921",530
"Aacs_59922",314
"Tmem190_59923",0
"Rnf216_59924",62
"Trdv4_59925",0
"Otud7a_59926",0
"Bloc1s3_59927",59
"Cdc42ep2_59928",5
"Dvl3_59929",469
"Ndufa9_59930",119
"Insyn2a_59931",0
"Tnn_59932",0
"Pebp4_59933",0
"Hoxa6_59934",28
"Gm32742_59935",0
"Mrpl55_59936",59
"Maml2_59937",79
"Jag1_59938",108
"Rbbp8_59939",14
"Adam21_59940",5
"Rbbp8nl_59941",0
"Pspc1_59942",0
"Gm10306_59943",0
"Nop9_59944",93
"Nmt2_59945",774
"Igdcc3_59946",0
"Vwce_59947",0
"Zfhx4_59948",22
"Peg10_59949",8
"Dio2_59950",0
"Pnpla5_59951",0
"Nrl_59952",0
"Minar2_59953",0
"Tfpi_59954",112
"Hoxb1_59955",0
"Ylpm1_59956",540
"Uaca_59957",464
"Sart3_59958",156
"Onecut2_59959",0
"Lrrc38_59960",0
"Acadl_59961",494
"Brinp2_59962",0
"Tars_59963",410
"Il1f10_59964",0
"Pdzrn4_59965",0
"Col1a1_59966",6126
"Plek2_59967",0
"Kcnj5_59968",0
"4933436I01Rik_59969",0
"Ttc29_59970",0
"Alg12_59971",22
"Clhc1_59972",7
"Nkapl_59973",5
"Dsg3_59974",0
"Podxl_59975",0
"Mad2l1bp_59976",23
"8030474K03Rik_59977",0
"Rpusd4_59978",106
"Lyplal1_59979",74
"1700067P10Rik_59980",0
"1700123O20Rik_59981",305
"Shpk_59982",13
"Aff1_59983",49
"D16Ertd472e_59984",4
"Tnfsf18_59985",0
"Kdsr_59986",349
"Ppfia2_59987",0
"Fam117a_59988",0
"Zfp217_59989",145
"Atad2_59990",132
"Pskh1_59991",2
"Gm19410_59992",0
"Ccdc144b_59993",2
"Rhoc_59994",51
"Gm5129_59995",1
"Prkd2_59996",133
"Lbx2_59997",0
"Cyp2d26_59998",0
"Sh2d6_59999",0
"Celsr1_60000",2
"Invs_60001",1
"Trem3_60002",0
"Aadac_60003",0
"Slc13a2_60004",0
"Nobox_60005",4
"Dao_60006",0
"March6_60007",15
"Gm4779_60008",0
"Fgf6_60009",0
"Asmt_60010",0
"Irx3_60011",32
"Slfn14_60012",0
"Dip2b_60013",126
"Pde3a_60014",0
"Nectin4_60015",0
"Relch_60016",231
"4921507P07Rik_60017",0
"Gnpat_60018",477
"Slc38a9_60019",87
"Cdh6_60020",0
"Zcchc3_60021",33
"Klrc1_60022",0
"Plpp3_60023",3
"Fam120b_60024",143
"Abca4_60025",0
"Timp4_60026",0
"Med19_60027",67
"Itga10_60028",73
"Ktn1_60029",2482
"Syt2_60030",0
"Tat_60031",0
"Rflna_60032",0
"Ccnt1_60033",428
"Mvp_60034",284
"Dusp10_60035",1
"Aadacl2fm1_60036",0
"Patl1_60037",27
"Actr3b_60038",6
"Slc6a4_60039",0
"Srebf2_60040",1138
"Efna1_60041",6
"Bcar1_60042",129
"Togaram2_60043",0
"C130032M10Rik_60044",0
"Gpr142_60045",0
"Krt15_60046",0
"Dqx1_60047",4
"Sik2_60048",118
"Dclk2_60049",3
"Lurap1l_60050",2
"Icmt_60051",13
"Rbm46_60052",0
"Deptor_60053",0
"1600014C23Rik_60054",0
"Rnf103_60055",5
"Slc6a7_60056",0
"Atl3_60057",2439
"Abcb10_60058",9
"Zp3_60059",0
"Scrg1_60060",0
"Muc13_60061",1
"Gid8_60062",51
"Psmd7_60063",4
"Shoc1_60064",0
"4930556J24Rik_60065",0
"Slc22a18_60066",0
"Sema3g_60067",0
"Cd101_60068",0
"Chrnb1_60069",16
"Gngt2_60070",0
"Socs7_60071",2
"Gnai3_60072",117
"A2ml1_60073",0
"Mrm1_60074",3
"Slc25a44_60075",66
"CN725425_60076",0
"Cdipt_60077",0
"Alox12_60078",0
"Prrc2a_60079",779
"March4_60080",0
"Laptm4b_60081",77
"Gprasp1_60082",196
"Colgalt2_60083",0
"Stox2_60084",0
"Slc27a5_60085",0
"Dcaf8l_60086",2
"Nkx2-9_60087",0
"Adar_60088",239
"Themis2_60089",0
"Gadl1_60090",0
"Zbtb34_60091",11
"Trp53tg5_60092",0
"Emc6_60093",24
"Aqp2_60094",0
"Rif1_60095",379
"Higd1b_60096",0
"Mapk4_60097",3
"Cmtm2b_60098",0
"Ddx17_60099",2585
"Mtcp1_60100",27
"A930004D18Rik_60101",99
"Odf3l2_60102",0
"Tlr1_60103",2
"Atp6v1fnb_60104",0
"Med30_60105",53
"Usp6nl_60106",36
"Gpm6a_60107",41
"Urad_60108",0
"Agpat4_60109",4
"Alk_60110",0
"Taf4b_60111",8
"Ccdc187_60112",0
"Fzd6_60113",1
"Ehbp1l1_60114",200
"Zfp275_60115",20
"Cyp20a1_60116",602
"Rnf122_60117",1
"Susd4_60118",0
"Krt79_60119",0
"Prkx_60120",190
"Zfp623_60121",8
"Cdh20_60122",3
"Cdyl_60123",117
"Rcl1_60124",126
"Spz1_60125",0
"Ino80b_60126",90
"Nrk_60127",0
"Map3k6_60128",0
"1700001C02Rik_60129",0
"Dkk4_60130",0
"Hgf_60131",0
"Nit2_60132",26
"Rims2_60133",76
"Cdkn2c_60134",18
"Kif20a_60135",485
"Fndc3a_60136",207
"Gpr156_60137",0
"Slc4a5_60138",0
"Doxl1_60139",0
"Fabp6_60140",0
"Cnnm2_60141",301
"Prss56_60142",0
"Dmbx1_60143",0
"Banf2_60144",0
"Armh3_60145",226
"Mamdc2_60146",19
"Trpv5_60147",0
"Sfpq_60148",359
"Os9_60149",22
"Tmem252_60150",0
"Cald1_60151",3692
"Pde5a_60152",24
"Gigyf1_60153",289
"Tgfb2_60154",81
"Soat2_60155",0
"Dcst2_60156",1
"Pcdha6_60157",0
"Pcdha2_60158",0
"Krt2_60159",0
"Copg2_60160",83
"Mapkbp1_60161",19
"Pusl1_60162",21
"Ccnjl_60163",0
"Cd93_60164",0
"Ncapd3_60165",37
"Mrpl49_60166",75
"Ppm1f_60167",16
"Ndufaf7_60168",3
"Prss45_60169",0
"Slc38a7_60170",178
"Foxp3_60171",0
"Tcaim_60172",4
"Tbx15_60173",36
"Cdk12_60174",7
"Mmp27_60175",3
"Llcfc1_60176",0
"4930553M12Rik_60177",0
"Klhl40_60178",0
"4930470P17Rik_60179",0
"Hoxc5_60180",7
"Igfn1_60181",5
"Npb_60182",0
"Rnf112_60183",0
"Catsperz_60184",0
"Ift27_60185",0
"Coq5_60186",465
"Map7d3_60187",0
"Rnf223_60188",2
"Calcb_60189",0
"Neurod4_60190",0
"Amer2_60191",0
"Smc1b_60192",0
"Smim12_60193",8
"Aldh5a1_60194",0
"Prox1_60195",0
"Hoxd9_60196",0
"Prr12_60197",42
"Wdr33_60198",0
"Vps26a_60199",469
"Gm4881_60200",0
"Txnrd3_60201",2
"Car5a_60202",0
"Pgc_60203",0
"Antxr1_60204",1052
"Upk1a_60205",1
"Pstpip2_60206",0
"Syt3_60207",0
"Ptcd2_60208",7
"Gm36210_60209",0
"Ppp1r10_60210",22
"Zcchc14_60211",0
"Hspg2_60212",104
"Mrpl39_60213",133
"Gdf10_60214",0
"Trpc4_60215",0
"Zfp651_60216",0
"Mrpl40_60217",0
"Soga1_60218",0
"Ccdc18_60219",0
"1520401A03Rik_60220",0
"Mybpc3_60221",0
"Cer1_60222",0
"Pigw_60223",0
"Arg2_60224",0
"Rrp36_60225",0
"Krtap3-1_60226",0
"B230219D22Rik_60227",0
"Tdrd9_60228",0
"Hnrnpm_60229",2
"Perm1_60230",0
"Mpl_60231",0
"Ccdc71_60232",24
"Tspyl1_60233",0
"Tsx_60234",0
"Palmd_60235",0
"Ddx25_60236",0
"Sos1_60237",226
"Lrrc10_60238",0
"Pom121l2_60239",1
"Gm5160_60240",0
"Sowahd_60241",0
"Klk6_60242",0
"Tmem39b_60243",16
"Rilpl1_60244",3
"Zc3hav1l_60245",0
"Amigo3_60246",3
"Zfp36l2_60247",0
"Zmym4_60248",132
"Xkr8_60249",15
"As3mt_60250",0
"Man2a1_60251",532
"Ccdc148_60252",0
"Serpina5_60253",0
"Pde7b_60254",0
"Cilp_60255",0
"Mfsd4b2_60256",0
"Frmpd4_60257",0
"Syt15_60258",6
"Rtl10_60259",0
"Cdk5r2_60260",0
"Aldh1a2_60261",0
"Ndst1_60262",85
"Gask1a_60263",0
"Slc27a6_60264",0
"Ghsr_60265",0
"Adamts8_60266",0
"5430427O19Rik_60267",6
"Mfsd7a_60268",0
"Osr1_60269",47
"Ttc9_60270",62
"Cdhr3_60271",0
"Extl1_60272",3
"Shisa8_60273",0
"Ppp1r17_60274",0
"Glod5_60275",0
"Tmlhe_60276",20
"Havcr2_60277",2
"Cryl1_60278",3
"Tas1r3_60279",0
"Snx18_60280",14
"Vps36_60281",58
"Lrrc8b_60282",25
"Jag2_60283",0
"Hoxa3_60284",1
"Prelp_60285",26
"Msantd3_60286",234
"Cort_60287",0
"Gm5965_60288",0
"Mrpl10_60289",5
"Itpripl2_60290",78
"Syt4_60291",0
"Nrarp_60292",0
"Pmp22_60293",25
"Osbpl9_60294",59
"Slc39a5_60295",0
"Olfr1441_60296",0
"Shox2_60297",121
"Arhgef5_60298",12
"Smg7_60299",6
"Hcn3_60300",2
"Nthl1_60301",1
"Zpbp_60302",0
"Smcr8_60303",668
"Elmsan1_60304",195
"Ermn_60305",0
"Syt17_60306",1
"Tceanc2_60307",90
"Cfap57_60308",0
"Smyd4_60309",19
"Tmprss12_60310",0
"Prmt9_60311",113
"Zyg11b_60312",25
"Ccdc184_60313",0
"Mucl3_60314",2
"Med15_60315",34
"Ephb4_60316",16
"Upf3b_60317",679
"Pop1_60318",47
"4930480E11Rik_60319",0
"Lrrc57_60320",15
"Tymp_60321",0
"Krt76_60322",0
"Nox3_60323",3
"Cul7_60324",4
"Mmp25_60325",0
"Atp6v0e_60326",348
"Tmem238l_60327",0
"Tmprss3_60328",0
"Fzd10_60329",0
"Col23a1_60330",0
"Mc5r_60331",0
"Il27_60332",0
"Tgm1_60333",0
"Gm12169_60334",0
"Ms4a15_60335",0
"Mphosph8_60336",155
"Raly_60337",4
"Nfkbiz_60338",84
"Fcrls_60339",0
"Cwf19l1_60340",0
"Serpina16_60341",0
"Lypd4_60342",0
"Il6_60343",1
"Rcsd1_60344",0
"Dnajc3_60345",16
"Ilrun_60346",187
"Ly6g6e_60347",0
"Exph5_60348",4
"Det1_60349",56
"Tmem168_60350",351
"Pald1_60351",0
"Sbspon_60352",0
"Dhrs7b_60353",133
"Dusp21_60354",0
"Atp1b4_60355",0
"Rbm44_60356",1
"Nup50_60357",83
"Bbs1_60358",1
"Sox14_60359",0
"Per1_60360",0
"Cd302_60361",275
"Foxf2_60362",3
"Lamc3_60363",0
"Tmem163_60364",0
"Pinlyp_60365",0
"Them5_60366",0
"Tmem60_60367",519
"Amn_60368",0
"Cntn5_60369",0
"Swap70_60370",1
"Hspb9_60371",1
"Eif2b5_60372",316
"Rtp2_60373",0
"Dok6_60374",0
"Nwd2_60375",0
"Cgn_60376",1
"Kcnj4_60377",0
"C1qtnf1_60378",0
"Shf_60379",0
"Vax1_60380",0
"Kcnh5_60381",0
"Slc25a34_60382",0
"Rgs16_60383",0
"Klhl29_60384",0
"Tcam1_60385",0
"Slc7a14_60386",0
"Slc2a5_60387",0
"Pde12_60388",30
"H2ap_60389",0
"Rictor_60390",1189
"Kctd11_60391",0
"6430571L13Rik_60392",0
"Ywhab_60393",320
"Eif5a2_60394",5
"Fam78a_60395",0
"Exoc6_60396",88
"Fgf5_60397",0
"Ppm1k_60398",116
"Lmtk2_60399",292
"Ccdc149_60400",10
"H2-T24_60401",36
"Vwa1_60402",0
"Sfrp2_60403",0
"Pigg_60404",3
"Gpha2_60405",0
"Erf_60406",791
"Bmp2_60407",0
"Sun5_60408",0
"Lyz1_60409",0
"Slamf7_60410",0
"Fam173a_60411",24
"Mcrip2_60412",9
"Zfp689_60413",0
"Slc35e2_60414",6
"Lrrc63_60415",0
"Fancf_60416",1
"Trim72_60417",1
"Gm20708_60418",17
"Fcrlb_60419",0
"Phox2b_60420",0
"1700030J22Rik_60421",0
"Cdh13_60422",0
"Scarb2_60423",209
"Marf1_60424",182
"Prorsd1_60425",126
"Zfp94_60426",1
"Pias2_60427",27
"Sp7_60428",0
"Ppp1r13l_60429",37
"Has3_60430",0
"Hapln3_60431",0
"Nanog_60432",0
"Fam83a_60433",0
"Smoc1_60434",0
"Psg27_60435",0
"Themis3_60436",0
"Scpep1_60437",789
"Gnl3_60438",3
"Usp40_60439",0
"Pdgfd_60440",14
"Lcn4_60441",0
"Mov10l1_60442",0
"Zfp697_60443",1
"Mlx_60444",0
"Nr1h5_60445",0
"Cdcp3_60446",0
"Arhgef17_60447",57
"Ccnb3_60448",0
"Opa3_60449",0
"Hif1an_60450",271
"S100a16_60451",83
"Prpf4b_60452",207
"Slc35b1_60453",124
"Pgrmc2_60454",1
"Eid3_60455",19
"Slco5a1_60456",0
"Slc14a2_60457",0
"Pkp3_60458",0
"Sipa1l2_60459",49
"Nhlrc4_60460",0
"Fam214a_60461",562
"Ltb4r2_60462",0
"Asb15_60463",1
"Wdr74_60464",125
"Muc1_60465",0
"Guca1a_60466",0
"Ffar4_60467",0
"Zkscan16_60468",0
"Trim58_60469",0
"Serping1_60470",0
"Catip_60471",0
"Mta2_60472",0
"Zfp598_60473",201
"Trcg1_60474",0
"Cfap58_60475",0
"Tgm3_60476",0
"Dusp27_60477",0
"Olfr589_60478",0
"Gng12_60479",450
"Samd10_60480",0
"Eif4ebp3_60481",8
"Prss12_60482",4
"Gnat3_60483",0
"Nploc4_60484",267
"Shc3_60485",0
"Tmprss11f_60486",0
"Ccdc114_60487",1
"Lactb_60488",20
"Defb25_60489",4
"Ctnnd2_60490",0
"Zfp467_60491",51
"Igsf21_60492",0
"B3gnt2_60493",1
"Olfr1030_60494",0
"Vps54_60495",72
"Ube4a_60496",58
"Lmbr1l_60497",2
"Spata31d1c_60498",0
"Fam45a_60499",4
"Tcf25_60500",306
"Hs3st4_60501",0
"Adcyap1_60502",0
"Hpx_60503",0
"Piwil1_60504",0
"Msantd4_60505",133
"Pank1_60506",19
"Fgd1_60507",168
"Gm9936_60508",0
"Slc20a2_60509",19
"Sh3gl3_60510",15
"Arhgdia_60511",2064
"Thbs2_60512",0
"Mettl24_60513",0
"Tmem173_60514",156
"Pnpla1_60515",0
"Ficd_60516",0
"Cyp2u1_60517",0
"Pou3f2_60518",0
"Shisa6_60519",0
"Klc2_60520",3
"Gm7489_60521",0
"Vmn2r1_60522",1
"Rspo3_60523",214
"Pm20d2_60524",21
"Kcne3_60525",0
"Nes_60526",0
"Liph_60527",0
"Clic6_60528",0
"Basp1_60529",112
"Serpinb6e_60530",0
"Kcnv2_60531",0
"Plpp1_60532",6
"Pawr_60533",2344
"Dlx4_60534",0
"Cmtm6_60535",152
"Strn3_60536",22
"Slc31a1_60537",26
"Lcn5_60538",0
"Calb2_60539",0
"Rflnb_60540",74
"Fam49a_60541",5
"4930539E08Rik_60542",0
"Prune2_60543",18
"Nradd_60544",4
"Aldh3a1_60545",477
"Slc38a2_60546",557
"Mnx1_60547",0
"Prkra_60548",28
"Gja8_60549",0
"Lelp1_60550",0
"Gml_60551",0
"Eqtn_60552",0
"Ifitm6_60553",0
"Abca6_60554",0
"Nr3c2_60555",2
"Gorasp1_60556",13
"Emc1_60557",164
"Kank4_60558",0
"Kcna2_60559",0
"Cyp26c1_60560",0
"Lzts1_60561",0
"Brinp1_60562",2
"Nsun7_60563",0
"Gsc2_60564",0
"Slc22a23_60565",105
"Wdfy3_60566",14
"Sema3d_60567",201
"Hcst_60568",0
"Krtap5-3_60569",0
"Vmn2r3_60570",0
"Bbip1_60571",12
"Seh1l_60572",5
"Rnf6_60573",869
"Mepe_60574",0
"Fancb_60575",2
"Mrgpre_60576",0
"Barx1_60577",0
"Amer3_60578",0
"Slit3_60579",2
"Dmrta2_60580",1
"Tex33_60581",0
"Herc1_60582",0
"Ncf1_60583",0
"Gip_60584",0
"Irgm1_60585",502
"Cacul1_60586",96
"Gata5_60587",0
"9530053A07Rik_60588",0
"Inhbe_60589",0
"Grid1_60590",0
"Arhgap36_60591",0
"Flii_60592",0
"Nudcd1_60593",36
"Map3k2_60594",119
"6030468B19Rik_60595",0
"Gfer_60596",150
"Ighg2b_60597",0
"Lpo_60598",0
"Clstn3_60599",0
"Wdr6_60600",7
"Sema4d_60601",0
"Slc17a5_60602",1
"Mon1b_60603",5
"Tcte1_60604",0
"Itga2_60605",0
"BC051019_60606",0
"Cldn6_60607",0
"Rwdd4a_60608",83
"H2-Eb2_60609",0
"Trim44_60610",52
"Retsat_60611",36
"Scn4a_60612",0
"Prkdc_60613",94
"Hsdl2_60614",47
"Zdhhc22_60615",0
"Suds3_60616",742
"Cyp2d37-ps_60617",1
"Tmem88_60618",0
"Gpt_60619",9
"Gm16485_60620",0
"Chmp5_60621",52
"Armc4_60622",0
"Zfp655_60623",208
"Ly6k_60624",0
"Impa1_60625",70
"Rtp4_60626",6
"Tmc2_60627",0
"Kcnh6_60628",0
"Prrt1_60629",0
"Slc7a5_60630",0
"Gpr6_60631",0
"C7_60632",0
"G6pc3_60633",8
"Gucy2c_60634",0
"Eva1b_60635",3
"Olfm2_60636",0
"Crhbp_60637",0
"Tssk2_60638",0
"Scn11a_60639",0
"Ckap5_60640",4
"Slc12a4_60641",1
"Pigm_60642",61
"Washc5_60643",648
"Ada_60644",0
"Zc3h4_60645",198
"Celsr2_60646",0
"Ankrd40_60647",506
"Tex13c1_60648",0
"Purb_60649",204
"Tekt3_60650",0
"Armc3_60651",0
"Btbd9_60652",11
"Med13l_60653",4
"Med26_60654",9
"Map1b_60655",130
"Lrrc45_60656",2
"Adprh_60657",139
"Zhx2_60658",42
"Phactr2_60659",19
"Spag17_60660",0
"Hipk2_60661",9
"Ticrr_60662",2
"Ubxn10_60663",0
"Ddx59_60664",0
"Slc5a4b_60665",0
"Mab21l1_60666",0
"Hoxa4_60667",68
"Tnfrsf12a_60668",12
"Fhl3_60669",38
"Trim3_60670",4
"Dact1_60671",0
"Adcy4_60672",3
"2900026A02Rik_60673",0
"Tex13b_60674",0
"Ccdc159_60675",4
"Ky_60676",0
"Sh3rf3_60677",11
"Tecta_60678",0
"Klk12_60679",0
"Lemd3_60680",84
"Ankrd60_60681",0
"Dio3_60682",0
"Cox15_60683",319
"Slc30a10_60684",0
"Gal3st1_60685",2
"Kmt2b_60686",0
"Bola1_60687",0
"Gpc3_60688",0
"Klhl1_60689",0
"S1pr1_60690",0
"Gm39115_60691",0
"Hoxa9_60692",0
"Uvssa_60693",38
"Sh2d3c_60694",0
"Galnt18_60695",22
"Txndc5_60696",2558
"Myo6_60697",120
"Gpr50_60698",0
"Asb3_60699",45
"Gm29133_60700",0
"Lag3_60701",1
"Sorl1_60702",3
"Pex5_60703",48
"Cst9_60704",0
"Ttc30a1_60705",0
"Tmem74b_60706",0
"Vinac1_60707",0
"Angptl7_60708",0
"Cldnd2_60709",0
"Egln2_60710",5
"Olfr30_60711",0
"Lgi2_60712",0
"Rps6kl1_60713",0
"Cdk15_60714",0
"Nek9_60715",5
"Amacr_60716",29
"Zfp830_60717",280
"Ntmt1_60718",1
"Npm2_60719",17
"Il23r_60720",0
"Mpst_60721",3
"Ildr1_60722",0
"Tns3_60723",261
"Abca14_60724",0
"Arntl2_60725",1
"Nexmif_60726",0
"Cldn15_60727",3
"Lcn12_60728",0
"Ism1_60729",0
"Ptprt_60730",0
"Tnfsf9_60731",4
"St8sia6_60732",0
"Olfr478_60733",0
"Ubiad1_60734",1
"Adgre5_60735",91
"Dnaja2_60736",148
"Kcnk13_60737",0
"Riok3_60738",649
"Trim60_60739",0
"Adcy9_60740",13
"Nipbl_60741",134
"Gm340_60742",959
"Fra10ac1_60743",209
"Wfs1_60744",8
"Abcg3_60745",0
"Best2_60746",0
"1700016K19Rik_60747",0
"C77080_60748",4
"Maf_60749",137
"Ptpn2_60750",111
"Pappa_60751",0
"Gng13_60752",0
"Osm_60753",0
"Ccdc175_60754",0
"Kctd16_60755",0
"Crybg1_60756",90
"C2cd6_60757",1
"Calhm3_60758",0
"Nlrc4_60759",0
"Dbil5_60760",0
"Krt20_60761",0
"Bex3_60762",29
"Sertad2_60763",76
"Kat5_60764",22
"Psmc2_60765",1829
"Sez6l_60766",0
"H1f6_60767",0
"Lhfpl2_60768",14
"Mafk_60769",146
"Mon2_60770",312
"Ahsg_60771",0
"Tmem28_60772",0
"Slc37a2_60773",11
"Ajuba_60774",2
"Sdhd_60775",98
"Begain_60776",0
"Ctps2_60777",73
"Pcdhgb7_60778",0
"C1galt1_60779",586
"Nr0b1_60780",0
"Pla2g2e_60781",0
"Mfsd3_60782",25
"Ago4_60783",0
"Trim80_60784",0
"Sel1l3_60785",0
"Fli1_60786",3
"1700001K19Rik_60787",0
"Ccdc124_60788",80
"Capn11_60789",2
"Brap_60790",169
"Tmem158_60791",37
"Cryzl1_60792",83
"Stoml3_60793",0
"Pcdhb17_60794",642
"Bcap31_60795",2433
"Ripor1_60796",256
"Nkx2-5_60797",0
"Oas2_60798",17
"Zfp592_60799",0
"Lmntd2_60800",5
"Tmprss2_60801",0
"Teddm3_60802",0
"Tmem81_60803",0
"Jph4_60804",0
"Zfp719_60805",66
"Frem3_60806",0
"Nyap1_60807",0
"Capsl_60808",0
"Micall2_60809",76
"Olig2_60810",0
"Wipi1_60811",88
"Capn9_60812",0
"Nhej1_60813",0
"Asap2_60814",0
"Hectd3_60815",648
"Hbp1_60816",281
"B3gat3_60817",13
"Dgkk_60818",0
"Enpp7_60819",0
"Crispld2_60820",0
"Igf2_60821",2
"Meig1_60822",3
"Itpk1_60823",2
"Fem1b_60824",39
"B3galt5_60825",0
"Rgl2_60826",18
"Rgs20_60827",35
"Actrt3_60828",0
"1700001P01Rik_60829",0
"Cabcoco1_60830",8
"Acsl5_60831",547
"Ccdc85c_60832",5
"Epg5_60833",16
"Catsperd_60834",4
"Osr2_60835",3
"Pcsk1n_60836",0
"Klk10_60837",0
"Itgb6_60838",0
"Psap_60839",1599
"Lin28a_60840",0
"Xrcc5_60841",36
"Olfr419_60842",2
"Zfp282_60843",3
"Sap130_60844",507
"Cplx1_60845",0
"Cdnf_60846",0
"BC005537_60847",2015
"Smoc2_60848",2
"Kpna3_60849",97
"S100a5_60850",0
"Atxn10_60851",118
"Gpr55_60852",0
"Dhtkd1_60853",0
"Urb1_60854",0
"Mroh6_60855",2
"Htr3a_60856",3
"Nucks1_60857",575
"Olfr1025-ps1_60858",0
"Mettl9_60859",929
"Pcp4l1_60860",0
"Slc47a2_60861",0
"4930404H24Rik_60862",0
"Ap3b1_60863",732
"Olfml2a_60864",0
"Cadm4_60865",0
"Dlx3_60866",4
"Piezo1_60867",99
"Als2cl_60868",0
"Six4_60869",44
"Jmjd1c_60870",989
"Cd74_60871",0
"Ubxn8_60872",0
"Ing5_60873",2
"Git1_60874",7
"Supt16_60875",902
"Tsga8_60876",0
"Mpig6b_60877",0
"Mtfp1_60878",0
"Tmem185b_60879",55
"F930015N05Rik_60880",0
"Itga8_60881",0
"Apcdd1_60882",0
"Slc24a4_60883",0
"Calcr_60884",0
"Cyb5r2_60885",0
"Fbxo10_60886",82
"Msgn1_60887",0
"Ctrl_60888",0
"Nudt16l1_60889",12
"Ercc6_60890",15
"Denr_60891",39
"Sufu_60892",3
"Il22ra1_60893",0
"Lum_60894",0
"Brpf1_60895",71
"B4galt6_60896",321
"Dcdc2b_60897",10
"2610028H24Rik_60898",0
"A230072I06Rik_60899",0
"Dydc2_60900",0
"Tmem56_60901",0
"Dll4_60902",0
"2300003K06Rik_60903",0
"Plcd3_60904",140
"Dele1_60905",0
"Ireb2_60906",2269
"Bpifa6_60907",0
"Fmn1_60908",0
"Bahd1_60909",8
"Fbxo32_60910",1
"Pla2g3_60911",0
"Sox15_60912",0
"Ppp3r2_60913",0
"Hyal1_60914",31
"Slc46a2_60915",0
"Grap2_60916",0
"Mettl11b_60917",0
"Pacsin2_60918",785
"Hcrtr1_60919",0
"Arf5_60920",381
"Gucy2d_60921",0
"Slc7a8_60922",0
"Nsl1_60923",103
"Tmem51_60924",0
"Elf3_60925",0
"Ces4a_60926",0
"Faf1_60927",1
"Snapc5_60928",13
"Plagl2_60929",104
"Tas1r1_60930",0
"Zswim1_60931",0
"Pink1_60932",20
"Htr3b_60933",0
"Klhl7_60934",168
"Gapdhs_60935",0
"Sfxn4_60936",3
"Vstm2b_60937",0
"Cbll1_60938",67
"Flrt3_60939",12
"Klhl8_60940",103
"Tssk1_60941",0
"Cc2d1a_60942",144
"Olfr1112_60943",0
"Trpc3_60944",0
"Tmem132d_60945",0
"Cntn1_60946",0
"Atp6v0a4_60947",0
"Cfap73_60948",0
"Hepacam_60949",0
"Cdc42ep3_60950",54
"Tex12_60951",0
"Slc30a2_60952",0
"Smim1_60953",85
"Esm1_60954",0
"Serpinf2_60955",6
"Tmem204_60956",3
"Capn2_60957",469
"Csmd2_60958",0
"Myh4_60959",0
"Slco2a1_60960",0
"Tfap4_60961",35
"Zfp110_60962",12
"Hrh4_60963",0
"Tmub2_60964",58
"Plin4_60965",0
"Stra6l_60966",0
"Tppp_60967",11
"Foxd2_60968",0
"Col5a3_60969",87
"P2rx3_60970",36
"Gas2l2_60971",0
"Hsd17b7_60972",1
"Pomc_60973",0
"Slc24a1_60974",0
"Pak7_60975",0
"Pptc7_60976",500
"Nmrk1_60977",27
"Map3k13_60978",11
"Gm10570_60979",0
"Insm1_60980",0
"Usp30_60981",0
"Slc37a1_60982",0
"Smtnl1_60983",0
"Prss43_60984",0
"Nkx2-1_60985",0
"Atoh8_60986",0
"Cwf19l2_60987",96
"Slc41a1_60988",142
"Slc22a20_60989",0
"Otud1_60990",54
"Ccz1_60991",141
"Dact3_60992",10
"Cfap206_60993",0
"Parp14_60994",65
"Gfra4_60995",0
"Vegfb_60996",120
"Cldn4_60997",0
"Klhl18_60998",15
"Dcdc2c_60999",0
"Tmem138_61000",10
"Bik_61001",0
"Gpr20_61002",0
"Cdkl5_61003",0
"Dennd1c_61004",0
"Fzd3_61005",17
"Gpr26_61006",0
"Kcns2_61007",0
"Tusc1_61008",2
"Oscp1_61009",30
"Dmrt2_61010",0
"Mef2d_61011",21
"Lzts2_61012",216
"Ceacam13_61013",0
"Doc2b_61014",0
"1700066M21Rik_61015",5
"Pcdhga5_61016",62
"Phlpp2_61017",68
"Gorab_61018",6
"Samm50_61019",8
"Eddm3b_61020",0
"Lats1_61021",374
"Cpt1a_61022",1
"Pcyt1a_61023",6
"Ccdc160_61024",0
"Fras1_61025",0
"Calhm1_61026",0
"Ttc34_61027",0
"Rspo4_61028",0
"Vash2_61029",4
